<TICKER>,<DATE>,<CLOSE>
ELZ,1998-10-28,1.4332
ELZ,1998-10-29,1.4177
ELZ,1998-10-30,1.4487
ELZ,1998-11-02,1.488
ELZ,1998-11-03,1.5427
ELZ,1998-11-04,1.5501
ELZ,1998-11-05,1.5977
ELZ,1998-11-06,1.6287
ELZ,1998-11-09,1.7072
ELZ,1998-11-10,1.8323
ELZ,1998-11-12,1.7858
ELZ,1998-11-13,1.7931
ELZ,1998-11-16,1.8872
ELZ,1998-11-17,1.9264
ELZ,1998-11-18,1.8716
ELZ,1998-11-19,1.7693
ELZ,1998-11-20,1.7858
ELZ,1998-11-23,1.8169
ELZ,1998-11-24,1.879
ELZ,1998-11-25,1.7931
ELZ,1998-11-26,1.7858
ELZ,1998-11-27,1.8013
ELZ,1998-11-30,1.8013
ELZ,1998-12-01,1.8323
ELZ,1998-12-02,2.0123
ELZ,1998-12-03,1.8169
ELZ,1998-12-04,1.8561
ELZ,1998-12-07,2.0049
ELZ,1998-12-08,1.9575
ELZ,1998-12-09,1.9575
ELZ,1998-12-10,1.9182
ELZ,1998-12-11,1.8634
ELZ,1998-12-14,1.7858
ELZ,1998-12-15,1.8013
ELZ,1998-12-16,1.762
ELZ,1998-12-17,1.7538
ELZ,1998-12-18,1.7146
ELZ,1998-12-21,1.879
ELZ,1998-12-22,1.8872
ELZ,1998-12-23,1.9967
ELZ,1998-12-28,1.9575
ELZ,1998-12-29,1.8634
ELZ,1998-12-30,1.8169
ELZ,1998-12-31,1.7383
ELZ,1999-01-04,1.8406
ELZ,1999-01-05,1.8406
ELZ,1999-01-06,1.8872
ELZ,1999-01-07,1.973
ELZ,1999-01-08,1.9502
ELZ,1999-01-11,2.0671
ELZ,1999-01-12,2.0517
ELZ,1999-01-13,1.9575
ELZ,1999-01-14,1.8013
ELZ,1999-01-15,1.7693
ELZ,1999-01-18,1.9419
ELZ,1999-01-19,1.9575
ELZ,1999-01-20,1.9967
ELZ,1999-01-21,2.1923
ELZ,1999-01-22,2.1923
ELZ,1999-01-25,2.153
ELZ,1999-01-26,2.3101
ELZ,1999-01-27,2.3101
ELZ,1999-01-28,2.2553
ELZ,1999-01-29,2.2708
ELZ,1999-02-01,2.2708
ELZ,1999-02-02,2.1923
ELZ,1999-02-03,2.1146
ELZ,1999-02-04,2.1923
ELZ,1999-02-05,2.153
ELZ,1999-02-08,2.2005
ELZ,1999-02-09,2.2243
ELZ,1999-02-10,2.0435
ELZ,1999-02-11,2.0909
ELZ,1999-02-12,2.1302
ELZ,1999-02-15,2.0827
ELZ,1999-02-16,2.122
ELZ,1999-02-17,2.153
ELZ,1999-02-18,2.1694
ELZ,1999-02-19,2.1694
ELZ,1999-02-22,2.1923
ELZ,1999-02-23,2.2397
ELZ,1999-02-24,2.2243
ELZ,1999-02-25,2.1146
ELZ,1999-02-26,2.153
ELZ,1999-03-01,2.2087
ELZ,1999-03-02,2.1923
ELZ,1999-03-03,2.2087
ELZ,1999-03-04,2.1923
ELZ,1999-03-05,2.2397
ELZ,1999-03-08,2.3101
ELZ,1999-03-09,2.3101
ELZ,1999-03-10,2.3494
ELZ,1999-03-11,2.3183
ELZ,1999-03-12,2.2708
ELZ,1999-03-15,2.2708
ELZ,1999-03-16,2.153
ELZ,1999-03-17,2.1923
ELZ,1999-03-18,2.153
ELZ,1999-03-19,2.1923
ELZ,1999-03-22,2.153
ELZ,1999-03-23,2.0909
ELZ,1999-03-24,2.0753
ELZ,1999-03-25,2.0671
ELZ,1999-03-26,2.0753
ELZ,1999-03-29,2.0753
ELZ,1999-03-30,2.0909
ELZ,1999-03-31,2.1146
ELZ,1999-04-01,2.0982
ELZ,1999-04-06,2.0982
ELZ,1999-04-07,2.1146
ELZ,1999-04-08,2.1146
ELZ,1999-04-09,2.0909
ELZ,1999-04-12,2.0909
ELZ,1999-04-13,2.0517
ELZ,1999-04-14,2.0206
ELZ,1999-04-15,2.0361
ELZ,1999-04-16,2.0049
ELZ,1999-04-19,2.0671
ELZ,1999-04-20,2.0753
ELZ,1999-04-21,1.9967
ELZ,1999-04-22,2.0361
ELZ,1999-04-23,2.0361
ELZ,1999-04-26,2.0279
ELZ,1999-04-27,2.0361
ELZ,1999-04-28,2.0123
ELZ,1999-04-29,1.9967
ELZ,1999-04-30,2.0361
ELZ,1999-05-04,2.0599
ELZ,1999-05-05,2.0361
ELZ,1999-05-06,2.0599
ELZ,1999-05-07,2.0361
ELZ,1999-05-10,2.0361
ELZ,1999-05-11,2.0049
ELZ,1999-05-12,1.9967
ELZ,1999-05-13,2.0361
ELZ,1999-05-14,2.0123
ELZ,1999-05-17,1.9967
ELZ,1999-05-18,2.1374
ELZ,1999-05-19,2.2087
ELZ,1999-05-20,2.2005
ELZ,1999-05-21,2.1064
ELZ,1999-05-24,2.0827
ELZ,1999-05-25,2.0827
ELZ,1999-05-26,2.1146
ELZ,1999-05-27,2.1768
ELZ,1999-05-28,2.153
ELZ,1999-05-31,2.1694
ELZ,1999-06-01,2.2553
ELZ,1999-06-02,2.3338
ELZ,1999-06-07,2.3804
ELZ,1999-06-08,2.4352
ELZ,1999-06-09,2.4983
ELZ,1999-06-10,2.5056
ELZ,1999-06-11,2.4983
ELZ,1999-06-14,2.5056
ELZ,1999-06-15,2.5842
ELZ,1999-06-16,2.2161
ELZ,1999-06-17,2.3101
ELZ,1999-06-18,2.2864
ELZ,1999-06-21,2.2161
ELZ,1999-06-22,2.1923
ELZ,1999-06-23,2.153
ELZ,1999-06-24,2.1458
ELZ,1999-06-25,2.1302
ELZ,1999-06-28,2.1146
ELZ,1999-06-29,2.0982
ELZ,1999-06-30,2.0753
ELZ,1999-07-01,2.1146
ELZ,1999-07-02,2.1146
ELZ,1999-07-05,2.1146
ELZ,1999-07-06,2.153
ELZ,1999-07-07,2.1302
ELZ,1999-07-08,2.1374
ELZ,1999-07-09,2.1374
ELZ,1999-07-12,2.1374
ELZ,1999-07-13,2.1146
ELZ,1999-07-14,2.0982
ELZ,1999-07-15,2.0753
ELZ,1999-07-16,2.0753
ELZ,1999-07-19,2.1146
ELZ,1999-07-20,2.0753
ELZ,1999-07-21,2.0206
ELZ,1999-07-22,2.0206
ELZ,1999-07-23,2.0049
ELZ,1999-07-26,2.0361
ELZ,1999-07-27,1.9657
ELZ,1999-07-28,2.0361
ELZ,1999-07-29,2.0827
ELZ,1999-07-30,1.973
ELZ,1999-08-02,1.9885
ELZ,1999-08-03,1.973
ELZ,1999-08-04,2.0361
ELZ,1999-08-05,1.973
ELZ,1999-08-06,1.9885
ELZ,1999-08-09,1.9182
ELZ,1999-08-10,1.879
ELZ,1999-08-11,1.8479
ELZ,1999-08-12,1.8479
ELZ,1999-08-13,1.8087
ELZ,1999-08-16,1.8241
ELZ,1999-08-17,1.8323
ELZ,1999-08-18,1.8479
ELZ,1999-08-19,1.879
ELZ,1999-08-20,1.8479
ELZ,1999-08-23,1.8872
ELZ,1999-08-24,1.9027
ELZ,1999-08-25,1.879
ELZ,1999-08-26,1.8954
ELZ,1999-08-27,1.9182
ELZ,1999-08-30,1.9182
ELZ,1999-08-31,1.8872
ELZ,1999-09-01,1.879
ELZ,1999-09-02,1.8406
ELZ,1999-09-03,1.8323
ELZ,1999-09-06,1.879
ELZ,1999-09-07,1.9027
ELZ,1999-09-08,1.879
ELZ,1999-09-09,1.8169
ELZ,1999-09-10,1.8479
ELZ,1999-09-13,1.8479
ELZ,1999-09-14,1.8479
ELZ,1999-09-15,1.7693
ELZ,1999-09-16,1.7228
ELZ,1999-09-17,1.7465
ELZ,1999-09-20,1.8013
ELZ,1999-09-21,1.7228
ELZ,1999-09-22,1.6049
ELZ,1999-09-23,1.6214
ELZ,1999-09-24,1.6049
ELZ,1999-09-27,1.5666
ELZ,1999-09-28,1.5894
ELZ,1999-09-29,1.5666
ELZ,1999-09-30,1.5666
ELZ,1999-10-01,1.5666
ELZ,1999-10-04,1.5666
ELZ,1999-10-05,1.5666
ELZ,1999-10-06,1.6214
ELZ,1999-10-07,1.7775
ELZ,1999-10-08,1.762
ELZ,1999-10-11,1.7228
ELZ,1999-10-12,1.7228
ELZ,1999-10-13,1.6049
ELZ,1999-10-14,1.6369
ELZ,1999-10-15,1.6287
ELZ,1999-10-18,1.519
ELZ,1999-10-19,1.5583
ELZ,1999-10-20,1.5739
ELZ,1999-10-21,1.6214
ELZ,1999-10-22,1.6369
ELZ,1999-10-25,1.6443
ELZ,1999-10-26,1.5501
ELZ,1999-10-27,1.5739
ELZ,1999-10-28,1.5739
ELZ,1999-10-29,1.6049
ELZ,1999-11-02,1.5666
ELZ,1999-11-03,1.6049
ELZ,1999-11-04,1.6049
ELZ,1999-11-05,1.5273
ELZ,1999-11-08,1.5273
ELZ,1999-11-09,1.5739
ELZ,1999-11-10,1.5345
ELZ,1999-11-15,1.5345
ELZ,1999-11-16,1.5273
ELZ,1999-11-17,1.5273
ELZ,1999-11-18,1.5273
ELZ,1999-11-19,1.5894
ELZ,1999-11-22,1.731
ELZ,1999-11-23,1.7228
ELZ,1999-11-24,1.7146
ELZ,1999-11-25,1.7146
ELZ,1999-11-26,1.699
ELZ,1999-11-29,1.6835
ELZ,1999-11-30,1.6443
ELZ,1999-12-01,1.6835
ELZ,1999-12-02,1.6525
ELZ,1999-12-03,1.6835
ELZ,1999-12-06,1.6369
ELZ,1999-12-07,1.6835
ELZ,1999-12-08,1.6598
ELZ,1999-12-09,1.6835
ELZ,1999-12-10,1.6835
ELZ,1999-12-13,1.6835
ELZ,1999-12-14,1.7465
ELZ,1999-12-15,1.7465
ELZ,1999-12-16,1.731
ELZ,1999-12-17,1.7228
ELZ,1999-12-20,1.7228
ELZ,1999-12-21,1.762
ELZ,1999-12-22,1.8169
ELZ,1999-12-23,1.8954
ELZ,1999-12-27,1.9575
ELZ,1999-12-28,1.9502
ELZ,1999-12-29,1.9575
ELZ,2000-01-03,1.9967
ELZ,2000-01-04,2.0361
ELZ,2000-01-05,1.8323
ELZ,2000-01-06,1.8634
ELZ,2000-01-07,1.9264
ELZ,2000-01-10,2.0361
ELZ,2000-01-11,2.0753
ELZ,2000-01-12,1.9575
ELZ,2000-01-13,2.0753
ELZ,2000-01-14,2.0517
ELZ,2000-01-17,2.0049
ELZ,2000-01-18,2.0361
ELZ,2000-01-19,1.9885
ELZ,2000-01-20,1.973
ELZ,2000-01-21,1.9502
ELZ,2000-01-24,1.9502
ELZ,2000-01-25,1.879
ELZ,2000-01-26,1.879
ELZ,2000-01-27,1.8716
ELZ,2000-01-28,1.879
ELZ,2000-01-31,1.8479
ELZ,2000-02-01,1.8087
ELZ,2000-02-02,1.8013
ELZ,2000-02-03,1.8561
ELZ,2000-02-04,2.0206
ELZ,2000-02-07,2.0123
ELZ,2000-02-08,1.9967
ELZ,2000-02-09,2.0123
ELZ,2000-02-10,1.9967
ELZ,2000-02-11,2.1923
ELZ,2000-02-14,2.4115
ELZ,2000-02-15,2.6472
ELZ,2000-02-16,2.9048
ELZ,2000-02-17,2.9367
ELZ,2000-02-18,2.9367
ELZ,2000-02-21,2.7568
ELZ,2000-02-22,2.7796
ELZ,2000-02-23,2.8189
ELZ,2000-02-24,2.6783
ELZ,2000-02-25,2.5842
ELZ,2000-02-28,2.3256
ELZ,2000-02-29,2.0982
ELZ,2000-03-01,2.122
ELZ,2000-03-02,2.2087
ELZ,2000-03-03,2.1768
ELZ,2000-03-06,2.2553
ELZ,2000-03-07,2.153
ELZ,2000-03-08,2.0361
ELZ,2000-03-09,2.0827
ELZ,2000-03-10,2.153
ELZ,2000-03-13,2.2708
ELZ,2000-03-14,2.1923
ELZ,2000-03-15,2.2315
ELZ,2000-03-16,2.2243
ELZ,2000-03-17,2.2708
ELZ,2000-03-20,2.2864
ELZ,2000-03-21,2.3018
ELZ,2000-03-22,2.2708
ELZ,2000-03-23,2.2708
ELZ,2000-03-24,2.2708
ELZ,2000-03-27,2.4507
ELZ,2000-03-28,2.6937
ELZ,2000-03-29,2.9367
ELZ,2000-03-30,2.6472
ELZ,2000-03-31,2.3887
ELZ,2000-04-03,2.4507
ELZ,2000-04-04,2.2708
ELZ,2000-04-05,2.3494
ELZ,2000-04-06,2.4115
ELZ,2000-04-07,2.6472
ELZ,2000-04-10,2.6627
ELZ,2000-04-11,2.4352
ELZ,2000-04-12,2.6234
ELZ,2000-04-13,2.5376
ELZ,2000-04-14,2.4279
ELZ,2000-04-17,2.1923
ELZ,2000-04-18,2.3018
ELZ,2000-04-19,2.2005
ELZ,2000-04-20,2.185
ELZ,2000-04-25,2.0753
ELZ,2000-04-26,2.0049
ELZ,2000-04-27,2.0361
ELZ,2000-04-28,2.1302
ELZ,2000-05-04,2.0753
ELZ,2000-05-05,2.0361
ELZ,2000-05-08,1.9419
ELZ,2000-05-09,1.9109
ELZ,2000-05-10,1.9502
ELZ,2000-05-11,2.0909
ELZ,2000-05-12,2.1768
ELZ,2000-05-15,2.0599
ELZ,2000-05-16,2.1302
ELZ,2000-05-17,2.1064
ELZ,2000-05-18,2.153
ELZ,2000-05-19,2.1064
ELZ,2000-05-22,2.1458
ELZ,2000-05-23,2.0753
ELZ,2000-05-24,2.0753
ELZ,2000-05-25,2.0982
ELZ,2000-05-26,2.153
ELZ,2000-05-29,2.0982
ELZ,2000-05-30,2.1923
ELZ,2000-05-31,2.2315
ELZ,2000-06-01,2.3412
ELZ,2000-06-02,2.2471
ELZ,2000-06-05,2.3183
ELZ,2000-06-06,2.3018
ELZ,2000-06-07,2.3731
ELZ,2000-06-08,2.4434
ELZ,2000-06-09,2.3887
ELZ,2000-06-12,2.3494
ELZ,2000-06-13,2.3494
ELZ,2000-06-14,2.3338
ELZ,2000-06-15,2.3494
ELZ,2000-06-16,2.3018
ELZ,2000-06-19,2.279
ELZ,2000-06-20,2.2708
ELZ,2000-06-21,2.2626
ELZ,2000-06-23,2.1694
ELZ,2000-06-26,2.3887
ELZ,2000-06-27,2.2708
ELZ,2000-06-28,2.2553
ELZ,2000-06-29,2.2553
ELZ,2000-06-30,2.2397
ELZ,2000-07-03,2.2397
ELZ,2000-07-04,2.3018
ELZ,2000-07-05,2.3494
ELZ,2000-07-06,2.3183
ELZ,2000-07-07,2.3183
ELZ,2000-07-10,2.3494
ELZ,2000-07-11,2.3804
ELZ,2000-07-12,2.3567
ELZ,2000-07-13,2.3731
ELZ,2000-07-14,2.4041
ELZ,2000-07-17,2.3649
ELZ,2000-07-18,2.4041
ELZ,2000-07-19,2.4352
ELZ,2000-07-20,2.4279
ELZ,2000-07-21,2.3567
ELZ,2000-07-24,2.4352
ELZ,2000-07-25,2.4352
ELZ,2000-07-26,2.459
ELZ,2000-07-27,2.4901
ELZ,2000-07-28,2.4745
ELZ,2000-07-31,2.4745
ELZ,2000-08-01,2.4745
ELZ,2000-08-02,2.4663
ELZ,2000-08-03,2.4279
ELZ,2000-08-04,2.4663
ELZ,2000-08-07,2.4663
ELZ,2000-08-08,2.4983
ELZ,2000-08-09,2.5139
ELZ,2000-08-10,2.4352
ELZ,2000-08-11,2.4663
ELZ,2000-08-14,2.4663
ELZ,2000-08-16,2.5056
ELZ,2000-08-17,2.4663
ELZ,2000-08-18,2.4745
ELZ,2000-08-21,2.4352
ELZ,2000-08-22,2.4434
ELZ,2000-08-23,2.4434
ELZ,2000-08-24,2.4745
ELZ,2000-08-25,2.4352
ELZ,2000-08-28,2.4279
ELZ,2000-08-29,2.4115
ELZ,2000-08-30,2.4041
ELZ,2000-08-31,2.3887
ELZ,2000-09-01,2.4115
ELZ,2000-09-04,2.3567
ELZ,2000-09-05,2.3731
ELZ,2000-09-06,2.2946
ELZ,2000-09-07,2.3412
ELZ,2000-09-08,2.3256
ELZ,2000-09-11,2.3338
ELZ,2000-09-12,2.3256
ELZ,2000-09-13,2.3101
ELZ,2000-09-14,2.279
ELZ,2000-09-15,2.2243
ELZ,2000-09-18,2.1768
ELZ,2000-09-19,2.153
ELZ,2000-09-20,2.1458
ELZ,2000-09-21,2.122
ELZ,2000-09-22,2.0361
ELZ,2000-09-25,2.0361
ELZ,2000-09-26,2.0361
ELZ,2000-09-27,2.0361
ELZ,2000-09-28,2.0361
ELZ,2000-09-29,2.0206
ELZ,2000-10-02,2.0279
ELZ,2000-10-03,2.0049
ELZ,2000-10-04,1.9575
ELZ,2000-10-05,1.9575
ELZ,2000-10-06,1.8634
ELZ,2000-10-09,1.6443
ELZ,2000-10-10,1.5739
ELZ,2000-10-11,1.425
ELZ,2000-10-12,1.4332
ELZ,2000-10-13,1.4177
ELZ,2000-10-16,1.4487
ELZ,2000-10-17,1.4642
ELZ,2000-10-18,1.3701
ELZ,2000-10-19,1.4605
ELZ,2000-10-20,1.4487
ELZ,2000-10-23,1.5345
ELZ,2000-10-24,1.6443
ELZ,2000-10-25,1.6049
ELZ,2000-10-26,1.4679
ELZ,2000-10-27,1.4295
ELZ,2000-10-30,1.4332
ELZ,2000-10-31,1.4213
ELZ,2000-11-02,1.4332
ELZ,2000-11-03,1.4404
ELZ,2000-11-06,1.4487
ELZ,2000-11-07,1.457
ELZ,2000-11-08,1.4916
ELZ,2000-11-09,1.4404
ELZ,2000-11-10,1.425
ELZ,2000-11-13,1.4177
ELZ,2000-11-14,1.3976
ELZ,2000-11-15,1.3629
ELZ,2000-11-16,1.2844
ELZ,2000-11-17,1.2761
ELZ,2000-11-20,1.2332
ELZ,2000-11-21,1.2533
ELZ,2000-11-22,1.2643
ELZ,2000-11-23,1.2761
ELZ,2000-11-24,1.2998
ELZ,2000-11-27,1.3547
ELZ,2000-11-28,1.3666
ELZ,2000-11-29,1.3701
ELZ,2000-11-30,1.3701
ELZ,2000-12-01,1.3309
ELZ,2000-12-04,1.2916
ELZ,2000-12-05,1.2998
ELZ,2000-12-06,1.2533
ELZ,2000-12-07,1.2761
ELZ,2000-12-08,1.2761
ELZ,2000-12-11,1.2606
ELZ,2000-12-12,1.245
ELZ,2000-12-13,1.245
ELZ,2000-12-14,1.2606
ELZ,2000-12-15,1.2606
ELZ,2000-12-18,1.2725
ELZ,2000-12-19,1.2606
ELZ,2000-12-20,1.2332
ELZ,2000-12-21,1.2258
ELZ,2000-12-22,1.214
ELZ,2000-12-27,1.245
ELZ,2000-12-28,1.2569
ELZ,2000-12-29,1.245
ELZ,2001-01-02,1.2414
ELZ,2001-01-03,1.2295
ELZ,2001-01-04,1.2368
ELZ,2001-01-05,1.245
ELZ,2001-01-08,1.2295
ELZ,2001-01-09,1.214
ELZ,2001-01-10,1.1546
ELZ,2001-01-11,1.12
ELZ,2001-01-12,1.1318
ELZ,2001-01-15,1.1318
ELZ,2001-01-16,1.0614
ELZ,2001-01-17,1.0888
ELZ,2001-01-18,1.1272
ELZ,2001-01-19,1.12
ELZ,2001-01-22,1.12
ELZ,2001-01-23,1.0961
ELZ,2001-01-24,1.1117
ELZ,2001-01-25,1.1592
ELZ,2001-01-26,1.1117
ELZ,2001-01-29,1.1473
ELZ,2001-01-30,1.1473
ELZ,2001-01-31,1.12
ELZ,2001-02-01,1.108
ELZ,2001-02-02,1.12
ELZ,2001-02-05,1.12
ELZ,2001-02-06,1.0377
ELZ,2001-02-07,0.9947
ELZ,2001-02-08,0.9792
ELZ,2001-02-09,0.9473
ELZ,2001-02-12,0.9399
ELZ,2001-02-13,0.928
ELZ,2001-02-14,0.8924
ELZ,2001-02-15,0.8888
ELZ,2001-02-16,0.8806
ELZ,2001-02-19,0.7947
ELZ,2001-02-20,0.8221
ELZ,2001-02-21,0.7947
ELZ,2001-02-22,0.7911
ELZ,2001-02-23,0.7829
ELZ,2001-02-26,0.8257
ELZ,2001-02-27,0.7755
ELZ,2001-02-28,0.7911
ELZ,2001-03-01,0.7755
ELZ,2001-03-02,0.76
ELZ,2001-03-05,0.7673
ELZ,2001-03-06,0.7829
ELZ,2001-03-07,0.7829
ELZ,2001-03-08,0.7829
ELZ,2001-03-09,0.7518
ELZ,2001-03-12,0.6659
ELZ,2001-03-13,0.6147
ELZ,2001-03-14,0.5874
ELZ,2001-03-15,0.6065
ELZ,2001-03-16,0.654
ELZ,2001-03-19,0.6851
ELZ,2001-03-20,0.7052
ELZ,2001-03-21,0.7052
ELZ,2001-03-22,0.7125
ELZ,2001-03-23,0.7208
ELZ,2001-03-26,0.7363
ELZ,2001-03-27,0.7208
ELZ,2001-03-28,0.7125
ELZ,2001-03-29,0.6851
ELZ,2001-03-30,0.6732
ELZ,2001-04-02,0.6933
ELZ,2001-04-03,0.6421
ELZ,2001-04-04,0.6577
ELZ,2001-04-05,0.6778
ELZ,2001-04-06,0.6888
ELZ,2001-04-09,0.6814
ELZ,2001-04-10,0.7125
ELZ,2001-04-11,0.7089
ELZ,2001-04-12,0.6814
ELZ,2001-04-17,0.6814
ELZ,2001-04-18,0.6851
ELZ,2001-04-19,0.697
ELZ,2001-04-20,0.6933
ELZ,2001-04-23,0.6851
ELZ,2001-04-24,0.6814
ELZ,2001-04-25,0.6659
ELZ,2001-04-26,0.6778
ELZ,2001-04-27,0.6613
ELZ,2001-04-30,0.6458
ELZ,2001-05-02,0.6577
ELZ,2001-05-04,0.6659
ELZ,2001-05-07,0.6659
ELZ,2001-05-08,0.6421
ELZ,2001-05-09,0.6303
ELZ,2001-05-10,0.6458
ELZ,2001-05-11,0.6339
ELZ,2001-05-14,0.6339
ELZ,2001-05-15,0.6421
ELZ,2001-05-16,0.6303
ELZ,2001-05-17,0.6184
ELZ,2001-05-18,0.6266
ELZ,2001-05-21,0.6339
ELZ,2001-05-22,0.6339
ELZ,2001-05-23,0.6184
ELZ,2001-05-24,0.6184
ELZ,2001-05-25,0.6184
ELZ,2001-05-28,0.6266
ELZ,2001-05-29,0.6184
ELZ,2001-05-30,0.6577
ELZ,2001-05-31,0.6888
ELZ,2001-06-01,0.6778
ELZ,2001-06-04,0.6613
ELZ,2001-06-05,0.6659
ELZ,2001-06-06,0.6659
ELZ,2001-06-07,0.6577
ELZ,2001-06-08,0.611
ELZ,2001-06-11,0.5755
ELZ,2001-06-12,0.6229
ELZ,2001-06-13,0.6339
ELZ,2001-06-15,0.5956
ELZ,2001-06-18,0.5791
ELZ,2001-06-19,0.5636
ELZ,2001-06-20,0.5481
ELZ,2001-06-21,0.5517
ELZ,2001-06-22,0.5755
ELZ,2001-06-25,0.5718
ELZ,2001-06-26,0.5636
ELZ,2001-06-27,0.5599
ELZ,2001-06-28,0.5755
ELZ,2001-06-29,0.5636
ELZ,2001-07-03,0.5243
ELZ,2001-07-04,0.48595
ELZ,2001-07-05,0.47773
ELZ,2001-07-06,0.48595
ELZ,2001-07-09,0.5015
ELZ,2001-07-10,0.48138
ELZ,2001-07-11,0.46951
ELZ,2001-07-12,0.49329
ELZ,2001-07-13,0.49329
ELZ,2001-07-17,0.46585
ELZ,2001-07-18,0.46585
ELZ,2001-07-19,0.46585
ELZ,2001-07-20,0.46585
ELZ,2001-07-23,0.46951
ELZ,2001-07-24,0.46585
ELZ,2001-07-25,0.48138
ELZ,2001-07-26,0.46951
ELZ,2001-07-27,0.47773
ELZ,2001-07-30,0.46951
ELZ,2001-07-31,0.46585
ELZ,2001-08-01,0.46585
ELZ,2001-08-02,0.46951
ELZ,2001-08-03,0.48595
ELZ,2001-08-06,0.47773
ELZ,2001-08-07,0.46951
ELZ,2001-08-08,0.46585
ELZ,2001-08-09,0.46585
ELZ,2001-08-10,0.45763
ELZ,2001-08-13,0.44667
ELZ,2001-08-14,0.4622
ELZ,2001-08-16,0.4622
ELZ,2001-08-17,0.44667
ELZ,2001-08-20,0.43023
ELZ,2001-08-21,0.43023
ELZ,2001-08-22,0.44211
ELZ,2001-08-23,0.43845
ELZ,2001-08-24,0.41471
ELZ,2001-08-27,0.41471
ELZ,2001-08-28,0.41471
ELZ,2001-08-29,0.41471
ELZ,2001-08-30,0.40741
