<DATE>,<CLOSE>
1999-07-12,2.1374
1999-07-13,2.1146
1999-07-14,2.0982
1999-07-15,2.0753
1999-07-16,2.0753
1999-07-19,2.1146
1999-07-20,2.0753
1999-07-21,2.0206
1999-07-22,2.0206
1999-07-23,2.0049
1999-07-26,2.0361
1999-07-27,1.9657
1999-07-28,2.0361
1999-07-29,2.0827
1999-07-30,1.973
1999-08-02,1.9885
1999-08-03,1.973
1999-08-04,2.0361
1999-08-05,1.973
1999-08-06,1.9885
1999-08-09,1.9182
1999-08-10,1.879
1999-08-11,1.8479
1999-08-12,1.8479
1999-08-13,1.8087
1999-08-16,1.8241
1999-08-17,1.8323
1999-08-18,1.8479
1999-08-19,1.879
1999-08-20,1.8479
1999-08-23,1.8872
1999-08-24,1.9027
1999-08-25,1.879
1999-08-26,1.8954
1999-08-27,1.9182
1999-08-30,1.9182
1999-08-31,1.8872
1999-09-01,1.879
1999-09-02,1.8406
1999-09-03,1.8323
1999-09-06,1.879
1999-09-07,1.9027
1999-09-08,1.879
1999-09-09,1.8169
1999-09-10,1.8479
1999-09-13,1.8479
1999-09-14,1.8479
1999-09-15,1.7693
1999-09-16,1.7228
1999-09-17,1.7465
1999-09-20,1.8013
1999-09-21,1.7228
1999-09-22,1.6049
1999-09-23,1.6214
1999-09-24,1.6049
1999-09-27,1.5666
1999-09-28,1.5894
1999-09-29,1.5666
1999-09-30,1.5666
1999-10-01,1.5666
1999-10-04,1.5666
1999-10-05,1.5666
1999-10-06,1.6214
1999-10-07,1.7775
1999-10-08,1.762
1999-10-11,1.7228
1999-10-12,1.7228
1999-10-13,1.6049
1999-10-14,1.6369
1999-10-15,1.6287
1999-10-18,1.519
1999-10-19,1.5583
1999-10-20,1.5739
1999-10-21,1.6214
1999-10-22,1.6369
1999-10-25,1.6443
1999-10-26,1.5501
1999-10-27,1.5739
1999-10-28,1.5739
1999-10-29,1.6049
1999-11-02,1.5666
1999-11-03,1.6049
1999-11-04,1.6049
1999-11-05,1.5273
1999-11-08,1.5273
1999-11-09,1.5739
1999-11-10,1.5345
1999-11-15,1.5345
1999-11-16,1.5273
1999-11-17,1.5273
1999-11-18,1.5273
1999-11-19,1.5894
1999-11-22,1.731
1999-11-23,1.7228
1999-11-24,1.7146
1999-11-25,1.7146
1999-11-26,1.699
1999-11-29,1.6835
1999-11-30,1.6443
1999-12-01,1.6835
1999-12-02,1.6525
1999-12-03,1.6835
1999-12-06,1.6369
1999-12-07,1.6835
1999-12-08,1.6598
1999-12-09,1.6835
1999-12-10,1.6835
1999-12-13,1.6835
1999-12-14,1.7465
1999-12-15,1.7465
1999-12-16,1.731
1999-12-17,1.7228
1999-12-20,1.7228
1999-12-21,1.762
1999-12-22,1.8169
1999-12-23,1.8954
1999-12-27,1.9575
1999-12-28,1.9502
1999-12-29,1.9575
2000-01-03,1.9967
2000-01-04,2.0361
2000-01-05,1.8323
2000-01-06,1.8634
2000-01-07,1.9264
2000-01-10,2.0361
2000-01-11,2.0753
2000-01-12,1.9575
2000-01-13,2.0753
2000-01-14,2.0517
2000-01-17,2.0049
2000-01-18,2.0361
2000-01-19,1.9885
2000-01-20,1.973
2000-01-21,1.9502
2000-01-24,1.9502
2000-01-25,1.879
2000-01-26,1.879
2000-01-27,1.8716
2000-01-28,1.879
2000-01-31,1.8479
2000-02-01,1.8087
2000-02-02,1.8013
2000-02-03,1.8561
2000-02-04,2.0206
2000-02-07,2.0123
2000-02-08,1.9967
2000-02-09,2.0123
2000-02-10,1.9967
2000-02-11,2.1923
2000-02-14,2.4115
2000-02-15,2.6472
2000-02-16,2.9048
2000-02-17,2.9367
2000-02-18,2.9367
2000-02-21,2.7568
2000-02-22,2.7796
2000-02-23,2.8189
2000-02-24,2.6783
2000-02-25,2.5842
2000-02-28,2.3256
2000-02-29,2.0982
2000-03-01,2.122
2000-03-02,2.2087
2000-03-03,2.1768
2000-03-06,2.2553
2000-03-07,2.153
2000-03-08,2.0361
2000-03-09,2.0827
2000-03-10,2.153
2000-03-13,2.2708
2000-03-14,2.1923
2000-03-15,2.2315
2000-03-16,2.2243
2000-03-17,2.2708
2000-03-20,2.2864
2000-03-21,2.3018
2000-03-22,2.2708
2000-03-23,2.2708
2000-03-24,2.2708
2000-03-27,2.4507
2000-03-28,2.6937
2000-03-29,2.9367
2000-03-30,2.6472
2000-03-31,2.3887
2000-04-03,2.4507
2000-04-04,2.2708
2000-04-05,2.3494
2000-04-06,2.4115
2000-04-07,2.6472
2000-04-10,2.6627
2000-04-11,2.4352
2000-04-12,2.6234
2000-04-13,2.5376
2000-04-14,2.4279
2000-04-17,2.1923
2000-04-18,2.3018
2000-04-19,2.2005
2000-04-20,2.185
2000-04-25,2.0753
2000-04-26,2.0049
2000-04-27,2.0361
2000-04-28,2.1302
2000-05-04,2.0753
2000-05-05,2.0361
2000-05-08,1.9419
2000-05-09,1.9109
2000-05-10,1.9502
2000-05-11,2.0909
2000-05-12,2.1768
2000-05-15,2.0599
2000-05-16,2.1302
2000-05-17,2.1064
2000-05-18,2.153
2000-05-19,2.1064
2000-05-22,2.1458
2000-05-23,2.0753
2000-05-24,2.0753
2000-05-25,2.0982
2000-05-26,2.153
2000-05-29,2.0982
2000-05-30,2.1923
2000-05-31,2.2315
2000-06-01,2.3412
2000-06-02,2.2471
2000-06-05,2.3183
2000-06-06,2.3018
2000-06-07,2.3731
2000-06-08,2.4434
2000-06-09,2.3887
2000-06-12,2.3494
2000-06-13,2.3494
2000-06-14,2.3338
2000-06-15,2.3494
2000-06-16,2.3018
2000-06-19,2.279
2000-06-20,2.2708
2000-06-21,2.2626
2000-06-23,2.1694
2000-06-26,2.3887
2000-06-27,2.2708
2000-06-28,2.2553
2000-06-29,2.2553
2000-06-30,2.2397
2000-07-03,2.2397
2000-07-04,2.3018
2000-07-05,2.3494
2000-07-06,2.3183
2000-07-07,2.3183
2000-07-10,2.3494
2000-07-11,2.3804
2000-07-12,2.3567
2000-07-13,2.3731
2000-07-14,2.4041
2000-07-17,2.3649
2000-07-18,2.4041
2000-07-19,2.4352
2000-07-20,2.4279
2000-07-21,2.3567
2000-07-24,2.4352
2000-07-25,2.4352
2000-07-26,2.459
2000-07-27,2.4901
2000-07-28,2.4745
2000-07-31,2.4745
2000-08-01,2.4745
2000-08-02,2.4663
2000-08-03,2.4279
2000-08-04,2.4663
2000-08-07,2.4663
2000-08-08,2.4983
2000-08-09,2.5139
2000-08-10,2.4352
2000-08-11,2.4663
2000-08-14,2.4663
2000-08-16,2.5056
2000-08-17,2.4663
2000-08-18,2.4745
2000-08-21,2.4352
2000-08-22,2.4434
2000-08-23,2.4434
2000-08-24,2.4745
2000-08-25,2.4352
2000-08-28,2.4279
2000-08-29,2.4115
2000-08-30,2.4041
2000-08-31,2.3887
2000-09-01,2.4115
2000-09-04,2.3567
2000-09-05,2.3731
2000-09-06,2.2946
2000-09-07,2.3412
2000-09-08,2.3256
2000-09-11,2.3338
2000-09-12,2.3256
2000-09-13,2.3101
2000-09-14,2.279
2000-09-15,2.2243
2000-09-18,2.1768
2000-09-19,2.153
2000-09-20,2.1458
2000-09-21,2.122
2000-09-22,2.0361
2000-09-25,2.0361
2000-09-26,2.0361
2000-09-27,2.0361
2000-09-28,2.0361
2000-09-29,2.0206
2000-10-02,2.0279
2000-10-03,2.0049
2000-10-04,1.9575
2000-10-05,1.9575
2000-10-06,1.8634
2000-10-09,1.6443
2000-10-10,1.5739
2000-10-11,1.425
2000-10-12,1.4332
2000-10-13,1.4177
2000-10-16,1.4487
2000-10-17,1.4642
2000-10-18,1.3701
2000-10-19,1.4605
2000-10-20,1.4487
2000-10-23,1.5345
2000-10-24,1.6443
2000-10-25,1.6049
2000-10-26,1.4679
2000-10-27,1.4295
2000-10-30,1.4332
2000-10-31,1.4213
2000-11-02,1.4332
2000-11-03,1.4404
2000-11-06,1.4487
2000-11-07,1.457
2000-11-08,1.4916
2000-11-09,1.4404
2000-11-10,1.425
2000-11-13,1.4177
2000-11-14,1.3976
2000-11-15,1.3629
2000-11-16,1.2844
2000-11-17,1.2761
2000-11-20,1.2332
2000-11-21,1.2533
2000-11-22,1.2643
2000-11-23,1.2761
2000-11-24,1.2998
2000-11-27,1.3547
2000-11-28,1.3666
2000-11-29,1.3701
2000-11-30,1.3701
2000-12-01,1.3309
2000-12-04,1.2916
2000-12-05,1.2998
2000-12-06,1.2533
2000-12-07,1.2761
2000-12-08,1.2761
2000-12-11,1.2606
2000-12-12,1.245
2000-12-13,1.245
2000-12-14,1.2606
2000-12-15,1.2606
2000-12-18,1.2725
2000-12-19,1.2606
2000-12-20,1.2332
2000-12-21,1.2258
2000-12-22,1.214
2000-12-27,1.245
2000-12-28,1.2569
2000-12-29,1.245
2001-01-02,1.2414
2001-01-03,1.2295
2001-01-04,1.2368
2001-01-05,1.245
2001-01-08,1.2295
2001-01-09,1.214
2001-01-10,1.1546
2001-01-11,1.12
2001-01-12,1.1318
2001-01-15,1.1318
2001-01-16,1.0614
2001-01-17,1.0888
2001-01-18,1.1272
2001-01-19,1.12
2001-01-22,1.12
2001-01-23,1.0961
2001-01-24,1.1117
2001-01-25,1.1592
2001-01-26,1.1117
2001-01-29,1.1473
2001-01-30,1.1473
2001-01-31,1.12
2001-02-01,1.108
2001-02-02,1.12
2001-02-05,1.12
2001-02-06,1.0377
2001-02-07,0.9947
2001-02-08,0.9792
2001-02-09,0.9473
2001-02-12,0.9399
2001-02-13,0.928
2001-02-14,0.8924
2001-02-15,0.8888
2001-02-16,0.8806
2001-02-19,0.7947
2001-02-20,0.8221
2001-02-21,0.7947
2001-02-22,0.7911
2001-02-23,0.7829
2001-02-26,0.8257
2001-02-27,0.7755
2001-02-28,0.7911
2001-03-01,0.7755
2001-03-02,0.76
2001-03-05,0.7673
2001-03-06,0.7829
2001-03-07,0.7829
2001-03-08,0.7829
2001-03-09,0.7518
2001-03-12,0.6659
2001-03-13,0.6147
2001-03-14,0.5874
2001-03-15,0.6065
2001-03-16,0.654
2001-03-19,0.6851
2001-03-20,0.7052
2001-03-21,0.7052
2001-03-22,0.7125
2001-03-23,0.7208
2001-03-26,0.7363
2001-03-27,0.7208
2001-03-28,0.7125
2001-03-29,0.6851
2001-03-30,0.6732
2001-04-02,0.6933
2001-04-03,0.6421
2001-04-04,0.6577
2001-04-05,0.6778
2001-04-06,0.6888
2001-04-09,0.6814
2001-04-10,0.7125
2001-04-11,0.7089
2001-04-12,0.6814
2001-04-17,0.6814
2001-04-18,0.6851
2001-04-19,0.697
2001-04-20,0.6933
2001-04-23,0.6851
2001-04-24,0.6814
2001-04-25,0.6659
2001-04-26,0.6778
2001-04-27,0.6613
2001-04-30,0.6458
2001-05-02,0.6577
2001-05-04,0.6659
2001-05-07,0.6659
2001-05-08,0.6421
2001-05-09,0.6303
2001-05-10,0.6458
2001-05-11,0.6339
2001-05-14,0.6339
2001-05-15,0.6421
2001-05-16,0.6303
2001-05-17,0.6184
2001-05-18,0.6266
2001-05-21,0.6339
2001-05-22,0.6339
2001-05-23,0.6184
2001-05-24,0.6184
2001-05-25,0.6184
2001-05-28,0.6266
2001-05-29,0.6184
2001-05-30,0.6577
2001-05-31,0.6888
2001-06-01,0.6778
2001-06-04,0.6613
2001-06-05,0.6659
2001-06-06,0.6659
2001-06-07,0.6577
2001-06-08,0.611
2001-06-11,0.5755
2001-06-12,0.6229
2001-06-13,0.6339
2001-06-15,0.5956
2001-06-18,0.5791
2001-06-19,0.5636
2001-06-20,0.5481
2001-06-21,0.5517
2001-06-22,0.5755
2001-06-25,0.5718
2001-06-26,0.5636
2001-06-27,0.5599
2001-06-28,0.5755
2001-06-29,0.5636
2001-07-03,0.5243
2001-07-04,0.48595
2001-07-05,0.47773
2001-07-06,0.48595
2001-07-09,0.5015
2001-07-10,0.48138
2001-07-11,0.46951
2001-07-12,0.49329
2001-07-13,0.49329
2001-07-17,0.46585
2001-07-18,0.46585
2001-07-19,0.46585
2001-07-20,0.46585
2001-07-23,0.46951
2001-07-24,0.46585
2001-07-25,0.48138
2001-07-26,0.46951
2001-07-27,0.47773
2001-07-30,0.46951
2001-07-31,0.46585
2001-08-01,0.46585
2001-08-02,0.46951
2001-08-03,0.48595
2001-08-06,0.47773
2001-08-07,0.46951
2001-08-08,0.46585
2001-08-09,0.46585
2001-08-10,0.45763
2001-08-13,0.44667
2001-08-14,0.4622
2001-08-16,0.4622
2001-08-17,0.44667
2001-08-20,0.43023
2001-08-21,0.43023
2001-08-22,0.44211
2001-08-23,0.43845
2001-08-24,0.41471
2001-08-27,0.41471
2001-08-28,0.41471
2001-08-29,0.41471
2001-08-30,0.40741
2001-08-31,0.40741
2001-09-03,0.41471
2001-09-04,0.40284
2001-09-05,0.40284
2001-09-06,0.41471
2001-09-07,0.43023
2001-09-10,0.42293
2001-09-12,0.38366
2001-09-13,0.39554
2001-09-14,0.37544
2001-09-17,0.35991
2001-09-18,0.37544
2001-09-19,0.38001
2001-09-21,0.38549
2001-09-24,0.38001
2001-09-25,0.35991
2001-09-26,0.37544
2001-09-28,0.37544
2001-10-01,0.38183
2001-10-02,0.38366
2001-10-03,0.40284
2001-10-04,0.37179
2001-10-05,0.40284
2001-10-08,0.39919
2001-10-09,0.39188
2001-10-10,0.36996
2001-10-11,0.39554
2001-10-12,0.40284
2001-10-15,0.3864
2001-10-16,0.41471
2001-10-17,0.46951
2001-10-18,0.46585
2001-10-19,0.43845
2001-10-22,0.46585
2001-10-23,0.46951
2001-10-24,0.47773
2001-10-25,0.45033
2001-10-26,0.45033
2001-10-29,0.45763
2001-10-30,0.45398
2001-10-31,0.45033
2001-11-02,0.45033
2001-11-05,0.45398
2001-11-06,0.45398
2001-11-07,0.4348
2001-11-08,0.4348
2001-11-09,0.42658
2001-11-12,0.41928
2001-11-13,0.43023
2001-11-14,0.42658
2001-11-15,0.43023
2001-11-16,0.42293
2001-11-19,0.43023
2001-11-20,0.42293
2001-11-21,0.42293
2001-11-22,0.40284
2001-11-23,0.40741
2001-11-26,0.39919
2001-11-27,0.39919
2001-11-28,0.40741
2001-11-29,0.39554
2001-11-30,0.40284
2001-12-03,0.39188
2001-12-04,0.38366
2001-12-05,0.39188
2001-12-06,0.39188
2001-12-07,0.40741
2001-12-10,0.41106
2001-12-11,0.38366
2001-12-12,0.38366
2001-12-13,0.38366
2001-12-14,0.38732
2001-12-17,0.39188
2001-12-18,0.39188
2001-12-19,0.39188
2001-12-20,0.38001
2001-12-21,0.39188
2001-12-27,0.39188
2001-12-28,0.40284
2001-12-31,0.39188
2002-01-02,0.40284
2002-01-03,0.41106
2002-01-04,0.41106
2002-01-07,0.40741
2002-01-08,0.40741
2002-01-09,0.41928
2002-01-10,0.41106
2002-01-11,0.40741
2002-01-14,0.40741
2002-01-15,0.40741
2002-01-16,0.39188
2002-01-17,0.40741
2002-01-18,0.39554
2002-01-21,0.39554
2002-01-22,0.39919
2002-01-23,0.40741
2002-01-24,0.40284
2002-01-25,0.40284
2002-01-28,0.39919
2002-01-29,0.39919
2002-01-30,0.39188
2002-01-31,0.38732
2002-02-01,0.39188
2002-02-04,0.38457
2002-02-05,0.39097
2002-02-07,0.39097
2002-02-11,0.38457
2002-02-12,0.39188
2002-02-14,0.3864
2002-02-15,0.38092
2002-02-18,0.48138
2002-02-19,0.45033
2002-02-20,0.46585
2002-02-21,0.5052
2002-02-22,0.5636
2002-02-25,0.5481
2002-02-26,0.5407
2002-02-27,0.5362
2002-02-28,0.5362
2002-03-01,0.5755
2002-03-04,0.5681
2002-03-05,0.5636
2002-03-06,0.5636
2002-03-07,0.5599
2002-03-11,0.5791
2002-03-12,0.5718
2002-03-13,0.5681
2002-03-14,0.5636
2002-03-15,0.5563
2002-03-18,0.5563
2002-03-19,0.5444
2002-03-20,0.5481
2002-03-21,0.5407
2002-03-22,0.5517
2002-03-25,0.5599
2002-03-26,0.5407
2002-03-27,0.5362
2002-03-28,0.5563
2002-04-02,0.5407
2002-04-03,0.5444
2002-04-04,0.5288
2002-04-05,0.5243
2002-04-08,0.5325
2002-04-09,0.5325
2002-04-10,0.5517
2002-04-11,0.6028
2002-04-12,0.6503
2002-04-15,0.6303
2002-04-16,0.6065
2002-04-17,0.5874
2002-04-18,0.5874
2002-04-19,0.5718
2002-04-23,0.5599
2002-04-24,0.5481
2002-04-25,0.5243
2002-04-26,0.5718
2002-04-29,0.5563
2002-04-30,0.5718
2002-05-02,0.5599
2002-05-06,0.5718
2002-05-07,0.6888
2002-05-08,0.7911
2002-05-09,0.7829
2002-05-10,0.7829
2002-05-13,0.7363
2002-05-14,0.7436
2002-05-15,0.7399
2002-05-16,0.771
2002-05-17,0.7947
2002-05-20,0.8376
2002-05-21,0.834
2002-05-22,0.8185
2002-05-23,0.7984
2002-05-24,0.8148
2002-05-27,0.8303
2002-05-28,0.8532
2002-05-29,0.8458
2002-05-31,0.8422
2002-06-03,0.8614
2002-06-04,0.8924
2002-06-05,0.897
2002-06-06,0.8852
2002-06-07,0.8852
2002-06-10,0.8924
2002-06-11,0.8769
2002-06-13,0.7636
2002-06-14,0.7007
2002-06-17,0.654
2002-06-18,0.697
2002-06-19,0.7007
2002-06-20,0.7007
2002-06-21,0.6814
2002-06-24,0.6659
2002-06-25,0.6814
2002-06-26,0.6659
2002-06-27,0.6577
2002-06-28,0.6577
2002-07-01,0.6577
2002-07-02,0.6577
2002-07-03,0.6613
2002-07-04,0.6778
2002-07-05,0.771
2002-07-08,0.7829
2002-07-09,0.7636
2002-07-10,0.771
2002-07-11,0.7244
2002-07-12,0.7518
2002-07-15,0.7436
2002-07-16,0.7363
2002-07-17,0.7436
2002-07-18,0.7244
2002-07-19,0.7125
2002-07-22,0.7281
2002-07-23,0.7052
2002-07-24,0.7052
2002-07-25,0.697
2002-07-26,0.697
2002-07-29,0.7007
2002-07-30,0.7125
2002-07-31,0.7399
2002-08-01,0.7436
2002-08-02,0.7436
2002-08-05,0.7399
2002-08-06,0.7399
2002-08-07,0.7436
2002-08-08,0.7399
2002-08-09,0.7399
2002-08-13,0.7436
2002-08-14,0.7281
2002-08-16,0.7363
2002-08-19,0.7363
2002-08-20,0.7363
2002-08-21,0.7326
2002-08-22,0.7363
2002-08-23,0.7326
2002-08-26,0.7326
2002-08-27,0.7208
2002-08-28,0.7052
2002-08-29,0.7052
2002-08-30,0.7208
2002-09-02,0.7125
2002-09-04,0.7052
2002-09-05,0.7052
2002-09-06,0.7052
2002-09-09,0.7052
2002-09-10,0.7052
2002-09-12,0.7052
2002-09-16,0.7052
2002-09-17,0.697
2002-09-18,0.654
2002-09-19,0.6266
2002-09-20,0.6229
2002-09-23,0.6184
2002-09-24,0.6184
2002-09-25,0.6028
2002-09-26,0.5755
2002-09-27,0.5837
2002-09-30,0.5874
2002-10-01,0.6028
2002-10-02,0.5755
2002-10-03,0.5837
2002-10-04,0.5837
2002-10-07,0.5837
2002-10-08,0.5837
2002-10-11,0.5874
2002-10-14,0.5991
2002-10-15,0.6065
2002-10-16,0.5991
2002-10-17,0.6028
2002-10-18,0.6065
2002-10-21,0.6028
2002-10-22,0.5681
2002-10-23,0.5791
2002-10-24,0.611
2002-10-25,0.6065
2002-10-28,0.5909
2002-10-29,0.6184
2002-10-30,0.5755
2002-10-31,0.5837
2002-11-04,0.5791
2002-11-05,0.5837
2002-11-06,0.5909
2002-11-07,0.5874
2002-11-08,0.5874
2002-11-12,0.5837
2002-11-13,0.5991
2002-11-14,0.611
2002-11-15,0.6339
2002-11-18,0.6732
2002-11-19,0.6421
2002-11-20,0.611
2002-11-21,0.6147
2002-11-22,0.6065
2002-11-25,0.6147
2002-11-26,0.611
2002-11-27,0.6303
2002-11-28,0.6385
2002-11-29,0.6385
2002-12-02,0.6339
2002-12-03,0.6339
2002-12-04,0.6229
2002-12-05,0.6339
2002-12-09,0.6266
2002-12-10,0.6229
2002-12-11,0.6147
2002-12-12,0.5909
2002-12-13,0.5956
2002-12-16,0.5956
2002-12-17,0.5991
2002-12-18,0.5837
2002-12-19,0.5874
2002-12-20,0.5956
2002-12-27,0.5956
2002-12-30,0.5874
2002-12-31,0.5636
2003-01-02,0.5909
2003-01-03,0.6266
2003-01-06,0.6385
2003-01-07,0.5991
2003-01-08,0.6028
2003-01-09,0.5874
2003-01-10,0.5991
2003-01-13,0.6184
2003-01-14,0.6229
2003-01-15,0.6229
2003-01-16,0.5956
2003-01-17,0.5991
2003-01-20,0.5991
2003-01-21,0.5991
2003-01-22,0.5956
2003-01-23,0.5991
2003-01-24,0.6065
2003-01-27,0.611
2003-01-28,0.6028
2003-01-29,0.5991
2003-01-30,0.5718
2003-01-31,0.5718
2003-02-03,0.5991
2003-02-04,0.6028
2003-02-05,0.5991
2003-02-06,0.5837
2003-02-07,0.5956
2003-02-10,0.5991
2003-02-11,0.5956
2003-02-12,0.5991
2003-02-14,0.5874
2003-02-17,0.5718
