<TICKER>,<DATE>,<CLOSE>
CLN,2017-05-30,32.967
CLN,2017-05-31,33.528
CLN,2017-06-01,33.488
CLN,2017-06-02,34.711
CLN,2017-06-05,35.255
CLN,2017-06-06,36.782
CLN,2017-06-07,36.487
CLN,2017-06-08,36.388
CLN,2017-06-09,36.437
CLN,2017-06-12,35.007
CLN,2017-06-13,35.481
CLN,2017-06-14,36.191
CLN,2017-06-16,35.501
CLN,2017-06-19,35.747
CLN,2017-06-20,35.796
CLN,2017-06-21,35.688
CLN,2017-06-22,35.993
CLN,2017-06-23,36.634
CLN,2017-06-26,36.979
CLN,2017-06-27,37.177
CLN,2017-06-28,36.428
CLN,2017-06-29,36.585
CLN,2017-06-30,37.177
CLN,2017-07-03,36.398
CLN,2017-07-04,35.599
CLN,2017-07-05,34.514
CLN,2017-07-06,36.211
CLN,2017-07-07,36.103
CLN,2017-07-10,36.684
CLN,2017-07-11,35.658
CLN,2017-07-12,35.993
CLN,2017-07-13,36.487
CLN,2017-07-14,36.832
CLN,2017-07-17,36.882
CLN,2017-07-18,36.782
CLN,2017-07-19,36.782
CLN,2017-07-20,37.335
CLN,2017-07-21,36.585
CLN,2017-07-24,36.378
CLN,2017-07-25,34.948
CLN,2017-07-26,35.618
CLN,2017-07-27,36.191
CLN,2017-07-28,35.993
CLN,2017-07-31,35.993
CLN,2017-08-01,35.993
CLN,2017-08-02,34.494
CLN,2017-08-03,34.021
CLN,2017-08-04,35.245
CLN,2017-08-07,35.195
CLN,2017-08-08,34.86
CLN,2017-08-09,34.021
CLN,2017-08-10,35.106
CLN,2017-08-11,34.366
CLN,2017-08-14,34.189
CLN,2017-08-16,34.416
CLN,2017-08-17,34.604
CLN,2017-08-18,34.564
CLN,2017-08-21,35.806
CLN,2017-08-22,37.473
CLN,2017-08-23,37.374
CLN,2017-08-24,37.364
CLN,2017-08-25,37.62
CLN,2017-08-28,37.374
CLN,2017-08-29,37.167
CLN,2017-08-30,37.197
CLN,2017-08-31,37.137
CLN,2017-09-01,36.487
CLN,2017-09-04,35.826
CLN,2017-09-05,35.312
CLN,2017-09-06,36.043
CLN,2017-09-07,35.56
CLN,2017-09-08,36.487
CLN,2017-09-11,36.782
CLN,2017-09-12,35.983
CLN,2017-09-13,35.55
CLN,2017-09-14,35.708
CLN,2017-09-15,35.057
CLN,2017-09-18,34.987
CLN,2017-09-19,35.491
CLN,2017-09-20,35.896
CLN,2017-09-21,35.332
CLN,2017-09-22,35.51
CLN,2017-09-25,36.487
CLN,2017-09-26,36.378
CLN,2017-09-27,36.181
CLN,2017-09-28,34.761
CLN,2017-09-29,36.191
CLN,2017-10-02,34.396
CLN,2017-10-03,34.336
CLN,2017-10-04,33.685
CLN,2017-10-05,33.33
CLN,2017-10-06,33.035
CLN,2017-10-09,31.408
CLN,2017-10-10,31.851
CLN,2017-10-11,32.048
CLN,2017-10-12,33.36
CLN,2017-10-13,32.247
CLN,2017-10-16,32.424
CLN,2017-10-17,32.404
CLN,2017-10-18,31.941
CLN,2017-10-19,30.915
CLN,2017-10-20,30.807
CLN,2017-10-23,32.048
CLN,2017-10-24,32.542
CLN,2017-10-25,34.416
CLN,2017-10-26,33.035
CLN,2017-10-27,33.528
CLN,2017-10-30,32.344
CLN,2017-10-31,33.41
CLN,2017-11-02,33.233
CLN,2017-11-03,33.134
CLN,2017-11-06,32.335
CLN,2017-11-07,32.029
CLN,2017-11-08,31.3
CLN,2017-11-09,31.062
CLN,2017-11-10,30.471
CLN,2017-11-13,30.076
CLN,2017-11-14,29.584
CLN,2017-11-15,29.683
CLN,2017-11-16,28.4
CLN,2017-11-17,29.051
CLN,2017-11-20,30.57
CLN,2017-11-21,30.076
CLN,2017-11-22,29.485
CLN,2017-11-23,29.387
CLN,2017-11-24,29.574
CLN,2017-11-27,29.19
CLN,2017-11-28,30.56
CLN,2017-11-29,31.062
CLN,2017-11-30,29.584
CLN,2017-12-01,30.076
CLN,2017-12-04,28.597
CLN,2017-12-05,29.584
CLN,2017-12-06,28.252
CLN,2017-12-07,29.09
CLN,2017-12-08,29.859
CLN,2017-12-11,30.096
CLN,2017-12-12,30.224
CLN,2017-12-13,30.865
CLN,2017-12-14,31.626
CLN,2017-12-15,32.542
CLN,2017-12-18,31.546
CLN,2017-12-19,33.084
CLN,2017-12-20,33.874
CLN,2017-12-21,32.689
CLN,2017-12-22,34.219
CLN,2017-12-27,32.542
CLN,2017-12-28,34.514
CLN,2017-12-29,35.302
CLN,2018-01-03,34.416
CLN,2018-01-04,33.725
CLN,2018-01-05,33.725
CLN,2018-01-08,33.134
CLN,2018-01-09,33.528
CLN,2018-01-10,33.528
CLN,2018-01-11,33.183
CLN,2018-01-12,34.416
CLN,2018-01-15,35.352
CLN,2018-01-16,34.909
CLN,2018-01-17,34.12
CLN,2018-01-18,33.43
CLN,2018-01-19,34.219
CLN,2018-01-22,33.33
CLN,2018-01-23,33.33
CLN,2018-01-24,33.628
CLN,2018-01-25,33.775
CLN,2018-01-26,33.084
CLN,2018-01-29,33.528
CLN,2018-01-30,32.642
CLN,2018-01-31,32.344
CLN,2018-02-01,32.148
CLN,2018-02-02,31.359
CLN,2018-02-05,32.048
CLN,2018-02-06,31.31
CLN,2018-02-07,32.642
CLN,2018-02-08,31.556
CLN,2018-02-09,30.57
CLN,2018-02-12,30.421
CLN,2018-02-13,31.062
CLN,2018-02-14,31.506
CLN,2018-02-15,31.556
CLN,2018-02-16,31.951
CLN,2018-02-19,32.148
CLN,2018-02-20,32.838
CLN,2018-02-21,33.084
CLN,2018-02-22,32.642
CLN,2018-02-23,32.642
CLN,2018-02-26,31.703
CLN,2018-02-27,31.753
CLN,2018-02-28,30.865
CLN,2018-03-01,30.126
CLN,2018-03-02,29.979
CLN,2018-03-05,29.83
CLN,2018-03-06,30.817
CLN,2018-03-07,31.359
CLN,2018-03-08,31.162
CLN,2018-03-09,30.817
CLN,2018-03-12,30.076
CLN,2018-03-13,30.471
CLN,2018-03-14,30.669
CLN,2018-03-15,30.57
CLN,2018-03-16,30.57
CLN,2018-03-19,29.781
CLN,2018-03-20,30.224
CLN,2018-03-21,29.83
CLN,2018-03-22,30.076
CLN,2018-03-23,29.732
CLN,2018-03-26,29.19
CLN,2018-03-27,29.879
CLN,2018-03-28,28.697
CLN,2018-03-29,29.19
CLN,2018-04-03,28.597
CLN,2018-04-04,28.844
CLN,2018-04-05,29.238
CLN,2018-04-06,28.993
CLN,2018-04-09,29.435
CLN,2018-04-10,30.027
CLN,2018-04-11,30.57
CLN,2018-04-12,30.027
CLN,2018-04-13,29.879
CLN,2018-04-16,29.879
CLN,2018-04-17,29.485
CLN,2018-04-18,29.435
CLN,2018-04-19,29.781
CLN,2018-04-20,29.584
CLN,2018-04-23,29.781
CLN,2018-04-24,29.584
CLN,2018-04-25,29.584
CLN,2018-04-26,29.584
CLN,2018-04-27,30.126
CLN,2018-04-30,30.274
CLN,2018-05-02,30.027
CLN,2018-05-04,29.781
CLN,2018-05-07,29.435
CLN,2018-05-08,29.387
CLN,2018-05-09,29.09
CLN,2018-05-10,28.893
CLN,2018-05-11,28.499
CLN,2018-05-14,28.794
CLN,2018-05-15,28.597
CLN,2018-05-16,29.14
CLN,2018-05-17,29.14
CLN,2018-05-18,29.19
CLN,2018-05-21,28.597
CLN,2018-05-22,28.597
CLN,2018-05-23,28.597
CLN,2018-05-24,30.076
CLN,2018-05-25,30.915
CLN,2018-05-28,30.817
CLN,2018-05-29,31.062
CLN,2018-05-30,30.57
CLN,2018-06-01,29.387
CLN,2018-06-04,29.19
CLN,2018-06-05,29.929
CLN,2018-06-06,29.929
CLN,2018-06-07,29.387
CLN,2018-06-08,30.52
CLN,2018-06-11,30.62
CLN,2018-06-12,30.174
CLN,2018-06-13,30.223
CLN,2018-06-14,30.718
CLN,2018-06-15,31.214
CLN,2018-06-18,31.214
CLN,2018-06-19,31.214
CLN,2018-06-20,31.611
CLN,2018-06-21,31.462
CLN,2018-06-22,31.214
CLN,2018-06-25,30.223
CLN,2018-06-26,29.084
CLN,2018-06-27,29.232
CLN,2018-06-28,31.165
CLN,2018-06-29,32.453
CLN,2018-07-02,31.661
CLN,2018-07-03,32.7
CLN,2018-07-04,33.344
CLN,2018-07-05,33.097
CLN,2018-07-06,31.412
CLN,2018-07-09,31.362
CLN,2018-07-10,31.709
CLN,2018-07-11,31.709
CLN,2018-07-12,31.214
CLN,2018-07-13,30.917
CLN,2018-07-16,31.065
CLN,2018-07-17,33.89
CLN,2018-07-18,32.997
CLN,2018-07-19,32.7
CLN,2018-07-20,33.097
CLN,2018-07-23,32.949
CLN,2018-07-24,32.403
CLN,2018-07-25,32.652
CLN,2018-07-26,31.958
CLN,2018-07-27,33.196
CLN,2018-07-30,32.602
CLN,2018-07-31,32.652
CLN,2018-08-01,32.7
CLN,2018-08-02,32.652
CLN,2018-08-03,32.403
CLN,2018-08-06,33.196
CLN,2018-08-07,35.029
CLN,2018-08-08,34.782
CLN,2018-08-09,34.584
CLN,2018-08-10,34.038
CLN,2018-08-13,33.097
CLN,2018-08-14,32.7
CLN,2018-08-16,32.7
CLN,2018-08-17,31.115
CLN,2018-08-20,32.205
CLN,2018-08-21,31.709
CLN,2018-08-22,33.691
CLN,2018-08-23,32.7
CLN,2018-08-24,31.661
CLN,2018-08-27,31.362
CLN,2018-08-28,33.493
CLN,2018-08-29,33.593
CLN,2018-08-30,33.296
CLN,2018-08-31,34.682
CLN,2018-09-03,32.849
CLN,2018-09-04,32.997
CLN,2018-09-05,33.296
CLN,2018-09-06,32.849
CLN,2018-09-07,33.146
CLN,2018-09-10,32.7
CLN,2018-09-11,32.8
CLN,2018-09-12,32.899
CLN,2018-09-13,33.444
CLN,2018-09-14,33.691
CLN,2018-09-17,33.296
CLN,2018-09-18,33.691
CLN,2018-09-19,33.246
CLN,2018-09-20,33.196
CLN,2018-09-21,33.344
CLN,2018-09-24,32.552
CLN,2018-09-25,33.493
CLN,2018-09-26,33.394
CLN,2018-09-27,32.602
CLN,2018-09-28,33.296
CLN,2018-10-01,33.593
CLN,2018-10-02,33.593
CLN,2018-10-03,33.593
CLN,2018-10-04,33.593
CLN,2018-10-05,33.344
CLN,2018-10-08,33.196
CLN,2018-10-09,32.7
CLN,2018-10-10,31.709
CLN,2018-10-11,30.967
CLN,2018-10-12,30.52
CLN,2018-10-15,31.511
CLN,2018-10-16,31.511
CLN,2018-10-17,31.065
CLN,2018-10-18,31.016
CLN,2018-10-19,30.223
CLN,2018-10-22,29.827
CLN,2018-10-23,29.728
CLN,2018-10-24,29.827
CLN,2018-10-25,28.786
CLN,2018-10-26,29.084
CLN,2018-10-29,28.985
CLN,2018-10-30,28.985
CLN,2018-10-31,29.332
CLN,2018-11-02,30.223
CLN,2018-11-05,29.579
CLN,2018-11-06,29.183
CLN,2018-11-07,29.728
CLN,2018-11-08,29.679
CLN,2018-11-09,29.728
CLN,2018-11-13,29.529
CLN,2018-11-14,29.728
CLN,2018-11-15,29.777
CLN,2018-11-16,29.679
CLN,2018-11-19,28.439
CLN,2018-11-20,29.232
CLN,2018-11-21,29.529
CLN,2018-11-22,29.777
CLN,2018-11-23,30.273
CLN,2018-11-26,30.471
CLN,2018-11-27,30.917
CLN,2018-11-28,31.016
CLN,2018-11-29,31.214
CLN,2018-11-30,31.214
CLN,2018-12-03,31.611
CLN,2018-12-04,32.403
CLN,2018-12-05,31.908
CLN,2018-12-06,32.205
CLN,2018-12-07,32.453
CLN,2018-12-10,32.056
CLN,2018-12-11,32.106
CLN,2018-12-12,32.205
CLN,2018-12-13,31.908
CLN,2018-12-14,31.709
CLN,2018-12-17,31.908
CLN,2018-12-18,31.462
CLN,2018-12-19,31.115
CLN,2018-12-20,30.62
CLN,2018-12-21,30.818
CLN,2018-12-27,31.611
CLN,2018-12-28,30.967
CLN,2019-01-02,30.818
CLN,2019-01-03,30.718
CLN,2019-01-04,30.67
CLN,2019-01-07,30.174
CLN,2019-01-08,29.679
CLN,2019-01-09,29.926
CLN,2019-01-10,30.273
CLN,2019-01-11,30.025
CLN,2019-01-14,30.323
CLN,2019-01-15,31.214
CLN,2019-01-16,31.214
CLN,2019-01-17,30.768
CLN,2019-01-18,30.768
CLN,2019-01-21,30.718
CLN,2019-01-22,30.818
CLN,2019-01-23,31.511
CLN,2019-01-24,31.709
CLN,2019-01-25,31.412
CLN,2019-01-28,33.097
CLN,2019-01-29,34.187
CLN,2019-01-30,34.782
CLN,2019-01-31,34.287
CLN,2019-02-01,34.682
CLN,2019-02-04,34.682
CLN,2019-02-05,34.682
CLN,2019-02-06,34.187
CLN,2019-02-07,34.287
CLN,2019-02-08,34.682
CLN,2019-02-11,34.782
CLN,2019-02-12,34.782
CLN,2019-02-13,34.979
CLN,2019-02-14,37.457
CLN,2019-02-15,38.249
CLN,2019-02-18,38.448
CLN,2019-02-19,38.399
CLN,2019-02-20,37.655
CLN,2019-02-21,37.457
CLN,2019-02-22,37.605
CLN,2019-02-25,38.101
CLN,2019-02-26,38.101
CLN,2019-02-27,37.655
CLN,2019-02-28,37.556
CLN,2019-03-01,38.052
CLN,2019-03-04,39.043
CLN,2019-03-05,40.231
CLN,2019-03-06,43.007
CLN,2019-03-07,44.69
CLN,2019-03-08,47.168
CLN,2019-03-11,45.236
CLN,2019-03-12,43.304
CLN,2019-03-13,44.195
CLN,2019-03-14,44.542
CLN,2019-03-15,44.592
CLN,2019-03-18,45.583
CLN,2019-03-19,46.474
CLN,2019-03-20,45.583
CLN,2019-03-21,45.434
CLN,2019-03-22,45.583
CLN,2019-03-25,45.681
CLN,2019-03-26,45.979
CLN,2019-03-27,44.493
CLN,2019-03-28,42.61
CLN,2019-03-29,41.619
CLN,2019-04-01,45.583
CLN,2019-04-02,50.537
CLN,2019-04-03,47.565
CLN,2019-04-04,47.565
CLN,2019-04-05,45.186
CLN,2019-04-08,45.186
CLN,2019-04-09,45.731
CLN,2019-04-10,45.781
CLN,2019-04-11,45.681
CLN,2019-04-12,45.186
CLN,2019-04-15,45.037
CLN,2019-04-16,44.195
CLN,2019-04-17,44.69
CLN,2019-04-18,43.601
CLN,2019-04-23,44.393
CLN,2019-04-24,43.898
CLN,2019-04-25,43.7
CLN,2019-04-26,41.123
CLN,2019-04-29,41.771
CLN,2019-04-30,42.37
CLN,2019-05-02,42.868
CLN,2019-05-06,42.021
CLN,2019-05-07,41.871
CLN,2019-05-08,41.672
CLN,2019-05-09,40.226
CLN,2019-05-10,39.379
CLN,2019-05-13,39.179
CLN,2019-05-14,37.883
CLN,2019-05-15,38.631
CLN,2019-05-16,39.678
CLN,2019-05-17,40.675
CLN,2019-05-20,40.077
CLN,2019-05-21,39.778
CLN,2019-05-22,39.379
CLN,2019-05-23,39.479
CLN,2019-05-24,40.127
CLN,2019-05-27,41.871
CLN,2019-05-28,42.719
CLN,2019-05-29,40.924
CLN,2019-05-30,40.874
CLN,2019-05-31,41.871
CLN,2019-06-03,41.921
CLN,2019-06-04,40.974
CLN,2019-06-05,40.077
CLN,2019-06-06,40.027
CLN,2019-06-07,41.074
CLN,2019-06-10,41.323
CLN,2019-06-11,41.373
CLN,2019-06-12,42.469
CLN,2019-06-13,43.865
CLN,2019-06-14,44.712
CLN,2019-06-17,45.61
CLN,2019-06-18,44.762
CLN,2019-06-19,43.865
CLN,2019-06-21,45.111
CLN,2019-06-24,44.962
CLN,2019-06-25,45.161
CLN,2019-06-26,44.862
CLN,2019-06-27,43.516
CLN,2019-06-28,43.666
CLN,2019-07-01,44.363
CLN,2019-07-02,44.663
CLN,2019-07-03,44.563
CLN,2019-07-04,46.656
CLN,2019-07-05,46.457
CLN,2019-07-08,45.66
CLN,2019-07-09,45.261
CLN,2019-07-10,46.008
CLN,2019-07-11,46.008
CLN,2019-07-12,48.401
CLN,2019-07-15,46.457
CLN,2019-07-16,46.806
CLN,2019-07-17,47.354
CLN,2019-07-18,46.158
CLN,2019-07-19,47.853
CLN,2019-07-22,47.255
CLN,2019-07-23,47.554
CLN,2019-07-24,48.052
CLN,2019-07-25,47.703
CLN,2019-07-26,47.653
CLN,2019-07-29,46.656
CLN,2019-07-30,45.859
CLN,2019-07-31,45.759
CLN,2019-08-01,44.862
CLN,2019-08-02,43.965
CLN,2019-08-05,42.868
CLN,2019-08-06,42.569
CLN,2019-08-07,40.874
CLN,2019-08-08,41.971
CLN,2019-08-09,40.874
CLN,2019-08-12,41.173
CLN,2019-08-13,40.874
CLN,2019-08-14,40.874
CLN,2019-08-16,40.874
CLN,2019-08-19,41.373
CLN,2019-08-20,41.373
CLN,2019-08-21,41.173
CLN,2019-08-22,40.874
CLN,2019-08-23,40.675
CLN,2019-08-26,40.376
CLN,2019-08-27,39.877
CLN,2019-08-28,39.877
CLN,2019-08-29,40.475
CLN,2019-08-30,40.326
CLN,2019-09-02,41.123
CLN,2019-09-03,40.874
CLN,2019-09-04,41.074
CLN,2019-09-05,41.323
CLN,2019-09-06,40.376
CLN,2019-09-09,40.027
CLN,2019-09-10,38.382
CLN,2019-09-11,39.877
CLN,2019-09-12,40.027
CLN,2019-09-13,40.376
CLN,2019-09-16,40.575
CLN,2019-09-17,40.525
CLN,2019-09-18,41.074
CLN,2019-09-19,41.173
CLN,2019-09-20,41.123
CLN,2019-09-23,43.317
CLN,2019-09-24,44.962
CLN,2019-09-25,43.865
CLN,2019-09-26,42.968
CLN,2019-09-27,42.17
CLN,2019-09-30,41.672
CLN,2019-10-01,43.317
CLN,2019-10-02,41.771
CLN,2019-10-03,42.22
CLN,2019-10-04,42.868
CLN,2019-10-07,43.367
CLN,2019-10-08,44.663
CLN,2019-10-09,45.41
CLN,2019-10-10,45.36
CLN,2019-10-11,44.513
CLN,2019-10-14,43.167
CLN,2019-10-15,43.167
CLN,2019-10-16,43.367
CLN,2019-10-17,44.064
CLN,2019-10-18,43.117
CLN,2019-10-21,43.317
CLN,2019-10-22,42.12
CLN,2019-10-23,41.971
CLN,2019-10-24,41.771
CLN,2019-10-25,40.924
CLN,2019-10-28,41.971
CLN,2019-10-29,42.37
CLN,2019-10-30,42.569
CLN,2019-10-31,42.37
CLN,2019-11-04,43.715
CLN,2019-11-05,43.865
CLN,2019-11-06,43.865
CLN,2019-11-07,43.367
CLN,2019-11-08,44.314
CLN,2019-11-12,43.865
CLN,2019-11-13,43.715
CLN,2019-11-14,43.666
CLN,2019-11-15,44.164
CLN,2019-11-18,44.413
CLN,2019-11-19,45.161
CLN,2019-11-20,45.211
CLN,2019-11-21,44.214
CLN,2019-11-22,43.167
CLN,2019-11-25,43.765
CLN,2019-11-26,44.712
CLN,2019-11-27,44.114
CLN,2019-11-28,44.363
CLN,2019-11-29,44.613
CLN,2019-12-02,44.613
CLN,2019-12-03,44.862
CLN,2019-12-04,45.311
CLN,2019-12-05,43.865
CLN,2019-12-06,43.367
CLN,2019-12-09,43.267
CLN,2019-12-10,42.868
CLN,2019-12-11,41.323
CLN,2019-12-12,40.475
CLN,2019-12-13,40.077
CLN,2019-12-16,40.775
CLN,2019-12-17,40.874
CLN,2019-12-18,40.276
CLN,2019-12-19,39.778
CLN,2019-12-20,38.88
CLN,2019-12-23,40.824
CLN,2019-12-27,40.376
CLN,2019-12-30,39.578
CLN,2020-01-02,41.871
CLN,2020-01-03,43.367
CLN,2020-01-07,43.616
CLN,2020-01-08,43.516
CLN,2020-01-09,44.862
CLN,2020-01-10,45.859
CLN,2020-01-13,48.152
CLN,2020-01-14,49.597
CLN,2020-01-15,47.853
CLN,2020-01-16,47.653
CLN,2020-01-17,48.7
CLN,2020-01-20,49.946
CLN,2020-01-21,49.847
CLN,2020-01-22,49.448
CLN,2020-01-23,47.354
CLN,2020-01-24,46.357
CLN,2020-01-27,44.862
CLN,2020-01-28,45.859
CLN,2020-01-29,45.859
CLN,2020-01-30,44.762
CLN,2020-01-31,43.865
CLN,2020-02-03,43.765
CLN,2020-02-04,42.17
CLN,2020-02-05,43.367
CLN,2020-02-06,43.466
CLN,2020-02-07,42.469
CLN,2020-02-10,41.522
CLN,2020-02-11,41.472
CLN,2020-02-12,44.463
CLN,2020-02-13,44.064
CLN,2020-02-14,43.765
CLN,2020-02-17,44.663
CLN,2020-02-18,44.015
CLN,2020-02-19,44.015
CLN,2020-02-20,43.117
CLN,2020-02-21,43.516
CLN,2020-02-24,41.373
CLN,2020-02-25,42.719
CLN,2020-02-26,41.572
CLN,2020-02-27,39.728
CLN,2020-02-28,37.285
CLN,2020-03-02,38.781
CLN,2020-03-03,39.877
CLN,2020-03-04,39.728
CLN,2020-03-05,39.08
CLN,2020-03-06,37.883
CLN,2020-03-09,32.749
CLN,2020-03-10,31.902
CLN,2020-03-11,29.908
CLN,2020-03-12,24.425
CLN,2020-03-13,28.163
CLN,2020-03-16,31.902
CLN,2020-03-17,34.893
CLN,2020-03-18,32.899
CLN,2020-03-19,31.902
CLN,2020-03-20,29.908
CLN,2020-03-23,29.908
CLN,2020-03-24,30.656
CLN,2020-03-25,31.254
CLN,2020-03-26,32.101
CLN,2020-03-27,31.952
CLN,2020-03-30,33.597
CLN,2020-03-31,34.594
CLN,2020-04-01,33.696
CLN,2020-04-02,34.294
CLN,2020-04-03,35.89
CLN,2020-04-06,38.432
CLN,2020-04-07,36.837
CLN,2020-04-08,35.79
CLN,2020-04-09,34.394
CLN,2020-04-14,33.896
CLN,2020-04-15,32.45
CLN,2020-04-16,33.298
CLN,2020-04-17,34.095
CLN,2020-04-20,33.896
CLN,2020-04-21,31.902
CLN,2020-04-22,31.702
CLN,2020-04-23,32.251
CLN,2020-04-24,31.802
CLN,2020-04-27,30.207
CLN,2020-04-28,29.509
CLN,2020-04-29,33.148
CLN,2020-04-30,32.151
CLN,2020-05-04,32.899
CLN,2020-05-05,32.998
CLN,2020-05-06,32.201
CLN,2020-05-07,31.802
CLN,2020-05-08,31.802
CLN,2020-05-11,32.899
CLN,2020-05-12,33.298
CLN,2020-05-13,34.145
CLN,2020-05-14,33.098
CLN,2020-05-15,33.048
CLN,2020-05-18,32.151
CLN,2020-05-19,32.55
CLN,2020-05-20,32.55
CLN,2020-05-21,32.699
CLN,2020-05-22,32.749
CLN,2020-05-25,32.201
CLN,2020-05-26,32.55
CLN,2020-05-27,32.6
CLN,2020-05-28,32.45
CLN,2020-05-29,32.5
CLN,2020-06-01,32.2
CLN,2020-06-02,32.45
CLN,2020-06-03,34.6
CLN,2020-06-04,35.15
CLN,2020-06-05,36.65
CLN,2020-06-08,37.7
CLN,2020-06-09,37.7
CLN,2020-06-10,38.9
CLN,2020-06-12,38.4
CLN,2020-06-15,38.95
CLN,2020-06-16,41.55
CLN,2020-06-17,40.45
CLN,2020-06-18,41
CLN,2020-06-19,41.5
CLN,2020-06-22,41
CLN,2020-06-23,43.3
CLN,2020-06-24,43
CLN,2020-06-25,42.95
CLN,2020-06-26,41
CLN,2020-06-29,39
CLN,2020-06-30,38.1
CLN,2020-07-01,39.5
CLN,2020-07-02,40.95
CLN,2020-07-03,40.5
CLN,2020-07-06,40.6
CLN,2020-07-07,42.5
CLN,2020-07-08,43.5
CLN,2020-07-09,44.1
CLN,2020-07-10,43.3
CLN,2020-07-13,42.15
CLN,2020-07-14,41.6
