<TICKER>,<DATE>,<CLOSE>
IFI,2009-08-10,1.6843
IFI,2009-08-11,1.6707
IFI,2009-08-12,1.609
IFI,2009-08-13,1.6157
IFI,2009-08-14,1.602
IFI,2009-08-17,1.5746
IFI,2009-08-18,1.5476
IFI,2009-08-19,1.6912
IFI,2009-08-20,1.6296
IFI,2009-08-21,1.6296
IFI,2009-08-24,1.6228
IFI,2009-08-25,1.602
IFI,2009-08-26,1.5953
IFI,2009-08-27,1.5953
IFI,2009-08-28,1.609
IFI,2009-08-31,1.5064
IFI,2009-09-01,1.4378
IFI,2009-09-02,1.3214
IFI,2009-09-03,1.3147
IFI,2009-09-04,1.3009
IFI,2009-09-07,1.335
IFI,2009-09-08,1.383
IFI,2009-09-09,1.3696
IFI,2009-09-10,1.342
IFI,2009-09-11,1.253
IFI,2009-09-14,1.2461
IFI,2009-09-15,1.2666
IFI,2009-09-16,1.3009
IFI,2009-09-17,1.3147
IFI,2009-09-18,1.3009
IFI,2009-09-21,1.3557
IFI,2009-09-22,1.335
IFI,2009-09-23,1.3557
IFI,2009-09-24,1.342
IFI,2009-09-25,1.335
IFI,2009-09-28,1.3147
IFI,2009-09-29,1.2941
IFI,2009-09-30,1.3078
IFI,2009-10-01,1.3147
IFI,2009-10-02,1.3147
IFI,2009-10-05,1.3147
IFI,2009-10-06,1.2873
IFI,2009-10-08,1.2666
IFI,2009-10-09,1.2666
IFI,2009-10-12,1.2323
IFI,2009-10-13,1.2186
IFI,2009-10-14,1.2323
IFI,2009-10-15,1.2323
IFI,2009-10-16,1.1913
IFI,2009-10-19,1.1573
IFI,2009-10-20,1.205
IFI,2009-10-21,1.1641
IFI,2009-10-22,1.1641
IFI,2009-10-23,1.13
IFI,2009-10-26,1.1913
IFI,2009-10-27,1.1778
IFI,2009-10-28,1.1778
IFI,2009-10-29,1.1846
IFI,2009-10-30,1.1435
IFI,2009-11-02,1.1573
IFI,2009-11-03,1.1503
IFI,2009-11-04,1.13
IFI,2009-11-05,1.13
IFI,2009-11-06,1.1023
IFI,2009-11-09,1.0887
IFI,2009-11-10,1.1091
IFI,2009-11-12,1.424
IFI,2009-11-13,1.3214
IFI,2009-11-16,1.2256
IFI,2009-11-17,1.2119
IFI,2009-11-18,1.2461
IFI,2009-11-19,1.2461
IFI,2009-11-20,1.2598
IFI,2009-11-23,1.253
IFI,2009-11-24,1.2393
IFI,2009-11-25,1.2323
IFI,2009-11-26,1.1981
IFI,2009-11-27,1.1641
IFI,2009-11-30,1.1435
IFI,2009-12-01,1.1503
IFI,2009-12-02,1.1846
IFI,2009-12-03,1.1778
IFI,2009-12-04,1.1435
IFI,2009-12-07,1.13
IFI,2009-12-08,1.1641
IFI,2009-12-09,1.1503
IFI,2009-12-10,1.1503
IFI,2009-12-11,1.1365
IFI,2009-12-14,1.1435
IFI,2009-12-15,1.1023
IFI,2009-12-16,1.1023
IFI,2009-12-17,1.0817
IFI,2009-12-18,1.0887
IFI,2009-12-21,1.0956
IFI,2009-12-22,1.0544
IFI,2009-12-23,1.0544
IFI,2009-12-28,1.027
IFI,2009-12-29,1.0956
IFI,2009-12-30,1.1023
IFI,2009-12-31,1.1023
IFI,2010-01-04,1.1365
IFI,2010-01-05,1.13
IFI,2010-01-06,1.1573
IFI,2010-01-07,1.1023
IFI,2010-01-08,1.2598
IFI,2010-01-11,1.1641
IFI,2010-01-12,1.13
IFI,2010-01-13,1.1365
IFI,2010-01-14,1.1503
IFI,2010-01-15,1.13
IFI,2010-01-18,1.1365
IFI,2010-01-19,1.1365
IFI,2010-01-20,1.1365
IFI,2010-01-21,1.13
IFI,2010-01-22,1.1778
IFI,2010-01-25,1.1573
IFI,2010-01-26,1.1023
IFI,2010-01-27,1.0817
IFI,2010-01-28,1.1435
IFI,2010-01-29,1.13
IFI,2010-02-01,1.1846
IFI,2010-02-02,1.2186
IFI,2010-02-03,1.2736
IFI,2010-02-04,1.1573
IFI,2010-02-05,1.13
IFI,2010-02-08,1.13
IFI,2010-02-09,1.13
IFI,2010-02-10,1.1641
IFI,2010-02-11,1.1641
IFI,2010-02-12,1.1573
IFI,2010-02-15,1.1435
IFI,2010-02-16,1.1091
IFI,2010-02-17,1.1503
IFI,2010-02-18,1.123
IFI,2010-02-19,1.1091
IFI,2010-02-22,1.1162
IFI,2010-02-23,1.1365
IFI,2010-02-24,1.1435
IFI,2010-02-25,1.1162
IFI,2010-02-26,1.1162
IFI,2010-03-01,1.1091
IFI,2010-03-02,1.123
IFI,2010-03-03,1.0956
IFI,2010-03-04,1.0956
IFI,2010-03-05,1.0956
IFI,2010-03-08,1.0956
IFI,2010-03-09,1.1091
IFI,2010-03-10,1.1023
IFI,2010-03-11,1.0956
IFI,2010-03-12,1.123
IFI,2010-03-15,1.123
IFI,2010-03-16,1.1981
IFI,2010-03-17,1.2186
IFI,2010-03-18,1.1981
IFI,2010-03-19,1.2119
IFI,2010-03-22,1.1641
IFI,2010-03-23,1.1365
IFI,2010-03-24,1.13
IFI,2010-03-25,1.1435
IFI,2010-03-26,1.1365
IFI,2010-03-29,1.1091
IFI,2010-03-30,1.13
IFI,2010-03-31,1.1091
IFI,2010-04-01,1.1503
IFI,2010-04-06,1.1365
IFI,2010-04-07,1.1365
IFI,2010-04-08,1.1162
IFI,2010-04-09,1.1503
IFI,2010-04-12,1.13
IFI,2010-04-13,1.1503
IFI,2010-04-14,1.1503
IFI,2010-04-15,1.1573
IFI,2010-04-16,1.1503
IFI,2010-04-19,1.1091
IFI,2010-04-20,1.1091
IFI,2010-04-21,1.123
IFI,2010-04-22,1.0887
IFI,2010-04-23,1.0817
IFI,2010-04-26,1.0751
IFI,2010-04-27,1.0817
IFI,2010-04-28,1.0544
IFI,2010-04-29,1.0611
IFI,2010-04-30,1.0681
IFI,2010-05-04,1.0751
IFI,2010-05-05,1.0476
IFI,2010-05-06,1.0611
IFI,2010-05-07,1.0199
IFI,2010-05-10,1.0476
IFI,2010-05-11,1.3488
IFI,2010-05-12,1.1641
IFI,2010-05-13,1.1435
IFI,2010-05-14,1.1091
IFI,2010-05-17,1.1091
IFI,2010-05-18,1.13
IFI,2010-05-19,1.1365
IFI,2010-05-20,1.1503
IFI,2010-05-21,1.1573
IFI,2010-05-24,1.13
IFI,2010-05-25,1.0611
IFI,2010-05-26,1.1435
IFI,2010-05-27,1.171
IFI,2010-05-28,1.1641
IFI,2010-05-31,1.1503
IFI,2010-06-01,1.1435
IFI,2010-06-02,1.1778
IFI,2010-06-04,1.1641
IFI,2010-06-07,1.171
IFI,2010-06-08,1.205
IFI,2010-06-09,1.205
IFI,2010-06-10,1.1503
IFI,2010-06-11,1.13
IFI,2010-06-14,1.0681
IFI,2010-06-15,1.0681
IFI,2010-06-16,1.0817
IFI,2010-06-17,1.0751
IFI,2010-06-18,1.0476
IFI,2010-06-21,1.0817
IFI,2010-06-22,1.0681
IFI,2010-06-23,1.0611
IFI,2010-06-24,1.0611
IFI,2010-06-25,1.0544
IFI,2010-06-28,1.0681
IFI,2010-06-29,1.041
IFI,2010-06-30,1.0338
IFI,2010-07-01,1.0681
IFI,2010-07-02,1.0887
IFI,2010-07-05,1.0956
IFI,2010-07-06,1.0817
IFI,2010-07-07,1.0681
IFI,2010-07-08,1.0681
IFI,2010-07-09,1.0751
IFI,2010-07-12,1.0338
IFI,2010-07-13,1.0544
IFI,2010-07-14,1.0681
IFI,2010-07-15,1.0611
IFI,2010-07-16,1.0611
IFI,2010-07-19,1.0611
IFI,2010-07-20,1.0611
IFI,2010-07-21,1.0681
IFI,2010-07-22,1.0544
IFI,2010-07-23,1.0817
IFI,2010-07-26,1.0751
IFI,2010-07-27,1.0956
IFI,2010-07-28,1.0681
IFI,2010-07-29,1.0611
IFI,2010-07-30,1.0611
IFI,2010-08-02,1.0887
IFI,2010-08-03,1.0681
IFI,2010-08-04,1.0817
IFI,2010-08-05,1.0887
IFI,2010-08-06,1.0751
IFI,2010-08-09,1.0611
IFI,2010-08-10,1.0817
IFI,2010-08-11,1.0476
IFI,2010-08-12,1.0611
IFI,2010-08-13,1.0751
IFI,2010-08-16,1.0751
IFI,2010-08-17,1.0611
IFI,2010-08-18,1.0611
IFI,2010-08-19,1.0751
IFI,2010-08-20,1.1091
IFI,2010-08-23,1.1365
IFI,2010-08-24,1.0751
IFI,2010-08-25,1.0887
IFI,2010-08-26,1.1023
IFI,2010-08-27,1.0956
IFI,2010-08-30,1.0887
IFI,2010-08-31,1.0681
IFI,2010-09-01,1.0611
IFI,2010-09-02,1.0544
IFI,2010-09-03,1.0476
IFI,2010-09-06,1.0681
IFI,2010-09-07,1.0476
IFI,2010-09-08,1.0681
IFI,2010-09-09,1.0681
IFI,2010-09-10,1.0887
IFI,2010-09-13,1.0476
IFI,2010-09-14,1.0956
IFI,2010-09-15,1.0817
IFI,2010-09-16,1.0681
IFI,2010-09-17,1.0817
IFI,2010-09-20,1.1573
IFI,2010-09-21,1.123
IFI,2010-09-22,1.0956
IFI,2010-09-23,1.0817
IFI,2010-09-24,1.0817
IFI,2010-09-27,1.0681
IFI,2010-09-28,1.0681
IFI,2010-09-29,1.0611
IFI,2010-09-30,1.0751
IFI,2010-10-01,1.0751
IFI,2010-10-04,1.0611
IFI,2010-10-05,1.0681
IFI,2010-10-06,1.0338
IFI,2010-10-08,1.0611
IFI,2010-10-11,1.0338
IFI,2010-10-12,1.0338
IFI,2010-10-13,1.041
IFI,2010-10-14,1.027
IFI,2010-10-15,1.027
IFI,2010-10-18,1.027
IFI,2010-10-19,1.0476
IFI,2010-10-20,1.0476
IFI,2010-10-21,1.0199
IFI,2010-10-22,1.0338
IFI,2010-10-25,1.027
IFI,2010-10-26,1.0476
IFI,2010-10-27,1.0544
IFI,2010-10-28,1.0338
IFI,2010-10-29,1.041
IFI,2010-11-02,1.041
IFI,2010-11-03,1.027
IFI,2010-11-04,1.027
IFI,2010-11-05,1.027
IFI,2010-11-08,1.0199
IFI,2010-11-09,1.0338
IFI,2010-11-10,1.0133
IFI,2010-11-12,1.0476
IFI,2010-11-15,1.0064
IFI,2010-11-16,0.9721
IFI,2010-11-17,0.9928
IFI,2010-11-18,0.986
IFI,2010-11-19,0.9791
IFI,2010-11-22,0.9518
IFI,2010-11-23,0.9791
IFI,2010-11-24,0.9585
IFI,2010-11-25,0.9311
IFI,2010-11-26,0.9311
IFI,2010-11-29,0.9175
IFI,2010-11-30,0.9038
IFI,2010-12-01,0.8763
IFI,2010-12-02,0.89
IFI,2010-12-03,0.9038
IFI,2010-12-06,0.9175
IFI,2010-12-07,0.89
IFI,2010-12-08,0.89
IFI,2010-12-09,0.8763
IFI,2010-12-10,0.8969
IFI,2010-12-13,0.8763
IFI,2010-12-14,0.8695
IFI,2010-12-15,0.9241
IFI,2010-12-16,0.8833
IFI,2010-12-17,0.9175
IFI,2010-12-20,0.8833
IFI,2010-12-21,0.89
IFI,2010-12-22,0.8626
IFI,2010-12-23,0.8147
IFI,2010-12-27,0.7874
IFI,2010-12-28,0.7599
IFI,2010-12-29,0.8147
IFI,2010-12-30,0.7874
IFI,2010-12-31,0.8217
IFI,2011-01-03,0.808
IFI,2011-01-04,0.8217
IFI,2011-01-05,0.7943
IFI,2011-01-07,0.7667
IFI,2011-01-10,0.7667
IFI,2011-01-11,0.7805
IFI,2011-01-12,0.7874
IFI,2011-01-13,0.7805
IFI,2011-01-14,0.8011
IFI,2011-01-17,0.7943
IFI,2011-01-18,0.8147
IFI,2011-01-19,0.8147
IFI,2011-01-20,0.8147
IFI,2011-01-21,0.8147
IFI,2011-01-24,0.7943
IFI,2011-01-25,0.7943
IFI,2011-01-26,0.7943
IFI,2011-01-27,0.7735
IFI,2011-01-28,0.7735
IFI,2011-01-31,0.7465
IFI,2011-02-01,0.7735
IFI,2011-02-02,0.7667
IFI,2011-02-03,0.7667
IFI,2011-02-04,0.7667
IFI,2011-02-07,0.7667
IFI,2011-02-08,0.7667
IFI,2011-02-09,0.7465
IFI,2011-02-10,0.7667
IFI,2011-02-11,0.7667
IFI,2011-02-14,0.7465
IFI,2011-02-15,0.7192
IFI,2011-02-16,0.7257
IFI,2011-02-17,0.7396
IFI,2011-02-18,0.7396
IFI,2011-02-21,0.7257
IFI,2011-02-22,0.7121
IFI,2011-02-23,0.7121
IFI,2011-02-24,0.7053
IFI,2011-02-25,0.7121
IFI,2011-02-28,0.7396
IFI,2011-03-01,0.7396
IFI,2011-03-02,0.7396
IFI,2011-03-03,0.7667
IFI,2011-03-04,0.753
IFI,2011-03-07,0.7465
IFI,2011-03-08,0.7465
IFI,2011-03-09,0.7396
IFI,2011-03-10,0.7599
IFI,2011-03-11,0.753
IFI,2011-03-14,0.7257
IFI,2011-03-15,0.7053
IFI,2011-03-16,0.7121
IFI,2011-03-17,0.7396
IFI,2011-03-18,0.6986
IFI,2011-03-21,0.7053
IFI,2011-03-22,0.6986
IFI,2011-03-23,0.6915
IFI,2011-03-24,0.7324
IFI,2011-03-28,0.7324
IFI,2011-03-29,0.7324
IFI,2011-03-30,0.6915
IFI,2011-03-31,0.6846
IFI,2011-04-01,0.7324
IFI,2011-04-04,0.7324
IFI,2011-04-05,0.7396
IFI,2011-04-06,0.7396
IFI,2011-04-07,0.7667
IFI,2011-04-08,0.7805
IFI,2011-04-11,0.753
IFI,2011-04-12,0.7396
IFI,2011-04-13,0.7324
IFI,2011-04-14,0.808
IFI,2011-04-15,0.8287
IFI,2011-04-18,0.7874
IFI,2011-04-19,0.8011
IFI,2011-04-20,0.7943
IFI,2011-04-21,0.7735
IFI,2011-04-26,0.7874
IFI,2011-04-27,0.8011
IFI,2011-04-28,0.8011
IFI,2011-04-29,0.7943
IFI,2011-05-02,0.8287
IFI,2011-05-04,0.8147
IFI,2011-05-05,0.7943
IFI,2011-05-06,0.7874
IFI,2011-05-09,0.7805
IFI,2011-05-10,0.8217
IFI,2011-05-11,0.7943
IFI,2011-05-12,0.7943
IFI,2011-05-13,0.7667
IFI,2011-05-16,0.8011
IFI,2011-05-17,0.7874
IFI,2011-05-18,0.7805
IFI,2011-05-19,0.7805
IFI,2011-05-20,0.7805
IFI,2011-05-23,0.7735
IFI,2011-05-24,0.7735
IFI,2011-05-25,0.8147
IFI,2011-05-26,0.8011
IFI,2011-05-27,0.8147
IFI,2011-05-30,0.8147
IFI,2011-05-31,0.8147
IFI,2011-06-01,0.7943
IFI,2011-06-02,0.8147
IFI,2011-06-03,0.7943
IFI,2011-06-06,0.7943
IFI,2011-06-07,0.7943
IFI,2011-06-08,0.7943
IFI,2011-06-09,0.7943
IFI,2011-06-10,0.7943
IFI,2011-06-13,0.7735
IFI,2011-06-14,0.7735
IFI,2011-06-15,0.7396
IFI,2011-06-16,0.7257
IFI,2011-06-17,0.7465
IFI,2011-06-20,0.7192
IFI,2011-06-21,0.7465
IFI,2011-06-22,0.7192
IFI,2011-06-24,0.7053
IFI,2011-06-27,0.6915
IFI,2011-06-28,0.7121
IFI,2011-06-29,0.7121
IFI,2011-06-30,0.6986
IFI,2011-07-01,0.7396
IFI,2011-07-04,0.753
IFI,2011-07-05,0.753
IFI,2011-07-06,0.7599
IFI,2011-07-07,0.7257
IFI,2011-07-08,0.7396
IFI,2011-07-11,0.7192
IFI,2011-07-12,0.6707
IFI,2011-07-13,0.6915
IFI,2011-07-15,0.7121
IFI,2011-07-18,0.6846
IFI,2011-07-19,0.7121
IFI,2011-07-22,0.7257
IFI,2011-07-25,0.6846
IFI,2011-07-26,0.7257
IFI,2011-07-27,0.7324
IFI,2011-07-28,0.6915
IFI,2011-07-29,0.6915
IFI,2011-08-01,0.7192
IFI,2011-08-02,0.7121
IFI,2011-08-03,0.6846
IFI,2011-08-04,0.6643
IFI,2011-08-05,0.6162
IFI,2011-08-08,0.49269
IFI,2011-08-09,0.47918
IFI,2011-08-10,0.5134
IFI,2011-08-11,0.5615
IFI,2011-08-12,0.5821
IFI,2011-08-17,0.5546
IFI,2011-08-18,0.5546
IFI,2011-08-19,0.5272
IFI,2011-08-22,0.5204
IFI,2011-08-23,0.5272
IFI,2011-08-24,0.5204
IFI,2011-08-25,0.4586
IFI,2011-08-26,0.47918
IFI,2011-08-29,0.5134
IFI,2011-08-30,0.5407
IFI,2011-08-31,0.5134
IFI,2011-09-01,0.5134
IFI,2011-09-02,0.5134
IFI,2011-09-05,0.5134
IFI,2011-09-06,0.5067
IFI,2011-09-08,0.5272
IFI,2011-09-09,0.49269
IFI,2011-09-12,0.5272
IFI,2011-09-13,0.5134
IFI,2011-09-14,0.5067
IFI,2011-09-15,0.5134
IFI,2011-09-16,0.5067
IFI,2011-09-19,0.48604
IFI,2011-09-20,0.49989
IFI,2011-09-22,0.47241
IFI,2011-09-26,0.49269
IFI,2011-09-27,0.49269
IFI,2011-09-28,0.44501
IFI,2011-09-29,0.46567
IFI,2011-09-30,0.46567
IFI,2011-10-04,0.44501
IFI,2011-10-05,0.4586
IFI,2011-10-06,0.4586
IFI,2011-10-07,0.4586
IFI,2011-10-10,0.48604
IFI,2011-10-11,0.5067
IFI,2011-10-12,0.49269
IFI,2011-10-13,0.5204
IFI,2011-10-14,0.5067
IFI,2011-10-17,0.5067
IFI,2011-10-19,0.49269
IFI,2011-10-20,0.48604
IFI,2011-10-21,0.4586
IFI,2011-10-24,0.49269
IFI,2011-10-25,0.49269
IFI,2011-10-27,0.534
IFI,2011-10-28,0.5272
IFI,2011-11-03,0.5272
IFI,2011-11-04,0.5272
IFI,2011-11-07,0.5272
IFI,2011-11-08,0.5204
IFI,2011-11-09,0.5272
IFI,2011-11-10,0.5478
IFI,2011-11-14,0.5204
IFI,2011-11-15,0.5067
IFI,2011-11-16,0.5067
IFI,2011-11-17,0.5407
IFI,2011-11-18,0.5478
IFI,2011-11-21,0.5204
IFI,2011-11-22,0.5204
IFI,2011-11-23,0.5134
IFI,2011-11-24,0.47918
IFI,2011-11-25,0.47918
IFI,2011-11-28,0.5134
IFI,2011-11-29,0.5134
IFI,2011-11-30,0.5069
IFI,2011-12-01,0.49269
IFI,2011-12-02,0.5407
IFI,2011-12-05,0.5407
IFI,2011-12-06,0.5478
IFI,2011-12-07,0.5478
IFI,2011-12-08,0.534
IFI,2011-12-09,0.5956
