<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2009-05-28,1.8339,1.9697,1.7049,1.8881
2009-05-29,1.9697,2.0309,1.8541,2.0242
2009-06-01,2.0309,2.0853,1.8339,1.8679
2009-06-02,1.8406,1.8406,1.732,1.7523
2009-06-03,1.6979,1.732,1.5892,1.6913
2009-06-04,1.6506,1.739,1.6028,1.6979
2009-06-05,1.6845,1.6845,1.5962,1.6777
2009-06-08,1.6028,1.6574,1.6028,1.6506
2009-06-09,1.6506,1.739,1.6028,1.739
2009-06-10,1.7252,2.9207,1.7184,2.8599
2009-06-12,3.036,3.036,2.5809,2.6218
2009-06-15,2.5809,2.5809,2.2754,2.3094
2009-06-16,2.3434,2.683,2.2414,2.4113
2009-06-17,2.4317,2.4656,2.187,2.2278
2009-06-18,2.2754,2.3637,2.153,2.2212
2009-06-19,2.2483,2.3637,2.2074,2.255
2009-06-22,2.2483,2.2483,1.997,1.997
2009-06-23,1.8609,2.0037,1.8068,1.9019
2009-06-24,1.9359,1.9495,1.7592,1.7999
2009-06-25,1.8271,2.1735,1.7726,1.9019
2009-06-26,1.963,2.0987,1.8609,1.9425
2009-06-29,2.0037,2.0648,1.8948,1.929
2009-06-30,1.9495,1.963,1.8406,1.8948
2009-07-01,1.8541,1.9019,1.8339,1.8609
2009-07-02,1.8948,1.8948,1.7933,1.8609
2009-07-03,1.7863,1.9223,1.7795,1.8813
2009-07-06,1.8948,1.9154,1.7863,1.8068
2009-07-07,1.8339,1.8339,1.7592,1.7795
2009-07-08,1.7049,1.7592,1.6641,1.6913
2009-07-09,1.6913,1.6913,1.6303,1.6506
2009-07-10,1.6506,1.6641,1.5012,1.5285
2009-07-13,1.5285,1.6777,1.5012,1.6166
2009-07-14,1.6099,1.6099,1.5489,1.5621
2009-07-15,1.5621,1.6028,1.5419,1.5892
2009-07-16,1.5892,1.6436,1.5419,1.6303
2009-07-17,1.6303,1.6777,1.6099,1.6506
2009-07-20,1.637,1.6436,1.5621,1.5962
2009-07-21,1.5556,1.5892,1.4331,1.5012
2009-07-22,1.4604,1.732,1.4604,1.5691
2009-07-23,1.5892,1.7252,1.5892,1.6641
2009-07-24,1.6641,1.6641,1.5892,1.5892
2009-07-27,1.5757,1.6028,1.4944,1.5489
2009-07-28,1.5353,1.5489,1.508,1.508
2009-07-29,1.5215,1.6166,1.4944,1.5556
2009-07-30,1.5691,1.739,1.5691,1.6913
2009-07-31,1.6913,1.6979,1.5757,1.5757
2009-08-03,1.637,1.6574,1.6099,1.6506
2009-08-04,1.6574,1.6574,1.5757,1.5892
2009-08-05,1.5892,1.6234,1.5757,1.5757
2009-08-06,1.5892,1.6303,1.5757,1.6028
2009-08-07,1.6234,1.6303,1.5892,1.6303
2009-08-10,1.6303,1.732,1.5962,1.6709
2009-08-11,1.6709,1.6709,1.6099,1.6574
2009-08-12,1.6303,1.6303,1.5826,1.5962
2009-08-13,1.6234,1.6234,1.6028,1.6028
2009-08-14,1.6234,1.6234,1.5691,1.5892
2009-08-17,1.5892,1.5892,1.5285,1.5621
2009-08-18,1.5621,1.5621,1.5285,1.5353
2009-08-19,1.5353,1.6777,1.5285,1.6777
2009-08-20,1.6641,1.6709,1.5892,1.6166
2009-08-21,1.6234,1.6574,1.5892,1.6166
2009-08-24,1.6166,1.6436,1.5892,1.6099
2009-08-25,1.5892,1.6166,1.5757,1.5892
2009-08-26,1.5892,1.5962,1.5489,1.5826
2009-08-27,1.5419,1.5962,1.5419,1.5826
2009-08-28,1.5892,1.6099,1.5621,1.5962
2009-08-31,1.5892,1.5892,1.4604,1.4944
2009-09-01,1.4807,1.4807,1.3381,1.4263
2009-09-02,1.3923,1.3923,1.2635,1.3109
2009-09-03,1.3516,1.3516,1.2974,1.3042
2009-09-04,1.3109,1.3313,1.2905,1.2905
2009-09-07,1.3381,1.3786,1.3042,1.3244
2009-09-08,1.3449,1.3923,1.3381,1.372
2009-09-09,1.3993,1.3993,1.3109,1.3587
2009-09-10,1.3786,1.3786,1.3177,1.3313
2009-09-11,1.3244,1.3449,1.2362,1.243
2009-09-14,1.243,1.243,1.1886,1.2362
2009-09-15,1.2362,1.2565,1.2089,1.2565
2009-09-16,1.2565,1.3042,1.2565,1.2905
2009-09-17,1.2905,1.3109,1.277,1.3042
2009-09-18,1.2905,1.2974,1.2565,1.2905
2009-09-21,1.2905,1.3449,1.2635,1.3449
2009-09-22,1.3313,1.3381,1.2974,1.3244
2009-09-23,1.3244,1.3449,1.3244,1.3449
2009-09-24,1.2974,1.3313,1.2974,1.3313
2009-09-25,1.2974,1.3244,1.2974,1.3244
2009-09-28,1.3244,1.3244,1.2838,1.3042
2009-09-29,1.3042,1.3042,1.277,1.2838
2009-09-30,1.277,1.3177,1.27,1.2974
2009-10-01,1.2974,1.3244,1.2838,1.3042
2009-10-02,1.2838,1.3042,1.27,1.3042
2009-10-05,1.3042,1.3042,1.3042,1.3042
2009-10-06,1.27,1.277,1.243,1.277
2009-10-08,1.277,1.277,1.2565,1.2565
2009-10-09,1.2565,1.2565,1.2225,1.2565
2009-10-12,1.2635,1.2635,1.1954,1.2225
2009-10-13,1.2089,1.2089,1.1954,1.2089
2009-10-14,1.2225,1.2225,1.1886,1.2225
2009-10-15,1.2225,1.2225,1.2225,1.2225
2009-10-16,1.2089,1.2089,1.1818,1.1818
2009-10-19,1.1818,1.2089,1.1481,1.1481
2009-10-20,1.1481,1.2022,1.1481,1.1954
2009-10-21,1.1548,1.1818,1.1548,1.1548
2009-10-22,1.1548,1.1548,1.1003,1.1548
2009-10-23,1.1548,1.1548,1.121,1.121
2009-10-26,1.1344,1.1886,1.1344,1.1818
2009-10-27,1.1818,1.1818,1.1684,1.1684
2009-10-28,1.121,1.1684,1.121,1.1684
2009-10-29,1.1344,1.1752,1.1274,1.1752
2009-10-30,1.1548,1.1548,1.1344,1.1344
2009-11-02,1.1548,1.1684,1.1481,1.1481
2009-11-03,1.1548,1.1818,1.1411,1.1411
2009-11-04,1.1481,1.1481,1.0731,1.121
2009-11-05,1.1344,1.1344,1.121,1.121
2009-11-06,1.121,1.121,1.0935,1.0935
2009-11-09,1.0869,1.0869,1.0596,1.08
2009-11-10,1.08,1.1003,1.0596,1.1003
2009-11-12,1.1003,1.44,1.1003,1.4127
2009-11-13,1.4127,1.4331,1.277,1.3109
2009-11-16,1.3042,1.3042,1.2158,1.2158
2009-11-17,1.2089,1.2294,1.1684,1.2022
2009-11-18,1.2225,1.2838,1.2089,1.2362
2009-11-19,1.27,1.27,1.2022,1.2362
2009-11-20,1.2225,1.2635,1.2225,1.2498
2009-11-23,1.277,1.277,1.2225,1.243
2009-11-24,1.243,1.27,1.1954,1.2294
2009-11-25,1.2294,1.2294,1.1684,1.2225
2009-11-26,1.1684,1.2362,1.1684,1.1886
2009-11-27,1.1684,1.1684,1.1548,1.1548
2009-11-30,1.1274,1.1886,1.1274,1.1344
2009-12-01,1.1274,1.1752,1.1274,1.1411
2009-12-02,1.1411,1.1752,1.121,1.1752
2009-12-03,1.1752,1.1752,1.1684,1.1684
2009-12-04,1.1684,1.1684,1.1344,1.1344
2009-12-07,1.1344,1.1344,1.121,1.121
2009-12-08,1.121,1.1548,1.1073,1.1548
2009-12-09,1.1548,1.1548,1.08,1.1411
2009-12-10,1.1481,1.1617,1.1003,1.1411
2009-12-11,1.1274,1.1274,1.1274,1.1274
2009-12-14,1.1274,1.1548,1.0869,1.1344
2009-12-15,1.121,1.121,1.0935,1.0935
2009-12-16,1.121,1.1344,1.0935,1.0935
2009-12-17,1.0935,1.0935,1.0256,1.0731
2009-12-18,1.08,1.08,1.0731,1.08
2009-12-21,1.0526,1.0869,1.0256,1.0869
2009-12-22,1.0869,1.0935,1.0256,1.046
2009-12-23,1.0526,1.0526,1.0188,1.046
2009-12-28,1.0327,1.0665,1.0188,1.0188
2009-12-29,1.046,1.0869,1.0256,1.0869
2009-12-30,1.0596,1.1073,1.0596,1.0935
2009-12-31,1.0731,1.1141,1.0596,1.0935
2010-01-04,1.1344,1.1344,1.0869,1.1274
2010-01-05,1.0935,1.1274,1.08,1.121
2010-01-06,1.08,1.1481,1.08,1.1481
2010-01-07,1.1411,1.1411,1.08,1.0935
2010-01-08,1.1073,1.2635,1.08,1.2498
2010-01-11,1.2225,1.27,1.1548,1.1548
2010-01-12,1.1481,1.1481,1.0869,1.121
2010-01-13,1.0869,1.1411,1.08,1.1274
2010-01-14,1.1344,1.1411,1.1141,1.1411
2010-01-15,1.1481,1.1548,1.1141,1.121
2010-01-18,1.1411,1.1411,1.0869,1.1274
2010-01-19,1.1141,1.1411,1.0665,1.1274
2010-01-20,1.1548,1.1548,1.1141,1.1274
2010-01-21,1.1481,1.1481,1.1073,1.121
2010-01-22,1.1411,1.1684,1.08,1.1684
2010-01-25,1.1684,1.1818,1.121,1.1481
2010-01-26,1.1411,1.1411,1.0869,1.0935
2010-01-27,1.08,1.121,1.0665,1.0731
2010-01-28,1.0935,1.2022,1.0869,1.1344
2010-01-29,1.1274,1.1752,1.121,1.121
2010-02-01,1.1481,1.1954,1.1481,1.1752
2010-02-02,1.1752,1.2225,1.1684,1.2089
2010-02-03,1.2089,1.3244,1.2089,1.2635
2010-02-04,1.243,1.2974,1.1411,1.1481
2010-02-05,1.1073,1.1344,1.0596,1.121
2010-02-08,1.121,1.1752,1.0869,1.121
2010-02-09,1.121,1.1481,1.1003,1.121
2010-02-10,1.1073,1.1684,1.1073,1.1548
2010-02-11,1.1684,1.1684,1.121,1.1548
2010-02-12,1.1481,1.1481,1.121,1.1481
2010-02-15,1.1481,1.1481,1.0935,1.1344
2010-02-16,1.1274,1.1274,1.0935,1.1003
2010-02-17,1.121,1.1481,1.1073,1.1411
2010-02-18,1.121,1.121,1.1141,1.1141
2010-02-19,1.1073,1.1274,1.0869,1.1003
2010-02-22,1.1274,1.1344,1.1073,1.1073
2010-02-23,1.1274,1.1274,1.1274,1.1274
2010-02-24,1.1274,1.1344,1.1073,1.1344
2010-02-25,1.1344,1.1344,1.1003,1.1073
2010-02-26,1.121,1.121,1.1073,1.1073
2010-03-01,1.1141,1.121,1.1003,1.1003
2010-03-02,1.1141,1.1141,1.0935,1.1141
2010-03-03,1.1141,1.1141,1.08,1.0869
2010-03-04,1.0869,1.0869,1.08,1.0869
2010-03-05,1.0935,1.0935,1.08,1.0869
2010-03-08,1.0869,1.1073,1.0731,1.0869
2010-03-09,1.1003,1.1141,1.0935,1.1003
2010-03-10,1.1073,1.121,1.0935,1.0935
2010-03-11,1.1003,1.1073,1.0869,1.0869
2010-03-12,1.0869,1.121,1.0869,1.1141
2010-03-15,1.1141,1.1141,1.0869,1.1141
2010-03-16,1.1141,1.1954,1.1141,1.1886
2010-03-17,1.2022,1.2498,1.1752,1.2089
2010-03-18,1.2089,1.2089,1.1344,1.1886
2010-03-19,1.2089,1.2089,1.1684,1.2022
2010-03-22,1.1684,1.1954,1.121,1.1548
2010-03-23,1.1684,1.1684,1.1274,1.1274
2010-03-24,1.1274,1.1274,1.0935,1.121
2010-03-25,1.1274,1.1481,1.1003,1.1344
2010-03-26,1.1344,1.1344,1.1274,1.1274
2010-03-29,1.1344,1.1344,1.1003,1.1003
2010-03-30,1.1003,1.121,1.1003,1.121
2010-03-31,1.121,1.1274,1.0935,1.1003
2010-04-01,1.1141,1.1411,1.1003,1.1411
2010-04-06,1.0935,1.1274,1.0935,1.1274
2010-04-07,1.1411,1.1411,1.1274,1.1274
2010-04-08,1.1073,1.1073,1.1073,1.1073
2010-04-09,1.1073,1.1411,1.1003,1.1411
2010-04-12,1.1073,1.121,1.1003,1.121
2010-04-13,1.1411,1.1684,1.121,1.1411
2010-04-14,1.1684,1.1684,1.121,1.1411
2010-04-15,1.1684,1.1684,1.121,1.1481
2010-04-16,1.1617,1.1617,1.1141,1.1411
2010-04-19,1.1141,1.1141,1.08,1.1003
2010-04-20,1.1003,1.1003,1.1003,1.1003
2010-04-21,1.121,1.121,1.0869,1.1141
2010-04-22,1.1141,1.1141,1.08,1.08
2010-04-23,1.0935,1.0935,1.0731,1.0731
2010-04-26,1.08,1.1073,1.0665,1.0665
2010-04-27,1.0665,1.0869,1.0665,1.0731
2010-04-28,1.0731,1.0731,1.0393,1.046
2010-04-29,1.0665,1.08,1.0526,1.0526
2010-04-30,1.08,1.08,1.0393,1.0596
2010-05-04,1.0596,1.0665,1.0526,1.0665
2010-05-05,1.046,1.0526,1.0393,1.0393
2010-05-06,1.0393,1.0526,1.0327,1.0526
2010-05-07,1.0327,1.0327,1.0118,1.0118
2010-05-10,1.0188,1.0393,1.0188,1.0393
2010-05-11,1.0526,1.3381,1.0526,1.3381
2010-05-12,1.3244,1.3651,1.1548,1.1548
2010-05-13,1.1886,1.2225,1.1344,1.1344
2010-05-14,1.1818,1.1818,1.1003,1.1003
2010-05-17,1.1073,1.1344,1.0869,1.1003
2010-05-18,1.121,1.1886,1.1073,1.121
2010-05-19,1.1274,1.1411,1.0869,1.1274
2010-05-20,1.1073,1.1886,1.1073,1.1411
2010-05-21,1.1481,1.1548,1.1003,1.1481
2010-05-24,1.1481,1.1481,1.121,1.121
2010-05-25,1.1344,1.1344,1.046,1.0526
2010-05-26,1.08,1.1481,1.08,1.1344
2010-05-27,1.1274,1.1684,1.1073,1.1617
2010-05-28,1.1752,1.1752,1.1274,1.1548
2010-05-31,1.1481,1.1481,1.121,1.1411
2010-06-01,1.121,1.1344,1.1003,1.1344
2010-06-02,1.121,1.1886,1.121,1.1684
2010-06-04,1.1548,1.1752,1.1411,1.1548
2010-06-07,1.1548,1.1752,1.1141,1.1617
2010-06-08,1.1818,1.1954,1.1752,1.1954
2010-06-09,1.1954,1.2498,1.1617,1.1954
2010-06-10,1.1886,1.243,1.1141,1.1411
2010-06-11,1.1141,1.1481,1.08,1.121
2010-06-14,1.0869,1.1141,1.0596,1.0596
2010-06-15,1.0731,1.08,1.0526,1.0596
2010-06-16,1.0665,1.0869,1.0526,1.0731
2010-06-17,1.0731,1.0731,1.0256,1.0665
2010-06-18,1.0665,1.0665,1.0393,1.0393
2010-06-21,1.0596,1.0869,1.046,1.0731
2010-06-22,1.0393,1.0596,1.0327,1.0596
2010-06-23,1.046,1.0526,1.0188,1.0526
2010-06-24,1.0188,1.0526,1.0188,1.0526
2010-06-25,1.0526,1.0526,1.0256,1.046
