<TICKER>,<DATE>,<CLOSE>
KMP,1997-09-12,24.78
KMP,1997-09-15,24.78
KMP,1997-09-16,24.78
KMP,1997-09-17,24.47
KMP,1997-09-18,23.107
KMP,1997-09-19,23.851
KMP,1997-09-22,24.594
KMP,1997-09-23,24.409
KMP,1997-09-24,24.037
KMP,1997-09-25,23.169
KMP,1997-09-26,22.983
KMP,1997-09-29,23.231
KMP,1997-09-30,24.409
KMP,1997-10-01,24.346
KMP,1997-10-02,24.346
KMP,1997-10-03,23.975
KMP,1997-10-06,23.169
KMP,1997-10-07,22.921
KMP,1997-10-08,22.921
KMP,1997-10-09,22.921
KMP,1997-10-10,22.054
KMP,1997-10-13,21.993
KMP,1997-10-14,21.683
KMP,1997-10-15,22.302
KMP,1997-10-16,22.859
KMP,1997-10-17,23.046
KMP,1997-10-20,23.046
KMP,1997-10-21,23.169
KMP,1997-10-22,23.418
KMP,1997-10-23,23.169
KMP,1997-10-24,21.806
KMP,1997-10-27,20.816
KMP,1997-10-28,18.771
KMP,1997-10-29,19.761
KMP,1997-10-30,18.089
KMP,1997-10-31,17.469
KMP,1997-11-03,17.904
KMP,1997-11-04,18.399
KMP,1997-11-05,18.771
KMP,1997-11-06,18.028
KMP,1997-11-07,18.524
KMP,1997-11-12,17.966
KMP,1997-11-13,17.966
KMP,1997-11-14,18.089
KMP,1997-11-17,18.461
KMP,1997-11-18,18.152
KMP,1997-11-19,17.346
KMP,1997-11-20,17.284
KMP,1997-11-21,17.469
KMP,1997-11-24,17.284
KMP,1997-11-25,16.169
KMP,1997-11-26,16.293
KMP,1997-11-27,16.169
KMP,1997-11-28,16.231
KMP,1997-12-01,16.603
KMP,1997-12-02,17.469
KMP,1997-12-03,17.532
KMP,1997-12-04,17.469
KMP,1997-12-05,17.656
KMP,1997-12-08,17.656
KMP,1997-12-09,17.593
KMP,1997-12-10,17.221
KMP,1997-12-11,15.549
KMP,1997-12-12,15.487
KMP,1997-12-15,15.487
KMP,1997-12-16,15.487
KMP,1997-12-17,15.364
KMP,1997-12-18,14.868
KMP,1997-12-19,14.187
KMP,1997-12-22,13.01
KMP,1997-12-23,13.01
KMP,1997-12-29,13.319
KMP,1997-12-30,14.249
KMP,1997-12-31,14.187
KMP,1998-01-05,14.187
KMP,1998-01-06,14.001
KMP,1998-01-07,13.319
KMP,1998-01-08,13.196
KMP,1998-01-09,11.894
KMP,1998-01-12,10.779
KMP,1998-01-13,10.965
KMP,1998-01-14,10.346
KMP,1998-01-15,10.222
KMP,1998-01-16,10.346
KMP,1998-01-19,10.655
KMP,1998-01-20,9.8503
KMP,1998-01-21,9.6022
KMP,1998-01-22,9.1069
KMP,1998-01-23,9.0451
KMP,1998-01-26,9.2932
KMP,1998-01-27,9.5404
KMP,1998-01-28,10.098
KMP,1998-01-29,10.842
KMP,1998-01-30,11.275
KMP,1998-02-02,11.771
KMP,1998-02-03,12.699
KMP,1998-02-04,12.947
KMP,1998-02-05,12.576
KMP,1998-02-06,12.886
KMP,1998-02-09,13.691
KMP,1998-02-10,14.249
KMP,1998-02-11,14.435
KMP,1998-02-12,14.187
KMP,1998-02-13,13.258
KMP,1998-02-16,13.381
KMP,1998-02-17,13.381
KMP,1998-02-18,13.567
KMP,1998-02-19,13.504
KMP,1998-02-20,12.947
KMP,1998-02-23,12.824
KMP,1998-02-24,12.762
KMP,1998-02-25,12.39
KMP,1998-02-26,12.328
KMP,1998-02-27,12.576
KMP,1998-03-02,13.815
KMP,1998-03-03,14.496
KMP,1998-03-04,14.124
KMP,1998-03-05,14.372
KMP,1998-03-06,14.496
KMP,1998-03-09,15.921
KMP,1998-03-10,17.469
KMP,1998-03-11,17.656
KMP,1998-03-12,17.78
KMP,1998-03-13,19.514
KMP,1998-03-16,21.435
KMP,1998-03-17,22.302
KMP,1998-03-18,21.993
KMP,1998-03-19,19.824
KMP,1998-03-20,19.824
KMP,1998-03-23,21.806
KMP,1998-03-24,21.186
KMP,1998-03-25,20.196
KMP,1998-03-26,20.196
KMP,1998-03-27,19.824
KMP,1998-03-30,18.895
KMP,1998-03-31,18.585
KMP,1998-04-01,18.276
KMP,1998-04-02,17.346
KMP,1998-04-06,17.904
KMP,1998-04-07,18.647
KMP,1998-04-08,18.399
KMP,1998-04-09,17.408
KMP,1998-04-14,17.346
KMP,1998-04-15,17.036
KMP,1998-04-16,16.727
KMP,1998-04-17,17.221
KMP,1998-04-20,16.727
KMP,1998-04-21,16.416
KMP,1998-04-22,16.107
KMP,1998-04-23,15.487
KMP,1998-04-24,15.487
KMP,1998-04-27,16.416
KMP,1998-04-28,16.416
KMP,1998-04-29,16.664
KMP,1998-04-30,17.221
KMP,1998-05-04,18.028
KMP,1998-05-05,18.461
KMP,1998-05-06,17.718
KMP,1998-05-07,17.904
KMP,1998-05-08,18.028
KMP,1998-05-11,18.028
KMP,1998-05-12,18.089
KMP,1998-05-13,18.461
KMP,1998-05-14,18.152
KMP,1998-05-15,18.771
KMP,1998-05-18,18.895
KMP,1998-05-19,18.276
KMP,1998-05-20,17.966
KMP,1998-05-21,17.841
KMP,1998-05-22,19.576
KMP,1998-05-25,18.771
KMP,1998-05-26,18.213
KMP,1998-05-27,16.479
KMP,1998-05-28,15.797
KMP,1998-05-29,15.487
KMP,1998-06-01,13.939
KMP,1998-06-02,13.01
KMP,1998-06-03,13.815
KMP,1998-06-04,13.815
KMP,1998-06-05,13.939
KMP,1998-06-08,14.124
KMP,1998-06-09,13.939
KMP,1998-06-10,12.576
KMP,1998-06-15,12.204
KMP,1998-06-16,12.019
KMP,1998-06-17,13.196
KMP,1998-06-18,14.496
KMP,1998-06-19,13.071
KMP,1998-06-22,14.372
KMP,1998-06-23,14.93
KMP,1998-06-24,15.797
KMP,1998-06-25,16.231
KMP,1998-06-26,16.107
KMP,1998-06-29,16.603
KMP,1998-06-30,17.036
KMP,1998-07-01,16.541
KMP,1998-07-02,14.93
KMP,1998-07-03,15.487
KMP,1998-07-06,15.364
KMP,1998-07-07,14.868
KMP,1998-07-08,14.868
KMP,1998-07-09,14.868
KMP,1998-07-10,14.868
KMP,1998-07-13,14.807
KMP,1998-07-14,15.487
KMP,1998-07-15,15.426
KMP,1998-07-16,15.426
KMP,1998-07-17,14.249
KMP,1998-07-20,14.249
KMP,1998-07-21,13.629
KMP,1998-07-22,12.267
KMP,1998-07-23,12.08
KMP,1998-07-24,12.08
KMP,1998-07-27,13.01
KMP,1998-07-28,12.452
KMP,1998-07-29,12.08
KMP,1998-07-30,12.699
KMP,1998-07-31,13.629
KMP,1998-08-03,13.319
KMP,1998-08-04,13.629
KMP,1998-08-05,13.258
KMP,1998-08-06,13.504
KMP,1998-08-07,12.39
KMP,1998-08-10,12.699
KMP,1998-08-11,12.762
KMP,1998-08-12,11.522
KMP,1998-08-13,11.462
KMP,1998-08-14,11.462
KMP,1998-08-17,11.151
KMP,1998-08-18,12.08
KMP,1998-08-19,12.08
KMP,1998-08-20,11.462
KMP,1998-08-21,11.151
KMP,1998-08-24,10.036
KMP,1998-08-25,10.531
KMP,1998-08-26,10.531
KMP,1998-08-27,9.9121
KMP,1998-08-28,8.9212
KMP,1998-08-31,9.7876
KMP,1998-09-01,8.8587
KMP,1998-09-02,7.9916
KMP,1998-09-03,8.735
KMP,1998-09-04,8.3632
KMP,1998-09-07,8.9827
KMP,1998-09-08,8.9827
KMP,1998-09-09,8.6731
KMP,1998-09-10,8.9827
KMP,1998-09-11,8.3632
KMP,1998-09-14,8.735
KMP,1998-09-15,8.9827
KMP,1998-09-16,8.9827
KMP,1998-09-17,8.9827
KMP,1998-09-18,8.1154
KMP,1998-09-21,7.3102
KMP,1998-09-22,7.9916
KMP,1998-09-23,8.1154
KMP,1998-09-24,7.6818
KMP,1998-09-25,7.8057
KMP,1998-09-28,7.6818
KMP,1998-09-29,7.8057
KMP,1998-09-30,7.6818
KMP,1998-10-01,7.1243
KMP,1998-10-02,7.1243
KMP,1998-10-05,6.8145
KMP,1998-10-06,6.1331
KMP,1998-10-07,6.6906
KMP,1998-10-08,7.3102
KMP,1998-10-09,6.8765
KMP,1998-10-12,7.0623
KMP,1998-10-13,7.0623
KMP,1998-10-14,7.1862
KMP,1998-10-15,7.434
KMP,1998-10-16,7.372
KMP,1998-10-19,6.8145
KMP,1998-10-20,7.0623
KMP,1998-10-21,7.0003
KMP,1998-10-22,6.8145
KMP,1998-10-23,7.1243
KMP,1998-10-26,7.372
KMP,1998-10-27,7.6818
KMP,1998-10-28,7.434
KMP,1998-10-29,7.6199
KMP,1998-10-30,7.8057
KMP,1998-11-02,7.8057
KMP,1998-11-03,7.6199
KMP,1998-11-04,7.372
KMP,1998-11-05,7.3102
KMP,1998-11-06,6.9385
KMP,1998-11-09,7.0623
KMP,1998-11-10,6.8145
KMP,1998-11-12,6.3188
KMP,1998-11-13,6.6906
KMP,1998-11-16,7.3102
KMP,1998-11-17,7.8057
KMP,1998-11-18,7.434
KMP,1998-11-19,7.1243
KMP,1998-11-20,6.8145
KMP,1998-11-23,7.0003
KMP,1998-11-24,7.3102
KMP,1998-11-25,6.7525
KMP,1998-11-26,6.8765
KMP,1998-11-27,7.1862
KMP,1998-11-30,7.1862
KMP,1998-12-01,6.8145
KMP,1998-12-02,6.7525
KMP,1998-12-03,6.8145
KMP,1998-12-04,6.9385
KMP,1998-12-07,7.1862
KMP,1998-12-08,6.6906
KMP,1998-12-09,6.3808
KMP,1998-12-10,6.4428
KMP,1998-12-11,6.3808
KMP,1998-12-14,6.0711
KMP,1998-12-15,6.0091
KMP,1998-12-16,6.0091
KMP,1998-12-17,5.9472
KMP,1998-12-18,6.0711
KMP,1998-12-21,6.6287
KMP,1998-12-22,6.9385
KMP,1998-12-23,7.0623
KMP,1998-12-28,7.1243
KMP,1998-12-29,7.0003
KMP,1998-12-30,7.6818
KMP,1998-12-31,7.9916
KMP,1999-01-04,7.8057
KMP,1999-01-05,7.7437
KMP,1999-01-06,7.496
KMP,1999-01-07,7.8677
KMP,1999-01-08,7.8057
KMP,1999-01-11,7.5579
KMP,1999-01-12,6.8765
KMP,1999-01-13,7.0623
KMP,1999-01-14,6.5048
KMP,1999-01-15,6.6906
KMP,1999-01-18,6.8145
KMP,1999-01-19,6.9385
KMP,1999-01-20,6.6906
KMP,1999-01-21,7.3102
KMP,1999-01-22,7.0623
KMP,1999-01-25,6.8765
KMP,1999-01-26,6.9385
KMP,1999-01-27,7.0003
KMP,1999-01-28,6.8145
KMP,1999-01-29,6.6906
KMP,1999-02-01,6.8145
KMP,1999-02-02,6.6906
KMP,1999-02-03,6.6906
KMP,1999-02-04,6.6906
KMP,1999-02-05,6.8145
KMP,1999-02-08,7.0003
KMP,1999-02-09,7.0003
KMP,1999-02-10,6.6906
KMP,1999-02-11,6.6906
KMP,1999-02-12,6.8145
KMP,1999-02-15,6.6906
KMP,1999-02-16,6.5048
KMP,1999-02-17,6.7525
KMP,1999-02-18,6.8145
KMP,1999-02-19,6.9385
KMP,1999-02-22,7.2482
KMP,1999-02-23,7.7437
KMP,1999-02-24,7.6818
KMP,1999-02-25,7.6199
KMP,1999-02-26,7.6818
KMP,1999-03-01,7.7437
KMP,1999-03-02,7.6199
KMP,1999-03-03,7.5579
KMP,1999-03-04,7.7437
KMP,1999-03-05,7.7437
KMP,1999-03-08,7.6199
KMP,1999-03-09,7.9916
KMP,1999-03-10,8.0535
KMP,1999-03-11,8.4252
KMP,1999-03-12,8.7969
KMP,1999-03-15,8.6731
KMP,1999-03-16,8.3632
KMP,1999-03-17,7.9916
KMP,1999-03-18,8.1154
KMP,1999-03-19,8.3014
KMP,1999-03-22,8.4871
KMP,1999-03-23,7.6818
KMP,1999-03-24,7.434
KMP,1999-03-25,7.1243
KMP,1999-03-26,7.1243
KMP,1999-03-29,7.3102
KMP,1999-03-30,7.434
KMP,1999-03-31,6.7525
KMP,1999-04-01,7.372
KMP,1999-04-06,7.6818
KMP,1999-04-07,7.5579
KMP,1999-04-08,7.372
KMP,1999-04-09,7.434
KMP,1999-04-12,7.372
KMP,1999-04-13,7.372
KMP,1999-04-14,7.372
KMP,1999-04-15,7.6818
KMP,1999-04-16,7.6199
KMP,1999-04-19,7.8677
KMP,1999-04-20,7.1862
KMP,1999-04-21,7.8677
KMP,1999-04-22,8.3632
KMP,1999-04-23,8.1154
KMP,1999-04-26,8.1154
KMP,1999-04-27,8.2394
KMP,1999-04-28,8.1774
KMP,1999-04-29,7.9916
KMP,1999-04-30,8.1774
KMP,1999-05-04,8.4871
KMP,1999-05-05,8.4252
KMP,1999-05-06,8.4252
KMP,1999-05-07,8.3632
KMP,1999-05-10,8.4252
KMP,1999-05-11,8.6111
KMP,1999-05-12,8.6731
KMP,1999-05-13,8.6731
KMP,1999-05-14,8.9827
KMP,1999-05-17,8.9827
KMP,1999-05-18,9.4168
KMP,1999-05-19,10.222
KMP,1999-05-20,10.222
KMP,1999-05-21,9.7876
KMP,1999-05-24,9.3541
KMP,1999-05-25,9.4168
KMP,1999-05-26,9.7876
KMP,1999-05-27,9.7267
KMP,1999-05-28,9.4786
KMP,1999-05-31,9.3541
KMP,1999-06-01,9.2932
KMP,1999-06-02,9.4168
KMP,1999-06-07,9.6022
KMP,1999-06-08,9.2932
KMP,1999-06-09,9.2305
KMP,1999-06-10,9.2305
KMP,1999-06-11,9.2932
KMP,1999-06-14,9.2932
KMP,1999-06-15,9.4786
KMP,1999-06-16,8.9212
KMP,1999-06-17,8.9827
KMP,1999-06-18,8.9827
KMP,1999-06-21,8.9827
KMP,1999-06-22,9.0451
KMP,1999-06-23,9.0451
KMP,1999-06-24,9.2305
KMP,1999-06-25,9.1069
KMP,1999-06-28,9.2932
KMP,1999-06-29,9.5404
KMP,1999-06-30,9.4786
KMP,1999-07-01,9.3541
KMP,1999-07-02,9.3541
KMP,1999-07-05,9.3541
KMP,1999-07-06,9.5404
KMP,1999-07-07,9.7876
KMP,1999-07-08,9.6022
KMP,1999-07-09,9.2932
KMP,1999-07-12,9.2932
KMP,1999-07-13,8.735
KMP,1999-07-14,9.1069
KMP,1999-07-15,9.1069
KMP,1999-07-16,9.0451
KMP,1999-07-19,8.9827
KMP,1999-07-20,8.6111
KMP,1999-07-21,8.3014
KMP,1999-07-22,8.1774
KMP,1999-07-23,8.1154
KMP,1999-07-26,8.1774
KMP,1999-07-27,7.7437
KMP,1999-07-28,7.6818
KMP,1999-07-29,7.6199
KMP,1999-07-30,7.434
KMP,1999-08-02,7.6818
KMP,1999-08-03,7.8057
KMP,1999-08-04,7.5579
KMP,1999-08-05,7.6199
KMP,1999-08-06,7.434
KMP,1999-08-09,7.434
KMP,1999-08-10,7.1862
KMP,1999-08-11,7.1243
KMP,1999-08-12,7.1862
KMP,1999-08-13,7.434
KMP,1999-08-16,7.6199
KMP,1999-08-17,7.6199
KMP,1999-08-18,7.6199
KMP,1999-08-19,7.7437
KMP,1999-08-20,7.7437
KMP,1999-08-23,7.7437
KMP,1999-08-24,7.9297
KMP,1999-08-25,7.9916
KMP,1999-08-26,8.0535
KMP,1999-08-27,7.9916
KMP,1999-08-30,8.0535
KMP,1999-08-31,7.8057
KMP,1999-09-01,7.8057
KMP,1999-09-02,7.9916
KMP,1999-09-03,7.7437
KMP,1999-09-06,7.7437
KMP,1999-09-07,7.7437
KMP,1999-09-08,7.8057
KMP,1999-09-09,7.7437
KMP,1999-09-10,7.8677
KMP,1999-09-13,7.7437
KMP,1999-09-14,7.434
KMP,1999-09-15,7.434
KMP,1999-09-16,7.1243
KMP,1999-09-17,7.1243
KMP,1999-09-20,6.9385
KMP,1999-09-21,6.8145
KMP,1999-09-22,6.6906
KMP,1999-09-23,6.5048
KMP,1999-09-24,6.6906
KMP,1999-09-27,6.1951
KMP,1999-09-28,6.4428
KMP,1999-09-29,6.257
KMP,1999-09-30,6.1951
KMP,1999-10-01,6.1951
KMP,1999-10-04,6.4428
KMP,1999-10-05,6.6287
KMP,1999-10-06,6.6287
KMP,1999-10-07,6.6287
KMP,1999-10-08,6.9075
KMP,1999-10-11,6.7835
KMP,1999-10-12,6.8145
KMP,1999-10-13,6.4738
KMP,1999-10-14,6.4118
KMP,1999-10-15,6.7216
KMP,1999-10-18,6.1331
KMP,1999-10-19,6.257
KMP,1999-10-20,6.6287
KMP,1999-10-21,6.5048
KMP,1999-10-22,6.3188
KMP,1999-10-25,6.5048
KMP,1999-10-26,6.3808
KMP,1999-10-27,6.3808
KMP,1999-10-28,6.3188
KMP,1999-10-29,6.3808
KMP,1999-11-02,6.1951
KMP,1999-11-03,6.3808
KMP,1999-11-04,6.3188
KMP,1999-11-05,6.1951
KMP,1999-11-08,6.3188
KMP,1999-11-09,6.226
KMP,1999-11-10,6.3808
KMP,1999-11-15,6.226
KMP,1999-11-16,6.1951
KMP,1999-11-17,6.257
KMP,1999-11-18,6.164
KMP,1999-11-19,6.257
KMP,1999-11-22,6.4428
KMP,1999-11-23,6.4738
KMP,1999-11-24,6.4738
KMP,1999-11-25,6.7216
KMP,1999-11-26,6.8145
KMP,1999-11-29,6.6287
KMP,1999-11-30,6.5048
KMP,1999-12-01,6.5668
KMP,1999-12-02,6.6287
KMP,1999-12-03,6.5048
KMP,1999-12-06,6.5357
KMP,1999-12-07,6.6287
KMP,1999-12-08,6.5668
KMP,1999-12-09,6.6906
KMP,1999-12-10,7.0623
KMP,1999-12-13,7.0623
KMP,1999-12-14,7.0313
KMP,1999-12-15,6.9385
KMP,1999-12-16,6.9385
KMP,1999-12-17,7.1552
KMP,1999-12-20,7.5269
KMP,1999-12-21,7.7128
KMP,1999-12-22,7.7128
KMP,1999-12-23,7.7747
KMP,1999-12-27,7.9606
KMP,1999-12-28,7.7437
KMP,1999-12-29,7.5579
KMP,2000-01-03,7.6818
KMP,2000-01-04,7.6199
KMP,2000-01-05,7.1862
KMP,2000-01-06,7.3102
KMP,2000-01-07,8.0225
KMP,2000-01-10,8.3632
KMP,2000-01-11,7.9297
KMP,2000-01-12,7.3102
KMP,2000-01-13,8.0225
KMP,2000-01-14,8.3632
KMP,2000-01-17,8.3014
KMP,2000-01-18,8.3632
KMP,2000-01-19,7.7437
KMP,2000-01-20,8.0535
KMP,2000-01-21,7.9297
KMP,2000-01-24,8.0535
KMP,2000-01-25,7.6199
KMP,2000-01-26,7.6199
KMP,2000-01-27,7.6818
KMP,2000-01-28,7.7437
KMP,2000-01-31,7.1243
KMP,2000-02-01,7.5269
KMP,2000-02-02,7.5269
KMP,2000-02-03,7.6199
KMP,2000-02-04,7.8057
KMP,2000-02-07,7.9916
KMP,2000-02-08,7.5579
KMP,2000-02-09,7.496
KMP,2000-02-10,7.1243
KMP,2000-02-11,7.372
KMP,2000-02-14,7.3102
KMP,2000-02-15,7.2482
KMP,2000-02-16,7.1862
KMP,2000-02-17,7.0623
KMP,2000-02-18,7.0623
KMP,2000-02-21,6.8145
KMP,2000-02-22,6.8145
KMP,2000-02-23,6.8145
KMP,2000-02-24,6.9385
KMP,2000-02-25,6.7525
KMP,2000-02-28,6.5048
KMP,2000-02-29,6.5048
KMP,2000-03-01,6.3188
KMP,2000-03-02,6.6287
KMP,2000-03-03,6.7525
KMP,2000-03-06,6.9385
KMP,2000-03-07,7.0003
KMP,2000-03-08,6.6906
KMP,2000-03-09,6.5668
KMP,2000-03-10,6.6287
KMP,2000-03-13,6.5048
KMP,2000-03-14,6.3808
KMP,2000-03-15,6.5668
KMP,2000-03-16,6.6906
KMP,2000-03-17,6.6287
KMP,2000-03-20,6.6906
KMP,2000-03-21,6.6596
KMP,2000-03-22,6.6287
KMP,2000-03-23,6.8145
KMP,2000-03-24,6.7216
KMP,2000-03-27,6.8145
KMP,2000-03-28,6.7835
KMP,2000-03-29,6.8145
KMP,2000-03-30,6.8145
KMP,2000-03-31,6.8145
KMP,2000-04-03,7.0623
KMP,2000-04-04,7.434
KMP,2000-04-05,7.6199
KMP,2000-04-06,7.496
KMP,2000-04-07,7.7437
KMP,2000-04-10,7.8057
KMP,2000-04-11,7.7747
KMP,2000-04-12,7.5579
KMP,2000-04-13,7.434
KMP,2000-04-14,6.6906
KMP,2000-04-17,6.3808
KMP,2000-04-18,6.6287
KMP,2000-04-19,6.7525
KMP,2000-04-20,6.6287
KMP,2000-04-25,6.5048
KMP,2000-04-26,6.5048
KMP,2000-04-27,6.4738
KMP,2000-04-28,6.4738
KMP,2000-05-04,6.5048
KMP,2000-05-05,6.5977
KMP,2000-05-08,6.4118
KMP,2000-05-09,6.3188
KMP,2000-05-10,6.257
KMP,2000-05-11,6.164
KMP,2000-05-12,6.1951
KMP,2000-05-15,6.1951
KMP,2000-05-16,5.5755
KMP,2000-05-17,5.8853
KMP,2000-05-18,5.9782
KMP,2000-05-19,5.9163
KMP,2000-05-22,5.7303
KMP,2000-05-23,5.6374
KMP,2000-05-24,5.1729
KMP,2000-05-25,5.2349
KMP,2000-05-26,4.956
KMP,2000-05-29,4.8012
KMP,2000-05-30,4.956
KMP,2000-05-31,5.0799
KMP,2000-06-01,4.956
KMP,2000-06-02,5.0799
KMP,2000-06-05,5.2658
KMP,2000-06-06,4.956
KMP,2000-06-07,4.8321
KMP,2000-06-08,4.956
KMP,2000-06-09,4.956
KMP,2000-06-12,4.925
KMP,2000-06-13,4.8321
KMP,2000-06-14,4.8941
KMP,2000-06-15,4.8941
KMP,2000-06-16,4.956
KMP,2000-06-19,5.3277
KMP,2000-06-20,5.2658
KMP,2000-06-21,5.1418
KMP,2000-06-23,5.1418
KMP,2000-06-26,5.1418
KMP,2000-06-27,5.2658
KMP,2000-06-28,5.3277
KMP,2000-06-29,5.2658
KMP,2000-06-30,5.2658
KMP,2000-07-03,5.3277
KMP,2000-07-04,5.3586
