<TICKER>,<DATE>,<CLOSE>
IZS,2011-11-24,5.5406
IZS,2011-11-25,5.4997
IZS,2011-11-28,5.557
IZS,2011-11-29,5.4917
IZS,2011-11-30,5.4588
IZS,2011-12-01,5.3525
IZS,2011-12-02,5.2378
IZS,2011-12-05,5.074
IZS,2011-12-06,5.074
IZS,2011-12-07,5.074
IZS,2011-12-08,5.0332
IZS,2011-12-09,5.0332
IZS,2011-12-12,4.9104
IZS,2011-12-13,4.9104
IZS,2011-12-14,4.9924
IZS,2011-12-15,4.976
IZS,2011-12-16,5.2624
IZS,2011-12-19,5.3605
IZS,2011-12-20,5.467
IZS,2011-12-21,5.4997
IZS,2011-12-22,5.5651
IZS,2011-12-23,5.5242
IZS,2011-12-27,5.557
IZS,2011-12-28,5.4835
IZS,2011-12-29,5.4835
IZS,2011-12-30,5.388
IZS,2012-01-02,5.4835
IZS,2012-01-03,5.4835
IZS,2012-01-04,5.4835
IZS,2012-01-05,5.4835
IZS,2012-01-09,5.4835
IZS,2012-01-10,5.4835
IZS,2012-01-11,5.4505
IZS,2012-01-12,5.5242
IZS,2012-01-13,5.508
IZS,2012-01-16,5.4835
IZS,2012-01-17,5.4835
IZS,2012-01-18,5.4835
IZS,2012-01-19,5.557
IZS,2012-01-20,5.4425
IZS,2012-01-23,5.5651
IZS,2012-01-24,5.5816
IZS,2012-01-25,5.7288
IZS,2012-01-26,5.7288
IZS,2012-01-27,5.7043
IZS,2012-01-30,5.8108
IZS,2012-01-31,6.0573
IZS,2012-02-01,5.8926
IZS,2012-02-02,5.8762
IZS,2012-02-03,5.9008
IZS,2012-02-06,6.0399
IZS,2012-02-07,6.0561
IZS,2012-02-08,6.0561
IZS,2012-02-09,5.9335
IZS,2012-02-10,5.8681
IZS,2012-02-13,5.8681
IZS,2012-02-14,5.8926
IZS,2012-02-15,6.0561
IZS,2012-02-16,5.9417
IZS,2012-02-17,5.9582
IZS,2012-02-20,6.0561
IZS,2012-02-21,6.1053
IZS,2012-02-22,5.8926
IZS,2012-02-23,5.9907
IZS,2012-02-24,5.9826
IZS,2012-02-27,5.9335
IZS,2012-02-28,5.9335
IZS,2012-02-29,5.9171
IZS,2012-03-01,5.8926
IZS,2012-03-02,5.8926
IZS,2012-03-05,6.0808
IZS,2012-03-06,6.0889
IZS,2012-03-07,6.0561
IZS,2012-03-08,6.171
IZS,2012-03-09,6.2609
IZS,2012-03-12,6.4901
IZS,2012-03-13,6.4327
IZS,2012-03-14,6.5392
IZS,2012-03-15,6.5474
IZS,2012-03-16,6.5883
IZS,2012-03-19,6.6456
IZS,2012-03-20,6.5474
IZS,2012-03-21,6.6292
IZS,2012-03-22,6.5474
IZS,2012-03-23,6.6292
IZS,2012-03-26,6.8666
IZS,2012-03-27,6.9975
IZS,2012-03-28,7.4476
IZS,2012-03-29,7.3656
IZS,2012-03-30,7.2453
IZS,2012-04-02,7.0384
IZS,2012-04-03,7.2019
IZS,2012-04-04,7.1775
IZS,2012-04-05,7.1775
IZS,2012-04-10,7.0221
IZS,2012-04-11,7.0221
IZS,2012-04-12,7.0792
IZS,2012-04-13,7.0384
IZS,2012-04-16,6.9564
IZS,2012-04-17,6.9156
IZS,2012-04-18,6.8337
IZS,2012-04-19,6.5474
IZS,2012-04-20,6.4654
IZS,2012-04-23,6.4654
IZS,2012-04-24,6.8746
IZS,2012-04-25,6.9811
IZS,2012-04-26,6.9892
IZS,2012-04-27,7.1201
IZS,2012-04-30,7.1197
IZS,2012-05-02,7.1284
IZS,2012-05-04,7.0221
IZS,2012-05-07,6.9975
IZS,2012-05-08,6.7846
IZS,2012-05-09,6.7601
IZS,2012-05-10,6.9485
IZS,2012-05-11,7.0301
IZS,2012-05-14,6.9892
IZS,2012-05-15,6.67
IZS,2012-05-16,6.5474
IZS,2012-05-17,6.5474
IZS,2012-05-18,6.5474
IZS,2012-05-21,6.5064
IZS,2012-05-22,6.6863
IZS,2012-05-23,6.6292
IZS,2012-05-24,6.5883
IZS,2012-05-25,6.4244
IZS,2012-05-28,6.4654
IZS,2012-05-29,6.449
IZS,2012-05-30,6.4409
IZS,2012-05-31,6.6263
IZS,2012-06-01,6.7111
IZS,2012-06-04,6.7929
IZS,2012-06-05,6.7929
IZS,2012-06-06,6.6292
IZS,2012-06-08,6.7519
IZS,2012-06-11,6.5637
IZS,2012-06-12,6.5555
IZS,2012-06-13,6.6292
IZS,2012-06-14,6.4327
IZS,2012-06-15,6.5474
IZS,2012-06-18,6.7929
IZS,2012-06-19,6.7519
IZS,2012-06-20,7.2019
IZS,2012-06-21,7.1201
IZS,2012-06-22,7.1119
IZS,2012-06-25,7.0056
IZS,2012-06-26,6.9811
IZS,2012-06-27,6.9564
IZS,2012-06-28,7.0384
IZS,2012-06-29,7.3375
IZS,2012-07-02,7.6522
IZS,2012-07-03,7.8561
IZS,2012-07-04,7.6217
IZS,2012-07-05,7.4628
IZS,2012-07-06,7.5048
IZS,2012-07-09,7.3085
IZS,2012-07-10,7.2511
IZS,2012-07-11,7.2431
IZS,2012-07-12,7.2839
IZS,2012-07-13,7.2873
IZS,2012-07-16,7.1611
IZS,2012-07-17,7.17
IZS,2012-07-18,7.2873
IZS,2012-07-19,6.973
IZS,2012-07-20,6.9525
IZS,2012-07-23,6.7111
IZS,2012-07-24,6.5677
IZS,2012-07-25,6.4409
IZS,2012-07-26,6.4327
IZS,2012-07-27,6.5509
IZS,2012-07-30,6.4901
IZS,2012-07-31,6.4672
IZS,2012-08-01,6.1829
IZS,2012-08-02,6.258
IZS,2012-08-03,6.2915
IZS,2012-08-06,6.2665
IZS,2012-08-07,6.3837
IZS,2012-08-08,6.484
IZS,2012-08-09,6.3837
IZS,2012-08-10,6.4923
IZS,2012-08-13,6.4923
IZS,2012-08-14,6.4421
IZS,2012-08-16,6.4421
IZS,2012-08-17,6.3837
IZS,2012-08-20,6.6931
IZS,2012-08-21,6.6931
IZS,2012-08-22,6.5258
IZS,2012-08-24,6.5258
IZS,2012-08-27,6.3166
IZS,2012-08-28,6.3251
IZS,2012-08-29,6.4421
IZS,2012-08-30,6.3584
IZS,2012-08-31,6.4338
IZS,2012-09-03,6.4421
IZS,2012-09-04,6.4004
IZS,2012-09-05,6.4004
IZS,2012-09-06,6.4004
IZS,2012-09-07,6.4004
IZS,2012-09-10,6.2748
IZS,2012-09-11,6.3668
IZS,2012-09-12,6.1745
IZS,2012-09-13,6.1075
IZS,2012-09-14,6.074
IZS,2012-09-17,6.1075
IZS,2012-09-18,6.074
IZS,2012-09-19,6.1326
IZS,2012-09-20,6.1159
IZS,2012-09-21,6.1075
IZS,2012-09-24,6.0656
IZS,2012-09-25,5.8565
IZS,2012-09-26,5.9987
IZS,2012-09-27,6.1075
IZS,2012-09-28,6.1829
IZS,2012-10-01,6.2748
IZS,2012-10-02,6.3668
IZS,2012-10-03,6.4421
IZS,2012-10-04,6.2246
IZS,2012-10-05,6.2748
IZS,2012-10-08,6.3584
IZS,2012-10-09,6.4004
IZS,2012-10-10,6.4171
IZS,2012-10-11,6.1493
IZS,2012-10-12,6.0239
IZS,2012-10-15,6.2665
IZS,2012-10-16,6.4923
IZS,2012-10-17,6.5091
IZS,2012-10-18,6.4004
IZS,2012-10-19,6.4338
IZS,2012-10-22,6.2748
IZS,2012-10-23,6.2331
IZS,2012-10-24,6.1579
IZS,2012-10-25,5.8648
IZS,2012-10-26,5.9569
IZS,2012-10-29,5.8565
IZS,2012-10-30,5.7813
IZS,2012-10-31,5.9318
IZS,2012-11-02,6.0406
IZS,2012-11-05,5.9066
IZS,2012-11-06,5.9652
IZS,2012-11-08,5.8315
IZS,2012-11-09,5.9819
IZS,2012-11-12,5.9486
IZS,2012-11-13,5.8983
IZS,2012-11-14,5.7478
IZS,2012-11-15,5.8481
IZS,2012-11-16,5.8481
IZS,2012-11-19,6.0993
IZS,2012-11-20,5.9903
IZS,2012-11-21,5.9486
IZS,2012-11-22,5.9569
IZS,2012-11-23,5.7729
IZS,2012-11-26,5.7896
IZS,2012-11-27,5.7896
IZS,2012-11-28,5.7729
IZS,2012-11-29,5.8146
IZS,2012-11-30,5.7561
IZS,2012-12-03,5.798
IZS,2012-12-04,5.7813
IZS,2012-12-05,5.7311
IZS,2012-12-06,5.6891
IZS,2012-12-07,5.5303
IZS,2012-12-10,5.5218
IZS,2012-12-11,5.5218
IZS,2012-12-12,5.9737
IZS,2012-12-13,6.074
IZS,2012-12-14,6.1912
IZS,2012-12-17,6.1409
IZS,2012-12-18,6.2748
IZS,2012-12-19,6.2999
IZS,2012-12-20,6.1912
IZS,2012-12-21,6.2748
IZS,2012-12-27,6.2748
IZS,2012-12-28,6.2748
IZS,2013-01-02,6.2915
IZS,2013-01-03,6.5258
IZS,2013-01-04,6.5091
IZS,2013-01-07,6.2748
IZS,2013-01-08,6.1912
IZS,2013-01-09,6.1912
IZS,2013-01-10,6.1995
IZS,2013-01-11,6.1912
IZS,2013-01-14,6.1159
IZS,2013-01-15,6.1075
IZS,2013-01-16,6.0993
IZS,2013-01-17,6.1326
IZS,2013-01-18,6.1243
IZS,2013-01-21,6.0908
IZS,2013-01-22,6.1243
IZS,2013-01-23,6.0656
IZS,2013-01-24,6.2497
IZS,2013-01-25,6.459
IZS,2013-01-28,6.3668
IZS,2013-01-29,6.3418
IZS,2013-01-30,6.3251
IZS,2013-01-31,6.3418
IZS,2013-02-01,6.3668
IZS,2013-02-04,6.2331
IZS,2013-02-05,6.0656
IZS,2013-02-06,6.0155
IZS,2013-02-07,5.8146
IZS,2013-02-08,5.8146
IZS,2013-02-11,5.8146
IZS,2013-02-12,6.0155
IZS,2013-02-13,6.1075
IZS,2013-02-14,6.1745
IZS,2013-02-15,6.1745
IZS,2013-02-18,6.208
IZS,2013-02-19,6.2163
IZS,2013-02-20,6.1075
IZS,2013-02-21,6.2665
IZS,2013-02-22,6.1912
IZS,2013-02-25,6.2665
IZS,2013-02-26,6.2748
IZS,2013-02-27,6.1912
IZS,2013-02-28,6.208
IZS,2013-03-01,6.1075
IZS,2013-03-04,6.1409
IZS,2013-03-05,6.1075
IZS,2013-03-06,6.258
IZS,2013-03-07,6.1912
IZS,2013-03-08,6.1075
IZS,2013-03-11,6.1661
IZS,2013-03-12,6.1579
IZS,2013-03-13,6.1579
IZS,2013-03-14,6.1912
IZS,2013-03-15,5.9318
IZS,2013-03-18,5.8732
IZS,2013-03-19,5.8983
IZS,2013-03-20,5.8146
IZS,2013-03-21,5.8732
IZS,2013-03-22,5.8231
IZS,2013-03-25,5.8565
IZS,2013-03-26,5.8648
IZS,2013-03-27,6.0656
IZS,2013-03-28,6.0155
IZS,2013-04-02,6.0239
IZS,2013-04-03,5.9652
IZS,2013-04-04,5.9402
IZS,2013-04-05,5.6891
IZS,2013-04-08,5.6558
IZS,2013-04-09,5.6222
IZS,2013-04-10,5.5972
IZS,2013-04-11,5.6054
IZS,2013-04-12,5.5637
IZS,2013-04-15,5.4382
IZS,2013-04-17,5.3964
IZS,2013-04-18,5.3211
IZS,2013-04-19,5.2207
IZS,2013-04-22,5.1454
IZS,2013-04-23,5.1704
IZS,2013-04-24,5.1118
IZS,2013-04-25,5.1035
IZS,2013-04-26,5.1201
IZS,2013-04-29,5.1704
IZS,2013-04-30,5.1845
IZS,2013-05-02,5.2207
IZS,2013-05-06,5.2207
IZS,2013-05-07,5.0868
IZS,2013-05-08,4.9446
IZS,2013-05-09,4.8023
IZS,2013-05-10,4.6016
IZS,2013-05-13,4.4342
IZS,2013-05-14,4.2669
IZS,2013-05-15,4.3506
IZS,2013-05-16,4.4342
IZS,2013-05-17,4.5012
IZS,2013-05-20,4.4594
IZS,2013-05-21,4.5597
IZS,2013-05-22,4.5597
IZS,2013-05-23,4.5179
IZS,2013-05-24,4.6184
IZS,2013-05-27,4.5597
IZS,2013-05-28,4.9195
IZS,2013-05-29,4.9029
IZS,2013-05-31,5.1501
IZS,2013-06-03,5.1287
IZS,2013-06-04,5.2123
IZS,2013-06-05,5.2457
IZS,2013-06-06,5.4131
IZS,2013-06-07,5.8565
IZS,2013-06-10,5.8899
IZS,2013-06-11,5.7393
IZS,2013-06-12,5.8648
IZS,2013-06-13,5.9987
IZS,2013-06-14,5.9819
IZS,2013-06-17,5.7896
IZS,2013-06-18,5.7813
IZS,2013-06-19,5.8398
IZS,2013-06-20,5.7393
IZS,2013-06-21,5.6641
IZS,2013-06-24,5.6054
IZS,2013-06-26,5.6222
IZS,2013-06-27,5.6139
IZS,2013-06-28,5.6139
IZS,2013-07-01,5.4549
IZS,2013-07-02,5.4633
IZS,2013-07-03,5.3134
IZS,2013-07-04,5.4382
IZS,2013-07-05,5.4967
IZS,2013-07-08,5.3546
IZS,2013-07-09,5.3546
IZS,2013-07-10,5.5637
IZS,2013-07-11,5.6891
IZS,2013-07-12,5.6474
IZS,2013-07-15,5.5637
IZS,2013-07-16,5.3797
IZS,2013-07-17,5.193
IZS,2013-07-18,5.0366
IZS,2013-07-19,5.1788
IZS,2013-07-22,5.0616
IZS,2013-07-23,5.0199
IZS,2013-07-24,5.0199
IZS,2013-07-25,5.0199
IZS,2013-07-26,5.1287
IZS,2013-07-29,5.3713
IZS,2013-07-30,5.4425
IZS,2013-07-31,5.5303
IZS,2013-08-01,5.6057
IZS,2013-08-02,5.6918
IZS,2013-08-05,5.6891
IZS,2013-08-06,5.494
IZS,2013-08-07,5.4716
IZS,2013-08-08,5.6139
IZS,2013-08-09,5.5972
IZS,2013-08-12,5.7519
IZS,2013-08-13,5.9927
IZS,2013-08-14,6.0185
IZS,2013-08-16,6.027
IZS,2013-08-19,5.8895
IZS,2013-08-20,5.9324
IZS,2013-08-21,5.9324
IZS,2013-08-22,5.9324
IZS,2013-08-23,5.8638
IZS,2013-08-26,5.8551
IZS,2013-08-27,5.7604
IZS,2013-08-28,5.7604
IZS,2013-08-29,5.7604
IZS,2013-08-30,5.6057
IZS,2013-09-02,5.2618
IZS,2013-09-03,5.193
IZS,2013-09-04,5.2877
IZS,2013-09-05,5.236
IZS,2013-09-09,5.1157
IZS,2013-09-10,5.2618
IZS,2013-09-11,5.2877
IZS,2013-09-12,5.3306
IZS,2013-09-13,5.2877
IZS,2013-09-16,5.2618
IZS,2013-09-17,5.236
IZS,2013-09-18,5.2705
IZS,2013-09-19,5.408
IZS,2013-09-20,5.3306
IZS,2013-09-23,5.1329
IZS,2013-09-24,5.107
IZS,2013-09-25,5.2017
IZS,2013-09-26,5.2017
IZS,2013-09-27,5.2017
IZS,2013-09-30,5.1157
IZS,2013-10-01,5.107
IZS,2013-10-02,5.0211
IZS,2013-10-03,4.5998
IZS,2013-10-04,4.9007
IZS,2013-10-07,4.9265
IZS,2013-10-08,4.7633
IZS,2013-10-09,4.875
IZS,2013-10-10,5.0297
IZS,2013-10-11,5.3649
IZS,2013-10-14,5.6831
IZS,2013-10-15,5.8034
IZS,2013-10-16,5.9153
IZS,2013-10-17,5.8638
IZS,2013-10-18,5.7519
IZS,2013-10-21,5.9324
IZS,2013-10-22,6.2334
IZS,2013-10-23,6.0615
IZS,2013-10-24,6.0959
IZS,2013-10-25,6.2334
IZS,2013-10-28,6.242
IZS,2013-10-29,6.3537
IZS,2013-10-30,6.3537
IZS,2013-10-31,6.3451
IZS,2013-11-04,6.3194
IZS,2013-11-05,6.2678
IZS,2013-11-06,6.1045
IZS,2013-11-07,5.8638
IZS,2013-11-08,5.838
IZS,2013-11-12,5.8895
IZS,2013-11-13,5.7604
IZS,2013-11-14,5.5885
IZS,2013-11-15,5.5885
IZS,2013-11-18,5.5371
IZS,2013-11-19,5.2446
IZS,2013-11-20,5.3134
IZS,2013-11-21,5.3134
IZS,2013-11-22,5.3306
IZS,2013-11-25,5.3392
IZS,2013-11-26,5.3822
IZS,2013-11-27,5.3392
IZS,2013-11-28,5.3649
IZS,2013-11-29,5.3306
IZS,2013-12-02,5.3478
IZS,2013-12-03,5.2877
IZS,2013-12-04,5.1501
IZS,2013-12-05,5.2017
IZS,2013-12-06,5.1501
IZS,2013-12-09,5.1587
IZS,2013-12-10,5.1501
IZS,2013-12-11,5.1845
IZS,2013-12-12,5.2446
IZS,2013-12-13,5.3995
IZS,2013-12-16,5.3306
IZS,2013-12-17,5.3306
IZS,2013-12-18,5.2188
IZS,2013-12-19,5.3134
IZS,2013-12-20,5.2446
IZS,2013-12-23,5.3221
IZS,2013-12-27,5.3306
IZS,2013-12-30,5.4509
IZS,2014-01-02,5.4595
IZS,2014-01-03,5.3392
IZS,2014-01-07,5.3306
IZS,2014-01-08,5.3306
IZS,2014-01-09,5.3306
IZS,2014-01-10,5.3306
IZS,2014-01-13,5.3478
IZS,2014-01-14,5.5197
IZS,2014-01-15,5.5885
IZS,2014-01-16,5.6746
IZS,2014-01-17,5.6572
IZS,2014-01-20,5.7519
IZS,2014-01-21,5.6746
IZS,2014-01-22,5.6488
IZS,2014-01-23,5.5025
IZS,2014-01-24,5.4339
IZS,2014-01-27,5.7604
IZS,2014-01-28,5.7176
IZS,2014-01-29,5.838
IZS,2014-01-30,5.8465
IZS,2014-01-31,5.9324
IZS,2014-02-03,5.9324
IZS,2014-02-04,5.838
IZS,2014-02-05,5.7863
IZS,2014-02-07,5.7434
IZS,2014-02-10,6.0185
IZS,2014-02-11,6.0099
IZS,2014-02-12,6.0099
IZS,2014-02-13,6.0185
IZS,2014-02-14,6.0185
IZS,2014-02-17,5.8465
IZS,2014-02-18,5.9238
IZS,2014-02-19,6.0185
IZS,2014-02-20,5.9324
IZS,2014-02-21,5.9238
IZS,2014-02-24,5.7863
IZS,2014-02-25,5.5457
IZS,2014-02-26,5.5457
IZS,2014-02-27,6.0185
IZS,2014-02-28,6.4483
IZS,2014-03-03,6.1904
IZS,2014-03-04,5.8895
IZS,2014-03-05,5.7949
IZS,2014-03-06,5.9066
IZS,2014-03-07,5.7604
IZS,2014-03-10,5.8034
IZS,2014-03-11,5.9755
IZS,2014-03-12,5.7604
IZS,2014-03-13,5.6746
IZS,2014-03-14,5.5885
IZS,2014-03-17,5.7176
IZS,2014-03-18,5.8465
IZS,2014-03-19,5.7604
IZS,2014-03-20,5.7604
IZS,2014-03-21,5.7176
IZS,2014-03-24,5.7176
IZS,2014-03-25,5.9927
IZS,2014-03-26,5.941
IZS,2014-03-27,5.8465
IZS,2014-03-28,6.0185
IZS,2014-03-31,6.1904
IZS,2014-04-01,6.1904
IZS,2014-04-02,6.0528
IZS,2014-04-03,6.1045
IZS,2014-04-04,6.2764
IZS,2014-04-07,6.2334
IZS,2014-04-08,6.2248
IZS,2014-04-09,6.2764
IZS,2014-04-10,6.3451
IZS,2014-04-11,6.328
IZS,2014-04-14,6.1818
IZS,2014-04-15,5.9324
IZS,2014-04-16,6.0185
IZS,2014-04-17,5.8895
IZS,2014-04-22,5.7604
IZS,2014-04-23,5.8465
IZS,2014-04-24,5.8121
IZS,2014-04-25,5.8465
IZS,2014-04-28,5.8293
IZS,2014-04-29,5.8293
IZS,2014-04-30,6.0185
IZS,2014-05-02,5.9755
IZS,2014-05-05,5.9324
IZS,2014-05-07,5.8034
IZS,2014-05-08,5.7604
IZS,2014-05-09,5.8207
IZS,2014-05-12,5.8638
IZS,2014-05-13,5.8809
IZS,2014-05-14,5.7604
IZS,2014-05-15,5.8034
IZS,2014-05-16,5.7604
IZS,2014-05-19,5.6746
IZS,2014-05-20,5.5885
IZS,2014-05-21,5.4595
IZS,2014-05-22,5.4166
IZS,2014-05-23,5.408
IZS,2014-05-26,5.408
IZS,2014-05-27,5.408
IZS,2014-05-28,5.5025
IZS,2014-05-29,5.4339
IZS,2014-05-30,5.4166
IZS,2014-06-02,5.2533
IZS,2014-06-03,5.3306
IZS,2014-06-04,5.2446
IZS,2014-06-05,5.2618
IZS,2014-06-06,5.2188
IZS,2014-06-09,5.0728
IZS,2014-06-10,5.0728
IZS,2014-06-11,4.9952
IZS,2014-06-12,5.0125
IZS,2014-06-13,5.0555
IZS,2014-06-16,5.0297
IZS,2014-06-17,4.9867
IZS,2014-06-18,5.1673
IZS,2014-06-20,5.0382
IZS,2014-06-23,5.1587
IZS,2014-06-24,5.1501
IZS,2014-06-26,5.1329
IZS,2014-06-27,5.1414
IZS,2014-06-30,5.0813
IZS,2014-07-01,5.0728
IZS,2014-07-02,5.0297
IZS,2014-07-03,4.9609
IZS,2014-07-04,4.8406
IZS,2014-07-09,4.4795
IZS,2014-07-10,4.4795
IZS,2014-07-11,4.4106
IZS,2014-07-14,4.7116
IZS,2014-07-15,4.9007
IZS,2014-07-16,5.0555
IZS,2014-07-17,5.3478
IZS,2014-07-18,5.5025
IZS,2014-07-21,5.4166
IZS,2014-07-22,5.5025
IZS,2014-07-23,5.5284
IZS,2014-07-24,5.58
IZS,2014-07-25,5.4509
IZS,2014-07-28,5.5885
