<DATE>,<CLOSE>
2011-08-29,5.7288
2011-08-30,5.7288
2011-08-31,6.0561
2011-09-01,6.0561
2011-09-02,5.9744
2011-09-05,5.7288
2011-09-06,5.7288
2011-09-07,5.9171
2011-09-08,5.8926
2011-09-09,5.8926
2011-09-12,5.7126
2011-09-13,5.6552
2011-09-14,5.7288
2011-09-15,5.7288
2011-09-16,5.7288
2011-09-19,5.7206
2011-09-20,5.7288
2011-09-21,5.7534
2011-09-22,5.6471
2011-09-23,5.7206
2011-09-26,5.6471
2011-09-27,5.6961
2011-09-28,5.6879
2011-09-29,5.6879
2011-09-30,5.6879
2011-10-03,5.6796
2011-10-04,5.6388
2011-10-05,5.6061
2011-10-06,5.7698
2011-10-07,5.7861
2011-10-10,5.7779
2011-10-11,5.7288
2011-10-12,5.8926
2011-10-13,5.8926
2011-10-14,5.8844
2011-10-17,5.7288
2011-10-18,5.6961
2011-10-19,5.7288
2011-10-20,5.7288
2011-10-21,5.6471
2011-10-24,5.7126
2011-10-25,5.7288
2011-10-26,5.7126
2011-10-27,5.7126
2011-10-28,5.7126
2011-10-31,5.7126
2011-11-02,5.7126
2011-11-03,5.6471
2011-11-04,5.7043
2011-11-07,5.7043
2011-11-08,5.6471
2011-11-09,5.7126
2011-11-10,5.6716
2011-11-14,5.6879
2011-11-15,5.557
2011-11-16,5.6471
2011-11-17,5.6471
2011-11-18,5.6061
2011-11-21,5.557
2011-11-22,5.5488
2011-11-23,5.5488
2011-11-24,5.5406
2011-11-25,5.4997
2011-11-28,5.557
2011-11-29,5.4917
2011-11-30,5.4588
2011-12-01,5.3525
2011-12-02,5.2378
2011-12-05,5.074
2011-12-06,5.074
2011-12-07,5.074
2011-12-08,5.0332
2011-12-09,5.0332
2011-12-12,4.9104
2011-12-13,4.9104
2011-12-14,4.9924
2011-12-15,4.976
2011-12-16,5.2624
2011-12-19,5.3605
2011-12-20,5.467
2011-12-21,5.4997
2011-12-22,5.5651
2011-12-23,5.5242
2011-12-27,5.557
2011-12-28,5.4835
2011-12-29,5.4835
2011-12-30,5.388
2012-01-02,5.4835
2012-01-03,5.4835
2012-01-04,5.4835
2012-01-05,5.4835
2012-01-09,5.4835
2012-01-10,5.4835
2012-01-11,5.4505
2012-01-12,5.5242
2012-01-13,5.508
2012-01-16,5.4835
2012-01-17,5.4835
2012-01-18,5.4835
2012-01-19,5.557
2012-01-20,5.4425
2012-01-23,5.5651
2012-01-24,5.5816
2012-01-25,5.7288
2012-01-26,5.7288
2012-01-27,5.7043
2012-01-30,5.8108
2012-01-31,6.0573
2012-02-01,5.8926
2012-02-02,5.8762
2012-02-03,5.9008
2012-02-06,6.0399
2012-02-07,6.0561
2012-02-08,6.0561
2012-02-09,5.9335
2012-02-10,5.8681
2012-02-13,5.8681
2012-02-14,5.8926
2012-02-15,6.0561
2012-02-16,5.9417
2012-02-17,5.9582
2012-02-20,6.0561
2012-02-21,6.1053
2012-02-22,5.8926
2012-02-23,5.9907
2012-02-24,5.9826
2012-02-27,5.9335
2012-02-28,5.9335
2012-02-29,5.9171
2012-03-01,5.8926
2012-03-02,5.8926
2012-03-05,6.0808
2012-03-06,6.0889
2012-03-07,6.0561
2012-03-08,6.171
2012-03-09,6.2609
2012-03-12,6.4901
2012-03-13,6.4327
2012-03-14,6.5392
2012-03-15,6.5474
2012-03-16,6.5883
2012-03-19,6.6456
2012-03-20,6.5474
2012-03-21,6.6292
2012-03-22,6.5474
2012-03-23,6.6292
2012-03-26,6.8666
2012-03-27,6.9975
2012-03-28,7.4476
2012-03-29,7.3656
2012-03-30,7.2453
2012-04-02,7.0384
2012-04-03,7.2019
2012-04-04,7.1775
2012-04-05,7.1775
2012-04-10,7.0221
2012-04-11,7.0221
2012-04-12,7.0792
2012-04-13,7.0384
2012-04-16,6.9564
2012-04-17,6.9156
2012-04-18,6.8337
2012-04-19,6.5474
2012-04-20,6.4654
2012-04-23,6.4654
2012-04-24,6.8746
2012-04-25,6.9811
2012-04-26,6.9892
2012-04-27,7.1201
2012-04-30,7.1197
2012-05-02,7.1284
2012-05-04,7.0221
2012-05-07,6.9975
2012-05-08,6.7846
2012-05-09,6.7601
2012-05-10,6.9485
2012-05-11,7.0301
2012-05-14,6.9892
2012-05-15,6.67
2012-05-16,6.5474
2012-05-17,6.5474
2012-05-18,6.5474
2012-05-21,6.5064
2012-05-22,6.6863
2012-05-23,6.6292
2012-05-24,6.5883
2012-05-25,6.4244
2012-05-28,6.4654
2012-05-29,6.449
2012-05-30,6.4409
2012-05-31,6.6263
2012-06-01,6.7111
2012-06-04,6.7929
2012-06-05,6.7929
2012-06-06,6.6292
2012-06-08,6.7519
2012-06-11,6.5637
2012-06-12,6.5555
2012-06-13,6.6292
2012-06-14,6.4327
2012-06-15,6.5474
2012-06-18,6.7929
2012-06-19,6.7519
2012-06-20,7.2019
2012-06-21,7.1201
2012-06-22,7.1119
2012-06-25,7.0056
2012-06-26,6.9811
2012-06-27,6.9564
2012-06-28,7.0384
2012-06-29,7.3375
2012-07-02,7.6522
2012-07-03,7.8561
2012-07-04,7.6217
2012-07-05,7.4628
2012-07-06,7.5048
2012-07-09,7.3085
2012-07-10,7.2511
2012-07-11,7.2431
2012-07-12,7.2839
2012-07-13,7.2873
2012-07-16,7.1611
2012-07-17,7.17
2012-07-18,7.2873
2012-07-19,6.973
2012-07-20,6.9525
2012-07-23,6.7111
2012-07-24,6.5677
2012-07-25,6.4409
2012-07-26,6.4327
2012-07-27,6.5509
2012-07-30,6.4901
2012-07-31,6.4672
2012-08-01,6.1829
2012-08-02,6.258
2012-08-03,6.2915
2012-08-06,6.2665
2012-08-07,6.3837
2012-08-08,6.484
2012-08-09,6.3837
2012-08-10,6.4923
2012-08-13,6.4923
2012-08-14,6.4421
2012-08-16,6.4421
2012-08-17,6.3837
2012-08-20,6.6931
2012-08-21,6.6931
2012-08-22,6.5258
2012-08-24,6.5258
2012-08-27,6.3166
2012-08-28,6.3251
2012-08-29,6.4421
2012-08-30,6.3584
2012-08-31,6.4338
2012-09-03,6.4421
2012-09-04,6.4004
2012-09-05,6.4004
2012-09-06,6.4004
2012-09-07,6.4004
2012-09-10,6.2748
2012-09-11,6.3668
2012-09-12,6.1745
2012-09-13,6.1075
2012-09-14,6.074
2012-09-17,6.1075
2012-09-18,6.074
2012-09-19,6.1326
2012-09-20,6.1159
2012-09-21,6.1075
2012-09-24,6.0656
2012-09-25,5.8565
2012-09-26,5.9987
2012-09-27,6.1075
2012-09-28,6.1829
2012-10-01,6.2748
2012-10-02,6.3668
2012-10-03,6.4421
2012-10-04,6.2246
2012-10-05,6.2748
2012-10-08,6.3584
2012-10-09,6.4004
2012-10-10,6.4171
2012-10-11,6.1493
2012-10-12,6.0239
2012-10-15,6.2665
2012-10-16,6.4923
2012-10-17,6.5091
2012-10-18,6.4004
2012-10-19,6.4338
2012-10-22,6.2748
2012-10-23,6.2331
2012-10-24,6.1579
2012-10-25,5.8648
2012-10-26,5.9569
2012-10-29,5.8565
2012-10-30,5.7813
2012-10-31,5.9318
2012-11-02,6.0406
2012-11-05,5.9066
2012-11-06,5.9652
2012-11-08,5.8315
2012-11-09,5.9819
2012-11-12,5.9486
2012-11-13,5.8983
2012-11-14,5.7478
2012-11-15,5.8481
2012-11-16,5.8481
2012-11-19,6.0993
2012-11-20,5.9903
2012-11-21,5.9486
2012-11-22,5.9569
2012-11-23,5.7729
2012-11-26,5.7896
2012-11-27,5.7896
2012-11-28,5.7729
2012-11-29,5.8146
2012-11-30,5.7561
2012-12-03,5.798
2012-12-04,5.7813
2012-12-05,5.7311
2012-12-06,5.6891
2012-12-07,5.5303
2012-12-10,5.5218
2012-12-11,5.5218
2012-12-12,5.9737
2012-12-13,6.074
2012-12-14,6.1912
2012-12-17,6.1409
2012-12-18,6.2748
2012-12-19,6.2999
2012-12-20,6.1912
2012-12-21,6.2748
2012-12-27,6.2748
2012-12-28,6.2748
2013-01-02,6.2915
2013-01-03,6.5258
2013-01-04,6.5091
2013-01-07,6.2748
2013-01-08,6.1912
2013-01-09,6.1912
2013-01-10,6.1995
2013-01-11,6.1912
2013-01-14,6.1159
2013-01-15,6.1075
2013-01-16,6.0993
2013-01-17,6.1326
2013-01-18,6.1243
2013-01-21,6.0908
2013-01-22,6.1243
2013-01-23,6.0656
2013-01-24,6.2497
2013-01-25,6.459
2013-01-28,6.3668
2013-01-29,6.3418
2013-01-30,6.3251
2013-01-31,6.3418
2013-02-01,6.3668
2013-02-04,6.2331
2013-02-05,6.0656
2013-02-06,6.0155
2013-02-07,5.8146
2013-02-08,5.8146
2013-02-11,5.8146
2013-02-12,6.0155
2013-02-13,6.1075
2013-02-14,6.1745
2013-02-15,6.1745
2013-02-18,6.208
2013-02-19,6.2163
2013-02-20,6.1075
2013-02-21,6.2665
2013-02-22,6.1912
2013-02-25,6.2665
2013-02-26,6.2748
2013-02-27,6.1912
2013-02-28,6.208
2013-03-01,6.1075
2013-03-04,6.1409
2013-03-05,6.1075
2013-03-06,6.258
2013-03-07,6.1912
2013-03-08,6.1075
2013-03-11,6.1661
2013-03-12,6.1579
2013-03-13,6.1579
2013-03-14,6.1912
2013-03-15,5.9318
2013-03-18,5.8732
2013-03-19,5.8983
2013-03-20,5.8146
2013-03-21,5.8732
2013-03-22,5.8231
2013-03-25,5.8565
2013-03-26,5.8648
2013-03-27,6.0656
2013-03-28,6.0155
2013-04-02,6.0239
2013-04-03,5.9652
2013-04-04,5.9402
2013-04-05,5.6891
2013-04-08,5.6558
2013-04-09,5.6222
2013-04-10,5.5972
2013-04-11,5.6054
2013-04-12,5.5637
2013-04-15,5.4382
2013-04-17,5.3964
2013-04-18,5.3211
2013-04-19,5.2207
2013-04-22,5.1454
2013-04-23,5.1704
2013-04-24,5.1118
2013-04-25,5.1035
2013-04-26,5.1201
2013-04-29,5.1704
2013-04-30,5.1845
2013-05-02,5.2207
2013-05-06,5.2207
2013-05-07,5.0868
2013-05-08,4.9446
2013-05-09,4.8023
2013-05-10,4.6016
2013-05-13,4.4342
2013-05-14,4.2669
2013-05-15,4.3506
2013-05-16,4.4342
2013-05-17,4.5012
2013-05-20,4.4594
2013-05-21,4.5597
2013-05-22,4.5597
2013-05-23,4.5179
2013-05-24,4.6184
2013-05-27,4.5597
2013-05-28,4.9195
2013-05-29,4.9029
2013-05-31,5.1501
2013-06-03,5.1287
2013-06-04,5.2123
2013-06-05,5.2457
2013-06-06,5.4131
2013-06-07,5.8565
2013-06-10,5.8899
2013-06-11,5.7393
2013-06-12,5.8648
2013-06-13,5.9987
2013-06-14,5.9819
2013-06-17,5.7896
2013-06-18,5.7813
2013-06-19,5.8398
2013-06-20,5.7393
2013-06-21,5.6641
2013-06-24,5.6054
2013-06-26,5.6222
2013-06-27,5.6139
2013-06-28,5.6139
2013-07-01,5.4549
2013-07-02,5.4633
2013-07-03,5.3134
2013-07-04,5.4382
2013-07-05,5.4967
2013-07-08,5.3546
2013-07-09,5.3546
2013-07-10,5.5637
2013-07-11,5.6891
2013-07-12,5.6474
2013-07-15,5.5637
2013-07-16,5.3797
2013-07-17,5.193
2013-07-18,5.0366
2013-07-19,5.1788
2013-07-22,5.0616
2013-07-23,5.0199
2013-07-24,5.0199
2013-07-25,5.0199
2013-07-26,5.1287
2013-07-29,5.3713
2013-07-30,5.4425
2013-07-31,5.5303
2013-08-01,5.6057
2013-08-02,5.6918
2013-08-05,5.6891
2013-08-06,5.494
2013-08-07,5.4716
2013-08-08,5.6139
2013-08-09,5.5972
2013-08-12,5.7519
2013-08-13,5.9927
2013-08-14,6.0185
2013-08-16,6.027
2013-08-19,5.8895
2013-08-20,5.9324
2013-08-21,5.9324
2013-08-22,5.9324
2013-08-23,5.8638
2013-08-26,5.8551
2013-08-27,5.7604
2013-08-28,5.7604
2013-08-29,5.7604
2013-08-30,5.6057
2013-09-02,5.2618
2013-09-03,5.193
2013-09-04,5.2877
2013-09-05,5.236
2013-09-09,5.1157
2013-09-10,5.2618
2013-09-11,5.2877
2013-09-12,5.3306
2013-09-13,5.2877
2013-09-16,5.2618
2013-09-17,5.236
2013-09-18,5.2705
2013-09-19,5.408
2013-09-20,5.3306
2013-09-23,5.1329
2013-09-24,5.107
2013-09-25,5.2017
2013-09-26,5.2017
2013-09-27,5.2017
2013-09-30,5.1157
2013-10-01,5.107
2013-10-02,5.0211
2013-10-03,4.5998
2013-10-04,4.9007
2013-10-07,4.9265
2013-10-08,4.7633
2013-10-09,4.875
2013-10-10,5.0297
2013-10-11,5.3649
2013-10-14,5.6831
2013-10-15,5.8034
2013-10-16,5.9153
2013-10-17,5.8638
2013-10-18,5.7519
2013-10-21,5.9324
2013-10-22,6.2334
2013-10-23,6.0615
2013-10-24,6.0959
2013-10-25,6.2334
2013-10-28,6.242
2013-10-29,6.3537
2013-10-30,6.3537
2013-10-31,6.3451
2013-11-04,6.3194
2013-11-05,6.2678
2013-11-06,6.1045
2013-11-07,5.8638
2013-11-08,5.838
2013-11-12,5.8895
2013-11-13,5.7604
2013-11-14,5.5885
2013-11-15,5.5885
2013-11-18,5.5371
2013-11-19,5.2446
2013-11-20,5.3134
2013-11-21,5.3134
2013-11-22,5.3306
2013-11-25,5.3392
2013-11-26,5.3822
2013-11-27,5.3392
2013-11-28,5.3649
2013-11-29,5.3306
2013-12-02,5.3478
2013-12-03,5.2877
2013-12-04,5.1501
2013-12-05,5.2017
2013-12-06,5.1501
2013-12-09,5.1587
2013-12-10,5.1501
2013-12-11,5.1845
2013-12-12,5.2446
2013-12-13,5.3995
2013-12-16,5.3306
2013-12-17,5.3306
2013-12-18,5.2188
2013-12-19,5.3134
2013-12-20,5.2446
2013-12-23,5.3221
2013-12-27,5.3306
2013-12-30,5.4509
2014-01-02,5.4595
2014-01-03,5.3392
2014-01-07,5.3306
2014-01-08,5.3306
2014-01-09,5.3306
2014-01-10,5.3306
2014-01-13,5.3478
2014-01-14,5.5197
2014-01-15,5.5885
2014-01-16,5.6746
2014-01-17,5.6572
2014-01-20,5.7519
2014-01-21,5.6746
2014-01-22,5.6488
2014-01-23,5.5025
2014-01-24,5.4339
2014-01-27,5.7604
2014-01-28,5.7176
2014-01-29,5.838
2014-01-30,5.8465
2014-01-31,5.9324
2014-02-03,5.9324
2014-02-04,5.838
2014-02-05,5.7863
2014-02-07,5.7434
2014-02-10,6.0185
2014-02-11,6.0099
2014-02-12,6.0099
2014-02-13,6.0185
2014-02-14,6.0185
2014-02-17,5.8465
2014-02-18,5.9238
2014-02-19,6.0185
2014-02-20,5.9324
2014-02-21,5.9238
2014-02-24,5.7863
2014-02-25,5.5457
2014-02-26,5.5457
2014-02-27,6.0185
2014-02-28,6.4483
2014-03-03,6.1904
2014-03-04,5.8895
2014-03-05,5.7949
2014-03-06,5.9066
2014-03-07,5.7604
2014-03-10,5.8034
2014-03-11,5.9755
2014-03-12,5.7604
2014-03-13,5.6746
2014-03-14,5.5885
2014-03-17,5.7176
2014-03-18,5.8465
2014-03-19,5.7604
2014-03-20,5.7604
2014-03-21,5.7176
2014-03-24,5.7176
2014-03-25,5.9927
2014-03-26,5.941
2014-03-27,5.8465
2014-03-28,6.0185
2014-03-31,6.1904
2014-04-01,6.1904
2014-04-02,6.0528
2014-04-03,6.1045
2014-04-04,6.2764
2014-04-07,6.2334
2014-04-08,6.2248
2014-04-09,6.2764
2014-04-10,6.3451
2014-04-11,6.328
2014-04-14,6.1818
2014-04-15,5.9324
2014-04-16,6.0185
2014-04-17,5.8895
2014-04-22,5.7604
2014-04-23,5.8465
2014-04-24,5.8121
2014-04-25,5.8465
2014-04-28,5.8293
2014-04-29,5.8293
2014-04-30,6.0185
2014-05-02,5.9755
2014-05-05,5.9324
2014-05-07,5.8034
2014-05-08,5.7604
2014-05-09,5.8207
2014-05-12,5.8638
2014-05-13,5.8809
2014-05-14,5.7604
2014-05-15,5.8034
2014-05-16,5.7604
2014-05-19,5.6746
2014-05-20,5.5885
2014-05-21,5.4595
2014-05-22,5.4166
2014-05-23,5.408
2014-05-26,5.408
2014-05-27,5.408
2014-05-28,5.5025
2014-05-29,5.4339
2014-05-30,5.4166
2014-06-02,5.2533
2014-06-03,5.3306
2014-06-04,5.2446
2014-06-05,5.2618
2014-06-06,5.2188
2014-06-09,5.0728
2014-06-10,5.0728
2014-06-11,4.9952
2014-06-12,5.0125
2014-06-13,5.0555
2014-06-16,5.0297
2014-06-17,4.9867
2014-06-18,5.1673
2014-06-20,5.0382
2014-06-23,5.1587
2014-06-24,5.1501
2014-06-26,5.1329
2014-06-27,5.1414
2014-06-30,5.0813
2014-07-01,5.0728
2014-07-02,5.0297
2014-07-03,4.9609
2014-07-04,4.8406
2014-07-09,4.4795
2014-07-10,4.4795
2014-07-11,4.4106
2014-07-14,4.7116
2014-07-15,4.9007
2014-07-16,5.0555
2014-07-17,5.3478
2014-07-18,5.5025
2014-07-21,5.4166
2014-07-22,5.5025
2014-07-23,5.5284
2014-07-24,5.58
2014-07-25,5.4509
2014-07-28,5.5885
2014-07-29,5.58
2014-07-30,5.58
2014-07-31,6.0185
2014-08-01,5.6746
2014-08-04,5.6402
2014-08-05,5.4854
2014-08-06,5.3221
2014-08-08,5.436
2014-08-11,5.287
2014-08-12,5.2168
2014-08-13,4.8398
2014-08-14,5.2607
2014-08-18,5.1292
2014-08-19,5.2168
2014-08-20,5.1993
2014-08-21,5.173
2014-08-22,5.1817
2014-08-26,5.2607
2014-08-27,5.1292
2014-08-28,5.1292
2014-08-29,5.1292
2014-09-01,5.1292
2014-09-02,5.0152
2014-09-04,5.1292
2014-09-05,5.059
2014-09-08,5.0239
2014-09-09,5.1292
2014-09-10,5.0853
2014-09-11,4.9451
2014-09-12,5.0415
2014-09-15,4.9976
2014-09-16,5.0415
2014-09-17,5.0415
2014-09-18,5.0415
2014-09-19,4.9976
2014-09-22,4.9275
2014-09-23,4.8223
2014-09-24,5.0415
2014-09-25,5.1292
2014-09-26,5.436
2014-09-29,5.2607
2014-09-30,5.173
2014-10-02,5.173
2014-10-03,5.0853
2014-10-06,5.0152
2014-10-07,4.9451
2014-10-08,4.8223
2014-10-09,4.6995
2014-10-10,4.8223
2014-10-13,4.7697
2014-10-14,4.6907
2014-10-15,4.7083
2014-10-16,4.682
2014-10-17,4.796
2014-10-20,4.8047
2014-10-21,4.8047
2014-10-22,4.8135
2014-10-23,4.8135
2014-10-24,4.8923
2014-10-27,4.8223
2014-10-28,4.603
2014-10-31,4.6382
2014-11-03,4.5153
2014-11-04,4.5943
2014-11-05,4.6207
2014-11-07,4.7432
2014-11-12,4.5855
2014-11-13,4.5855
2014-11-17,4.5855
2014-11-20,4.7697
2014-11-21,4.9275
2014-11-24,5.0765
2014-11-25,5.0415
2014-11-26,4.91
2014-11-27,4.8662
2014-11-28,4.796
2014-12-01,4.8574
2014-12-02,4.9888
2014-12-03,4.8223
2014-12-04,4.6907
2014-12-05,4.6468
2014-12-08,4.6468
2014-12-09,4.603
2014-12-10,4.5153
2014-12-11,4.3489
2014-12-16,4.3751
2014-12-17,4.3138
2014-12-18,4.0769
2014-12-19,3.9892
2014-12-22,3.8841
2014-12-23,3.8139
2014-12-29,3.8052
2014-12-30,3.8578
2015-01-02,4.1209
2015-01-05,4.2524
2015-01-07,4.1998
2015-01-08,4.2524
2015-01-12,4.1471
2015-01-13,4.2436
2015-01-14,4.2524
2015-01-15,4.4277
2015-01-19,4.2961
2015-01-20,4.2612
2015-01-21,4.3401
2015-01-22,4.3401
2015-01-23,4.3838
2015-01-26,4.2961
2015-01-27,4.1823
2015-01-28,4.226
2015-01-29,4.2961
2015-01-30,4.4715
2015-02-02,4.603
2015-02-03,4.6468
2015-02-05,4.6644
2015-02-06,4.6468
2015-02-09,4.6468
2015-02-10,4.6468
2015-02-11,4.91
2015-02-12,5.2168
2015-02-13,5.2168
2015-02-16,5.2168
2015-02-17,5.173
2015-02-18,5.2168
2015-02-19,5.208
2015-02-20,5.208
2015-02-23,5.208
2015-02-24,5.1906
2015-02-25,5.3045
2015-02-26,5.3922
2015-02-27,5.5762
2015-03-02,5.3922
2015-03-03,5.4448
2015-03-04,5.3483
2015-03-05,5.3483
2015-03-06,5.3483
2015-03-09,5.3483
2015-03-10,5.3221
2015-03-11,5.1817
2015-03-12,5.2168
2015-03-13,5.2168
2015-03-16,5.0853
2015-03-17,4.9976
2015-03-18,5.0064
2015-03-19,5.0415
2015-03-20,4.9976
2015-03-23,5.3483
2015-03-24,5.3483
2015-03-25,5.3307
2015-03-26,5.3132
2015-03-27,5.5061
2015-03-30,5.8306
2015-03-31,5.8831
2015-04-01,6.0935
2015-04-02,6.0586
2015-04-07,6.0673
2015-04-08,6.0848
2015-04-09,6.0498
2015-04-10,6.0673
2015-04-13,6.0673
2015-04-14,5.9446
2015-04-15,5.892
2015-04-16,5.9885
2015-04-17,6.0935
2015-04-20,6.1112
2015-04-21,5.9796
2015-04-22,5.9709
2015-04-23,6.0323
2015-04-24,6.0323
2015-04-27,6.0323
2015-04-28,5.9621
2015-04-29,5.9621
2015-04-30,5.9533
2015-05-04,5.7867
2015-05-05,5.6991
2015-05-06,5.6991
2015-05-07,5.6991
2015-05-08,5.7693
2015-05-11,5.6991
2015-05-12,5.6991
2015-05-13,5.7693
2015-05-15,5.6991
2015-05-18,5.6377
2015-05-19,5.3483
2015-05-20,5.4799
2015-05-21,5.585
2015-05-22,5.585
2015-05-26,5.585
2015-05-27,5.585
2015-05-28,5.6464
2015-05-29,5.6115
2015-06-01,5.6115
2015-06-02,5.6115
2015-06-03,5.4799
2015-06-11,5.3483
2015-06-12,5.208
2015-06-15,4.7785
2015-06-16,4.568
2015-06-17,4.2524
2015-06-18,4.1122
2015-06-19,4.4628
2015-06-22,4.2086
2015-06-23,4.2874
2015-06-24,4.1471
2015-06-25,4.0332
2015-06-26,4.2086
2015-06-29,4.2436
2015-06-30,4.5592
2015-07-01,4.5592
2015-07-02,4.5153
2015-07-03,4.4101
2015-07-06,4.3838
2015-07-07,4.3663
2015-07-08,4.4453
2015-07-09,4.4277
2015-07-10,4.3926
2015-07-13,4.4549
2015-07-14,4.4104
2015-07-15,4.4016
2015-07-16,4.3571
2015-07-17,4.3482
2015-07-21,4.2682
2015-07-22,4.2237
2015-07-23,4.2682
2015-07-24,4.1348
2015-07-27,4.0724
2015-07-28,4.1525
2015-07-29,4.2682
2015-07-30,4.1793
2015-07-31,4.1525
2015-08-03,4.1348
2015-08-04,4.1525
2015-08-05,4.1259
2015-08-06,4.1525
2015-08-07,4.1525
2015-08-10,4.0904
2015-08-11,4.117
2015-08-12,4.1615
2015-08-13,4.1525
2015-08-14,4.1615
2015-08-17,4.1615
2015-08-18,4.1615
2015-08-19,4.1615
2015-08-20,4.1615
2015-08-21,4.0904
2015-08-24,3.9125
2015-08-25,4.0904
2015-08-26,4.0904
2015-08-27,3.9747
2015-08-28,4.0015
2015-08-31,4.0904
2015-09-01,4.0815
2015-09-02,4.0815
2015-09-03,4.0815
2015-09-04,4.0815
2015-09-07,4.0369
2015-09-08,4.0369
2015-09-09,4.0369
2015-09-10,3.8946
2015-09-14,3.868
2015-09-15,3.8502
2015-09-17,3.8058
2015-09-18,3.948
2015-09-21,3.8324
2015-09-22,3.9392
2015-09-23,3.948
2015-09-24,3.9125
2015-09-25,3.9125
2015-09-28,3.8235
2015-09-29,3.8235
2015-09-30,3.7525
2015-10-01,3.7436
2015-10-02,3.8502
2015-10-05,3.8324
2015-10-06,3.8857
2015-10-07,3.9215
2015-10-08,3.868
2015-10-09,3.8857
2015-10-12,4.0459
2015-10-13,4.0015
2015-10-14,3.9569
2015-10-15,3.9569
2015-10-16,3.9569
2015-10-19,3.9569
2015-10-20,3.9303
2015-10-21,4.0015
2015-10-22,4.0459
2015-10-23,4.2237
2015-10-26,4.2237
2015-10-27,4.2503
2015-10-28,4.3571
2015-10-29,4.4016
2015-10-30,4.775
2015-11-02,5.1573
2015-11-03,4.935
2015-11-04,4.935
2015-11-05,4.6417
2015-11-06,4.6595
