<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1999-08-16,2.9933,2.9933,2.9933,2.9933
1999-08-17,3.0201,3.0201,3.0201,3.0201
1999-08-18,2.9933,2.9933,2.9933,2.9933
1999-08-19,3.0201,3.0201,3.0201,3.0201
1999-08-20,3.0873,3.0873,3.0873,3.0873
1999-08-23,3.1209,3.1209,3.1209,3.1209
1999-08-24,3.0873,3.0873,3.0873,3.0873
1999-08-25,3.1543,3.1543,3.1543,3.1543
1999-08-26,3.1209,3.1209,3.1209,3.1209
1999-08-27,3.1543,3.1543,3.1543,3.1543
1999-08-30,3.1543,3.1543,3.1543,3.1543
1999-08-31,3.1543,3.1543,3.1543,3.1543
1999-09-01,3.1543,3.1543,3.1543,3.1543
1999-09-02,3.1543,3.1543,3.1543,3.1543
1999-09-03,3.188,3.188,3.188,3.188
1999-09-06,3.2483,3.2483,3.2483,3.2483
1999-09-07,3.3156,3.3156,3.3156,3.3156
1999-09-08,3.2483,3.2483,3.2483,3.2483
1999-09-09,3.188,3.188,3.188,3.188
1999-09-10,3.188,3.188,3.188,3.188
1999-09-13,3.188,3.188,3.188,3.188
1999-09-14,3.0873,3.0873,3.0873,3.0873
1999-09-15,2.9598,2.9598,2.9598,2.9598
1999-09-16,2.9263,2.9263,2.9263,2.9263
1999-09-17,2.9263,2.9263,2.9263,2.9263
1999-09-20,2.8591,2.8591,2.8591,2.8591
1999-09-21,3.0201,3.0201,3.0201,3.0201
1999-09-22,2.7316,2.7316,2.7316,2.7316
1999-09-23,2.4698,2.4698,2.4698,2.4698
1999-09-24,2.5034,2.5034,2.5034,2.5034
1999-09-27,2.5369,2.5369,2.5369,2.5369
1999-09-28,2.792,2.792,2.792,2.792
1999-09-29,2.6645,2.6645,2.6645,2.6645
1999-09-30,2.5974,2.5974,2.5974,2.5974
1999-10-01,2.5974,2.5974,2.5974,2.5974
1999-10-04,2.6645,2.6645,2.6645,2.6645
1999-10-05,2.7047,2.7047,2.7047,2.7047
1999-10-06,2.6108,2.6108,2.6108,2.6108
1999-10-07,2.7652,2.7652,2.7652,2.7652
1999-10-08,2.7652,2.7652,2.7652,2.7652
1999-10-11,2.7316,2.7316,2.7316,2.7316
1999-10-12,2.792,2.792,2.792,2.792
1999-10-13,2.792,2.792,2.792,2.792
1999-10-14,2.8255,2.8255,2.8255,2.8255
1999-10-15,2.8255,2.8255,2.8255,2.8255
1999-10-18,2.5503,2.5503,2.5503,2.5503
1999-10-19,2.7987,2.7987,2.7987,2.7987
1999-10-20,2.8591,2.8591,2.8591,2.8591
1999-10-21,2.8591,2.8591,2.8591,2.8591
1999-10-22,2.8591,2.8591,2.8591,2.8591
1999-10-25,2.8523,2.8523,2.8523,2.8523
1999-10-26,2.8457,2.8457,2.8457,2.8457
1999-10-27,2.8255,2.8255,2.8255,2.8255
1999-10-28,2.792,2.792,2.792,2.792
1999-10-29,2.8523,2.8523,2.8523,2.8523
1999-11-02,2.792,2.792,2.792,2.792
1999-11-03,2.6511,2.6511,2.6511,2.6511
1999-11-04,2.6175,2.6175,2.6175,2.6175
1999-11-05,2.5974,2.5974,2.5974,2.5974
1999-11-08,2.5974,2.5974,2.5974,2.5974
1999-11-09,2.5705,2.5705,2.5705,2.5705
1999-11-10,2.5772,2.5772,2.5772,2.5772
1999-11-15,2.8255,2.8255,2.8255,2.8255
1999-11-16,2.7584,2.7584,2.7584,2.7584
1999-11-17,2.7316,2.7316,2.7316,2.7316
1999-11-18,2.6108,2.6108,2.6108,2.6108
1999-11-19,2.7853,2.7853,2.7853,2.7853
1999-11-22,3.0537,3.0537,3.0537,3.0537
1999-11-23,2.9933,2.9933,2.9933,2.9933
1999-11-24,2.8926,2.8926,2.8926,2.8926
1999-11-25,2.9933,2.9933,2.9933,2.9933
1999-11-26,2.9933,2.9933,2.9933,2.9933
1999-11-29,2.8457,2.8457,2.8457,2.8457
1999-11-30,2.9933,2.9933,2.9933,2.9933
1999-12-01,2.9598,2.9598,2.9598,2.9598
1999-12-02,3.0136,3.0136,3.0136,3.0136
1999-12-03,2.9933,2.9933,2.9933,2.9933
1999-12-06,2.9732,2.9732,2.9732,2.9732
1999-12-07,2.9933,2.9933,2.9933,2.9933
1999-12-08,2.9732,2.9732,2.9732,2.9732
1999-12-09,2.8457,2.8457,2.8457,2.8457
1999-12-10,2.8725,2.8725,2.8725,2.8725
1999-12-13,2.8792,2.8792,2.8792,2.8792
1999-12-14,2.9933,2.9933,2.9933,2.9933
1999-12-15,3.0672,3.0672,3.0672,3.0672
1999-12-16,3.0672,3.0672,3.0672,3.0672
1999-12-17,3.0404,3.0404,3.0404,3.0404
1999-12-20,2.9329,2.9329,2.9329,2.9329
1999-12-21,2.9665,2.9665,2.9665,2.9665
1999-12-22,3.1209,3.1209,3.1209,3.1209
1999-12-23,3.1678,3.1678,3.1678,3.1678
1999-12-27,3.2081,3.2081,3.2081,3.2081
1999-12-28,2.8859,2.8859,2.8859,2.8859
1999-12-29,3.0001,3.0001,3.0001,3.0001
2000-01-03,3.1343,3.1343,3.1343,3.1343
2000-01-04,3.1209,3.1209,3.1209,3.1209
2000-01-05,3.0068,3.0068,3.0068,3.0068
2000-01-06,3.0068,3.0068,3.0068,3.0068
2000-01-07,2.9732,2.9732,2.9732,2.9732
2000-01-10,3.188,3.188,3.188,3.188
2000-01-11,3.0605,3.0605,3.0605,3.0605
2000-01-12,3.1209,3.1209,3.1209,3.1209
2000-01-13,3.1141,3.1141,3.1141,3.1141
2000-01-14,3.188,3.188,3.188,3.188
2000-01-17,3.188,3.188,3.188,3.188
2000-01-18,3.1812,3.1812,3.1812,3.1812
2000-01-19,3.1746,3.1746,3.1746,3.1746
2000-01-20,3.0001,3.0001,3.0001,3.0001
2000-01-21,3.0001,3.0001,3.0001,3.0001
2000-01-24,3.0537,3.0537,3.0537,3.0537
2000-01-25,2.8859,2.8859,2.8859,2.8859
2000-01-26,2.9463,2.9463,2.9463,2.9463
2000-01-27,2.9263,2.9263,2.9263,2.9263
2000-01-28,2.9933,2.9933,2.9933,2.9933
2000-01-31,2.9933,2.9933,2.9933,2.9933
2000-02-01,3.1209,3.1209,3.1209,3.1209
2000-02-02,3.188,3.188,3.188,3.188
2000-02-03,3.3156,3.3156,3.3156,3.3156
2000-02-04,3.4429,3.4429,3.4429,3.4429
2000-02-07,3.4429,3.4429,3.4429,3.4429
2000-02-08,3.5101,3.5101,3.5101,3.5101
2000-02-09,3.5437,3.5437,3.5437,3.5437
2000-02-10,3.3827,3.3827,3.3827,3.3827
2000-02-11,3.2483,3.2483,3.2483,3.2483
2000-02-14,3.1209,3.1209,3.1209,3.1209
2000-02-15,3.1543,3.1543,3.1543,3.1543
2000-02-16,3.1409,3.1409,3.1409,3.1409
2000-02-17,3.1275,3.1275,3.1275,3.1275
2000-02-18,3.1343,3.1343,3.1343,3.1343
2000-02-21,3.0001,3.0001,3.0001,3.0001
2000-02-22,3.0001,3.0001,3.0001,3.0001
2000-02-23,2.9263,2.9263,2.9263,2.9263
2000-02-24,2.9933,2.9933,2.9933,2.9933
2000-02-25,2.8859,2.8859,2.8859,2.8859
2000-02-28,2.792,2.792,2.792,2.792
2000-02-29,2.792,2.792,2.792,2.792
2000-03-01,2.8053,2.8053,2.8053,2.8053
2000-03-02,2.8255,2.8255,2.8255,2.8255
2000-03-03,2.9665,2.9665,2.9665,2.9665
2000-03-06,2.9933,2.9933,2.9933,2.9933
2000-03-07,3.0001,3.0001,3.0001,3.0001
2000-03-08,2.8591,2.8591,2.8591,2.8591
2000-03-09,2.8994,2.8994,2.8994,2.8994
2000-03-10,3.0136,3.0136,3.0136,3.0136
2000-03-13,3.0068,3.0068,3.0068,3.0068
2000-03-14,2.9463,2.9463,2.9463,2.9463
2000-03-15,2.8994,2.8994,2.8994,2.8994
2000-03-16,2.8994,2.8994,2.8994,2.8994
2000-03-17,2.9598,2.9598,2.9598,2.9598
