<TICKER>,<DATE>,<CLOSE>
TIM,1998-08-31,3.5773
TIM,1998-09-01,3.2148
TIM,1998-09-02,3.1209
TIM,1998-09-03,2.9933
TIM,1998-09-04,2.6981
TIM,1998-09-07,2.9263
TIM,1998-09-08,2.7652
TIM,1998-09-09,2.9933
TIM,1998-09-10,3.0537
TIM,1998-09-11,2.792
TIM,1998-09-14,2.9933
TIM,1998-09-15,3.0537
TIM,1998-09-16,3.0537
TIM,1998-09-17,2.9598
TIM,1998-09-18,2.792
TIM,1998-09-21,2.6981
TIM,1998-09-22,2.8926
TIM,1998-09-23,2.8591
TIM,1998-09-24,2.9933
TIM,1998-09-25,2.8926
TIM,1998-09-28,2.8926
TIM,1998-09-29,2.8591
TIM,1998-09-30,2.7652
TIM,1998-10-01,2.5369
TIM,1998-10-02,2.3423
TIM,1998-10-05,2.3088
TIM,1998-10-06,2.3088
TIM,1998-10-07,2.4027
TIM,1998-10-08,2.208
TIM,1998-10-09,2.1477
TIM,1998-10-12,2.3423
TIM,1998-10-13,2.5705
TIM,1998-10-14,2.7316
TIM,1998-10-15,2.7316
TIM,1998-10-16,2.6645
TIM,1998-10-19,2.8926
TIM,1998-10-20,2.792
TIM,1998-10-21,2.8255
TIM,1998-10-22,2.7316
TIM,1998-10-23,2.792
TIM,1998-10-26,2.8591
TIM,1998-10-27,2.792
TIM,1998-10-28,2.6981
TIM,1998-10-29,2.6645
TIM,1998-10-30,2.7316
TIM,1998-11-02,2.9263
TIM,1998-11-03,2.9933
TIM,1998-11-04,2.9263
TIM,1998-11-05,2.8591
TIM,1998-11-06,2.792
TIM,1998-11-09,2.8255
TIM,1998-11-10,2.9263
TIM,1998-11-12,2.9933
TIM,1998-11-13,3.1543
TIM,1998-11-16,3.4429
TIM,1998-11-17,3.4429
TIM,1998-11-18,3.2483
TIM,1998-11-19,3.1209
TIM,1998-11-20,3.3156
TIM,1998-11-23,3.5773
TIM,1998-11-24,3.4429
TIM,1998-11-25,3.2148
TIM,1998-11-26,3.2148
TIM,1998-11-27,3.2483
TIM,1998-11-30,3.0873
TIM,1998-12-01,2.8591
TIM,1998-12-02,2.792
TIM,1998-12-03,2.8591
TIM,1998-12-04,2.9263
TIM,1998-12-07,3.0873
TIM,1998-12-08,3.0873
TIM,1998-12-09,3.0537
TIM,1998-12-10,3.0873
TIM,1998-12-11,3.0201
TIM,1998-12-14,3.0201
TIM,1998-12-15,3.0201
TIM,1998-12-16,3.0873
TIM,1998-12-17,3.1209
TIM,1998-12-18,3.188
TIM,1998-12-21,3.2483
TIM,1998-12-22,3.3827
TIM,1998-12-23,3.5101
TIM,1998-12-28,3.7383
TIM,1998-12-29,3.7383
TIM,1998-12-30,3.7383
TIM,1998-12-31,3.7383
TIM,1999-01-04,3.7383
TIM,1999-01-05,3.4161
TIM,1999-01-06,3.5773
TIM,1999-01-07,3.4429
TIM,1999-01-08,3.282
TIM,1999-01-11,3.3827
TIM,1999-01-12,3.282
TIM,1999-01-13,3.2148
TIM,1999-01-14,2.9263
TIM,1999-01-15,2.792
TIM,1999-01-18,2.9598
TIM,1999-01-19,3.1209
TIM,1999-01-20,3.2148
TIM,1999-01-21,3.2483
TIM,1999-01-22,3.2148
TIM,1999-01-25,2.9263
TIM,1999-01-26,2.9263
TIM,1999-01-27,3.0201
TIM,1999-01-28,2.9598
TIM,1999-01-29,2.9263
TIM,1999-02-01,2.9263
TIM,1999-02-02,2.8926
TIM,1999-02-03,2.792
TIM,1999-02-04,2.9263
TIM,1999-02-05,3.0201
TIM,1999-02-08,2.9933
TIM,1999-02-09,2.9598
TIM,1999-02-10,2.9263
TIM,1999-02-11,2.9933
TIM,1999-02-12,2.9933
TIM,1999-02-15,2.9933
TIM,1999-02-16,2.9933
TIM,1999-02-17,3.0201
TIM,1999-02-18,3.0537
TIM,1999-02-19,3.0537
TIM,1999-02-22,3.0873
TIM,1999-02-23,3.1209
TIM,1999-02-24,3.0873
TIM,1999-02-25,3.0537
TIM,1999-02-26,2.9598
TIM,1999-03-01,3.0537
TIM,1999-03-02,2.9933
TIM,1999-03-03,2.9933
TIM,1999-03-04,2.9933
TIM,1999-03-05,2.9933
TIM,1999-03-08,3.0537
TIM,1999-03-09,3.0537
TIM,1999-03-10,3.0537
TIM,1999-03-11,3.0537
TIM,1999-03-12,3.0537
TIM,1999-03-15,3.1209
TIM,1999-03-16,3.1209
TIM,1999-03-17,3.0537
TIM,1999-03-18,3.0537
TIM,1999-03-19,3.1209
TIM,1999-03-22,3.0873
TIM,1999-03-23,3.1209
TIM,1999-03-24,2.9598
TIM,1999-03-25,2.9933
TIM,1999-03-26,3.0201
TIM,1999-03-29,3.0537
TIM,1999-03-30,3.0201
TIM,1999-03-31,3.0201
TIM,1999-04-01,2.9933
TIM,1999-04-06,3.0201
TIM,1999-04-07,3.0537
TIM,1999-04-08,3.0873
TIM,1999-04-09,3.1209
TIM,1999-04-12,3.188
TIM,1999-04-13,3.1543
TIM,1999-04-14,3.188
TIM,1999-04-15,3.2148
TIM,1999-04-16,3.3156
TIM,1999-04-19,3.2483
TIM,1999-04-20,3.2483
TIM,1999-04-21,3.188
TIM,1999-04-22,3.188
TIM,1999-04-23,3.2483
TIM,1999-04-26,3.2483
TIM,1999-04-27,3.2483
TIM,1999-04-28,3.282
TIM,1999-04-29,3.2148
TIM,1999-04-30,3.2483
TIM,1999-05-04,3.2483
TIM,1999-05-05,3.2483
TIM,1999-05-06,3.2483
TIM,1999-05-07,3.282
TIM,1999-05-10,3.282
TIM,1999-05-11,3.2483
TIM,1999-05-12,3.3156
TIM,1999-05-13,3.3827
TIM,1999-05-14,3.4765
TIM,1999-05-17,3.5101
TIM,1999-05-18,3.6376
TIM,1999-05-19,3.5773
TIM,1999-05-20,3.5773
TIM,1999-05-21,3.282
TIM,1999-05-24,3.3156
TIM,1999-05-25,3.3156
TIM,1999-05-26,3.3156
TIM,1999-05-27,3.188
TIM,1999-05-28,3.2483
TIM,1999-05-31,3.3156
TIM,1999-06-01,3.3156
TIM,1999-06-02,3.3827
TIM,1999-06-07,3.3827
TIM,1999-06-08,3.4161
TIM,1999-06-09,3.3492
TIM,1999-06-10,3.3492
TIM,1999-06-11,3.3827
TIM,1999-06-14,3.4429
TIM,1999-06-15,3.5101
TIM,1999-06-16,3.4161
TIM,1999-06-17,3.4429
TIM,1999-06-18,3.4429
TIM,1999-06-21,3.4161
TIM,1999-06-22,3.3827
TIM,1999-06-23,3.3492
TIM,1999-06-24,3.3492
TIM,1999-06-25,3.3492
TIM,1999-06-28,3.3827
TIM,1999-06-29,3.3827
TIM,1999-06-30,3.282
TIM,1999-07-01,3.282
TIM,1999-07-02,3.3492
TIM,1999-07-05,3.282
TIM,1999-07-06,3.3156
TIM,1999-07-07,3.3156
TIM,1999-07-08,3.3156
TIM,1999-07-09,3.3156
TIM,1999-07-12,3.2483
TIM,1999-07-13,3.282
TIM,1999-07-14,3.3492
TIM,1999-07-15,3.3156
TIM,1999-07-16,3.282
TIM,1999-07-19,3.282
TIM,1999-07-20,3.2483
TIM,1999-07-21,2.9933
TIM,1999-07-22,2.9933
TIM,1999-07-23,2.9933
TIM,1999-07-26,3.0537
TIM,1999-07-27,3.1209
TIM,1999-07-28,3.1209
TIM,1999-07-29,3.1209
TIM,1999-07-30,3.0201
TIM,1999-08-02,2.9263
TIM,1999-08-03,2.9933
TIM,1999-08-04,3.0537
TIM,1999-08-05,2.9598
TIM,1999-08-06,2.9933
TIM,1999-08-09,3.0201
TIM,1999-08-10,2.8926
TIM,1999-08-11,2.9263
TIM,1999-08-12,2.9933
TIM,1999-08-13,3.0201
TIM,1999-08-16,2.9933
TIM,1999-08-17,3.0201
TIM,1999-08-18,2.9933
TIM,1999-08-19,3.0201
TIM,1999-08-20,3.0873
TIM,1999-08-23,3.1209
TIM,1999-08-24,3.0873
TIM,1999-08-25,3.1543
TIM,1999-08-26,3.1209
TIM,1999-08-27,3.1543
TIM,1999-08-30,3.1543
TIM,1999-08-31,3.1543
TIM,1999-09-01,3.1543
TIM,1999-09-02,3.1543
TIM,1999-09-03,3.188
TIM,1999-09-06,3.2483
TIM,1999-09-07,3.3156
TIM,1999-09-08,3.2483
TIM,1999-09-09,3.188
TIM,1999-09-10,3.188
TIM,1999-09-13,3.188
TIM,1999-09-14,3.0873
TIM,1999-09-15,2.9598
TIM,1999-09-16,2.9263
TIM,1999-09-17,2.9263
TIM,1999-09-20,2.8591
TIM,1999-09-21,3.0201
TIM,1999-09-22,2.7316
TIM,1999-09-23,2.4698
TIM,1999-09-24,2.5034
TIM,1999-09-27,2.5369
TIM,1999-09-28,2.792
TIM,1999-09-29,2.6645
TIM,1999-09-30,2.5974
TIM,1999-10-01,2.5974
TIM,1999-10-04,2.6645
TIM,1999-10-05,2.7047
TIM,1999-10-06,2.6108
TIM,1999-10-07,2.7652
TIM,1999-10-08,2.7652
TIM,1999-10-11,2.7316
TIM,1999-10-12,2.792
TIM,1999-10-13,2.792
TIM,1999-10-14,2.8255
TIM,1999-10-15,2.8255
TIM,1999-10-18,2.5503
TIM,1999-10-19,2.7987
TIM,1999-10-20,2.8591
TIM,1999-10-21,2.8591
TIM,1999-10-22,2.8591
TIM,1999-10-25,2.8523
TIM,1999-10-26,2.8457
TIM,1999-10-27,2.8255
TIM,1999-10-28,2.792
TIM,1999-10-29,2.8523
TIM,1999-11-02,2.792
TIM,1999-11-03,2.6511
TIM,1999-11-04,2.6175
TIM,1999-11-05,2.5974
TIM,1999-11-08,2.5974
TIM,1999-11-09,2.5705
TIM,1999-11-10,2.5772
TIM,1999-11-15,2.8255
TIM,1999-11-16,2.7584
TIM,1999-11-17,2.7316
TIM,1999-11-18,2.6108
TIM,1999-11-19,2.7853
TIM,1999-11-22,3.0537
TIM,1999-11-23,2.9933
TIM,1999-11-24,2.8926
TIM,1999-11-25,2.9933
TIM,1999-11-26,2.9933
TIM,1999-11-29,2.8457
TIM,1999-11-30,2.9933
TIM,1999-12-01,2.9598
TIM,1999-12-02,3.0136
TIM,1999-12-03,2.9933
TIM,1999-12-06,2.9732
TIM,1999-12-07,2.9933
TIM,1999-12-08,2.9732
TIM,1999-12-09,2.8457
TIM,1999-12-10,2.8725
TIM,1999-12-13,2.8792
TIM,1999-12-14,2.9933
TIM,1999-12-15,3.0672
TIM,1999-12-16,3.0672
TIM,1999-12-17,3.0404
TIM,1999-12-20,2.9329
TIM,1999-12-21,2.9665
TIM,1999-12-22,3.1209
TIM,1999-12-23,3.1678
TIM,1999-12-27,3.2081
TIM,1999-12-28,2.8859
TIM,1999-12-29,3.0001
TIM,2000-01-03,3.1343
TIM,2000-01-04,3.1209
TIM,2000-01-05,3.0068
TIM,2000-01-06,3.0068
TIM,2000-01-07,2.9732
TIM,2000-01-10,3.188
TIM,2000-01-11,3.0605
TIM,2000-01-12,3.1209
TIM,2000-01-13,3.1141
TIM,2000-01-14,3.188
TIM,2000-01-17,3.188
TIM,2000-01-18,3.1812
TIM,2000-01-19,3.1746
TIM,2000-01-20,3.0001
TIM,2000-01-21,3.0001
TIM,2000-01-24,3.0537
TIM,2000-01-25,2.8859
TIM,2000-01-26,2.9463
TIM,2000-01-27,2.9263
TIM,2000-01-28,2.9933
TIM,2000-01-31,2.9933
TIM,2000-02-01,3.1209
TIM,2000-02-02,3.188
TIM,2000-02-03,3.3156
TIM,2000-02-04,3.4429
TIM,2000-02-07,3.4429
TIM,2000-02-08,3.5101
TIM,2000-02-09,3.5437
TIM,2000-02-10,3.3827
TIM,2000-02-11,3.2483
TIM,2000-02-14,3.1209
TIM,2000-02-15,3.1543
TIM,2000-02-16,3.1409
TIM,2000-02-17,3.1275
TIM,2000-02-18,3.1343
TIM,2000-02-21,3.0001
TIM,2000-02-22,3.0001
TIM,2000-02-23,2.9263
TIM,2000-02-24,2.9933
TIM,2000-02-25,2.8859
TIM,2000-02-28,2.792
TIM,2000-02-29,2.792
TIM,2000-03-01,2.8053
TIM,2000-03-02,2.8255
TIM,2000-03-03,2.9665
TIM,2000-03-06,2.9933
TIM,2000-03-07,3.0001
TIM,2000-03-08,2.8591
TIM,2000-03-09,2.8994
TIM,2000-03-10,3.0136
TIM,2000-03-13,3.0068
TIM,2000-03-14,2.9463
TIM,2000-03-15,2.8994
TIM,2000-03-16,2.8994
TIM,2000-03-17,2.9598
TIM,2000-03-20,2.8926
TIM,2000-03-21,2.8523
TIM,2000-03-22,2.9263
TIM,2000-03-23,2.9933
TIM,2000-03-24,3.0068
TIM,2000-03-27,3.0537
TIM,2000-03-28,3.0739
TIM,2000-03-29,3.1209
TIM,2000-03-30,3.1209
TIM,2000-03-31,3.1074
TIM,2000-04-03,3.1074
TIM,2000-04-04,2.9867
TIM,2000-04-05,3.1678
TIM,2000-04-06,3.1275
TIM,2000-04-07,3.1946
TIM,2000-04-10,3.1946
TIM,2000-04-11,3.1812
TIM,2000-04-12,3.1543
TIM,2000-04-13,3.0537
TIM,2000-04-14,3.0537
TIM,2000-04-17,2.7785
TIM,2000-04-18,2.8591
TIM,2000-04-19,2.8591
TIM,2000-04-20,2.9263
TIM,2000-04-25,2.8926
TIM,2000-04-26,2.9128
TIM,2000-04-27,2.9263
TIM,2000-04-28,3.0201
TIM,2000-05-04,3.2483
TIM,2000-05-05,3.5773
TIM,2000-05-08,3.5437
TIM,2000-05-09,3.8658
TIM,2000-05-10,3.7719
TIM,2000-05-11,3.8054
TIM,2000-05-12,3.8993
TIM,2000-05-15,4.0337
TIM,2000-05-16,4.4229
TIM,2000-05-17,4.8457
TIM,2000-05-18,5.2953
TIM,2000-05-19,5.0068
TIM,2000-05-22,5.49
TIM,2000-05-23,5.2953
TIM,2000-05-24,5.0672
TIM,2000-05-25,5.0068
TIM,2000-05-26,4.5505
TIM,2000-05-29,4.3558
TIM,2000-05-30,4.5169
TIM,2000-05-31,4.7115
TIM,2000-06-01,4.745
TIM,2000-06-02,4.745
TIM,2000-06-05,4.5505
TIM,2000-06-06,4.5505
TIM,2000-06-07,4.4229
TIM,2000-06-08,4.5505
TIM,2000-06-09,4.4498
TIM,2000-06-12,4.4833
TIM,2000-06-13,4.4833
TIM,2000-06-14,4.4229
TIM,2000-06-15,4.4833
TIM,2000-06-16,4.5505
TIM,2000-06-19,4.5505
TIM,2000-06-20,4.6176
TIM,2000-06-21,4.8725
TIM,2000-06-23,5.3625
TIM,2000-06-26,5.7183
TIM,2000-06-27,6.0135
TIM,2000-06-28,5.98
TIM,2000-06-29,6.4363
TIM,2000-06-30,6.7584
TIM,2000-07-03,7.4095
TIM,2000-07-04,7.8992
TIM,2000-07-05,7.7384
TIM,2000-07-06,6.9866
TIM,2000-07-07,6.631
TIM,2000-07-10,6.792
TIM,2000-07-11,6.792
TIM,2000-07-12,7.0202
TIM,2000-07-13,7.6711
TIM,2000-07-14,7.6711
TIM,2000-07-17,7.4431
TIM,2000-07-18,7.2149
TIM,2000-07-19,7.6711
TIM,2000-07-20,7.4767
TIM,2000-07-21,7.6374
TIM,2000-07-24,7.6041
TIM,2000-07-25,7.7992
TIM,2000-07-26,8.3227
TIM,2000-07-27,9.134
TIM,2000-07-28,9.2015
TIM,2000-07-31,8.3227
TIM,2000-08-01,8.3827
TIM,2000-08-02,7.5706
TIM,2000-08-03,6.8256
TIM,2000-08-04,7.0202
TIM,2000-08-07,7.6711
TIM,2000-08-08,7.6711
TIM,2000-08-09,7.4767
TIM,2000-08-10,7.7992
TIM,2000-08-11,7.6041
TIM,2000-08-14,7.4767
TIM,2000-08-16,7.4767
TIM,2000-08-17,7.1812
TIM,2000-08-18,6.7584
TIM,2000-08-21,6.5034
TIM,2000-08-22,5.98
TIM,2000-08-23,5.3961
TIM,2000-08-24,4.8725
TIM,2000-08-25,4.6176
TIM,2000-08-28,5.0672
TIM,2000-08-29,5.2015
TIM,2000-08-30,4.8122
TIM,2000-08-31,4.9396
TIM,2000-09-01,4.8725
TIM,2000-09-04,4.8725
TIM,2000-09-05,4.8122
TIM,2000-09-06,4.6176
TIM,2000-09-07,4.745
TIM,2000-09-08,4.8122
TIM,2000-09-11,5.0672
TIM,2000-09-12,4.9396
TIM,2000-09-13,5.0404
TIM,2000-09-14,5.0404
TIM,2000-09-15,5.2015
TIM,2000-09-18,5.1679
TIM,2000-09-19,5.3289
TIM,2000-09-20,5.7183
TIM,2000-09-21,6.141
TIM,2000-09-22,6.0806
TIM,2000-09-25,5.98
TIM,2000-09-26,5.7854
TIM,2000-09-27,5.235
TIM,2000-09-28,4.8725
TIM,2000-09-29,5.2015
TIM,2000-10-02,5.5236
TIM,2000-10-03,5.557
TIM,2000-10-04,5.5236
TIM,2000-10-05,5.2015
TIM,2000-10-06,5.3961
TIM,2000-10-09,5.2015
TIM,2000-10-10,5.2015
TIM,2000-10-11,5.3961
TIM,2000-10-12,5.9128
TIM,2000-10-13,6.4363
TIM,2000-10-16,5.98
TIM,2000-10-17,5.7183
TIM,2000-10-18,5.2015
TIM,2000-10-19,5.2684
TIM,2000-10-20,2.5974
TIM,2000-10-23,2.5034
TIM,2000-10-24,2.4698
TIM,2000-10-25,2.4363
TIM,2000-10-26,2.1946
TIM,2000-10-27,1.9799
TIM,2000-10-30,1.7852
TIM,2000-10-31,1.6242
TIM,2000-11-02,1.7852
TIM,2000-11-03,1.9666
TIM,2000-11-06,2.1611
TIM,2000-11-07,2.3423
TIM,2000-11-08,2.1074
TIM,2000-11-09,1.8994
TIM,2000-11-10,2.0873
TIM,2000-11-13,2.208
TIM,2000-11-14,1.9865
TIM,2000-11-15,1.9865
TIM,2000-11-16,1.9865
TIM,2000-11-17,1.8523
TIM,2000-11-20,1.9196
TIM,2000-11-21,1.953
TIM,2000-11-22,1.9062
TIM,2000-11-23,1.8725
TIM,2000-11-24,1.8054
TIM,2000-11-27,1.8054
TIM,2000-11-28,1.8323
TIM,2000-11-29,1.7852
TIM,2000-11-30,1.7584
TIM,2000-12-01,1.7047
TIM,2000-12-04,1.6578
TIM,2000-12-05,1.584
TIM,2000-12-06,1.4362
TIM,2000-12-07,1.3356
TIM,2000-12-08,1.3624
TIM,2000-12-11,1.4564
TIM,2000-12-12,1.6175
TIM,2000-12-13,1.6376
TIM,2000-12-14,1.604
TIM,2000-12-15,1.6108
TIM,2000-12-18,1.5906
TIM,2000-12-19,1.5571
TIM,2000-12-20,1.5369
TIM,2000-12-21,1.4832
TIM,2000-12-22,1.5437
TIM,2000-12-27,1.6443
TIM,2000-12-28,1.6914
TIM,2000-12-29,1.7249
TIM,2001-01-02,1.6578
TIM,2001-01-03,1.7047
TIM,2001-01-04,1.698
TIM,2001-01-05,1.6711
TIM,2001-01-08,1.6242
TIM,2001-01-09,1.6242
TIM,2001-01-10,1.6242
TIM,2001-01-11,1.6242
TIM,2001-01-12,1.631
TIM,2001-01-15,1.6645
TIM,2001-01-16,1.6376
TIM,2001-01-17,1.6175
TIM,2001-01-18,1.5437
TIM,2001-01-19,1.5638
TIM,2001-01-22,1.5906
TIM,2001-01-23,1.6108
TIM,2001-01-24,1.5504
TIM,2001-01-25,1.5369
TIM,2001-01-26,1.584
TIM,2001-01-29,1.584
TIM,2001-01-30,1.5974
TIM,2001-01-31,1.5571
TIM,2001-02-01,1.584
TIM,2001-02-02,1.5772
TIM,2001-02-05,1.5369
TIM,2001-02-06,1.5168
TIM,2001-02-07,1.5303
TIM,2001-02-08,1.4496
TIM,2001-02-09,1.4162
TIM,2001-02-12,1.3826
TIM,2001-02-13,1.4295
TIM,2001-02-14,1.443
TIM,2001-02-15,1.4698
TIM,2001-02-16,1.4698
TIM,2001-02-19,1.3691
TIM,2001-02-20,1.3826
TIM,2001-02-21,1.3691
TIM,2001-02-22,1.3423
TIM,2001-02-23,1.3758
TIM,2001-02-26,1.3356
TIM,2001-02-27,1.3558
TIM,2001-02-28,1.3356
TIM,2001-03-01,1.2686
TIM,2001-03-02,1.2148
TIM,2001-03-05,1.1678
TIM,2001-03-06,1.1611
TIM,2001-03-07,1.1678
TIM,2001-03-08,1.1611
TIM,2001-03-09,1.1543
TIM,2001-03-12,1.1074
TIM,2001-03-13,0.8524
TIM,2001-03-14,0.7048
TIM,2001-03-15,0.7114
TIM,2001-03-16,0.7114
TIM,2001-03-19,0.8926
TIM,2001-03-20,0.9397
TIM,2001-03-21,0.933
TIM,2001-03-22,0.8658
TIM,2001-03-23,0.9061
TIM,2001-03-26,0.9128
TIM,2001-03-27,0.933
TIM,2001-03-28,0.9397
TIM,2001-03-29,0.8994
TIM,2001-03-30,0.8792
TIM,2001-04-02,0.8926
TIM,2001-04-03,0.8792
TIM,2001-04-04,0.8792
TIM,2001-04-05,0.8859
TIM,2001-04-06,0.8792
TIM,2001-04-09,0.8456
TIM,2001-04-10,0.8321
TIM,2001-04-11,0.8256
TIM,2001-04-12,0.8726
TIM,2001-04-17,0.8658
TIM,2001-04-18,0.8456
TIM,2001-04-19,0.8389
TIM,2001-04-20,0.8389
TIM,2001-04-23,0.8321
TIM,2001-04-24,0.8321
TIM,2001-04-25,1
TIM,2001-04-26,0.933
TIM,2001-04-27,0.9195
TIM,2001-04-30,0.8994
TIM,2001-05-02,0.8859
TIM,2001-05-04,0.8926
TIM,2001-05-07,0.8726
TIM,2001-05-08,0.8658
TIM,2001-05-09,0.8726
TIM,2001-05-10,0.8658
TIM,2001-05-11,0.8658
TIM,2001-05-14,0.8926
TIM,2001-05-15,0.8926
TIM,2001-05-16,0.8726
TIM,2001-05-17,0.8658
TIM,2001-05-18,0.8726
TIM,2001-05-21,0.8658
TIM,2001-05-22,0.8726
TIM,2001-05-23,0.8726
TIM,2001-05-24,0.8658
TIM,2001-05-25,0.8524
TIM,2001-05-28,0.8792
TIM,2001-05-29,0.859
TIM,2001-05-30,0.8658
TIM,2001-05-31,0.859
TIM,2001-06-01,0.8726
TIM,2001-06-04,0.8524
TIM,2001-06-05,0.859
TIM,2001-06-06,0.8321
TIM,2001-06-07,0.8456
TIM,2001-06-08,0.8256
TIM,2001-06-11,0.7852
TIM,2001-06-12,0.7719
TIM,2001-06-13,0.7584
TIM,2001-06-15,0.6913
TIM,2001-06-18,0.7181
TIM,2001-06-19,0.698
TIM,2001-06-20,0.6913
TIM,2001-06-21,0.7316
TIM,2001-06-22,0.7584
TIM,2001-06-25,0.7517
TIM,2001-06-26,0.7248
TIM,2001-06-27,0.6711
TIM,2001-06-28,0.6846
TIM,2001-06-29,0.6778
TIM,2001-07-02,0.6778
TIM,2001-07-03,0.6846
TIM,2001-07-04,0.6511
TIM,2001-07-05,0.6511
TIM,2001-07-06,0.6645
TIM,2001-07-09,0.6711
TIM,2001-07-10,0.6309
TIM,2001-07-11,0.6309
TIM,2001-07-12,0.6108
TIM,2001-07-13,0.604
TIM,2001-07-16,0.5772
TIM,2001-07-17,0.5705
TIM,2001-07-18,0.5504
TIM,2001-07-19,0.5974
TIM,2001-07-20,0.5906
TIM,2001-07-23,0.5906
TIM,2001-07-24,0.5906
TIM,2001-07-25,0.557
TIM,2001-07-26,0.5168
TIM,2001-07-27,0.537
TIM,2001-07-30,0.5168
TIM,2001-07-31,0.49659
TIM,2001-08-01,0.48993
TIM,2001-08-02,0.5101
TIM,2001-08-03,0.49659
TIM,2001-08-06,0.48993
TIM,2001-08-07,0.5034
TIM,2001-08-08,0.47653
TIM,2001-08-09,0.44291
TIM,2001-08-10,0.44291
TIM,2001-08-13,0.41617
TIM,2001-08-14,0.40937
TIM,2001-08-16,0.40264
TIM,2001-08-17,0.40264
TIM,2001-08-20,0.40264
