<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2019-07-24,9.45,9.45,9.45,9.45
2019-07-25,9.45,10,9.45,10
2019-07-26,10.1,10.1,10.1,10.1
2019-07-30,10.05,10.05,10.05,10.05
2019-07-31,10,10,9.6,9.6
2019-08-01,9.799,9.799,9.5,9.5
2019-08-02,9.5,9.5,9.5,9.5
2019-08-05,9.5,9.5,9.5,9.5
2019-08-06,9.5,9.5,9.4,9.4
2019-08-08,9.36,9.36,9.36,9.36
2019-08-09,9.36,9.36,9.36,9.36
2019-08-12,9.36,9.36,9.36,9.36
2019-08-13,9.36,9.36,9.36,9.36
2019-08-14,9.36,9.36,8.5,8.92
2019-08-16,8.92,8.92,8.5,8.92
2019-08-19,8.92,9,8.92,9
2019-08-20,9,9,8.89,8.89
2019-08-21,8.9,8.9,8.85,8.85
2019-08-22,8.85,8.85,8.47,8.47
2019-08-23,8.47,8.47,8.3,8.47
2019-08-26,8.45,8.45,8.45,8.45
2019-08-27,8.45,8.45,7.919,7.919
2019-08-28,8.45,8.45,8.45,8.45
2019-08-29,8.45,8.45,8.45,8.45
2019-08-30,8.45,8.45,8.45,8.45
2019-09-04,7.95,7.95,7.95,7.95
2019-09-05,7.95,7.95,7.95,7.95
2019-09-06,8.23,8.6,8.23,8.6
2019-09-09,9.03,9.6,9.026,9.026
2019-09-10,9.028,9.028,9.028,9.028
2019-09-12,9.027,9.027,8.6,8.699
2019-09-16,8.7,8.7,8.7,8.7
2019-09-17,8.699,8.699,8.3,8.3
2019-09-18,8.399,8.399,8.3,8.3
2019-09-19,8.3,8.3,8,8
2019-09-20,8.3,8.3,8.3,8.3
2019-09-23,8.3,8.3,7.62,7.62
2019-09-24,7.62,7.64,7.1,7.1
2019-09-25,7.186,7.186,6.85,6.85
2019-09-26,6.45,6.82,6.45,6.82
2019-09-27,7,7,7,7
2019-09-30,7,7,7,7
2019-10-01,7,7,6.99,6.99
2019-10-02,7,7,6.98,6.98
2019-10-03,6.98,6.98,6.66,6.66
2019-10-07,6.66,6.66,6.66,6.66
2019-10-08,6.88,6.88,6.88,6.88
2019-10-10,6.9,6.93,6.9,6.93
2019-10-11,6.93,6.93,6.63,6.93
2019-10-14,6.93,6.931,6.93,6.931
2019-10-15,6.88,6.88,6.88,6.88
2019-10-16,6.91,6.93,6.91,6.92
2019-10-17,6.92,6.92,6.8,6.88
2019-10-18,6.88,6.88,6.88,6.88
2019-10-21,6.88,6.88,6.63,6.63
2019-10-22,6.62,6.63,6.62,6.63
2019-10-23,6.62,6.62,6.62,6.62
2019-10-24,6.62,6.88,6.51,6.83
2019-10-25,6.83,6.83,6.83,6.83
2019-10-28,6.83,6.83,6.83,6.83
2019-10-29,6.83,6.831,6.83,6.831
2019-10-30,6.918,6.918,6.831,6.831
2019-10-31,6.831,6.831,6.831,6.831
2019-11-04,6.831,6.831,6.831,6.831
2019-11-05,6.831,6.92,6.831,6.92
2019-11-06,6.92,6.92,6.92,6.92
2019-11-07,6.92,6.92,6.92,6.92
2019-11-08,6.92,6.92,6.92,6.92
2019-11-12,6.92,6.92,6.92,6.92
2019-11-13,6.92,6.949,6.92,6.949
2019-11-14,6.949,6.949,6.949,6.949
2019-11-15,6.949,6.949,6.949,6.949
2019-11-18,6.949,6.949,6.949,6.949
2019-11-19,6.949,6.949,6.949,6.949
2019-11-20,6.949,6.949,6.949,6.949
2019-11-21,6.949,6.949,6.949,6.949
2019-11-22,6.949,7.44,6.949,7.44
2019-11-25,7.5,8.08,7.5,8.08
2019-11-26,8.08,8.08,8.08,8.08
2019-11-27,8.08,8.08,8.08,8.08
2019-11-28,8.08,8.08,8.08,8.08
2019-11-29,8.28,8.58,8.28,8.58
2019-12-02,9.03,9.52,9,9.52
2019-12-03,10,10,9.5,9.66
2019-12-04,9.659,10.14,9.659,10.14
2019-12-05,10.14,10.5,10.14,10.5
2019-12-06,10.6,11.11,10.6,11.11
2019-12-09,11.11,11.11,11.11,11.11
2019-12-10,11,11,11,11
2019-12-11,10.384,10.384,10.3,10.3
2019-12-12,11,11,10,10
2019-12-13,10,10,10,10
2019-12-16,10,10,10,10
2019-12-17,10,10,10,10
2019-12-18,9.5,9.5,9.06,9.06
2019-12-30,9.06,9.06,9.06,9.06
2020-01-03,9.059,9.061,8.64,9.061
2020-01-07,9,9,8.74,8.74
2020-01-08,8.699,8.699,8,8
2020-01-09,8.001,8.4,8.001,8.4
2020-01-13,8.7,8.7,7.4,7.4
2020-01-14,7.398,7.4,6.67,6.67
2020-01-15,6.67,6.98,6.67,6.98
2020-01-16,7.4,7.4,6.2,6.28
2020-01-17,6.16,6.3,6.099,6.1
2020-01-20,6.09,6.09,6.09,6.09
2020-01-21,6,6,5.9,5.9
2020-01-22,5.5,5.65,5,5.5
2020-01-23,5.7,5.7,5.299,5.299
2020-01-24,5.297,5.297,5.297,5.297
2020-01-27,5.051,5.051,5.05,5.05
2020-01-28,5.199,5.199,4.93,4.93
2020-01-29,4.88,5.11,4.88,4.88
2020-01-30,5.1,5.1,5.1,5.1
2020-01-31,5.1,5.109,4.8,4.9
2020-02-03,5.019,5.019,4.8,4.8
2020-02-04,5.018,5.018,4.5,4.5
2020-02-05,4.5,4.55,4.4,4.4
2020-02-06,4.45,4.45,4.1,4.19
2020-02-07,4.19,4.2995,4.19,4.2995
2020-02-10,4.3005,4.3005,4.3005,4.3005
2020-02-11,4.38,4.39,4.38,4.39
2020-02-12,4.3005,4.39,4.3005,4.39
2020-02-13,4.4,4.4,4.4,4.4
2020-02-17,4.42,4.43,4.42,4.43
2020-02-18,4.43,4.65,4.43,4.65
2020-02-19,4.72,5.6,4.72,5.6
2020-02-20,6,6.089,5.8,5.8
2020-02-21,5.77,5.77,5.2,5.2
2020-02-24,5.2,5.2,5.1,5.1
2020-02-26,4.91,4.91,4.91,4.91
2020-02-27,4.91,4.91,4,4
2020-02-28,3.9,3.9,3.3,3.62
2020-03-02,3.6595,3.6595,3.3,3.3
2020-03-03,3.3005,3.6,3.1,3.1
2020-03-04,3.0735,3.104,3,3
2020-03-05,3.0005,3.22,3.0005,3.15
2020-03-09,2.9,2.97,2.86,2.97
2020-03-10,2.9695,2.9695,2.84,2.91
2020-03-11,2.93,2.93,2.78,2.78
2020-03-13,2.88,2.9,2.85,2.85
2020-03-17,2.8595,2.8595,2.75,2.75
2020-03-20,2.75,2.75,2.5,2.6305
2020-03-24,2.55,2.65,2.55,2.65
2020-03-25,2.7995,2.7995,2.55,2.56
2020-03-27,2.5795,2.5795,2.48,2.48
2020-03-30,2.5,2.5,2.5,2.5
2020-04-01,2.4995,2.4995,2.4995,2.4995
2020-04-02,2.3,2.3,2.3,2.3
2020-04-03,2.3,2.3,2.3,2.3
2020-04-07,2.3005,2.53,2.3005,2.53
2020-04-08,2.5295,2.5295,2.5295,2.5295
2020-04-09,2.5,2.5,2.25,2.25
2020-04-14,2.4,2.4,2.2,2.4
2020-04-15,2.4,2.4,2.4,2.4
2020-04-16,2.4,2.4,2.4,2.4
2020-04-17,2.4,2.4,2.4,2.4
2020-04-20,2.4,2.4,2.4,2.4
2020-04-21,2.4,2.55,2.4,2.55
2020-04-22,2.6005,3.14,2.6005,3
2020-04-23,3,3.5,3,3.5
2020-04-24,3.5,4.2,3.5,4.2
2020-04-27,4.44,4.44,3.65,3.65
2020-04-28,3.7005,3.787,3.62,3.62
2020-04-29,3.72,3.72,3.59,3.59
2020-04-30,3.57,3.59,3.57,3.59
2020-05-04,3.59,3.59,3.3,3.3
2020-05-06,3.3095,3.3095,3.03,3.1
2020-05-07,3.1005,3.11,2.98,2.98
2020-05-08,2.99,3,2.91,2.91
2020-05-12,2.9,2.9,2.7,2.7
2020-05-13,2.7,2.7,2.7,2.7
2020-05-14,2.7,2.79,2.7,2.79
2020-05-15,2.7,2.7,2.51,2.51
2020-05-18,2.55,2.57,2.35,2.35
2020-05-20,2.5,2.5,2.5,2.5
2020-05-21,2.6,2.69,2.6,2.69
2020-05-27,2.58,2.58,2.4,2.4
2020-05-28,2.41,2.7,2.35,2.7
2020-05-29,2.8,2.9,2.8,2.9
2020-06-01,2.9995,3.1,2.9,2.9
2020-06-02,2.95,2.95,2.49,2.6
2020-06-04,2.6995,2.6995,2.4,2.49
2020-06-08,2.35,2.35,2.35,2.35
2020-06-09,2.45,2.6995,2.45,2.6995
2020-06-10,2.6995,2.85,2.6,2.85
2020-06-12,2.85,2.95,2.85,2.95
2020-06-15,3,3,3,3
2020-06-16,3,3.05,3,3.05
2020-06-17,3.05,3.2,3.05,3.2
2020-06-19,3.26,3.26,3.15,3.15
2020-06-22,3.05,3.55,3.05,3.55
2020-06-23,3.55,3.88,3.55,3.88
2020-06-24,3.92,3.92,3.7,3.7
2020-06-25,3.71,3.8,3.71,3.8
2020-06-29,3.9005,4.3,3.9005,4.3
2020-06-30,4.3,4.5595,4.3,4.5595
2020-07-01,4.5505,4.56,4.5,4.56
2020-07-02,4.56,4.7,4.56,4.7
2020-07-06,4.75,4.83,4.75,4.83
2020-07-08,4.84,4.84,4.82,4.82
2020-07-10,4.8,4.8,4.65,4.65
2020-07-14,4.6495,5,4.6,4.6
2020-07-15,4.7,4.83,4.7,4.78
2020-07-16,4.7,4.7,4.7,4.7
2020-07-17,4.7,4.7,4.7,4.7
2020-07-20,4.7,4.7,4.55,4.7
2020-07-21,4.7,4.7,4.55,4.65
2020-07-22,4.7,4.7,4.7,4.7
2020-07-23,4.6995,5.93,4.6995,5.93
2020-07-24,6.45,7,5.93,6.65
2020-07-27,7.3,8,7.1,8
2020-07-28,9,9.9,8.99,9.9
2020-07-29,10.25,10.25,9.3,9.45
2020-07-30,9.4,9.4,9.22,9.22
2020-07-31,9.22,9.23,9.22,9.22
2020-08-03,9.22,9.22,9,9
2020-08-05,8.999,8.999,7.98,7.98
2020-08-06,8.28,8.28,8.28,8.28
2020-08-07,8.3,8.3,8.15,8.15
2020-08-10,8.22,8.22,8,8
2020-08-13,8.2,8.26,8,8.26
2020-08-17,8.499,8.499,8.28,8.28
2020-08-20,8.28,8.28,8.2,8.2
2020-08-24,8.2,8.2,7.8,7.8
2020-08-25,7.8,7.8,7.8,7.8
2020-08-26,7.8,7.8,7.8,7.8
2020-08-27,7.85,7.85,7.8,7.8
2020-08-28,7.85,7.9,7.85,7.9
2020-08-31,7.95,7.95,7.95,7.95
2020-09-01,8.3,8.35,8.3,8.35
2020-09-03,8.4,8.4,8.4,8.4
2020-09-07,8.45,8.5,8.45,8.5
2020-09-08,8.65,9,8.5,9
2020-09-09,9.1,9.5,9.1,9.5
2020-09-10,9.35,9.35,9.35,9.35
2020-09-11,9.35,9.35,9.35,9.35
2020-09-21,9.439,9.439,9.001,9.001
2020-09-22,9.011,9.011,9.011,9.011
2020-09-24,9.439,9.439,9.13,9.13
2020-09-25,9.439,9.439,9,9
2020-09-28,9.439,9.439,9,9
2020-09-30,9.002,9.002,9,9
2020-10-01,9,9,8.15,8.15
2020-10-02,8.5,8.5,8.5,8.5
2020-10-05,8.45,8.55,8.45,8.55
2020-10-06,8.6,8.65,8.6,8.65
2020-10-07,8.7,8.7,8.4,8.4
2020-10-08,8.4,8.4,8.4,8.4
2020-10-12,8.5,8.5,8.5,8.5
2020-10-14,8.5,8.5,8.5,8.5
2020-10-15,8.5,9.1,8.4,9.1
2020-10-16,9.11,9.11,9.11,9.11
2020-10-19,9.11,9.11,9.11,9.11
2020-10-20,9.11,9.11,9.11,9.11
2020-10-21,9.08,9.08,8.2,8.2
2020-10-23,8.2,8.2,8,8
2020-10-26,8.3,8.4,8.3,8.4
2020-10-27,9.07,9.07,8.77,8.77
2020-10-28,8.75,8.75,8.75,8.75
2020-10-29,8.75,8.75,8.3,8.3
2020-10-30,8.75,8.75,8.75,8.75
2020-11-02,8.75,8.75,8.1,8.1
2020-11-03,8.39,8.39,8.39,8.39
2020-11-04,8.39,8.39,8.39,8.39
2020-11-05,8.3,8.3,8.3,8.3
