<DATE>,<CLOSE>
2009-01-08,1.9666
2009-01-09,1.8584
2009-01-12,1.8584
2009-01-13,1.9469
2009-01-14,1.8977
2009-01-15,1.7699
2009-01-16,1.6126
2009-01-19,1.9469
2009-01-20,1.7896
2009-01-21,1.9076
2009-01-22,1.8977
2009-01-23,1.8092
2009-01-26,1.7601
2009-01-27,1.8486
2009-01-28,1.7502
2009-01-29,1.6322
2009-01-30,1.6224
2009-02-02,1.4159
2009-02-03,1.3668
2009-02-04,1.4749
2009-02-05,1.4258
2009-02-06,1.3963
2009-02-09,1.4258
2009-02-10,1.4946
2009-02-11,1.4749
2009-02-12,1.4946
2009-02-13,1.4847
2009-02-16,1.4159
2009-02-17,1.3471
2009-02-18,1.3963
2009-02-19,1.4454
2009-02-23,1.3864
2009-02-24,1.4356
2009-02-25,1.4356
2009-02-26,1.4258
2009-02-27,1.4454
2009-03-02,1.4847
2009-03-03,1.6224
2009-03-04,1.6716
2009-03-05,1.7109
2009-03-06,1.6617
2009-03-09,1.6617
2009-03-10,1.5732
2009-03-11,1.4258
2009-03-12,1.5241
2009-03-13,1.5732
2009-03-16,1.5634
2009-03-17,1.5241
2009-03-18,1.5732
2009-03-19,1.5241
2009-03-20,1.4847
2009-03-23,1.4847
2009-03-24,1.4749
2009-03-25,1.4749
2009-03-26,1.5732
2009-03-27,1.6126
2009-03-30,1.6716
2009-03-31,1.7699
2009-04-01,1.6814
2009-04-02,1.5831
2009-04-03,1.7404
2009-04-06,1.9174
2009-04-07,2.0157
2009-04-08,2.0944
2009-04-09,2.114
2009-04-14,2.0649
2009-04-15,2.1927
2009-04-16,2.4287
2009-04-17,2.4779
2009-04-20,2.4189
2009-04-21,2.1632
2009-04-22,2.3107
2009-04-23,2.3107
2009-04-24,2.3992
2009-04-27,2.2714
2009-04-28,2.3795
2009-04-29,2.4287
2009-04-30,2.468
2009-05-04,2.4582
2009-05-05,2.4582
2009-05-06,2.4385
2009-05-07,2.5565
2009-05-08,2.4189
2009-05-11,2.704
2009-05-12,2.6548
2009-05-13,2.4779
2009-05-14,2.4484
2009-05-15,2.468
2009-05-18,2.6057
2009-05-19,2.6057
2009-05-20,2.6352
2009-05-21,2.6155
2009-05-22,2.5664
2009-05-25,2.586
2009-05-26,2.527
2009-05-27,2.527
2009-05-28,2.4779
2009-05-29,2.409
2009-06-01,2.4582
2009-06-02,2.5565
2009-06-03,2.6057
2009-06-04,2.5369
2009-06-05,2.5074
2009-06-08,2.5565
2009-06-09,2.527
2009-06-10,2.4975
2009-06-12,2.3697
2009-06-15,2.3599
2009-06-16,2.3697
2009-06-17,2.4189
2009-06-18,2.409
2009-06-19,2.4877
2009-06-22,2.468
2009-06-23,2.468
2009-06-24,2.4582
2009-06-25,2.409
2009-06-26,2.5172
2009-06-29,2.4582
2009-06-30,2.6843
2009-07-01,2.6548
2009-07-02,2.7532
2009-07-03,3.2448
2009-07-06,3.3038
2009-07-07,3.0482
2009-07-08,2.9498
2009-07-09,3.0777
2009-07-10,3.1268
2009-07-13,3.0678
2009-07-14,3.0187
2009-07-15,3.0482
2009-07-16,3.0383
2009-07-17,2.999
2009-07-20,3.2252
2009-07-21,3.1465
2009-07-22,3.1957
2009-07-23,3.2448
2009-07-24,3.2841
2009-07-27,3.1367
2009-07-28,2.999
2009-07-29,3.1465
2009-07-30,3.0482
2009-07-31,3.0482
2009-08-03,3.0482
2009-08-04,3.0482
2009-08-05,3.0482
2009-08-06,3.0482
2009-08-07,3.117
2009-08-10,3.0973
2009-08-11,3.0973
2009-08-12,3.0973
2009-08-13,3.0875
2009-08-14,3.1072
2009-08-17,3.1465
2009-08-18,3.1465
2009-08-19,3.1662
2009-08-20,3.1465
2009-08-21,3.2448
2009-08-24,3.294
2009-08-25,3.1957
2009-08-26,3.176
2009-08-27,3.1563
2009-08-28,3.235
2009-08-31,3.3431
2009-09-01,3.1957
2009-09-02,3.2448
2009-09-03,3.1465
2009-09-04,3.1465
2009-09-07,3.2448
2009-09-08,3.5398
2009-09-09,3.5398
2009-09-10,3.4513
2009-09-11,3.6381
2009-09-14,3.4316
2009-09-15,3.589
2009-09-16,3.7168
2009-09-17,3.7168
2009-09-18,3.6283
2009-09-21,3.5398
2009-09-22,3.4906
2009-09-24,3.8348
2009-09-25,3.6578
2009-09-28,3.7365
2009-09-29,3.7365
2009-09-30,3.7561
2009-10-01,3.6873
2009-10-02,3.6283
2009-10-05,3.7365
2009-10-06,3.648
2009-10-08,3.648
2009-10-09,3.8249
2009-10-12,3.8839
2009-10-13,3.7955
2009-10-14,3.7856
2009-10-15,3.7856
2009-10-16,3.6676
2009-10-19,3.7365
2009-10-20,3.7365
2009-10-21,3.8348
2009-10-22,3.8151
2009-10-23,3.7266
2009-10-26,3.7365
2009-10-27,3.7266
2009-10-28,3.7561
2009-10-29,3.7561
2009-10-30,3.8348
2009-11-02,3.8053
2009-11-03,3.6381
2009-11-04,3.8249
2009-11-05,3.9134
2009-11-06,3.9823
2009-11-09,4.1789
2009-11-10,4.2674
2009-11-12,4.2773
2009-11-13,4.3363
2009-11-16,4.5231
2009-11-17,4.4247
2009-11-18,4.4247
2009-11-19,4.4739
2009-11-20,4.5722
2009-11-23,4.7689
2009-11-24,4.8181
2009-11-25,4.8672
2009-11-26,4.8181
2009-11-27,4.8672
2009-11-30,4.7197
2009-12-01,4.8181
2009-12-02,4.5427
2009-12-03,4.3363
2009-12-04,4.4739
2009-12-07,4.4739
2009-12-08,4.6312
2009-12-09,4.5034
2009-12-10,4.5231
2009-12-11,4.7099
2009-12-14,4.6706
2009-12-15,4.7197
2009-12-16,4.7689
2009-12-17,4.6017
2009-12-18,4.5231
2009-12-21,4.3461
2009-12-22,4.1691
2009-12-23,4.4837
2009-12-28,4.4346
2009-12-29,4.6214
2009-12-30,4.6214
2009-12-31,4.9066
2010-01-04,4.7394
2010-01-05,4.7197
2010-01-06,4.6706
2010-01-07,4.6312
2010-01-08,4.6312
2010-01-11,4.8967
2010-01-12,4.8181
2010-01-13,4.6706
2010-01-14,4.7689
2010-01-15,4.6312
2010-01-18,4.6706
2010-01-19,4.6706
2010-01-20,4.7394
2010-01-21,4.6214
2010-01-22,4.4247
2010-01-25,4.4247
2010-01-26,4.3461
2010-01-27,4.5427
2010-01-28,4.8181
2010-01-29,4.7197
2010-02-01,4.5624
2010-02-02,4.4247
2010-02-03,4.4247
2010-02-04,4.3264
2010-02-05,4.4837
2010-02-08,4.4247
2010-02-09,4.4739
2010-02-10,4.4936
2010-02-11,4.4936
2010-02-12,4.4837
2010-02-15,4.6214
2010-02-16,4.6706
2010-02-17,4.5722
2010-02-18,4.7197
2010-02-19,4.5722
2010-02-22,4.5722
2010-02-23,4.5722
2010-02-24,4.7099
2010-02-25,4.6214
2010-02-26,4.6214
2010-03-01,4.6902
2010-03-02,4.5722
2010-03-03,4.5722
2010-03-04,4.6706
2010-03-05,4.7197
2010-03-08,4.8181
2010-03-09,4.8082
2010-03-10,5.0835
2010-03-11,5.3687
2010-03-12,5.3097
2010-03-15,5.3589
2010-03-16,5.3884
2010-03-17,5.2999
2010-03-18,5.3097
2010-03-19,5.5555
2010-03-22,5.4769
2010-03-23,5.4375
2010-03-24,5.408
2010-03-25,5.3097
2010-03-26,5.2605
2010-03-29,5.3097
2010-03-30,5.3195
2010-03-31,5.2605
2010-04-01,5.2114
2010-04-06,5.1819
2010-04-07,5.0835
2010-04-08,5.0835
2010-04-09,5.2114
2010-04-12,5.113
2010-04-13,5.2114
2010-04-14,5.3097
2010-04-15,5.231
2010-04-16,5.2114
2010-04-19,4.9262
2010-04-20,5.0147
2010-04-21,5.0147
2010-04-22,5.1524
2010-04-23,5.172
2010-04-26,5.113
2010-04-27,5.1425
2010-04-28,5.113
2010-04-29,5.5064
2010-04-30,5.4277
2010-05-04,5.2802
2010-05-05,5.0934
2010-05-06,5.113
2010-05-07,4.9557
2010-05-10,5.113
2010-05-11,4.9164
2010-05-12,4.9262
2010-05-13,4.9754
2010-05-14,4.9656
2010-05-17,4.9164
2010-05-18,4.9656
2010-05-19,4.9459
2010-05-20,4.8476
2010-05-21,4.8869
2010-05-24,4.8771
2010-05-25,4.9262
2010-05-26,4.9656
2010-05-27,4.9656
2010-05-28,5.0147
2010-05-31,5.0147
2010-06-01,4.9951
2010-06-02,4.9951
2010-06-04,5.0344
2010-06-07,4.9459
2010-06-08,4.9361
2010-06-09,5.0049
2010-06-10,4.9656
2010-06-11,4.9262
2010-06-14,4.9262
2010-06-15,4.9164
2010-06-16,4.9164
2010-06-17,4.9164
2010-06-18,4.9852
2010-06-21,4.9459
2010-06-22,4.8672
2010-06-23,4.9459
2010-06-24,4.8672
2010-06-25,4.9164
2010-06-28,4.8672
2010-06-29,4.8181
2010-06-30,4.8181
2010-07-01,4.9066
2010-07-02,4.9066
2010-07-05,4.9066
2010-07-06,4.9066
2010-07-07,4.7984
2010-07-08,4.8377
2010-07-09,4.9066
2010-07-12,4.9066
2010-07-13,4.8476
2010-07-14,4.9066
2010-07-15,4.8771
2010-07-16,4.8476
2010-07-19,4.8279
2010-07-20,4.8181
2010-07-21,4.8771
2010-07-22,5.0639
2010-07-23,5.0442
2010-07-26,5.0147
2010-07-27,5.0344
2010-07-28,5.0344
2010-07-29,5.0344
2010-07-30,5.2999
2010-08-02,5.3982
2010-08-03,5.3687
2010-08-04,5.3589
2010-08-05,5.231
2010-08-06,5.3097
2010-08-09,5.3785
2010-08-10,5.349
2010-08-11,5.3097
2010-08-12,5.29
2010-08-13,5.2212
2010-08-16,5.2605
2010-08-17,5.3982
2010-08-18,5.3982
2010-08-19,5.3687
2010-08-20,5.2605
2010-08-23,5.3097
2010-08-24,5.2114
2010-08-25,5.1917
2010-08-26,5.1917
2010-08-27,5.3097
2010-08-30,5.3097
2010-08-31,5.2114
2010-09-01,5.3097
2010-09-02,5.4179
2010-09-03,5.4572
2010-09-06,5.6932
2010-09-07,5.6342
2010-09-08,5.8505
2010-09-09,5.8898
2010-09-10,5.88
2010-09-13,5.8898
2010-09-14,5.8898
2010-09-15,5.88
2010-09-16,6.0865
2010-09-17,5.9095
2010-09-20,5.8013
2010-09-21,5.8013
2010-09-22,5.8997
2010-09-23,5.703
2010-09-24,5.8898
2010-09-27,5.7128
2010-09-28,5.5555
2010-09-29,5.5162
2010-09-30,5.408
2010-10-01,5.408
2010-10-04,5.408
2010-10-05,5.3294
2010-10-06,5.5064
2010-10-07,5.6342
2010-10-08,5.5064
2010-10-11,5.5948
2010-10-12,5.6243
2010-10-13,5.6145
2010-10-14,5.5948
2010-10-15,5.5948
2010-10-18,5.5457
2010-10-19,5.349
2010-10-20,5.467
2010-10-21,5.2704
2010-10-22,5.2114
2010-10-25,5.1622
2010-10-26,5.29
2010-10-27,5.4572
2010-10-28,5.3884
2010-10-29,5.5359
2010-11-02,5.526
2010-11-03,5.5064
2010-11-04,5.5555
2010-11-05,5.467
2010-11-08,5.5752
2010-11-09,5.8505
2010-11-10,5.7915
2010-11-12,5.8505
2010-11-15,5.8013
2010-11-16,5.8013
2010-11-17,5.7817
2010-11-18,5.703
2010-11-19,5.5457
2010-11-22,5.5752
2010-11-23,5.7817
2010-11-24,5.7325
2010-11-25,5.7817
2010-11-26,5.7817
2010-11-29,5.7718
2010-11-30,5.703
2010-12-01,5.5457
2010-12-02,5.5555
2010-12-03,5.5555
2010-12-06,5.703
2010-12-07,5.7915
2010-12-08,5.7128
2010-12-09,5.6735
2010-12-10,5.8407
2010-12-13,5.8407
2010-12-14,5.703
2010-12-15,5.821
2010-12-16,5.821
2010-12-17,5.8013
2010-12-20,5.6833
2010-12-21,5.8013
2010-12-22,5.703
2010-12-23,5.7915
2010-12-27,5.8013
2010-12-28,5.8702
2010-12-29,5.8702
2010-12-30,5.88
2010-12-31,6.1946
2011-01-03,6.2733
2011-01-04,6.2438
2011-01-05,6.2143
2011-01-07,6.0963
2011-01-10,6.057
2011-01-11,6.1946
2011-01-12,6.2733
2011-01-13,6.1652
2011-01-14,6.0963
2011-01-17,5.8112
2011-01-18,5.9488
2011-01-19,6.1946
2011-01-21,5.8997
2011-01-24,5.9587
2011-01-25,5.8898
2011-01-26,5.8013
2011-01-27,5.8308
2011-01-28,5.998
2011-01-31,6.0078
2011-02-01,6.0373
2011-02-02,5.9882
2011-02-03,5.9882
2011-02-04,5.9095
2011-02-07,6.0472
2011-02-08,5.8997
2011-02-09,5.8997
2011-02-10,5.939
2011-02-11,5.8997
2011-02-14,5.9488
2011-02-15,5.9488
2011-02-16,5.9488
2011-02-17,6.0373
2011-02-18,6.0472
2011-02-21,5.9488
2011-02-22,5.8898
2011-02-23,5.8013
2011-02-24,5.939
2011-02-25,5.9292
2011-02-28,5.9292
2011-03-01,5.8898
2011-03-02,5.88
2011-03-03,5.821
2011-03-04,5.7128
2011-03-07,5.7128
2011-03-08,5.6047
2011-03-09,5.703
2011-03-10,5.585
2011-03-11,5.585
2011-03-14,5.467
2011-03-15,5.3195
2011-03-16,5.4277
2011-03-17,5.6047
2011-03-18,5.5948
2011-03-21,5.6833
2011-03-22,5.644
2011-03-23,5.5359
2011-03-24,5.5359
2011-03-25,5.4572
2011-03-28,5.349
2011-03-29,5.3884
2011-03-30,5.3687
2011-03-31,5.3785
2011-04-01,5.3195
2011-04-04,5.3294
2011-04-05,5.3294
2011-04-06,5.3294
2011-04-07,5.2605
2011-04-08,5.172
2011-04-11,5.0835
2011-04-12,5.0442
2011-04-13,5.0934
2011-04-14,5.054
2011-04-15,5.0835
2011-04-18,5.0049
2011-04-19,4.9262
2011-04-20,4.8967
2011-04-21,5.0147
2011-04-26,5.054
2011-04-27,5.0147
2011-04-28,4.9754
2011-04-29,4.9656
2011-05-02,4.9656
2011-05-04,5.0049
2011-05-05,5.0049
2011-05-06,4.8771
2011-05-09,4.9164
2011-05-10,4.8279
2011-05-11,4.8181
2011-05-12,4.8181
2011-05-13,4.6706
2011-05-16,4.6214
2011-05-17,4.5231
2011-05-18,4.5722
2011-05-19,4.6312
2011-05-20,4.5427
2011-05-23,4.3756
2011-05-24,4.3264
2011-05-25,4.3264
2011-05-26,4.3658
2011-05-27,4.2379
2011-05-30,4.2379
2011-05-31,4.2773
2011-06-01,4.2084
2011-06-02,4.2379
2011-06-03,4.1789
2011-06-06,4.4051
2011-06-07,4.5132
2011-06-08,4.5034
2011-06-09,4.6902
2011-06-10,4.6017
2011-06-13,4.5231
2011-06-14,4.4444
2011-06-15,4.3756
2011-06-16,4.3756
2011-06-17,4.3068
2011-06-20,4.3068
2011-06-21,4.2773
2011-06-22,4.3264
2011-06-24,4.2478
2011-06-27,4.1789
2011-06-28,4.0314
2011-06-29,4.0314
2011-06-30,3.9331
2011-07-01,4.1986
2011-07-04,4.1986
2011-07-05,4.0019
2011-07-06,3.9921
2011-07-07,4.1691
2011-07-08,4.1789
2011-07-11,4.1986
2011-07-12,4.1298
2011-07-13,3.9331
2011-07-14,3.9528
2011-07-15,4.0806
2011-07-18,4.0511
2011-07-19,4.0216
2011-07-20,4.0216
2011-07-21,4.0019
2011-07-22,3.9921
2011-07-25,3.9921
2011-07-26,3.9724
2011-07-27,3.9036
2011-07-28,3.9331
2011-07-29,3.8348
2011-08-01,3.8348
2011-08-02,3.7365
2011-08-03,3.4218
2011-08-04,3.1465
2011-08-05,3.117
2011-08-08,2.9597
2011-08-09,2.8712
2011-08-10,2.7532
2011-08-11,2.5565
2011-08-12,2.6548
2011-08-16,2.763
2011-08-17,2.9105
2011-08-18,2.763
2011-08-19,2.7433
2011-08-22,2.7827
2011-08-23,2.9203
2011-08-24,3.3431
2011-08-25,3.294
2011-08-26,3.4316
2011-08-29,3.53
2011-08-30,3.6381
2011-08-31,3.6381
2011-09-01,3.53
2011-09-02,3.2448
2011-09-05,3.0973
2011-09-06,3.1268
2011-09-07,3.2252
2011-09-08,3.2841
2011-09-09,2.999
2011-09-12,2.8515
2011-09-13,2.8515
2011-09-14,2.8515
2011-09-15,2.9302
2011-09-16,2.9498
2011-09-19,2.9007
2011-09-20,2.8515
2011-09-21,2.9302
2011-09-22,2.6548
2011-09-23,2.5959
2011-09-26,2.5467
2011-09-27,2.5467
2011-09-28,2.4582
2011-09-29,2.5565
2011-09-30,2.3795
2011-10-03,2.35
2011-10-04,2.3697
2011-10-05,2.4582
2011-10-06,2.5074
2011-10-07,2.4582
2011-10-10,2.5074
2011-10-11,2.5565
2011-10-12,2.5172
2011-10-13,2.4779
2011-10-14,2.5565
2011-10-17,2.586
2011-10-18,2.6254
2011-10-19,2.586
2011-10-20,2.527
2011-10-21,2.5664
2011-10-24,2.8023
2011-10-25,2.9007
2011-10-26,3.1367
2011-10-27,3.1563
2011-10-28,3.0973
2011-10-31,3.0973
2011-11-02,3.0482
2011-11-03,3.0973
2011-11-04,3.0482
2011-11-07,3.0875
2011-11-08,3.0973
2011-11-09,2.9498
2011-11-10,2.9498
2011-11-14,3.0088
2011-11-15,2.9007
2011-11-16,2.7925
2011-11-17,2.7925
2011-11-18,2.7925
2011-11-21,2.7925
2011-11-22,2.9007
2011-11-23,2.7925
2011-11-24,2.7925
2011-11-25,2.8515
2011-11-28,2.9007
2011-11-29,2.8515
2011-11-30,2.94
2011-12-01,2.9498
2011-12-02,2.9498
2011-12-05,2.9498
2011-12-06,2.8908
2011-12-07,2.9498
2011-12-08,2.9007
2011-12-09,2.9203
2011-12-12,2.94
2011-12-13,2.9498
2011-12-14,2.9695
2011-12-15,2.9695
2011-12-16,2.9498
2011-12-19,2.9007
2011-12-20,2.8908
2011-12-21,2.8908
2011-12-22,2.8908
2011-12-23,2.8908
2011-12-27,2.8712
2011-12-28,2.8712
2011-12-29,2.9203
2011-12-30,3
2012-01-02,2.999
2012-01-03,2.999
2012-01-04,2.9597
2012-01-05,2.9302
2012-01-09,2.8908
2012-01-11,3.0383
2012-01-12,3.117
2012-01-13,2.9597
2012-01-16,3.1957
2012-01-17,3.3726
2012-01-18,3.6185
2012-01-19,3.589
2012-01-20,3.4415
2012-01-23,3.6185
2012-01-24,3.5398
2012-01-25,3.4808
2012-01-26,3.6185
2012-01-27,3.7365
2012-01-30,3.7955
2012-01-31,4.08
2012-02-01,4.1101
2012-02-02,4.0806
2012-02-03,4.0806
2012-02-06,4.0511
2012-02-07,3.9823
2012-02-08,3.9823
2012-02-09,3.8544
2012-02-10,3.8053
2012-02-13,3.7856
2012-02-14,3.8348
2012-02-15,3.8839
2012-02-16,3.9331
2012-02-17,3.9331
2012-02-20,3.9331
2012-02-21,4.1789
2012-02-22,4.2183
2012-02-23,4.1298
2012-02-24,4.1789
2012-02-27,4.3264
2012-02-28,4.2281
2012-02-29,4.31
2012-03-01,4.2281
2012-03-02,4.0609
2012-03-05,3.9823
2012-03-06,3.9134
2012-03-07,3.9134
2012-03-08,3.9331
2012-03-09,3.9331
2012-03-12,3.9724
2012-03-13,3.9331
2012-03-14,3.9331
2012-03-15,3.9134
2012-03-16,3.9233
2012-03-19,3.8741
2012-03-20,3.8053
2012-03-21,3.8249
2012-03-22,3.648
2012-03-23,3.5791
2012-03-26,3.5791
2012-03-27,3.5693
2012-03-28,3.6578
2012-03-29,3.7365
2012-03-30,3.74
2012-04-02,3.8544
2012-04-03,3.8643
2012-04-04,3.8839
2012-04-05,3.8348
2012-04-10,3.8544
2012-04-11,3.9134
2012-04-12,3.9233
2012-04-13,3.8151
2012-04-16,3.8053
2012-04-17,3.8053
2012-04-18,3.7365
2012-04-19,3.8839
2012-04-20,3.7955
2012-04-23,3.3923
2012-04-24,3.2841
2012-04-25,3.3431
2012-04-26,3.3431
2012-04-27,3.3628
2012-04-30,3.36
2012-05-02,3.3628
2012-05-04,3.117
2012-05-07,2.9498
2012-05-08,2.94
2012-05-09,2.9892
2012-05-10,2.9695
2012-05-11,2.9892
2012-05-14,3.0285
2012-05-15,2.999
2012-05-16,2.8712
2012-05-17,2.6942
2012-05-18,2.8515
2012-05-21,2.9498
2012-05-22,3.0482
2012-05-23,2.9695
2012-05-24,2.9695
2012-05-25,3.0482
2012-05-28,3.0875
2012-05-29,3.058
2012-05-30,2.9007
2012-05-31,2.89
2012-06-01,2.7532
2012-06-04,2.704
2012-06-05,2.65
2012-06-06,2.74
2012-06-08,2.74
2012-06-11,2.7728
2012-06-12,2.6745
2012-06-13,2.6942
2012-06-14,2.6942
2012-06-15,2.73
2012-06-18,2.7335
2012-06-19,2.74
2012-06-20,2.73
2012-06-21,2.64
2012-06-22,2.78
2012-06-25,2.88
2012-06-26,2.94
2012-06-27,2.99
2012-06-28,3
2012-06-29,3.05
2012-07-02,3.1
2012-07-03,3.13
2012-07-04,3.13
2012-07-05,3
2012-07-06,3.01
2012-07-09,3
2012-07-11,3
2012-07-12,3
2012-07-13,3.3
2012-07-16,3.46
2012-07-17,3.49
2012-07-18,3.32
2012-07-19,3.31
2012-07-20,3.2
2012-07-23,3.15
2012-07-24,3.11
2012-07-25,3.08
2012-07-26,3
2012-07-27,3
2012-07-30,3.04
2012-07-31,3.1
2012-08-01,3.09
2012-08-02,3.07
2012-08-03,3.09
2012-08-07,3.13
2012-08-08,3.05
2012-08-09,2.83
2012-08-10,2.83
2012-08-13,2.83
2012-08-14,2.94
2012-08-16,2.95
2012-08-17,2.95
2012-08-20,3
2012-08-21,2.99
2012-08-22,2.99
2012-08-23,2.99
2012-08-24,2.94
2012-08-27,2.93
2012-08-28,3
2012-08-29,3.14
2012-08-30,3.15
2012-08-31,2.95
2012-09-03,3.04
2012-09-05,2.99
2012-09-06,3
2012-09-07,2.95
2012-09-10,2.91
2012-09-11,3
2012-09-12,3.1
2012-09-13,3.1
2012-09-14,3
2012-09-17,3
2012-09-18,2.9
2012-09-19,3.1
2012-09-20,3.1
2012-09-21,3.18
2012-09-24,3.28
2012-09-25,3.34
2012-09-26,3.27
2012-09-27,3.28
2012-09-28,3.33
2012-10-01,3.45
2012-10-02,3.35
2012-10-03,3.44
2012-10-04,3.44
2012-10-05,3.44
2012-10-08,3.42
2012-10-09,3.3
2012-10-10,3.33
2012-10-11,3.33
2012-10-12,3.4
2012-10-15,3.55
2012-10-16,3.71
2012-10-17,3.69
2012-10-18,3.7
2012-10-19,3.65
2012-10-22,3.58
2012-10-23,3.54
2012-10-24,3.5
2012-10-25,3.45
2012-10-26,3.45
2012-10-29,3.34
2012-10-30,3.19
2012-10-31,3.34
2012-11-02,3.34
2012-11-05,3.35
2012-11-06,3.35
2012-11-07,3.36
2012-11-08,3.2
2012-11-09,3.1
2012-11-12,3.26
2012-11-13,3.38
2012-11-14,3.45
2012-11-15,3.48
2012-11-16,3.46
2012-11-19,3.49
2012-11-20,3.35
2012-11-21,3.19
2012-11-22,3.4
2012-11-23,3.28
2012-11-26,3.26
2012-11-27,3.26
2012-11-28,3.34
2012-11-29,3.27
2012-11-30,3.39
2012-12-03,3.29
2012-12-04,3.39
2012-12-05,3.49
2012-12-06,3.63
2012-12-07,3.6
2012-12-10,3.68
2012-12-11,3.79
2012-12-12,3.76
2012-12-13,3.74
2012-12-14,3.73
2012-12-17,3.68
2012-12-18,3.57
2012-12-19,3.55
2012-12-20,3.54
2012-12-21,3.6
2012-12-27,3.55
2012-12-28,3.4
2013-01-02,3.28
2013-01-03,3.24
2013-01-04,3.29
2013-01-07,3.38
2013-01-08,3.25
2013-01-09,3.19
2013-01-10,3.45
2013-01-11,3.25
2013-01-14,3.25
2013-01-15,3.25
2013-01-16,3.25
2013-01-17,3.25
2013-01-18,3.35
2013-01-21,3.45
2013-01-22,3.5
2013-01-23,3.59
2013-01-24,3.56
2013-01-25,3.55
2013-01-28,3.54
2013-01-29,3.55
2013-01-30,3.54
2013-01-31,3.54
2013-02-01,3.55
2013-02-04,3.56
2013-02-05,3.59
2013-02-06,3.56
2013-02-07,3.56
2013-02-08,3.55
2013-02-11,3.55
2013-02-12,3.69
2013-02-13,3.7
2013-02-14,3.65
2013-02-15,3.69
2013-02-18,3.76
2013-02-19,3.92
2013-02-20,3.89
2013-02-21,3.88
2013-02-22,3.85
2013-02-25,3.89
2013-02-26,3.88
2013-02-27,3.86
2013-02-28,3.8
2013-03-01,3.8
2013-03-04,3.82
2013-03-05,4.02
2013-03-06,4.32
2013-03-07,4.45
2013-03-08,4.48
2013-03-11,4.45
2013-03-12,4.5
2013-03-13,4.48
2013-03-14,4.45
2013-03-15,4.48
2013-03-18,4.44
2013-03-19,4.47
2013-03-20,4.43
2013-03-21,4.2
2013-03-22,4.12
2013-03-25,4.15
