<TICKER>,<DATE>,<CLOSE>
POZ,2009-02-02,1.4159
POZ,2009-02-03,1.3668
POZ,2009-02-04,1.4749
POZ,2009-02-05,1.4258
POZ,2009-02-06,1.3963
POZ,2009-02-09,1.4258
POZ,2009-02-10,1.4946
POZ,2009-02-11,1.4749
POZ,2009-02-12,1.4946
POZ,2009-02-13,1.4847
POZ,2009-02-16,1.4159
POZ,2009-02-17,1.3471
POZ,2009-02-18,1.3963
POZ,2009-02-19,1.4454
POZ,2009-02-23,1.3864
POZ,2009-02-24,1.4356
POZ,2009-02-25,1.4356
POZ,2009-02-26,1.4258
POZ,2009-02-27,1.4454
POZ,2009-03-02,1.4847
POZ,2009-03-03,1.6224
POZ,2009-03-04,1.6716
POZ,2009-03-05,1.7109
POZ,2009-03-06,1.6617
POZ,2009-03-09,1.6617
POZ,2009-03-10,1.5732
POZ,2009-03-11,1.4258
POZ,2009-03-12,1.5241
POZ,2009-03-13,1.5732
POZ,2009-03-16,1.5634
POZ,2009-03-17,1.5241
POZ,2009-03-18,1.5732
POZ,2009-03-19,1.5241
POZ,2009-03-20,1.4847
POZ,2009-03-23,1.4847
POZ,2009-03-24,1.4749
POZ,2009-03-25,1.4749
POZ,2009-03-26,1.5732
POZ,2009-03-27,1.6126
POZ,2009-03-30,1.6716
POZ,2009-03-31,1.7699
POZ,2009-04-01,1.6814
POZ,2009-04-02,1.5831
POZ,2009-04-03,1.7404
POZ,2009-04-06,1.9174
POZ,2009-04-07,2.0157
POZ,2009-04-08,2.0944
POZ,2009-04-09,2.114
POZ,2009-04-14,2.0649
POZ,2009-04-15,2.1927
POZ,2009-04-16,2.4287
POZ,2009-04-17,2.4779
POZ,2009-04-20,2.4189
POZ,2009-04-21,2.1632
POZ,2009-04-22,2.3107
POZ,2009-04-23,2.3107
POZ,2009-04-24,2.3992
POZ,2009-04-27,2.2714
POZ,2009-04-28,2.3795
POZ,2009-04-29,2.4287
POZ,2009-04-30,2.468
POZ,2009-05-04,2.4582
POZ,2009-05-05,2.4582
POZ,2009-05-06,2.4385
POZ,2009-05-07,2.5565
POZ,2009-05-08,2.4189
POZ,2009-05-11,2.704
POZ,2009-05-12,2.6548
POZ,2009-05-13,2.4779
POZ,2009-05-14,2.4484
POZ,2009-05-15,2.468
POZ,2009-05-18,2.6057
POZ,2009-05-19,2.6057
POZ,2009-05-20,2.6352
POZ,2009-05-21,2.6155
POZ,2009-05-22,2.5664
POZ,2009-05-25,2.586
POZ,2009-05-26,2.527
POZ,2009-05-27,2.527
POZ,2009-05-28,2.4779
POZ,2009-05-29,2.409
POZ,2009-06-01,2.4582
POZ,2009-06-02,2.5565
POZ,2009-06-03,2.6057
POZ,2009-06-04,2.5369
POZ,2009-06-05,2.5074
POZ,2009-06-08,2.5565
POZ,2009-06-09,2.527
POZ,2009-06-10,2.4975
POZ,2009-06-12,2.3697
POZ,2009-06-15,2.3599
POZ,2009-06-16,2.3697
POZ,2009-06-17,2.4189
POZ,2009-06-18,2.409
POZ,2009-06-19,2.4877
POZ,2009-06-22,2.468
POZ,2009-06-23,2.468
POZ,2009-06-24,2.4582
POZ,2009-06-25,2.409
POZ,2009-06-26,2.5172
POZ,2009-06-29,2.4582
POZ,2009-06-30,2.6843
POZ,2009-07-01,2.6548
POZ,2009-07-02,2.7532
POZ,2009-07-03,3.2448
POZ,2009-07-06,3.3038
POZ,2009-07-07,3.0482
POZ,2009-07-08,2.9498
POZ,2009-07-09,3.0777
POZ,2009-07-10,3.1268
POZ,2009-07-13,3.0678
POZ,2009-07-14,3.0187
POZ,2009-07-15,3.0482
POZ,2009-07-16,3.0383
POZ,2009-07-17,2.999
POZ,2009-07-20,3.2252
POZ,2009-07-21,3.1465
POZ,2009-07-22,3.1957
POZ,2009-07-23,3.2448
POZ,2009-07-24,3.2841
POZ,2009-07-27,3.1367
POZ,2009-07-28,2.999
POZ,2009-07-29,3.1465
POZ,2009-07-30,3.0482
POZ,2009-07-31,3.0482
POZ,2009-08-03,3.0482
POZ,2009-08-04,3.0482
POZ,2009-08-05,3.0482
POZ,2009-08-06,3.0482
POZ,2009-08-07,3.117
POZ,2009-08-10,3.0973
POZ,2009-08-11,3.0973
POZ,2009-08-12,3.0973
POZ,2009-08-13,3.0875
POZ,2009-08-14,3.1072
POZ,2009-08-17,3.1465
POZ,2009-08-18,3.1465
POZ,2009-08-19,3.1662
POZ,2009-08-20,3.1465
POZ,2009-08-21,3.2448
POZ,2009-08-24,3.294
POZ,2009-08-25,3.1957
POZ,2009-08-26,3.176
POZ,2009-08-27,3.1563
POZ,2009-08-28,3.235
POZ,2009-08-31,3.3431
POZ,2009-09-01,3.1957
POZ,2009-09-02,3.2448
POZ,2009-09-03,3.1465
POZ,2009-09-04,3.1465
POZ,2009-09-07,3.2448
POZ,2009-09-08,3.5398
POZ,2009-09-09,3.5398
POZ,2009-09-10,3.4513
POZ,2009-09-11,3.6381
POZ,2009-09-14,3.4316
POZ,2009-09-15,3.589
POZ,2009-09-16,3.7168
POZ,2009-09-17,3.7168
POZ,2009-09-18,3.6283
POZ,2009-09-21,3.5398
POZ,2009-09-22,3.4906
POZ,2009-09-24,3.8348
POZ,2009-09-25,3.6578
POZ,2009-09-28,3.7365
POZ,2009-09-29,3.7365
POZ,2009-09-30,3.7561
POZ,2009-10-01,3.6873
POZ,2009-10-02,3.6283
POZ,2009-10-05,3.7365
POZ,2009-10-06,3.648
POZ,2009-10-08,3.648
POZ,2009-10-09,3.8249
POZ,2009-10-12,3.8839
POZ,2009-10-13,3.7955
POZ,2009-10-14,3.7856
POZ,2009-10-15,3.7856
POZ,2009-10-16,3.6676
POZ,2009-10-19,3.7365
POZ,2009-10-20,3.7365
POZ,2009-10-21,3.8348
POZ,2009-10-22,3.8151
POZ,2009-10-23,3.7266
POZ,2009-10-26,3.7365
POZ,2009-10-27,3.7266
POZ,2009-10-28,3.7561
POZ,2009-10-29,3.7561
POZ,2009-10-30,3.8348
POZ,2009-11-02,3.8053
POZ,2009-11-03,3.6381
POZ,2009-11-04,3.8249
POZ,2009-11-05,3.9134
POZ,2009-11-06,3.9823
POZ,2009-11-09,4.1789
POZ,2009-11-10,4.2674
POZ,2009-11-12,4.2773
POZ,2009-11-13,4.3363
POZ,2009-11-16,4.5231
POZ,2009-11-17,4.4247
POZ,2009-11-18,4.4247
POZ,2009-11-19,4.4739
POZ,2009-11-20,4.5722
POZ,2009-11-23,4.7689
POZ,2009-11-24,4.8181
POZ,2009-11-25,4.8672
POZ,2009-11-26,4.8181
POZ,2009-11-27,4.8672
POZ,2009-11-30,4.7197
POZ,2009-12-01,4.8181
POZ,2009-12-02,4.5427
POZ,2009-12-03,4.3363
POZ,2009-12-04,4.4739
POZ,2009-12-07,4.4739
POZ,2009-12-08,4.6312
POZ,2009-12-09,4.5034
POZ,2009-12-10,4.5231
POZ,2009-12-11,4.7099
POZ,2009-12-14,4.6706
POZ,2009-12-15,4.7197
POZ,2009-12-16,4.7689
POZ,2009-12-17,4.6017
POZ,2009-12-18,4.5231
POZ,2009-12-21,4.3461
POZ,2009-12-22,4.1691
POZ,2009-12-23,4.4837
POZ,2009-12-28,4.4346
POZ,2009-12-29,4.6214
POZ,2009-12-30,4.6214
POZ,2009-12-31,4.9066
POZ,2010-01-04,4.7394
POZ,2010-01-05,4.7197
POZ,2010-01-06,4.6706
POZ,2010-01-07,4.6312
POZ,2010-01-08,4.6312
POZ,2010-01-11,4.8967
POZ,2010-01-12,4.8181
POZ,2010-01-13,4.6706
POZ,2010-01-14,4.7689
POZ,2010-01-15,4.6312
POZ,2010-01-18,4.6706
POZ,2010-01-19,4.6706
POZ,2010-01-20,4.7394
POZ,2010-01-21,4.6214
POZ,2010-01-22,4.4247
POZ,2010-01-25,4.4247
POZ,2010-01-26,4.3461
POZ,2010-01-27,4.5427
POZ,2010-01-28,4.8181
POZ,2010-01-29,4.7197
POZ,2010-02-01,4.5624
POZ,2010-02-02,4.4247
POZ,2010-02-03,4.4247
POZ,2010-02-04,4.3264
POZ,2010-02-05,4.4837
POZ,2010-02-08,4.4247
POZ,2010-02-09,4.4739
POZ,2010-02-10,4.4936
POZ,2010-02-11,4.4936
POZ,2010-02-12,4.4837
POZ,2010-02-15,4.6214
POZ,2010-02-16,4.6706
POZ,2010-02-17,4.5722
POZ,2010-02-18,4.7197
POZ,2010-02-19,4.5722
POZ,2010-02-22,4.5722
POZ,2010-02-23,4.5722
POZ,2010-02-24,4.7099
POZ,2010-02-25,4.6214
POZ,2010-02-26,4.6214
POZ,2010-03-01,4.6902
POZ,2010-03-02,4.5722
POZ,2010-03-03,4.5722
POZ,2010-03-04,4.6706
POZ,2010-03-05,4.7197
POZ,2010-03-08,4.8181
POZ,2010-03-09,4.8082
POZ,2010-03-10,5.0835
POZ,2010-03-11,5.3687
POZ,2010-03-12,5.3097
POZ,2010-03-15,5.3589
POZ,2010-03-16,5.3884
POZ,2010-03-17,5.2999
POZ,2010-03-18,5.3097
POZ,2010-03-19,5.5555
POZ,2010-03-22,5.4769
POZ,2010-03-23,5.4375
POZ,2010-03-24,5.408
POZ,2010-03-25,5.3097
POZ,2010-03-26,5.2605
POZ,2010-03-29,5.3097
POZ,2010-03-30,5.3195
POZ,2010-03-31,5.2605
POZ,2010-04-01,5.2114
POZ,2010-04-06,5.1819
POZ,2010-04-07,5.0835
POZ,2010-04-08,5.0835
POZ,2010-04-09,5.2114
POZ,2010-04-12,5.113
POZ,2010-04-13,5.2114
POZ,2010-04-14,5.3097
POZ,2010-04-15,5.231
POZ,2010-04-16,5.2114
POZ,2010-04-19,4.9262
POZ,2010-04-20,5.0147
POZ,2010-04-21,5.0147
POZ,2010-04-22,5.1524
POZ,2010-04-23,5.172
POZ,2010-04-26,5.113
POZ,2010-04-27,5.1425
POZ,2010-04-28,5.113
POZ,2010-04-29,5.5064
POZ,2010-04-30,5.4277
POZ,2010-05-04,5.2802
POZ,2010-05-05,5.0934
POZ,2010-05-06,5.113
POZ,2010-05-07,4.9557
POZ,2010-05-10,5.113
POZ,2010-05-11,4.9164
POZ,2010-05-12,4.9262
POZ,2010-05-13,4.9754
POZ,2010-05-14,4.9656
POZ,2010-05-17,4.9164
POZ,2010-05-18,4.9656
POZ,2010-05-19,4.9459
POZ,2010-05-20,4.8476
POZ,2010-05-21,4.8869
POZ,2010-05-24,4.8771
POZ,2010-05-25,4.9262
POZ,2010-05-26,4.9656
POZ,2010-05-27,4.9656
POZ,2010-05-28,5.0147
POZ,2010-05-31,5.0147
POZ,2010-06-01,4.9951
POZ,2010-06-02,4.9951
POZ,2010-06-04,5.0344
POZ,2010-06-07,4.9459
POZ,2010-06-08,4.9361
POZ,2010-06-09,5.0049
POZ,2010-06-10,4.9656
POZ,2010-06-11,4.9262
POZ,2010-06-14,4.9262
POZ,2010-06-15,4.9164
POZ,2010-06-16,4.9164
POZ,2010-06-17,4.9164
POZ,2010-06-18,4.9852
POZ,2010-06-21,4.9459
POZ,2010-06-22,4.8672
POZ,2010-06-23,4.9459
POZ,2010-06-24,4.8672
POZ,2010-06-25,4.9164
POZ,2010-06-28,4.8672
POZ,2010-06-29,4.8181
POZ,2010-06-30,4.8181
POZ,2010-07-01,4.9066
POZ,2010-07-02,4.9066
POZ,2010-07-05,4.9066
POZ,2010-07-06,4.9066
POZ,2010-07-07,4.7984
POZ,2010-07-08,4.8377
POZ,2010-07-09,4.9066
POZ,2010-07-12,4.9066
POZ,2010-07-13,4.8476
POZ,2010-07-14,4.9066
POZ,2010-07-15,4.8771
POZ,2010-07-16,4.8476
POZ,2010-07-19,4.8279
POZ,2010-07-20,4.8181
POZ,2010-07-21,4.8771
POZ,2010-07-22,5.0639
POZ,2010-07-23,5.0442
POZ,2010-07-26,5.0147
POZ,2010-07-27,5.0344
POZ,2010-07-28,5.0344
POZ,2010-07-29,5.0344
POZ,2010-07-30,5.2999
POZ,2010-08-02,5.3982
POZ,2010-08-03,5.3687
POZ,2010-08-04,5.3589
POZ,2010-08-05,5.231
POZ,2010-08-06,5.3097
POZ,2010-08-09,5.3785
POZ,2010-08-10,5.349
POZ,2010-08-11,5.3097
POZ,2010-08-12,5.29
POZ,2010-08-13,5.2212
POZ,2010-08-16,5.2605
POZ,2010-08-17,5.3982
POZ,2010-08-18,5.3982
POZ,2010-08-19,5.3687
POZ,2010-08-20,5.2605
POZ,2010-08-23,5.3097
POZ,2010-08-24,5.2114
POZ,2010-08-25,5.1917
POZ,2010-08-26,5.1917
POZ,2010-08-27,5.3097
POZ,2010-08-30,5.3097
POZ,2010-08-31,5.2114
POZ,2010-09-01,5.3097
POZ,2010-09-02,5.4179
POZ,2010-09-03,5.4572
POZ,2010-09-06,5.6932
POZ,2010-09-07,5.6342
POZ,2010-09-08,5.8505
POZ,2010-09-09,5.8898
POZ,2010-09-10,5.88
POZ,2010-09-13,5.8898
POZ,2010-09-14,5.8898
POZ,2010-09-15,5.88
POZ,2010-09-16,6.0865
POZ,2010-09-17,5.9095
POZ,2010-09-20,5.8013
POZ,2010-09-21,5.8013
POZ,2010-09-22,5.8997
POZ,2010-09-23,5.703
POZ,2010-09-24,5.8898
POZ,2010-09-27,5.7128
POZ,2010-09-28,5.5555
POZ,2010-09-29,5.5162
POZ,2010-09-30,5.408
POZ,2010-10-01,5.408
POZ,2010-10-04,5.408
POZ,2010-10-05,5.3294
POZ,2010-10-06,5.5064
POZ,2010-10-07,5.6342
POZ,2010-10-08,5.5064
POZ,2010-10-11,5.5948
POZ,2010-10-12,5.6243
POZ,2010-10-13,5.6145
POZ,2010-10-14,5.5948
POZ,2010-10-15,5.5948
POZ,2010-10-18,5.5457
POZ,2010-10-19,5.349
POZ,2010-10-20,5.467
POZ,2010-10-21,5.2704
POZ,2010-10-22,5.2114
POZ,2010-10-25,5.1622
POZ,2010-10-26,5.29
POZ,2010-10-27,5.4572
POZ,2010-10-28,5.3884
POZ,2010-10-29,5.5359
POZ,2010-11-02,5.526
POZ,2010-11-03,5.5064
POZ,2010-11-04,5.5555
POZ,2010-11-05,5.467
POZ,2010-11-08,5.5752
POZ,2010-11-09,5.8505
POZ,2010-11-10,5.7915
POZ,2010-11-12,5.8505
POZ,2010-11-15,5.8013
POZ,2010-11-16,5.8013
POZ,2010-11-17,5.7817
POZ,2010-11-18,5.703
POZ,2010-11-19,5.5457
POZ,2010-11-22,5.5752
POZ,2010-11-23,5.7817
POZ,2010-11-24,5.7325
POZ,2010-11-25,5.7817
POZ,2010-11-26,5.7817
POZ,2010-11-29,5.7718
POZ,2010-11-30,5.703
POZ,2010-12-01,5.5457
POZ,2010-12-02,5.5555
POZ,2010-12-03,5.5555
POZ,2010-12-06,5.703
POZ,2010-12-07,5.7915
POZ,2010-12-08,5.7128
POZ,2010-12-09,5.6735
POZ,2010-12-10,5.8407
POZ,2010-12-13,5.8407
POZ,2010-12-14,5.703
POZ,2010-12-15,5.821
POZ,2010-12-16,5.821
POZ,2010-12-17,5.8013
POZ,2010-12-20,5.6833
POZ,2010-12-21,5.8013
POZ,2010-12-22,5.703
POZ,2010-12-23,5.7915
POZ,2010-12-27,5.8013
POZ,2010-12-28,5.8702
POZ,2010-12-29,5.8702
POZ,2010-12-30,5.88
POZ,2010-12-31,6.1946
POZ,2011-01-03,6.2733
POZ,2011-01-04,6.2438
POZ,2011-01-05,6.2143
POZ,2011-01-07,6.0963
POZ,2011-01-10,6.057
POZ,2011-01-11,6.1946
POZ,2011-01-12,6.2733
POZ,2011-01-13,6.1652
POZ,2011-01-14,6.0963
POZ,2011-01-17,5.8112
POZ,2011-01-18,5.9488
POZ,2011-01-19,6.1946
POZ,2011-01-21,5.8997
POZ,2011-01-24,5.9587
POZ,2011-01-25,5.8898
POZ,2011-01-26,5.8013
POZ,2011-01-27,5.8308
POZ,2011-01-28,5.998
POZ,2011-01-31,6.0078
POZ,2011-02-01,6.0373
POZ,2011-02-02,5.9882
POZ,2011-02-03,5.9882
POZ,2011-02-04,5.9095
POZ,2011-02-07,6.0472
POZ,2011-02-08,5.8997
POZ,2011-02-09,5.8997
POZ,2011-02-10,5.939
POZ,2011-02-11,5.8997
POZ,2011-02-14,5.9488
POZ,2011-02-15,5.9488
POZ,2011-02-16,5.9488
POZ,2011-02-17,6.0373
POZ,2011-02-18,6.0472
POZ,2011-02-21,5.9488
POZ,2011-02-22,5.8898
POZ,2011-02-23,5.8013
POZ,2011-02-24,5.939
POZ,2011-02-25,5.9292
POZ,2011-02-28,5.9292
POZ,2011-03-01,5.8898
POZ,2011-03-02,5.88
POZ,2011-03-03,5.821
POZ,2011-03-04,5.7128
POZ,2011-03-07,5.7128
POZ,2011-03-08,5.6047
POZ,2011-03-09,5.703
POZ,2011-03-10,5.585
POZ,2011-03-11,5.585
POZ,2011-03-14,5.467
POZ,2011-03-15,5.3195
POZ,2011-03-16,5.4277
POZ,2011-03-17,5.6047
POZ,2011-03-18,5.5948
POZ,2011-03-21,5.6833
POZ,2011-03-22,5.644
POZ,2011-03-23,5.5359
POZ,2011-03-24,5.5359
POZ,2011-03-25,5.4572
POZ,2011-03-28,5.349
POZ,2011-03-29,5.3884
POZ,2011-03-30,5.3687
POZ,2011-03-31,5.3785
POZ,2011-04-01,5.3195
POZ,2011-04-04,5.3294
POZ,2011-04-05,5.3294
POZ,2011-04-06,5.3294
POZ,2011-04-07,5.2605
POZ,2011-04-08,5.172
POZ,2011-04-11,5.0835
POZ,2011-04-12,5.0442
POZ,2011-04-13,5.0934
POZ,2011-04-14,5.054
POZ,2011-04-15,5.0835
POZ,2011-04-18,5.0049
POZ,2011-04-19,4.9262
POZ,2011-04-20,4.8967
POZ,2011-04-21,5.0147
POZ,2011-04-26,5.054
POZ,2011-04-27,5.0147
POZ,2011-04-28,4.9754
POZ,2011-04-29,4.9656
POZ,2011-05-02,4.9656
POZ,2011-05-04,5.0049
POZ,2011-05-05,5.0049
POZ,2011-05-06,4.8771
POZ,2011-05-09,4.9164
POZ,2011-05-10,4.8279
POZ,2011-05-11,4.8181
POZ,2011-05-12,4.8181
POZ,2011-05-13,4.6706
POZ,2011-05-16,4.6214
POZ,2011-05-17,4.5231
POZ,2011-05-18,4.5722
POZ,2011-05-19,4.6312
POZ,2011-05-20,4.5427
POZ,2011-05-23,4.3756
POZ,2011-05-24,4.3264
POZ,2011-05-25,4.3264
POZ,2011-05-26,4.3658
POZ,2011-05-27,4.2379
POZ,2011-05-30,4.2379
POZ,2011-05-31,4.2773
POZ,2011-06-01,4.2084
POZ,2011-06-02,4.2379
POZ,2011-06-03,4.1789
POZ,2011-06-06,4.4051
POZ,2011-06-07,4.5132
POZ,2011-06-08,4.5034
POZ,2011-06-09,4.6902
POZ,2011-06-10,4.6017
POZ,2011-06-13,4.5231
POZ,2011-06-14,4.4444
POZ,2011-06-15,4.3756
POZ,2011-06-16,4.3756
POZ,2011-06-17,4.3068
POZ,2011-06-20,4.3068
POZ,2011-06-21,4.2773
POZ,2011-06-22,4.3264
POZ,2011-06-24,4.2478
POZ,2011-06-27,4.1789
POZ,2011-06-28,4.0314
POZ,2011-06-29,4.0314
POZ,2011-06-30,3.9331
POZ,2011-07-01,4.1986
POZ,2011-07-04,4.1986
POZ,2011-07-05,4.0019
POZ,2011-07-06,3.9921
POZ,2011-07-07,4.1691
POZ,2011-07-08,4.1789
POZ,2011-07-11,4.1986
POZ,2011-07-12,4.1298
POZ,2011-07-13,3.9331
POZ,2011-07-14,3.9528
POZ,2011-07-15,4.0806
POZ,2011-07-18,4.0511
POZ,2011-07-19,4.0216
POZ,2011-07-20,4.0216
POZ,2011-07-21,4.0019
POZ,2011-07-22,3.9921
POZ,2011-07-25,3.9921
POZ,2011-07-26,3.9724
POZ,2011-07-27,3.9036
POZ,2011-07-28,3.9331
POZ,2011-07-29,3.8348
POZ,2011-08-01,3.8348
POZ,2011-08-02,3.7365
POZ,2011-08-03,3.4218
POZ,2011-08-04,3.1465
POZ,2011-08-05,3.117
POZ,2011-08-08,2.9597
POZ,2011-08-09,2.8712
POZ,2011-08-10,2.7532
POZ,2011-08-11,2.5565
POZ,2011-08-12,2.6548
POZ,2011-08-16,2.763
POZ,2011-08-17,2.9105
POZ,2011-08-18,2.763
POZ,2011-08-19,2.7433
POZ,2011-08-22,2.7827
POZ,2011-08-23,2.9203
POZ,2011-08-24,3.3431
POZ,2011-08-25,3.294
POZ,2011-08-26,3.4316
POZ,2011-08-29,3.53
POZ,2011-08-30,3.6381
POZ,2011-08-31,3.6381
POZ,2011-09-01,3.53
POZ,2011-09-02,3.2448
POZ,2011-09-05,3.0973
POZ,2011-09-06,3.1268
POZ,2011-09-07,3.2252
POZ,2011-09-08,3.2841
POZ,2011-09-09,2.999
POZ,2011-09-12,2.8515
POZ,2011-09-13,2.8515
POZ,2011-09-14,2.8515
POZ,2011-09-15,2.9302
POZ,2011-09-16,2.9498
POZ,2011-09-19,2.9007
POZ,2011-09-20,2.8515
POZ,2011-09-21,2.9302
POZ,2011-09-22,2.6548
POZ,2011-09-23,2.5959
POZ,2011-09-26,2.5467
POZ,2011-09-27,2.5467
POZ,2011-09-28,2.4582
POZ,2011-09-29,2.5565
POZ,2011-09-30,2.3795
POZ,2011-10-03,2.35
POZ,2011-10-04,2.3697
POZ,2011-10-05,2.4582
POZ,2011-10-06,2.5074
POZ,2011-10-07,2.4582
POZ,2011-10-10,2.5074
POZ,2011-10-11,2.5565
POZ,2011-10-12,2.5172
POZ,2011-10-13,2.4779
POZ,2011-10-14,2.5565
POZ,2011-10-17,2.586
POZ,2011-10-18,2.6254
POZ,2011-10-19,2.586
POZ,2011-10-20,2.527
POZ,2011-10-21,2.5664
POZ,2011-10-24,2.8023
POZ,2011-10-25,2.9007
POZ,2011-10-26,3.1367
POZ,2011-10-27,3.1563
POZ,2011-10-28,3.0973
POZ,2011-10-31,3.0973
POZ,2011-11-02,3.0482
POZ,2011-11-03,3.0973
POZ,2011-11-04,3.0482
POZ,2011-11-07,3.0875
POZ,2011-11-08,3.0973
POZ,2011-11-09,2.9498
POZ,2011-11-10,2.9498
POZ,2011-11-14,3.0088
POZ,2011-11-15,2.9007
POZ,2011-11-16,2.7925
POZ,2011-11-17,2.7925
POZ,2011-11-18,2.7925
POZ,2011-11-21,2.7925
POZ,2011-11-22,2.9007
POZ,2011-11-23,2.7925
POZ,2011-11-24,2.7925
POZ,2011-11-25,2.8515
POZ,2011-11-28,2.9007
POZ,2011-11-29,2.8515
POZ,2011-11-30,2.94
POZ,2011-12-01,2.9498
POZ,2011-12-02,2.9498
POZ,2011-12-05,2.9498
POZ,2011-12-06,2.8908
POZ,2011-12-07,2.9498
POZ,2011-12-08,2.9007
POZ,2011-12-09,2.9203
POZ,2011-12-12,2.94
POZ,2011-12-13,2.9498
POZ,2011-12-14,2.9695
POZ,2011-12-15,2.9695
