<TICKER>,<DATE>,<CLOSE>
4FM,2014-03-07,17.931
4FM,2014-03-10,17.331
4FM,2014-03-11,17.743
4FM,2014-03-12,17.097
4FM,2014-03-13,16.039
4FM,2014-03-14,15.168
4FM,2014-03-17,15.384
4FM,2014-03-18,15.384
4FM,2014-03-19,14.513
4FM,2014-03-20,13.895
4FM,2014-03-21,13.446
4FM,2014-03-24,13.474
4FM,2014-03-25,13.53
4FM,2014-03-26,13.483
4FM,2014-03-27,13.52
4FM,2014-03-28,13.577
4FM,2014-03-31,13.567
4FM,2014-04-01,13.558
4FM,2014-04-02,13.577
4FM,2014-04-03,13.577
4FM,2014-04-04,13.342
4FM,2014-04-07,13.39
4FM,2014-04-08,13.39
4FM,2014-04-09,13.577
4FM,2014-04-10,12.734
4FM,2014-04-11,12.154
4FM,2014-04-14,11.891
4FM,2014-04-15,10.908
4FM,2014-04-16,11.236
4FM,2014-04-17,10.861
4FM,2014-04-22,11.208
4FM,2014-04-23,11.086
4FM,2014-04-24,11.086
4FM,2014-04-25,11.048
4FM,2014-04-28,11.04
4FM,2014-04-29,11.002
4FM,2014-04-30,10.861
4FM,2014-05-02,10.871
4FM,2014-05-05,10.759
4FM,2014-05-06,10.795
4FM,2014-05-07,10.767
4FM,2014-05-08,10.412
4FM,2014-05-09,9.972
4FM,2014-05-12,10.206
4FM,2014-05-13,10.899
4FM,2014-05-14,10.543
4FM,2014-05-15,10.899
4FM,2014-05-16,10.852
4FM,2014-05-19,10.861
4FM,2014-05-20,10.871
4FM,2014-05-21,10.711
4FM,2014-05-22,10.908
4FM,2014-05-23,11.217
4FM,2014-05-26,11.058
4FM,2014-05-27,11.423
4FM,2014-05-28,11.694
4FM,2014-05-29,11.891
4FM,2014-05-30,11.329
4FM,2014-06-02,11.02
4FM,2014-06-03,10.655
4FM,2014-06-04,10.44
4FM,2014-06-05,10.43
4FM,2014-06-06,10.299
4FM,2014-06-09,10.271
4FM,2014-06-10,10.328
4FM,2014-06-11,10.29
4FM,2014-06-12,10.29
4FM,2014-06-13,10.29
4FM,2014-06-16,10.299
4FM,2014-06-17,10.665
4FM,2014-06-18,10.159
4FM,2014-06-20,10.281
4FM,2014-06-23,10.253
4FM,2014-06-24,10.281
4FM,2014-06-25,10.113
4FM,2014-06-26,10.15
4FM,2014-06-27,10.028
4FM,2014-06-30,10.019
4FM,2014-07-01,10.019
4FM,2014-07-02,10.019
4FM,2014-07-03,9.972
4FM,2014-07-04,9.869
4FM,2014-07-07,9.822
4FM,2014-07-08,9.4003
4FM,2014-07-09,8.8577
4FM,2014-07-10,8.6423
4FM,2014-07-11,8.8858
4FM,2014-07-14,8.6611
4FM,2014-07-15,8.2678
4FM,2014-07-16,7.9494
4FM,2014-07-17,8.1367
4FM,2014-07-18,8.4082
4FM,2014-07-21,8.1461
4FM,2014-07-22,7.9027
4FM,2014-07-23,7.7154
4FM,2014-07-24,8.1367
4FM,2014-07-25,8.867
4FM,2014-07-28,8.9981
4FM,2014-07-29,9.1199
4FM,2014-07-30,9.0824
4FM,2014-07-31,9.2603
4FM,2014-08-01,9.532
4FM,2014-08-04,10.103
4FM,2014-08-05,9.926
4FM,2014-08-06,10.159
4FM,2014-08-07,9.775
4FM,2014-08-08,9.0824
4FM,2014-08-11,9.2603
4FM,2014-08-12,9.1763
4FM,2014-08-13,9.1763
4FM,2014-08-14,9.0824
4FM,2014-08-18,9.2226
4FM,2014-08-19,9.2699
4FM,2014-08-20,9.2699
