<DATE>,<CLOSE>
2012-02-08,14.505
2012-02-09,14.496
2012-02-10,14.398
2012-02-13,14.398
2012-02-14,14.481
2012-02-15,14.505
2012-02-16,14.1
2012-02-17,13.948
2012-02-20,14.481
2012-02-21,14.862
2012-02-22,14.634
2012-02-23,14.634
2012-02-24,14.627
2012-02-27,14.58
2012-02-28,14.58
2012-02-29,14.904
2012-03-01,14.214
2012-03-02,14.1
2012-03-05,15.091
2012-03-06,14.634
2012-03-07,14.489
2012-03-08,14.861
2012-03-09,14.862
2012-03-12,14.787
2012-03-13,14.779
2012-03-14,14.748
2012-03-15,14.779
2012-03-16,14.862
2012-03-19,14.901
2012-03-20,14.84
2012-03-21,14.901
2012-03-22,14.962
2012-03-23,15.099
2012-03-26,15.236
2012-03-27,15.93
2012-03-28,15.244
2012-03-29,15.244
2012-03-30,15.246
2012-04-02,15.244
2012-04-03,15.246
2012-04-04,15.246
2012-04-05,15.246
2012-04-10,15.244
2012-04-11,15.32
2012-04-12,15.244
2012-04-13,15.246
2012-04-16,15.244
2012-04-17,15.238
2012-04-18,15.162
2012-04-19,15.238
2012-04-20,15.238
2012-04-23,15.246
2012-04-24,15.13
2012-04-25,15.046
2012-04-26,15.046
2012-04-27,15.38
2012-04-30,15.213
2012-05-02,15.046
2012-05-04,15.038
2012-05-07,15.004
2012-05-08,14.536
2012-05-09,14.294
2012-05-10,13.624
2012-05-11,13.282
2012-05-14,13.333
2012-05-15,14.202
2012-05-16,14.544
2012-05-17,13.8
2012-05-18,14.418
2012-05-21,14.418
2012-05-22,14.954
2012-05-23,14.912
2012-05-24,14.294
2012-05-25,13.716
2012-05-28,13.792
2012-05-29,13.85
2012-05-30,13.716
2012-05-31,13.716
2012-06-01,13.725
2012-06-04,13.792
2012-06-05,14.118
2012-06-06,14.294
2012-06-08,14.461
2012-06-11,14.544
2012-06-12,14.619
2012-06-13,14.452
2012-06-14,14.335
2012-06-15,14.335
2012-06-18,14.335
2012-06-19,14.335
2012-06-20,14.294
2012-06-21,14.21
2012-06-22,13.667
2012-06-25,14.168
2012-06-26,14.168
2012-06-27,14.126
2012-06-28,13.741
2012-06-29,14.962
2012-07-02,14.218
2012-07-03,14.042
2012-07-04,13.867
2012-07-05,13.867
2012-07-06,13.373
2012-07-09,13.458
2012-07-10,13.692
2012-07-11,13.082
2012-07-12,12.865
2012-07-13,12.622
2012-07-16,11.619
2012-07-17,11.986
2012-07-18,11.785
2012-07-19,12.204
2012-07-20,13.282
2012-07-23,12.162
2012-07-24,12.246
2012-07-25,12.538
2012-07-26,13.373
2012-07-27,13.366
2012-07-30,13.373
2012-07-31,12.63
2012-08-01,12.688
2012-08-02,12.312
2012-08-03,12.287
2012-08-06,12.714
2012-08-07,12.872
2012-08-08,13.199
2012-08-09,13.14
2012-08-10,13.19
2012-08-13,13.098
2012-08-14,13.082
2012-08-16,13.19
2012-08-17,13.107
2012-08-20,12.99
2012-08-21,12.956
2012-08-22,13.156
2012-08-23,13.207
2012-08-24,13.398
2012-08-27,13.541
2012-08-28,13.541
2012-08-29,13.373
2012-08-30,13.116
2012-08-31,13.09
2012-09-03,12.755
2012-09-04,12.872
2012-09-05,13.373
2012-09-06,13.29
2012-09-07,13.366
2012-09-10,13.373
2012-09-11,13.45
2012-09-12,13.458
2012-09-13,13.784
2012-09-14,13.792
2012-09-17,13.29
2012-09-18,13.373
2012-09-19,13.792
2012-09-20,13.792
2012-09-21,13.373
2012-09-24,13.541
2012-09-25,13.499
2012-09-26,13.49
2012-09-27,13.366
2012-09-28,13.541
2012-10-01,13.541
2012-10-02,13.825
2012-10-03,14.076
2012-10-04,13.833
2012-10-05,13.958
2012-10-08,13.833
2012-10-09,13.833
2012-10-10,13.707
2012-10-11,13.624
2012-10-12,13.792
2012-10-15,13.875
2012-10-16,13.541
2012-10-17,14.026
2012-10-18,14.294
2012-10-19,14.294
2012-10-22,14.285
2012-10-23,13.875
2012-10-24,14.444
2012-10-25,14.461
2012-10-26,14.378
2012-10-29,14.544
2012-10-30,14.628
2012-10-31,14.795
2012-11-02,15.046
2012-11-05,15.38
2012-11-06,15.221
2012-11-07,15.338
2012-11-08,15.046
2012-11-09,15.046
2012-11-12,15.213
2012-11-13,15.464
2012-11-14,15.514
2012-11-15,15.514
2012-11-16,15.338
2012-11-19,15.288
2012-11-20,15.272
2012-11-21,15.272
2012-11-22,15.297
2012-11-23,15.272
2012-11-26,15.338
2012-11-27,15.388
2012-11-28,15.372
2012-11-29,15.614
2012-11-30,15.631
2012-12-03,15.881
2012-12-04,16.107
2012-12-05,15.881
2012-12-06,15.614
2012-12-07,15.631
2012-12-10,15.798
2012-12-11,16.083
2012-12-12,16.383
2012-12-13,17.077
2012-12-14,16.216
2012-12-17,16.634
2012-12-18,16.525
2012-12-19,16.634
2012-12-20,16.717
2012-12-21,16.3
2012-12-27,16.675
2012-12-28,16.885
2013-01-02,16.701
2013-01-03,17.102
2013-01-04,16.842
2013-01-07,16.751
2013-01-08,17.01
2013-01-09,16.968
2013-01-10,17.111
2013-01-11,17.051
2013-01-14,16.809
2013-01-15,17.043
2013-01-16,17.043
2013-01-17,18.339
2013-01-18,18.414
2013-01-21,19.309
2013-01-22,18.807
2013-01-23,18.473
2013-01-24,18.807
2013-01-25,18.473
2013-01-28,18.765
2013-01-29,18.973
2013-01-30,19.635
2013-01-31,19.726
2013-02-01,20.604
2013-02-04,20.061
2013-02-05,20.061
2013-02-06,20.27
2013-02-07,19.501
2013-02-08,19.309
2013-02-11,19.643
2013-02-12,19.325
2013-02-13,19.635
2013-02-14,19.635
2013-02-15,19.217
2013-02-18,19.551
2013-02-19,19.551
2013-02-20,19.551
2013-02-21,18.382
2013-02-22,17.637
2013-02-25,17.252
2013-02-26,17.261
2013-02-27,17.127
2013-02-28,17.107
2013-03-01,16.618
2013-03-04,15.555
2013-03-05,16.86
2013-03-06,16.842
2013-03-07,17.553
2013-03-08,18.138
2013-03-11,17.553
2013-03-12,18.222
2013-03-14,17.971
2013-03-15,18.799
2013-03-18,18.765
2013-03-19,17.804
2013-03-20,18.214
2013-03-21,17.628
2013-03-22,17.219
2013-03-25,17.386
2013-03-26,17.711
2013-03-27,17.553
2013-03-28,18.046
2013-04-02,18.212
2013-04-03,17.151
2013-04-04,17.181
2013-04-05,17.177
2013-04-08,17.394
2013-04-09,17.553
2013-04-10,17.875
2013-04-11,17.862
2013-04-12,18.212
2013-04-15,17.729
2013-04-17,17.968
2013-04-18,17.553
2013-04-19,17.454
2013-04-22,17.72
2013-04-23,17.386
2013-04-24,17.386
2013-04-25,17.461
2013-04-26,19.054
2013-04-29,18.782
2013-04-30,18.69
2013-05-02,19.222
2013-05-06,19.373
2013-05-07,19.475
2013-05-08,19.101
2013-05-09,17.893
2013-05-10,18.726
2013-05-13,18.726
2013-05-14,18.259
2013-05-15,18.259
2013-05-16,18.072
2013-05-17,17.791
2013-05-20,18.417
2013-05-21,19.073
2013-05-22,18.914
2013-05-23,19.007
2013-05-24,19.017
2013-05-27,18.82
2013-05-28,18.539
2013-05-29,18.726
2013-05-31,18.549
2013-06-03,18.549
2013-06-04,18.68
2013-06-05,18.726
2013-06-06,19.653
2013-06-07,19.194
2013-06-10,19.194
2013-06-11,19.569
2013-06-12,19.475
2013-06-13,19.653
2013-06-14,19.101
2013-06-17,19.616
2013-06-18,19.756
2013-06-19,19.756
2013-06-20,19.663
2013-06-21,19.663
2013-06-24,19.756
2013-06-25,19.382
2013-06-26,19.194
2013-06-27,18.68
2013-06-28,18.445
2013-07-01,18.596
2013-07-02,18.633
2013-07-03,18.624
2013-07-04,19.56
2013-07-05,19.007
2013-07-08,19.653
2013-07-09,19.663
2013-07-10,19.944
2013-07-11,19.991
2013-07-12,19.991
2013-07-15,19.944
2013-07-16,19.523
2013-07-17,19.804
2013-07-18,19.71
2013-07-19,19.663
2013-07-22,19.663
2013-07-23,19.756
2013-07-24,19.616
2013-07-25,19.663
2013-07-26,19.569
2013-07-29,19.054
2013-07-30,19.007
2013-07-31,19.475
2013-08-01,19.663
2013-08-02,19.569
2013-08-05,19.616
2013-08-06,19.756
2013-08-07,19.822
2013-08-08,19.663
2013-08-09,19.663
2013-08-12,19.663
2013-08-13,19.27
2013-08-14,18.718
2013-08-16,18.586
2013-08-19,18.726
2013-08-20,17.791
2013-08-21,18.202
2013-08-22,17.791
2013-08-23,17.612
2013-08-26,17.791
2013-08-27,17.809
2013-08-28,17.791
2013-08-29,18.165
2013-08-30,18.633
2013-09-02,18.259
2013-09-03,18.259
2013-09-04,18.024
2013-09-05,17.978
2013-09-06,18.072
2013-09-09,18.445
2013-09-10,18.399
2013-09-11,18.381
2013-09-12,17.978
2013-09-13,17.968
2013-09-16,17.884
2013-09-17,17.791
2013-09-18,17.743
2013-09-19,17.884
2013-09-20,17.791
2013-09-23,17.697
2013-09-24,17.65
2013-09-25,17.65
2013-09-26,18.072
2013-09-27,18.156
2013-09-30,17.884
2013-10-01,18.072
2013-10-02,17.978
2013-10-03,17.791
2013-10-04,17.697
2013-10-07,17.763
2013-10-08,17.556
2013-10-09,17.743
2013-10-10,17.791
2013-10-11,17.791
2013-10-14,17.791
2013-10-15,17.734
2013-10-16,17.603
2013-10-17,17.791
2013-10-18,18.006
2013-10-21,17.791
2013-10-22,17.743
2013-10-23,17.725
2013-10-24,17.65
2013-10-25,17.603
2013-10-28,17.603
2013-10-29,17.715
2013-10-30,17.781
2013-10-31,17.594
2013-11-04,17.603
2013-11-05,17.51
2013-11-06,17.444
2013-11-07,17.444
2013-11-08,17.135
2013-11-12,17.229
2013-11-13,17.275
2013-11-14,17.041
2013-11-15,16.9
2013-11-18,16.854
2013-11-19,16.741
2013-11-20,16.479
2013-11-21,16.854
2013-11-22,16.854
2013-11-25,16.9
2013-11-26,16.854
2013-11-27,16.854
2013-11-28,16.854
2013-11-29,16.9
2013-12-02,16.844
2013-12-03,16.639
2013-12-04,16.573
2013-12-05,16.386
2013-12-06,16.386
2013-12-09,16.573
2013-12-10,16.573
2013-12-11,16.573
2013-12-12,16.489
2013-12-13,16.667
2013-12-16,16.292
2013-12-17,16.292
2013-12-18,16.198
2013-12-19,16.788
2013-12-20,16.573
2013-12-23,16.254
2013-12-27,16.198
2013-12-30,17.416
2014-01-02,17.978
2014-01-03,17.472
2014-01-07,17.322
2014-01-08,17.322
2014-01-09,17.697
2014-01-10,17.322
2014-01-13,17.201
2014-01-14,17.322
2014-01-15,18.118
2014-01-16,18.726
2014-01-17,18.718
2014-01-20,18.82
2014-01-21,18.82
2014-01-22,18.08
2014-01-23,18.305
2014-01-24,18.465
2014-01-27,18.399
2014-01-28,18.118
2014-01-29,18.259
2014-01-30,18.259
2014-01-31,18.259
2014-02-03,18.259
2014-02-04,18.259
2014-02-05,18.259
2014-02-06,18.259
2014-02-07,18.259
2014-02-10,18.399
2014-02-11,18.165
2014-02-12,17.931
2014-02-13,18.165
2014-02-14,18.259
2014-02-17,18.259
2014-02-18,18.259
2014-02-19,17.566
2014-02-20,17.462
2014-02-21,18.23
2014-02-24,18.184
2014-02-25,17.978
2014-02-26,17.884
2014-02-27,17.791
2014-02-28,18.259
2014-03-03,17.462
2014-03-04,17.791
2014-03-05,17.781
2014-03-06,17.678
2014-03-07,17.931
2014-03-10,17.331
2014-03-11,17.743
2014-03-12,17.097
2014-03-13,16.039
2014-03-14,15.168
2014-03-17,15.384
2014-03-18,15.384
2014-03-19,14.513
2014-03-20,13.895
2014-03-21,13.446
2014-03-24,13.474
2014-03-25,13.53
2014-03-26,13.483
2014-03-27,13.52
2014-03-28,13.577
2014-03-31,13.567
2014-04-01,13.558
2014-04-02,13.577
2014-04-03,13.577
2014-04-04,13.342
2014-04-07,13.39
2014-04-08,13.39
2014-04-09,13.577
2014-04-10,12.734
2014-04-11,12.154
2014-04-14,11.891
2014-04-15,10.908
2014-04-16,11.236
2014-04-17,10.861
2014-04-22,11.208
2014-04-23,11.086
2014-04-24,11.086
2014-04-25,11.048
2014-04-28,11.04
2014-04-29,11.002
2014-04-30,10.861
2014-05-02,10.871
2014-05-05,10.759
2014-05-06,10.795
2014-05-07,10.767
2014-05-08,10.412
2014-05-09,9.972
2014-05-12,10.206
2014-05-13,10.899
2014-05-14,10.543
2014-05-15,10.899
2014-05-16,10.852
2014-05-19,10.861
2014-05-20,10.871
2014-05-21,10.711
2014-05-22,10.908
2014-05-23,11.217
2014-05-26,11.058
2014-05-27,11.423
2014-05-28,11.694
2014-05-29,11.891
2014-05-30,11.329
2014-06-02,11.02
2014-06-03,10.655
2014-06-04,10.44
2014-06-05,10.43
2014-06-06,10.299
2014-06-09,10.271
2014-06-10,10.328
2014-06-11,10.29
2014-06-12,10.29
2014-06-13,10.29
2014-06-16,10.299
2014-06-17,10.665
2014-06-18,10.159
2014-06-20,10.281
2014-06-23,10.253
2014-06-24,10.281
2014-06-25,10.113
2014-06-26,10.15
2014-06-27,10.028
2014-06-30,10.019
2014-07-01,10.019
2014-07-02,10.019
2014-07-03,9.972
2014-07-04,9.869
2014-07-07,9.822
2014-07-08,9.4003
2014-07-09,8.8577
2014-07-10,8.6423
2014-07-11,8.8858
2014-07-14,8.6611
2014-07-15,8.2678
2014-07-16,7.9494
2014-07-17,8.1367
2014-07-18,8.4082
2014-07-21,8.1461
2014-07-22,7.9027
2014-07-23,7.7154
2014-07-24,8.1367
2014-07-25,8.867
2014-07-28,8.9981
2014-07-29,9.1199
2014-07-30,9.0824
2014-07-31,9.2603
2014-08-01,9.532
2014-08-04,10.103
2014-08-05,9.926
2014-08-06,10.159
2014-08-07,9.775
2014-08-08,9.0824
2014-08-11,9.2603
2014-08-12,9.1763
2014-08-13,9.1763
2014-08-14,9.0824
2014-08-18,9.2226
2014-08-19,9.2699
2014-08-20,9.2699
2014-08-21,9.3636
2014-08-22,9.0918
2014-08-25,8.8577
2014-08-26,8.8389
2014-08-27,8.8951
2014-08-28,8.7734
2014-08-29,8.8858
2014-09-01,8.6798
2014-09-02,8.6142
2014-09-03,8.4738
2014-09-04,8.4176
2014-09-05,8.5487
2014-09-08,8.5581
2014-09-09,8.4363
2014-09-10,8.3146
2014-09-11,8.324
2014-09-12,8.2772
2014-09-15,8.0992
2014-09-16,8.2116
2014-09-17,8.5487
2014-09-18,8.4269
2014-09-19,8.4269
2014-09-22,8.4176
2014-09-23,8.3334
2014-09-24,8.015
2014-09-25,8.2397
2014-09-26,8.3334
2014-09-29,8.3707
2014-09-30,8.3334
2014-10-01,7.6311
2014-10-02,7.4158
2014-10-03,7.2097
2014-10-06,7.2565
2014-10-07,7.2284
2014-10-08,7.0131
2014-10-09,7.2097
2014-10-10,7.3502
2014-10-13,7.3127
2014-10-14,7.0974
2014-10-15,6.8914
2014-10-16,6.9757
2014-10-17,7.0974
2014-10-20,6.9757
2014-10-21,6.9382
2014-10-22,7.1162
2014-10-23,7.0225
2014-10-24,6.9569
2014-10-27,6.9288
2014-10-28,7.0225
2014-10-29,7.0225
2014-10-30,7.0131
2014-10-31,7.0225
2014-11-03,6.0768
2014-11-04,5.4776
2014-11-05,5.4776
2014-11-06,5.3839
2014-11-07,5.4495
2014-11-10,5.4588
2014-11-12,5.6648
2014-11-13,5.2622
2014-11-14,5.1498
2014-11-17,5.1685
2014-11-18,5.3558
2014-11-19,5.3933
2014-11-20,5.618
2014-11-21,5.618
2014-11-24,5.618
2014-11-25,5.4776
2014-11-26,5.7865
2014-11-27,5.9925
2014-11-28,6.0018
2014-12-01,6.0018
2014-12-02,6.0112
2014-12-03,5.8053
2014-12-04,5.8334
2014-12-05,5.8334
2014-12-08,5.7959
2014-12-09,6.0768
2014-12-10,5.5805
2014-12-11,5.5805
2014-12-12,5.618
2014-12-15,5.8989
2014-12-16,5.6086
2014-12-17,5.6086
2014-12-18,5.5337
2014-12-19,5.6086
2014-12-22,5.4495
2014-12-23,5.4682
2014-12-29,5.5243
2014-12-30,5.5243
2015-01-02,5.6273
2015-01-05,5.5243
2015-01-07,5.5711
2015-01-08,5.5243
2015-01-09,5.4401
2015-01-12,5.543
2015-01-13,5.6648
2015-01-14,5.4588
2015-01-15,5.4401
2015-01-16,5.4307
2015-01-19,5.8521
2015-01-20,5.618
2015-01-21,5.4307
2015-01-22,5.4776
2015-01-23,5.7116
2015-01-26,5.3839
2015-01-27,5.3839
2015-01-28,5.2903
2015-01-29,5.3371
2015-01-30,5.4588
2015-02-02,5.4214
2015-02-03,5.1404
2015-02-04,5.2341
2015-02-05,4.9532
2015-02-06,4.9532
2015-02-09,4.7753
2015-02-10,4.8502
2015-02-11,4.7846
2015-02-12,4.794
2015-02-13,4.8689
2015-02-16,4.8689
2015-02-17,4.8595
2015-02-18,5.0469
2015-02-19,4.9157
2015-02-20,5.0469
2015-02-23,5.103
2015-02-24,5.0562
2015-02-25,5.1966
2015-02-26,5.2247
2015-02-27,5.103
2015-03-02,4.8689
2015-03-03,4.8127
2015-03-04,5.1498
2015-03-05,5.0843
2015-03-06,5.1404
2015-03-09,4.9251
2015-03-10,4.9345
2015-03-11,4.897
2015-03-12,4.7659
2015-03-13,4.7191
2015-03-16,4.8595
2015-03-17,5.0375
2015-03-18,5.0469
2015-03-19,5.0094
2015-03-20,4.6817
2015-03-23,4.3071
2015-03-24,4.7097
2015-03-25,4.6442
2015-03-26,4.7097
2015-03-27,4.6349
2015-03-30,4.5974
2015-03-31,4.5599
2015-04-01,4.4944
2015-04-02,4.6817
2015-04-07,4.6723
2015-04-08,4.7191
2015-04-09,4.7659
2015-04-10,4.6817
2015-04-13,4.6723
2015-04-14,4.6723
2015-04-15,4.6349
2015-04-16,4.7284
2015-04-17,4.7472
2015-04-20,4.8876
2015-04-21,5.0094
2015-04-22,5.0094
2015-04-23,4.794
2015-04-24,4.9157
2015-04-27,4.9157
2015-04-28,4.9064
2015-04-29,4.7753
2015-04-30,4.7753
2015-05-04,4.6817
2015-05-05,4.8221
2015-05-06,4.6442
2015-05-07,4.6349
2015-05-08,4.6442
2015-05-11,4.5787
2015-05-12,4.5225
2015-05-13,4.4476
2015-05-14,4.5318
2015-05-15,4.4101
2015-05-18,4.4101
2015-05-19,4.3071
2015-05-20,4.3539
2015-05-21,4.2042
2015-05-22,4.1199
2015-05-25,3.9794
2015-05-26,3.97
2015-05-27,3.9513
2015-05-28,3.8857
2015-05-29,3.7453
2015-06-01,3.736
2015-06-02,3.6704
2015-06-03,3.6517
2015-06-05,3.6891
2015-06-08,3.6517
2015-06-09,3.4083
2015-06-10,3.2116
2015-06-11,3.0805
2015-06-12,3.0244
2015-06-15,3.5112
2015-06-16,3.4176
2015-06-17,3.4083
2015-06-18,3.2772
2015-06-19,3.3614
2015-06-22,3.2772
2015-06-23,3.1367
2015-06-24,3.1179
2015-06-25,3.0431
2015-06-26,3.146
2015-06-29,2.9495
2015-06-30,3.1648
2015-07-01,3.5112
2015-07-02,3.3614
2015-07-03,3.3427
2015-07-06,3.2678
2015-07-07,3.2678
2015-07-08,3.0898
2015-07-09,3.0618
2015-07-10,3.0711
2015-07-13,2.9963
2015-07-14,3.0431
2015-07-15,3.0898
2015-07-16,3.1741
2015-07-17,3.2303
2015-07-20,3.2678
2015-07-21,3.1648
2015-07-22,2.9776
2015-07-23,2.9869
2015-07-24,3.2397
2015-07-27,3.3521
2015-07-28,3.4457
2015-07-29,3.427
2015-07-30,3.4176
2015-07-31,3.4176
2015-08-03,3.4457
2015-08-04,3.3521
2015-08-05,3.3614
2015-08-06,3.3614
2015-08-07,3.5487
2015-08-10,3.5206
2015-08-11,3.4831
2015-08-12,3.5112
2015-08-13,3.5018
2015-08-14,3.4176
2015-08-17,3.3708
2015-08-18,3.3614
2015-08-19,3.3614
2015-08-20,3.3521
2015-08-21,3.3521
2015-08-24,3.0898
2015-08-25,3.2865
2015-08-26,3.2865
2015-08-27,3.324
2015-08-28,3.3708
2015-08-31,3.7266
2015-09-01,3.8203
2015-09-02,3.8296
2015-09-03,4.1667
2015-09-04,4.3539
2015-09-07,4.2603
2015-09-08,4.0637
2015-09-09,4.0543
2015-09-10,3.9981
2015-09-11,3.9232
2015-09-14,3.9326
2015-09-15,3.9326
2015-09-16,3.9326
2015-09-17,3.9326
2015-09-18,4.0637
2015-09-21,4.073
2015-09-22,4.2322
2015-09-23,4.2322
2015-09-24,4.0168
2015-09-25,4.0168
2015-09-28,3.9513
2015-09-29,3.9887
2015-09-30,3.9326
2015-10-01,3.9232
2015-10-02,4.2135
2015-10-05,4.2229
2015-10-06,4.2229
2015-10-07,4.2229
2015-10-08,4.2229
2015-10-09,4.4944
2015-10-12,4.691
2015-10-13,5.0188
2015-10-14,4.7846
2015-10-15,4.8689
2015-10-16,4.6442
2015-10-19,4.8221
2015-10-20,4.6817
2015-10-21,4.8221
2015-10-22,4.7378
2015-10-23,4.663
2015-10-26,4.8034
2015-10-27,4.8034
2015-10-28,4.6723
2015-10-29,4.6723
2015-10-30,4.7753
2015-11-02,4.6817
2015-11-03,4.6442
2015-11-04,4.6442
2015-11-05,4.7284
2015-11-06,4.8034
2015-11-09,4.794
2015-11-10,4.8034
2015-11-12,4.8221
2015-11-13,4.8221
2015-11-16,4.5787
2015-11-17,4.4663
2015-11-18,4.4944
