<DATE>,<CLOSE>
2011-01-12,135.75
2011-01-13,131.56
2011-01-14,131.19
2011-01-18,130.74
2011-01-19,127.56
2011-01-21,126.64
2011-01-24,126.46
2011-01-26,126.19
2011-01-27,126.19
2011-01-28,126.19
2011-01-31,123.91
2011-02-01,116.62
2011-02-02,118.44
2011-02-03,115.71
2011-02-04,115.71
2011-02-10,115.71
2011-02-15,117.53
2011-02-16,116.17
2011-02-18,114.8
2011-02-21,116.17
2011-02-22,117.53
2011-02-23,118.44
2011-02-24,118.44
2011-02-25,122.09
2011-02-28,122.09
2011-03-01,124.72
2011-03-04,124.72
2011-03-08,124.72
2011-03-10,123.91
2011-03-11,123.46
2011-03-15,122.09
2011-03-16,123
2011-03-17,123
2011-03-18,123
2011-03-21,123.91
2011-03-22,123.91
2011-03-24,124.36
2011-03-25,124.36
2011-03-28,123.91
2011-03-29,122.09
2011-03-31,123
2011-04-08,123
2011-04-11,123
2011-04-12,122.09
2011-04-13,122.09
2011-04-14,122.09
2011-04-15,122.09
2011-04-18,122.09
2011-04-19,122.09
2011-04-20,123
2011-04-21,122.09
2011-04-27,121.99
2011-04-28,119.35
2011-04-29,122.09
2011-05-02,122.09
2011-05-05,117.89
2011-05-06,118.44
2011-05-09,117.44
2011-05-10,116.62
2011-05-11,114.8
2011-05-12,114.8
2011-05-16,115.25
2011-05-17,115.25
2011-05-18,115.25
2011-05-19,118.44
2011-05-23,116.62
2011-05-25,116.53
2011-05-26,113.79
2011-05-27,113.79
2011-05-30,113.34
2011-05-31,113.79
2011-06-01,121.08
2011-06-02,123
2011-06-03,123
2011-06-06,121.18
2011-06-09,121.18
2011-06-10,121
2011-06-13,121
2011-06-14,120.26
2011-06-15,118.44
2011-06-17,120.9
2011-06-20,120.81
2011-06-22,120.9
2011-06-24,120.9
2011-06-27,120.72
2011-06-29,120.26
2011-06-30,120.26
2011-07-01,120.26
2011-07-04,120.26
2011-07-05,120.26
2011-07-06,120.26
2011-07-07,120.26
2011-07-08,118.44
2011-07-12,117.99
2011-07-13,120.26
2011-07-18,118.8
2011-07-19,120.17
2011-07-20,120.17
2011-07-25,120.17
2011-07-26,120.17
2011-07-28,119.81
2011-07-29,119.81
2011-08-02,118.35
2011-08-03,115.25
2011-08-04,113.43
2011-08-05,112.52
2011-08-08,111.15
2011-08-09,109.33
2011-08-10,104.77
2011-08-11,97.486
2011-08-12,103.86
2011-08-16,98.396
2011-08-17,103.86
2011-08-18,95.667
2011-08-19,100.22
2011-08-22,102.04
2011-08-23,100.13
2011-08-24,102.04
2011-08-25,102.04
2011-08-26,102.04
2011-08-29,103.86
2011-08-31,104.77
2011-09-01,105.69
2011-09-05,105.69
2011-09-06,105.69
2011-09-07,105.69
2011-09-08,105.69
2011-09-09,100.22
2011-09-12,94.752
2011-09-13,101.95
2011-09-14,102.04
2011-09-15,101.14
2011-09-16,96.577
2011-09-19,98.396
2011-09-20,102.04
2011-09-21,102.04
2011-09-22,104.77
2011-09-23,98.396
2011-09-26,100.22
2011-09-27,100.22
2011-09-28,100.22
2011-09-29,100.22
2011-09-30,100.22
2011-10-03,100.22
2011-10-04,98.396
2011-10-05,100.22
2011-10-06,100.04
2011-10-07,100.13
2011-10-10,99.77
2011-10-11,99.77
2011-10-12,100.22
2011-10-13,100.22
2011-10-14,99.95
2011-10-17,100.22
2011-10-18,100.22
2011-10-19,100.22
2011-10-20,99.95
2011-10-21,101.14
2011-10-24,101.14
2011-10-25,101.14
2011-10-26,101.14
2011-10-27,101.14
2011-10-28,101.14
2011-10-31,104.68
2011-11-03,104.77
2011-11-04,104.68
2011-11-07,104.68
2011-11-08,104.68
2011-11-09,101.14
2011-11-10,101.14
2011-11-14,101.14
2011-11-15,101.14
2011-11-28,101.14
2011-11-29,101.14
2011-11-30,101.14
2011-12-08,100.22
2011-12-09,97.486
2011-12-12,100.22
2011-12-13,93.837
2011-12-14,93.837
2011-12-19,92.02
2011-12-22,88.377
2011-12-23,85.643
2011-12-27,87.465
2012-01-03,87.921
2012-01-05,89.743
2012-01-12,88.377
2012-01-13,89.278
2012-01-19,89.241
2012-01-25,85.187
2012-01-26,89.278
2012-01-30,84.732
2012-01-31,89.278
2012-02-13,89.278
2012-02-15,85.096
2012-02-17,91.109
2012-02-22,90.198
2012-02-29,90.198
2012-03-01,90.198
2012-03-02,94.295
2012-03-07,91.018
2012-03-13,90.198
2012-03-14,91.564
2012-03-15,91.564
2012-03-22,91.747
2012-03-29,91.018
2012-03-30,91.474
2012-04-02,91.109
2012-04-03,91.564
2012-04-16,90.198
2012-04-25,90.198
2012-04-27,90.198
2012-04-30,90.198
2012-05-07,86.098
2012-05-08,90.153
2012-05-09,90.198
2012-05-18,86.098
2012-05-21,80.358
2012-05-22,72.705
2012-05-23,69.242
2012-05-24,67.922
2012-05-28,67.922
2012-05-30,67.877
2012-05-31,67.421
2012-06-12,64.688
2012-06-13,64.688
2012-06-15,67.877
2012-06-19,64.688
2012-06-22,64.688
2012-06-25,67.831
2012-06-29,67.421
2012-07-02,67.421
2012-07-10,67.056
2012-07-11,66.966
2012-07-16,63.868
2012-07-17,60.952
2012-07-18,58.401
2012-07-25,54.665
2012-07-26,52.616
2012-07-27,50.11
2012-07-30,52.616
2012-07-31,57.399
2012-08-01,57.399
2012-08-07,55.167
2012-08-09,66.828
2012-08-10,63.776
2012-08-14,59.221
2012-08-16,59.221
2012-08-17,59.221
2012-08-20,56.488
2012-08-31,57.353
2012-09-03,56.488
2012-09-07,54.665
2012-09-11,52.114
2012-09-13,52.388
2012-09-14,53.208
2012-09-17,53.663
2012-09-26,51.614
2012-09-28,51.614
2012-10-03,51.614
2012-10-05,51.658
2012-10-11,49.198
2012-10-26,47.377
2012-10-29,44.644
2012-10-31,44.644
2012-11-02,44.644
2012-11-12,44.644
2012-11-19,44.644
2012-11-20,45.599
2012-11-21,45.555
2012-11-29,45.099
2012-11-30,45.555
2012-12-05,45.599
2012-12-07,45.555
2012-12-12,47.787
2012-12-13,47.832
2012-12-14,45.555
2012-12-17,47.787
2012-12-18,45.555
2012-12-19,45.555
2012-12-20,45.546
2012-12-28,45.555
2013-01-02,45.555
2013-01-09,41.911
2013-01-10,41.911
2013-01-30,41.911
2013-01-31,43.733
2013-02-07,44.006
2013-02-08,42.95
2013-02-19,42.95
2013-02-20,40.088
2013-02-21,40.989
2013-02-22,38.366
2013-03-04,40.853
2013-03-08,40.926
2013-03-14,40.989
2013-03-15,40.989
2013-03-19,40.989
2013-03-20,41.445
2013-03-22,39.632
2013-03-25,42.95
2013-03-26,42.95
2013-04-04,42.95
2013-04-05,43.413
2013-04-08,43.915
2013-04-09,43.915
2013-04-10,43.705
2013-04-11,42.812
2013-04-12,40.088
2013-04-15,38.631
2013-04-17,38.211
2013-04-18,38.211
2013-04-19,39.496
2013-04-22,39.496
2013-04-25,39.496
2013-04-29,39.496
2013-04-30,39.496
2013-05-08,39.505
2013-05-15,37.628
2013-05-21,37.81
2013-05-23,37.81
2013-05-24,39.404
2013-06-05,43.331
2013-06-07,43.733
2013-06-10,43.733
2013-06-11,43.733
2013-07-01,44.37
2013-07-04,44.37
2013-07-16,43.733
2013-07-24,43.733
2013-08-01,44.644
2013-08-06,44.644
2013-08-07,44.962
2013-08-08,49.198
2013-08-09,43.733
2013-08-12,43.733
2013-08-14,42.821
2013-08-16,43.733
2013-08-19,42.821
2013-08-26,42.821
2013-08-28,41.911
2013-09-03,43.733
2013-09-04,43.733
2013-09-05,40.088
2013-09-13,42.821
2013-09-17,40.999
2013-09-18,36.444
2013-09-19,30.066
2013-09-20,30.066
2013-09-23,29.155
2013-09-24,28.243
2013-09-26,24.963
2013-09-27,22.777
2013-09-30,20.955
2013-10-01,20.955
2013-10-02,22.777
2013-10-03,20.044
2013-10-04,20.5
2013-10-08,20.5
2013-10-09,18.222
2013-10-10,18.404
2013-10-11,18.24
2013-10-16,18.25
2013-10-21,18.222
2013-10-22,20.044
2013-10-23,20.044
2013-10-25,21.775
2013-10-28,21.866
2013-10-30,21.411
2013-11-04,19.607
2013-11-05,19.132
2013-11-07,17.31
2013-11-08,16.399
2013-11-12,16.399
2013-11-14,17.302
2013-11-19,16.399
2013-11-20,17.266
2013-11-26,17.31
2013-11-27,17.128
2013-11-28,15.671
2013-11-29,15.671
2013-12-02,15.078
2013-12-09,17.31
2013-12-10,17.31
2013-12-11,17.22
2013-12-12,15.489
2013-12-13,14.76
2013-12-27,16.217
2013-12-30,15.489
2014-01-07,16.49
2014-01-13,16.49
2014-01-15,15.671
2014-01-20,15.652
2014-01-21,15.944
2014-01-22,15.671
2014-01-23,15.671
2014-01-30,14.76
2014-02-07,14.177
2014-02-10,14.486
2014-02-12,14.486
2014-02-21,13.767
2014-02-24,13.301
2014-02-26,13.393
2014-02-27,13.666
2014-03-03,13.029
2014-03-05,12.61
2014-03-07,11.297
2014-03-10,11.707
2014-03-11,11.297
2014-03-12,11.571
2014-03-13,11.207
2014-03-14,10.933
2014-03-17,11.662
2014-03-18,11.844
2014-03-19,11.844
2014-03-20,13.029
2014-03-21,13.211
2014-03-24,13.202
2014-03-25,12.254
2014-03-26,12.756
2014-03-27,12.746
2014-03-28,12.746
2014-03-31,12.736
2014-04-01,12.664
2014-04-02,12.756
2014-04-03,12.736
2014-04-04,12.736
2014-04-07,13.01
2014-04-08,13.001
2014-04-10,13.575
2014-04-11,13.666
2014-04-14,14.532
2014-04-15,14.395
2014-04-22,13.301
2014-04-23,13.301
2014-04-24,12.3
2014-04-29,12.564
2014-04-30,11.844
2014-05-02,13.621
2014-05-05,12.482
2014-05-07,12.482
2014-05-09,12.472
2014-05-12,12.482
2014-05-13,11.389
2014-05-14,12.482
2014-05-15,13.666
2014-05-16,14.578
2014-05-19,16.855
2014-05-20,16.181
2014-05-21,15.034
2014-05-22,14.413
2014-05-26,14.395
2014-05-27,13.529
2014-05-28,13.666
2014-05-29,14.405
2014-05-30,15.489
2014-06-02,15.489
2014-06-03,14.942
2014-06-04,14.942
2014-06-05,15.907
2014-06-06,14.942
2014-06-10,14.942
2014-06-12,15.707
2014-06-13,18.222
2014-06-16,20.044
2014-06-17,19.598
2014-06-18,22.504
2014-06-20,22.777
2014-06-23,25.502
2014-06-24,26.194
2014-06-25,23.815
2014-06-26,21.319
2014-06-27,21.411
2014-06-30,19.953
2014-07-01,21.328
2014-07-02,20.763
2014-07-03,20.591
2014-07-04,20.581
2014-07-07,20.591
2014-07-08,20.591
2014-07-09,18.258
2014-07-10,16.399
2014-07-11,16.49
2014-07-14,16.373
2014-07-15,15.771
2014-07-16,15.516
2014-07-17,15.034
2014-07-18,15.398
2014-07-21,15.944
2014-07-22,18.195
2014-07-23,17.594
2014-07-24,17.602
2014-07-25,17.31
2014-07-28,16.946
2014-07-29,15.398
2014-07-30,15.489
2014-07-31,14.578
2014-08-01,15.17
2014-08-04,14.405
2014-08-05,14.942
2014-08-06,14.741
2014-08-07,14.578
2014-08-08,14.496
2014-08-11,14.486
2014-08-12,14.578
2014-08-13,14.322
2014-08-14,15.024
2014-08-18,14.331
2014-08-19,14.486
2014-08-20,14.714
2014-08-25,14.35
2014-08-26,14.75
2014-08-28,14.295
2014-08-29,14.477
2014-09-01,14.086
2014-09-02,14.086
2014-09-03,12.756
2014-09-04,12.346
2014-09-05,12.746
2014-09-08,12.118
2014-09-09,11.069
2014-09-10,11.653
2014-09-11,11.207
2014-09-12,11.753
2014-09-15,11.753
2014-09-17,11.844
2014-09-18,12.245
2014-09-19,12.938
2014-09-22,14.14
2014-09-23,14.505
2014-09-24,13.939
2014-09-25,14.395
2014-09-26,14.395
2014-09-29,13.666
2014-09-30,13.666
2014-10-01,14.204
2014-10-06,13.666
2014-10-07,14.013
2014-10-08,14.013
2014-10-09,14.013
2014-10-10,13.812
2014-10-13,13.22
2014-10-14,13.229
2014-10-15,13.666
2014-10-17,12.756
2014-10-20,13.648
2014-10-21,13.029
2014-10-22,13.648
2014-10-27,13.666
2014-10-28,14.122
2014-10-29,13.666
2014-10-30,13.265
2014-11-10,13.575
2014-11-12,13.42
2014-11-13,12.746
2014-11-17,11.844
2014-11-18,10.933
2014-11-19,11.753
2014-11-20,11.753
2014-11-21,11.307
2014-11-24,11.161
2014-11-25,11.142
2014-11-26,11.152
2014-11-27,11.161
2014-12-01,11.707
2014-12-02,12.746
2014-12-03,12.746
2014-12-04,12.045
2014-12-05,11.753
2014-12-08,12.756
2014-12-09,11.662
2014-12-10,11.069
2014-12-11,10.933
2014-12-12,10.65
2014-12-15,11.133
2014-12-16,10.041
2014-12-17,10.633
2014-12-18,9.567
2014-12-19,9.1204
2014-12-22,9.567
2014-12-23,8.7465
2014-12-29,8.6554
2014-12-30,8.6554
2015-01-05,8.6098
2015-01-07,8.1998
2015-01-08,8.5187
2015-01-09,7.9265
2015-01-12,7.9356
2015-01-13,7.9356
2015-01-14,8.5643
2015-01-15,9.2928
2015-01-19,9.1109
2015-01-23,8.8831
2015-01-26,8.9289
2015-01-27,8.6554
2015-01-28,8.6554
2015-02-02,8.9289
2015-02-03,8.0175
2015-02-04,8.7374
2015-02-05,8.5552
2015-02-06,8.4276
2015-02-09,7.8445
2015-02-10,8.0175
2015-02-11,8.0175
2015-02-12,8.5096
2015-02-13,8.1998
2015-02-17,7.8354
2015-02-20,7.8354
2015-02-23,8.0175
2015-02-24,8.0175
2015-02-25,8.5187
2015-02-26,8.4276
2015-02-27,7.8354
2015-03-02,8.0175
2015-03-05,7.8445
2015-03-06,7.9993
2015-03-11,8.0175
2015-03-12,7.8354
2015-03-16,7.8354
2015-03-17,8.0175
2015-03-18,7.6623
2015-03-19,7.6714
2015-03-20,8.1998
2015-03-23,9.0195
2015-03-24,9.0017
2015-03-25,8.5643
2015-03-26,8.4458
2015-03-27,8.382
2015-03-30,8.1542
2015-03-31,8.1542
2015-04-01,8.1542
2015-04-02,8.1542
2015-04-07,8.1998
2015-04-08,8.2454
2015-04-09,8.382
2015-04-10,8.6554
2015-04-13,8.464
2015-04-14,8.3729
2015-04-15,8.3729
2015-04-17,8.1998
2015-04-20,8.4732
2015-04-21,8.6554
2015-04-22,8.4732
2015-04-23,8.6554
2015-04-28,8.6371
2015-04-30,8.2909
2015-05-04,8.2909
2015-05-06,9.0111
2015-05-07,9.4757
2015-05-11,9.1109
2015-05-12,9.512
2015-05-14,9.512
2015-05-15,9.1109
2015-05-18,9.1109
2015-05-20,8.5824
2015-05-22,9.1109
2015-05-27,9.4757
2015-06-02,9.1109
2015-06-03,9.4575
2015-06-05,9.4575
2015-06-09,9.4575
2015-06-10,9.1109
2015-06-11,9.3847
2015-06-12,8.7465
2015-06-17,8.6554
2015-06-18,8.7465
2015-06-22,8.2909
2015-06-23,8.2909
2015-06-29,9.1109
2015-07-06,9.0195
2015-07-09,8.7465
2015-07-10,7.8354
2015-07-13,8.2909
2015-07-15,8.2909
2015-07-17,7.8627
2015-07-20,8.1542
2015-07-21,8.1087
2015-07-22,8.5461
2015-07-23,8.8831
2015-07-29,8.6554
2015-07-30,8.1998
2015-07-31,8.0175
2015-08-03,8.6371
2015-08-07,8.5552
2015-08-10,8.8377
2015-08-11,8.9195
2015-08-12,9.0652
2015-08-13,8.9746
2015-08-14,8.9195
2015-08-19,8.9653
2015-08-24,8.7921
2015-08-25,8.1998
2015-08-26,8.7465
2015-08-27,8.8285
2015-08-31,8.0175
2015-09-01,8.382
2015-09-02,8.8285
2015-09-03,8.8831
2015-09-07,8.6462
2015-09-16,8.4732
2015-09-23,8.4732
2015-09-24,8.4367
2015-10-02,8.1998
2015-10-05,8.1998
2015-10-12,8.4732
2015-10-14,7.4345
2015-10-15,7.4253
2015-10-16,7.4253
2015-10-19,6.979
2015-10-20,7.4709
2015-10-22,7.4253
2015-10-26,7.4253
2015-10-29,7.4253
2015-10-30,8.1542
2015-11-02,8.6554
2015-11-03,8.3364
2015-11-09,7.6076
2015-11-10,7.6076
2015-11-12,8.0175
2015-11-13,7.2887
2015-11-16,7.972
2015-11-17,7.9265
2015-11-20,7.9265
2015-11-25,7.9265
2015-11-26,7.7351
2015-11-27,7.7351
2015-12-01,7.7351
2015-12-02,7.3799
2015-12-03,7.7351
2015-12-07,8.3274
2015-12-10,7.2887
2015-12-11,8.1998
2015-12-29,8.1908
2016-01-07,8.1908
2016-01-08,8.1908
2016-01-11,8.2909
2016-01-14,8.2909
2016-01-18,8.2909
2016-01-19,8.2909
2016-01-20,7.7443
2016-01-21,8.0175
2016-01-26,8.0175
2016-01-27,8.0175
2016-01-29,8.0175
2016-02-01,7.7443
2016-02-02,8.0175
2016-02-03,8.8193
2016-02-04,9.0195
2016-02-05,9.922
2016-02-08,10.933
2016-02-09,11.48
2016-02-10,12.29
2016-02-11,12.209
2016-02-12,11.844
2016-02-15,12.756
2016-02-16,12.746
2016-02-17,12.956
2016-02-25,12.664
2016-02-29,12.574
2016-03-01,12.756
2016-03-08,12.756
2016-03-10,12.619
2016-03-11,12.664
2016-03-14,12.756
2016-03-16,12.619
2016-03-17,12.3
2016-03-18,12.619
2016-03-22,12.619
2016-03-31,12.619
2016-04-22,12.619
2016-05-02,12.756
2016-05-04,12.619
2016-05-05,12.756
2016-05-06,13.192
2016-05-09,12.756
2016-05-10,13.803
2016-05-11,14.122
2016-05-13,13.666
2016-05-16,13.666
2016-05-17,14.122
2016-05-18,14.122
2016-05-19,14.842
2016-05-20,15.306
2016-05-23,15.489
2016-05-24,15.762
2016-05-25,16.399
2016-05-27,16.354
2016-05-30,17.557
2016-06-01,16.308
2016-06-08,14.678
2016-06-14,14.195
2016-06-22,14.122
2016-06-23,14.122
2016-07-04,12.765
2016-07-06,14.131
2016-07-08,13.211
2016-07-11,13.211
2016-07-18,13.666
2016-08-03,13.666
2016-08-09,13.666
2016-08-12,14.104
2016-08-16,14.167
2016-08-17,14.167
2016-08-18,14.167
2016-08-26,13.658
2016-08-29,14.122
2016-08-30,14.122
2016-09-01,14.113
2016-09-09,14.159
2016-09-12,13.211
2016-09-13,14.159
2016-09-27,12.746
2016-10-03,11.489
2016-10-05,11.662
2016-10-06,12.756
2016-10-07,14.167
2016-10-12,12.756
2016-10-13,14.167
2016-10-24,14.122
2016-10-31,14.122
2016-11-03,14.578
2016-11-09,11.844
2016-11-14,11.88
2016-11-16,13.939
2016-11-21,13.939
2016-11-28,14.122
2016-11-29,14.122
2016-11-30,14.578
2016-12-01,14.578
2016-12-02,15.489
2016-12-05,15.944
2016-12-06,16.035
2016-12-07,16.035
2016-12-08,16.035
2016-12-09,17.174
2016-12-12,13.757
2016-12-13,15.124
2016-12-15,16.582
2016-12-16,17.165
2016-12-19,15.534
2016-12-20,17.111
2016-12-21,17.111
2016-12-23,16.992
2016-12-27,17.128
2017-01-02,17.63
2017-01-09,17.138
2017-01-10,17.138
2017-01-11,17.484
2017-01-12,17.138
2017-01-13,17.138
2017-01-17,17.119
2017-01-18,17.174
2017-01-19,17.22
2017-01-20,17.22
2017-01-23,17.574
2017-01-24,18.678
2017-01-25,19.087
2017-01-27,21.566
2017-01-31,21.566
2017-02-01,23.324
2017-02-03,22.769
2017-02-13,21.656
2017-02-15,23.041
2017-03-16,21.401
2017-03-17,18.222
2017-03-20,18.404
2017-03-22,18.222
2017-03-23,19.953
2017-03-30,20.126
2017-03-31,18.313
2017-04-04,17.63
2017-04-05,18.222
2017-04-06,20.035
2017-04-07,20.672
2017-04-10,20.035
2017-04-11,20.035
2017-04-12,20.672
2017-04-20,20.672
2017-04-25,21.137
2017-05-04,23.497
2017-05-05,25.492
2017-05-09,25.511
2017-05-12,20.044
2017-05-23,20.044
2017-06-02,20.044
2017-06-09,24.135
2017-06-12,24.135
2017-06-13,24.053
2017-06-19,22.777
2017-06-20,24.053
2017-06-27,23.689
2017-07-10,24.053
2017-07-13,22.731
2017-08-09,22.731
2017-08-18,22.731
2017-08-25,22.777
2017-09-04,22.595
2017-09-06,23.962
2017-09-12,23.962
2017-09-26,23.953
2017-10-06,23.871
2017-10-09,23.689
2017-10-25,23.507
2017-10-26,23.507
2017-10-27,23.507
2017-11-02,23.507
2017-11-06,20.955
2017-11-07,20.955
2017-11-08,23.689
2017-11-21,23.507
2017-11-24,21.411
2017-11-27,19.278
2017-11-28,18.732
2017-12-07,18.678
2017-12-08,20.955
2017-12-11,21.401
2017-12-18,18.678
2017-12-22,18.678
2018-01-04,20.591
2018-01-05,20.044
2018-01-10,20.044
2018-01-12,21.685
2018-01-17,21.685
2018-02-15,21.866
2018-02-16,25.511
2018-02-19,26.969
2018-02-20,26.786
2018-02-22,26.422
2018-02-23,26.969
2018-02-26,27.333
2018-02-27,29.884
2018-02-28,27.333
2018-03-01,29.702
2018-03-02,27.516
2018-03-05,29.702
2018-03-06,30.977
2018-03-07,30.977
2018-03-08,32.8
2018-03-09,30.977
2018-03-12,32.618
2018-03-13,33.164
2018-03-14,35.168
2018-03-15,34.622
2018-03-19,34.44
2018-03-22,30.066
2018-03-23,33.164
2018-03-26,36.262
2018-03-27,35.168
2018-03-29,34.622
2018-04-03,34.804
2018-04-06,33.71
2018-04-27,32.252
2018-05-02,30.431
2018-05-04,30.977
2018-05-07,30.977
2018-05-10,30.977
2018-05-11,30.977
2018-05-22,30.977
2018-05-23,31.888
2018-05-29,30.977
2018-05-30,30.977
2018-06-01,34.986
2018-06-04,34.986
2018-06-05,34.622
2018-06-06,35.35
2018-06-07,34.256
2018-06-08,33.892
2018-06-13,34.074
2018-06-14,33.892
2018-06-18,34.804
2018-06-20,34.986
2018-06-29,33.346
2018-07-02,33.528
2018-07-03,34.622
2018-07-06,33.346
2018-07-09,34.622
2018-07-10,34.256
2018-07-11,34.622
2018-07-13,34.986
2018-07-16,34.986
2018-07-19,33.346
2018-08-02,33.528
2018-08-07,34.622
2018-08-13,32.982
2018-08-23,36.079
2018-08-27,36.262
2018-08-28,38.083
2018-08-29,36.99
2018-09-06,33.892
2018-09-07,37.901
2018-09-10,34.44
2018-09-11,36.262
2018-09-12,36.444
2018-09-14,36.444
2018-09-17,34.804
2018-09-18,35.897
2018-09-21,36.808
2018-09-25,35.168
2018-09-28,35.168
2018-10-05,34.622
2018-10-12,34.986
2018-10-23,33.346
2018-10-24,34.986
2018-10-25,36.626
2018-10-26,36.626
2018-10-30,36.808
2018-10-31,36.262
2018-11-02,35.533
2018-11-05,40.27
2018-11-06,41.363
2018-11-07,39.541
2018-11-08,40.817
2018-11-09,40.999
2018-11-16,41.546
2018-11-19,41.363
2018-11-20,38.631
2018-11-21,40.453
2018-11-22,40.453
2018-11-26,40.817
2018-11-29,38.995
2018-11-30,40.817
2018-12-03,40.453
2018-12-05,39.177
2018-12-06,40.635
2018-12-07,40.635
2018-12-11,38.266
2018-12-12,39.358
2018-12-13,39.358
2018-12-14,39.358
2019-01-15,37.537
2019-01-22,37.537
2019-01-23,37.719
2019-01-24,37.537
2019-01-25,39.358
2019-01-29,40.27
2019-01-30,40.27
2019-02-01,40.999
2019-02-05,40.635
2019-02-11,40.999
2019-02-13,39.905
2019-02-14,39.723
2019-02-25,39.541
2019-02-26,39.177
2019-02-27,39.177
2019-02-28,36.444
2019-03-01,36.444
2019-03-04,36.444
2019-03-11,36.444
2019-03-14,46.466
2019-03-15,43.915
2019-03-18,46.01
2019-03-19,49.198
2019-03-20,49.198
2019-03-21,50.11
2019-03-22,52.388
2019-03-25,53.754
2019-03-26,54.21
2019-03-27,56.033
2019-03-28,55.577
2019-04-01,55.577
2019-04-02,57.399
2019-04-04,57.399
2019-04-05,58.309
2019-04-08,63.321
2019-04-09,67.421
2019-04-10,73.343
2019-04-11,71.976
2019-04-12,72.887
2019-04-15,60.131
2019-04-16,71.52
2019-04-17,71.065
2019-04-18,71.065
2019-04-25,70.609
2019-04-26,63.776
2019-04-29,70.609
2019-05-06,69.242
2019-05-07,67.421
2019-05-09,69.242
2019-05-10,72.887
2019-05-13,71.52
2019-05-14,72.887
2019-05-15,72.887
2019-05-16,72.887
2019-05-17,72.431
2019-05-20,72.431
2019-05-23,72.431
2019-05-24,72.887
2019-05-27,72.887
2019-05-28,72.887
2019-05-29,72.887
2019-05-30,72.887
2019-06-03,72.887
2019-06-04,76.987
2019-06-05,76.987
2019-06-06,77.443
2019-06-07,77.443
2019-06-10,77.443
2019-06-11,79.265
2019-06-12,79.265
2019-06-13,80.175
2019-06-14,80.175
2019-06-17,86.554
2019-06-18,81.998
2019-06-19,81.998
2019-06-24,86.554
2019-06-25,88.377
2019-06-26,94.752
2019-06-27,89.743
2019-06-28,92.931
2019-07-01,92.931
2019-07-02,103.67
2019-07-03,102.73
2019-07-04,99.94
2019-07-05,102.73
2019-07-08,98.999
2019-07-09,99.94
2019-07-10,102.73
2019-07-11,102.73
2019-07-12,104.6
2019-07-15,104.6
2019-07-16,108.35
2019-07-17,109.27
2019-07-18,109.27
2019-07-19,112.08
2019-07-22,111.14
2019-07-24,111.14
2019-07-26,109.27
2019-07-29,111.14
2019-07-31,111.14
2019-08-07,111.14
2019-08-14,108.35
2019-08-16,111.14
2019-08-20,111.14
2019-08-21,109.27
2019-08-29,102.73
2019-08-30,102.73
2019-09-03,103.67
2019-09-04,101.81
2019-09-05,100.87
2019-09-06,100.87
2019-09-10,98.999
2019-09-11,99.94
2019-09-12,98.071
