<TICKER>,<DATE>,<CLOSE>
NVA,2008-05-29,31.831
NVA,2008-05-30,31.769
NVA,2008-06-02,31.788
NVA,2008-06-11,30.24
NVA,2008-06-12,28.064
NVA,2008-06-13,28.927
NVA,2008-06-16,30.31
NVA,2008-06-18,30.24
NVA,2008-06-19,30.984
NVA,2008-06-20,30.5
NVA,2008-06-23,30.5
NVA,2008-06-24,31.278
NVA,2008-06-25,31.08
NVA,2008-06-26,31.061
NVA,2008-07-01,28.341
NVA,2008-07-02,30.672
NVA,2008-07-03,30.155
NVA,2008-07-04,28.426
NVA,2008-07-07,27.494
NVA,2008-07-08,24.756
NVA,2008-07-09,24.756
NVA,2008-07-10,24.193
NVA,2008-07-11,24.166
NVA,2008-07-14,23.915
NVA,2008-07-15,24.858
NVA,2008-07-16,25.056
NVA,2008-07-17,25.912
NVA,2008-07-23,27.043
NVA,2008-07-24,25.965
NVA,2008-07-25,26.836
NVA,2008-07-29,27.131
NVA,2008-07-30,29.108
NVA,2008-08-11,30.215
NVA,2008-08-12,32.738
NVA,2008-08-13,33.524
NVA,2008-08-19,32.79
NVA,2008-08-20,33.135
NVA,2008-08-27,30.25
NVA,2008-08-28,32.79
NVA,2008-08-29,32.659
NVA,2008-09-01,30.846
NVA,2008-09-02,32.659
NVA,2008-09-03,32.747
NVA,2008-09-08,32.747
NVA,2008-09-12,32.833
NVA,2008-09-15,32.824
NVA,2008-09-16,32.574
NVA,2008-09-17,31.538
NVA,2008-09-18,31.969
NVA,2008-09-19,32.315
NVA,2008-09-23,31.019
NVA,2008-09-24,30.145
NVA,2008-09-25,29.273
NVA,2008-09-26,31.105
NVA,2008-09-29,32.574
NVA,2008-10-01,32.332
NVA,2008-10-02,30.24
NVA,2008-10-03,31.797
NVA,2008-10-06,28.53
NVA,2008-10-07,30.095
NVA,2008-10-08,27.658
NVA,2008-10-09,29.187
NVA,2008-10-10,27.39
NVA,2008-10-13,27.39
NVA,2008-10-14,26.836
NVA,2008-10-15,25.738
NVA,2008-10-16,25.738
NVA,2008-10-17,27.64
NVA,2008-10-20,25.662
NVA,2008-10-21,25.532
NVA,2008-10-22,26.266
NVA,2008-10-23,25.808
NVA,2008-10-24,23.337
NVA,2008-10-27,25.048
NVA,2008-10-28,25.8
NVA,2008-10-29,25.8
NVA,2008-11-03,25.652
NVA,2008-11-05,26.758
NVA,2008-11-07,24.185
NVA,2008-11-14,21.497
NVA,2008-11-17,21.479
NVA,2008-11-18,22.119
NVA,2008-11-19,21.972
NVA,2008-11-20,20.295
NVA,2008-11-21,21.601
NVA,2008-11-24,19.7
NVA,2008-11-27,20.718
NVA,2008-11-28,22.465
NVA,2008-12-03,19.872
NVA,2008-12-04,20.045
NVA,2008-12-05,21.497
NVA,2008-12-09,21.169
NVA,2008-12-10,19.872
NVA,2008-12-11,19.7
NVA,2008-12-12,19.7
NVA,2008-12-15,19.735
NVA,2008-12-16,20.478
NVA,2008-12-18,19.872
NVA,2008-12-19,20.451
NVA,2008-12-22,19.441
NVA,2008-12-30,19.5
NVA,2008-12-31,19.864
NVA,2009-01-07,18.403
NVA,2009-01-08,17.54
NVA,2009-01-09,16.884
NVA,2009-01-12,16.589
NVA,2009-01-13,16.33
NVA,2009-01-14,15.535
NVA,2009-01-15,14.688
NVA,2009-01-16,14.42
NVA,2009-01-19,12.709
NVA,2009-01-20,12.875
NVA,2009-01-21,12.875
NVA,2009-01-22,12.787
NVA,2009-01-23,12.787
NVA,2009-01-26,12.787
NVA,2009-01-27,12.7
NVA,2009-01-28,12.27
NVA,2009-01-29,11.06
NVA,2009-01-30,10.714
NVA,2009-02-02,10.542
NVA,2009-02-03,11.06
NVA,2009-02-04,11.577
NVA,2009-02-05,12.097
NVA,2009-02-06,12.226
NVA,2009-02-09,12.011
NVA,2009-02-10,12.097
NVA,2009-02-16,12.097
NVA,2009-02-17,12.26
NVA,2009-02-18,11.923
NVA,2009-02-19,11.923
NVA,2009-02-20,11.923
NVA,2009-02-24,11.664
NVA,2009-02-25,12.537
NVA,2009-02-26,12.7
NVA,2009-02-27,12.27
NVA,2009-03-02,12.399
NVA,2009-03-03,11.82
NVA,2009-03-04,11.906
NVA,2009-03-05,11.906
NVA,2009-03-06,11.482
NVA,2009-03-09,11.44
NVA,2009-03-10,11.475
NVA,2009-03-12,11.145
NVA,2009-03-13,11.906
NVA,2009-03-16,11.656
NVA,2009-03-18,11.742
NVA,2009-03-19,11.492
NVA,2009-03-20,11.137
NVA,2009-03-23,10.8
NVA,2009-03-24,10.792
NVA,2009-03-25,12.545
NVA,2009-03-26,13.124
NVA,2009-03-27,13.565
NVA,2009-03-30,13.392
NVA,2009-03-31,12.968
NVA,2009-04-01,13.547
NVA,2009-04-02,13.825
NVA,2009-04-03,13.825
NVA,2009-04-06,12.959
NVA,2009-04-07,13.384
NVA,2009-04-08,13.392
NVA,2009-04-09,13.392
NVA,2009-04-14,12.978
NVA,2009-04-15,12.935
NVA,2009-04-16,12.865
NVA,2009-04-17,12.959
NVA,2009-04-20,13.038
NVA,2009-04-21,15.544
NVA,2009-04-22,15.526
NVA,2009-04-23,15.553
NVA,2009-04-24,15.553
NVA,2009-04-27,15.544
NVA,2009-04-28,14.688
NVA,2009-04-29,15.07
NVA,2009-04-30,14.688
NVA,2009-05-04,15.553
NVA,2009-05-05,15.035
NVA,2009-05-06,15.544
NVA,2009-05-07,14.905
NVA,2009-05-08,15.293
NVA,2009-05-11,15.501
NVA,2009-05-12,15.553
NVA,2009-05-13,15.553
NVA,2009-05-14,15.553
NVA,2009-05-15,15.379
NVA,2009-05-18,15.207
NVA,2009-05-19,15.035
NVA,2009-05-20,14.861
NVA,2009-05-21,14.04
NVA,2009-05-22,13.833
NVA,2009-05-25,13.78
NVA,2009-05-26,14.238
NVA,2009-05-27,14.601
NVA,2009-05-28,15.016
NVA,2009-05-29,15.035
NVA,2009-06-01,16.114
NVA,2009-06-02,15.578
NVA,2009-06-03,15.544
NVA,2009-06-04,16.936
NVA,2009-06-05,18.048
NVA,2009-06-08,17.713
NVA,2009-06-09,17.816
NVA,2009-06-10,17.972
NVA,2009-06-12,18.835
NVA,2009-06-15,18.447
NVA,2009-06-16,18.403
NVA,2009-06-17,17.617
NVA,2009-06-18,17.721
NVA,2009-06-19,17.721
NVA,2009-06-22,17.28
NVA,2009-06-23,17.021
NVA,2009-06-24,17.695
NVA,2009-06-25,17.695
NVA,2009-06-26,17.574
NVA,2009-06-29,17.54
NVA,2009-06-30,18.136
NVA,2009-07-01,19.458
NVA,2009-07-02,19.441
NVA,2009-07-03,20.822
NVA,2009-07-06,20.737
NVA,2009-07-07,20.737
NVA,2009-07-08,20.737
NVA,2009-07-09,20.737
NVA,2009-07-10,20.737
NVA,2009-07-13,21.558
NVA,2009-07-14,22.291
NVA,2009-07-15,23.232
NVA,2009-07-16,22.551
NVA,2009-07-17,23.242
NVA,2009-07-20,23.751
NVA,2009-07-21,23.276
NVA,2009-07-22,22.291
NVA,2009-07-23,22.465
NVA,2009-07-24,22.879
NVA,2009-07-27,22.887
NVA,2009-07-28,22.809
NVA,2009-07-29,22.032
NVA,2009-07-30,22.802
NVA,2009-07-31,22.119
NVA,2009-08-03,22.465
NVA,2009-08-04,22.032
NVA,2009-08-05,22.768
NVA,2009-08-06,22.768
NVA,2009-08-07,22.768
NVA,2009-08-10,23.156
NVA,2009-08-11,23.286
NVA,2009-08-12,23.286
NVA,2009-08-13,23.847
NVA,2009-08-14,25.005
NVA,2009-08-17,24.185
NVA,2009-08-18,24.702
NVA,2009-08-19,24.599
NVA,2009-08-20,24.616
NVA,2009-08-21,23.761
NVA,2009-08-24,24.106
NVA,2009-08-25,24.193
NVA,2009-08-26,24.401
NVA,2009-08-27,24.849
NVA,2009-08-28,24.97
NVA,2009-08-31,24.841
NVA,2009-09-01,24.495
NVA,2009-09-02,24.166
NVA,2009-09-03,24.011
NVA,2009-09-04,24.667
NVA,2009-09-07,24.667
NVA,2009-09-08,24.193
NVA,2009-09-09,24.451
NVA,2009-09-10,24.193
NVA,2009-09-11,23.588
NVA,2009-09-14,23.761
NVA,2009-09-17,23.751
NVA,2009-09-18,23.709
NVA,2009-09-22,23.761
NVA,2009-09-23,24.14
NVA,2009-09-24,23.381
NVA,2009-09-25,24.504
NVA,2009-09-28,24.019
NVA,2009-09-29,24.019
NVA,2009-09-30,23.588
NVA,2009-10-01,23.761
NVA,2009-10-02,23.674
NVA,2009-10-05,23.674
NVA,2009-10-06,23.674
NVA,2009-10-07,23.744
NVA,2009-10-08,23.744
NVA,2009-10-09,23.691
NVA,2009-10-12,23.545
NVA,2009-10-13,23.311
NVA,2009-10-14,23.232
NVA,2009-10-15,23.156
NVA,2009-10-16,23.847
NVA,2009-10-19,23.242
NVA,2009-10-20,23.001
NVA,2009-10-21,23.328
NVA,2009-10-22,23.242
NVA,2009-10-23,23.674
NVA,2009-10-26,23.416
NVA,2009-10-27,22.715
NVA,2009-10-28,21.859
NVA,2009-10-29,21.601
NVA,2009-10-30,21.341
NVA,2009-11-02,21.428
NVA,2009-11-03,20.807
NVA,2009-11-04,20.737
NVA,2009-11-05,20.565
NVA,2009-11-06,20.304
NVA,2009-11-09,21.601
NVA,2009-11-10,21.601
NVA,2009-11-12,21.558
NVA,2009-11-13,21.514
NVA,2009-11-16,21.419
NVA,2009-11-17,21.169
NVA,2009-11-18,20.718
NVA,2009-11-19,20.718
NVA,2009-11-20,20.737
NVA,2009-11-23,20.728
NVA,2009-11-24,20.737
NVA,2009-11-25,20.737
NVA,2009-11-26,20.433
NVA,2009-11-27,20.218
NVA,2009-11-30,20.737
NVA,2009-12-01,21.169
NVA,2009-12-02,21.298
NVA,2009-12-03,21.169
NVA,2009-12-04,21.169
NVA,2009-12-07,20.746
NVA,2009-12-08,21.116
NVA,2009-12-09,20.952
NVA,2009-12-10,21.497
NVA,2009-12-11,21.859
NVA,2009-12-14,21.859
NVA,2009-12-15,21.964
NVA,2009-12-16,21.904
NVA,2009-12-17,21.523
NVA,2009-12-18,21.169
NVA,2009-12-21,20.746
NVA,2009-12-22,20.451
NVA,2009-12-23,21.108
NVA,2009-12-28,21.056
NVA,2009-12-29,20.349
NVA,2009-12-30,19.872
NVA,2009-12-31,19.441
NVA,2010-01-04,19.441
NVA,2010-01-05,19.872
NVA,2010-01-06,19.423
NVA,2010-01-07,19.267
NVA,2010-01-08,20.616
NVA,2010-01-11,21.126
NVA,2010-01-12,20.728
NVA,2010-01-13,19.994
NVA,2010-01-14,20.926
NVA,2010-01-15,20.926
NVA,2010-01-18,20.926
NVA,2010-01-19,21.161
NVA,2010-01-20,20.822
NVA,2010-01-21,21.135
NVA,2010-01-22,22.509
NVA,2010-01-25,23.242
NVA,2010-01-26,23.328
NVA,2010-01-27,23.328
NVA,2010-01-28,23.674
NVA,2010-01-29,23.717
NVA,2010-02-01,23.674
NVA,2010-02-02,23.674
NVA,2010-02-03,24.185
NVA,2010-02-04,23.865
NVA,2010-02-05,23.502
NVA,2010-02-08,23.674
NVA,2010-02-09,24.185
NVA,2010-02-10,24.193
NVA,2010-02-11,24.539
NVA,2010-02-12,24.193
NVA,2010-02-15,24.106
NVA,2010-02-16,24.106
NVA,2010-02-17,24.366
NVA,2010-02-18,24.401
NVA,2010-02-19,24.366
NVA,2010-02-22,24.616
NVA,2010-02-23,24.521
NVA,2010-02-24,24.193
NVA,2010-02-25,24.193
NVA,2010-02-26,24.193
NVA,2010-03-01,24.193
NVA,2010-03-02,24.193
NVA,2010-03-03,24.426
NVA,2010-03-04,24.366
NVA,2010-03-05,25.056
NVA,2010-03-08,25.488
NVA,2010-03-09,25.479
NVA,2010-03-10,27.64
NVA,2010-03-11,27.425
NVA,2010-03-12,27.52
NVA,2010-03-15,28.167
NVA,2010-03-16,28.15
NVA,2010-03-17,29.083
NVA,2010-03-18,31.96
NVA,2010-03-19,31.114
NVA,2010-03-22,31.07
NVA,2010-03-23,30.681
NVA,2010-03-24,30.672
NVA,2010-03-25,29.378
NVA,2010-03-26,30.672
NVA,2010-03-29,30.966
NVA,2010-03-30,29.801
NVA,2010-03-31,30.638
NVA,2010-04-01,30.24
NVA,2010-04-06,29.635
NVA,2010-04-07,28.695
NVA,2010-04-08,28.512
NVA,2010-04-09,28.512
NVA,2010-04-12,31.096
NVA,2010-04-13,30.923
NVA,2010-04-14,30.672
NVA,2010-04-15,30.24
NVA,2010-04-16,30.233
NVA,2010-04-19,30.059
NVA,2010-04-20,30.059
NVA,2010-04-21,30.041
NVA,2010-04-22,29.635
NVA,2010-04-23,30.016
NVA,2010-04-26,30.838
NVA,2010-04-27,30.578
NVA,2010-04-28,29.861
NVA,2010-04-29,29.378
NVA,2010-04-30,30.24
NVA,2010-05-04,29.715
NVA,2010-05-05,28.512
NVA,2010-05-06,29.791
NVA,2010-05-07,28.945
NVA,2010-05-10,29.378
NVA,2010-05-11,28.099
NVA,2010-05-12,28.582
NVA,2010-05-13,28.6
NVA,2010-05-14,28.72
NVA,2010-05-17,28.745
NVA,2010-05-18,28.512
NVA,2010-05-19,29.093
NVA,2010-05-20,29.378
NVA,2010-05-21,29.204
NVA,2010-05-24,29.204
NVA,2010-05-25,29.378
NVA,2010-05-26,31.054
NVA,2010-05-27,32.366
NVA,2010-05-28,31.926
NVA,2010-05-31,31.502
NVA,2010-06-01,31.096
NVA,2010-06-02,31.096
NVA,2010-06-04,31.105
NVA,2010-06-07,30.672
NVA,2010-06-08,30.672
NVA,2010-06-09,30.587
NVA,2010-06-10,32.401
NVA,2010-06-11,31.606
NVA,2010-06-14,32.566
NVA,2010-06-15,31.96
NVA,2010-06-16,31.278
NVA,2010-06-18,31.105
NVA,2010-06-21,31.105
NVA,2010-06-22,31.026
NVA,2010-06-23,30.88
NVA,2010-06-24,30.828
NVA,2010-06-25,30.587
NVA,2010-06-28,31.096
NVA,2010-06-29,29.67
NVA,2010-06-30,30.137
NVA,2010-07-01,30.24
NVA,2010-07-02,30.5
NVA,2010-07-05,29.635
NVA,2010-07-06,28.512
NVA,2010-07-07,29.108
NVA,2010-07-08,29.378
NVA,2010-07-09,29.378
NVA,2010-07-12,29.378
NVA,2010-07-13,29.378
NVA,2010-07-14,28.962
NVA,2010-07-15,29.273
NVA,2010-07-16,29.273
NVA,2010-07-19,29.273
NVA,2010-07-20,29.264
NVA,2010-07-21,28.124
NVA,2010-07-22,28.919
NVA,2010-07-23,28.997
NVA,2010-07-26,28.927
NVA,2010-07-27,27.829
NVA,2010-07-28,28.296
NVA,2010-07-29,28.504
NVA,2010-07-30,28.85
NVA,2010-08-02,28.806
NVA,2010-08-03,28.194
NVA,2010-08-04,28.296
NVA,2010-08-06,28.038
NVA,2010-08-09,27.648
NVA,2010-08-10,27.648
NVA,2010-08-11,27.648
NVA,2010-08-12,27.39
NVA,2010-08-13,26.085
NVA,2010-08-16,25.548
NVA,2010-08-17,26.577
NVA,2010-08-18,26.854
NVA,2010-08-19,28.072
NVA,2010-08-20,27.658
NVA,2010-08-23,27.951
NVA,2010-08-24,27.64
NVA,2010-08-25,27.632
NVA,2010-08-26,27.632
NVA,2010-08-27,26.871
NVA,2010-08-30,27.303
NVA,2010-08-31,27.64
NVA,2010-09-01,27.648
NVA,2010-09-02,27.889
NVA,2010-09-03,27.889
NVA,2010-09-06,28.02
NVA,2010-09-07,28.072
NVA,2010-09-08,28.072
NVA,2010-09-09,27.303
NVA,2010-09-10,27.303
NVA,2010-09-13,27.986
NVA,2010-09-14,27.899
NVA,2010-09-15,27.899
NVA,2010-09-16,27.908
NVA,2010-09-17,27.217
NVA,2010-09-20,27.648
NVA,2010-09-21,28.064
NVA,2010-09-22,26.369
NVA,2010-09-23,27.173
NVA,2010-09-24,27.165
NVA,2010-09-27,27.415
NVA,2010-09-28,26.785
NVA,2010-09-29,28.029
NVA,2010-09-30,30.24
NVA,2010-10-01,30.223
NVA,2010-10-04,30.12
NVA,2010-10-05,30.059
NVA,2010-10-06,30.069
NVA,2010-10-07,30.069
NVA,2010-10-08,30.069
NVA,2010-10-11,29.974
NVA,2010-10-12,27.675
NVA,2010-10-13,29.809
NVA,2010-10-14,30.414
NVA,2010-10-15,30.069
NVA,2010-10-18,29.378
NVA,2010-10-19,30.059
NVA,2010-10-20,28.945
NVA,2010-10-21,29.317
NVA,2010-10-22,29.074
NVA,2010-10-25,29.628
NVA,2010-10-26,29.628
NVA,2010-10-28,29.628
NVA,2010-10-29,29.628
NVA,2010-11-02,28.565
NVA,2010-11-03,28.356
NVA,2010-11-04,28.356
NVA,2010-11-05,28.512
NVA,2010-11-08,28.356
NVA,2010-11-09,28.356
NVA,2010-11-10,28.901
NVA,2010-11-12,28.841
NVA,2010-11-15,29.074
NVA,2010-11-16,29.058
NVA,2010-11-17,29.29
NVA,2010-11-18,29.359
NVA,2010-11-19,28.858
NVA,2010-11-22,29.454
NVA,2010-11-23,28.971
NVA,2010-11-24,29.722
NVA,2010-11-25,29.896
NVA,2010-11-26,29.704
NVA,2010-11-29,29.696
NVA,2010-11-30,29.791
NVA,2010-12-01,29.368
NVA,2010-12-02,29.54
NVA,2010-12-03,29.359
NVA,2010-12-06,29.333
NVA,2010-12-07,29.333
NVA,2010-12-08,29.108
NVA,2010-12-09,28.081
NVA,2010-12-10,25.921
NVA,2010-12-13,27.466
NVA,2010-12-14,27.45
NVA,2010-12-15,27.217
NVA,2010-12-16,27.217
NVA,2010-12-17,27.208
NVA,2010-12-20,26.785
NVA,2010-12-21,25.921
NVA,2010-12-22,26.689
NVA,2010-12-23,25.921
NVA,2010-12-27,25.921
NVA,2010-12-28,26.561
NVA,2010-12-29,26.353
NVA,2010-12-30,25.921
NVA,2010-12-31,26.353
NVA,2011-01-04,25.921
NVA,2011-01-05,26.689
NVA,2011-01-07,28.6
NVA,2011-01-10,27.666
NVA,2011-01-11,27.744
NVA,2011-01-12,28.512
NVA,2011-01-13,27.995
NVA,2011-01-14,28.512
NVA,2011-01-17,28.496
NVA,2011-01-18,28.383
NVA,2011-01-19,27.648
NVA,2011-01-20,27.908
NVA,2011-01-21,28.315
NVA,2011-01-24,28.321
NVA,2011-01-25,27.147
NVA,2011-01-26,27.321
NVA,2011-01-27,27.321
NVA,2011-01-28,27.131
NVA,2011-01-31,27.501
NVA,2011-02-01,27.648
NVA,2011-02-02,27.648
NVA,2011-02-03,29.782
NVA,2011-02-04,29.324
NVA,2011-02-07,28.53
NVA,2011-02-08,29.108
NVA,2011-02-09,28.685
NVA,2011-02-10,28.59
NVA,2011-02-11,28.557
NVA,2011-02-14,28.512
NVA,2011-02-15,28.512
NVA,2011-02-16,28.512
NVA,2011-02-17,28.504
NVA,2011-02-18,28.504
NVA,2011-02-21,28.41
NVA,2011-02-23,28.281
NVA,2011-02-25,28.341
NVA,2011-02-28,28.072
NVA,2011-03-01,28.072
NVA,2011-03-02,27.995
NVA,2011-03-03,27.986
NVA,2011-03-04,27.648
NVA,2011-03-07,27.45
NVA,2011-03-08,27.415
NVA,2011-03-09,27.415
NVA,2011-03-10,26.785
NVA,2011-03-11,26.785
NVA,2011-03-14,26.689
NVA,2011-03-15,26.862
NVA,2011-03-16,26.846
NVA,2011-03-17,27.017
NVA,2011-03-18,26.976
NVA,2011-03-21,25.834
NVA,2011-03-22,26.353
NVA,2011-03-23,26.181
NVA,2011-03-24,25.921
NVA,2011-03-25,26.785
NVA,2011-03-28,25.488
NVA,2011-03-29,25.324
NVA,2011-03-30,25.488
NVA,2011-03-31,26.309
NVA,2011-04-01,25.697
NVA,2011-04-04,26.171
NVA,2011-04-05,26.181
NVA,2011-04-06,26.422
NVA,2011-04-07,26.44
NVA,2011-04-08,26.44
NVA,2011-04-11,25.921
NVA,2011-04-12,25.523
NVA,2011-04-13,26.181
NVA,2011-04-14,25.878
NVA,2011-04-18,25.834
NVA,2011-04-19,25.644
NVA,2011-04-20,25.903
NVA,2011-04-21,26.181
NVA,2011-04-26,26.181
NVA,2011-04-27,26.181
NVA,2011-04-28,26.698
NVA,2011-04-29,26.646
NVA,2011-05-02,26.682
NVA,2011-05-04,26.698
NVA,2011-05-05,26.698
NVA,2011-05-06,26.75
NVA,2011-05-09,25.394
NVA,2011-05-10,25.921
NVA,2011-05-11,25.921
NVA,2011-05-12,26.43
NVA,2011-05-13,26.577
NVA,2011-05-16,26.577
NVA,2011-05-17,25.921
NVA,2011-05-18,25.488
NVA,2011-05-20,25.921
NVA,2011-05-23,25.273
NVA,2011-05-24,25.878
NVA,2011-05-25,25.826
NVA,2011-05-26,25.826
NVA,2011-05-27,25.808
NVA,2011-05-30,26.44
NVA,2011-05-31,26.353
NVA,2011-06-01,26.353
NVA,2011-06-02,25.921
NVA,2011-06-03,26.335
NVA,2011-06-06,26.319
NVA,2011-06-07,26.006
NVA,2011-06-08,25.921
NVA,2011-06-09,25.99
NVA,2011-06-10,25.99
NVA,2011-06-13,25.488
NVA,2011-06-14,25.903
NVA,2011-06-15,25.981
NVA,2011-06-16,25.955
NVA,2011-06-17,25.912
NVA,2011-06-20,25.394
NVA,2011-06-21,25.488
NVA,2011-06-24,25.488
NVA,2011-06-27,25.394
NVA,2011-06-28,24.193
NVA,2011-06-29,24.193
NVA,2011-06-30,24.175
NVA,2011-07-01,24.357
NVA,2011-07-04,25.229
NVA,2011-07-05,25.169
NVA,2011-07-06,25.048
NVA,2011-07-07,24.209
NVA,2011-07-08,24.28
NVA,2011-07-11,23.751
NVA,2011-07-12,23.156
NVA,2011-07-13,23.328
NVA,2011-07-18,23.242
NVA,2011-07-19,23.311
NVA,2011-07-20,23.328
NVA,2011-07-21,23.328
NVA,2011-07-25,23.328
NVA,2011-07-26,22.74
NVA,2011-07-28,23.232
NVA,2011-07-29,23.232
NVA,2011-08-01,22.862
NVA,2011-08-02,24.193
NVA,2011-08-03,23.407
NVA,2011-08-04,22.032
NVA,2011-08-05,23.311
NVA,2011-08-08,22.897
NVA,2011-08-09,22.897
NVA,2011-08-10,22.559
NVA,2011-08-11,20.685
NVA,2011-08-12,21.341
NVA,2011-08-16,20.218
NVA,2011-08-17,20.183
NVA,2011-08-18,20.124
NVA,2011-08-19,20.114
NVA,2011-08-22,20.114
NVA,2011-08-23,19.872
NVA,2011-08-24,19.372
NVA,2011-08-25,19.872
NVA,2011-08-30,19.829
NVA,2011-08-31,19.483
NVA,2011-09-01,19.528
