<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2016-08-05,11.48,11.48,11.165,11.281
2016-08-08,11.731,11.731,10.998,11.14
2016-08-09,11.031,11.631,11.031,11.239
2016-08-10,11.29,11.29,11.065,11.239
2016-08-11,11.239,11.398,11.056,11.182
2016-08-12,11.398,11.398,11.056,11.165
2016-08-16,11.065,11.239,10.998,11.106
2016-08-17,10.033,10.033,9.0834,9.4248
2016-08-18,9.574,9.574,9.117,9.2327
2016-08-19,9.2327,9.4082,9.0666,9.3255
2016-08-22,9.4501,9.542,9.1581,9.508
2016-08-23,9.508,9.508,9.1665,9.3255
2016-08-24,9.1832,9.491,9.1832,9.491
2016-08-25,9.574,9.765,9.3498,9.699
2016-08-26,9.574,9.657,9.4589,9.65
2016-08-29,9.641,9.641,9.3411,9.4501
2016-08-30,9.4404,9.4832,9.3255,9.4832
2016-08-31,9.4248,9.4404,9.2496,9.3255
2016-09-01,9.2168,9.3995,9.1748,9.3158
2016-09-02,9.2327,9.3158,8.908,8.9752
2016-09-05,8.9752,8.9752,7.9094,7.9094
2016-09-06,7.8677,7.8677,7.2932,7.6679
2016-09-07,7.5763,8.1509,7.4931,8.1509
2016-09-08,8.1425,8.1509,7.9094,8.0427
2016-09-09,7.9094,8.3259,7.9094,8.3259
2016-09-12,8.3259,8.409,8.234,8.409
2016-09-13,8.4169,8.4169,8.1258,8.409
2016-09-14,8.4922,8.6586,8.3337,8.6586
2016-09-15,8.5754,8.6586,8.5339,8.5339
2016-09-16,8.2757,8.4836,8.2506,8.4836
2016-09-19,8.6586,8.6586,8.0843,8.4922
2016-09-20,8.4922,8.4922,8.1675,8.3259
2016-09-21,8.6084,8.6084,7.9593,8.3172
2016-09-22,8.3094,8.6508,8.3094,8.3259
2016-09-23,8.1258,8.6508,8.1258,8.3259
2016-09-26,8.2091,8.6421,8.2091,8.4836
2016-09-27,8.2257,8.5754,8.2257,8.5339
2016-09-28,8.5668,8.6586,8.2506,8.6508
2016-09-29,8.3752,8.6084,8.3752,8.5754
2016-09-30,8.617,8.7418,8.3259,8.617
2016-10-03,8.6586,8.6586,8.4169,8.4169
2016-10-04,8.4169,8.4169,7.7429,8.0509
2016-10-05,7.9094,8.2175,7.9094,8.1509
2016-10-06,8.1425,8.1425,8.0176,8.0343
2016-10-07,7.9927,8.2091,7.7512,7.7512
2016-10-10,7.6596,7.9094,7.6596,7.9094
2016-10-11,7.6514,7.8677,7.4515,7.4515
2016-10-12,7.4432,7.8927,7.3017,7.4432
2016-10-13,7.3682,7.6263,7.3682,7.6263
2016-10-14,7.3765,7.9011,7.3765,7.5598
2016-10-17,7.4931,7.5513,7.3682,7.4931
2016-10-18,7.4931,7.8262,5.4699,5.8279
2016-10-19,5.7946,6.3358,5.5366,5.7363
2016-10-20,5.6781,6.1527,5.6781,5.9862
2016-10-21,6.0694,6.0694,5.8446,6.0278
2016-10-24,5.8946,6.644,5.8946,6.2442
2016-10-25,6.6355,6.6355,6.1028,6.5772
2016-10-26,6.644,7.0768,6.6022,6.6605
2016-10-27,6.8271,6.8271,6.5189,6.6605
2016-10-28,6.7023,6.7023,6.4941,6.6605
2016-10-31,6.6605,6.7023,6.5357,6.5857
2016-11-02,6.8188,6.8188,6.5357,6.6522
2016-11-03,6.4941,6.6605,6.3275,6.6605
2016-11-04,6.7437,7.0602,6.5939,7.0602
2016-11-07,7.0768,7.0768,6.7105,6.9103
2016-11-08,6.6772,6.9686,6.6605,6.9686
2016-11-09,6.6772,6.9686,6.6605,6.9686
2016-11-10,6.9603,6.9603,6.6689,6.6689
2016-11-14,6.6272,6.7437,6.4524,6.5689
2016-11-15,6.4941,6.9853,6.4774,6.8687
2016-11-16,6.902,6.902,6.4191,6.5689
2016-11-17,6.4941,6.5939,6.2442,6.2442
2016-11-18,6.2442,6.7855,6.2442,6.619
2016-11-21,6.7105,6.7105,6.7105,6.7105
2016-11-22,6.6522,6.7105,6.3525,6.6605
2016-11-23,6.6605,6.6605,6.4108,6.6605
2016-11-24,6.6522,6.7437,6.4607,6.7437
2016-11-25,6.6272,6.8271,6.6272,6.8271
2016-11-28,6.8271,6.8353,6.7023,6.8271
2016-11-29,6.8271,7.1351,6.6689,7.1351
2016-11-30,7.1351,7.1351,6.8687,7.0602
2016-12-01,6.9603,7.4931,6.6939,6.6939
2016-12-02,6.8353,7.0768,6.8353,6.9853
2016-12-05,6.802,6.927,6.7688,6.927
2016-12-06,6.7605,6.9936,6.5024,6.5357
2016-12-07,6.5274,6.5274,6.136,6.1693
2016-12-08,6.2193,6.2193,6.136,6.2193
2016-12-09,6.2027,6.2027,5.9029,5.9862
2016-12-12,5.9196,6.0278,5.8029,5.8029
2016-12-13,5.878,6.0777,5.8197,6.0362
2016-12-14,5.8363,6.1028,5.8029,5.8029
2016-12-15,5.8279,5.9112,5.8279,5.8363
2016-12-16,5.8279,5.8446,5.8279,5.8279
2016-12-19,5.8279,5.8363,5.6198,5.6615
2016-12-20,5.7446,5.9779,5.7031,5.9779
2016-12-21,5.9112,6.0694,5.9112,6.0694
2016-12-22,5.9945,5.9945,5.9112,5.9112
2016-12-23,5.9112,5.9112,5.8279,5.8279
2016-12-27,5.8279,5.8279,5.7446,5.7864
2016-12-28,5.7864,5.7864,5.6198,5.6198
2016-12-29,5.6281,5.7864,5.6198,5.7363
2016-12-30,5.7946,5.8029,5.6615,5.8029
2017-01-02,5.6615,5.9945,5.6615,5.9945
2017-01-03,5.9945,5.9945,5.8363,5.9695
2017-01-04,5.8446,5.9779,5.8114,5.8862
2017-01-05,5.8946,5.9862,5.8946,5.9862
2017-01-09,5.9862,6.2027,5.9862,6.136
2017-01-10,6.136,6.136,5.9112,6.0111
2017-01-11,6.0777,6.2193,6.0362,6.2193
2017-01-12,6.1776,6.8271,6.1776,6.8271
2017-01-13,6.8271,6.8271,6.4274,6.5524
2017-01-16,6.5772,6.5772,6.0944,6.4274
2017-01-17,6.4274,6.6355,6.1693,6.6355
2017-01-18,6.6355,6.6605,6.3692,6.6605
2017-01-19,6.7023,6.7023,6.4941,6.4941
2017-01-20,6.4941,6.4941,6.3275,6.3275
2017-01-23,6.5689,6.5772,6.2609,6.2776
2017-01-24,6.2692,7.1518,6.2692,6.9936
2017-01-25,7.1601,7.2766,6.7023,7.2267
2017-01-26,7.9094,8.2843,7.7512,7.7512
2017-01-27,7.7429,7.7429,7.3267,7.6263
2017-01-30,7.6763,8.0343,7.5931,7.9593
2017-01-31,7.9927,8.0343,7.4931,8.0093
2017-02-01,7.7512,7.9427,7.7096,7.9427
2017-02-02,7.8677,8.1593,7.8677,8.0259
2017-02-03,8.0592,8.1509,7.9178,7.9178
2017-02-06,7.926,8.1092,7.7512,7.7512
2017-02-07,7.8179,8.0093,7.6514,7.6514
2017-02-08,7.7346,7.8262,7.7096,7.7179
2017-02-09,7.6514,7.7512,7.6345,7.6431
2017-02-10,7.6431,7.6596,7.6431,7.6514
2017-02-13,7.6596,8.0427,7.6596,8.0343
2017-02-14,7.7429,7.9094,7.3267,7.4931
2017-02-15,7.6263,7.6263,7.0935,7.3267
2017-02-16,7.3267,7.4931,7.3267,7.4848
2017-02-17,7.4515,7.4515,7.4099,7.4515
2017-02-20,7.4515,7.4515,7.4515,7.4515
2017-02-22,7.1351,7.4766,7.1018,7.4766
2017-02-23,7.2434,7.9094,7.1101,7.9094
2017-02-24,7.8428,7.8428,7.7845,7.7845
2017-02-27,7.2684,7.9094,7.2684,7.9094
2017-02-28,7.8095,8.0176,7.8095,8.0176
2017-03-01,7.9927,8.0343,7.5513,7.976
2017-03-02,7.9011,7.9011,7.7429,7.7429
2017-03-03,7.618,7.6514,7.5763,7.5763
2017-03-06,7.5015,7.5763,7.4099,7.5598
2017-03-07,7.8095,7.8095,7.4183,7.4183
2017-03-09,7.4265,7.4931,7.4099,7.4931
2017-03-10,7.3682,7.3682,7.3682,7.3682
2017-03-13,7.7346,7.7346,7.2932,7.3682
2017-03-14,7.3932,7.4931,7.3267,7.4099
2017-03-15,7.4931,7.4931,7.4931,7.4931
2017-03-16,7.4099,7.4265,7.4099,7.4099
2017-03-17,7.4848,7.5763,7.4183,7.5763
2017-03-20,7.6928,7.9178,7.6928,7.6928
2017-03-21,7.5348,7.6928,7.5348,7.5348
2017-03-22,7.7429,7.7429,7.7429,7.7429
2017-03-23,7.7263,7.8262,7.4931,7.6596
2017-03-24,7.6596,7.6596,7.4931,7.6596
2017-03-27,7.4931,7.6514,7.4931,7.6514
2017-03-28,7.6596,7.6596,7.6596,7.6596
2017-03-29,7.6596,7.6596,7.6596,7.6596
2017-03-30,7.6596,7.6596,7.6596,7.6596
2017-03-31,7.6596,7.8095,7.5348,7.6431
2017-04-03,7.6596,7.6596,7.6596,7.6596
2017-04-04,7.618,7.618,7.4682,7.518
2017-04-05,7.4348,7.4848,6.7855,7.4848
2017-04-06,7.31,7.6431,7.2849,7.2849
2017-04-07,7.2849,7.2932,7.2849,7.2932
2017-04-10,7.1018,7.2017,7.1018,7.1184
2017-04-11,7.4848,7.4848,7.1601,7.1601
2017-04-12,7.2017,7.2017,7.0352,7.1184
2017-04-13,7.1184,7.1184,6.9936,6.9936
2017-04-18,7.1184,7.1184,7.0269,7.0269
2017-04-19,7.0102,7.0102,6.902,6.9103
2017-04-20,6.8771,6.8771,6.7188,6.7355
2017-04-21,6.7188,6.902,6.619,6.6355
2017-04-24,6.7437,6.977,6.7437,6.977
2017-04-25,6.977,6.977,6.9103,6.9103
2017-04-26,6.9103,6.9103,6.8437,6.8437
2017-04-27,6.8437,6.8437,6.5357,6.5772
2017-04-28,6.5106,6.644,6.4607,6.4607
2017-05-02,6.7272,6.8271,6.6605,6.8271
2017-05-04,6.7751,6.8444,6.0993,6.5844
2017-05-05,6.5844,6.5844,6.4979,6.4979
2017-05-08,6.4459,6.4545,6.3245,6.4112
2017-05-09,6.3852,6.3852,6.2293,6.3245
2017-05-11,6.3332,6.3332,6.1599,6.1859
2017-05-12,6.1166,6.4112,6.1166,6.4025
2017-05-15,6.1859,6.3245,6.0646,6.1687
2017-05-16,6.0733,6.1253,6.0646,6.0646
2017-05-17,6.0646,6.0646,5.7441,5.8914
2017-05-18,5.8048,5.8914,5.7701,5.8914
2017-05-19,5.8048,6.056,5.7441,5.8048
2017-05-22,5.7615,6.0646,5.7528,5.8048
2017-05-23,5.7528,6.0646,5.7267,5.8741
2017-05-24,6.0646,6.0646,5.7441,5.9001
2017-05-25,5.9001,6.0473,5.7528,5.8827
2017-05-26,5.926,5.9347,5.926,5.9347
2017-05-29,6.056,6.238,6.0213,6.0213
2017-05-30,5.9779,6.0646,5.9001,6.056
2017-05-31,5.7528,6.0646,5.7528,6.0646
2017-06-01,5.7961,5.7961,5.7961,5.7961
2017-06-02,5.7961,5.8221,5.7701,5.8048
2017-06-05,5.8048,5.8048,5.8048,5.8048
2017-06-06,5.9779,5.9779,5.9779,5.9779
2017-06-07,5.9779,5.9779,5.8048,5.8048
2017-06-08,5.8048,5.8741,5.8048,5.8741
2017-06-09,5.7528,5.9779,5.7528,5.9779
2017-06-12,5.8134,5.8914,5.8048,5.8048
2017-06-13,5.7528,5.8914,5.7267,5.7267
2017-06-14,5.9174,5.9174,5.6922,5.848
2017-06-16,5.926,5.926,5.9086,5.9086
2017-06-19,5.718,5.718,5.6574,5.6574
2017-06-20,5.6574,5.9174,5.6574,5.8914
2017-06-21,5.8914,5.8914,5.6835,5.6835
2017-06-22,5.8827,5.8914,5.6835,5.6835
2017-06-26,5.6748,5.6748,5.6315,5.6315
2017-06-27,5.5968,5.926,5.5794,5.926
2017-06-28,5.9347,6.0646,5.6922,5.6922
2017-06-29,5.8741,5.8741,5.6574,5.718
2017-06-30,5.6315,6.0646,5.6315,6.0646
2017-07-03,6.056,6.0646,5.9779,5.9779
2017-07-04,5.9779,6.0646,5.9779,6.0387
2017-07-05,6.0646,6.0646,5.9779,6.056
2017-07-06,5.9779,6.3938,5.9779,6.238
2017-07-07,6.3159,6.3159,6.1513,6.2812
2017-07-10,6.3679,6.3679,5.9086,6.1426
2017-07-11,6.3245,6.3245,5.9347,6.1339
2017-07-12,6.2725,6.2725,5.8914,6.1513
2017-07-13,5.9347,5.952,5.3542,5.5016
2017-07-14,5.4755,5.4755,5.3282,5.3715
2017-07-17,5.2416,5.2849,5.1203,5.1983
2017-07-18,5.1983,5.2936,5.1896,5.2936
2017-07-19,5.3975,5.3975,5.1116,5.1116
2017-07-20,5.2849,5.3109,5.129,5.129
2017-07-21,5.129,5.129,4.6179,5.0164
2017-07-24,5.0164,5.0164,4.3319,4.7217
2017-07-25,4.7217,4.7565,4.4878,4.4878
2017-07-26,4.6611,4.7651,4.4359,4.7217
2017-07-27,5.155,5.155,4.6784,4.7651
2017-07-28,4.7651,4.8085,4.6091,4.7651
2017-07-31,4.9384,5.1983,4.6784,4.6784
2017-08-01,4.843,4.843,4.6784,4.7217
2017-08-02,4.7304,4.7651,4.6784,4.6872
2017-08-03,4.6784,4.6784,4.6784,4.6784
2017-08-04,4.6784,4.6784,4.5745,4.6351
2017-08-07,4.5658,4.7478,4.5572,4.6611
2017-08-08,4.6784,4.7565,4.6784,4.7478
2017-08-09,4.7391,4.7391,4.6351,4.7391
2017-08-10,4.6005,4.7304,4.5918,4.7131
2017-08-11,4.7131,4.8517,4.5918,4.6784
2017-08-14,4.6784,4.8517,4.5572,4.7217
2017-08-16,4.7478,4.7565,4.6091,4.7565
2017-08-17,4.7565,4.921,4.7044,4.8603
2017-08-18,4.8603,4.8603,4.8603,4.8603
2017-08-21,4.7044,4.8778,4.7044,4.843
2017-08-22,4.7651,4.8778,4.7217,4.8085
2017-08-23,4.7651,4.8085,4.7304,4.7997
2017-08-24,4.843,5.0077,4.791,4.843
2017-08-25,4.999,5.0423,4.843,5.0336
2017-08-28,5.025,5.025,4.8864,4.9384
2017-08-29,4.9384,4.9557,4.7824,4.8864
2017-08-30,4.9384,4.9816,4.843,4.9123
2017-08-31,4.843,4.9037,4.8085,4.8691
2017-09-01,4.973,4.973,4.8258,4.8951
2017-09-04,4.8951,4.8951,4.8171,4.8517
2017-09-05,4.9297,4.9297,4.8171,4.8517
2017-09-06,4.8171,4.921,4.8171,4.921
2017-09-07,4.8171,4.8864,4.8085,4.8864
2017-09-08,4.8171,4.8171,4.7044,4.7565
2017-09-11,4.7651,4.8344,4.7565,4.7565
2017-09-12,4.5918,4.7651,4.5918,4.7651
2017-09-13,4.7565,4.7565,4.7565,4.7565
2017-09-14,4.7565,4.7565,4.7217,4.7217
2017-09-15,4.7478,4.7651,4.6438,4.6438
2017-09-18,4.6524,4.7478,4.6351,4.7131
2017-09-19,4.6784,4.7391,4.6179,4.7217
2017-09-20,4.7217,4.7651,4.7217,4.7651
2017-09-21,4.6872,4.6872,4.6872,4.6872
2017-09-22,4.6872,4.6872,4.6872,4.6872
2017-09-25,4.7997,4.7997,4.6524,4.6524
2017-09-26,4.6784,4.7651,4.6784,4.7651
2017-09-27,4.6264,4.6698,4.6264,4.6698
2017-09-28,4.6957,4.7565,4.6264,4.7565
2017-09-29,4.6784,4.6784,4.5918,4.6784
2017-10-02,4.6784,4.6784,4.6698,4.6698
2017-10-03,4.7565,4.7565,4.6698,4.6698
2017-10-04,4.5918,4.6698,4.5918,4.6698
2017-10-05,4.6611,4.6611,4.5138,4.6524
2017-10-06,4.6524,4.6611,4.6524,4.6611
2017-10-09,4.5918,4.5918,4.5918,4.5918
2017-10-10,4.5918,4.5918,4.5398,4.5398
2017-10-11,4.5398,4.5398,4.5398,4.5398
2017-10-12,4.5398,4.6698,4.5138,4.6698
2017-10-13,4.6698,4.6698,4.3926,4.4271
2017-10-16,4.4445,4.7565,4.202,4.5052
2017-10-17,4.7391,4.8517,4.4185,4.4619
2017-10-18,4.4619,4.5831,4.3146,4.3319
2017-10-19,4.3492,4.4012,4.1327,4.1586
2017-10-20,4.2453,4.2453,3.9853,4.0373
2017-10-23,4.1413,4.1847,4.0893,4.1847
2017-10-24,4.1586,4.2885,4.124,4.1586
2017-10-25,4.5745,4.7131,4.4445,4.5052
2017-10-26,4.4965,4.5831,4.4359,4.4965
2017-10-27,4.5485,4.5485,4.4705,4.5225
2017-10-30,4.5398,4.5658,4.4359,4.4359
2017-10-31,4.4878,4.4878,4.3319,4.3752
2017-11-02,4.4012,4.5052,4.3926,4.4445
2017-11-03,4.5052,4.6264,4.4619,4.6264
2017-11-06,4.6351,4.8691,4.6351,4.7217
2017-11-07,4.7651,4.843,4.6698,4.6698
2017-11-08,4.6698,4.7565,4.5485,4.5485
2017-11-09,4.5658,4.6784,4.4792,4.6264
2017-11-10,4.5225,4.7824,4.4359,4.5831
2017-11-13,4.15,4.15,2.7377,2.7377
2017-11-14,2.9457,3.0843,2.8157,2.8763
2017-11-15,2.9024,3.1883,2.8763,2.9457
2017-11-16,3.0323,3.2057,2.9977,3.0496
2017-11-17,3.0756,3.1016,2.8851,2.989
2017-11-20,2.9457,3.1189,2.9457,3.0496
2017-11-21,3.0496,3.0756,2.9457,3.015
2017-11-22,3.0756,3.3442,2.963,3.3356
2017-11-23,3.3789,3.4569,3.2229,3.4569
2017-11-24,3.3789,3.5001,3.3789,3.4308
2017-11-27,3.3442,3.6214,3.327,3.6042
2017-11-28,3.5695,3.9247,3.5695,3.8554
2017-11-29,3.916,3.9853,3.8554,3.864
2017-11-30,3.864,3.9421,3.8121,3.9421
2017-12-01,3.8987,4.02,3.5782,3.6561
2017-12-04,3.5607,3.8815,3.4914,3.5175
2017-12-05,3.5435,3.6214,3.5435,3.6127
2017-12-06,3.6127,3.6908,3.5435,3.6561
2017-12-07,3.7168,3.8987,3.6735,3.7774
2017-12-08,3.7774,3.9507,3.7774,3.8294
2017-12-11,3.8121,3.89,3.8121,3.8554
2017-12-12,3.8121,3.8121,3.7254,3.7428
2017-12-13,3.7341,3.968,3.7341,3.9421
2017-12-14,3.9333,4.0286,3.838,3.9593
2017-12-15,3.9073,4.0893,3.9073,4.0546
2017-12-18,3.9853,3.9853,3.7601,3.8554
2017-12-19,3.8987,3.8987,3.7514,3.7601
2017-12-20,3.7514,3.8294,3.682,3.7254
2017-12-21,3.8121,3.8121,3.682,3.8034
2017-12-22,3.8034,3.8034,3.7254,3.7254
2017-12-27,3.7687,3.7687,3.7254,3.7254
2017-12-28,3.7254,3.8467,3.7254,3.838
2017-12-29,3.7687,3.8727,3.7687,3.8727
2018-01-03,3.8554,3.8554,3.7947,3.8554
2018-01-04,3.8727,3.9853,3.8727,3.9421
2018-01-05,3.8987,3.8987,3.8121,3.8554
2018-01-08,3.8554,3.8554,3.8121,3.8121
2018-01-09,3.8815,3.9073,3.8815,3.9073
2018-01-10,3.9073,3.9333,3.8467,3.9333
2018-01-11,3.9073,3.9853,3.9073,3.9853
2018-01-12,4.02,4.02,3.968,3.994
2018-01-15,3.9853,4.0114,3.9421,3.9421
2018-01-16,3.9421,4.02,3.8987,4.02
2018-01-17,4.02,4.0286,3.9853,4.02
2018-01-18,4.02,4.2453,3.9421,4.202
2018-01-19,4.2365,4.3233,4.1153,4.2799
2018-01-22,4.3233,4.4359,4.2885,4.3319
2018-01-23,4.3319,4.3319,4.2453,4.2453
2018-01-24,4.2453,4.2799,4.1327,4.2799
2018-01-25,4.3058,4.3233,4.2799,4.3058
2018-01-26,4.2972,4.3319,4.2972,4.3058
2018-01-29,4.3058,4.3233,4.3058,4.3233
2018-01-30,4.3058,4.3233,4.2193,4.3233
2018-01-31,4.2279,4.254,4.2193,4.254
2018-02-01,4.2279,4.254,4.1586,4.254
2018-02-02,4.2365,4.254,4.1933,4.254
2018-02-05,4.2365,4.5918,4.1586,4.4705
2018-02-06,4.1847,4.4185,4.1759,4.3665
2018-02-07,4.4878,4.5052,4.2713,4.5052
2018-02-08,4.5398,4.7997,4.5052,4.6784
2018-02-09,4.7651,4.7651,4.5572,4.6611
2018-02-12,4.5572,4.7131,4.5572,4.6091
2018-02-13,4.6091,4.7651,4.5398,4.7651
2018-02-14,4.7651,5.1116,4.7651,5.0597
2018-02-15,5.1116,5.1983,5.0077,5.025
2018-02-16,5.0943,5.1116,4.9557,5.1116
2018-02-19,5.1116,5.1636,4.8691,5.0943
2018-02-20,4.973,5.077,4.9384,5.077
2018-02-21,4.9904,5.025,4.7824,4.9904
2018-02-22,5.0943,5.0943,4.9384,5.0077
2018-02-23,5.025,5.025,4.9557,4.9557
2018-02-26,4.9384,5.0077,4.9384,4.9904
2018-02-27,4.9557,5.181,4.9557,5.181
2018-02-28,5.1636,5.181,4.9557,5.181
2018-03-01,5.0597,5.181,5.0077,5.1463
2018-03-02,5.1463,5.2849,5.1463,5.181
2018-03-05,5.1983,5.1983,5.025,5.1116
2018-03-06,5.1116,5.2676,5.1116,5.2329
2018-03-07,5.2503,5.6142,5.2329,5.4582
2018-03-08,5.4929,5.5794,5.3889,5.4062
2018-03-09,5.5622,5.5622,5.4582,5.5275
2018-03-12,5.4755,5.5448,5.3715,5.4236
2018-03-13,5.4582,5.5275,5.4582,5.5275
2018-03-14,5.5448,5.5448,5.2849,5.4062
2018-03-15,5.3369,5.5101,5.3369,5.3542
2018-03-16,5.3196,5.3715,4.8691,5.0423
2018-03-19,4.9557,5.025,4.8517,4.9037
2018-03-20,4.8517,5.1463,4.8517,5.129
2018-03-21,5.2503,5.3022,5.1636,5.1983
2018-03-22,5.1983,5.1983,5.0597,5.077
2018-03-23,5.0597,5.0597,4.973,4.973
2018-03-26,5.0597,5.1983,4.973,5.1983
2018-03-27,5.2156,5.3196,4.6957,4.6957
2018-03-28,4.5225,4.7651,4.4359,4.7651
2018-03-29,4.6784,4.7651,4.6264,4.7651
2018-04-03,4.7478,4.7651,4.7478,4.7651
2018-04-04,4.7478,4.7651,4.7478,4.7651
2018-04-05,4.9037,4.9037,4.9037,4.9037
2018-04-06,4.7304,4.973,4.7304,4.973
2018-04-09,5.0077,5.0077,4.7651,4.9904
2018-04-10,4.9557,5.025,4.7824,5.025
2018-04-11,4.921,5.025,4.8691,5.025
2018-04-12,5.0077,5.0077,5.0077,5.0077
2018-04-16,5.0077,5.0077,5.0077,5.0077
2018-04-17,4.8691,5.0423,4.8691,5.0423
2018-04-18,4.921,4.921,4.8691,4.8691
2018-04-19,4.8691,4.8691,4.8691,4.8691
2018-04-20,4.9904,5.0077,4.8691,4.9384
2018-04-23,4.8691,4.973,4.8691,4.973
2018-04-24,4.9557,5.0597,4.9557,5.0597
2018-04-25,5.5448,5.7701,5.4582,5.718
2018-04-26,5.6487,5.8914,5.6487,5.7873
2018-04-27,5.718,5.7873,5.6142,5.7873
2018-04-30,5.7873,5.8048,5.5448,5.6315
2018-05-02,5.6315,5.7873,5.5968,5.718
2018-05-04,5.8567,5.8567,5.5622,5.5968
2018-05-07,5.7701,5.7701,5.6315,5.7008
2018-05-08,5.7701,5.7701,5.6315,5.718
2018-05-09,5.718,5.718,5.4582,5.6835
2018-05-10,5.6315,5.718,5.5275,5.7008
2018-05-11,5.6835,5.6835,5.6835,5.6835
2018-05-14,5.7008,5.7008,4.6438,5.1636
2018-05-15,5.1983,5.2849,4.8691,4.9384
2018-05-16,4.9037,4.9557,4.7824,4.7824
2018-05-17,4.7824,4.973,4.7824,4.973
2018-05-18,4.973,5.0423,4.7824,4.8171
2018-05-21,4.6264,5.025,4.6091,4.9384
2018-05-22,4.9384,5.025,4.8517,5.025
2018-05-23,5.181,5.2849,4.8171,5.0597
2018-05-28,4.9384,5.0943,4.8171,5.0943
2018-05-29,4.8171,5.025,4.8171,5.025
2018-05-30,4.8691,5.0943,4.8171,5.0943
2018-06-01,5.0943,5.0943,4.8517,4.973
2018-06-04,4.973,4.973,4.8517,4.8517
2018-06-05,4.8517,5.025,4.8517,5.025
2018-06-06,5.0077,5.0077,4.8171,4.9557
2018-06-07,4.9557,5.0077,4.9557,5.0077
2018-06-08,5.0077,5.0077,5.0077,5.0077
2018-06-11,4.8517,5.0077,4.8517,5.0077
2018-06-12,4.8691,4.9904,4.8171,4.9557
2018-06-13,4.9384,4.973,4.9384,4.9384
2018-06-14,4.8344,4.8344,4.4532,4.7997
2018-06-15,4.5572,4.7651,4.5052,4.7651
2018-06-18,4.7651,4.7651,4.6784,4.7651
2018-06-19,4.5918,4.7478,4.5918,4.6611
2018-06-20,4.5918,4.6784,4.5918,4.6784
2018-06-21,4.5225,4.6611,4.5225,4.6611
2018-06-22,4.5225,4.6611,4.4705,4.6264
2018-06-25,4.5225,4.6611,4.4705,4.6611
2018-06-26,4.6784,4.6784,4.4878,4.6091
2018-06-27,4.4878,4.6611,4.4705,4.6611
2018-06-28,4.6611,4.6611,4.4705,4.5918
2018-06-29,4.5918,5.025,4.5918,4.7478
2018-07-02,4.5918,4.5918,4.5398,4.5745
