<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-01-30,34.111,34.111,33.826,34.111
2012-01-31,34.111,35.524,34.111,35.524
2012-02-01,35.524,35.997,34.111,34.111
2012-02-02,35.057,35.067,33.258,34.87
2012-02-03,35.437,37.902,35.057,37.853
2012-02-06,37.853,38.848,37.049,37.853
2012-02-07,37.892,38.838,36.007,37.049
2012-02-08,37.902,38.375,36.764,37.789
2012-02-09,38.375,39.797,38.375,38.754
2012-02-10,39.797,42.639,39.797,42.592
2012-02-13,42.923,45.424,41.691,43.577
2012-02-14,45.48,54.569,45.434,51.165
2012-02-15,51.451,55.857,49.375,52.579
2012-02-16,52.019,53.061,51.734,51.734
2012-02-17,52.341,52.341,45.48,50.456
2012-02-20,50.456,50.589,41.218,50.589
2012-02-21,50.598,50.598,47.376,49.271
2012-02-22,49.631,49.631,45.49,49.223
2012-02-23,49.223,49.223,47.28,49.12
2012-02-24,49.082,55.838,49.082,55.838
2012-02-27,55.145,65.38,55.127,65.38
2012-02-28,64.431,64.431,58.746,62.281
2012-02-29,61.211,63.958,59.694,63.958
2012-03-01,63.958,64.858,61.874,64.669
2012-03-02,63.294,72.438,63.294,72.438
2012-03-05,72.949,72.949,64.526,70.117
2012-03-06,69.169,69.169,68.506,68.506
2012-03-07,65.38,67.747,62.736,65.852
2012-03-08,64.905,68.117,64.905,68.117
2012-03-09,65.38,68.051,65.38,66.327
2012-03-12,65.115,65.115,63.958,64.431
2012-03-13,63.485,63.485,62.157,62.157
2012-03-14,58.746,61.589,56.852,61.589
2012-03-15,61.589,61.589,61.589,61.589
2012-03-16,61.589,64.337,60.64,64.337
2012-03-19,64.337,65.332,64.337,65.332
2012-03-20,64.431,65.17,62.157,65.17
2012-03-21,65.141,65.141,63.494,64.905
2012-03-22,64.431,64.431,61.599,63.2
2012-03-23,63.105,63.105,61.496,61.496
2012-03-26,61.496,61.589,61.496,61.589
2012-03-27,61.496,62.394,58.738,59.884
2012-03-28,59.694,59.694,55.857,56.852
2012-03-29,56.843,56.843,56.843,56.843
2012-03-30,57.591,57.591,57.591,57.591
2012-04-02,57.591,61.54,56.852,56.862
2012-04-03,56.852,56.852,53.914,56.605
2012-04-04,52.589,59.03,52.113,59.03
2012-04-10,59.03,64.386,59.03,64.386
2012-04-11,64.251,64.251,56.862,62.632
2012-04-12,60.64,60.64,56.852,59.694
2012-04-13,59.684,61.496,56.852,61.496
2012-04-16,60.169,60.169,56.852,57.8
2012-04-17,58.273,59.22,56.377,56.377
2012-04-18,58.273,58.273,58.273,58.273
2012-04-19,58.273,58.273,58.273,58.273
2012-04-20,58.263,58.263,53.061,57.8
2012-04-23,54.009,54.416,53.536,54.416
2012-04-24,53.924,54.957,49.271,54.957
2012-04-25,52.826,56.359,52.826,56.359
2012-04-26,56.377,56.377,54.578,56.206
2012-04-27,54.482,56.311,54.482,56.311
2012-04-30,56.377,56.377,56.367,56.367
2012-05-04,56.367,56.367,54.009,56.359
2012-05-07,56.359,56.367,54.009,54.245
2012-05-08,54.245,54.245,54.245,54.245
2012-05-09,55.203,55.203,54.293,54.293
2012-05-10,55.336,55.336,55.336,55.336
2012-05-11,53.536,54.957,52.635,54.957
2012-05-14,55.24,55.24,49.365,53.952
2012-05-15,52.919,52.919,52.919,52.919
2012-05-16,50.655,53.013,50.645,53.013
2012-05-17,52.958,53.819,51.261,51.261
2012-05-18,50.693,51.165,50.693,50.693
2012-05-21,50.315,51.165,49.936,51.165
2012-05-22,52.049,55.904,52.049,54.009
2012-05-23,54.2,54.2,54.2,54.2
2012-05-24,54.389,56.206,52.113,53.999
2012-05-25,51.185,52.919,48.419,52.919
2012-05-28,49.461,50.219,49.082,50.219
2012-05-29,49.223,50.219,49.177,50.219
2012-05-30,52.113,52.113,52.113,52.113
2012-05-31,51.165,51.631,51.165,51.631
2012-06-01,52.113,52.113,52.113,52.113
2012-06-04,49.271,50.209,49.082,49.082
2012-06-05,49.745,49.745,47.376,49.252
2012-06-06,49.262,51.165,47.898,51.165
2012-06-11,49.262,49.262,47.898,47.898
2012-06-12,47.898,47.898,47.376,47.376
2012-06-13,47.376,48.798,47.376,48.798
2012-06-14,47.395,50.219,47.385,49.271
2012-06-15,50.598,54.957,50.598,53.061
2012-06-18,55.904,57.704,55.904,57.704
2012-06-19,53.061,56.843,53.061,56.321
2012-06-20,56.377,56.852,56.284,56.852
2012-06-21,56.852,57.704,54.957,57.704
2012-06-22,57.704,58.746,57.704,58.65
2012-06-25,59.03,59.22,57.324,57.324
2012-06-27,56.852,56.852,56.852,56.852
2012-06-28,56.852,57.704,55.155,56.907
2012-06-29,57.8,57.8,55.95,56.852
2012-07-02,56.377,57.334,55.904,57.324
2012-07-03,56.852,64.526,56.852,64.526
2012-07-05,62.726,62.726,58.273,62.585
2012-07-06,61.589,61.589,61.589,61.589
2012-07-09,60.169,60.169,55.24,60.169
2012-07-10,56.852,60.214,56.852,60.214
2012-07-12,59.694,59.694,59.694,59.694
2012-07-13,59.599,59.599,59.599,59.599
2012-07-16,58.273,58.273,56.755,57.79
2012-07-17,56.473,57.324,47.376,56.529
2012-07-18,56.852,57.231,54.957,54.957
2012-07-23,55.904,56.956,55.904,56.852
2012-07-24,56.852,56.852,56.852,56.852
2012-07-26,56.862,59.599,56.862,59.599
2012-07-27,60.64,71.064,60.64,64.337
2012-07-30,63.485,66.184,60.121,66.184
2012-07-31,66.212,70.97,60.64,63.294
2012-08-01,63.151,63.2,61.116,62.821
2012-08-02,62.442,62.442,62.442,62.442
2012-08-03,62.442,62.535,60.64,62.535
2012-08-06,62.535,62.535,62.535,62.535
2012-08-07,62.535,62.535,56.852,57.8
2012-08-08,59.174,60.196,59.174,60.196
2012-08-09,60.169,60.169,60.169,60.169
2012-08-10,59.684,60.169,59.599,60.169
2012-08-13,60.169,61.618,57.8,57.8
2012-08-14,61.267,62.442,59.694,62.442
2012-08-16,63.589,64.024,61.589,61.589
2012-08-20,60.926,60.926,57.514,57.514
2012-08-21,57.893,57.893,56.852,56.852
2012-08-22,56.852,57.571,54.957,57.571
2012-08-23,60.547,61.162,56.899,56.899
2012-08-24,59.22,59.22,59.22,59.22
2012-08-27,56.946,57.324,56.852,56.852
2012-08-28,57.324,57.324,57.324,57.324
2012-08-29,57.136,58.273,57.136,58.273
2012-08-30,57.136,59.22,57.136,59.22
2012-08-31,58.179,61.684,57.324,61.589
2012-09-03,61.589,61.589,60.64,60.64
2012-09-04,59.694,59.694,59.694,59.694
2012-09-07,60.169,60.169,60.169,60.169
2012-09-10,59.694,60.357,56.33,60.357
2012-09-11,57.8,57.8,57.8,57.8
2012-09-13,59.599,60.261,56.852,60.261
2012-09-14,60.261,60.261,59.979,59.979
2012-09-17,58.936,61.589,57.8,61.589
2012-09-18,61.589,64.024,61.589,63.94
2012-09-19,63.009,63.009,61.589,61.589
2012-09-20,61.589,61.589,60.357,60.357
2012-09-21,60.169,60.64,60.169,60.169
2012-09-24,60.261,61.589,60.261,61.589
2012-09-25,62.252,62.252,62.252,62.252
2012-09-26,61.589,61.589,61.589,61.589
2012-09-27,61.589,61.589,61.579,61.579
2012-09-28,61.589,61.589,61.116,61.116
2012-10-01,61.589,61.589,60.64,60.64
2012-10-02,61.589,61.589,60.64,60.64
2012-10-03,59.694,62.442,58.746,62.442
2012-10-04,60.64,60.64,60.64,60.64
2012-10-05,60.64,61.589,60.64,61.589
2012-10-08,60.64,60.64,60.025,60.64
2012-10-09,60.64,60.64,60.025,60.025
2012-10-10,59.694,60.64,59.694,59.979
2012-10-11,60.64,60.831,60.169,60.831
2012-10-12,60.831,60.831,60.169,60.169
2012-10-15,59.694,60.169,59.684,60.169
2012-10-16,60.169,60.64,59.694,59.694
2012-10-17,59.694,59.694,59.694,59.694
2012-10-18,59.22,59.22,57.324,58.746
2012-10-19,58.273,61.116,57.8,61.116
2012-10-22,59.694,64.526,59.694,64.526
2012-10-23,64.146,68.231,63.74,67.274
2012-10-24,67.274,67.274,61.589,65.38
2012-10-25,65.38,65.38,65.38,65.38
2012-10-26,65.38,65.38,65.371,65.38
2012-10-29,65.38,70.495,65.38,69.169
2012-10-30,70.78,71.064,68.951,71.017
2012-10-31,71.017,71.017,71.008,71.017
2012-11-02,71.017,71.017,68.221,68.221
2012-11-05,67.747,67.747,65.38,65.38
2012-11-06,65.38,65.38,64.99,65.38
2012-11-07,66.327,66.896,62.508,63.485
2012-11-08,66.61,68.221,66.327,68.221
2012-11-09,67.274,67.274,64.441,66.327
2012-11-13,67.274,69.169,63.958,69.169
2012-11-14,69.169,71.064,67.37,71.064
2012-11-15,71.064,71.064,65.38,67.274
2012-11-16,67.266,67.266,61.589,65.096
2012-11-19,65.096,65.096,65.096,65.096
2012-11-20,66.232,66.327,65.38,65.38
2012-11-21,66.327,66.327,64.905,65.096
2012-11-22,65.189,66.307,63.485,64.431
2012-11-23,66.299,66.327,65.38,66.327
2012-11-26,66.327,66.327,63.485,63.485
2012-11-27,63.485,66.327,63.485,66.327
2012-11-28,66.279,66.279,66.279,66.279
2012-11-29,66.232,66.232,58.746,62.535
2012-11-30,62.535,62.535,62.535,62.535
2012-12-03,62.535,64.421,62.535,63.958
2012-12-04,64.431,64.431,62.632,62.632
2012-12-05,62.632,62.632,62.632,62.632
2012-12-06,62.291,64.431,62.252,64.431
2012-12-07,64.431,65.38,64.337,64.621
2012-12-10,64.621,64.621,64.146,64.421
2012-12-11,64.716,64.716,62.821,64.669
2012-12-12,64.669,64.669,61.589,63.294
2012-12-13,63.294,63.294,60.926,62.535
2012-12-14,61.589,63.2,61.589,62.535
2012-12-17,63.958,63.958,60.64,60.64
2012-12-18,61.116,61.116,58.746,59.599
2012-12-19,59.694,59.788,59.694,59.694
2012-12-20,60.169,60.169,58.273,59.694
2012-12-21,60.073,60.073,60.073,60.073
2012-12-27,60.073,64.431,60.073,62.915
2012-12-28,62.535,62.535,60.64,62.535
2013-01-02,62.535,62.535,59.684,59.694
2013-01-03,59.694,60.64,59.694,60.64
2013-01-04,61.589,61.825,60.169,60.169
2013-01-07,60.169,60.169,59.22,60.121
2013-01-08,60.13,60.13,58.746,59.646
2013-01-09,58.273,58.746,56.852,58.557
2013-01-10,57.514,59.22,56.852,59.22
2013-01-11,57.8,57.8,56.852,57.8
2013-01-14,57.79,57.79,56.946,57.724
2013-01-15,57.724,57.75,56.852,57.75
2013-01-16,57.742,58.756,54.957,58.756
2013-01-17,57.324,60.452,56.852,60.452
2013-01-18,60.452,62.347,59.694,62.347
2013-01-21,62.432,63.485,60.64,63.485
2013-01-22,62.535,64.318,62.157,64.318
2013-01-23,63.105,64.327,63.009,64.261
2013-01-24,64.309,64.309,61.116,63.294
2013-01-25,63.248,63.248,60.926,60.926
2013-01-28,59.788,60.64,59.22,60.64
2013-01-29,60.926,60.926,60.64,60.64
2013-01-30,60.878,61.589,60.64,61.589
2013-01-31,61.589,61.589,57.8,60.926
2013-02-01,60.831,63.559,60.547,63.559
2013-02-04,63.559,65.843,62.535,62.535
2013-02-05,63.958,65.38,63.485,65.284
2013-02-06,64.431,64.431,63.485,63.485
2013-02-07,63.485,65.38,63.485,64.574
2013-02-08,64.696,65.284,63.485,65.284
2013-02-11,65.38,65.843,64.431,65.843
2013-02-12,65.38,68.221,65.38,68.221
2013-02-13,68.221,78.095,68.212,76.749
2013-02-14,76.749,83.382,68.221,74.845
2013-02-15,74.845,77.507,71.255,74.855
2013-02-18,75.802,75.802,72.012,74.381
2013-02-19,73.907,73.907,73.055,73.149
2013-02-20,73.766,73.811,70.591,72.959
2013-02-21,72.012,73.898,72.012,73.898
2013-02-22,73.907,75.802,71.064,74.855
2013-02-25,75.233,77.695,74.855,77.651
2013-02-26,77.695,78.645,77.223,78.645
2013-02-27,79.118,80.541,79.118,80.541
2013-02-28,80.536,81.488,80.111,80.536
2013-03-01,80.541,80.541,79.166,80.531
2013-03-04,78.267,79.592,76.702,79.582
2013-03-05,80.521,80.521,72.883,77.412
2013-03-06,75.802,78.379,72.296,78.19
2013-03-07,73.432,77.695,72.959,77.695
2013-03-08,74.855,77.223,70.117,77.223
2013-03-11,77.223,77.223,71.064,74.371
2013-03-12,71.064,74.381,67.559,72.959
2013-03-13,70.591,74.381,70.591,72.012
2013-03-14,69.169,73.338,69.169,73.338
2013-03-15,73.907,73.907,73.907,73.907
2013-03-18,71.255,73.432,71.064,72.012
2013-03-19,72.012,73.707,68.221,72.012
2013-03-20,72.012,73.697,70.24,72.959
2013-03-21,72.959,72.959,71.064,72.381
2013-03-22,72.959,72.959,72.912,72.912
2013-03-25,72.77,72.77,72.77,72.77
2013-03-26,71.064,72.77,71.064,72.77
2013-03-27,72.145,73.859,69.643,73.859
2013-03-28,73.907,74.665,72.959,74.522
2013-04-02,74.427,74.427,74.002,74.286
2013-04-03,73.811,73.811,69.169,71.917
2013-04-04,70.591,71.917,70.591,71.917
2013-04-05,71.727,71.727,68.932,71.537
2013-04-08,71.064,71.443,69.169,71.054
2013-04-09,70.107,70.107,68.696,69.634
2013-04-10,69.169,70.117,68.884,69.547
2013-04-11,69.169,70.117,67.464,70.117
2013-04-12,67.843,70.097,67.843,70.097
2013-04-15,67.464,69.074,67.464,69.074
2013-04-17,70.117,70.117,65.71,65.71
2013-04-18,66.421,67.179,60.169,62.821
2013-04-19,61.589,64.431,61.589,64.431
2013-04-22,63.579,69.169,61.116,66.421
2013-04-23,66.327,66.327,61.684,63.294
2013-04-24,61.731,63.009,61.589,62.535
2013-04-25,63.009,63.608,60.452,63.608
2013-04-26,63.485,64.905,63.485,64.905
2013-04-29,63.485,66.279,63.294,66.279
2013-04-30,66.276,69.165,66.276,69.165
2013-05-02,68.221,70.117,68.221,70.117
2013-05-06,70.591,70.591,62.678,69.454
2013-05-07,70.591,70.591,67.274,69.454
2013-05-08,69.832,70.581,65.38,69.16
2013-05-09,69.785,69.927,67.169,69.927
2013-05-10,69.927,69.927,65.38,66.8
2013-05-13,66.327,66.327,64.895,64.905
2013-05-14,66.8,67.747,66.8,67.747
2013-05-15,67.739,67.747,65.852,66.327
2013-05-16,66.61,66.61,66.327,66.61
2013-05-17,66.137,66.137,64.526,65.141
2013-05-20,65.141,65.141,62.535,64.242
2013-05-21,63.958,67.274,62.535,67.274
2013-05-22,67.274,67.274,62.535,64.905
2013-05-23,63.115,64.905,63.009,64.905
2013-05-24,64.431,66.327,64.431,66.327
2013-05-27,66.327,66.327,62.535,66.279
2013-05-28,63.009,70.022,63.009,70.022
2013-05-29,69.974,70.58,69.165,69.165
2013-05-31,69.694,70.58,69.165,70.58
2013-06-03,71.68,72.012,70.259,70.875
2013-06-04,71.061,72.958,71.061,71.966
2013-06-05,71.158,71.446,71.061,71.446
2013-06-06,71.726,72.005,71.629,71.918
2013-06-07,71.917,72.012,71.064,71.064
2013-06-10,71.443,71.443,69.265,70.875
2013-06-11,70.022,70.07,69.262,70.07
2013-06-12,70.07,70.07,70.022,70.022
2013-06-13,70.07,74.855,70.07,73.432
2013-06-14,73.912,73.912,73.718,73.718
2013-06-17,74.381,75.706,74.381,74.665
2013-06-18,74.614,75.595,74.614,75.595
2013-06-19,74.855,76.938,74.855,76.559
2013-06-20,74.855,75.565,72.959,72.959
2013-06-21,75.567,75.567,70.782,74.229
2013-06-24,72.015,74.191,71.158,72.958
2013-06-25,72.863,74.191,72.863,73.055
2013-06-26,74.191,74.191,71.541,74.191
2013-06-27,73.912,73.912,70.397,73.912
2013-06-28,73.907,73.907,73.907,73.907
2013-07-01,73.824,73.824,64.427,65.852
2013-07-02,68.799,68.799,67.394,68.261
2013-07-03,68.356,72.111,66.43,66.902
2013-07-04,67.394,68.838,66.864,66.912
2013-07-05,67.585,67.585,66.43,66.912
2013-07-08,66.72,72.207,66.72,72.207
2013-07-09,72.216,78.946,72.216,78.85
2013-07-10,78.753,79.91,77.983,77.983
2013-07-11,79.236,80.295,78.803,78.946
2013-07-12,77.983,78.85,75.095,77.503
2013-07-15,77.117,77.165,77.117,77.165
2013-07-16,73.67,78.177,73.67,78.177
2013-07-17,77.983,78.177,75.095,77.983
2013-07-18,77.983,78.946,77.792,78.898
2013-07-19,78.898,81.162,78.898,79.525
2013-07-22,79.621,79.621,77.983,77.983
2013-07-23,77.021,77.888,77.021,77.888
2013-07-24,78.369,78.369,77.021,77.021
2013-07-25,77.021,78.946,77.021,78.946
2013-07-26,79.236,79.236,78.753,78.753
2013-07-29,78.753,78.753,78.177,78.706
2013-07-30,77.983,77.983,77.838,77.838
2013-07-31,77.888,78.273,77.262,78.273
2013-08-01,78.273,78.946,77.503,78.946
2013-08-02,78.946,81.642,78.946,81.642
2013-08-05,81.739,88.286,81.739,88.286
2013-08-06,88.565,88.574,87.996,88.574
2013-08-07,88.43,88.95,87.611,88.574
2013-08-08,88.863,89.056,87.805,88.574
2013-08-09,89.056,89.056,88.382,89.056
2013-08-12,89.056,89.538,87.13,89.538
2013-08-13,89.056,89.922,88.574,89.538
2013-08-14,89.538,89.538,88.565,88.574
2013-08-16,89.056,90.499,88.382,90.499
2013-08-19,89.827,89.827,88.622,89.142
2013-08-20,88.622,90.404,88.574,90.404
2013-08-21,90.499,91.462,90.499,91.462
2013-08-22,91.462,92.426,89.056,92.426
2013-08-23,92.426,92.426,89.056,89.056
2013-08-26,88.093,88.093,84.723,87.13
2013-08-27,87.805,89.056,86.697,87.611
2013-08-28,85.685,87.611,85.685,87.611
2013-08-29,86.649,89.056,86.649,87.611
2013-08-30,87.611,87.611,85.783,86.649
2013-09-02,87.516,90.114,86.649,90.114
2013-09-03,90.104,90.114,89.065,90.114
2013-09-04,89.873,89.873,83.809,83.809
2013-09-05,83.761,86.553,82.99,84.53
2013-09-06,84.713,85.685,84.713,85.685
2013-09-09,85.638,86.649,84.916,86.457
2013-09-10,86.649,90.114,86.168,88.671
2013-09-11,88.19,91.462,88.19,91.462
2013-09-12,92.426,92.426,90.114,92.426
2013-09-13,91.684,94.35,91.684,94.303
2013-09-16,93.87,93.87,92.426,92.426
2013-09-17,92.906,93.581,92.859,93.581
2013-09-18,93.581,93.581,90.499,92.426
2013-09-19,92.426,92.426,90.114,92.426
2013-09-20,92.426,92.426,89.738,91.414
2013-09-23,90.499,90.499,89.056,89.922
2013-09-24,92.366,92.366,74.614,87.611
2013-09-25,88.96,88.96,86.649,88.718
2013-09-26,89.056,94.158,86.649,90.211
2013-09-27,90.259,90.259,89.056,89.538
2013-09-30,88.382,90.643,88.382,90.643
2013-10-01,91.462,91.462,90.114,91.27
2013-10-02,91.27,91.559,90.499,91.559
2013-10-03,91.559,92.57,91.414,92.57
2013-10-04,91.848,92.906,91.606,92.33
2013-10-07,91.606,93.87,91.606,93.87
2013-10-08,93.388,93.388,92.906,93.378
2013-10-09,93.378,93.378,91.655,91.655
2013-10-10,91.462,91.462,89.538,90.982
2013-10-11,91.462,91.462,89.538,91.462
2013-10-14,91.944,91.944,89.538,91.462
2013-10-15,91.462,92.281,91.462,92.281
2013-10-16,91.944,91.944,91.462,91.655
2013-10-17,91.174,92.426,90.499,92.426
2013-10-18,90.693,90.789,90.548,90.548
2013-10-21,90.548,91.462,90.163,91.27
2013-10-22,90.884,108.79,90.509,101.28
2013-10-23,103.03,105.72,101.28,103.48
2013-10-24,104.37,109.75,104.37,109.75
2013-10-25,109.75,109.75,96.276,106.87
2013-10-28,106.87,112.65,106.87,112.65
2013-10-29,111.68,111.68,107.72,111.68
2013-10-30,111.68,112.55,107.82,112.55
2013-10-31,112.45,112.55,110.72,112.55
2013-11-04,112.45,112.55,110.72,111.2
2013-11-05,112.65,116.5,110.72,116.5
2013-11-06,116.31,117.46,115.48,116.5
2013-11-07,118.43,118.43,113.6,116.5
2013-11-08,115.53,120.35,98.349,120.35
2013-11-12,118.8,120.16,118.43,119.38
2013-11-13,115.63,116.5,105.92,116.31
2013-11-14,115.53,115.53,110.72,115.53
2013-11-15,115.53,115.53,107.82,110.72
2013-11-18,110.72,118.38,109.61,118.38
2013-11-19,118.23,120.31,113.6,120.26
2013-11-20,117.94,121.21,117.94,120.82
2013-11-21,120.64,120.64,116.5,120.35
2013-11-22,120.35,121.3,120.31,121.3
2013-11-25,122.26,124.2,122.26,122.26
2013-11-26,122.26,124.2,120.35,120.35
2013-11-27,122.26,123.91,122.26,123.71
2013-11-28,123.71,129.69,122.09,129.69
2013-11-29,131.91,140.57,131.91,140.57
2013-12-02,144.42,146.05,141.05,142.68
2013-12-03,143.46,143.46,129.98,139.03
2013-12-04,139.03,142.48,134.79,142.48
2013-12-05,142.01,142.43,141.05,142.43
2013-12-06,142.3,142.3,138.73,138.73
2013-12-09,139.69,143.36,139.6,143.32
2013-12-10,142.43,143.46,140.57,142.97
2013-12-11,142.97,144.42,142.43,144.42
2013-12-12,141.53,168.49,141.53,163.66
2013-12-13,155.01,164.1,155.01,161.75
2013-12-16,159.91,161.75,159.91,161.75
2013-12-17,161.75,163.19,154.03,157.9
2013-12-18,158.86,158.86,154.13,155.01
2013-12-19,154.03,158.76,152.22,156.88
2013-12-20,157.22,158.86,152.12,153.57
2013-12-23,155.01,156.93,151.15,156.93
2013-12-27,156.93,163.66,156.93,161.75
2013-12-30,163.62,167.51,163.62,166.56
2014-01-02,166.65,192.46,166.65,182.92
2014-01-03,181.87,181.87,175.23,176.19
2014-01-07,176.19,176.19,163.66,168.49
2014-01-08,163.66,168.49,158.86,168.49
2014-01-09,165.59,165.59,163.71,165.01
2014-01-10,164.64,164.64,156.93,158.86
2014-01-13,167.41,172.35,161.75,166.56
2014-01-14,169.35,173.2,168.49,169.92
2014-01-15,171.66,172.35,168.67,170.41
2014-01-16,171.36,171.75,170.41,170.41
2014-01-17,171.36,173.2,168.49,173.2
2014-01-20,171.36,175.03,166.56,174.26
2014-01-21,174.74,188.7,174.26,188.7
2014-01-22,188.7,211.29,186.78,210.85
2014-01-23,211.66,217.58,211.66,216.63
2014-01-24,217.77,238.77,217.77,233.95
2014-01-27,225.28,237.8,217.58,234.13
2014-01-28,236.83,264.71,236.83,257.06
2014-01-29,257.06,274.39,235.88,258.99
2014-01-30,257.06,259.95,245.51,259.9
2014-01-31,250.31,262.83,245.51,262.83
2014-02-03,264.76,281.13,255.14,281.13
2014-02-04,281.13,293.55,272.47,291.53
2014-02-05,297.5,319.63,291.71,317.72
2014-02-06,324.46,324.46,308.08,317.23
2014-02-07,317.72,317.72,285.95,310.98
2014-02-10,310.02,310.02,296.63,303.28
2014-02-11,302.8,302.8,274.48,288.83
2014-02-12,289.21,304.62,288.88,300.38
2014-02-13,301.36,301.36,289.81,296.54
2014-02-14,296.54,296.54,284.02,296.49
2014-02-17,296.05,300.19,288.83,295.57
2014-02-18,295.57,295.57,281.61,284.98
2014-02-19,285.95,291.15,282.09,289.81
2014-02-20,288.83,289.21,285.95,288.35
2014-02-21,287.87,288.92,259.95,281.03
2014-02-24,274.39,288.35,263.79,282.23
2014-02-25,283.93,288.83,271.98,285.95
2014-02-26,284.02,284.98,282.09,284.98
2014-02-27,275.83,286.91,275.83,283.68
2014-02-28,277.37,290.71,277.37,288.83
2014-03-03,284.02,285.95,262.83,274.39
2014-03-04,270.54,283.83,269.62,280.55
2014-03-05,279.2,279.2,274.14,278.92
2014-03-06,279.2,279.2,269.53,269.53
2014-03-07,268.62,284.02,268.62,284.02
2014-03-10,284.02,284.02,267.65,276.32
2014-03-11,274.39,294.6,269.58,289.81
2014-03-12,289.81,289.81,274.39,274.39
2014-03-13,274.48,277.27,262.83,269.58
2014-03-14,263.75,278.24,240.69,250.31
2014-03-17,250.26,266.69,249.31,260.91
2014-03-18,260.91,279.2,260.91,279.2
2014-03-19,279.2,287.87,266.69,266.69
2014-03-20,271.49,281.13,269.58,274.39
2014-03-21,274.87,279.2,268.62,268.62
2014-03-24,267.65,273.43,264.76,264.76
2014-03-25,262.45,268.62,261.87,263.79
2014-03-26,263.79,264.76,250.31,250.31
2014-03-27,255.14,265.72,253.21,265.72
2014-03-28,259.08,264.76,259.03,259.03
2014-03-31,242.62,279.2,235.88,279.2
2014-04-01,279.2,279.2,269.58,278.14
2014-04-02,277.27,284.98,273.96,283.98
2014-04-03,285.95,293.01,285.95,290.51
2014-04-04,291.66,291.71,289.98,290.27
2014-04-07,289.02,289.02,282.09,282.09
2014-04-08,279.73,279.73,270.54,272.47
2014-04-09,272.61,281.13,272.61,278.24
2014-04-10,277.91,281.56,277.91,278.24
2014-04-11,278.24,282.04,274.39,279.2
2014-04-14,279.15,279.15,272.66,275.26
2014-04-15,273.72,276.74,273.72,276.32
2014-04-16,273.67,275.07,273.67,275.07
2014-04-17,275.26,275.36,273.58,273.58
2014-04-22,274.43,274.87,273.53,274.77
2014-04-23,273.72,274.77,273.62,274.62
2014-04-24,273.67,282.58,273.62,273.62
2014-04-25,279.2,288.83,274.43,282.09
2014-04-28,279.2,288.83,278.47,288.78
2014-04-29,284.98,296.54,284.98,292.69
2014-04-30,296.54,298.46,291.34,298.46
2014-05-02,298.36,316.47,297.02,312.42
2014-05-05,312.37,312.37,303.85,308.08
2014-05-06,307.13,307.13,280.4,293.55
2014-05-07,288.83,289.81,279.2,284.1
2014-05-08,284.15,295.95,284.02,287.87
2014-05-09,285.99,290.27,274.39,284.02
2014-05-12,284.02,284.02,281.13,284.02
2014-05-13,284.02,284.02,279.39,284.02
2014-05-14,288.83,288.83,283.98,285.95
2014-05-15,285.95,285.95,277.76,284.02
