<DATE>,<CLOSE>
2010-08-30,7.3353
2010-08-31,7.215
2010-09-01,7.4972
2010-09-02,7.4189
2010-09-03,7.155
2010-09-06,7.155
2010-09-07,7.0647
2010-09-08,7.3107
2010-09-09,7.0406
2010-09-10,7.3053
2010-09-13,7.3959
2010-09-14,7.2031
2010-09-15,7.0943
2010-09-16,7.0943
2010-09-17,7.1246
2010-09-20,7.323
2010-09-21,7.0765
2010-09-22,7.3107
2010-09-23,7.215
2010-09-24,7.1734
2010-09-27,6.7998
2010-09-28,6.7998
2010-09-29,6.4937
2010-09-30,6.7821
2010-10-01,6.4937
2010-10-04,6.4937
2010-10-05,6.4396
2010-10-06,6.4331
2010-10-07,6.5775
2010-10-08,6.62
2010-10-11,6.4396
2010-10-12,6.4396
2010-10-13,6.4937
2010-10-14,6.3494
2010-10-15,6.5176
2010-10-18,6.5176
2010-10-19,6.4331
2010-10-20,6.3133
2010-10-21,6.3133
2010-10-22,6.3133
2010-10-25,6.3133
2010-10-26,6.3133
2010-10-27,6.4215
2010-10-28,6.3133
2010-10-29,6.3133
2010-11-02,6.4331
2010-11-03,6.584
2010-11-04,6.6136
2010-11-05,6.656
2010-11-08,6.9749
2010-11-09,6.9382
2010-11-10,6.8543
2010-11-12,6.9509
2010-11-15,6.8245
2010-11-16,6.6736
2010-11-17,6.6736
2010-11-18,6.6136
2010-11-19,6.8789
2010-11-22,6.5355
2010-11-23,6.7038
2010-11-24,6.5537
2010-11-25,6.8182
2010-11-26,6.7341
2010-11-29,6.6136
2010-11-30,6.6136
2010-12-01,6.7702
2010-12-02,6.6736
2010-12-03,6.7398
2010-12-06,6.7638
2010-12-07,6.6136
2010-12-08,6.62
2010-12-09,6.7222
2010-12-10,6.7038
2010-12-13,6.6439
2010-12-14,6.6136
2010-12-15,6.6136
2010-12-16,6.638
2010-12-17,6.638
2010-12-20,6.6439
2010-12-21,6.5594
2010-12-22,6.6736
2010-12-23,6.7038
2010-12-27,6.7942
2010-12-28,6.7638
2010-12-29,6.6736
2010-12-30,6.5176
2010-12-31,6.6136
2011-01-03,6.8789
2011-01-04,6.4937
2011-01-05,6.4937
2011-01-07,6.5537
2011-01-10,6.3733
2011-01-11,6.3133
2011-01-12,6.4634
2011-01-13,6.5234
2011-01-14,6.4871
2011-01-17,6.3133
2011-01-18,6.319
2011-01-19,6.2532
2011-01-20,6.4511
2011-01-21,6.3673
2011-01-24,6.2532
2011-01-25,6.3436
2011-01-26,6.3494
2011-01-27,6.3133
2011-01-28,6.3494
2011-01-31,6.1325
2011-02-01,6.1325
2011-02-02,5.9944
2011-02-03,5.8922
2011-02-04,5.8922
2011-02-07,6.1925
2011-02-08,6.2228
2011-02-09,5.8141
2011-02-11,5.8141
2011-02-14,5.8862
2011-02-16,6.1268
2011-02-17,6.3073
2011-02-18,6.2829
2011-02-21,6.1325
2011-02-22,6.2829
2011-02-23,6.199
2011-02-24,6.1087
2011-02-25,6.3073
2011-02-28,6.3254
2011-03-01,6.3733
2011-03-02,6.3254
2011-03-03,6.3494
2011-03-04,6.3733
2011-03-07,6.1325
2011-03-08,6.3551
2011-03-09,6.3133
2011-03-10,6.277
2011-03-11,6.3609
2011-03-14,6.3971
2011-03-15,6.0727
2011-03-16,6.4634
2011-03-17,6.4634
2011-03-18,6.5477
2011-03-21,6.5477
2011-03-22,6.4331
2011-03-23,6.2532
2011-03-24,6.3733
2011-03-25,6.4871
2011-03-28,6.2532
2011-03-29,6.2049
2011-03-30,5.9824
2011-03-31,5.6458
2011-04-01,5.8021
2011-04-04,5.8021
2011-04-05,5.6517
2011-04-06,5.5915
2011-04-07,5.7659
2011-04-08,5.7598
2011-04-11,5.8381
2011-04-12,5.8381
2011-04-13,5.8141
2011-04-14,5.7539
2011-04-15,5.736
2011-04-18,5.5494
2011-04-19,5.6517
2011-04-20,5.7479
2011-04-21,5.7118
2011-04-26,5.7058
2011-04-27,5.5315
2011-04-28,5.6577
2011-04-29,5.8561
2011-05-02,5.8381
2011-05-04,5.8081
2011-05-05,5.796
2011-05-06,5.778
2011-05-09,5.778
2011-05-10,5.7598
2011-05-11,5.6517
2011-05-12,5.7118
2011-05-13,5.772
2011-05-16,5.742
2011-05-17,5.6458
2011-05-18,5.6758
2011-05-19,5.6818
2011-05-20,5.6818
2011-05-23,5.5675
2011-05-24,5.7118
2011-05-25,5.5915
2011-05-26,5.5315
2011-05-27,5.279
2011-05-30,5.2369
2011-05-31,5.3751
2011-06-01,5.3751
2011-06-02,5.2248
2011-06-03,5.3391
2011-06-06,5.3692
2011-06-07,5.2488
2011-06-08,5.0986
2011-06-09,5.0505
2011-06-10,5.2009
2011-06-13,5.2729
2011-06-14,5.0144
2011-06-15,4.8582
2011-06-16,4.9243
2011-06-17,4.798
2011-06-20,4.6176
2011-06-21,4.7378
2011-06-22,4.7378
2011-06-24,4.834
2011-06-27,4.8099
2011-06-28,5.0446
2011-06-29,5.0927
2011-06-30,5.1106
2011-07-01,5.1347
2011-07-04,5.333
2011-07-05,5.291
2011-07-06,5.291
2011-07-07,5.351
2011-07-08,5.4112
2011-07-11,5.4592
2011-07-12,5.4112
2011-07-13,5.351
2011-07-14,5.4112
2011-07-15,5.4112
2011-07-18,5.291
2011-07-19,5.2128
2011-07-20,4.8219
2011-07-21,4.9783
2011-07-22,4.9783
2011-07-25,4.9723
2011-07-26,4.9783
2011-07-27,4.7499
2011-07-28,4.6898
2011-07-29,4.6898
2011-08-01,4.7919
2011-08-02,4.6898
2011-08-03,4.5093
2011-08-04,4.4792
2011-08-05,4.1666
2011-08-08,4.1365
2011-08-09,3.806
2011-08-10,3.7278
2011-08-11,3.848
2011-08-12,4.0826
2011-08-16,4.0885
2011-08-17,4.1787
2011-08-19,4.1787
2011-08-22,4.2568
2011-08-23,4.389
2011-08-24,4.4193
2011-08-25,4.4012
2011-08-26,4.2087
2011-08-29,4.4071
2011-08-30,4.365
2011-08-31,4.4193
2011-09-01,4.2568
2011-09-02,4.2268
2011-09-05,4.1547
2011-09-06,4.1427
2011-09-07,4.0282
2011-09-08,4.0224
2011-09-09,3.4391
2011-09-12,3.6134
2011-09-13,3.5894
2011-09-14,3.842
2011-09-15,3.9864
2011-09-16,4.0164
2011-09-19,3.6194
2011-09-20,3.6075
2011-09-21,3.4872
2011-09-22,3.6014
2011-09-23,3.6014
2011-09-26,3.6014
2011-09-27,3.7278
2011-09-28,3.7459
2011-09-29,3.7398
2011-09-30,3.5473
2011-10-03,3.7337
2011-10-04,3.6075
2011-10-05,3.5774
2011-10-06,3.8179
2011-10-07,3.7878
2011-10-10,3.6194
2011-10-11,3.427
2011-10-12,3.3671
2011-10-13,3.3671
2011-10-14,3.5954
2011-10-17,3.5172
2011-10-18,3.337
2011-10-19,3.337
2011-10-20,3.1926
2011-10-21,3.1926
2011-10-24,3.3069
2011-10-25,3.2767
2011-10-27,3.2707
2011-10-28,3.5293
2011-10-31,3.5293
2011-11-02,3.373
2011-11-03,3.4872
2011-11-04,3.427
2011-11-07,3.427
2011-11-08,3.427
2011-11-09,3.2767
2011-11-10,3.2467
2011-11-14,3.4151
2011-11-15,3.4512
2011-11-16,3.4091
2011-11-17,3.349
2011-11-18,3.361
2011-11-21,3.0965
2011-11-22,3.2467
2011-11-23,2.9761
2011-11-24,3.0664
2011-11-25,3.1264
2011-11-28,3.1264
2011-11-29,3.1385
2011-11-30,3.0047
2011-12-01,3.0664
2011-12-02,3.1084
2011-12-05,3.0062
2011-12-06,3.0062
2011-12-07,2.9882
2011-12-08,2.9943
2011-12-09,3.3069
2011-12-12,3.3009
2011-12-13,3.0965
2011-12-14,3.3009
2011-12-15,3.0784
2011-12-16,3.0784
2011-12-19,3.0363
2011-12-20,3.1926
2011-12-21,3.1686
2011-12-22,3.1806
2011-12-23,3.1566
2011-12-27,3.1865
2011-12-28,3.0664
2011-12-29,3.0124
2011-12-30,3.1296
2012-01-02,3.1325
2012-01-03,3.1686
2012-01-04,3.0664
2012-01-05,3.0664
2012-01-09,3.2648
2012-01-10,3.2767
2012-01-11,3.0423
2012-01-12,3.1865
2012-01-13,3.1566
2012-01-16,3.0363
2012-01-17,3.1145
2012-01-18,3.1145
2012-01-19,3.2767
2012-01-20,3.2889
2012-01-23,3.3069
2012-01-24,3.2828
2012-01-25,3.3671
2012-01-26,3.3671
2012-01-27,3.2467
2012-01-30,3.361
2012-01-31,3.4294
2012-02-01,3.5954
2012-02-02,3.5834
2012-02-03,3.9621
2012-02-06,3.9081
2012-02-07,4.0585
2012-02-08,4.2147
2012-02-09,4.2147
2012-02-10,4.2087
2012-02-13,4.2027
2012-02-14,4.1907
2012-02-15,4.3048
2012-02-16,4.347
2012-02-17,4.798
2012-02-20,4.8099
2012-02-21,4.9542
2012-02-22,4.6898
2012-02-23,4.6898
2012-02-24,4.6898
2012-02-27,4.6295
2012-02-28,4.6356
2012-02-29,4.8099
2012-03-01,4.6295
2012-03-02,4.4193
2012-03-05,4.4552
2012-03-06,4.5695
2012-03-07,4.7317
2012-03-08,4.7317
2012-03-09,4.7317
2012-03-13,4.7499
2012-03-14,4.8941
2012-03-15,5.4172
2012-03-16,5.5315
2012-03-19,5.4232
2012-03-20,5.4714
2012-03-21,5.333
2012-03-22,5.2611
2012-03-23,5.4714
2012-03-26,5.5796
2012-03-27,5.6458
2012-03-28,5.6638
2012-03-29,5.6818
2012-03-30,5.6845
2012-04-02,5.6818
2012-04-03,5.8321
2012-04-04,5.8622
2012-04-10,5.6517
2012-04-11,5.4714
2012-04-12,5.6517
2012-04-13,5.6517
2012-04-16,5.6217
2012-04-17,5.5095
2012-04-18,5.5315
2012-04-19,5.6818
2012-04-20,5.4774
2012-04-23,5.4412
2012-04-24,5.3812
2012-04-25,5.2309
2012-04-27,5.2309
2012-05-02,5.1707
2012-05-04,5.4232
2012-05-09,5.0223
2012-05-10,5.0536
2012-05-14,4.6898
2012-05-15,4.6658
2012-05-16,4.6295
2012-05-17,4.5093
2012-05-18,4.3976
2012-05-21,4.6295
2012-05-22,4.6898
2012-05-23,4.8099
2012-05-24,4.8099
2012-05-25,4.8099
2012-05-28,5.1046
2012-05-29,4.84
2012-05-30,4.8099
2012-05-31,5.2036
2012-06-01,4.6038
2012-06-04,4.5163
2012-06-05,4.7788
2012-06-06,4.8099
2012-06-11,5.2474
2012-06-12,4.8725
2012-06-13,4.8725
2012-06-14,4.8412
2012-06-19,4.5101
2012-06-20,4.8661
2012-06-21,4.76
2012-06-22,4.5601
2012-06-25,4.5601
2012-06-27,4.9348
2012-06-28,4.9348
2012-06-29,4.9287
2012-07-02,4.7724
2012-07-03,4.5788
2012-07-04,4.4228
2012-07-05,4.3789
2012-07-06,4.1854
2012-07-09,4.1602
2012-07-10,3.8417
2012-07-11,3.9854
2012-07-12,3.9917
2012-07-13,3.8791
2012-07-16,3.7855
2012-07-17,4.1228
2012-07-18,4.3227
2012-07-20,4.6102
2012-07-23,4.5163
2012-07-24,4.5163
2012-07-25,4.3102
2012-07-26,4.2665
2012-07-27,4.1416
2012-07-30,4.1228
2012-07-31,4.0604
2012-08-01,4.0542
2012-08-02,3.6668
2012-08-03,4.0292
2012-08-06,4.0542
2012-08-07,4.0604
2012-08-08,3.9854
2012-08-10,3.9042
2012-08-13,3.873
2012-08-14,3.8606
2012-08-16,3.9917
2012-08-17,3.6293
2012-08-20,3.6293
2012-08-21,3.8606
2012-08-22,3.848
2012-08-23,3.8417
2012-08-24,3.848
2012-08-27,3.848
2012-08-29,3.748
2012-08-30,3.748
2012-08-31,3.748
2012-09-04,3.8106
2012-09-05,3.8106
2012-09-06,3.748
2012-09-07,3.7169
2012-09-10,3.7044
2012-09-11,3.7419
2012-09-12,3.6543
2012-09-13,3.5919
2012-09-14,3.5293
2012-09-17,3.5919
2012-09-18,3.4982
2012-09-19,3.6231
2012-09-20,3.6231
2012-09-21,3.8417
2012-09-24,3.748
2012-09-25,3.9793
2012-09-26,3.8106
2012-09-27,3.748
2012-10-01,3.7793
2012-10-02,3.748
2012-10-03,3.7667
2012-10-05,3.6543
2012-10-08,3.6856
2012-10-09,3.7605
2012-10-10,3.748
2012-10-11,3.823
2012-10-15,3.823
2012-10-16,3.748
2012-10-17,3.748
2012-10-18,3.873
2012-10-19,4.0604
2012-10-22,4.0604
2012-10-23,3.9667
2012-10-24,4.2476
2012-10-25,4.1914
2012-10-26,4.3541
2012-10-29,4.2167
2012-10-30,4.0292
2012-10-31,3.7855
2012-11-02,4.1602
2012-11-05,4.1602
2012-11-06,4.1228
2012-11-07,4.1167
2012-11-08,4.1041
2012-11-09,3.9667
2012-11-12,3.9667
2012-11-14,3.9667
2012-11-15,3.9355
2012-11-16,3.7793
2012-11-19,3.7917
2012-11-20,3.9293
2012-11-21,3.9355
2012-11-22,3.9355
2012-11-23,3.8979
2012-11-26,3.8544
2012-11-27,3.7855
2012-11-28,3.8106
2012-11-29,3.9917
2012-11-30,3.9917
2012-12-03,4.1228
2012-12-04,4.0915
2012-12-05,3.9355
2012-12-06,3.9416
2012-12-07,4.0604
2012-12-10,4.1791
2012-12-11,4.1854
2012-12-12,4.2476
2012-12-13,4.2476
2012-12-14,4.0604
2012-12-17,3.9979
2012-12-18,3.9355
2012-12-19,3.9854
2012-12-20,3.8106
2012-12-21,4.0415
2012-12-28,3.873
2013-01-02,3.8854
2013-01-03,3.923
2013-01-04,3.9667
2013-01-07,3.9355
2013-01-08,3.7855
2013-01-09,3.7917
2013-01-10,3.848
2013-01-11,3.9293
2013-01-14,3.9355
2013-01-15,3.923
2013-01-16,3.9355
2013-01-17,3.9355
2013-01-21,3.9355
2013-01-22,3.9042
2013-01-23,3.9167
2013-01-24,3.9355
2013-01-25,3.9293
2013-01-28,3.9355
2013-01-29,3.873
2013-01-30,3.923
2013-01-31,3.8544
2013-02-01,3.848
2013-02-04,3.9293
2013-02-05,3.9605
2013-02-07,3.9541
2013-02-08,3.9355
2013-02-11,3.8979
2013-02-12,3.8668
2013-02-13,3.7542
2013-02-15,3.6856
2013-02-18,3.8417
2013-02-20,3.7731
2013-02-21,3.7667
2013-02-22,3.7419
2013-02-25,3.5044
2013-02-26,3.6543
2013-02-27,3.6418
2013-02-28,3.7455
2013-03-01,3.6731
2013-03-04,3.6355
2013-03-05,3.748
2013-03-06,3.8355
2013-03-07,3.8417
2013-03-08,3.873
2013-03-11,3.923
2013-03-12,3.973
2013-03-13,3.9854
2013-03-14,4.154
2013-03-15,4.2291
2013-03-18,4.1854
2013-03-19,4.1353
2013-03-20,3.9979
2013-03-21,3.9979
2013-03-22,4.0041
2013-03-25,4.0103
2013-03-26,3.9605
2013-03-27,3.9979
2013-03-28,3.9979
2013-04-02,4.0041
2013-04-03,3.873
2013-04-04,3.873
2013-04-05,3.8544
2013-04-08,3.8544
2013-04-09,3.8544
2013-04-10,3.8544
2013-04-11,3.9979
2013-04-12,3.9979
2013-04-17,3.9042
2013-04-18,3.9979
2013-04-19,3.9042
2013-04-22,3.848
2013-04-23,3.9167
2013-04-24,3.923
2013-04-29,3.9416
2013-05-06,3.9355
2013-05-07,3.9355
2013-05-09,3.9042
2013-05-10,3.8791
2013-05-13,3.9854
2013-05-14,4.0415
2013-05-15,3.9167
2013-05-16,3.8106
2013-05-17,4.0478
2013-05-20,3.9979
2013-05-21,4.3727
2013-05-22,4.3102
2013-05-23,4.3102
2013-05-24,4.3727
2013-05-27,4.6789
2013-05-28,4.5449
2013-05-29,4.7125
2013-05-31,4.7191
2013-06-03,4.6789
2013-06-04,4.964
2013-06-05,4.6867
2013-06-06,4.6867
2013-06-07,4.6222
2013-06-10,4.5577
2013-06-11,4.5577
2013-06-13,4.532
2013-06-14,4.8351
2013-06-17,5.1572
2013-06-18,5.2217
2013-06-19,5.1572
2013-06-20,4.8351
2013-06-21,4.8027
2013-06-24,4.8478
2013-06-25,5.1572
2013-06-26,5.2347
2013-06-27,5.2217
2013-06-28,5.1379
2013-07-01,5.2217
2013-07-02,5.209
2013-07-03,5.1831
2013-07-04,5.1767
2013-07-05,5.1767
2013-07-08,5.0607
2013-07-09,4.7898
2013-07-10,4.577
2013-07-12,4.577
2013-07-15,4.4546
2013-07-16,4.2871
2013-07-17,4.1902
2013-07-18,4.1839
2013-07-19,4.1258
2013-07-22,4.1322
2013-07-23,4.0098
2013-07-24,3.9968
2013-07-25,4.3063
2013-07-26,4.1582
2013-07-29,4.1902
2013-07-30,4.5126
2013-07-31,4.5126
2013-08-01,4.7512
2013-08-02,4.7059
2013-08-05,4.6415
2013-08-06,4.4805
2013-08-07,4.4546
2013-08-08,4.5513
2013-08-09,4.7962
2013-08-12,4.7706
2013-08-13,4.8221
2013-08-14,5.0929
2013-08-16,5.2153
2013-08-19,5.1572
2013-08-20,5.1251
2013-08-21,5.254
2013-08-22,5.254
2013-08-23,5.1251
2013-08-26,4.964
2013-08-27,5.0607
2013-08-28,5.0929
2013-08-30,5.0929
2013-09-02,4.9962
2013-09-03,5.0929
2013-09-04,5.1379
2013-09-05,5.0284
2013-09-06,4.9316
2013-09-09,5.1572
2013-09-10,5.2217
2013-09-11,5.2991
2013-09-12,5.802
2013-09-13,5.9502
2013-09-16,6.1244
2013-09-17,6.0534
2013-09-18,5.8665
2013-09-19,5.8986
2013-09-20,6.0856
2013-09-23,5.9889
2013-09-24,5.8665
2013-09-26,5.9502
2013-09-30,6.1244
2013-10-01,6.0599
2013-10-02,6.1049
2013-10-03,6.0019
2013-10-04,6.0599
2013-10-07,5.9954
2013-10-08,5.9439
2013-10-09,5.8986
2013-10-10,5.8986
2013-10-11,6.0599
2013-10-14,6.279
2013-10-15,6.2855
2013-10-16,6.2855
2013-10-17,6.898
2013-10-18,7.0272
2013-10-21,7.0915
2013-10-22,6.9304
2013-10-23,6.8591
2013-10-24,6.8654
2013-10-25,6.8654
2013-10-28,6.9622
2013-10-29,7.0463
2013-10-30,6.9622
2013-10-31,7.0139
2013-11-04,7.0139
2013-11-05,7.0653
2013-11-06,7.3744
2013-11-07,7.2525
2013-11-08,7.3491
2013-11-12,7.4972
2013-11-13,7.5164
2013-11-14,7.994
2013-11-15,7.9882
2013-11-18,7.7359
2013-11-19,7.5164
2013-11-20,7.8325
2013-11-21,7.8005
2013-11-22,7.8005
2013-11-25,7.8005
2013-11-26,7.5486
2013-11-27,7.6647
2013-11-28,7.452
2013-11-29,7.6715
2013-12-02,7.594
2013-12-03,7.594
2013-12-04,7.2588
2013-12-05,7.1302
2013-12-06,7.1557
2013-12-09,7.5618
2013-12-10,7.3554
2013-12-11,7.2397
2013-12-12,7.0915
2013-12-13,7.1748
2013-12-16,6.898
2013-12-17,6.8464
2013-12-18,6.7434
2013-12-19,6.898
2013-12-20,6.7687
2013-12-23,6.9304
2013-12-27,6.9304
2013-12-30,6.9304
2014-01-02,6.8138
2014-01-03,6.9304
2014-01-07,6.9043
2014-01-08,6.7752
2014-01-09,6.7752
2014-01-10,6.9304
2014-01-14,6.9304
2014-01-15,7.0915
2014-01-16,7.3107
2014-01-17,7.227
2014-01-20,7.3429
2014-01-21,7.8005
2014-01-22,7.9808
2014-01-23,7.5618
2014-01-24,7.5104
2014-01-27,7.5679
2014-01-28,7.5425
2014-01-29,7.7299
2014-01-30,7.7359
2014-01-31,7.9362
2014-02-03,7.9618
2014-02-04,7.9618
2014-02-05,7.9618
2014-02-06,8.0517
2014-02-07,8.0648
2014-02-10,7.994
2014-02-11,7.8325
2014-02-12,7.8712
2014-02-13,7.9297
2014-02-14,7.7299
2014-02-17,8.2452
2014-02-18,8.2007
2014-02-19,7.9808
2014-02-20,7.8646
2014-02-21,7.8646
2014-02-24,7.7359
2014-02-25,7.8005
2014-02-26,7.7359
2014-02-27,7.7359
2014-02-28,8.0128
2014-03-03,7.3429
2014-03-04,7.5486
2014-03-05,7.5425
2014-03-06,7.7359
2014-03-07,7.8646
2014-03-10,7.7359
2014-03-11,7.4589
2014-03-12,7.6715
2014-03-13,7.4136
2014-03-14,7.1882
2014-03-17,7.4136
2014-03-18,7.6393
2014-03-19,7.5425
2014-03-20,7.8646
2014-03-21,7.9742
2014-03-24,7.9297
2014-03-25,7.8646
2014-03-26,8.1876
2014-03-27,8.2708
2014-03-28,8.2188
2014-03-31,8.2518
2014-04-01,8.1226
2014-04-02,8.2518
2014-04-03,8.0195
2014-04-04,7.9297
2014-04-07,8.2782
2014-04-08,8.1159
2014-04-09,8.3417
2014-04-10,8.1876
2014-04-11,8.3292
2014-04-14,8.3152
2014-04-15,8.1226
2014-04-16,8.0517
2014-04-17,7.7945
2014-04-22,7.7359
2014-04-23,8.1932
2014-04-24,8.0846
2014-04-25,8.1876
2014-04-28,8.1744
2014-04-29,8.0582
2014-04-30,7.994
2014-05-02,7.8005
2014-05-05,7.8128
2014-05-06,7.6008
2014-05-07,7.5364
2014-05-08,7.3813
2014-05-09,7.6908
2014-05-12,7.5425
2014-05-13,7.5679
2014-05-14,7.6647
2014-05-15,7.594
2014-05-16,7.6524
2014-05-19,7.6393
2014-05-20,7.6332
2014-05-21,7.594
2014-05-22,7.6393
2014-05-23,7.6647
2014-05-26,7.6524
2014-05-27,7.6715
2014-05-29,7.5879
2014-05-30,7.5104
2014-06-02,7.6585
2014-06-03,7.9297
2014-06-04,7.478
2014-06-05,7.5486
2014-06-06,7.6393
2014-06-09,7.6524
2014-06-10,7.6393
2014-06-11,7.6131
2014-06-12,7.5486
2014-06-13,7.3491
2014-06-16,7.3369
2014-06-17,7.6008
2014-06-18,7.5104
2014-06-20,7.4136
2014-06-23,7.4136
2014-06-24,7.4972
2014-06-25,7.3813
2014-06-26,7.4005
2014-06-27,7.3445
2014-06-30,7.5419
2014-07-01,7.4151
2014-07-02,7.1254
2014-07-03,7.0616
2014-07-04,7.1112
2014-07-07,7.196
2014-07-08,7.2031
2014-07-09,7.1324
2014-07-10,7.0829
2014-07-11,7.2101
2014-07-14,7.0053
2014-07-15,6.8853
2014-07-16,6.8146
2014-07-17,6.8429
2014-07-18,7.0476
2014-07-21,6.8216
2014-07-22,6.7864
2014-07-23,6.7653
2014-07-24,6.7439
2014-07-25,6.7793
2014-07-28,6.7653
2014-07-29,6.7016
2014-07-30,6.7087
2014-07-31,6.7439
2014-08-01,6.737
2014-08-04,6.7793
2014-08-05,6.8216
2014-08-06,6.7087
2014-08-07,6.638
2014-08-08,6.3203
2014-08-11,6.8429
2014-08-12,6.6452
2014-08-13,6.7087
2014-08-14,6.5957
2014-08-18,6.6946
2014-08-19,6.5675
2014-08-20,6.6946
2014-08-21,6.6663
2014-08-22,6.6946
2014-08-25,6.7439
2014-08-26,6.8853
2014-08-27,6.8499
2014-08-28,6.7016
2014-08-29,6.8146
2014-09-01,6.8146
2014-09-02,6.7087
2014-09-03,6.7935
2014-09-04,7.0616
2014-09-05,7.2947
2014-09-08,7.4505
2014-09-09,7.5564
2014-09-10,7.5419
2014-09-11,7.4858
2014-09-12,7.2171
2014-09-15,7.2171
2014-09-16,7.3015
2014-09-17,7.3299
2014-09-18,7.3445
2014-09-19,7.5211
2014-09-22,7.478
2014-09-23,7.4995
2014-09-24,7.2525
2014-09-25,7.4428
2014-09-26,7.4428
2014-09-29,7.6055
2014-09-30,7.627
2014-10-01,7.5918
2014-10-02,7.2383
2014-10-03,7.0616
2014-10-06,6.8642
2014-10-07,6.8359
2014-10-08,6.638
2014-10-09,6.9205
2014-10-10,6.7299
2014-10-13,6.7793
2014-10-14,6.7228
2014-10-15,6.7793
2014-10-16,6.7299
2014-10-17,6.8429
2014-10-20,6.8853
2014-10-21,6.8853
2014-10-22,6.8853
2014-10-23,7.0265
2014-10-24,7.1324
2014-10-27,7.1324
2014-10-28,7.2031
2014-10-29,7.0616
2014-10-30,7.0547
2014-10-31,7.0053
2014-11-03,7.0616
2014-11-04,6.9911
2014-11-05,6.9982
2014-11-06,6.963
2014-11-07,7.0406
2014-11-10,7.1324
2014-11-12,7.0616
2014-11-13,7.2031
2014-11-14,7.1819
2014-11-17,7.1112
2014-11-18,7.0265
2014-11-19,6.9911
2014-11-20,6.9558
2014-11-21,6.9558
2014-11-24,6.9558
2014-11-25,6.9205
2014-11-26,6.9558
2014-11-27,6.9488
2014-11-28,6.9558
2014-12-01,6.9417
2014-12-02,6.9558
2014-12-03,6.8782
2014-12-04,6.9205
2014-12-05,6.9134
2014-12-08,6.8853
2014-12-09,6.7228
2014-12-10,7.0616
2014-12-11,7.2383
2014-12-12,7.0971
2014-12-15,7.0616
2014-12-16,6.751
2014-12-17,6.624
2014-12-18,6.6946
2014-12-19,6.857
2014-12-22,6.8359
2014-12-23,6.638
2014-12-29,6.4757
2014-12-30,6.5463
2015-01-02,6.751
2015-01-05,6.9064
2015-01-07,6.8499
2015-01-08,6.8146
2015-01-09,6.9205
2015-01-12,6.9205
2015-01-13,6.6169
2015-01-14,6.6169
2015-01-15,6.5463
2015-01-16,6.4968
2015-01-19,6.3556
2015-01-20,6.2144
2015-01-21,6.2214
2015-01-22,6.2144
2015-01-23,6.4968
2015-01-26,6.179
2015-01-27,6.2568
2015-01-28,6.3909
2015-01-29,6.6593
2015-01-30,6.8146
2015-02-02,7.1536
2015-02-03,7.2031
2015-02-04,7.2312
2015-02-05,7.2031
2015-02-06,7.0688
2015-02-09,7.0759
2015-02-10,7.1888
2015-02-11,7.1888
2015-02-12,7.3654
2015-02-13,7.3935
2015-02-16,7.4505
2015-02-17,7.4075
2015-02-18,7.3583
2015-02-19,7.2808
2015-02-20,7.316
2015-02-23,7.3092
2015-02-24,7.3445
2015-02-25,7.4712
2015-02-26,7.4289
2015-02-27,8.0359
2015-03-02,8.4884
2015-03-03,8.326
2015-03-04,8.1917
2015-03-05,7.8391
2015-03-06,8.0153
