<TICKER>,<DATE>,<CLOSE>
FRO,2010-07-29,7.4866
FRO,2010-07-30,7.3829
FRO,2010-08-02,7.5095
FRO,2010-08-03,7.3959
FRO,2010-08-04,7.4558
FRO,2010-08-05,7.2206
FRO,2010-08-06,7.4918
FRO,2010-08-09,7.4558
FRO,2010-08-10,7.6653
FRO,2010-08-12,7.4558
FRO,2010-08-13,7.4972
FRO,2010-08-16,7.5694
FRO,2010-08-17,7.2751
FRO,2010-08-18,7.2751
FRO,2010-08-19,7.215
FRO,2010-08-20,7.6001
FRO,2010-08-23,7.6001
FRO,2010-08-24,7.5042
FRO,2010-08-25,7.2567
FRO,2010-08-26,7.2751
FRO,2010-08-27,7.2871
FRO,2010-08-30,7.3353
FRO,2010-08-31,7.215
FRO,2010-09-01,7.4972
FRO,2010-09-02,7.4189
FRO,2010-09-03,7.155
FRO,2010-09-06,7.155
FRO,2010-09-07,7.0647
FRO,2010-09-08,7.3107
FRO,2010-09-09,7.0406
FRO,2010-09-10,7.3053
FRO,2010-09-13,7.3959
FRO,2010-09-14,7.2031
FRO,2010-09-15,7.0943
FRO,2010-09-16,7.0943
FRO,2010-09-17,7.1246
FRO,2010-09-20,7.323
FRO,2010-09-21,7.0765
FRO,2010-09-22,7.3107
FRO,2010-09-23,7.215
FRO,2010-09-24,7.1734
FRO,2010-09-27,6.7998
FRO,2010-09-28,6.7998
FRO,2010-09-29,6.4937
FRO,2010-09-30,6.7821
FRO,2010-10-01,6.4937
FRO,2010-10-04,6.4937
FRO,2010-10-05,6.4396
FRO,2010-10-06,6.4331
FRO,2010-10-07,6.5775
FRO,2010-10-08,6.62
FRO,2010-10-11,6.4396
FRO,2010-10-12,6.4396
FRO,2010-10-13,6.4937
FRO,2010-10-14,6.3494
FRO,2010-10-15,6.5176
FRO,2010-10-18,6.5176
FRO,2010-10-19,6.4331
FRO,2010-10-20,6.3133
FRO,2010-10-21,6.3133
FRO,2010-10-22,6.3133
FRO,2010-10-25,6.3133
FRO,2010-10-26,6.3133
FRO,2010-10-27,6.4215
FRO,2010-10-28,6.3133
FRO,2010-10-29,6.3133
FRO,2010-11-02,6.4331
FRO,2010-11-03,6.584
FRO,2010-11-04,6.6136
FRO,2010-11-05,6.656
FRO,2010-11-08,6.9749
FRO,2010-11-09,6.9382
FRO,2010-11-10,6.8543
FRO,2010-11-12,6.9509
FRO,2010-11-15,6.8245
FRO,2010-11-16,6.6736
FRO,2010-11-17,6.6736
FRO,2010-11-18,6.6136
FRO,2010-11-19,6.8789
FRO,2010-11-22,6.5355
FRO,2010-11-23,6.7038
FRO,2010-11-24,6.5537
FRO,2010-11-25,6.8182
FRO,2010-11-26,6.7341
FRO,2010-11-29,6.6136
FRO,2010-11-30,6.6136
FRO,2010-12-01,6.7702
FRO,2010-12-02,6.6736
FRO,2010-12-03,6.7398
FRO,2010-12-06,6.7638
FRO,2010-12-07,6.6136
FRO,2010-12-08,6.62
FRO,2010-12-09,6.7222
FRO,2010-12-10,6.7038
FRO,2010-12-13,6.6439
FRO,2010-12-14,6.6136
FRO,2010-12-15,6.6136
FRO,2010-12-16,6.638
FRO,2010-12-17,6.638
FRO,2010-12-20,6.6439
FRO,2010-12-21,6.5594
FRO,2010-12-22,6.6736
FRO,2010-12-23,6.7038
FRO,2010-12-27,6.7942
FRO,2010-12-28,6.7638
FRO,2010-12-29,6.6736
FRO,2010-12-30,6.5176
FRO,2010-12-31,6.6136
FRO,2011-01-03,6.8789
FRO,2011-01-04,6.4937
FRO,2011-01-05,6.4937
FRO,2011-01-07,6.5537
FRO,2011-01-10,6.3733
FRO,2011-01-11,6.3133
FRO,2011-01-12,6.4634
FRO,2011-01-13,6.5234
FRO,2011-01-14,6.4871
FRO,2011-01-17,6.3133
FRO,2011-01-18,6.319
FRO,2011-01-19,6.2532
FRO,2011-01-20,6.4511
FRO,2011-01-21,6.3673
FRO,2011-01-24,6.2532
FRO,2011-01-25,6.3436
FRO,2011-01-26,6.3494
FRO,2011-01-27,6.3133
FRO,2011-01-28,6.3494
FRO,2011-01-31,6.1325
FRO,2011-02-01,6.1325
FRO,2011-02-02,5.9944
FRO,2011-02-03,5.8922
FRO,2011-02-04,5.8922
FRO,2011-02-07,6.1925
FRO,2011-02-08,6.2228
FRO,2011-02-09,5.8141
FRO,2011-02-11,5.8141
FRO,2011-02-14,5.8862
FRO,2011-02-16,6.1268
FRO,2011-02-17,6.3073
FRO,2011-02-18,6.2829
FRO,2011-02-21,6.1325
FRO,2011-02-22,6.2829
FRO,2011-02-23,6.199
FRO,2011-02-24,6.1087
FRO,2011-02-25,6.3073
FRO,2011-02-28,6.3254
FRO,2011-03-01,6.3733
FRO,2011-03-02,6.3254
FRO,2011-03-03,6.3494
FRO,2011-03-04,6.3733
FRO,2011-03-07,6.1325
FRO,2011-03-08,6.3551
FRO,2011-03-09,6.3133
FRO,2011-03-10,6.277
FRO,2011-03-11,6.3609
FRO,2011-03-14,6.3971
FRO,2011-03-15,6.0727
FRO,2011-03-16,6.4634
FRO,2011-03-17,6.4634
FRO,2011-03-18,6.5477
FRO,2011-03-21,6.5477
FRO,2011-03-22,6.4331
FRO,2011-03-23,6.2532
FRO,2011-03-24,6.3733
FRO,2011-03-25,6.4871
FRO,2011-03-28,6.2532
FRO,2011-03-29,6.2049
FRO,2011-03-30,5.9824
FRO,2011-03-31,5.6458
FRO,2011-04-01,5.8021
FRO,2011-04-04,5.8021
FRO,2011-04-05,5.6517
FRO,2011-04-06,5.5915
FRO,2011-04-07,5.7659
FRO,2011-04-08,5.7598
FRO,2011-04-11,5.8381
FRO,2011-04-12,5.8381
FRO,2011-04-13,5.8141
FRO,2011-04-14,5.7539
FRO,2011-04-15,5.736
FRO,2011-04-18,5.5494
FRO,2011-04-19,5.6517
FRO,2011-04-20,5.7479
FRO,2011-04-21,5.7118
FRO,2011-04-26,5.7058
FRO,2011-04-27,5.5315
FRO,2011-04-28,5.6577
FRO,2011-04-29,5.8561
FRO,2011-05-02,5.8381
FRO,2011-05-04,5.8081
FRO,2011-05-05,5.796
FRO,2011-05-06,5.778
FRO,2011-05-09,5.778
FRO,2011-05-10,5.7598
FRO,2011-05-11,5.6517
FRO,2011-05-12,5.7118
FRO,2011-05-13,5.772
FRO,2011-05-16,5.742
FRO,2011-05-17,5.6458
FRO,2011-05-18,5.6758
FRO,2011-05-19,5.6818
FRO,2011-05-20,5.6818
FRO,2011-05-23,5.5675
FRO,2011-05-24,5.7118
FRO,2011-05-25,5.5915
FRO,2011-05-26,5.5315
FRO,2011-05-27,5.279
FRO,2011-05-30,5.2369
FRO,2011-05-31,5.3751
FRO,2011-06-01,5.3751
FRO,2011-06-02,5.2248
FRO,2011-06-03,5.3391
FRO,2011-06-06,5.3692
FRO,2011-06-07,5.2488
FRO,2011-06-08,5.0986
FRO,2011-06-09,5.0505
FRO,2011-06-10,5.2009
FRO,2011-06-13,5.2729
FRO,2011-06-14,5.0144
FRO,2011-06-15,4.8582
FRO,2011-06-16,4.9243
FRO,2011-06-17,4.798
FRO,2011-06-20,4.6176
FRO,2011-06-21,4.7378
FRO,2011-06-22,4.7378
FRO,2011-06-24,4.834
FRO,2011-06-27,4.8099
FRO,2011-06-28,5.0446
FRO,2011-06-29,5.0927
FRO,2011-06-30,5.1106
FRO,2011-07-01,5.1347
FRO,2011-07-04,5.333
FRO,2011-07-05,5.291
FRO,2011-07-06,5.291
FRO,2011-07-07,5.351
FRO,2011-07-08,5.4112
FRO,2011-07-11,5.4592
FRO,2011-07-12,5.4112
FRO,2011-07-13,5.351
FRO,2011-07-14,5.4112
FRO,2011-07-15,5.4112
FRO,2011-07-18,5.291
FRO,2011-07-19,5.2128
FRO,2011-07-20,4.8219
FRO,2011-07-21,4.9783
FRO,2011-07-22,4.9783
FRO,2011-07-25,4.9723
FRO,2011-07-26,4.9783
FRO,2011-07-27,4.7499
FRO,2011-07-28,4.6898
FRO,2011-07-29,4.6898
FRO,2011-08-01,4.7919
FRO,2011-08-02,4.6898
FRO,2011-08-03,4.5093
FRO,2011-08-04,4.4792
FRO,2011-08-05,4.1666
FRO,2011-08-08,4.1365
FRO,2011-08-09,3.806
FRO,2011-08-10,3.7278
FRO,2011-08-11,3.848
FRO,2011-08-12,4.0826
FRO,2011-08-16,4.0885
FRO,2011-08-17,4.1787
FRO,2011-08-19,4.1787
FRO,2011-08-22,4.2568
FRO,2011-08-23,4.389
FRO,2011-08-24,4.4193
FRO,2011-08-25,4.4012
FRO,2011-08-26,4.2087
FRO,2011-08-29,4.4071
FRO,2011-08-30,4.365
FRO,2011-08-31,4.4193
FRO,2011-09-01,4.2568
FRO,2011-09-02,4.2268
FRO,2011-09-05,4.1547
FRO,2011-09-06,4.1427
FRO,2011-09-07,4.0282
FRO,2011-09-08,4.0224
FRO,2011-09-09,3.4391
FRO,2011-09-12,3.6134
FRO,2011-09-13,3.5894
FRO,2011-09-14,3.842
FRO,2011-09-15,3.9864
FRO,2011-09-16,4.0164
FRO,2011-09-19,3.6194
FRO,2011-09-20,3.6075
FRO,2011-09-21,3.4872
FRO,2011-09-22,3.6014
FRO,2011-09-23,3.6014
FRO,2011-09-26,3.6014
FRO,2011-09-27,3.7278
FRO,2011-09-28,3.7459
FRO,2011-09-29,3.7398
FRO,2011-09-30,3.5473
FRO,2011-10-03,3.7337
FRO,2011-10-04,3.6075
FRO,2011-10-05,3.5774
FRO,2011-10-06,3.8179
FRO,2011-10-07,3.7878
FRO,2011-10-10,3.6194
FRO,2011-10-11,3.427
FRO,2011-10-12,3.3671
FRO,2011-10-13,3.3671
FRO,2011-10-14,3.5954
FRO,2011-10-17,3.5172
FRO,2011-10-18,3.337
FRO,2011-10-19,3.337
FRO,2011-10-20,3.1926
FRO,2011-10-21,3.1926
FRO,2011-10-24,3.3069
FRO,2011-10-25,3.2767
FRO,2011-10-27,3.2707
FRO,2011-10-28,3.5293
FRO,2011-10-31,3.5293
FRO,2011-11-02,3.373
FRO,2011-11-03,3.4872
FRO,2011-11-04,3.427
FRO,2011-11-07,3.427
FRO,2011-11-08,3.427
FRO,2011-11-09,3.2767
FRO,2011-11-10,3.2467
FRO,2011-11-14,3.4151
FRO,2011-11-15,3.4512
FRO,2011-11-16,3.4091
FRO,2011-11-17,3.349
FRO,2011-11-18,3.361
FRO,2011-11-21,3.0965
FRO,2011-11-22,3.2467
FRO,2011-11-23,2.9761
FRO,2011-11-24,3.0664
FRO,2011-11-25,3.1264
FRO,2011-11-28,3.1264
FRO,2011-11-29,3.1385
FRO,2011-11-30,3.0047
FRO,2011-12-01,3.0664
FRO,2011-12-02,3.1084
FRO,2011-12-05,3.0062
FRO,2011-12-06,3.0062
FRO,2011-12-07,2.9882
FRO,2011-12-08,2.9943
FRO,2011-12-09,3.3069
FRO,2011-12-12,3.3009
FRO,2011-12-13,3.0965
FRO,2011-12-14,3.3009
FRO,2011-12-15,3.0784
FRO,2011-12-16,3.0784
FRO,2011-12-19,3.0363
FRO,2011-12-20,3.1926
FRO,2011-12-21,3.1686
FRO,2011-12-22,3.1806
FRO,2011-12-23,3.1566
FRO,2011-12-27,3.1865
FRO,2011-12-28,3.0664
FRO,2011-12-29,3.0124
FRO,2011-12-30,3.1296
FRO,2012-01-02,3.1325
FRO,2012-01-03,3.1686
FRO,2012-01-04,3.0664
FRO,2012-01-05,3.0664
FRO,2012-01-09,3.2648
FRO,2012-01-10,3.2767
FRO,2012-01-11,3.0423
FRO,2012-01-12,3.1865
FRO,2012-01-13,3.1566
FRO,2012-01-16,3.0363
FRO,2012-01-17,3.1145
FRO,2012-01-18,3.1145
FRO,2012-01-19,3.2767
FRO,2012-01-20,3.2889
FRO,2012-01-23,3.3069
FRO,2012-01-24,3.2828
FRO,2012-01-25,3.3671
FRO,2012-01-26,3.3671
FRO,2012-01-27,3.2467
FRO,2012-01-30,3.361
FRO,2012-01-31,3.4294
FRO,2012-02-01,3.5954
FRO,2012-02-02,3.5834
FRO,2012-02-03,3.9621
FRO,2012-02-06,3.9081
FRO,2012-02-07,4.0585
FRO,2012-02-08,4.2147
FRO,2012-02-09,4.2147
FRO,2012-02-10,4.2087
FRO,2012-02-13,4.2027
FRO,2012-02-14,4.1907
FRO,2012-02-15,4.3048
FRO,2012-02-16,4.347
FRO,2012-02-17,4.798
FRO,2012-02-20,4.8099
FRO,2012-02-21,4.9542
FRO,2012-02-22,4.6898
FRO,2012-02-23,4.6898
FRO,2012-02-24,4.6898
FRO,2012-02-27,4.6295
FRO,2012-02-28,4.6356
FRO,2012-02-29,4.8099
FRO,2012-03-01,4.6295
FRO,2012-03-02,4.4193
FRO,2012-03-05,4.4552
FRO,2012-03-06,4.5695
FRO,2012-03-07,4.7317
FRO,2012-03-08,4.7317
FRO,2012-03-09,4.7317
FRO,2012-03-13,4.7499
FRO,2012-03-14,4.8941
FRO,2012-03-15,5.4172
FRO,2012-03-16,5.5315
FRO,2012-03-19,5.4232
FRO,2012-03-20,5.4714
FRO,2012-03-21,5.333
FRO,2012-03-22,5.2611
FRO,2012-03-23,5.4714
FRO,2012-03-26,5.5796
FRO,2012-03-27,5.6458
FRO,2012-03-28,5.6638
FRO,2012-03-29,5.6818
FRO,2012-03-30,5.6845
FRO,2012-04-02,5.6818
FRO,2012-04-03,5.8321
FRO,2012-04-04,5.8622
FRO,2012-04-10,5.6517
FRO,2012-04-11,5.4714
FRO,2012-04-12,5.6517
FRO,2012-04-13,5.6517
FRO,2012-04-16,5.6217
FRO,2012-04-17,5.5095
FRO,2012-04-18,5.5315
FRO,2012-04-19,5.6818
FRO,2012-04-20,5.4774
FRO,2012-04-23,5.4412
FRO,2012-04-24,5.3812
FRO,2012-04-25,5.2309
FRO,2012-04-27,5.2309
FRO,2012-05-02,5.1707
FRO,2012-05-04,5.4232
FRO,2012-05-09,5.0223
FRO,2012-05-10,5.0536
FRO,2012-05-14,4.6898
FRO,2012-05-15,4.6658
FRO,2012-05-16,4.6295
FRO,2012-05-17,4.5093
FRO,2012-05-18,4.3976
FRO,2012-05-21,4.6295
FRO,2012-05-22,4.6898
FRO,2012-05-23,4.8099
FRO,2012-05-24,4.8099
FRO,2012-05-25,4.8099
FRO,2012-05-28,5.1046
FRO,2012-05-29,4.84
FRO,2012-05-30,4.8099
FRO,2012-05-31,5.2036
FRO,2012-06-01,4.6038
FRO,2012-06-04,4.5163
FRO,2012-06-05,4.7788
FRO,2012-06-06,4.8099
FRO,2012-06-11,5.2474
FRO,2012-06-12,4.8725
FRO,2012-06-13,4.8725
FRO,2012-06-14,4.8412
FRO,2012-06-19,4.5101
FRO,2012-06-20,4.8661
FRO,2012-06-21,4.76
FRO,2012-06-22,4.5601
FRO,2012-06-25,4.5601
FRO,2012-06-27,4.9348
FRO,2012-06-28,4.9348
FRO,2012-06-29,4.9287
FRO,2012-07-02,4.7724
FRO,2012-07-03,4.5788
FRO,2012-07-04,4.4228
FRO,2012-07-05,4.3789
FRO,2012-07-06,4.1854
FRO,2012-07-09,4.1602
FRO,2012-07-10,3.8417
FRO,2012-07-11,3.9854
FRO,2012-07-12,3.9917
FRO,2012-07-13,3.8791
FRO,2012-07-16,3.7855
FRO,2012-07-17,4.1228
FRO,2012-07-18,4.3227
FRO,2012-07-20,4.6102
FRO,2012-07-23,4.5163
FRO,2012-07-24,4.5163
FRO,2012-07-25,4.3102
FRO,2012-07-26,4.2665
FRO,2012-07-27,4.1416
FRO,2012-07-30,4.1228
FRO,2012-07-31,4.0604
FRO,2012-08-01,4.0542
FRO,2012-08-02,3.6668
FRO,2012-08-03,4.0292
FRO,2012-08-06,4.0542
FRO,2012-08-07,4.0604
FRO,2012-08-08,3.9854
FRO,2012-08-10,3.9042
FRO,2012-08-13,3.873
FRO,2012-08-14,3.8606
FRO,2012-08-16,3.9917
FRO,2012-08-17,3.6293
FRO,2012-08-20,3.6293
FRO,2012-08-21,3.8606
FRO,2012-08-22,3.848
FRO,2012-08-23,3.8417
FRO,2012-08-24,3.848
FRO,2012-08-27,3.848
FRO,2012-08-29,3.748
FRO,2012-08-30,3.748
FRO,2012-08-31,3.748
FRO,2012-09-04,3.8106
FRO,2012-09-05,3.8106
FRO,2012-09-06,3.748
FRO,2012-09-07,3.7169
FRO,2012-09-10,3.7044
FRO,2012-09-11,3.7419
FRO,2012-09-12,3.6543
FRO,2012-09-13,3.5919
FRO,2012-09-14,3.5293
FRO,2012-09-17,3.5919
FRO,2012-09-18,3.4982
FRO,2012-09-19,3.6231
FRO,2012-09-20,3.6231
FRO,2012-09-21,3.8417
FRO,2012-09-24,3.748
FRO,2012-09-25,3.9793
FRO,2012-09-26,3.8106
FRO,2012-09-27,3.748
FRO,2012-10-01,3.7793
FRO,2012-10-02,3.748
FRO,2012-10-03,3.7667
FRO,2012-10-05,3.6543
FRO,2012-10-08,3.6856
FRO,2012-10-09,3.7605
FRO,2012-10-10,3.748
FRO,2012-10-11,3.823
FRO,2012-10-15,3.823
FRO,2012-10-16,3.748
FRO,2012-10-17,3.748
FRO,2012-10-18,3.873
FRO,2012-10-19,4.0604
FRO,2012-10-22,4.0604
FRO,2012-10-23,3.9667
FRO,2012-10-24,4.2476
FRO,2012-10-25,4.1914
FRO,2012-10-26,4.3541
FRO,2012-10-29,4.2167
FRO,2012-10-30,4.0292
FRO,2012-10-31,3.7855
FRO,2012-11-02,4.1602
FRO,2012-11-05,4.1602
FRO,2012-11-06,4.1228
FRO,2012-11-07,4.1167
FRO,2012-11-08,4.1041
FRO,2012-11-09,3.9667
FRO,2012-11-12,3.9667
FRO,2012-11-14,3.9667
FRO,2012-11-15,3.9355
FRO,2012-11-16,3.7793
FRO,2012-11-19,3.7917
FRO,2012-11-20,3.9293
FRO,2012-11-21,3.9355
FRO,2012-11-22,3.9355
FRO,2012-11-23,3.8979
FRO,2012-11-26,3.8544
FRO,2012-11-27,3.7855
FRO,2012-11-28,3.8106
FRO,2012-11-29,3.9917
FRO,2012-11-30,3.9917
FRO,2012-12-03,4.1228
FRO,2012-12-04,4.0915
FRO,2012-12-05,3.9355
FRO,2012-12-06,3.9416
FRO,2012-12-07,4.0604
FRO,2012-12-10,4.1791
FRO,2012-12-11,4.1854
FRO,2012-12-12,4.2476
FRO,2012-12-13,4.2476
FRO,2012-12-14,4.0604
FRO,2012-12-17,3.9979
FRO,2012-12-18,3.9355
FRO,2012-12-19,3.9854
FRO,2012-12-20,3.8106
FRO,2012-12-21,4.0415
FRO,2012-12-28,3.873
FRO,2013-01-02,3.8854
FRO,2013-01-03,3.923
FRO,2013-01-04,3.9667
FRO,2013-01-07,3.9355
FRO,2013-01-08,3.7855
FRO,2013-01-09,3.7917
FRO,2013-01-10,3.848
FRO,2013-01-11,3.9293
FRO,2013-01-14,3.9355
FRO,2013-01-15,3.923
FRO,2013-01-16,3.9355
FRO,2013-01-17,3.9355
FRO,2013-01-21,3.9355
FRO,2013-01-22,3.9042
FRO,2013-01-23,3.9167
FRO,2013-01-24,3.9355
FRO,2013-01-25,3.9293
FRO,2013-01-28,3.9355
FRO,2013-01-29,3.873
FRO,2013-01-30,3.923
FRO,2013-01-31,3.8544
FRO,2013-02-01,3.848
FRO,2013-02-04,3.9293
FRO,2013-02-05,3.9605
FRO,2013-02-07,3.9541
FRO,2013-02-08,3.9355
FRO,2013-02-11,3.8979
FRO,2013-02-12,3.8668
FRO,2013-02-13,3.7542
FRO,2013-02-15,3.6856
FRO,2013-02-18,3.8417
FRO,2013-02-20,3.7731
FRO,2013-02-21,3.7667
FRO,2013-02-22,3.7419
FRO,2013-02-25,3.5044
FRO,2013-02-26,3.6543
FRO,2013-02-27,3.6418
FRO,2013-02-28,3.7455
FRO,2013-03-01,3.6731
FRO,2013-03-04,3.6355
FRO,2013-03-05,3.748
FRO,2013-03-06,3.8355
FRO,2013-03-07,3.8417
FRO,2013-03-08,3.873
FRO,2013-03-11,3.923
FRO,2013-03-12,3.973
FRO,2013-03-13,3.9854
FRO,2013-03-14,4.154
FRO,2013-03-15,4.2291
FRO,2013-03-18,4.1854
FRO,2013-03-19,4.1353
FRO,2013-03-20,3.9979
FRO,2013-03-21,3.9979
FRO,2013-03-22,4.0041
FRO,2013-03-25,4.0103
FRO,2013-03-26,3.9605
FRO,2013-03-27,3.9979
FRO,2013-03-28,3.9979
FRO,2013-04-02,4.0041
FRO,2013-04-03,3.873
FRO,2013-04-04,3.873
FRO,2013-04-05,3.8544
FRO,2013-04-08,3.8544
FRO,2013-04-09,3.8544
FRO,2013-04-10,3.8544
FRO,2013-04-11,3.9979
FRO,2013-04-12,3.9979
FRO,2013-04-17,3.9042
FRO,2013-04-18,3.9979
FRO,2013-04-19,3.9042
FRO,2013-04-22,3.848
FRO,2013-04-23,3.9167
FRO,2013-04-24,3.923
FRO,2013-04-29,3.9416
FRO,2013-05-06,3.9355
FRO,2013-05-07,3.9355
FRO,2013-05-09,3.9042
FRO,2013-05-10,3.8791
FRO,2013-05-13,3.9854
FRO,2013-05-14,4.0415
FRO,2013-05-15,3.9167
FRO,2013-05-16,3.8106
FRO,2013-05-17,4.0478
FRO,2013-05-20,3.9979
FRO,2013-05-21,4.3727
FRO,2013-05-22,4.3102
FRO,2013-05-23,4.3102
FRO,2013-05-24,4.3727
FRO,2013-05-27,4.6789
FRO,2013-05-28,4.5449
FRO,2013-05-29,4.7125
FRO,2013-05-31,4.7191
FRO,2013-06-03,4.6789
FRO,2013-06-04,4.964
FRO,2013-06-05,4.6867
FRO,2013-06-06,4.6867
FRO,2013-06-07,4.6222
FRO,2013-06-10,4.5577
FRO,2013-06-11,4.5577
FRO,2013-06-13,4.532
FRO,2013-06-14,4.8351
FRO,2013-06-17,5.1572
FRO,2013-06-18,5.2217
FRO,2013-06-19,5.1572
FRO,2013-06-20,4.8351
FRO,2013-06-21,4.8027
FRO,2013-06-24,4.8478
FRO,2013-06-25,5.1572
FRO,2013-06-26,5.2347
FRO,2013-06-27,5.2217
FRO,2013-06-28,5.1379
FRO,2013-07-01,5.2217
FRO,2013-07-02,5.209
FRO,2013-07-03,5.1831
FRO,2013-07-04,5.1767
FRO,2013-07-05,5.1767
FRO,2013-07-08,5.0607
FRO,2013-07-09,4.7898
FRO,2013-07-10,4.577
FRO,2013-07-12,4.577
FRO,2013-07-15,4.4546
FRO,2013-07-16,4.2871
FRO,2013-07-17,4.1902
FRO,2013-07-18,4.1839
FRO,2013-07-19,4.1258
FRO,2013-07-22,4.1322
FRO,2013-07-23,4.0098
FRO,2013-07-24,3.9968
FRO,2013-07-25,4.3063
FRO,2013-07-26,4.1582
FRO,2013-07-29,4.1902
FRO,2013-07-30,4.5126
FRO,2013-07-31,4.5126
FRO,2013-08-01,4.7512
FRO,2013-08-02,4.7059
FRO,2013-08-05,4.6415
FRO,2013-08-06,4.4805
FRO,2013-08-07,4.4546
FRO,2013-08-08,4.5513
FRO,2013-08-09,4.7962
FRO,2013-08-12,4.7706
FRO,2013-08-13,4.8221
FRO,2013-08-14,5.0929
FRO,2013-08-16,5.2153
FRO,2013-08-19,5.1572
FRO,2013-08-20,5.1251
FRO,2013-08-21,5.254
FRO,2013-08-22,5.254
FRO,2013-08-23,5.1251
FRO,2013-08-26,4.964
FRO,2013-08-27,5.0607
FRO,2013-08-28,5.0929
FRO,2013-08-30,5.0929
FRO,2013-09-02,4.9962
FRO,2013-09-03,5.0929
FRO,2013-09-04,5.1379
FRO,2013-09-05,5.0284
FRO,2013-09-06,4.9316
FRO,2013-09-09,5.1572
FRO,2013-09-10,5.2217
FRO,2013-09-11,5.2991
FRO,2013-09-12,5.802
FRO,2013-09-13,5.9502
FRO,2013-09-16,6.1244
FRO,2013-09-17,6.0534
FRO,2013-09-18,5.8665
FRO,2013-09-19,5.8986
FRO,2013-09-20,6.0856
FRO,2013-09-23,5.9889
FRO,2013-09-24,5.8665
FRO,2013-09-26,5.9502
FRO,2013-09-30,6.1244
FRO,2013-10-01,6.0599
FRO,2013-10-02,6.1049
FRO,2013-10-03,6.0019
FRO,2013-10-04,6.0599
FRO,2013-10-07,5.9954
FRO,2013-10-08,5.9439
FRO,2013-10-09,5.8986
FRO,2013-10-10,5.8986
FRO,2013-10-11,6.0599
FRO,2013-10-14,6.279
FRO,2013-10-15,6.2855
FRO,2013-10-16,6.2855
FRO,2013-10-17,6.898
FRO,2013-10-18,7.0272
FRO,2013-10-21,7.0915
FRO,2013-10-22,6.9304
FRO,2013-10-23,6.8591
FRO,2013-10-24,6.8654
FRO,2013-10-25,6.8654
FRO,2013-10-28,6.9622
FRO,2013-10-29,7.0463
FRO,2013-10-30,6.9622
FRO,2013-10-31,7.0139
FRO,2013-11-04,7.0139
FRO,2013-11-05,7.0653
FRO,2013-11-06,7.3744
FRO,2013-11-07,7.2525
FRO,2013-11-08,7.3491
FRO,2013-11-12,7.4972
FRO,2013-11-13,7.5164
FRO,2013-11-14,7.994
FRO,2013-11-15,7.9882
FRO,2013-11-18,7.7359
FRO,2013-11-19,7.5164
FRO,2013-11-20,7.8325
FRO,2013-11-21,7.8005
FRO,2013-11-22,7.8005
FRO,2013-11-25,7.8005
FRO,2013-11-26,7.5486
FRO,2013-11-27,7.6647
FRO,2013-11-28,7.452
FRO,2013-11-29,7.6715
FRO,2013-12-02,7.594
FRO,2013-12-03,7.594
FRO,2013-12-04,7.2588
FRO,2013-12-05,7.1302
FRO,2013-12-06,7.1557
FRO,2013-12-09,7.5618
FRO,2013-12-10,7.3554
FRO,2013-12-11,7.2397
FRO,2013-12-12,7.0915
FRO,2013-12-13,7.1748
FRO,2013-12-16,6.898
FRO,2013-12-17,6.8464
FRO,2013-12-18,6.7434
FRO,2013-12-19,6.898
