<DATE>,<CLOSE>
2008-04-14,3.62
2008-04-15,3.72
2008-04-21,3.57
2008-04-24,3.3
2008-04-28,3.2
2008-04-29,3.2
2008-04-30,3.2
2008-05-05,3.2
2008-05-08,2.69
2008-05-09,3.2
2008-05-12,3.14
2008-05-13,3.2
2008-05-14,3.36
2008-05-15,3.3
2008-05-16,3.2
2008-05-19,3.49
2008-05-20,3.4
2008-05-27,3.3
2008-05-28,3.4
2008-05-30,3.4
2008-06-02,3.38
2008-06-04,3.3
2008-06-05,3
2008-06-06,3.27
2008-06-10,3
2008-06-11,3
2008-06-12,2.98
2008-06-13,3.13
2008-07-01,2.82
2008-07-02,3.15
2008-07-04,3.09
2008-07-07,2.6
2008-07-08,3
2008-07-16,2.96
2008-07-23,2.8
2008-07-30,2.69
2008-08-01,2.69
2008-08-04,2.69
2008-08-05,3.09
2008-08-08,2.54
2008-08-13,2.55
2008-08-14,2.4
2008-08-18,2.69
2008-08-21,2.6
2008-08-25,2.33
2008-08-26,2.46
2008-09-01,2.42
2008-09-02,2.4
2008-09-04,2.4
2008-09-05,2.3
2008-09-08,2.3
2008-09-09,2.2
2008-09-10,2.3
2008-09-11,2.3
2008-09-17,2.29
2008-09-18,2.2
2008-09-24,2.19
2008-09-25,2.19
2008-09-29,2.25
2008-10-01,2.32
2008-10-06,2.32
2008-10-08,2
2008-10-09,2.19
2008-10-10,2.19
2008-10-13,2.19
2008-10-16,1.8
2008-10-17,1.8
2008-10-21,2.16
2008-10-24,1.82
2008-10-27,2.13
2008-10-28,2.13
2008-11-12,2.2
2008-11-14,2.08
2008-11-18,1.99
2008-11-20,1.99
2008-11-24,1.99
2008-11-25,1.96
2008-11-28,1.93
2008-12-04,1.89
2008-12-08,1.9
2008-12-18,1.89
2008-12-29,1.8
2009-01-07,1.79
2009-01-09,1.74
2009-01-27,1.39
2009-01-28,1.65
2009-02-04,1.65
2009-02-10,1.65
2009-02-11,1.65
2009-02-12,1.65
2009-02-16,1.64
2009-02-17,1.64
2009-02-19,1.61
2009-02-20,1.63
2009-02-23,1.6
2009-02-25,1.57
2009-03-05,1.36
2009-03-06,1.38
2009-03-10,1.34
2009-03-12,1.55
2009-03-13,1.55
2009-03-16,1.55
2009-03-18,1.35
2009-03-19,1.5
2009-03-26,1.34
2009-03-30,1.5
2009-03-31,1.36
2009-04-02,1.5
2009-04-03,1.6
2009-04-06,1.9
2009-04-07,1.85
2009-04-14,1.69
2009-04-22,1.8
2009-04-23,1.69
2009-04-27,1.49
2009-04-28,1.63
2009-04-30,1.62
2009-05-05,1.6
2009-05-12,1.79
2009-05-13,1.69
2009-05-20,1.69
2009-05-21,1.69
2009-05-27,1.67
2009-05-29,1.67
2009-06-01,1.67
2009-06-02,1.67
2009-06-03,1.6
2009-06-08,1.37
2009-06-09,1.6
2009-06-10,1.45
2009-06-12,1.45
2009-06-15,1.44
2009-06-16,1.44
2009-06-24,1.5
2009-07-01,1.44
2009-07-02,1.4
2009-07-03,1.4
2009-07-07,1.12
2009-07-10,1.2
2009-07-13,1.35
2009-07-14,1.39
2009-07-15,1.4
2009-07-17,1.35
2009-07-22,1.35
2009-07-24,1.35
2009-07-28,1.5
2009-07-29,1.6
2009-07-30,1.55
2009-07-31,1.59
2009-08-03,1.59
2009-08-06,1.59
2009-08-07,1.59
2009-08-10,1.47
2009-08-11,1.38
2009-08-12,1.3
2009-08-13,1.39
2009-08-14,1.43
2009-08-17,1.4
2009-08-18,1.42
2009-08-19,1.41
2009-08-20,1.28
2009-08-21,1.35
2009-08-24,1.39
2009-08-25,1.39
2009-08-26,1.29
2009-08-27,1.39
2009-09-01,1.41
2009-09-02,1.4
2009-09-03,1.44
2009-09-04,1.57
2009-09-07,1.4
2009-09-08,1.4
2009-09-09,1.47
2009-09-10,1.47
2009-09-11,1.46
2009-09-14,1.44
2009-09-15,1.3
2009-09-16,1.35
2009-09-18,1.4
2009-09-21,1.36
2009-09-22,1.36
2009-09-23,1.36
2009-09-24,1.36
2009-09-25,1.37
2009-09-28,1.38
2009-09-29,1.43
2009-09-30,1.46
2009-10-01,1.53
2009-10-02,1.52
2009-10-05,1.41
2009-10-06,1.42
2009-10-07,1.42
2009-10-08,1.53
2009-10-09,1.53
2009-10-12,1.52
2009-10-13,1.52
2009-10-14,1.68
2009-10-15,1.78
2009-10-16,1.79
2009-10-19,1.74
2009-10-20,1.77
2009-10-21,1.68
2009-10-22,1.68
2009-10-23,1.6
2009-10-26,1.75
2009-10-27,1.75
2009-10-28,1.84
2009-10-29,1.89
2009-10-30,1.9
2009-11-02,1.9
2009-11-03,1.88
2009-11-04,1.88
2009-11-05,1.9
2009-11-06,1.89
2009-11-09,1.9
2009-11-10,1.87
2009-11-12,1.9
2009-11-13,1.9
2009-11-16,1.9
2009-11-17,1.9
2009-11-18,1.9
2009-11-19,1.84
2009-11-20,1.87
2009-11-23,1.85
2009-11-24,1.9
2009-11-25,1.9
2009-11-26,1.89
2009-11-27,1.89
2009-11-30,1.89
2009-12-01,1.9
2009-12-02,1.91
2009-12-03,1.9
2009-12-04,1.9
2009-12-07,1.9
2009-12-08,1.9
2009-12-09,1.8
2009-12-10,1.9
2009-12-11,1.89
2009-12-14,1.89
2009-12-15,1.86
2009-12-16,1.86
2009-12-17,1.88
2009-12-18,1.88
2009-12-21,1.88
2009-12-22,1.89
2009-12-23,1.9
2009-12-28,1.9
2009-12-29,1.89
2009-12-30,1.89
2009-12-31,1.89
2010-01-04,1.85
2010-01-05,1.89
2010-01-06,1.89
2010-01-07,1.89
2010-01-08,1.89
2010-01-11,1.89
2010-01-12,1.89
2010-01-13,1.89
2010-01-14,1.89
2010-01-15,1.89
2010-01-18,1.9
2010-01-19,1.9
2010-01-20,1.9
2010-01-21,2.07
2010-01-22,2.09
2010-01-25,2.09
2010-01-26,2.09
2010-01-27,2.08
2010-01-28,2.09
2010-01-29,2.09
2010-02-01,2.03
2010-02-02,1.99
2010-02-03,2.07
2010-02-04,2
2010-02-05,2
2010-02-08,2.06
2010-02-09,2.08
2010-02-10,2.08
2010-02-11,2.39
2010-02-12,2.45
2010-02-15,2.16
2010-02-16,2.4
2010-02-17,2.45
2010-02-18,2.45
2010-02-19,2.45
2010-02-22,2.44
2010-02-23,2.4
2010-02-24,2.29
2010-02-26,2.29
2010-03-01,2.35
2010-03-02,2.4
2010-03-03,2.54
2010-03-04,2.63
2010-03-05,2.77
2010-03-08,2.9
2010-03-09,3.08
2010-03-10,3.2
2010-03-11,3.37
2010-03-12,3.33
2010-03-15,3.33
2010-03-16,3.3
2010-03-17,3.28
2010-03-18,3.35
2010-03-19,3.36
2010-03-22,3.35
2010-03-23,3.35
2010-03-24,3.3
2010-03-25,3.37
2010-03-26,3.34
2010-03-29,3.39
2010-03-30,3.39
2010-03-31,3.7
2010-04-01,3.6
2010-04-06,3.58
2010-04-07,3.58
2010-04-08,4
2010-04-09,3.98
2010-04-12,3.85
2010-04-13,3.81
2010-04-14,3.82
2010-04-15,3.81
2010-04-16,3.8
2010-04-19,3.81
2010-04-20,4.05
2010-04-21,3.97
2010-04-22,3.97
2010-04-23,3.7
2010-04-26,3.8
2010-04-27,3.99
2010-04-28,4.14
2010-04-29,5
2010-04-30,5.8
2010-05-04,5.3
2010-05-05,5.25
2010-05-06,5
2010-05-07,5.3
2010-05-10,5.5
2010-05-11,5.5
2010-05-12,5.5
2010-05-13,5.45
2010-05-14,5.95
2010-05-17,5.5
2010-05-18,5.6
2010-05-19,5.5
2010-05-20,5.13
2010-05-21,5.1
2010-05-24,5.1
2010-05-25,5.09
2010-05-26,5.1
2010-05-27,5.3
2010-05-28,5.3
2010-05-31,5.3
2010-06-01,5.5
2010-06-02,5.5
2010-06-04,5.5
2010-06-07,5.4
2010-06-08,5.4
2010-06-09,5.3
2010-06-10,5
2010-06-11,5.2
2010-06-14,5.2
2010-06-15,5.2
2010-06-16,5.18
2010-06-17,5.18
2010-06-18,5.15
2010-06-21,4.5
2010-06-22,4.5
2010-06-23,4.45
2010-06-24,4.75
2010-06-25,4.65
2010-06-28,4.59
2010-06-29,4.59
2010-06-30,4.5
2010-07-01,4.59
2010-07-02,4.5
2010-07-05,4.49
2010-07-06,4.58
2010-07-07,4.69
2010-07-08,4.9
2010-07-09,4.88
2010-07-12,4.88
2010-07-13,4.85
2010-07-14,5.1
2010-07-15,5.4
2010-07-16,5.69
2010-07-19,6.1
2010-07-20,6.48
2010-07-21,6.59
2010-07-22,6.9
2010-07-23,6.05
2010-07-26,6.33
2010-07-27,6.6
2010-07-28,6.5
2010-07-29,6.45
2010-07-30,6.4
2010-08-02,6.45
2010-08-03,7
2010-08-04,7
2010-08-05,7.09
2010-08-06,7.09
2010-08-09,7.45
2010-08-10,7.3
2010-08-11,7.5
2010-08-12,7.5
2010-08-13,7.48
2010-08-16,7.45
2010-08-17,7.8
2010-08-18,8.4
2010-08-19,8.45
2010-08-20,8.75
2010-08-23,8.79
2010-08-24,6.99
2010-08-25,7.4
2010-08-26,8.05
2010-08-27,8.7
2010-08-30,8.7
2010-08-31,8.77
2010-09-01,8.45
2010-09-02,8.3
2010-09-03,8.8
2010-09-06,9.05
2010-09-07,9.05
2010-09-08,9.17
2010-09-09,9.19
2010-09-10,9.1
2010-09-13,9.19
2010-09-14,9.19
2010-09-15,9.19
2010-09-16,9.44
2010-09-17,9.44
2010-09-20,9.44
2010-09-21,9.42
2010-09-22,9.5
2010-09-23,9.7
2010-09-24,9.85
2010-09-27,9.98
2010-09-28,9.95
2010-09-29,9.37
2010-09-30,9.8
2010-10-01,9.9
2010-10-04,9.5
2010-10-05,9.6
2010-10-06,9
2010-10-07,9.2
2010-10-08,9.1
2010-10-11,9.06
2010-10-12,9
2010-10-13,8.95
2010-10-14,9.2
2010-10-15,9.38
2010-10-18,9.1
2010-10-19,9.19
2010-10-20,9.28
2010-10-21,9.6
2010-10-22,9.4
2010-10-25,10.08
2010-10-26,11.65
2010-10-27,11.49
2010-10-28,11.1
2010-10-29,11.69
2010-11-02,12.3
2010-11-03,12.32
2010-11-04,12.35
2010-11-05,12.39
2010-11-08,12.55
2010-11-09,12.77
2010-11-10,12.99
2010-11-12,13.15
2010-11-15,13.18
2010-11-16,12.69
2010-11-17,12.55
2010-11-18,13.29
2010-11-19,13.1
2010-11-22,12.85
2010-11-23,12.7
2010-11-24,12.4
2010-11-25,12.4
2010-11-26,12
2010-11-29,12
2010-11-30,11.9
2010-12-01,12
2010-12-02,12
2010-12-03,12
2010-12-06,12.55
2010-12-07,12.56
2010-12-08,12.5
2010-12-09,12.45
2010-12-10,12.5
2010-12-13,12.57
2010-12-14,12.58
2010-12-15,12.5
2010-12-16,12.56
2010-12-17,12.57
2010-12-20,12
2010-12-21,12
2010-12-22,12.3
2010-12-23,11.8
2010-12-27,12.22
2010-12-28,12.09
2010-12-29,11.99
2010-12-30,12.2
2010-12-31,12.4
2011-01-03,12.78
2011-01-04,12.69
2011-01-05,12.9
2011-01-07,12.53
2011-01-10,12.7
2011-01-11,12.5
2011-01-12,12.85
2011-01-13,12.9
2011-01-14,12.97
2011-01-17,14.95
2011-01-18,14.9
2011-01-19,14.7
2011-01-20,14.8
2011-01-21,14.69
2011-01-24,14.75
2011-01-25,14
2011-01-26,14.44
2011-01-27,14
2011-01-28,14.4
2011-01-31,14.36
2011-02-01,14.65
2011-02-02,14.5
2011-02-03,14.6
2011-02-04,14.5
2011-02-07,14.5
2011-02-08,14.45
2011-02-09,14.6
2011-02-10,14.59
2011-02-11,14.6
2011-02-14,14.5
2011-02-15,15.2
2011-02-16,15.64
2011-02-17,15.49
2011-02-18,15.2
2011-02-21,14.92
2011-02-22,14.9
2011-02-23,15
2011-02-24,14.89
2011-02-25,15
2011-02-28,14.7
2011-03-01,14.95
2011-03-02,15.1
2011-03-03,14.9
2011-03-04,14.85
2011-03-07,14.7
2011-03-08,14.75
2011-03-09,14.5
2011-03-10,14.62
2011-03-11,14.74
2011-03-14,14.65
2011-03-15,14.6
2011-03-16,14.75
2011-03-17,14.99
2011-03-18,14.9
2011-03-21,15
2011-03-22,14.9
2011-03-23,14.8
2011-03-24,14.89
2011-03-25,15
2011-03-28,14.55
2011-03-29,14.8
2011-03-30,14.25
2011-03-31,14.5
2011-04-01,14.5
2011-04-04,14.1
2011-04-05,15
2011-04-06,15.09
2011-04-07,15.39
2011-04-08,15.39
2011-04-11,15.4
2011-04-12,15.58
2011-04-13,15.7
2011-04-14,15.35
2011-04-15,14.92
2011-04-18,14.95
2011-04-19,15
2011-04-20,15.13
2011-04-21,15.15
2011-04-26,14.9
2011-04-27,14.99
2011-04-28,15.2
2011-04-29,15
2011-05-02,15.4
2011-05-04,15.4
2011-05-05,15.4
2011-05-06,15.55
2011-05-09,15
2011-05-10,15
2011-05-11,15.15
2011-05-12,15
2011-05-13,15.2
2011-05-16,15.2
2011-05-17,14.95
2011-05-18,14.9
2011-05-19,14.4
2011-05-20,14
2011-05-23,13.75
2011-05-24,13
2011-05-25,13.85
2011-05-26,14.24
2011-05-27,14.22
2011-05-30,13.9
2011-05-31,14.2
2011-06-01,14.2
2011-06-02,14.2
2011-06-03,14.2
2011-06-06,14.19
2011-06-07,14.24
2011-06-08,14.2
2011-06-09,14
2011-06-10,13.8
2011-06-13,13.89
2011-06-14,13.8
2011-06-15,13.5
2011-06-16,13.4
2011-06-17,13.5
2011-06-20,13.75
2011-06-21,13.49
2011-06-22,13.45
2011-06-24,13.55
2011-06-27,13.55
2011-06-28,13.55
2011-06-29,13.35
2011-06-30,13.37
2011-07-01,13.2
2011-07-04,13.37
2011-07-05,13.35
2011-07-06,13.35
2011-07-07,13.35
2011-07-08,13.65
2011-07-11,13.73
2011-07-12,13.4
2011-07-13,13.49
2011-07-14,13.3
2011-07-15,13.2
2011-07-18,13
2011-07-19,13
2011-07-20,12.8
2011-07-21,12.99
2011-07-22,12.85
2011-07-25,12.6
2011-07-26,12.4
2011-07-27,12
2011-07-28,11.8
2011-07-29,11.45
2011-08-01,11.3
2011-08-02,11
2011-08-03,10.28
2011-08-04,10
2011-08-05,10.9
2011-08-08,10.5
2011-08-09,10.25
2011-08-10,10.33
2011-08-11,9.9
2011-08-12,9.99
2011-08-16,10.55
2011-08-17,10.79
2011-08-18,10.84
2011-08-19,10.94
2011-08-22,10.8
2011-08-23,11.35
2011-08-24,11.6
2011-08-25,12
2011-08-26,12
2011-08-29,12.09
2011-08-30,12.1
2011-08-31,12.04
2011-09-01,11.84
2011-09-02,11.27
2011-09-05,11.15
2011-09-06,11.3
2011-09-07,11.44
2011-09-08,11.44
2011-09-09,10.9
2011-09-12,10.25
2011-09-13,10
2011-09-14,9.3
2011-09-15,9.29
2011-09-16,9.55
2011-09-19,10.1
2011-09-20,9.79
2011-09-21,9.21
2011-09-22,9.65
2011-09-23,9.7
2011-09-26,9.9
2011-09-27,8.99
2011-09-28,8.64
2011-09-29,9.32
2011-09-30,9.55
2011-10-03,8.7
2011-10-04,8.7
2011-10-05,8.61
2011-10-06,8.7
2011-10-07,8.8
2011-10-10,8.8
2011-10-11,9
2011-10-12,8.49
2011-10-13,7.99
2011-10-14,7.5
2011-10-17,7.1
2011-10-18,7.4
2011-10-19,8.15
2011-10-20,8.15
2011-10-21,8.95
2011-10-24,8.85
2011-10-25,8.4
2011-10-26,9.1
2011-10-27,9.19
2011-10-28,9.45
2011-10-31,10.15
2011-11-02,10
2011-11-03,10.45
2011-11-04,10.45
2011-11-07,11
2011-11-08,11.45
2011-11-09,11.7
2011-11-10,11.45
2011-11-14,11.75
2011-11-15,11.65
2011-11-16,11.6
2011-11-17,10.75
2011-11-18,10.95
2011-11-21,10.95
2011-11-22,11.05
2011-11-23,10.95
2011-11-24,10.5
2011-11-25,10.4
2011-11-28,9.69
2011-11-29,9.5
2011-11-30,9.7
2011-12-01,10.2
2011-12-02,9.92
2011-12-05,9.9
2011-12-06,9.15
2011-12-07,9.7
2011-12-08,9.7
2011-12-09,9.7
2011-12-12,10.2
2011-12-13,9.26
2011-12-14,10.27
2011-12-15,10.15
2011-12-16,10.15
2011-12-19,10.4
2011-12-20,10.45
2011-12-21,10.44
2011-12-22,10.25
2011-12-23,10.35
2011-12-27,10.4
2011-12-28,10.3
2011-12-29,10.29
2011-12-30,10.29
2012-01-02,10.4
2012-01-03,10.4
2012-01-04,10.35
2012-01-05,10.25
2012-01-09,10.25
2012-01-10,10.25
2012-01-11,10.35
2012-01-12,10.34
2012-01-13,10.15
2012-01-16,9.8
2012-01-17,10.22
2012-01-19,10.22
2012-01-20,10.2
2012-01-23,10.2
2012-01-24,10.2
2012-01-25,10.2
2012-01-26,10.29
2012-01-27,10.35
2012-01-30,10.12
2012-01-31,10.27
2012-02-01,11.26
2012-02-02,11.28
2012-02-03,10.9
2012-02-06,11.13
2012-02-07,12
2012-02-08,11.85
2012-02-09,11.85
2012-02-10,11
2012-02-13,11.89
2012-02-14,11.89
2012-02-15,12.1
2012-02-16,12.2
2012-02-17,12
2012-02-20,12.15
2012-02-21,12.26
2012-02-22,12.21
2012-02-23,12.15
2012-02-24,12.24
2012-02-27,12.24
2012-02-28,12
2012-02-29,12.24
2012-03-01,12.15
2012-03-02,12.94
2012-03-05,13.17
2012-03-06,13.15
2012-03-07,12.75
2012-03-08,13
2012-03-12,12.7
2012-03-13,12.99
2012-03-14,12.99
2012-03-15,12.95
2012-03-16,12.94
2012-03-19,12.89
2012-03-20,12.77
2012-03-26,12.8
2012-03-27,12.9
2012-03-28,12.4
2012-03-29,12.5
2012-03-30,12.4
2012-04-02,12.5
2012-04-03,12.9
2012-04-04,13
2012-04-05,13.3
2012-04-10,13.45
2012-04-11,13.8
2012-04-12,13.96
2012-04-13,13.99
2012-04-16,13.73
2012-04-17,13.65
2012-04-18,13.37
2012-04-19,14.19
2012-04-20,14.5
2012-04-23,14.21
2012-04-24,14.4
2012-04-25,15.5
2012-04-26,15.32
2012-04-27,15.1
2012-04-30,14.99
2012-05-02,15.1
2012-05-04,15.05
2012-05-07,15.02
2012-05-08,15
2012-05-09,14.8
2012-05-10,14.97
2012-05-11,14.9
2012-05-14,14.9
2012-05-15,14.9
2012-05-16,14.88
2012-05-17,14.85
2012-05-18,14.83
2012-05-21,14.7
2012-05-22,13.9
2012-05-23,14
2012-05-24,14
2012-05-25,13.99
2012-05-28,13.99
2012-05-29,13.99
2012-05-30,13.94
2012-05-31,13.5
2012-06-01,13.4
2012-06-04,13.2
2012-06-05,13
2012-06-06,13
2012-06-08,12.99
2012-06-11,12.6
2012-06-12,12.76
2012-06-13,12.69
2012-06-14,12.58
2012-06-15,12.3
2012-06-18,11.8
2012-06-19,11.85
2012-06-20,11.84
2012-06-21,11.8
2012-06-22,11.8
2012-06-25,11.94
2012-06-26,11.99
2012-06-27,12
2012-06-28,12
2012-06-29,12
2012-07-02,11.3
2012-07-03,11.95
2012-07-04,11.75
2012-07-05,12
2012-07-06,11.99
2012-07-09,11.71
2012-07-10,11.7
2012-07-11,11
2012-07-12,11.28
2012-07-13,11.28
2012-07-16,11.15
2012-07-17,10.97
2012-07-18,11
2012-07-19,10.89
2012-07-20,10.79
2012-07-23,10.1
2012-07-24,10
2012-07-25,10
2012-07-26,10
2012-07-27,10
2012-07-30,10
2012-07-31,10
2012-08-01,10
2012-08-02,10
2012-08-03,10
2012-08-06,10.3
2012-08-07,10.2
2012-08-08,10.4
2012-08-09,10.68
2012-08-10,10.68
2012-08-13,10.2
2012-08-14,10
2012-08-16,10
2012-08-17,9.95
2012-08-20,10
2012-08-21,10
2012-08-22,10.1
2012-08-23,10.3
2012-08-24,11.3
2012-08-27,12.2
2012-08-28,12.2
2012-08-29,11.74
2012-08-31,11.5
2012-09-03,11.49
2012-09-04,11.5
2012-09-05,10.75
2012-09-06,10.95
2012-09-07,11.28
2012-09-10,11.7
2012-09-11,13.06
2012-09-12,13.25
2012-09-13,13.29
2012-09-14,13.49
2012-09-17,13.48
2012-09-18,13
2012-09-19,13.2
2012-09-20,13
2012-09-21,12.7
2012-09-24,12.53
2012-09-25,12.7
2012-09-26,12.3
2012-10-01,12.45
2012-10-02,12
2012-10-03,11.8
2012-10-04,11.8
2012-10-05,10.72
2012-10-08,11.2
2012-10-09,11.38
2012-10-10,11.38
2012-10-11,11.38
2012-10-12,11.5
2012-10-15,11.4
2012-10-16,11.5
2012-10-17,10.98
2012-10-18,10.81
2012-10-19,10.99
2012-10-22,11.2
2012-10-23,11.45
2012-10-24,11.45
2012-10-25,11.49
2012-10-26,11.5
2012-10-29,11.95
2012-10-30,12.34
2012-10-31,11.84
2012-11-02,11.28
2012-11-05,11.55
2012-11-07,11.55
2012-11-08,11.39
2012-11-09,11.01
2012-11-12,11
2012-11-14,10.5
2012-11-15,10.78
2012-11-16,10
2012-11-19,10.15
2012-11-20,10.1
2012-11-21,9.8
2012-11-22,9.74
2012-11-23,9.53
2012-11-26,9.55
2012-11-27,9.5
2012-11-28,9.5
2012-11-29,9.5
2012-11-30,10.2
2012-12-03,10
2012-12-04,9.5
2012-12-05,9.49
2012-12-06,9.9
2012-12-07,10.8
2012-12-10,11.21
2012-12-11,11.32
2012-12-12,11.32
2012-12-13,11.46
2012-12-14,11.75
2012-12-17,11.36
2012-12-18,11.9
2012-12-19,12.3
2012-12-20,12.5
2012-12-21,12.7
2012-12-27,12.9
2012-12-28,13.12
2013-01-02,13.59
2013-01-03,13.4
2013-01-04,13.36
2013-01-07,13.45
2013-01-08,13.1
2013-01-09,13
2013-01-10,12.99
2013-01-11,13
2013-01-14,12.75
2013-01-15,12.84
2013-01-16,13.3
2013-01-17,12.98
2013-01-18,12.99
2013-01-21,12.6
2013-01-22,12.4
2013-01-23,12.55
2013-01-24,12.5
2013-01-25,12.93
2013-01-28,12.85
2013-01-29,12.6
2013-01-30,12.4
2013-01-31,12.6
2013-02-01,12.79
2013-02-04,12.8
2013-02-05,12.9
2013-02-06,12.8
2013-02-07,12.8
2013-02-08,12.6
2013-02-11,13.3
2013-02-12,13.5
2013-02-13,13.5
2013-02-14,13.8
2013-02-15,14.47
2013-02-18,14.45
2013-02-19,14.2
2013-02-20,14
2013-02-21,13.6
2013-02-22,14.15
2013-02-25,14.21
2013-02-26,14.08
2013-02-27,13.8
2013-02-28,14
2013-03-01,13.85
2013-03-04,13.41
2013-03-05,13.41
2013-03-06,13
2013-03-07,13.41
2013-03-08,13.41
2013-03-11,13.1
2013-03-12,13.2
2013-03-13,13.39
2013-03-14,13.8
2013-03-15,14.45
2013-03-18,15
2013-03-19,15.8
2013-03-20,14.94
2013-03-21,14.4
2013-03-22,14.33
2013-03-25,13.9
2013-03-26,13.9
2013-03-27,13.95
2013-03-28,13.99
2013-04-02,13.95
2013-04-03,14.01
2013-04-04,14
2013-04-05,14.1
2013-04-08,14
2013-04-09,14.02
2013-04-10,14.29
2013-04-11,14.6
2013-04-12,14.6
2013-04-15,14.75
2013-04-17,14.75
2013-04-18,13.65
2013-04-19,13.8
2013-04-22,13.65
2013-04-23,12.65
2013-04-24,13.15
2013-04-25,13
2013-04-26,13
2013-04-29,12.8
2013-04-30,12.61
2013-05-06,12.8
2013-05-07,12.4
2013-05-09,12.6
2013-05-10,12.6
2013-05-13,12.93
2013-05-14,12.95
2013-05-16,13.2
2013-05-17,12.99
2013-05-20,13
2013-05-21,13
2013-05-22,13
2013-05-23,12.99
2013-05-24,13.8
2013-05-27,13.8
2013-05-28,15.1
2013-05-29,14.8
2013-05-31,14.75
2013-06-03,14.8
2013-06-04,14.8
2013-06-05,14.4
2013-06-06,14.7
2013-06-07,14.6
2013-06-10,14.64
2013-06-11,14.64
2013-06-12,14.65
2013-06-13,14.65
2013-06-14,14.5
2013-06-17,14.6
2013-06-18,14.1
2013-06-19,14.45
2013-06-20,14.5
2013-06-21,14.16
2013-06-24,14.5
2013-06-25,14.3
2013-06-26,14.2
2013-06-27,14.1
2013-06-28,14.29
2013-07-01,14.11
2013-07-02,14.2
2013-07-03,13.8
2013-07-04,13.3
2013-07-05,13.2
2013-07-08,14
2013-07-09,14
2013-07-10,14.3
2013-07-11,14.24
2013-07-12,14.55
2013-07-15,14.49
2013-07-16,14.41
2013-07-17,14.03
2013-07-18,14.39
2013-07-19,14.5
2013-07-22,14.3
2013-07-24,14.39
2013-07-25,14.4
2013-07-26,14.4
2013-07-29,14.3
2013-07-30,14.3
2013-07-31,14.3
2013-08-01,14.1
2013-08-02,14.3
2013-08-05,14.2
2013-08-06,14.35
2013-08-07,13.95
2013-08-08,14.2
2013-08-09,14.29
2013-08-12,14.3
2013-08-13,14.32
2013-08-14,14.2
2013-08-16,14.3
2013-08-19,14.22
2013-08-20,14
2013-08-21,14.09
2013-08-22,13.85
2013-08-23,14
2013-08-26,14
2013-08-27,13.9
2013-08-28,14
2013-08-29,14.21
2013-08-30,14
2013-09-02,14
2013-09-03,14
2013-09-04,14.2
2013-09-05,14.21
2013-09-06,13.95
2013-09-09,14.1
2013-09-10,14
2013-09-11,13.75
2013-09-12,13.75
2013-09-13,13.75
2013-09-16,13.95
2013-09-17,14.3
2013-09-18,14
2013-09-19,14.07
2013-09-20,14.3
2013-09-23,14.2
2013-09-24,14
