<TICKER>,<DATE>,<CLOSE>
IAG,2009-07-24,1.35
IAG,2009-07-28,1.5
IAG,2009-07-29,1.6
IAG,2009-07-30,1.55
IAG,2009-07-31,1.59
IAG,2009-08-03,1.59
IAG,2009-08-06,1.59
IAG,2009-08-07,1.59
IAG,2009-08-10,1.47
IAG,2009-08-11,1.38
IAG,2009-08-12,1.3
IAG,2009-08-13,1.39
IAG,2009-08-14,1.43
IAG,2009-08-17,1.4
IAG,2009-08-18,1.42
IAG,2009-08-19,1.41
IAG,2009-08-20,1.28
IAG,2009-08-21,1.35
IAG,2009-08-24,1.39
IAG,2009-08-25,1.39
IAG,2009-08-26,1.29
IAG,2009-08-27,1.39
IAG,2009-09-01,1.41
IAG,2009-09-02,1.4
IAG,2009-09-03,1.44
IAG,2009-09-04,1.57
IAG,2009-09-07,1.4
IAG,2009-09-08,1.4
IAG,2009-09-09,1.47
IAG,2009-09-10,1.47
IAG,2009-09-11,1.46
IAG,2009-09-14,1.44
IAG,2009-09-15,1.3
IAG,2009-09-16,1.35
IAG,2009-09-18,1.4
IAG,2009-09-21,1.36
IAG,2009-09-22,1.36
IAG,2009-09-23,1.36
IAG,2009-09-24,1.36
IAG,2009-09-25,1.37
IAG,2009-09-28,1.38
IAG,2009-09-29,1.43
IAG,2009-09-30,1.46
IAG,2009-10-01,1.53
IAG,2009-10-02,1.52
IAG,2009-10-05,1.41
IAG,2009-10-06,1.42
IAG,2009-10-07,1.42
IAG,2009-10-08,1.53
IAG,2009-10-09,1.53
IAG,2009-10-12,1.52
IAG,2009-10-13,1.52
IAG,2009-10-14,1.68
IAG,2009-10-15,1.78
IAG,2009-10-16,1.79
IAG,2009-10-19,1.74
IAG,2009-10-20,1.77
IAG,2009-10-21,1.68
IAG,2009-10-22,1.68
IAG,2009-10-23,1.6
IAG,2009-10-26,1.75
IAG,2009-10-27,1.75
IAG,2009-10-28,1.84
IAG,2009-10-29,1.89
IAG,2009-10-30,1.9
IAG,2009-11-02,1.9
IAG,2009-11-03,1.88
IAG,2009-11-04,1.88
IAG,2009-11-05,1.9
IAG,2009-11-06,1.89
IAG,2009-11-09,1.9
IAG,2009-11-10,1.87
IAG,2009-11-12,1.9
IAG,2009-11-13,1.9
IAG,2009-11-16,1.9
IAG,2009-11-17,1.9
IAG,2009-11-18,1.9
IAG,2009-11-19,1.84
IAG,2009-11-20,1.87
IAG,2009-11-23,1.85
IAG,2009-11-24,1.9
IAG,2009-11-25,1.9
IAG,2009-11-26,1.89
IAG,2009-11-27,1.89
IAG,2009-11-30,1.89
IAG,2009-12-01,1.9
IAG,2009-12-02,1.91
IAG,2009-12-03,1.9
IAG,2009-12-04,1.9
IAG,2009-12-07,1.9
IAG,2009-12-08,1.9
IAG,2009-12-09,1.8
IAG,2009-12-10,1.9
IAG,2009-12-11,1.89
IAG,2009-12-14,1.89
IAG,2009-12-15,1.86
IAG,2009-12-16,1.86
IAG,2009-12-17,1.88
IAG,2009-12-18,1.88
IAG,2009-12-21,1.88
IAG,2009-12-22,1.89
IAG,2009-12-23,1.9
IAG,2009-12-28,1.9
IAG,2009-12-29,1.89
IAG,2009-12-30,1.89
IAG,2009-12-31,1.89
IAG,2010-01-04,1.85
IAG,2010-01-05,1.89
IAG,2010-01-06,1.89
IAG,2010-01-07,1.89
IAG,2010-01-08,1.89
IAG,2010-01-11,1.89
IAG,2010-01-12,1.89
IAG,2010-01-13,1.89
IAG,2010-01-14,1.89
IAG,2010-01-15,1.89
IAG,2010-01-18,1.9
IAG,2010-01-19,1.9
IAG,2010-01-20,1.9
IAG,2010-01-21,2.07
IAG,2010-01-22,2.09
IAG,2010-01-25,2.09
IAG,2010-01-26,2.09
IAG,2010-01-27,2.08
IAG,2010-01-28,2.09
IAG,2010-01-29,2.09
IAG,2010-02-01,2.03
IAG,2010-02-02,1.99
IAG,2010-02-03,2.07
IAG,2010-02-04,2
IAG,2010-02-05,2
IAG,2010-02-08,2.06
IAG,2010-02-09,2.08
IAG,2010-02-10,2.08
IAG,2010-02-11,2.39
IAG,2010-02-12,2.45
IAG,2010-02-15,2.16
IAG,2010-02-16,2.4
IAG,2010-02-17,2.45
IAG,2010-02-18,2.45
IAG,2010-02-19,2.45
IAG,2010-02-22,2.44
IAG,2010-02-23,2.4
IAG,2010-02-24,2.29
IAG,2010-02-26,2.29
IAG,2010-03-01,2.35
IAG,2010-03-02,2.4
IAG,2010-03-03,2.54
IAG,2010-03-04,2.63
IAG,2010-03-05,2.77
IAG,2010-03-08,2.9
IAG,2010-03-09,3.08
IAG,2010-03-10,3.2
IAG,2010-03-11,3.37
IAG,2010-03-12,3.33
IAG,2010-03-15,3.33
IAG,2010-03-16,3.3
IAG,2010-03-17,3.28
IAG,2010-03-18,3.35
IAG,2010-03-19,3.36
IAG,2010-03-22,3.35
IAG,2010-03-23,3.35
IAG,2010-03-24,3.3
IAG,2010-03-25,3.37
IAG,2010-03-26,3.34
IAG,2010-03-29,3.39
IAG,2010-03-30,3.39
IAG,2010-03-31,3.7
IAG,2010-04-01,3.6
IAG,2010-04-06,3.58
IAG,2010-04-07,3.58
IAG,2010-04-08,4
IAG,2010-04-09,3.98
IAG,2010-04-12,3.85
IAG,2010-04-13,3.81
IAG,2010-04-14,3.82
IAG,2010-04-15,3.81
IAG,2010-04-16,3.8
IAG,2010-04-19,3.81
IAG,2010-04-20,4.05
IAG,2010-04-21,3.97
IAG,2010-04-22,3.97
IAG,2010-04-23,3.7
IAG,2010-04-26,3.8
IAG,2010-04-27,3.99
IAG,2010-04-28,4.14
IAG,2010-04-29,5
IAG,2010-04-30,5.8
IAG,2010-05-04,5.3
IAG,2010-05-05,5.25
IAG,2010-05-06,5
IAG,2010-05-07,5.3
IAG,2010-05-10,5.5
IAG,2010-05-11,5.5
IAG,2010-05-12,5.5
IAG,2010-05-13,5.45
IAG,2010-05-14,5.95
IAG,2010-05-17,5.5
IAG,2010-05-18,5.6
IAG,2010-05-19,5.5
IAG,2010-05-20,5.13
IAG,2010-05-21,5.1
IAG,2010-05-24,5.1
IAG,2010-05-25,5.09
IAG,2010-05-26,5.1
IAG,2010-05-27,5.3
IAG,2010-05-28,5.3
IAG,2010-05-31,5.3
IAG,2010-06-01,5.5
IAG,2010-06-02,5.5
IAG,2010-06-04,5.5
IAG,2010-06-07,5.4
IAG,2010-06-08,5.4
IAG,2010-06-09,5.3
IAG,2010-06-10,5
IAG,2010-06-11,5.2
IAG,2010-06-14,5.2
IAG,2010-06-15,5.2
IAG,2010-06-16,5.18
IAG,2010-06-17,5.18
IAG,2010-06-18,5.15
IAG,2010-06-21,4.5
IAG,2010-06-22,4.5
IAG,2010-06-23,4.45
IAG,2010-06-24,4.75
IAG,2010-06-25,4.65
IAG,2010-06-28,4.59
IAG,2010-06-29,4.59
IAG,2010-06-30,4.5
IAG,2010-07-01,4.59
IAG,2010-07-02,4.5
IAG,2010-07-05,4.49
IAG,2010-07-06,4.58
IAG,2010-07-07,4.69
IAG,2010-07-08,4.9
IAG,2010-07-09,4.88
IAG,2010-07-12,4.88
IAG,2010-07-13,4.85
IAG,2010-07-14,5.1
IAG,2010-07-15,5.4
IAG,2010-07-16,5.69
IAG,2010-07-19,6.1
IAG,2010-07-20,6.48
IAG,2010-07-21,6.59
IAG,2010-07-22,6.9
IAG,2010-07-23,6.05
IAG,2010-07-26,6.33
IAG,2010-07-27,6.6
IAG,2010-07-28,6.5
IAG,2010-07-29,6.45
IAG,2010-07-30,6.4
IAG,2010-08-02,6.45
IAG,2010-08-03,7
IAG,2010-08-04,7
IAG,2010-08-05,7.09
IAG,2010-08-06,7.09
IAG,2010-08-09,7.45
IAG,2010-08-10,7.3
IAG,2010-08-11,7.5
IAG,2010-08-12,7.5
IAG,2010-08-13,7.48
IAG,2010-08-16,7.45
IAG,2010-08-17,7.8
IAG,2010-08-18,8.4
IAG,2010-08-19,8.45
IAG,2010-08-20,8.75
IAG,2010-08-23,8.79
IAG,2010-08-24,6.99
IAG,2010-08-25,7.4
IAG,2010-08-26,8.05
IAG,2010-08-27,8.7
IAG,2010-08-30,8.7
IAG,2010-08-31,8.77
IAG,2010-09-01,8.45
IAG,2010-09-02,8.3
IAG,2010-09-03,8.8
IAG,2010-09-06,9.05
IAG,2010-09-07,9.05
IAG,2010-09-08,9.17
IAG,2010-09-09,9.19
IAG,2010-09-10,9.1
IAG,2010-09-13,9.19
IAG,2010-09-14,9.19
IAG,2010-09-15,9.19
IAG,2010-09-16,9.44
IAG,2010-09-17,9.44
IAG,2010-09-20,9.44
IAG,2010-09-21,9.42
IAG,2010-09-22,9.5
IAG,2010-09-23,9.7
IAG,2010-09-24,9.85
IAG,2010-09-27,9.98
IAG,2010-09-28,9.95
IAG,2010-09-29,9.37
IAG,2010-09-30,9.8
IAG,2010-10-01,9.9
IAG,2010-10-04,9.5
IAG,2010-10-05,9.6
IAG,2010-10-06,9
IAG,2010-10-07,9.2
IAG,2010-10-08,9.1
IAG,2010-10-11,9.06
IAG,2010-10-12,9
IAG,2010-10-13,8.95
IAG,2010-10-14,9.2
IAG,2010-10-15,9.38
IAG,2010-10-18,9.1
IAG,2010-10-19,9.19
IAG,2010-10-20,9.28
IAG,2010-10-21,9.6
IAG,2010-10-22,9.4
IAG,2010-10-25,10.08
IAG,2010-10-26,11.65
IAG,2010-10-27,11.49
IAG,2010-10-28,11.1
IAG,2010-10-29,11.69
IAG,2010-11-02,12.3
IAG,2010-11-03,12.32
IAG,2010-11-04,12.35
IAG,2010-11-05,12.39
IAG,2010-11-08,12.55
IAG,2010-11-09,12.77
IAG,2010-11-10,12.99
IAG,2010-11-12,13.15
IAG,2010-11-15,13.18
IAG,2010-11-16,12.69
IAG,2010-11-17,12.55
IAG,2010-11-18,13.29
IAG,2010-11-19,13.1
IAG,2010-11-22,12.85
IAG,2010-11-23,12.7
IAG,2010-11-24,12.4
IAG,2010-11-25,12.4
IAG,2010-11-26,12
IAG,2010-11-29,12
IAG,2010-11-30,11.9
IAG,2010-12-01,12
IAG,2010-12-02,12
IAG,2010-12-03,12
IAG,2010-12-06,12.55
IAG,2010-12-07,12.56
IAG,2010-12-08,12.5
IAG,2010-12-09,12.45
IAG,2010-12-10,12.5
IAG,2010-12-13,12.57
IAG,2010-12-14,12.58
IAG,2010-12-15,12.5
IAG,2010-12-16,12.56
IAG,2010-12-17,12.57
IAG,2010-12-20,12
IAG,2010-12-21,12
IAG,2010-12-22,12.3
IAG,2010-12-23,11.8
IAG,2010-12-27,12.22
IAG,2010-12-28,12.09
IAG,2010-12-29,11.99
IAG,2010-12-30,12.2
IAG,2010-12-31,12.4
IAG,2011-01-03,12.78
IAG,2011-01-04,12.69
IAG,2011-01-05,12.9
IAG,2011-01-07,12.53
IAG,2011-01-10,12.7
IAG,2011-01-11,12.5
IAG,2011-01-12,12.85
IAG,2011-01-13,12.9
IAG,2011-01-14,12.97
IAG,2011-01-17,14.95
IAG,2011-01-18,14.9
IAG,2011-01-19,14.7
IAG,2011-01-20,14.8
IAG,2011-01-21,14.69
IAG,2011-01-24,14.75
IAG,2011-01-25,14
IAG,2011-01-26,14.44
IAG,2011-01-27,14
IAG,2011-01-28,14.4
IAG,2011-01-31,14.36
IAG,2011-02-01,14.65
IAG,2011-02-02,14.5
IAG,2011-02-03,14.6
IAG,2011-02-04,14.5
IAG,2011-02-07,14.5
IAG,2011-02-08,14.45
IAG,2011-02-09,14.6
IAG,2011-02-10,14.59
IAG,2011-02-11,14.6
IAG,2011-02-14,14.5
IAG,2011-02-15,15.2
IAG,2011-02-16,15.64
IAG,2011-02-17,15.49
IAG,2011-02-18,15.2
IAG,2011-02-21,14.92
IAG,2011-02-22,14.9
IAG,2011-02-23,15
IAG,2011-02-24,14.89
IAG,2011-02-25,15
IAG,2011-02-28,14.7
IAG,2011-03-01,14.95
IAG,2011-03-02,15.1
IAG,2011-03-03,14.9
IAG,2011-03-04,14.85
IAG,2011-03-07,14.7
IAG,2011-03-08,14.75
IAG,2011-03-09,14.5
IAG,2011-03-10,14.62
IAG,2011-03-11,14.74
IAG,2011-03-14,14.65
IAG,2011-03-15,14.6
IAG,2011-03-16,14.75
IAG,2011-03-17,14.99
IAG,2011-03-18,14.9
IAG,2011-03-21,15
IAG,2011-03-22,14.9
IAG,2011-03-23,14.8
IAG,2011-03-24,14.89
IAG,2011-03-25,15
IAG,2011-03-28,14.55
IAG,2011-03-29,14.8
IAG,2011-03-30,14.25
IAG,2011-03-31,14.5
IAG,2011-04-01,14.5
IAG,2011-04-04,14.1
IAG,2011-04-05,15
IAG,2011-04-06,15.09
IAG,2011-04-07,15.39
IAG,2011-04-08,15.39
IAG,2011-04-11,15.4
IAG,2011-04-12,15.58
IAG,2011-04-13,15.7
IAG,2011-04-14,15.35
IAG,2011-04-15,14.92
IAG,2011-04-18,14.95
IAG,2011-04-19,15
IAG,2011-04-20,15.13
IAG,2011-04-21,15.15
IAG,2011-04-26,14.9
IAG,2011-04-27,14.99
IAG,2011-04-28,15.2
IAG,2011-04-29,15
IAG,2011-05-02,15.4
IAG,2011-05-04,15.4
IAG,2011-05-05,15.4
IAG,2011-05-06,15.55
IAG,2011-05-09,15
IAG,2011-05-10,15
IAG,2011-05-11,15.15
IAG,2011-05-12,15
IAG,2011-05-13,15.2
IAG,2011-05-16,15.2
IAG,2011-05-17,14.95
IAG,2011-05-18,14.9
IAG,2011-05-19,14.4
IAG,2011-05-20,14
IAG,2011-05-23,13.75
IAG,2011-05-24,13
IAG,2011-05-25,13.85
IAG,2011-05-26,14.24
IAG,2011-05-27,14.22
IAG,2011-05-30,13.9
IAG,2011-05-31,14.2
IAG,2011-06-01,14.2
IAG,2011-06-02,14.2
IAG,2011-06-03,14.2
IAG,2011-06-06,14.19
IAG,2011-06-07,14.24
IAG,2011-06-08,14.2
IAG,2011-06-09,14
IAG,2011-06-10,13.8
IAG,2011-06-13,13.89
IAG,2011-06-14,13.8
IAG,2011-06-15,13.5
IAG,2011-06-16,13.4
IAG,2011-06-17,13.5
IAG,2011-06-20,13.75
IAG,2011-06-21,13.49
IAG,2011-06-22,13.45
IAG,2011-06-24,13.55
IAG,2011-06-27,13.55
IAG,2011-06-28,13.55
IAG,2011-06-29,13.35
IAG,2011-06-30,13.37
IAG,2011-07-01,13.2
IAG,2011-07-04,13.37
IAG,2011-07-05,13.35
IAG,2011-07-06,13.35
IAG,2011-07-07,13.35
IAG,2011-07-08,13.65
IAG,2011-07-11,13.73
IAG,2011-07-12,13.4
IAG,2011-07-13,13.49
IAG,2011-07-14,13.3
IAG,2011-07-15,13.2
IAG,2011-07-18,13
IAG,2011-07-19,13
IAG,2011-07-20,12.8
IAG,2011-07-21,12.99
IAG,2011-07-22,12.85
IAG,2011-07-25,12.6
IAG,2011-07-26,12.4
IAG,2011-07-27,12
IAG,2011-07-28,11.8
IAG,2011-07-29,11.45
IAG,2011-08-01,11.3
IAG,2011-08-02,11
IAG,2011-08-03,10.28
IAG,2011-08-04,10
IAG,2011-08-05,10.9
IAG,2011-08-08,10.5
IAG,2011-08-09,10.25
IAG,2011-08-10,10.33
IAG,2011-08-11,9.9
IAG,2011-08-12,9.99
IAG,2011-08-16,10.55
IAG,2011-08-17,10.79
IAG,2011-08-18,10.84
IAG,2011-08-19,10.94
IAG,2011-08-22,10.8
IAG,2011-08-23,11.35
IAG,2011-08-24,11.6
IAG,2011-08-25,12
IAG,2011-08-26,12
IAG,2011-08-29,12.09
IAG,2011-08-30,12.1
IAG,2011-08-31,12.04
IAG,2011-09-01,11.84
IAG,2011-09-02,11.27
IAG,2011-09-05,11.15
IAG,2011-09-06,11.3
IAG,2011-09-07,11.44
IAG,2011-09-08,11.44
IAG,2011-09-09,10.9
IAG,2011-09-12,10.25
IAG,2011-09-13,10
IAG,2011-09-14,9.3
IAG,2011-09-15,9.29
IAG,2011-09-16,9.55
IAG,2011-09-19,10.1
IAG,2011-09-20,9.79
IAG,2011-09-21,9.21
IAG,2011-09-22,9.65
IAG,2011-09-23,9.7
IAG,2011-09-26,9.9
IAG,2011-09-27,8.99
IAG,2011-09-28,8.64
IAG,2011-09-29,9.32
IAG,2011-09-30,9.55
IAG,2011-10-03,8.7
IAG,2011-10-04,8.7
IAG,2011-10-05,8.61
IAG,2011-10-06,8.7
IAG,2011-10-07,8.8
IAG,2011-10-10,8.8
IAG,2011-10-11,9
IAG,2011-10-12,8.49
IAG,2011-10-13,7.99
IAG,2011-10-14,7.5
IAG,2011-10-17,7.1
IAG,2011-10-18,7.4
IAG,2011-10-19,8.15
IAG,2011-10-20,8.15
IAG,2011-10-21,8.95
IAG,2011-10-24,8.85
IAG,2011-10-25,8.4
IAG,2011-10-26,9.1
IAG,2011-10-27,9.19
IAG,2011-10-28,9.45
IAG,2011-10-31,10.15
IAG,2011-11-02,10
IAG,2011-11-03,10.45
IAG,2011-11-04,10.45
IAG,2011-11-07,11
IAG,2011-11-08,11.45
IAG,2011-11-09,11.7
IAG,2011-11-10,11.45
IAG,2011-11-14,11.75
IAG,2011-11-15,11.65
IAG,2011-11-16,11.6
IAG,2011-11-17,10.75
IAG,2011-11-18,10.95
IAG,2011-11-21,10.95
IAG,2011-11-22,11.05
IAG,2011-11-23,10.95
IAG,2011-11-24,10.5
IAG,2011-11-25,10.4
IAG,2011-11-28,9.69
IAG,2011-11-29,9.5
IAG,2011-11-30,9.7
IAG,2011-12-01,10.2
IAG,2011-12-02,9.92
IAG,2011-12-05,9.9
IAG,2011-12-06,9.15
IAG,2011-12-07,9.7
IAG,2011-12-08,9.7
IAG,2011-12-09,9.7
IAG,2011-12-12,10.2
IAG,2011-12-13,9.26
IAG,2011-12-14,10.27
IAG,2011-12-15,10.15
IAG,2011-12-16,10.15
IAG,2011-12-19,10.4
IAG,2011-12-20,10.45
IAG,2011-12-21,10.44
IAG,2011-12-22,10.25
IAG,2011-12-23,10.35
IAG,2011-12-27,10.4
IAG,2011-12-28,10.3
IAG,2011-12-29,10.29
IAG,2011-12-30,10.29
IAG,2012-01-02,10.4
IAG,2012-01-03,10.4
IAG,2012-01-04,10.35
IAG,2012-01-05,10.25
IAG,2012-01-09,10.25
IAG,2012-01-10,10.25
IAG,2012-01-11,10.35
IAG,2012-01-12,10.34
IAG,2012-01-13,10.15
IAG,2012-01-16,9.8
IAG,2012-01-17,10.22
IAG,2012-01-19,10.22
IAG,2012-01-20,10.2
IAG,2012-01-23,10.2
IAG,2012-01-24,10.2
IAG,2012-01-25,10.2
IAG,2012-01-26,10.29
IAG,2012-01-27,10.35
IAG,2012-01-30,10.12
IAG,2012-01-31,10.27
IAG,2012-02-01,11.26
IAG,2012-02-02,11.28
IAG,2012-02-03,10.9
IAG,2012-02-06,11.13
IAG,2012-02-07,12
IAG,2012-02-08,11.85
IAG,2012-02-09,11.85
IAG,2012-02-10,11
IAG,2012-02-13,11.89
IAG,2012-02-14,11.89
IAG,2012-02-15,12.1
IAG,2012-02-16,12.2
IAG,2012-02-17,12
IAG,2012-02-20,12.15
IAG,2012-02-21,12.26
IAG,2012-02-22,12.21
IAG,2012-02-23,12.15
IAG,2012-02-24,12.24
IAG,2012-02-27,12.24
IAG,2012-02-28,12
IAG,2012-02-29,12.24
IAG,2012-03-01,12.15
IAG,2012-03-02,12.94
IAG,2012-03-05,13.17
IAG,2012-03-06,13.15
IAG,2012-03-07,12.75
IAG,2012-03-08,13
IAG,2012-03-12,12.7
IAG,2012-03-13,12.99
IAG,2012-03-14,12.99
IAG,2012-03-15,12.95
IAG,2012-03-16,12.94
IAG,2012-03-19,12.89
IAG,2012-03-20,12.77
IAG,2012-03-26,12.8
IAG,2012-03-27,12.9
IAG,2012-03-28,12.4
IAG,2012-03-29,12.5
IAG,2012-03-30,12.4
IAG,2012-04-02,12.5
IAG,2012-04-03,12.9
IAG,2012-04-04,13
IAG,2012-04-05,13.3
IAG,2012-04-10,13.45
IAG,2012-04-11,13.8
IAG,2012-04-12,13.96
