<DATE>,<CLOSE>
2007-06-13,8.4356
2007-06-14,8.7629
2007-06-15,8.7895
2007-06-18,9.2246
2007-06-19,9.2246
2007-06-20,9.2188
2007-06-21,9.1578
2007-06-22,9.0302
2007-06-25,9.0302
2007-06-26,9.104
2007-06-27,9.0302
2007-06-28,8.8705
2007-06-29,8.9034
2007-07-02,8.917
2007-07-03,8.8705
2007-07-04,8.8633
2007-07-05,8.7365
2007-07-06,8.7092
2007-07-09,8.9572
2007-07-10,8.9636
2007-07-11,8.8977
2007-07-12,8.6964
2007-07-13,9.0302
2007-07-16,8.8304
2007-07-17,8.8096
2007-07-18,8.6964
2007-07-19,8.7228
2007-07-20,8.7966
2007-07-23,8.8977
2007-07-24,8.7429
2007-07-25,8.7092
2007-07-26,8.6289
2007-07-27,8.5824
2007-07-30,8.7629
2007-07-31,8.6964
2007-08-01,8.462
2007-08-02,8.6362
2007-08-03,8.6289
2007-08-06,8.5294
2007-08-07,8.6964
2007-08-08,8.6698
2007-08-09,8.2943
2007-08-10,8.2943
2007-08-13,8.5623
2007-08-14,8.6964
2007-08-16,8.1074
2007-08-17,8.0271
2007-08-20,8.5294
2007-08-21,7.8939
2007-08-22,8.4291
2007-08-23,8.2887
2007-08-27,8.1346
2007-08-28,8.2013
2007-08-29,8.4291
2007-08-30,8.3288
2007-08-31,8.3617
2007-09-03,8.369
2007-09-04,8.4019
2007-09-05,8.3617
2007-09-06,8.2943
2007-09-07,8.3617
2007-09-10,8.3288
2007-09-11,8.2943
2007-09-13,8.3617
2007-09-18,8.1611
2007-09-19,8.1282
2007-09-20,8.1611
2007-09-21,8.3288
2007-09-24,8.1282
2007-09-25,8.0946
2007-09-26,7.9533
2007-09-27,8.2943
2007-09-28,8.0271
2007-10-02,8.0946
2007-10-03,7.9605
2007-10-04,7.9942
2007-10-05,7.9942
2007-10-08,7.8939
2007-10-09,7.8939
2007-10-11,7.7462
2007-10-12,7.6925
2007-10-15,7.6925
2007-10-16,7.6925
2007-10-17,7.6925
2007-10-18,7.6925
2007-10-19,7.8466
2007-10-22,7.6997
2007-10-23,7.6596
2007-10-24,7.6925
2007-10-25,7.6267
2007-10-31,7.492
2007-11-05,7.0907
2007-11-06,6.6894
2007-11-07,6.4955
2007-11-08,6.355
2007-11-09,6.2212
2007-11-12,5.8265
2007-11-13,5.947
2007-11-14,5.3583
2007-11-15,5.1509
2007-11-16,4.5422
2007-11-19,4.6091
2007-11-20,4.5155
2007-11-22,4.7629
2007-11-23,5.1174
2007-11-26,4.8165
2007-11-27,4.6825
2007-11-28,4.7496
2007-11-29,4.9503
2007-11-30,5.0105
2007-12-03,5.0172
2007-12-04,4.7161
2007-12-05,4.7161
2007-12-06,4.9703
2007-12-10,4.9301
2007-12-11,4.9301
2007-12-12,4.6491
2007-12-13,4.5823
2007-12-14,4.9503
2007-12-17,4.8097
2007-12-18,4.6825
2007-12-19,4.6023
2007-12-20,4.5155
2007-12-21,4.3482
2007-12-27,4.3482
2007-12-28,4.5489
2008-01-02,4.5155
2008-01-04,4.5422
2008-01-09,4.4819
2008-01-10,4.3482
2008-01-14,4.0538
2008-01-15,4.1341
2008-01-16,4.0137
2008-01-17,4.0805
2008-01-18,4.0805
2008-01-21,4.0805
2008-01-22,4.0137
2008-01-24,4.0137
2008-01-25,4.0137
2008-01-29,4.0137
2008-01-30,3.7461
2008-01-31,3.8197
2008-02-01,3.8665
2008-02-04,3.9669
2008-02-05,4.007
2008-02-07,3.8197
2008-02-08,4.007
2008-02-11,3.9803
2008-02-12,3.9803
2008-02-13,3.9468
2008-02-14,3.9669
2008-02-15,3.813
2008-02-18,3.7194
2008-02-19,3.9401
2008-02-20,3.7393
2008-02-21,3.8999
2008-02-22,3.7461
2008-02-26,3.7796
2008-02-27,3.9134
2008-02-28,3.813
2008-02-29,3.8999
2008-03-03,3.6792
2008-03-04,3.6792
2008-03-06,3.8799
2008-03-07,3.8464
2008-03-10,3.9201
2008-03-11,3.9201
2008-03-12,3.9134
2008-03-13,3.8799
2008-03-14,3.9803
2008-03-17,3.8799
2008-03-18,3.9266
2008-03-19,3.9803
2008-03-20,3.9803
2008-03-25,3.9803
2008-03-26,3.9468
2008-03-27,3.8866
2008-03-28,3.8464
2008-03-31,3.8464
2008-04-01,3.8598
2008-04-02,3.9468
2008-04-03,3.9735
2008-04-04,3.9602
2008-04-07,3.9134
2008-04-08,3.9066
2008-04-09,3.9201
2008-04-10,3.9266
2008-04-11,3.8464
2008-04-14,3.9134
2008-04-15,3.8799
2008-04-16,3.8665
2008-04-18,3.9134
2008-04-21,3.9066
2008-04-22,3.7059
2008-04-23,3.6993
2008-04-24,3.6993
2008-04-25,3.6993
2008-04-30,3.512
2008-05-05,3.5855
2008-05-07,3.6658
2008-05-09,3.6658
2008-05-12,3.6792
2008-05-13,3.6792
2008-05-14,3.7863
2008-05-15,3.813
2008-05-16,3.6792
2008-05-19,3.5186
2008-05-20,3.5521
2008-05-21,3.6792
2008-05-23,3.6792
2008-05-26,3.6925
2008-05-27,3.6122
2008-05-30,3.6525
2008-06-02,3.6792
2008-06-03,3.7461
2008-06-04,3.6859
2008-06-05,3.6057
2008-06-06,3.6258
2008-06-09,3.4385
2008-06-10,3.4049
2008-06-13,3.3983
2008-06-16,3.4584
2008-06-17,3.4518
2008-06-19,3.4451
2008-06-20,3.4116
2008-06-23,3.3983
2008-06-24,3.3849
2008-06-25,3.2778
2008-06-26,3.3647
2008-06-27,3.2109
2008-06-30,3.1507
2008-07-02,3.1373
2008-07-03,3.0437
2008-07-04,2.8697
2008-07-07,2.9434
2008-07-08,2.8564
2008-07-09,2.8564
2008-07-11,2.8564
2008-07-14,2.7963
2008-07-21,2.7963
2008-07-24,2.8029
2008-07-25,2.7427
2008-07-28,2.7427
2008-07-30,2.9634
2008-07-31,2.9366
2008-08-01,2.9366
2008-08-04,2.9166
2008-08-05,2.9099
2008-08-06,3.0371
2008-08-07,3.0437
2008-08-08,3.0102
2008-08-12,2.8898
2008-08-14,2.9501
2008-08-19,2.8095
2008-08-21,2.7628
2008-08-22,2.7628
2008-08-25,2.7427
2008-08-26,2.7694
2008-09-01,2.7694
2008-09-02,2.8631
2008-09-05,2.8431
2008-09-08,2.9366
2008-09-09,2.8765
2008-09-10,2.8765
2008-09-11,2.9434
2008-09-12,2.9434
2008-09-15,2.8095
2008-09-16,2.7092
2008-09-17,2.6758
2008-09-18,2.736
2008-09-19,3.0102
2008-09-22,3.1107
2008-09-23,3.0037
2008-09-24,3.0037
2008-09-25,3.0839
2008-09-26,2.9769
2008-09-29,2.9099
2008-09-30,2.8631
2008-10-02,2.7293
2008-10-06,2.7025
2008-10-07,2.6222
2008-10-08,2.4417
2008-10-09,2.2478
2008-10-10,2.0737
2008-10-13,2.067
2008-10-14,2.1206
2008-10-15,2.067
2008-10-16,2.0069
2008-10-20,2.0069
2008-10-21,1.9934
2008-10-22,1.7259
2008-10-23,1.5453
2008-10-24,1.6724
2008-10-27,1.6055
2008-10-28,1.5386
2008-10-29,1.5386
2008-10-30,1.6724
2008-10-31,1.7995
2008-11-03,1.9199
2008-11-04,1.8396
2008-11-05,1.9332
2008-11-06,1.853
2008-11-07,1.9065
2008-11-10,1.8731
2008-11-12,1.8997
2008-11-13,1.6724
2008-11-14,1.7661
2008-11-17,1.7661
2008-11-18,1.6724
2008-11-19,1.6657
2008-11-20,1.6657
2008-11-21,1.6657
2008-11-24,1.7593
2008-11-25,1.679
2008-11-26,1.6724
2008-11-27,1.7058
2008-11-28,1.6724
2008-12-01,1.6724
2008-12-02,1.6724
2008-12-03,1.639
2008-12-04,1.639
2008-12-08,1.572
2008-12-09,1.6256
2008-12-10,1.6256
2008-12-11,1.5989
2008-12-12,1.572
2008-12-15,1.6055
2008-12-16,1.639
2008-12-17,1.6122
2008-12-18,1.5989
2008-12-19,1.572
2008-12-22,1.639
2008-12-23,1.5787
2008-12-29,1.5586
2008-12-30,1.5386
2008-12-31,1.5386
2009-01-05,1.4851
2009-01-06,1.4851
2009-01-07,1.4315
2009-01-08,1.3713
2009-01-09,1.3379
2009-01-12,1.3044
2009-01-14,1.3044
2009-01-16,1.2777
2009-01-19,1.2643
2009-01-20,1.1975
2009-01-21,1.2174
2009-01-22,1.2376
2009-01-23,1.1371
2009-01-26,1.1371
2009-01-27,1.251
2009-01-28,1.2109
2009-01-30,1.2309
2009-02-02,1.1371
2009-02-03,1.1238
2009-02-04,1.1975
2009-02-05,1.251
2009-02-06,1.2376
2009-02-09,1.4918
2009-02-10,1.4383
2009-02-11,1.2977
2009-02-12,1.3513
2009-02-13,1.3513
2009-02-16,1.2309
2009-02-17,1.2643
2009-02-18,1.2242
2009-02-19,1.2041
2009-02-20,1.1438
2009-02-24,1.1371
2009-02-25,1.2041
2009-02-26,1.2041
2009-03-02,1.1371
2009-03-03,1.1104
2009-03-04,1.1104
2009-03-05,1.0369
2009-03-06,1.0034
2009-03-09,1.0034
2009-03-10,1.077
2009-03-11,1.1506
2009-03-12,1.1907
2009-03-13,1.2376
2009-03-16,1.271
2009-03-17,1.3044
2009-03-18,1.3044
2009-03-19,1.358
2009-03-20,1.358
2009-03-23,1.4383
2009-03-24,1.4048
2009-03-25,1.3713
2009-03-26,1.4717
2009-03-27,1.5453
2009-03-30,1.5118
2009-03-31,1.4851
2009-04-01,1.5386
2009-04-02,1.6724
2009-04-03,1.7124
2009-04-06,1.8396
2009-04-07,1.8731
2009-04-08,2.0201
2009-04-09,2.1072
2009-04-14,2.0404
2009-04-15,2.0069
2009-04-16,1.94
2009-04-17,1.8663
2009-04-20,1.8396
2009-04-21,1.8464
2009-04-22,1.8731
2009-04-23,1.8396
2009-04-24,1.8663
2009-04-27,1.8396
2009-04-28,1.7928
2009-04-29,1.8663
2009-04-30,1.8396
2009-05-04,1.8731
2009-05-05,1.8731
2009-05-06,1.9265
2009-05-07,1.8663
2009-05-08,1.8731
2009-05-11,1.8731
2009-05-12,1.8731
2009-05-13,1.8062
2009-05-14,1.8464
2009-05-15,1.8731
2009-05-18,1.9332
2009-05-19,1.8731
2009-05-20,1.8062
2009-05-21,1.7861
2009-05-22,1.7392
2009-05-25,1.639
2009-05-26,1.6322
2009-05-27,1.7794
2009-05-28,1.8329
2009-05-29,1.9199
2009-06-01,2.067
2009-06-02,2.067
2009-06-03,2.0871
2009-06-04,2.0871
2009-06-05,2.0471
2009-06-08,2.0536
2009-06-09,2.0536
2009-06-10,2.0737
2009-06-12,2.174
2009-06-15,2.5086
2009-06-16,2.3413
2009-06-17,2.2744
2009-06-18,2.3413
2009-06-19,2.3882
2009-06-22,2.241
2009-06-23,2.2611
2009-06-24,2.241
2009-06-25,2.2209
2009-06-26,2.2009
2009-06-29,2.1407
2009-06-30,2.2075
2009-07-01,2.174
2009-07-02,2.1407
2009-07-03,2.0871
2009-07-06,2.0804
2009-07-07,2.0737
2009-07-08,2.067
2009-07-09,2.0604
2009-07-10,2.0269
2009-07-13,2.0871
2009-07-14,2.0471
2009-07-15,2.0737
2009-07-16,2.0737
2009-07-17,2.0471
2009-07-20,2.0069
2009-07-21,1.96
2009-07-22,2.0269
2009-07-23,1.96
2009-07-24,1.9868
2009-07-27,2.0471
2009-07-28,2.2009
2009-07-29,2.1473
2009-07-30,2.4417
2009-07-31,2.3345
2009-08-03,2.4751
2009-08-04,2.4617
2009-08-05,2.542
2009-08-06,2.5219
2009-08-07,2.5353
2009-08-10,2.5152
2009-08-11,2.4149
2009-08-12,2.3213
2009-08-13,2.3413
2009-08-14,2.4417
2009-08-17,2.3413
2009-08-18,2.3413
2009-08-19,2.3145
2009-08-20,2.4351
2009-08-21,2.4617
2009-08-24,2.5487
2009-08-25,2.6424
2009-08-26,2.5889
2009-08-27,2.5353
2009-08-28,2.542
2009-08-31,2.4283
2009-09-01,2.2142
2009-09-02,2.1339
2009-09-03,2.3213
2009-09-04,2.241
2009-09-07,2.455
2009-09-08,2.4751
2009-09-09,2.4751
2009-09-10,2.4082
2009-09-11,2.3279
2009-09-14,2.2811
2009-09-15,2.3747
2009-09-16,2.2811
2009-09-17,2.3747
2009-09-18,2.2744
2009-09-21,2.3213
2009-09-22,2.2677
2009-09-23,2.4884
2009-09-24,2.5219
2009-09-25,2.5086
2009-09-28,2.5086
2009-09-29,2.4819
2009-09-30,2.4484
2009-10-01,2.4617
2009-10-02,2.4016
2009-10-05,2.4417
2009-10-06,2.4351
2009-10-07,2.3747
2009-10-08,2.5889
2009-10-09,2.8297
2009-10-12,2.8095
2009-10-13,2.8431
2009-10-14,2.8631
2009-10-15,2.7694
2009-10-16,2.6758
2009-10-19,2.7427
2009-10-20,2.7427
2009-10-21,2.7427
2009-10-22,2.6825
2009-10-23,2.8364
2009-10-26,2.9234
2009-10-27,2.9969
2009-10-28,3.1107
2009-10-29,3.0102
2009-10-30,3.0236
2009-11-02,3.0304
2009-11-03,3.0102
2009-11-04,3.0704
2009-11-05,3.144
2009-11-06,3.1107
2009-11-09,3.1641
2009-11-10,3.1641
2009-11-12,3.144
2009-11-13,3.144
2009-11-16,3.0571
2009-11-17,3.0571
2009-11-18,3.1107
2009-11-19,3.0102
2009-11-20,3.0102
2009-11-23,3.3113
2009-11-24,3.2043
2009-11-25,3.2109
2009-11-26,3.2043
2009-11-27,3.2043
2009-11-30,3.3113
2009-12-01,3.3448
2009-12-02,3.3313
2009-12-03,3.3246
2009-12-04,3.338
2009-12-07,3.4049
2009-12-08,3.3448
2009-12-09,3.1909
2009-12-10,3.338
2009-12-11,3.2778
2009-12-14,3.3113
2009-12-15,3.6792
2009-12-16,4.1341
2009-12-17,4.4151
2009-12-18,4.4619
2009-12-21,4.3013
2009-12-22,4.2679
2009-12-23,4.3281
2009-12-28,4.6091
2009-12-29,4.89
2009-12-30,5.3382
2009-12-31,5.3315
2010-01-04,5.2179
2010-01-05,5.1576
2010-01-06,5.1844
2010-01-07,5.2713
2010-01-08,5.2512
2010-01-11,5.1576
2010-01-12,5.1576
2010-01-13,5.171
2010-01-14,5.171
2010-01-15,5.2713
2010-01-18,5.2512
2010-01-19,5.2579
2010-01-20,5.2713
2010-01-22,4.9838
2010-01-25,4.5489
2010-01-26,4.7094
2010-01-27,4.7027
2010-01-28,4.7496
2010-01-29,4.6158
2010-02-01,4.6825
2010-02-02,4.5622
2010-02-03,4.6759
2010-02-04,4.6491
2010-02-05,4.3147
2010-02-08,4.4084
2010-02-09,4.3348
2010-02-10,4.6626
2010-02-11,4.6425
2010-02-12,4.7496
2010-02-15,4.8498
2010-02-16,4.8299
2010-02-17,5.1041
2010-02-18,4.8299
2010-02-19,4.9101
2010-02-22,4.7161
2010-02-23,4.9101
2010-02-24,4.8097
2010-02-25,4.7362
2010-02-26,4.8299
2010-03-01,4.8299
2010-03-02,4.8299
2010-03-03,4.8299
2010-03-04,4.9703
2010-03-05,5.0973
2010-03-08,5.1643
2010-03-10,5.3851
2010-03-11,5.8867
2010-03-12,5.7865
2010-03-15,5.7529
2010-03-16,5.7529
2010-03-17,5.6927
2010-03-18,5.6793
2010-03-19,5.8398
2010-03-22,5.8065
2010-03-23,5.8533
2010-03-24,5.8199
2010-03-25,5.8732
2010-03-26,5.9536
2010-03-29,6.5088
2010-03-30,6.6159
2010-03-31,7.1576
2010-04-01,7.3582
2010-04-06,7.2779
2010-04-07,7.1513
2010-04-08,7.1979
2010-04-09,7.3514
2010-04-12,7.0575
2010-04-13,6.6894
2010-04-14,7.1576
2010-04-15,6.8571
2010-04-16,7.2918
2010-04-19,6.9502
