<TICKER>,<DATE>,<CLOSE>
ATP,2005-06-07,7.727
ATP,2005-06-08,7.6267
ATP,2005-06-10,7.7936
ATP,2005-06-13,8.1611
ATP,2005-06-14,7.7599
ATP,2005-06-16,7.5921
ATP,2005-06-20,7.5921
ATP,2005-06-21,7.6596
ATP,2005-06-22,7.5256
ATP,2005-06-23,7.5256
ATP,2005-06-24,7.492
ATP,2005-06-27,7.492
ATP,2005-06-28,7.492
ATP,2005-06-29,7.6596
ATP,2005-06-30,7.6596
ATP,2005-07-04,7.6267
ATP,2005-07-05,7.7936
ATP,2005-07-08,7.9605
ATP,2005-07-11,7.8265
ATP,2005-07-14,7.6596
ATP,2005-07-15,7.6267
ATP,2005-07-18,7.6267
ATP,2005-07-19,7.6267
ATP,2005-07-21,7.5592
ATP,2005-07-22,7.492
ATP,2005-07-25,7.6925
ATP,2005-07-26,7.5256
ATP,2005-07-27,7.5256
ATP,2005-07-28,7.6925
ATP,2005-08-01,7.6925
ATP,2005-08-02,7.9268
ATP,2005-08-03,7.8265
ATP,2005-08-05,8.0271
ATP,2005-08-08,8.1282
ATP,2005-08-09,8.3617
ATP,2005-08-10,8.5294
ATP,2005-08-11,8.3617
ATP,2005-08-12,8.3954
ATP,2005-08-16,8.2943
ATP,2005-08-17,8.2943
ATP,2005-08-18,8.6964
ATP,2005-08-19,8.6964
ATP,2005-08-22,8.5623
ATP,2005-08-23,9.432
ATP,2005-08-24,9.666
ATP,2005-08-25,9.2979
ATP,2005-08-26,9.2651
ATP,2005-08-29,9.666
ATP,2005-08-30,9.666
ATP,2005-08-31,9.532
ATP,2005-09-01,9.565
ATP,2005-09-02,9.3645
ATP,2005-09-05,9.4648
ATP,2005-09-06,9.1975
ATP,2005-09-07,9.3326
ATP,2005-09-08,9.3645
ATP,2005-09-09,9.0976
ATP,2005-09-12,9.2313
ATP,2005-09-13,9.165
ATP,2005-09-14,9.3645
ATP,2005-09-15,9.1975
ATP,2005-09-16,9.0302
ATP,2005-09-19,9.1975
ATP,2005-09-20,9.0302
ATP,2005-09-22,8.9306
ATP,2005-09-23,8.7629
ATP,2005-09-26,8.8977
ATP,2005-09-27,9.165
ATP,2005-09-28,9.3326
ATP,2005-09-29,9.2313
ATP,2005-09-30,9.2651
ATP,2005-10-03,9.3973
ATP,2005-10-04,9.4986
ATP,2005-10-05,9.2979
ATP,2005-10-06,9.0976
ATP,2005-10-07,9.2313
ATP,2005-10-10,9.0976
ATP,2005-10-11,9.0647
ATP,2005-10-12,9.0647
ATP,2005-10-13,9.0647
ATP,2005-10-14,9.2313
ATP,2005-10-17,9.1975
ATP,2005-10-18,9.2313
ATP,2005-10-19,9.0647
ATP,2005-10-20,9.1305
ATP,2005-10-21,9.2313
ATP,2005-10-24,9.1975
ATP,2005-10-25,9.0302
ATP,2005-10-26,8.9973
ATP,2005-10-27,9.0302
ATP,2005-10-31,8.8304
ATP,2005-11-02,9.0302
ATP,2005-11-03,9.0302
ATP,2005-11-04,8.7629
ATP,2005-11-07,8.5623
ATP,2005-11-08,8.4958
ATP,2005-11-09,7.8939
ATP,2005-11-10,7.7936
ATP,2005-11-14,7.727
ATP,2005-11-15,7.727
ATP,2005-11-16,8.3617
ATP,2005-11-17,8.8304
ATP,2005-11-18,8.5623
ATP,2005-11-21,8.462
ATP,2005-11-22,8.194
ATP,2005-11-23,8.3617
ATP,2005-11-24,8.1611
ATP,2005-11-25,8.2614
ATP,2005-11-28,8.4958
ATP,2005-11-29,8.8304
ATP,2005-11-30,8.9973
ATP,2005-12-01,9.0302
ATP,2005-12-02,9.2979
ATP,2005-12-05,9.565
ATP,2005-12-06,9.6
ATP,2005-12-07,9.8
ATP,2005-12-08,9.766
ATP,2005-12-09,9.7
ATP,2005-12-12,9.565
ATP,2005-12-13,10.167
ATP,2005-12-14,10.503
ATP,2005-12-15,11.171
ATP,2005-12-16,10.837
ATP,2005-12-19,10.704
ATP,2005-12-20,10.737
ATP,2005-12-21,10.937
ATP,2005-12-22,11.038
ATP,2005-12-23,11.371
ATP,2005-12-27,11.438
ATP,2005-12-28,11.438
ATP,2005-12-29,11.807
ATP,2005-12-30,11.74
ATP,2006-01-02,11.539
ATP,2006-01-03,11.606
ATP,2006-01-04,11.371
ATP,2006-01-05,11.238
ATP,2006-01-06,11.238
ATP,2006-01-09,11.104
ATP,2006-01-10,10.937
ATP,2006-01-11,10.97
ATP,2006-01-12,10.97
ATP,2006-01-13,10.837
ATP,2006-01-16,10.937
ATP,2006-01-17,10.904
ATP,2006-01-18,10.871
ATP,2006-01-19,11.138
ATP,2006-01-20,11.438
ATP,2006-01-23,13.077
ATP,2006-01-24,12.71
ATP,2006-01-25,12.877
ATP,2006-01-26,12.71
ATP,2006-01-27,12.71
ATP,2006-01-30,12.71
ATP,2006-01-31,12.577
ATP,2006-02-01,12.51
ATP,2006-02-02,13.044
ATP,2006-02-03,12.71
ATP,2006-02-06,12.71
ATP,2006-02-08,13.111
ATP,2006-02-09,13.111
ATP,2006-02-10,12.977
ATP,2006-02-13,12.911
ATP,2006-02-14,12.911
ATP,2006-02-15,13.513
ATP,2006-02-16,13.379
ATP,2006-02-17,13.178
ATP,2006-02-20,13.379
ATP,2006-02-21,13.379
ATP,2006-02-22,13.178
ATP,2006-02-23,13.077
ATP,2006-02-24,13.044
ATP,2006-02-27,13.178
ATP,2006-02-28,13.312
ATP,2006-03-01,14.383
ATP,2006-03-02,14.517
ATP,2006-03-03,14.45
ATP,2006-03-07,15.319
ATP,2006-03-08,14.984
ATP,2006-03-10,15.519
ATP,2006-03-13,15.654
ATP,2006-03-14,14.783
ATP,2006-03-15,14.783
ATP,2006-03-16,14.717
ATP,2006-03-17,14.116
ATP,2006-03-20,14.116
ATP,2006-03-21,14.583
ATP,2006-03-22,14.583
ATP,2006-03-23,14.048
ATP,2006-03-24,14.717
ATP,2006-03-27,14.517
ATP,2006-03-28,14.984
ATP,2006-03-29,14.783
ATP,2006-03-30,14.65
ATP,2006-03-31,14.984
ATP,2006-04-03,15.586
ATP,2006-04-04,15.787
ATP,2006-04-05,15.118
ATP,2006-04-06,15.989
ATP,2006-04-07,16.055
ATP,2006-04-10,15.72
ATP,2006-04-11,16.055
ATP,2006-04-12,17.325
ATP,2006-04-13,16.724
ATP,2006-04-18,16.523
ATP,2006-04-19,16.39
ATP,2006-04-20,16.055
ATP,2006-04-21,16.055
ATP,2006-04-24,16.322
ATP,2006-04-25,16.055
ATP,2006-04-26,15.989
ATP,2006-04-27,16.79
ATP,2006-04-28,16.188
ATP,2006-05-02,16.39
ATP,2006-05-04,16.523
ATP,2006-05-05,16.055
ATP,2006-05-08,15.586
ATP,2006-05-09,14.918
ATP,2006-05-10,14.717
ATP,2006-05-11,15.386
ATP,2006-05-12,15.654
ATP,2006-05-15,15.386
ATP,2006-05-16,15.319
ATP,2006-05-17,15.453
ATP,2006-05-19,15.453
ATP,2006-05-22,14.048
ATP,2006-05-23,13.78
ATP,2006-05-24,13.847
ATP,2006-05-25,13.713
ATP,2006-05-26,13.847
ATP,2006-05-29,13.58
ATP,2006-05-30,13.379
ATP,2006-05-31,13.58
ATP,2006-06-01,13.513
ATP,2006-06-05,13.513
ATP,2006-06-07,13.513
ATP,2006-06-08,13.513
ATP,2006-06-09,13.445
ATP,2006-06-12,13.713
ATP,2006-06-13,13.379
ATP,2006-06-14,13.445
ATP,2006-06-16,13.379
ATP,2006-06-19,13.379
ATP,2006-06-20,13.513
ATP,2006-06-21,13.379
ATP,2006-06-22,13.379
ATP,2006-06-23,13.58
ATP,2006-06-26,14.048
ATP,2006-06-27,14.182
ATP,2006-06-28,14.248
ATP,2006-07-03,14.182
ATP,2006-07-04,14.248
ATP,2006-07-05,14.048
ATP,2006-07-07,13.58
ATP,2006-07-10,14.116
ATP,2006-07-11,13.78
ATP,2006-07-12,14.315
ATP,2006-07-13,14.048
ATP,2006-07-14,13.713
ATP,2006-07-17,14.517
ATP,2006-07-19,14.182
ATP,2006-07-20,14.315
ATP,2006-07-24,14.048
ATP,2006-07-25,14.248
ATP,2006-07-26,14.048
ATP,2006-07-27,15.118
ATP,2006-07-28,14.717
ATP,2006-07-31,14.918
ATP,2006-08-01,14.517
ATP,2006-08-02,13.915
ATP,2006-08-03,14.048
ATP,2006-08-04,13.847
ATP,2006-08-08,13.58
ATP,2006-08-09,13.58
ATP,2006-08-10,13.379
ATP,2006-08-11,13.379
ATP,2006-08-16,13.379
ATP,2006-08-17,13.379
ATP,2006-08-18,13.58
ATP,2006-08-21,13.713
ATP,2006-08-22,14.383
ATP,2006-08-23,13.981
ATP,2006-08-24,13.713
ATP,2006-08-29,13.713
ATP,2006-08-30,14.048
ATP,2006-08-31,13.647
ATP,2006-09-04,13.847
ATP,2006-09-05,13.847
ATP,2006-09-06,13.847
ATP,2006-09-07,13.78
ATP,2006-09-08,13.813
ATP,2006-09-11,13.559
ATP,2006-09-12,13.713
ATP,2006-09-14,13.713
ATP,2006-09-15,14.048
ATP,2006-09-18,14.048
ATP,2006-09-19,14.074
ATP,2006-09-20,13.948
ATP,2006-09-21,14.048
ATP,2006-09-25,13.981
ATP,2006-09-26,14.383
ATP,2006-09-28,14.148
ATP,2006-09-29,14.65
ATP,2006-10-02,14.383
ATP,2006-10-04,14.048
ATP,2006-10-05,14.717
ATP,2006-10-06,14.45
ATP,2006-10-09,14.45
ATP,2006-10-10,14.383
ATP,2006-10-11,13.58
ATP,2006-10-12,14.383
ATP,2006-10-13,14.182
ATP,2006-10-16,14.088
ATP,2006-10-17,12.844
ATP,2006-10-18,14.383
ATP,2006-10-19,14.182
ATP,2006-10-20,14.182
ATP,2006-10-23,14.182
ATP,2006-10-24,13.921
ATP,2006-10-25,14.196
ATP,2006-10-26,14.182
ATP,2006-10-30,14.383
ATP,2006-10-31,14.121
ATP,2006-11-02,14.148
ATP,2006-11-03,13.888
ATP,2006-11-06,14.416
ATP,2006-11-07,14.383
ATP,2006-11-08,14.121
ATP,2006-11-09,14.383
ATP,2006-11-10,14.121
ATP,2006-11-13,14.148
ATP,2006-11-14,14.248
ATP,2006-11-15,13.5
ATP,2006-11-16,13.373
ATP,2006-11-20,13.379
ATP,2006-11-21,13.373
ATP,2006-11-22,13.373
ATP,2006-11-23,13.279
ATP,2006-11-24,13.88
ATP,2006-11-27,14.309
ATP,2006-11-28,13.713
ATP,2006-11-29,13.713
ATP,2006-11-30,14.028
ATP,2006-12-01,13.178
ATP,2006-12-04,13.379
ATP,2006-12-05,13.178
ATP,2006-12-08,13.245
ATP,2006-12-11,12.977
ATP,2006-12-12,13.011
ATP,2006-12-13,13.412
ATP,2006-12-14,13.111
ATP,2006-12-15,12.376
ATP,2006-12-18,12.376
ATP,2006-12-20,11.707
ATP,2006-12-21,11.371
ATP,2006-12-22,11.038
ATP,2006-12-27,11.573
ATP,2006-12-28,11.438
ATP,2006-12-29,11.371
ATP,2007-01-03,11.599
ATP,2007-01-04,11.371
ATP,2007-01-05,11.84
ATP,2007-01-08,11.312
ATP,2007-01-09,11.371
ATP,2007-01-11,11.171
ATP,2007-01-12,11.171
ATP,2007-01-15,12.041
ATP,2007-01-16,11.707
ATP,2007-01-17,11.707
ATP,2007-01-18,11.472
ATP,2007-01-19,11.031
ATP,2007-01-22,11.306
ATP,2007-01-23,11.306
ATP,2007-01-24,11.371
ATP,2007-01-25,11.506
ATP,2007-01-26,11.306
ATP,2007-01-29,11.438
ATP,2007-01-30,11.371
ATP,2007-01-31,11.371
ATP,2007-02-01,11.371
ATP,2007-02-02,11.573
ATP,2007-02-05,11.371
ATP,2007-02-06,11.238
ATP,2007-02-07,11.171
ATP,2007-02-08,11.306
ATP,2007-02-09,10.809
ATP,2007-02-12,10.537
ATP,2007-02-13,10.636
ATP,2007-02-14,10.837
ATP,2007-02-15,10.636
ATP,2007-02-16,10.704
ATP,2007-02-19,10.301
ATP,2007-02-20,10.369
ATP,2007-02-21,10.636
ATP,2007-02-22,10.636
ATP,2007-02-23,10.67
ATP,2007-02-26,10.569
ATP,2007-02-27,10.369
ATP,2007-02-28,10.328
ATP,2007-03-01,10.322
ATP,2007-03-02,10.274
ATP,2007-03-05,10.048
ATP,2007-03-06,10.274
ATP,2007-03-07,10.274
ATP,2007-03-08,10.201
ATP,2007-03-09,10.469
ATP,2007-03-12,10.469
ATP,2007-03-13,10.167
ATP,2007-03-14,9.98
ATP,2007-03-15,10.001
ATP,2007-03-16,10.369
ATP,2007-03-19,10.301
ATP,2007-03-20,10.235
ATP,2007-03-21,10.436
ATP,2007-03-22,9.833
ATP,2007-03-23,10.436
ATP,2007-03-26,10.201
ATP,2007-03-27,10.235
ATP,2007-03-28,9.847
ATP,2007-03-29,10.167
ATP,2007-03-30,9.968
ATP,2007-04-02,9.947
ATP,2007-04-03,10.102
ATP,2007-04-04,10.102
ATP,2007-04-05,10.034
ATP,2007-04-10,10.102
ATP,2007-04-11,10.001
ATP,2007-04-12,9.974
ATP,2007-04-13,10.001
ATP,2007-04-16,10.034
ATP,2007-04-17,10.034
ATP,2007-04-18,9.833
ATP,2007-04-19,9.592
ATP,2007-04-20,9.968
ATP,2007-04-23,9.894
ATP,2007-04-24,10.369
ATP,2007-04-25,11.038
ATP,2007-04-26,11.038
ATP,2007-04-27,10.704
ATP,2007-04-30,10.704
ATP,2007-05-02,10.704
ATP,2007-05-04,10.516
ATP,2007-05-07,10.704
ATP,2007-05-08,10.737
ATP,2007-05-09,10.503
ATP,2007-05-10,10.315
ATP,2007-05-11,10.034
ATP,2007-05-14,10.495
ATP,2007-05-15,11.371
ATP,2007-05-16,10.784
ATP,2007-05-17,10.804
ATP,2007-05-18,10.697
ATP,2007-05-21,10.737
ATP,2007-05-22,10.522
ATP,2007-05-23,10.328
ATP,2007-05-24,10.034
ATP,2007-05-25,9.874
ATP,2007-05-28,9.934
ATP,2007-05-29,9.666
ATP,2007-05-30,9.4986
ATP,2007-05-31,9.2313
ATP,2007-06-01,9.2313
ATP,2007-06-04,8.9636
ATP,2007-06-05,8.9909
ATP,2007-06-06,8.6964
ATP,2007-06-08,8.3617
ATP,2007-06-11,8.6964
ATP,2007-06-12,8.6964
ATP,2007-06-13,8.4356
ATP,2007-06-14,8.7629
ATP,2007-06-15,8.7895
ATP,2007-06-18,9.2246
ATP,2007-06-19,9.2246
ATP,2007-06-20,9.2188
ATP,2007-06-21,9.1578
ATP,2007-06-22,9.0302
ATP,2007-06-25,9.0302
ATP,2007-06-26,9.104
ATP,2007-06-27,9.0302
ATP,2007-06-28,8.8705
ATP,2007-06-29,8.9034
ATP,2007-07-02,8.917
ATP,2007-07-03,8.8705
ATP,2007-07-04,8.8633
ATP,2007-07-05,8.7365
ATP,2007-07-06,8.7092
ATP,2007-07-09,8.9572
ATP,2007-07-10,8.9636
ATP,2007-07-11,8.8977
ATP,2007-07-12,8.6964
ATP,2007-07-13,9.0302
ATP,2007-07-16,8.8304
ATP,2007-07-17,8.8096
ATP,2007-07-18,8.6964
ATP,2007-07-19,8.7228
ATP,2007-07-20,8.7966
ATP,2007-07-23,8.8977
ATP,2007-07-24,8.7429
ATP,2007-07-25,8.7092
ATP,2007-07-26,8.6289
ATP,2007-07-27,8.5824
ATP,2007-07-30,8.7629
ATP,2007-07-31,8.6964
ATP,2007-08-01,8.462
ATP,2007-08-02,8.6362
ATP,2007-08-03,8.6289
ATP,2007-08-06,8.5294
ATP,2007-08-07,8.6964
ATP,2007-08-08,8.6698
ATP,2007-08-09,8.2943
ATP,2007-08-10,8.2943
ATP,2007-08-13,8.5623
ATP,2007-08-14,8.6964
ATP,2007-08-16,8.1074
ATP,2007-08-17,8.0271
ATP,2007-08-20,8.5294
ATP,2007-08-21,7.8939
ATP,2007-08-22,8.4291
ATP,2007-08-23,8.2887
ATP,2007-08-27,8.1346
ATP,2007-08-28,8.2013
ATP,2007-08-29,8.4291
ATP,2007-08-30,8.3288
ATP,2007-08-31,8.3617
ATP,2007-09-03,8.369
ATP,2007-09-04,8.4019
ATP,2007-09-05,8.3617
ATP,2007-09-06,8.2943
ATP,2007-09-07,8.3617
ATP,2007-09-10,8.3288
ATP,2007-09-11,8.2943
ATP,2007-09-13,8.3617
ATP,2007-09-18,8.1611
ATP,2007-09-19,8.1282
ATP,2007-09-20,8.1611
ATP,2007-09-21,8.3288
ATP,2007-09-24,8.1282
ATP,2007-09-25,8.0946
ATP,2007-09-26,7.9533
ATP,2007-09-27,8.2943
ATP,2007-09-28,8.0271
ATP,2007-10-02,8.0946
ATP,2007-10-03,7.9605
ATP,2007-10-04,7.9942
ATP,2007-10-05,7.9942
ATP,2007-10-08,7.8939
ATP,2007-10-09,7.8939
ATP,2007-10-11,7.7462
ATP,2007-10-12,7.6925
ATP,2007-10-15,7.6925
ATP,2007-10-16,7.6925
ATP,2007-10-17,7.6925
ATP,2007-10-18,7.6925
ATP,2007-10-19,7.8466
ATP,2007-10-22,7.6997
ATP,2007-10-23,7.6596
ATP,2007-10-24,7.6925
ATP,2007-10-25,7.6267
ATP,2007-10-31,7.492
ATP,2007-11-05,7.0907
ATP,2007-11-06,6.6894
ATP,2007-11-07,6.4955
ATP,2007-11-08,6.355
ATP,2007-11-09,6.2212
ATP,2007-11-12,5.8265
ATP,2007-11-13,5.947
ATP,2007-11-14,5.3583
ATP,2007-11-15,5.1509
ATP,2007-11-16,4.5422
ATP,2007-11-19,4.6091
ATP,2007-11-20,4.5155
ATP,2007-11-22,4.7629
ATP,2007-11-23,5.1174
ATP,2007-11-26,4.8165
ATP,2007-11-27,4.6825
ATP,2007-11-28,4.7496
ATP,2007-11-29,4.9503
ATP,2007-11-30,5.0105
ATP,2007-12-03,5.0172
ATP,2007-12-04,4.7161
ATP,2007-12-05,4.7161
ATP,2007-12-06,4.9703
ATP,2007-12-10,4.9301
ATP,2007-12-11,4.9301
ATP,2007-12-12,4.6491
ATP,2007-12-13,4.5823
ATP,2007-12-14,4.9503
ATP,2007-12-17,4.8097
ATP,2007-12-18,4.6825
ATP,2007-12-19,4.6023
ATP,2007-12-20,4.5155
ATP,2007-12-21,4.3482
ATP,2007-12-27,4.3482
ATP,2007-12-28,4.5489
ATP,2008-01-02,4.5155
ATP,2008-01-04,4.5422
ATP,2008-01-09,4.4819
ATP,2008-01-10,4.3482
ATP,2008-01-14,4.0538
ATP,2008-01-15,4.1341
ATP,2008-01-16,4.0137
ATP,2008-01-17,4.0805
ATP,2008-01-18,4.0805
ATP,2008-01-21,4.0805
ATP,2008-01-22,4.0137
ATP,2008-01-24,4.0137
ATP,2008-01-25,4.0137
ATP,2008-01-29,4.0137
ATP,2008-01-30,3.7461
ATP,2008-01-31,3.8197
ATP,2008-02-01,3.8665
ATP,2008-02-04,3.9669
ATP,2008-02-05,4.007
ATP,2008-02-07,3.8197
ATP,2008-02-08,4.007
ATP,2008-02-11,3.9803
ATP,2008-02-12,3.9803
ATP,2008-02-13,3.9468
ATP,2008-02-14,3.9669
ATP,2008-02-15,3.813
ATP,2008-02-18,3.7194
ATP,2008-02-19,3.9401
ATP,2008-02-20,3.7393
ATP,2008-02-21,3.8999
ATP,2008-02-22,3.7461
ATP,2008-02-26,3.7796
ATP,2008-02-27,3.9134
ATP,2008-02-28,3.813
ATP,2008-02-29,3.8999
ATP,2008-03-03,3.6792
ATP,2008-03-04,3.6792
ATP,2008-03-06,3.8799
ATP,2008-03-07,3.8464
ATP,2008-03-10,3.9201
ATP,2008-03-11,3.9201
ATP,2008-03-12,3.9134
ATP,2008-03-13,3.8799
ATP,2008-03-14,3.9803
ATP,2008-03-17,3.8799
ATP,2008-03-18,3.9266
ATP,2008-03-19,3.9803
ATP,2008-03-20,3.9803
ATP,2008-03-25,3.9803
ATP,2008-03-26,3.9468
ATP,2008-03-27,3.8866
ATP,2008-03-28,3.8464
ATP,2008-03-31,3.8464
ATP,2008-04-01,3.8598
ATP,2008-04-02,3.9468
ATP,2008-04-03,3.9735
ATP,2008-04-04,3.9602
ATP,2008-04-07,3.9134
ATP,2008-04-08,3.9066
ATP,2008-04-09,3.9201
ATP,2008-04-10,3.9266
ATP,2008-04-11,3.8464
ATP,2008-04-14,3.9134
ATP,2008-04-15,3.8799
ATP,2008-04-16,3.8665
ATP,2008-04-18,3.9134
ATP,2008-04-21,3.9066
ATP,2008-04-22,3.7059
ATP,2008-04-23,3.6993
ATP,2008-04-24,3.6993
ATP,2008-04-25,3.6993
ATP,2008-04-30,3.512
ATP,2008-05-05,3.5855
ATP,2008-05-07,3.6658
ATP,2008-05-09,3.6658
ATP,2008-05-12,3.6792
ATP,2008-05-13,3.6792
ATP,2008-05-14,3.7863
ATP,2008-05-15,3.813
ATP,2008-05-16,3.6792
ATP,2008-05-19,3.5186
ATP,2008-05-20,3.5521
ATP,2008-05-21,3.6792
ATP,2008-05-23,3.6792
ATP,2008-05-26,3.6925
ATP,2008-05-27,3.6122
ATP,2008-05-30,3.6525
ATP,2008-06-02,3.6792
ATP,2008-06-03,3.7461
ATP,2008-06-04,3.6859
ATP,2008-06-05,3.6057
ATP,2008-06-06,3.6258
ATP,2008-06-09,3.4385
ATP,2008-06-10,3.4049
ATP,2008-06-13,3.3983
ATP,2008-06-16,3.4584
ATP,2008-06-17,3.4518
ATP,2008-06-19,3.4451
ATP,2008-06-20,3.4116
ATP,2008-06-23,3.3983
ATP,2008-06-24,3.3849
ATP,2008-06-25,3.2778
ATP,2008-06-26,3.3647
ATP,2008-06-27,3.2109
ATP,2008-06-30,3.1507
ATP,2008-07-02,3.1373
ATP,2008-07-03,3.0437
ATP,2008-07-04,2.8697
ATP,2008-07-07,2.9434
ATP,2008-07-08,2.8564
ATP,2008-07-09,2.8564
ATP,2008-07-11,2.8564
ATP,2008-07-14,2.7963
ATP,2008-07-21,2.7963
ATP,2008-07-24,2.8029
ATP,2008-07-25,2.7427
ATP,2008-07-28,2.7427
ATP,2008-07-30,2.9634
ATP,2008-07-31,2.9366
ATP,2008-08-01,2.9366
ATP,2008-08-04,2.9166
ATP,2008-08-05,2.9099
ATP,2008-08-06,3.0371
ATP,2008-08-07,3.0437
ATP,2008-08-08,3.0102
ATP,2008-08-12,2.8898
ATP,2008-08-14,2.9501
ATP,2008-08-19,2.8095
ATP,2008-08-21,2.7628
ATP,2008-08-22,2.7628
ATP,2008-08-25,2.7427
ATP,2008-08-26,2.7694
ATP,2008-09-01,2.7694
ATP,2008-09-02,2.8631
ATP,2008-09-05,2.8431
ATP,2008-09-08,2.9366
ATP,2008-09-09,2.8765
ATP,2008-09-10,2.8765
ATP,2008-09-11,2.9434
ATP,2008-09-12,2.9434
ATP,2008-09-15,2.8095
ATP,2008-09-16,2.7092
ATP,2008-09-17,2.6758
ATP,2008-09-18,2.736
ATP,2008-09-19,3.0102
ATP,2008-09-22,3.1107
ATP,2008-09-23,3.0037
ATP,2008-09-24,3.0037
ATP,2008-09-25,3.0839
ATP,2008-09-26,2.9769
ATP,2008-09-29,2.9099
ATP,2008-09-30,2.8631
ATP,2008-10-02,2.7293
ATP,2008-10-06,2.7025
ATP,2008-10-07,2.6222
ATP,2008-10-08,2.4417
ATP,2008-10-09,2.2478
ATP,2008-10-10,2.0737
ATP,2008-10-13,2.067
ATP,2008-10-14,2.1206
ATP,2008-10-15,2.067
ATP,2008-10-16,2.0069
ATP,2008-10-20,2.0069
ATP,2008-10-21,1.9934
ATP,2008-10-22,1.7259
ATP,2008-10-23,1.5453
ATP,2008-10-24,1.6724
ATP,2008-10-27,1.6055
ATP,2008-10-28,1.5386
ATP,2008-10-29,1.5386
ATP,2008-10-30,1.6724
ATP,2008-10-31,1.7995
ATP,2008-11-03,1.9199
ATP,2008-11-04,1.8396
ATP,2008-11-05,1.9332
ATP,2008-11-06,1.853
ATP,2008-11-07,1.9065
ATP,2008-11-10,1.8731
ATP,2008-11-12,1.8997
ATP,2008-11-13,1.6724
ATP,2008-11-14,1.7661
ATP,2008-11-17,1.7661
ATP,2008-11-18,1.6724
ATP,2008-11-19,1.6657
ATP,2008-11-20,1.6657
ATP,2008-11-21,1.6657
ATP,2008-11-24,1.7593
ATP,2008-11-25,1.679
ATP,2008-11-26,1.6724
ATP,2008-11-27,1.7058
ATP,2008-11-28,1.6724
ATP,2008-12-01,1.6724
ATP,2008-12-02,1.6724
ATP,2008-12-03,1.639
ATP,2008-12-04,1.639
ATP,2008-12-08,1.572
ATP,2008-12-09,1.6256
ATP,2008-12-10,1.6256
ATP,2008-12-11,1.5989
ATP,2008-12-12,1.572
ATP,2008-12-15,1.6055
ATP,2008-12-16,1.639
ATP,2008-12-17,1.6122
ATP,2008-12-18,1.5989
ATP,2008-12-19,1.572
ATP,2008-12-22,1.639
ATP,2008-12-23,1.5787
ATP,2008-12-29,1.5586
ATP,2008-12-30,1.5386
ATP,2008-12-31,1.5386
ATP,2009-01-05,1.4851
ATP,2009-01-06,1.4851
ATP,2009-01-07,1.4315
ATP,2009-01-08,1.3713
ATP,2009-01-09,1.3379
ATP,2009-01-12,1.3044
ATP,2009-01-14,1.3044
ATP,2009-01-16,1.2777
ATP,2009-01-19,1.2643
ATP,2009-01-20,1.1975
ATP,2009-01-21,1.2174
ATP,2009-01-22,1.2376
ATP,2009-01-23,1.1371
ATP,2009-01-26,1.1371
ATP,2009-01-27,1.251
ATP,2009-01-28,1.2109
