<DATE>,<CLOSE>
1993-06-14,13.455
1993-06-15,14.765
1993-06-17,16.231
1993-06-21,15.836
1993-06-22,17.386
1993-06-24,19.089
1993-06-28,19.089
1993-06-29,20.043
1993-07-01,22.028
1993-07-05,24.212
1993-07-06,23.816
1993-07-08,24.805
1993-07-12,26.593
1993-07-13,25.403
1993-07-15,25.403
1993-07-19,26.398
1993-07-20,25.603
1993-07-22,24.409
1993-07-26,25.603
1993-07-27,25.603
1993-07-29,23.816
1993-08-02,24.608
1993-08-03,23.418
1993-08-05,24.212
1993-08-09,26.593
1993-08-10,29.175
1993-08-12,26.398
1993-08-16,28.18
1993-08-17,29.175
1993-08-19,29.175
1993-08-23,31.951
1993-08-24,35.126
1993-08-26,38.501
1993-08-30,34.728
1993-08-31,31.36
1993-09-02,34.334
1993-09-06,37.707
1993-09-07,33.935
1993-09-09,32.946
1993-09-13,33.539
1993-09-14,34.534
1993-09-16,35.522
1993-09-20,35.522
1993-09-21,34.334
1993-09-23,33.539
1993-09-27,35.126
1993-09-28,36.713
1993-09-30,35.723
1993-10-04,35.723
1993-10-05,37.707
1993-10-07,39.691
1993-10-11,43.663
1993-10-12,47.631
1993-10-14,47.235
1993-10-18,45.445
1993-10-19,44.652
1993-10-21,43.663
1993-10-26,42.071
1993-10-28,43.663
1993-11-02,45.647
1993-11-04,47.631
1993-11-08,45.445
1993-11-09,44.456
1993-11-10,44.456
1993-11-15,45.647
1993-11-16,46.836
1993-11-18,43.663
1993-11-22,44.456
1993-11-23,46.441
1993-11-25,46.836
1993-11-29,47.43
1993-11-30,47.631
1993-12-02,52.39
1993-12-06,55.169
1993-12-07,55.566
1993-12-09,55.566
1993-12-13,61.126
1993-12-14,62.316
1993-12-16,68.47
1993-12-20,69.462
1993-12-21,71.448
1993-12-23,78.581
1993-12-27,83.355
1993-12-28,75.014
1993-12-30,79.377
1994-01-03,86.542
1994-01-04,95.068
1994-01-06,85.731
1994-01-10,89.299
1994-01-11,89.299
1994-01-13,80.372
1994-01-17,88.32
1994-01-18,83.355
1994-01-20,85.731
1994-01-24,86.924
1994-01-25,95.47
1994-01-27,104.98
1994-01-31,94.647
1994-02-01,85.339
1994-02-03,93.868
1994-02-07,91.085
1994-02-08,95.259
1994-02-10,101.22
1994-02-14,103.18
1994-02-15,107.17
1994-02-17,107.17
1994-02-21,106.77
1994-02-22,115.09
1994-02-24,115.09
1994-02-28,114.7
1994-03-01,115.09
1994-03-07,126.61
1994-03-08,151.82
1994-03-10,136.74
1994-03-14,128.41
1994-03-15,132.17
1994-03-17,132.17
1994-03-21,119.08
1994-03-22,115.5
1994-03-24,121.06
1994-03-28,108.94
1994-03-29,98.227
1994-03-31,88.5
1994-04-05,87.314
1994-04-07,94.875
1994-04-08,90.294
1994-04-11,81.366
1994-04-12,73.232
1994-04-14,69.462
1994-04-18,73.431
1994-04-19,79.377
1994-04-21,91.085
1994-04-25,92.861
1994-04-26,83.747
1994-04-28,75.412
1994-05-05,82.948
1994-05-06,78.79
1994-05-09,75.412
1994-05-10,75.412
1994-05-12,75.412
1994-05-16,82.948
1994-05-17,81.366
1994-05-19,86.924
1994-05-23,90.508
1994-05-24,90.508
1994-05-26,90.508
1994-05-30,90.508
1994-05-31,87.314
1994-06-01,84.539
1994-06-06,82.747
1994-06-07,80.774
1994-06-09,78.196
1994-06-13,70.449
1994-06-14,64.697
1994-06-16,71.043
1994-06-20,73.431
1994-06-21,66.284
1994-06-23,72.832
1994-06-27,71.847
1994-06-28,78.99
1994-06-30,76.206
1994-07-04,73.431
1994-07-05,75.412
1994-07-06,73.431
1994-07-07,80.774
1994-07-11,83.557
1994-07-12,84.347
1994-07-13,92.688
1994-07-14,83.557
1994-07-18,91.882
1994-07-19,91.287
1994-07-20,85.339
1994-07-21,87.314
1994-07-25,87.314
1994-07-26,83.557
1994-07-27,90.108
1994-07-28,88.112
1994-08-01,89.299
1994-08-02,89.299
1994-08-03,91.489
1994-08-04,96.45
1994-08-08,97.235
1994-08-09,99.229
1994-08-10,97.644
1994-08-11,101.22
1994-08-16,104
1994-08-17,104.78
1994-08-18,115.09
1994-08-22,107.57
1994-08-23,103.18
1994-08-24,103.18
1994-08-25,92.861
1994-08-29,95.259
1994-08-30,95.662
1994-08-31,95.259
1994-09-01,90.508
1994-09-05,84.93
1994-09-06,76.604
1994-09-07,76.806
1994-09-08,84.347
1994-09-12,87.314
1994-09-13,81.172
1994-09-14,79.377
1994-09-15,79.377
1994-09-19,80.975
1994-09-20,79.778
1994-09-21,79.377
1994-09-22,80.566
1994-09-26,79.377
1994-09-27,79.377
1994-09-28,78.581
1994-09-29,79.377
1994-10-03,83.355
1994-10-04,83.355
1994-10-05,82.948
1994-10-06,83.355
1994-10-07,83.355
1994-10-10,81.366
1994-10-11,83.355
1994-10-12,83.355
1994-10-13,79.377
1994-10-14,77.399
1994-10-17,81.78
1994-10-18,83.355
1994-10-19,81.366
1994-10-20,83.355
1994-10-21,83.355
1994-10-24,81.78
1994-10-25,83.355
1994-10-26,81.78
1994-10-27,81.366
1994-10-28,83.355
1994-11-02,83.355
1994-11-03,82.948
1994-11-04,83.355
1994-11-07,81.366
1994-11-08,82.561
1994-11-09,81.78
1994-11-10,81.366
1994-11-14,83.355
1994-11-15,78.99
1994-11-16,78.99
1994-11-17,77.399
1994-11-18,77.399
1994-11-21,75.412
1994-11-22,77.399
1994-11-23,75.412
1994-11-24,67.871
1994-11-25,73.431
1994-11-28,66.088
1994-11-29,70.651
1994-11-30,70.449
1994-12-01,71.448
1994-12-02,65.49
1994-12-05,65.49
1994-12-06,65.49
1994-12-07,66.284
1994-12-08,61.919
1994-12-09,59.735
1994-12-12,63.11
1994-12-13,63.11
1994-12-14,63.11
1994-12-15,63.11
1994-12-16,64.697
1994-12-19,65.49
1994-12-20,65.49
1994-12-21,63.901
1994-12-22,65.49
1994-12-23,63.901
1994-12-27,64.103
1994-12-28,61.522
1994-12-29,63.706
1995-01-02,64.697
1995-01-03,66.088
1995-01-04,65.886
1995-01-05,65.49
1995-01-06,63.11
1995-01-09,63.11
1995-01-10,64.299
1995-01-11,63.506
1995-01-12,63.506
1995-01-13,64.299
1995-01-16,64.299
1995-01-17,64.299
1995-01-18,64.5
1995-01-19,64.5
1995-01-20,64.5
1995-01-23,64.299
1995-01-24,64.5
1995-01-25,64.5
1995-01-26,63.11
1995-01-27,62.316
1995-01-30,62.316
1995-01-31,56.163
1995-02-01,50.609
1995-02-02,54.771
1995-02-03,53.583
1995-02-06,53.583
1995-02-07,58.94
1995-02-08,53.185
1995-02-09,58.348
1995-02-10,57.157
1995-02-13,55.566
1995-02-14,57.95
1995-02-15,59.538
1995-02-16,61.126
1995-02-17,62.515
1995-02-20,62.515
1995-02-21,62.316
1995-02-22,59.538
1995-02-23,61.126
1995-02-24,62.712
1995-02-27,62.712
1995-02-28,61.522
1995-03-01,61.522
1995-03-02,62.712
1995-03-03,62.712
1995-03-06,62.712
1995-03-07,60.131
1995-03-08,60.331
1995-03-09,61.522
1995-03-10,62.712
1995-03-13,62.712
1995-03-14,59.735
1995-03-15,59.735
1995-03-16,59.538
1995-03-17,57.554
1995-03-20,58.743
1995-03-21,57.354
1995-03-22,56.364
1995-03-23,55.566
1995-03-24,53.783
1995-03-27,54.771
1995-03-28,53.583
1995-03-29,53.583
1995-03-30,54.375
1995-03-31,55.169
1995-04-03,55.566
1995-04-04,55.962
1995-04-05,57.554
1995-04-06,59.538
1995-04-07,61.522
1995-04-10,61.126
1995-04-11,61.126
1995-04-12,61.522
1995-04-13,61.126
1995-04-14,63.506
1995-04-18,61.522
1995-04-19,63.506
1995-04-20,69.859
1995-04-21,76.806
1995-04-24,77.399
1995-04-25,71.043
1995-04-26,68.265
1995-04-27,73.431
1995-04-28,71.448
1995-05-04,71.448
1995-05-05,69.859
1995-05-09,69.067
1995-05-10,71.448
1995-05-11,73.431
1995-05-12,74.625
1995-05-15,70.057
1995-05-16,71.043
1995-05-17,73.039
1995-05-18,73.039
1995-05-19,73.431
1995-05-22,73.431
1995-05-23,66.088
1995-05-24,67.474
1995-05-25,71.448
1995-05-26,69.258
1995-05-29,71.448
1995-05-30,70.651
1995-05-31,71.448
1995-06-01,67.474
1995-06-02,67.474
1995-06-05,70.651
1995-06-06,69.859
1995-06-07,69.859
1995-06-08,69.462
1995-06-09,67.871
1995-06-12,69.067
1995-06-13,69.462
1995-06-14,68.668
1995-06-16,67.474
1995-06-19,67.474
1995-06-20,69.462
1995-06-21,70.258
1995-06-22,70.258
1995-06-23,70.258
1995-06-26,71.448
1995-06-27,73.039
1995-06-28,73.039
1995-06-29,67.474
1995-06-30,70.258
1995-07-03,69.462
1995-07-04,73.039
1995-07-05,70.651
1995-07-06,73.431
1995-07-07,74.219
1995-07-10,75.014
1995-07-11,71.847
1995-07-12,71.448
1995-07-13,71.448
1995-07-14,71.847
1995-07-17,75.412
1995-07-18,78.99
1995-07-19,75.412
1995-07-20,75.801
1995-07-21,74.219
1995-07-24,74.219
1995-07-25,73.431
1995-07-26,73.431
1995-07-27,73.431
1995-07-28,75.801
1995-07-31,75.412
1995-08-01,73.431
1995-08-02,73.431
1995-08-03,77.399
1995-08-04,75.412
1995-08-07,75.412
1995-08-08,75.412
1995-08-09,75.412
1995-08-10,75.412
1995-08-11,76.998
1995-08-16,78.99
1995-08-17,79.377
1995-08-18,80.566
1995-08-21,75.801
1995-08-22,83.355
1995-08-23,84.539
1995-08-24,83.747
1995-08-25,81.366
1995-08-28,80.566
1995-08-29,80.975
1995-08-30,79.377
1995-08-31,79.377
1995-09-01,81.366
1995-09-04,79.377
1995-09-05,79.377
1995-09-06,79.377
1995-09-07,81.366
1995-09-08,81.366
1995-09-11,75.412
1995-09-12,79.377
1995-09-13,78.581
1995-09-14,78.99
1995-09-15,78.581
1995-09-18,75.412
1995-09-19,78.581
1995-09-20,79.377
1995-09-21,78.581
1995-09-22,79.377
1995-09-25,78.581
1995-09-26,77.399
1995-09-27,78.581
1995-09-28,78.581
1995-09-29,79.377
1995-10-02,75.801
1995-10-03,76.604
1995-10-04,76.604
1995-10-05,76.604
1995-10-06,77.399
1995-10-09,77.399
1995-10-10,77.399
1995-10-11,77.399
1995-10-12,76.604
1995-10-13,77.399
1995-10-16,77.399
1995-10-17,78.99
1995-10-18,78.99
1995-10-19,78.99
1995-10-20,77.399
1995-10-23,77.399
1995-10-24,77.399
1995-10-25,78.196
1995-10-26,77.794
1995-10-27,77.794
1995-10-30,77.399
1995-10-31,77.399
1995-11-02,79.377
1995-11-03,79.377
1995-11-06,79.377
1995-11-07,81.366
1995-11-08,81.78
1995-11-09,80.975
1995-11-10,82.561
1995-11-13,83.355
1995-11-14,84.139
1995-11-15,84.139
1995-11-16,81.366
1995-11-17,80.172
1995-11-20,81.366
1995-11-21,78.99
1995-11-22,75.412
1995-11-23,77.399
1995-11-24,77.399
1995-11-27,76.998
1995-11-28,76.998
1995-11-29,77.399
1995-11-30,69.661
1995-12-01,74.625
1995-12-04,76.604
1995-12-05,76.604
1995-12-06,76.998
1995-12-07,77.399
1995-12-08,76.604
1995-12-11,77.399
1995-12-12,75.014
1995-12-13,75.412
1995-12-14,75.412
1995-12-15,76.206
1995-12-18,76.409
1995-12-19,76.409
1995-12-20,74.625
1995-12-21,71.448
1995-12-22,71.448
1995-12-27,72.238
1995-12-28,70.651
1995-12-29,67.474
1996-01-02,67.474
1996-01-03,67.474
1996-01-04,69.067
1996-01-05,72.635
1996-01-08,73.039
1996-01-09,74.625
1996-01-10,76.998
1996-01-11,76.998
1996-01-12,75.412
1996-01-15,71.847
1996-01-16,74.625
1996-01-17,74.625
1996-01-18,75.412
1996-01-19,79.377
1996-01-22,79.377
1996-01-23,79.377
1996-01-24,73.431
1996-01-25,77.399
1996-01-26,78.581
1996-01-29,80.566
1996-01-30,79.377
1996-01-31,77.399
1996-02-01,77.399
1996-02-02,76.206
1996-02-05,76.998
1996-02-06,77.399
1996-02-07,77.399
1996-02-08,77.399
1996-02-09,77.399
1996-02-12,78.581
1996-02-13,78.196
1996-02-14,78.196
1996-02-15,78.196
1996-02-16,78.196
1996-02-19,78.581
1996-02-20,77.399
1996-02-21,77.399
1996-02-22,77.399
1996-02-23,77.399
1996-02-26,77.399
1996-02-27,77.399
1996-02-28,77.399
1996-02-29,78.581
1996-03-01,79.377
1996-03-04,80.172
1996-03-05,81.366
1996-03-06,81.366
1996-03-07,83.355
1996-03-08,91.68
1996-03-11,83.355
1996-03-12,87.314
1996-03-13,89.299
1996-03-14,87.314
1996-03-15,83.355
1996-03-18,83.355
1996-03-19,85.731
1996-03-20,85.731
1996-03-21,83.355
1996-03-22,83.355
1996-03-25,87.314
1996-03-26,83.948
1996-03-27,84.139
1996-03-28,84.539
1996-03-29,84.539
1996-04-01,85.339
1996-04-02,85.339
1996-04-03,85.339
1996-04-04,86.542
1996-04-05,84.139
1996-04-09,85.339
1996-04-10,85.339
1996-04-11,85.339
1996-04-12,85.339
1996-04-15,83.747
1996-04-16,84.139
1996-04-17,84.93
1996-04-18,84.539
1996-04-19,84.539
1996-04-22,85.339
1996-04-23,86.542
1996-04-24,86.542
1996-04-25,86.139
1996-04-26,86.139
1996-04-29,86.139
1996-04-30,87.314
1996-05-06,87.314
1996-05-07,91.287
1996-05-08,93.264
1996-05-09,92.861
1996-05-10,92.477
1996-05-13,92.477
1996-05-14,85.339
1996-05-15,86.924
1996-05-16,88.112
1996-05-17,88.32
1996-05-20,88.112
1996-05-21,84.93
1996-05-22,85.731
1996-05-23,85.339
1996-05-24,84.539
1996-05-27,85.731
1996-05-28,84.139
1996-05-29,84.139
1996-05-30,84.139
1996-05-31,85.339
1996-06-03,85.339
1996-06-04,84.139
1996-06-05,84.93
1996-06-07,84.539
1996-06-10,84.539
1996-06-11,83.747
1996-06-12,83.747
1996-06-13,83.747
1996-06-14,83.355
1996-06-17,83.747
1996-06-18,83.355
1996-06-19,83.355
1996-06-20,83.355
1996-06-21,83.355
1996-06-24,83.355
1996-06-25,83.355
1996-06-26,83.355
1996-06-27,83.355
1996-06-28,83.355
1996-07-01,83.355
1996-07-02,75.014
1996-07-03,82.35
1996-07-04,83.355
1996-07-05,83.355
1996-07-08,80.975
1996-07-09,78.581
1996-07-10,78.196
1996-07-11,78.79
1996-07-12,72.437
1996-07-15,73.232
1996-07-16,72.635
1996-07-17,72.437
1996-07-18,72.635
1996-07-19,71.043
1996-07-22,67.474
1996-07-23,69.462
1996-07-24,67.474
1996-07-25,63.901
1996-07-26,57.554
1996-07-29,60.728
1996-07-30,57.554
1996-07-31,57.554
1996-08-01,57.554
1996-08-02,57.554
1996-08-05,57.554
1996-08-06,57.554
1996-08-07,57.554
1996-08-08,57.157
1996-08-09,56.761
1996-08-12,55.566
1996-08-13,55.566
1996-08-14,55.566
1996-08-16,56.761
1996-08-19,57.554
1996-08-20,57.554
1996-08-21,57.554
1996-08-22,59.538
1996-08-23,59.934
1996-08-26,60.728
1996-08-27,59.934
1996-08-28,61.522
1996-08-29,61.522
1996-08-30,61.522
1996-09-02,61.522
1996-09-03,59.934
1996-09-04,59.934
1996-09-05,60.331
1996-09-06,59.934
1996-09-09,59.934
1996-09-10,59.538
1996-09-11,59.538
1996-09-12,65.49
1996-09-13,65.886
1996-09-16,66.284
1996-09-17,67.076
1996-09-18,67.076
1996-09-19,67.474
1996-09-20,67.871
1996-09-23,63.506
1996-09-24,66.284
1996-09-25,67.474
1996-09-26,64.697
1996-09-27,65.49
1996-09-30,66.284
1996-10-01,65.691
1996-10-02,65.691
1996-10-03,61.522
1996-10-04,62.316
1996-10-07,63.11
1996-10-08,62.316
1996-10-09,61.522
1996-10-10,61.522
1996-10-11,61.522
1996-10-14,60.923
1996-10-15,61.522
1996-10-16,61.126
1996-10-17,60.728
1996-10-18,59.538
1996-10-21,57.554
1996-10-22,51.798
1996-10-23,51.995
1996-10-24,54.578
1996-10-25,51.597
1996-10-28,51.597
1996-10-29,46.441
1996-10-30,49.616
1996-10-31,49.616
1996-11-04,51.202
1996-11-05,52.787
1996-11-06,55.566
1996-11-07,58.348
1996-11-08,59.934
1996-11-12,57.554
1996-11-13,57.157
1996-11-14,56.364
1996-11-15,57.554
1996-11-18,59.337
1996-11-19,59.538
1996-11-20,57.157
1996-11-21,57.157
1996-11-22,56.364
1996-11-25,53.583
1996-11-26,53.977
1996-11-27,59.337
1996-11-28,53.977
1996-11-29,55.169
1996-12-02,55.169
1996-12-03,56.364
1996-12-04,56.364
1996-12-05,55.169
1996-12-06,53.977
1996-12-09,51.798
1996-12-10,50.409
1996-12-11,51.597
1996-12-12,52.39
1996-12-13,51.597
1996-12-16,51.597
1996-12-17,51.995
1996-12-18,51.995
1996-12-19,52.39
1996-12-20,52.39
1996-12-23,52.787
1996-12-24,52.39
1996-12-30,51.995
1996-12-31,52.787
1997-01-02,52.787
1997-01-03,52.787
1997-01-06,52.593
1997-01-07,55.169
1997-01-08,55.566
1997-01-09,54.375
1997-01-10,57.554
1997-01-13,59.735
1997-01-14,57.554
1997-01-15,58.743
1997-01-16,59.538
1997-01-17,62.115
1997-01-20,62.316
1997-01-21,65.294
1997-01-22,66.881
1997-01-23,68.069
1997-01-24,69.462
1997-01-27,68.668
1997-01-28,67.474
1997-01-29,67.474
1997-01-30,66.681
1997-01-31,68.265
1997-02-03,67.076
1997-02-04,67.474
1997-02-05,69.462
1997-02-06,71.448
1997-02-07,71.448
1997-02-10,69.462
1997-02-11,71.448
1997-02-12,70.258
1997-02-13,73.822
1997-02-14,71.448
1997-02-17,69.859
1997-02-18,71.847
1997-02-19,73.039
1997-02-20,76.998
1997-02-21,74.625
1997-02-24,75.412
1997-02-25,76.206
1997-02-26,77.399
1997-02-27,76.206
1997-02-28,75.412
1997-03-03,75.014
1997-03-04,75.014
1997-03-05,75.412
1997-03-06,75.014
1997-03-07,77.399
1997-03-10,75.801
1997-03-11,76.206
1997-03-12,77.399
1997-03-13,76.998
1997-03-14,76.604
1997-03-17,78.581
1997-03-18,79.377
1997-03-19,79.778
1997-03-20,81.366
1997-03-21,79.377
1997-03-24,79.377
1997-03-25,82.561
1997-03-26,84.93
1997-03-27,85.339
1997-04-01,80.774
1997-04-02,78.99
1997-04-03,79.377
1997-04-04,81.366
1997-04-07,81.78
1997-04-08,81.172
1997-04-09,81.78
1997-04-10,80.975
1997-04-11,82.162
1997-04-14,82.948
1997-04-15,82.948
1997-04-16,82.948
1997-04-17,82.162
1997-04-18,83.355
1997-04-21,81.96
1997-04-22,83.747
1997-04-23,84.539
1997-04-24,85.339
1997-04-25,84.93
1997-04-28,81.366
1997-04-29,81.366
1997-04-30,82.162
1997-05-05,81.366
1997-05-06,82.948
1997-05-07,83.355
1997-05-08,79.377
1997-05-09,80.172
1997-05-12,78.196
1997-05-13,78.196
1997-05-14,79.377
1997-05-15,76.409
1997-05-16,75.412
1997-05-19,75.412
1997-05-20,75.801
1997-05-21,75.412
1997-05-22,75.412
1997-05-23,73.822
1997-05-26,74.625
1997-05-27,71.847
1997-05-28,70.258
1997-05-30,71.25
1997-06-02,74.219
1997-06-03,73.431
1997-06-04,75.412
1997-06-05,75.412
1997-06-06,82.561
1997-06-09,79.377
1997-06-10,80.172
1997-06-11,81.366
1997-06-12,81.366
1997-06-13,79.377
1997-06-16,75.412
1997-06-17,79.377
1997-06-18,79.377
1997-06-19,79.377
1997-06-20,80.566
1997-06-23,81.366
1997-06-24,81.78
1997-06-25,81.366
1997-06-26,82.561
1997-06-27,83.355
1997-06-30,83.355
1997-07-01,84.139
1997-07-02,84.93
1997-07-03,91.287
1997-07-04,87.314
1997-07-07,89.299
1997-07-08,95.259
1997-07-09,92.861
1997-07-10,93.264
1997-07-11,93.264
1997-07-14,94.07
1997-07-15,94.07
1997-07-16,94.472
1997-07-17,93.264
1997-07-18,85.339
1997-07-21,85.339
1997-07-22,85.731
1997-07-23,86.542
1997-07-24,88.112
1997-07-25,87.314
1997-07-28,91.287
1997-07-29,92.083
1997-07-30,93.676
1997-07-31,92.861
1997-08-01,93.264
1997-08-04,93.676
1997-08-05,94.271
1997-08-06,95.259
1997-08-07,104.78
1997-08-08,104.78
1997-08-11,104.78
1997-08-12,94.472
1997-08-13,96.047
1997-08-14,99.229
1997-08-18,100.02
1997-08-19,99.229
1997-08-20,103.18
1997-08-21,104.78
1997-08-22,104.78
1997-08-25,105.17
1997-08-26,105.17
1997-08-27,107.17
1997-08-28,107.57
1997-08-29,101.22
1997-09-01,111.93
1997-09-02,107.17
1997-09-03,107.96
1997-09-04,108.36
1997-09-05,115.09
1997-09-08,109.16
1997-09-09,109.16
1997-09-10,106.77
1997-09-11,107.17
1997-09-12,107.17
1997-09-15,107.17
1997-09-16,107.17
1997-09-17,107.17
1997-09-18,107.96
1997-09-19,108.74
1997-09-22,109.16
1997-09-23,111.13
1997-09-24,109.16
1997-09-25,107.17
1997-09-26,107.17
1997-09-29,108.36
1997-09-30,109.16
1997-10-01,111.13
1997-10-02,111.93
1997-10-03,111.93
1997-10-06,111.93
1997-10-07,111.93
1997-10-08,109.16
1997-10-09,109.55
1997-10-10,109.95
1997-10-13,109.16
1997-10-14,109.16
1997-10-15,109.95
1997-10-16,109.95
1997-10-17,109.55
1997-10-20,109.16
1997-10-21,109.16
1997-10-22,109.95
1997-10-23,107.17
1997-10-24,107.96
1997-10-27,107.17
1997-10-28,95.259
1997-10-29,103.18
1997-10-30,103.6
1997-10-31,103.18
1997-11-03,103.18
1997-11-04,103.18
1997-11-05,103.18
1997-11-06,103.18
1997-11-07,103.18
1997-11-12,89.7
1997-11-13,91.287
1997-11-14,97.235
1997-11-17,97.235
1997-11-18,99.229
1997-11-19,95.259
1997-11-20,94.07
1997-11-21,97.235
1997-11-24,94.472
1997-11-25,93.264
1997-11-26,94.07
1997-11-27,94.07
1997-11-28,96.846
1997-12-01,99.229
1997-12-02,101.22
1997-12-03,98.043
1997-12-04,97.235
1997-12-05,99.229
1997-12-08,101.22
1997-12-09,99.229
1997-12-10,99.229
1997-12-11,99.229
1997-12-12,101.22
1997-12-15,101.22
1997-12-16,105.17
1997-12-17,106.77
1997-12-18,107.96
1997-12-19,107.17
1997-12-22,107.17
1997-12-23,109.16
1997-12-29,114.52
1997-12-30,117.09
1997-12-31,117.47
1998-01-05,117.09
1998-01-06,114.7
1998-01-07,113.12
1998-01-08,114.7
1998-01-09,109.55
1998-01-12,103.6
1998-01-13,109.16
1998-01-14,108.74
1998-01-15,109.16
1998-01-19,134.75
1998-01-20,134.95
1998-01-21,133.58
1998-01-22,136.93
1998-01-23,137.32
1998-01-26,137.32
1998-01-27,138.92
1998-01-28,137.32
1998-01-29,137.32
1998-02-03,132.57
1998-02-04,130.98
1998-02-05,134.16
1998-02-06,131.77
1998-02-09,131.17
1998-02-10,131.39
1998-02-11,130.78
1998-02-12,130.98
1998-02-13,134.16
1998-02-16,132.97
1998-02-17,129.59
1998-02-18,130.2
1998-02-19,133.18
1998-02-20,133.36
1998-02-23,131.77
1998-02-24,132.17
1998-02-25,135.36
1998-02-26,134.16
1998-02-27,135.75
1998-03-02,131.39
1998-03-03,131.77
1998-03-04,132.97
1998-03-05,132.17
1998-03-06,134.95
1998-03-10,146.86
1998-03-11,149.23
1998-03-12,146.86
1998-03-13,142.5
1998-03-16,146.07
1998-03-17,146.07
1998-03-18,152.8
1998-03-19,146.86
1998-03-20,136.93
1998-03-23,135.36
1998-03-24,134.95
1998-03-25,133.36
1998-03-26,136.93
1998-03-27,135.36
1998-03-30,136.55
