<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1992-06-25,4.2624,4.2624,4.2624,4.2624
1992-06-30,4.6851,4.6851,4.6851,4.6851
1992-07-02,5.1471,5.1471,5.1471,5.1471
1992-07-07,5.6475,5.6475,5.6475,5.6475
1992-07-09,5.7252,5.7252,5.7252,5.7252
1992-07-14,5.3023,5.3023,5.3023,5.3023
1992-07-16,5.5308,5.5308,5.5308,5.5308
1992-07-21,5.4921,5.4921,5.4921,5.4921
1992-07-23,5.4921,5.4921,5.4921,5.4921
1992-07-28,5.6475,5.6475,5.6475,5.6475
1992-07-30,5.7597,5.7597,5.7597,5.7597
1992-08-04,5.4921,5.4921,5.4921,5.4921
1992-08-06,5.4144,5.4144,5.4144,5.4144
1992-08-11,5.4144,5.4144,5.4144,5.4144
1992-08-13,5.5308,5.5308,5.5308,5.5308
1992-08-18,5.5308,5.5308,5.5308,5.5308
1992-08-20,5.5697,5.5697,5.5697,5.5697
1992-08-25,5.7597,5.7597,5.7597,5.7597
1992-08-27,5.5697,5.5697,5.5697,5.5697
1992-09-01,5.341,5.341,5.341,5.341
1992-09-03,5.3754,5.3754,5.3754,5.3754
1992-09-08,5.2635,5.2635,5.2635,5.2635
1992-09-10,5.341,5.341,5.341,5.341
1992-09-15,5.1857,5.1857,5.1857,5.1857
1992-09-17,4.9916,4.9916,4.9916,4.9916
1992-09-22,5.1857,5.1857,5.1857,5.1857
1992-09-24,5.341,5.341,5.341,5.341
1992-09-29,5.4144,5.4144,5.4144,5.4144
1992-10-01,5.4534,5.4534,5.4534,5.4534
1992-10-06,5.4144,5.4144,5.4144,5.4144
1992-10-08,5.2246,5.2246,5.2246,5.2246
1992-10-13,4.9916,4.9916,4.9916,4.9916
1992-10-15,4.9916,4.9916,4.9916,4.9916
1992-10-20,5.108,5.108,5.108,5.108
1992-10-22,4.9572,4.9572,4.9572,4.9572
1992-10-27,4.8017,4.8017,4.8017,4.8017
1992-10-29,4.9916,4.9916,4.9916,4.9916
1992-11-03,4.9916,4.9916,4.9916,4.9916
1992-11-05,4.6851,4.6851,4.6851,4.6851
1992-11-10,4.8406,4.8406,4.8406,4.8406
1992-11-12,4.8017,4.8017,4.8017,4.8017
1992-11-17,4.8017,4.8017,4.8017,4.8017
1992-11-19,4.7241,4.7241,4.7241,4.7241
1992-11-24,4.7241,4.7241,4.7241,4.7241
1992-11-26,4.6078,4.6078,4.6078,4.6078
1992-12-01,4.7241,4.7241,4.7241,4.7241
1992-12-03,4.8017,4.8017,4.8017,4.8017
1992-12-08,4.9916,4.9916,4.9916,4.9916
1992-12-10,5.1857,5.1857,5.1857,5.1857
1992-12-15,4.9916,4.9916,4.9916,4.9916
1992-12-17,4.9916,4.9916,4.9916,4.9916
1992-12-22,4.9916,4.9916,4.9916,4.9916
1992-12-29,4.8017,4.8017,4.8017,4.8017
1993-01-04,4.8017,4.8017,4.8017,4.8017
1993-01-05,4.8017,4.8017,4.8017,4.8017
1993-01-07,4.9916,4.9916,4.9916,4.9916
1993-01-11,5.0306,5.0306,5.0306,5.0306
1993-01-12,5.1857,5.1857,5.1857,5.1857
1993-01-14,5.1471,5.1471,5.1471,5.1471
1993-01-18,5.108,5.108,5.108,5.108
1993-01-19,4.9916,4.9916,4.9916,4.9916
1993-01-21,4.9916,4.9916,4.9916,4.9916
1993-01-25,4.6851,4.6851,4.6851,4.6851
1993-01-26,4.8017,4.8017,4.8017,4.8017
1993-01-28,4.6851,4.6851,4.6851,4.6851
1993-02-01,4.8017,4.8017,4.8017,4.8017
1993-02-02,4.6851,4.6851,4.6851,4.6851
1993-02-04,4.8017,4.8017,4.8017,4.8017
1993-02-08,4.7629,4.7629,4.7629,4.7629
1993-02-09,4.8017,4.8017,4.8017,4.8017
1993-02-11,4.8017,4.8017,4.8017,4.8017
1993-02-15,4.8406,4.8406,4.8406,4.8406
1993-02-16,4.9572,4.9572,4.9572,4.9572
1993-02-18,4.9572,4.9572,4.9572,4.9572
1993-02-22,4.9184,4.9184,4.9184,4.9184
1993-02-23,4.9916,4.9916,4.9916,4.9916
1993-02-25,5.1857,5.1857,5.1857,5.1857
1993-03-01,5.3023,5.3023,5.3023,5.3023
1993-03-02,5.5697,5.5697,5.5697,5.5697
1993-03-04,6.109,6.109,6.109,6.109
1993-03-08,6.2602,6.2602,6.2602,6.2602
1993-03-09,6.4155,6.4155,6.4155,6.4155
1993-03-11,6.5318,6.5318,6.5318,6.5318
1993-03-15,5.9925,5.9925,5.9925,5.9925
1993-03-16,6.0703,6.0703,6.0703,6.0703
1993-03-18,6.1481,6.1481,6.1481,6.1481
1993-03-22,6.109,6.109,6.109,6.109
1993-03-23,5.9537,5.9537,5.9537,5.9537
1993-03-25,6.109,6.109,6.109,6.109
1993-03-29,6.1824,6.1824,6.1824,6.1824
1993-03-30,6.2989,6.2989,6.2989,6.2989
1993-04-01,6.3377,6.3377,6.3377,6.3377
1993-04-05,6.4155,6.4155,6.4155,6.4155
1993-04-06,6.493,6.493,6.493,6.493
1993-04-08,6.5318,6.5318,6.5318,6.5318
1993-04-13,6.9504,6.9504,6.9504,6.9504
1993-04-15,7.6461,7.6461,7.6461,7.6461
1993-04-19,8.3752,8.3752,8.3752,8.3752
1993-04-20,9.1812,9.1812,9.1812,9.1812
1993-04-22,10.066,10.066,10.066,10.066
1993-04-26,11.061,11.061,11.061,11.061
1993-04-27,10.488,10.488,10.488,10.488
1993-04-29,9.449,9.449,9.449,9.449
1993-05-04,8.8351,8.8351,8.8351,8.8351
1993-05-06,9.716,9.716,9.716,9.716
1993-05-10,10.677,10.677,10.677,10.677
1993-05-11,11.714,11.714,11.714,11.714
1993-05-13,12.87,12.87,12.87,12.87
1993-05-17,12.753,12.753,12.753,12.753
1993-05-18,13.636,13.636,13.636,13.636
1993-05-20,14.978,14.978,14.978,14.978
1993-05-24,16.476,16.476,16.476,16.476
1993-05-25,18.089,18.089,18.089,18.089
1993-05-27,15.941,15.941,15.941,15.941
1993-05-31,17.515,17.515,17.515,17.515
1993-06-01,18.051,18.051,18.051,18.051
1993-06-03,16.247,16.247,16.247,16.247
1993-06-07,14.634,14.634,14.634,14.634
1993-06-08,13.175,13.175,13.175,13.175
1993-06-09,11.868,11.868,11.868,11.868
1993-06-14,13.021,13.021,13.021,13.021
1993-06-15,14.289,14.289,14.289,14.289
1993-06-17,15.707,15.707,15.707,15.707
1993-06-21,15.325,15.325,15.325,15.325
1993-06-22,16.825,16.825,16.825,16.825
1993-06-24,18.473,18.473,18.473,18.473
1993-06-28,18.473,18.473,18.473,18.473
1993-06-29,19.396,19.396,19.396,19.396
1993-07-01,21.317,21.317,21.317,21.317
1993-07-05,23.431,23.431,23.431,23.431
1993-07-06,23.048,23.048,23.048,23.048
1993-07-08,24.005,24.005,24.005,24.005
1993-07-12,25.735,25.735,25.735,25.735
1993-07-13,24.584,24.584,24.584,24.584
1993-07-15,24.584,24.584,24.584,24.584
1993-07-19,25.546,25.546,25.546,25.546
1993-07-20,24.777,24.777,24.777,24.777
1993-07-22,23.622,23.622,23.622,23.622
1993-07-26,24.777,24.777,24.777,24.777
1993-07-27,24.777,24.777,24.777,24.777
1993-07-29,23.048,23.048,23.048,23.048
1993-08-02,23.814,23.814,23.814,23.814
1993-08-03,22.663,22.663,22.663,22.663
1993-08-05,23.431,23.431,23.431,23.431
1993-08-09,25.735,25.735,25.735,25.735
1993-08-10,28.234,28.234,28.234,28.234
1993-08-12,25.546,25.546,25.546,25.546
1993-08-16,27.271,27.271,27.271,27.271
1993-08-17,28.234,28.234,28.234,28.234
1993-08-19,28.234,28.234,28.234,28.234
1993-08-23,30.92,30.92,30.92,30.92
1993-08-24,33.993,33.993,33.993,33.993
1993-08-26,37.259,37.259,37.259,37.259
1993-08-30,33.608,33.608,33.608,33.608
1993-08-31,30.348,30.348,30.348,30.348
1993-09-02,33.226,33.226,33.226,33.226
1993-09-06,36.491,36.491,36.491,36.491
1993-09-07,32.84,32.84,32.84,32.84
1993-09-09,31.883,31.883,31.883,31.883
1993-09-13,32.457,32.457,32.457,32.457
1993-09-14,33.42,33.42,33.42,33.42
1993-09-16,34.376,34.376,34.376,34.376
1993-09-20,34.376,34.376,34.376,34.376
1993-09-21,33.226,33.226,33.226,33.226
1993-09-23,32.457,32.457,32.457,32.457
1993-09-27,33.993,33.993,33.993,33.993
1993-09-28,35.529,35.529,35.529,35.529
1993-09-30,34.571,34.571,34.571,34.571
1993-10-04,34.571,34.571,34.571,34.571
1993-10-05,36.491,36.491,36.491,36.491
1993-10-07,38.411,38.411,38.411,38.411
1993-10-11,42.255,42.255,42.255,42.255
1993-10-12,46.095,46.095,46.095,46.095
1993-10-14,45.711,45.711,45.711,45.711
1993-10-18,43.979,43.979,43.979,43.979
1993-10-19,43.212,43.212,43.212,43.212
1993-10-21,42.255,42.255,42.255,42.255
1993-10-26,40.714,40.714,40.714,40.714
1993-10-28,42.255,42.255,42.255,42.255
1993-11-02,44.175,44.175,44.175,44.175
1993-11-04,46.095,46.095,46.095,46.095
1993-11-08,43.979,43.979,43.979,43.979
1993-11-09,43.022,43.022,43.022,43.022
1993-11-10,43.022,43.022,43.022,43.022
1993-11-15,44.175,44.175,44.175,44.175
1993-11-16,45.325,45.325,45.325,45.325
1993-11-18,42.255,42.255,42.255,42.255
1993-11-22,43.022,43.022,43.022,43.022
1993-11-23,44.943,44.943,44.943,44.943
1993-11-25,45.325,45.325,45.325,45.325
1993-11-29,45.9,45.9,45.9,45.9
1993-11-30,46.095,46.095,46.095,46.095
1993-12-02,50.7,50.7,50.7,50.7
1993-12-06,53.389,53.389,53.389,53.389
1993-12-07,53.774,53.774,53.774,53.774
1993-12-09,53.774,53.774,53.774,53.774
1993-12-13,59.154,59.154,59.154,59.154
1993-12-14,60.306,60.306,60.306,60.306
1993-12-16,66.261,66.261,66.261,66.261
1993-12-20,67.221,67.221,67.221,67.221
1993-12-21,69.143,69.143,69.143,69.143
1993-12-23,76.046,76.046,76.046,76.046
1993-12-27,80.666,80.666,80.666,80.666
1993-12-28,72.594,72.594,72.594,72.594
1993-12-30,76.816,76.816,76.816,76.816
1994-01-03,83.75,83.75,83.75,83.75
1994-01-04,92.001,92.001,92.001,92.001
1994-01-06,82.965,82.965,82.965,82.965
1994-01-10,86.418,86.418,86.418,86.418
1994-01-11,86.418,86.418,86.418,86.418
1994-01-13,77.779,77.779,77.779,77.779
1994-01-17,85.471,85.471,85.471,85.471
1994-01-18,80.666,80.666,80.666,80.666
1994-01-20,82.965,82.965,82.965,82.965
1994-01-24,84.12,84.12,84.12,84.12
1994-01-25,92.39,92.39,92.39,92.39
1994-01-27,101.59,101.59,101.59,101.59
1994-01-31,91.594,91.594,91.594,91.594
1994-02-01,82.586,82.586,82.586,82.586
1994-02-03,90.84,90.84,90.84,90.84
1994-02-07,88.147,88.147,88.147,88.147
1994-02-08,92.186,92.186,92.186,92.186
1994-02-10,97.955,97.955,97.955,97.955
1994-02-14,99.85,99.85,99.85,99.85
1994-02-15,103.71,103.71,103.71,103.71
1994-02-17,103.71,103.71,103.71,103.71
1994-02-21,103.33,103.33,103.33,103.33
1994-02-22,111.38,111.38,111.38,111.38
1994-02-24,111.38,111.38,111.38,111.38
1994-02-28,111,111,111,111
1994-03-01,111.38,111.38,111.38,111.38
1994-03-07,122.53,122.53,122.53,122.53
1994-03-08,146.92,146.92,146.92,146.92
1994-03-10,132.33,132.33,132.33,132.33
1994-03-14,124.27,124.27,124.27,124.27
1994-03-15,127.91,127.91,127.91,127.91
1994-03-17,127.91,127.91,127.91,127.91
1994-03-21,115.24,115.24,115.24,115.24
1994-03-22,111.77,111.77,111.77,111.77
1994-03-24,117.15,117.15,117.15,117.15
1994-03-28,105.43,105.43,105.43,105.43
1994-03-29,95.058,95.058,95.058,95.058
1994-03-31,85.645,85.645,85.645,85.645
1994-04-05,84.497,84.497,84.497,84.497
1994-04-07,91.815,91.815,91.815,91.815
1994-04-08,87.381,87.381,87.381,87.381
1994-04-11,78.741,78.741,78.741,78.741
1994-04-12,70.87,70.87,70.87,70.87
1994-04-14,67.221,67.221,67.221,67.221
1994-04-18,71.062,71.062,71.062,71.062
1994-04-19,76.816,76.816,76.816,76.816
1994-04-21,88.147,88.147,88.147,88.147
1994-04-25,89.865,89.865,89.865,89.865
1994-04-26,81.045,81.045,81.045,81.045
1994-04-28,72.979,72.979,72.979,72.979
1994-05-05,80.272,80.272,80.272,80.272
1994-05-06,76.248,76.248,76.248,76.248
1994-05-09,72.979,72.979,72.979,72.979
1994-05-10,72.979,72.979,72.979,72.979
1994-05-12,72.979,72.979,72.979,72.979
1994-05-16,80.272,80.272,80.272,80.272
1994-05-17,78.741,78.741,78.741,78.741
1994-05-19,84.12,84.12,84.12,84.12
1994-05-23,87.588,87.588,87.588,87.588
1994-05-24,87.588,87.588,87.588,87.588
1994-05-26,87.588,87.588,87.588,87.588
1994-05-30,87.588,87.588,87.588,87.588
1994-05-31,84.497,84.497,84.497,84.497
1994-06-01,81.812,81.812,81.812,81.812
1994-06-06,80.078,80.078,80.078,80.078
1994-06-07,78.168,78.168,78.168,78.168
1994-06-09,75.674,75.674,75.674,75.674
1994-06-13,68.176,68.176,68.176,68.176
1994-06-14,62.61,62.61,62.61,62.61
1994-06-16,68.751,68.751,68.751,68.751
1994-06-20,71.062,71.062,71.062,71.062
1994-06-21,64.146,64.146,64.146,64.146
1994-06-23,70.483,70.483,70.483,70.483
1994-06-27,69.529,69.529,69.529,69.529
1994-06-28,76.442,76.442,76.442,76.442
1994-06-30,73.748,73.748,73.748,73.748
1994-07-04,71.062,71.062,71.062,71.062
1994-07-05,72.979,72.979,72.979,72.979
1994-07-06,71.062,71.062,71.062,71.062
1994-07-07,78.168,78.168,78.168,78.168
1994-07-11,80.862,80.862,80.862,80.862
1994-07-12,81.626,81.626,81.626,81.626
1994-07-13,89.698,89.698,89.698,89.698
1994-07-14,80.862,80.862,80.862,80.862
1994-07-18,88.918,88.918,88.918,88.918
1994-07-19,88.342,88.342,88.342,88.342
1994-07-20,82.586,82.586,82.586,82.586
1994-07-21,84.497,84.497,84.497,84.497
1994-07-25,84.497,84.497,84.497,84.497
1994-07-26,80.862,80.862,80.862,80.862
1994-07-27,87.201,87.201,87.201,87.201
1994-07-28,85.27,85.27,85.27,85.27
1994-08-01,86.418,86.418,86.418,86.418
1994-08-02,86.418,86.418,86.418,86.418
1994-08-03,88.538,88.538,88.538,88.538
1994-08-04,93.339,93.339,93.339,93.339
1994-08-08,94.098,94.098,94.098,94.098
1994-08-09,96.028,96.028,96.028,96.028
1994-08-10,94.494,94.494,94.494,94.494
1994-08-11,97.955,97.955,97.955,97.955
1994-08-16,100.65,100.65,100.65,100.65
1994-08-17,101.4,101.4,101.4,101.4
1994-08-18,111.38,111.38,111.38,111.38
1994-08-22,104.1,104.1,104.1,104.1
1994-08-23,99.85,99.85,99.85,99.85
1994-08-24,99.85,99.85,99.85,99.85
1994-08-25,89.865,89.865,89.865,89.865
1994-08-29,92.186,92.186,92.186,92.186
1994-08-30,92.576,92.576,92.576,92.576
1994-08-31,92.186,92.186,92.186,92.186
1994-09-01,87.588,87.588,87.588,87.588
1994-09-05,82.19,82.19,82.19,82.19
1994-09-06,74.133,74.133,74.133,74.133
1994-09-07,74.328,74.328,74.328,74.328
1994-09-08,81.626,81.626,81.626,81.626
1994-09-12,84.497,84.497,84.497,84.497
1994-09-13,78.554,78.554,78.554,78.554
1994-09-14,76.816,76.816,76.816,76.816
1994-09-15,76.816,76.816,76.816,76.816
1994-09-19,78.363,78.363,78.363,78.363
1994-09-20,77.205,77.205,77.205,77.205
1994-09-21,76.816,76.816,76.816,76.816
1994-09-22,77.967,77.967,77.967,77.967
1994-09-26,76.816,76.816,76.816,76.816
1994-09-27,76.816,76.816,76.816,76.816
1994-09-28,76.046,76.046,76.046,76.046
1994-09-29,76.816,76.816,76.816,76.816
1994-10-03,80.666,80.666,80.666,80.666
1994-10-04,80.666,80.666,80.666,80.666
1994-10-05,80.272,80.272,80.272,80.272
1994-10-06,80.666,80.666,80.666,80.666
1994-10-07,80.666,80.666,80.666,80.666
1994-10-10,78.741,78.741,78.741,78.741
1994-10-11,80.666,80.666,80.666,80.666
1994-10-12,80.666,80.666,80.666,80.666
1994-10-13,76.816,76.816,76.816,76.816
1994-10-14,74.902,74.902,74.902,74.902
1994-10-17,79.142,79.142,79.142,79.142
1994-10-18,80.666,80.666,80.666,80.666
1994-10-19,78.741,78.741,78.741,78.741
1994-10-20,80.666,80.666,80.666,80.666
1994-10-21,80.666,80.666,80.666,80.666
1994-10-24,79.142,79.142,79.142,79.142
1994-10-25,80.666,80.666,80.666,80.666
1994-10-26,79.142,79.142,79.142,79.142
1994-10-27,78.741,78.741,78.741,78.741
1994-10-28,80.666,80.666,80.666,80.666
1994-11-02,80.666,80.666,80.666,80.666
1994-11-03,80.272,80.272,80.272,80.272
1994-11-04,80.666,80.666,80.666,80.666
1994-11-07,78.741,78.741,78.741,78.741
1994-11-08,79.898,79.898,79.898,79.898
1994-11-09,79.142,79.142,79.142,79.142
1994-11-10,78.741,78.741,78.741,78.741
1994-11-14,80.666,80.666,80.666,80.666
1994-11-15,76.442,76.442,76.442,76.442
1994-11-16,76.442,76.442,76.442,76.442
1994-11-17,74.902,74.902,74.902,74.902
1994-11-18,74.902,74.902,74.902,74.902
1994-11-21,72.979,72.979,72.979,72.979
1994-11-22,74.902,74.902,74.902,74.902
1994-11-23,72.979,72.979,72.979,72.979
1994-11-24,65.682,65.682,65.682,65.682
1994-11-25,71.062,71.062,71.062,71.062
1994-11-28,63.956,63.956,63.956,63.956
1994-11-29,68.372,68.372,68.372,68.372
1994-11-30,68.176,68.176,68.176,68.176
1994-12-01,69.143,69.143,69.143,69.143
1994-12-02,63.377,63.377,63.377,63.377
1994-12-05,63.377,63.377,63.377,63.377
1994-12-06,63.377,63.377,63.377,63.377
1994-12-07,64.146,64.146,64.146,64.146
1994-12-08,59.922,59.922,59.922,59.922
1994-12-09,57.808,57.808,57.808,57.808
1994-12-12,61.074,61.074,61.074,61.074
1994-12-13,61.074,61.074,61.074,61.074
1994-12-14,61.074,61.074,61.074,61.074
1994-12-15,61.074,61.074,61.074,61.074
1994-12-16,62.61,62.61,62.61,62.61
1994-12-19,63.377,63.377,63.377,63.377
1994-12-20,63.377,63.377,63.377,63.377
1994-12-21,61.84,61.84,61.84,61.84
1994-12-22,63.377,63.377,63.377,63.377
1994-12-23,61.84,61.84,61.84,61.84
1994-12-27,62.035,62.035,62.035,62.035
1994-12-28,59.537,59.537,59.537,59.537
1994-12-29,61.651,61.651,61.651,61.651
1995-01-02,62.61,62.61,62.61,62.61
1995-01-03,63.956,63.956,63.956,63.956
1995-01-04,63.761,63.761,63.761,63.761
1995-01-05,63.377,63.377,63.377,63.377
1995-01-06,61.074,61.074,61.074,61.074
1995-01-09,61.074,61.074,61.074,61.074
1995-01-10,62.225,62.225,62.225,62.225
1995-01-11,61.457,61.457,61.457,61.457
1995-01-12,61.457,61.457,61.457,61.457
1995-01-13,62.225,62.225,62.225,62.225
1995-01-16,62.225,62.225,62.225,62.225
1995-01-17,62.225,62.225,62.225,62.225
1995-01-18,62.419,62.419,62.419,62.419
1995-01-19,62.419,62.419,62.419,62.419
1995-01-20,62.419,62.419,62.419,62.419
1995-01-23,62.225,62.225,62.225,62.225
1995-01-24,62.419,62.419,62.419,62.419
1995-01-25,62.419,62.419,62.419,62.419
1995-01-26,61.074,61.074,61.074,61.074
1995-01-27,60.306,60.306,60.306,60.306
1995-01-30,60.306,60.306,60.306,60.306
1995-01-31,54.351,54.351,54.351,54.351
1995-02-01,48.976,48.976,48.976,48.976
1995-02-02,53.004,53.004,53.004,53.004
1995-02-03,51.855,51.855,51.855,51.855
1995-02-06,51.855,51.855,51.855,51.855
1995-02-07,57.039,57.039,57.039,57.039
1995-02-08,51.469,51.469,51.469,51.469
1995-02-09,56.466,56.466,56.466,56.466
1995-02-10,55.313,55.313,55.313,55.313
1995-02-13,53.774,53.774,53.774,53.774
1995-02-14,56.081,56.081,56.081,56.081
1995-02-15,57.617,57.617,57.617,57.617
1995-02-16,59.154,59.154,59.154,59.154
1995-02-17,60.498,60.498,60.498,60.498
1995-02-20,60.498,60.498,60.498,60.498
1995-02-21,60.306,60.306,60.306,60.306
1995-02-22,57.617,57.617,57.617,57.617
1995-02-23,59.154,59.154,59.154,59.154
1995-02-24,60.689,60.689,60.689,60.689
1995-02-27,60.689,60.689,60.689,60.689
1995-02-28,59.537,59.537,59.537,59.537
1995-03-01,59.537,59.537,59.537,59.537
1995-03-02,60.689,60.689,60.689,60.689
1995-03-03,60.689,60.689,60.689,60.689
1995-03-06,60.689,60.689,60.689,60.689
1995-03-07,58.191,58.191,58.191,58.191
1995-03-08,58.385,58.385,58.385,58.385
1995-03-09,59.537,59.537,59.537,59.537
1995-03-10,60.689,60.689,60.689,60.689
1995-03-13,60.689,60.689,60.689,60.689
1995-03-14,57.808,57.808,57.808,57.808
1995-03-15,57.808,57.808,57.808,57.808
1995-03-16,57.617,57.617,57.617,57.617
1995-03-17,55.697,55.697,55.697,55.697
1995-03-20,56.848,56.848,56.848,56.848
1995-03-21,55.504,55.504,55.504,55.504
1995-03-22,54.546,54.546,54.546,54.546
1995-03-23,53.774,53.774,53.774,53.774
1995-03-24,52.048,52.048,52.048,52.048
1995-03-27,53.004,53.004,53.004,53.004
1995-03-28,51.855,51.855,51.855,51.855
1995-03-29,51.855,51.855,51.855,51.855
1995-03-30,52.621,52.621,52.621,52.621
1995-03-31,53.389,53.389,53.389,53.389
1995-04-03,53.774,53.774,53.774,53.774
1995-04-04,54.157,54.157,54.157,54.157
1995-04-05,55.697,55.697,55.697,55.697
1995-04-06,57.617,57.617,57.617,57.617
1995-04-07,59.537,59.537,59.537,59.537
1995-04-10,59.154,59.154,59.154,59.154
1995-04-11,59.154,59.154,59.154,59.154
1995-04-12,59.537,59.537,59.537,59.537
1995-04-13,59.154,59.154,59.154,59.154
1995-04-14,61.457,61.457,61.457,61.457
1995-04-18,59.537,59.537,59.537,59.537
1995-04-19,61.457,61.457,61.457,61.457
1995-04-20,67.605,67.605,67.605,67.605
1995-04-21,74.328,74.328,74.328,74.328
1995-04-24,74.902,74.902,74.902,74.902
1995-04-25,68.751,68.751,68.751,68.751
1995-04-26,66.063,66.063,66.063,66.063
1995-04-27,71.062,71.062,71.062,71.062
1995-04-28,69.143,69.143,69.143,69.143
1995-05-04,69.143,69.143,69.143,69.143
1995-05-05,67.605,67.605,67.605,67.605
1995-05-09,66.839,66.839,66.839,66.839
1995-05-10,69.143,69.143,69.143,69.143
1995-05-11,71.062,71.062,71.062,71.062
1995-05-12,72.218,72.218,72.218,72.218
1995-05-15,67.797,67.797,67.797,67.797
1995-05-16,68.751,68.751,68.751,68.751
1995-05-17,70.683,70.683,70.683,70.683
1995-05-18,70.683,70.683,70.683,70.683
1995-05-19,71.062,71.062,71.062,71.062
1995-05-22,71.062,71.062,71.062,71.062
1995-05-23,63.956,63.956,63.956,63.956
1995-05-24,65.297,65.297,65.297,65.297
1995-05-25,69.143,69.143,69.143,69.143
1995-05-26,67.024,67.024,67.024,67.024
1995-05-29,69.143,69.143,69.143,69.143
1995-05-30,68.372,68.372,68.372,68.372
1995-05-31,69.143,69.143,69.143,69.143
1995-06-01,65.297,65.297,65.297,65.297
1995-06-02,65.297,65.297,65.297,65.297
1995-06-05,68.372,68.372,68.372,68.372
1995-06-06,67.605,67.605,67.605,67.605
1995-06-07,67.605,67.605,67.605,67.605
1995-06-08,67.221,67.221,67.221,67.221
1995-06-09,65.682,65.682,65.682,65.682
1995-06-12,66.839,66.839,66.839,66.839
1995-06-13,67.221,67.221,67.221,67.221
1995-06-14,66.453,66.453,66.453,66.453
1995-06-16,65.297,65.297,65.297,65.297
1995-06-19,65.297,65.297,65.297,65.297
1995-06-20,67.221,67.221,67.221,67.221
1995-06-21,67.992,67.992,67.992,67.992
1995-06-22,67.992,67.992,67.992,67.992
1995-06-23,67.992,67.992,67.992,67.992
1995-06-26,69.143,69.143,69.143,69.143
1995-06-27,70.683,70.683,70.683,70.683
1995-06-28,70.683,70.683,70.683,70.683
1995-06-29,65.297,65.297,65.297,65.297
1995-06-30,67.992,67.992,67.992,67.992
1995-07-03,67.221,67.221,67.221,67.221
1995-07-04,70.683,70.683,70.683,70.683
1995-07-05,68.372,68.372,68.372,68.372
