<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2009-07-30,4.6055,4.7195,4.3263,4.444
2009-07-31,4.6722,4.7195,4.4478,4.6918
2009-08-03,4.7781,5.1127,4.6447,4.7781
2009-08-04,4.7195,4.7747,4.5032,4.688
2009-08-05,4.5227,4.5618,4.4088,4.5618
2009-08-06,4.4835,4.4835,4.4049,4.4049
2009-08-07,4.5422,4.7195,4.4049,4.7195
2009-08-10,4.8176,4.8176,4.4401,4.4401
2009-08-11,4.6561,4.6561,4.5032,4.5032
2009-08-12,4.6017,4.8372,4.5032,4.8334
2009-08-13,4.8968,5.9192,4.8372,5.9192
2009-08-14,7.2758,7.2758,6.5483,6.8395
2009-08-17,6.7646,9.0966,6.1745,9.0966
2009-08-18,10.005,11.004,9.4781,10.265
2009-08-19,9.2414,10.166,8.507,9.517
2009-08-20,9.792,9.91,8.6524,8.8097
2009-08-21,9.596,9.596,8.8332,9.0497
2009-08-24,9.2308,9.2308,7.8653,7.9841
2009-08-25,7.7125,8.2588,7.4725,7.6693
2009-08-26,7.9758,7.9758,7.0792,7.661
2009-08-27,7.8653,7.8653,7.2796,7.3151
2009-08-28,7.7676,7.7676,6.729,6.729
2009-08-31,6.7252,7.197,6.1827,7.0006
2009-09-01,7.154,7.154,6.3004,6.5168
2009-09-02,6.2923,6.4892,5.9387,6.0802
2009-09-03,5.9778,6.0564,5.5064,5.8992
2009-09-04,5.8209,6.2923,5.8009,6.2923
2009-09-07,6.3319,7.9841,6.3319,7.9841
2009-09-08,8.0545,8.2588,6.686,6.9019
2009-09-09,7.3068,7.3068,6.9611,7.0988
2009-09-10,7.3068,7.779,6.9611,7.2326
2009-09-11,7.0396,7.185,7.0396,7.185
2009-09-14,6.8433,7.075,6.4892,6.8433
2009-09-15,7.0396,7.0396,6.7646,6.9886
2009-09-16,7.0006,7.1184,7.0006,7.0792
2009-09-17,6.9411,7.197,6.8433,7.1817
2009-09-18,6.8824,7.146,6.8433,6.8629
2009-09-21,6.2533,6.6817,6.2533,6.4931
2009-09-22,6.45,6.9686,6.3356,6.4931
2009-09-23,6.5677,7.6693,6.5677,7.0792
2009-09-24,7.2758,7.2758,6.615,7.0792
2009-09-25,6.8433,6.9573,6.686,6.8433
2009-09-28,6.686,6.8233,6.686,6.8233
2009-09-29,6.9611,7.075,6.8233,7.0596
2009-09-30,7.0006,7.0006,7.0006,7.0006
2009-10-01,7.0516,7.0516,6.8824,6.8824
2009-10-02,6.8037,6.8037,6.7646,6.7646
2009-10-05,6.9019,7.032,6.686,6.9215
2009-10-06,6.9611,6.9611,6.7485,6.7485
2009-10-07,6.8824,6.8824,6.8824,6.8824
2009-10-08,6.8785,6.8785,6.5954,6.6779
2009-10-09,6.5483,6.5483,6.2923,6.481
2009-10-12,6.3714,6.5364,6.2923,6.5364
2009-10-13,6.5364,6.5364,6.2923,6.2923
2009-10-14,6.1356,6.2137,6.096,6.1356
2009-10-15,6.2533,6.2533,6.025,6.155
2009-10-16,6.1508,6.2728,6.1356,6.2728
2009-10-19,6.391,6.391,6.2102,6.3714
2009-10-20,6.2533,6.7252,6.2533,6.7252
2009-10-21,6.7252,6.7252,6.2728,6.6465
2009-10-22,6.6465,6.9963,6.2533,6.8671
2009-10-23,6.8271,6.8671,6.6465,6.8037
2009-10-26,6.686,6.9377,6.686,6.9377
2009-10-27,6.6979,7.1184,6.6979,7.1184
2009-10-28,6.9491,7.2561,6.8233,7.1736
2009-10-29,7.197,7.197,7.1579,7.1579
2009-10-30,7.1579,7.1579,6.9215,6.9215
2009-11-02,6.7646,6.9019,6.4892,6.9019
2009-11-03,6.7841,7.0006,6.6465,7.0006
2009-11-04,6.9411,6.9611,6.7761,6.7761
2009-11-05,6.9573,6.9573,6.7841,6.7841
2009-11-06,6.6979,6.6979,6.5049,6.5759
2009-11-09,6.9491,6.9491,6.4577,6.5793
2009-11-10,6.4105,6.7604,6.4105,6.7604
2009-11-12,6.7923,6.7923,6.7923,6.7923
2009-11-13,6.7252,6.7252,6.5677,6.686
2009-11-16,6.7923,6.7923,6.6265,6.6265
2009-11-17,6.8037,6.8037,6.6069,6.6069
2009-11-18,6.686,6.686,6.4305,6.4305
2009-11-19,6.4305,6.4305,6.4305,6.4305
2009-11-20,6.6069,6.686,6.4892,6.686
2009-11-23,6.7646,6.8824,6.6583,6.8824
2009-11-24,6.8037,6.9573,6.8037,6.9215
2009-11-25,6.9573,7.0792,6.8824,7.0792
2009-11-26,7.0792,7.1773,6.8119,7.0396
2009-11-27,6.9925,6.9925,6.6069,6.8785
2009-11-30,6.8824,6.8824,6.45,6.7013
2009-12-01,6.7055,6.7055,6.4577,6.6665
2009-12-02,6.5483,6.5483,6.5483,6.5483
2009-12-03,6.5525,6.5525,6.4615,6.4615
2009-12-04,6.4577,6.4577,6.2728,6.2923
2009-12-07,6.2923,6.2923,6.2923,6.2923
2009-12-08,6.2923,6.391,6.2923,6.391
2009-12-09,6.3319,6.3319,6.3319,6.3319
2009-12-10,6.2923,6.2923,6.2923,6.2923
2009-12-11,6.2923,6.2923,6.2923,6.2923
2009-12-14,6.2923,6.2923,6.0764,6.0764
2009-12-15,6.2533,6.2533,6.2533,6.2533
2009-12-16,6.3714,6.3714,6.3714,6.3714
2009-12-17,6.4029,6.4105,6.1745,6.2533
2009-12-18,6.2494,6.2494,6.2337,6.2337
2009-12-21,6.2299,6.2299,6.0368,6.0412
2009-12-22,6.0368,6.0368,5.8992,6.0173
2009-12-23,6.0135,6.0135,5.5965,5.5965
2009-12-28,5.5927,5.9582,5.5845,5.9582
2009-12-29,6.0683,6.4105,6.0683,6.4105
2009-12-30,6.4105,6.7013,5.7814,6.686
2009-12-31,6.7013,7.0711,6.7013,6.9063
2010-01-04,7.0792,7.0792,6.8629,6.8629
2010-01-05,6.8705,6.8705,6.686,6.686
2010-01-06,6.9296,6.9296,6.6193,6.6193
2010-01-07,6.8271,6.8271,6.6231,6.6231
2010-01-08,6.686,6.686,6.686,6.686
2010-01-11,6.686,6.686,6.6069,6.6069
2010-01-12,6.6069,6.6069,6.2494,6.2494
2010-01-13,6.2967,6.2967,6.2923,6.2923
2010-01-14,6.481,6.686,6.481,6.4931
2010-01-15,6.6465,6.6465,6.6465,6.6465
2010-01-18,6.686,6.686,6.4105,6.4105
2010-01-19,6.4105,6.4105,6.4105,6.4105
2010-01-20,6.5483,6.5483,6.5483,6.5483
2010-01-21,6.6069,6.6069,6.6069,6.6069
2010-01-22,6.4305,6.4305,6.4305,6.4305
2010-01-25,6.0607,6.2533,6.0607,6.2533
2010-01-26,6.359,6.359,6.359,6.359
2010-01-27,6.442,6.442,6.442,6.442
2010-01-28,6.5402,6.5402,6.3714,6.3714
2010-01-29,6.4105,6.4105,6.4105,6.4105
2010-02-01,6.442,6.442,6.2337,6.4105
2010-02-02,6.1356,6.379,6.0173,6.3162
2010-02-03,6.5249,6.5249,6.3319,6.3319
2010-02-04,6.379,6.379,6.3243,6.3243
2010-02-05,5.9973,6.4262,5.9348,6.2885
2010-02-08,6.4305,6.4305,5.9778,5.9778
2010-02-09,6.2137,6.2137,6.1389,6.1389
2010-02-10,6.2337,6.2337,6.2337,6.2337
2010-02-11,6.1356,6.1356,6.1356,6.1356
2010-02-12,6.1941,6.686,5.5927,6.686
2010-02-15,6.6426,6.6426,6.481,6.6426
2010-02-16,6.5249,6.5249,6.5088,6.5088
2010-02-17,6.5168,6.5168,6.3714,6.5088
2010-02-18,6.5088,6.5444,6.3119,6.5444
2010-02-19,6.4105,6.4105,6.4105,6.4105
2010-02-22,6.5206,6.5206,6.2923,6.2923
2010-02-23,6.3987,6.4305,6.3987,6.4305
2010-02-24,6.4305,6.45,6.2923,6.45
2010-02-25,6.45,6.45,6.45,6.45
2010-02-26,6.45,6.45,6.45,6.45
2010-03-01,6.45,6.45,6.45,6.45
2010-03-02,6.45,6.45,6.45,6.45
2010-03-03,6.45,6.45,6.2533,6.3714
2010-03-04,6.3515,6.3515,6.3515,6.3515
2010-03-05,6.3714,6.3714,6.3714,6.3714
2010-03-08,6.3714,6.45,6.3714,6.45
2010-03-09,6.45,6.45,6.45,6.45
2010-03-10,6.5836,6.5836,6.3714,6.3714
2010-03-11,6.4615,6.5444,6.3319,6.3714
2010-03-12,6.4105,6.4105,6.2137,6.4105
2010-03-15,6.4182,6.4182,6.4182,6.4182
2010-03-16,6.501,6.501,6.501,6.501
2010-03-17,7.4763,8.66,7.4763,8.66
2010-03-18,10.461,11.508,8.6486,8.7742
2010-03-19,9.4383,9.4383,7.6413,7.6413
2010-03-22,7.6693,7.7873,6.9534,7.7087
2010-03-23,7.8858,8.1014,7.3545,7.4643
2010-03-24,7.4687,7.4687,7.083,7.3696
2010-03-25,7.1579,7.7473,7.1579,7.4173
2010-03-26,7.5513,8.3058,7.5513,7.9803
2010-03-29,7.972,7.972,7.3855,7.8615
2010-03-30,7.4763,7.8858,7.4763,7.7828
2010-03-31,7.7714,7.7714,7.4763,7.602
2010-04-01,7.6647,7.6647,7.1184,7.3545
2010-04-06,7.4725,7.4725,7.1617,7.2758
2010-04-07,7.4801,7.4801,7.197,7.4135
2010-04-08,7.4135,7.4135,7.2796,7.4135
2010-04-09,7.4135,7.4687,7.2955,7.3855
2010-04-12,7.4801,7.8259,7.2955,7.8259
2010-04-13,7.5906,7.6852,7.3545,7.5906
2010-04-14,7.5906,7.5906,7.2758,7.4332
2010-04-15,7.4173,7.779,7.4173,7.645
2010-04-16,7.4725,7.4922,7.4725,7.4725
2010-04-19,7.3151,7.3151,7.0792,7.0792
2010-04-20,7.2243,7.2243,7.2243,7.2243
2010-04-21,7.2288,7.3741,6.9611,7.1579
2010-04-22,7.2955,7.2955,6.9886,7.1498
2010-04-23,7.2599,7.2599,6.9886,7.0478
2010-04-26,7.0358,7.0396,6.8824,7.0396
2010-04-27,6.8824,7.0396,6.7957,7.0396
2010-04-28,6.8824,6.8824,6.7094,6.8629
2010-04-29,7.0006,7.0006,6.8037,6.8547
2010-04-30,7.0006,7.197,6.8904,7.0006
2010-05-04,7.1579,7.1579,6.737,6.9611
2010-05-05,6.8433,6.8433,6.7646,6.7646
2010-05-06,6.7485,6.7485,6.7485,6.7485
2010-05-07,6.686,6.8742,6.2923,6.8742
2010-05-10,7.2288,7.2288,6.686,6.7252
2010-05-11,6.686,6.7252,6.686,6.7252
2010-05-12,6.686,6.9611,6.686,6.9611
2010-05-13,6.9215,7.0006,6.7451,6.9611
2010-05-14,6.729,6.8233,6.686,6.8233
2010-05-17,6.8037,6.8037,6.6465,6.788
2010-05-18,6.788,6.788,6.788,6.788
2010-05-19,6.686,6.686,6.6465,6.6737
2010-05-20,6.686,6.686,6.45,6.45
2010-05-21,6.0173,6.391,6.0173,6.391
2010-05-24,6.3515,6.3515,6.3515,6.3515
2010-05-25,6.1941,6.3515,6.1941,6.3515
2010-05-26,6.3515,6.3515,6.1941,6.1941
2010-05-27,6.2337,6.4382,6.2337,6.4105
2010-05-28,6.5483,6.6265,6.4305,6.4892
2010-05-31,6.391,6.4892,6.391,6.4892
2010-06-01,6.6069,6.6069,6.4144,6.4696
2010-06-02,6.4892,6.4892,6.4892,6.4892
2010-06-04,6.6465,6.6465,6.3714,6.3714
2010-06-07,6.2923,6.4262,6.2923,6.4262
2010-06-08,6.3356,6.4654,6.3356,6.4654
2010-06-09,6.5283,6.5283,6.3319,6.45
2010-06-10,6.3319,6.4854,6.3319,6.4854
2010-06-11,6.4854,6.4854,6.4105,6.4615
2010-06-14,6.4854,6.4854,6.2175,6.2609
2010-06-15,6.1745,6.3319,6.1745,6.1745
2010-06-16,6.2923,6.2923,6.096,6.096
2010-06-17,5.9778,5.9778,5.9778,5.9778
2010-06-18,5.9387,5.9387,5.8835,5.9387
2010-06-21,5.9348,6.1941,5.9348,6.0564
2010-06-22,6.0564,6.0607,5.8992,5.8992
2010-06-23,5.8992,5.8992,5.6517,5.6517
2010-06-24,5.5064,5.7615,5.5064,5.7615
2010-06-25,5.7023,5.8953,5.7023,5.7615
2010-06-28,5.7142,5.7299,5.7142,5.7142
2010-06-29,5.7103,5.8009,5.3487,5.8009
2010-06-30,5.8009,5.8009,5.2423,5.5845
2010-07-01,5.5064,5.5649,5.5064,5.5649
2010-07-02,5.6517,6.1156,5.4316,5.7023
2010-07-05,5.7023,6.0917,5.6437,5.8209
2010-07-06,5.8992,5.8992,5.8992,5.8992
2010-07-07,5.8209,6.2923,5.8209,6.2923
2010-07-08,6.4105,6.4105,6.0764,6.084
2010-07-09,6.2533,6.2533,6.1389,6.1389
2010-07-12,6.0564,6.3714,6.0564,6.3633
2010-07-13,6.3714,6.3714,6.155,6.155
2010-07-14,6.155,6.155,5.8048,5.8835
2010-07-15,5.8992,5.8992,5.6437,5.6632
2010-07-16,5.6632,5.6827,5.5731,5.6827
2010-07-19,5.5927,5.5927,5.4077,5.5021
2010-07-20,5.5454,5.5454,5.4272,5.5178
2010-07-21,5.4391,5.6041,5.4391,5.5064
2010-07-22,5.6041,5.6041,5.4864,5.5064
2010-07-23,5.6203,5.6203,5.4864,5.5804
2010-07-26,5.5064,5.5216,5.4864,5.4864
2010-07-27,5.4706,5.4706,5.1837,5.2113
2010-07-28,5.3057,5.3057,5.1713,5.1913
2010-07-29,5.1951,5.1951,5.0341,5.0341
2010-07-30,5.1089,5.1089,4.7391,4.8764
2010-08-02,4.9164,4.9512,4.8372,4.8764
2010-08-03,4.8764,4.8968,4.8372,4.8764
2010-08-04,4.8764,5.0575,4.8764,4.912
2010-08-05,4.912,4.912,4.7981,4.7981
2010-08-06,4.7981,4.8372,4.7981,4.7981
2010-08-09,4.802,4.8176,4.7705,4.7981
2010-08-10,4.7981,4.8176,4.5974,4.5974
2010-08-11,4.5974,4.6761,4.5894,4.6366
2010-08-12,4.5894,4.7391,4.5894,4.6761
2010-08-13,4.7037,4.7037,4.6212,4.6761
2010-08-16,4.7195,4.7195,4.6804,4.6999
2010-08-17,4.79,4.8138,4.6643,4.6804
2010-08-18,4.7781,4.7781,4.6017,4.6761
2010-08-19,4.6804,4.7114,4.6447,4.7114
2010-08-20,4.7114,4.7114,4.6561,4.6561
2010-08-23,4.6643,4.7195,4.6643,4.7195
2010-08-24,4.7195,4.7195,4.6212,4.6604
2010-08-25,4.6212,4.6643,4.4835,4.4835
2010-08-26,4.6089,4.6089,4.4049,4.4835
2010-08-27,4.4911,4.4911,4.3968,4.4206
2010-08-30,4.4245,4.5422,4.3616,4.3812
2010-08-31,4.3578,4.444,4.2868,4.444
2010-09-01,4.4993,4.4993,4.3339,4.3339
2010-09-02,4.4635,4.4635,4.2514,4.3263
2010-09-03,4.3263,4.3263,4.1804,4.3068
2010-09-06,4.2868,4.5189,4.2668,4.4835
2010-09-07,4.6133,4.9749,4.6133,4.6485
2010-09-08,4.6722,4.6722,4.4521,4.5227
2010-09-09,4.566,4.566,4.3653,4.4755
2010-09-10,4.3968,4.3968,4.2829,4.3691
2010-09-13,4.4478,4.4478,4.3182,4.4049
2010-09-14,4.4049,4.4049,4.2434,4.2829
2010-09-15,4.3068,4.3263,4.2634,4.322
2010-09-16,4.2986,4.3263,4.2634,4.3263
2010-09-17,4.3653,4.3653,4.2747,4.3263
2010-09-20,4.3263,4.3968,4.2668,4.3457
2010-09-21,4.3457,4.3457,4.2595,4.322
2010-09-22,4.322,4.3653,4.2868,4.322
2010-09-23,4.322,4.322,4.271,4.2747
2010-09-24,4.271,4.4245,4.1885,4.4245
2010-09-27,4.3457,4.4635,4.2909,4.2944
2010-09-28,4.2944,4.3024,4.2514,4.2514
2010-09-29,4.2986,4.2986,4.1213,4.1213
2010-09-30,4.0784,4.3068,4.0708,4.2395
2010-10-01,4.2276,4.3068,4.1332,4.2276
2010-10-04,4.2634,4.2634,4.1885,4.2634
2010-10-05,4.2634,4.2634,4.149,4.2434
2010-10-06,4.2634,4.2634,4.1295,4.2124
2010-10-07,4.2124,4.2124,4.0903,4.2042
2010-10-08,4.2001,4.3263,4.1804,4.1928
2010-10-11,4.2001,4.279,4.2001,4.208
2010-10-12,4.1928,4.2595,4.1766,4.2595
2010-10-13,4.3024,4.3263,4.208,4.2829
2010-10-14,4.2909,4.3024,4.1766,4.2472
2010-10-15,4.2868,4.2868,4.1414,4.2472
2010-10-18,4.2668,4.2668,4.1375,4.208
2010-10-19,4.208,4.2434,4.1332,4.208
2010-10-20,4.1332,4.208,4.0903,4.208
2010-10-21,4.208,4.2276,4.1375,4.2276
2010-10-22,4.2276,4.2276,4.1295,4.1928
2010-10-25,4.2001,4.2634,4.2001,4.2124
2010-10-26,4.2595,4.2595,4.1375,4.169
2010-10-27,4.169,4.169,4.0941,4.0941
2010-10-28,4.0508,4.169,4.0508,4.0784
2010-10-29,4.0588,4.169,4.0588,4.1295
2010-11-02,4.1295,4.1609,4.1099,4.1295
2010-11-03,4.169,4.169,4.1295,4.169
2010-11-04,4.169,4.169,4.0708,4.1295
2010-11-05,4.157,4.157,4.0708,4.0903
2010-11-08,4.0903,4.0903,4.0547,4.0588
2010-11-09,4.0588,4.157,4.0588,4.1295
2010-11-10,4.1804,4.6251,4.0508,4.6251
2010-11-12,4.7232,5.4864,4.6251,5.0183
2010-11-15,5.1127,5.4039,4.9592,5.0379
2010-11-16,5.1519,5.1519,4.6366,4.6918
2010-11-17,4.6999,4.8058,4.5699,4.7942
2010-11-18,4.9553,4.9553,4.7195,4.7586
2010-11-19,4.7586,4.873,4.5855,4.6684
2010-11-22,4.6055,4.6804,4.4478,4.5422
2010-11-23,4.4835,4.4835,4.3653,4.4635
2010-11-24,4.3888,4.4049,4.3339,4.3339
2010-11-25,4.3301,4.7586,4.3301,4.5937
2010-11-26,4.5422,4.7195,4.4911,4.6804
2010-11-29,4.6804,4.6804,4.5618,4.6561
2010-11-30,4.6604,4.79,4.6409,4.7156
2010-12-01,4.8058,4.8691,4.6017,4.6918
2010-12-02,4.7195,4.7391,4.5032,4.5584
2010-12-03,4.5503,4.5817,4.4401,4.4835
2010-12-06,4.4755,4.4755,4.3457,4.3812
2010-12-07,4.5107,4.5545,4.3182,4.3182
2010-12-08,4.3339,4.5107,4.3105,4.3339
2010-12-09,4.4245,4.4283,4.322,4.322
2010-12-10,4.4049,4.4478,4.3105,4.4049
2010-12-13,4.3457,4.4478,4.3182,4.4006
2010-12-14,4.4006,4.4006,4.322,4.3263
2010-12-15,4.3263,4.393,4.2124,4.2868
2010-12-16,4.3068,4.4559,4.2668,4.3616
