<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2006-10-13,16.521,16.797,16.521,16.797
2006-10-16,16.521,16.521,15.939,16.206
2006-10-17,16.521,16.914,16.285,16.6
2006-10-18,16.206,16.521,15.773,16.521
2006-10-19,16.167,16.521,16.135,16.521
2006-10-20,16.528,16.757,16.528,16.75
2006-10-23,16.797,17.387,16.797,17.387
2006-10-24,17.307,18.172,17.307,18.094
2006-10-25,18.094,18.762,17.788,18.094
2006-10-26,18.094,18.685,18.094,18.481
2006-10-27,17.307,17.701,15.907,16.521
2006-10-30,16.717,16.717,15.42,16.119
2006-10-31,15.813,16.364,15.663,16.364
2006-11-02,16.521,16.521,15.687,15.735
2006-11-03,15.735,15.735,15.348,15.726
2006-11-06,15.357,15.576,15.191,15.498
2006-11-07,15.655,15.718,15.617,15.655
2006-11-08,15.735,16.049,15.735,15.963
2006-11-09,15.963,15.963,15.655,15.891
2006-11-10,15.813,15.813,15.718,15.735
2006-11-13,15.576,15.735,15.576,15.576
2006-11-14,15.42,15.42,15.357,15.357
2006-11-15,15.199,15.263,14.16,14.948
2006-11-16,14.554,14.948,14.263,14.948
2006-11-17,14.939,14.939,14.939,14.939
2006-11-20,14.907,15.341,14.907,14.948
2006-11-21,15.341,15.569,15.104,15.569
2006-11-22,15.569,15.569,15.184,15.529
2006-11-23,15.529,15.655,15.529,15.655
2006-11-24,15.506,15.655,15.498,15.648
2006-11-27,15.537,15.648,15.498,15.498
2006-11-28,15.498,15.498,15.498,15.498
2006-11-29,15.498,16.364,15.341,16.285
2006-11-30,15.742,16.324,15.742,16.285
2006-12-01,16.285,16.285,16.128,16.285
2006-12-04,16.309,16.309,16.128,16.206
2006-12-05,16.128,16.128,16.001,16.049
2006-12-06,16.049,16.049,15.576,16.049
2006-12-07,15.735,15.995,15.655,15.995
2006-12-08,15.932,15.978,15.663,15.735
2006-12-11,15.679,15.679,15.585,15.655
2006-12-12,15.576,15.585,15.576,15.576
2006-12-13,15.735,15.735,15.576,15.735
2006-12-14,15.735,15.735,15.655,15.655
2006-12-15,15.639,15.648,15.341,15.411
2006-12-18,14.948,15.341,14.948,15.341
2006-12-19,15.341,15.341,14.216,15.332
2006-12-20,14.948,15.302,14.948,15.302
2006-12-21,14.042,14.79,13.421,13.468
2006-12-22,13.925,13.925,13.146,13.146
2006-12-27,13.768,13.768,13.138,13.138
2006-12-28,13.131,13.178,12.901,13.178
2006-12-29,13.178,13.178,12.91,13.138
2007-01-02,13.295,13.689,13.295,13.586
2007-01-03,13.925,13.925,13.689,13.823
2007-01-04,13.846,13.846,12.862,13.728
2007-01-05,13.768,13.768,13.374,13.696
2007-01-08,13.76,13.76,13.374,13.374
2007-01-09,12.823,13.57,12.823,13.068
2007-01-10,13.523,13.523,13.059,13.059
2007-01-11,13.201,13.201,12.901,12.98
2007-01-12,12.98,13.374,12.98,13.374
2007-01-15,13.452,13.68,13.224,13.61
2007-01-16,13.728,13.728,13.374,13.673
2007-01-17,13.964,13.964,13.846,13.885
2007-01-18,14.004,14.082,13.728,13.736
2007-01-19,13.61,13.768,13.61,13.728
2007-01-22,13.768,13.768,13.61,13.61
2007-01-23,13.649,13.752,13.61,13.752
2007-01-24,13.846,14.004,13.39,13.649
2007-01-25,13.649,13.649,13.437,13.61
2007-01-26,13.507,13.507,13.507,13.507
2007-01-29,13.374,13.61,13.217,13.335
2007-01-30,13.303,13.358,13.303,13.358
2007-01-31,13.335,13.335,13.335,13.335
2007-02-01,13.342,13.351,13.217,13.217
2007-02-02,13.335,13.335,12.587,12.823
2007-02-05,12.823,13.099,12.705,12.76
2007-02-06,12.901,13.193,12.901,12.942
2007-02-07,13.059,13.193,13.027,13.193
2007-02-08,13.256,13.532,12.753,12.768
2007-02-09,12.831,12.98,12.831,12.942
2007-02-12,12.949,12.949,12.839,12.846
2007-02-13,12.98,13.217,12.98,13.217
2007-02-14,12.901,12.942,12.839,12.862
2007-02-15,13.099,13.099,12.862,13.059
2007-02-16,13.059,13.059,12.879,13.043
2007-02-19,13.059,13.131,12.996,13.131
2007-02-20,13.146,13.146,12.98,13.02
2007-02-21,12.989,13.24,12.989,13.059
2007-02-22,13.059,13.256,13.059,13.256
2007-02-23,13.256,13.256,13.138,13.256
2007-02-26,13.295,13.358,13.256,13.358
2007-02-27,13.374,13.413,12.98,13.217
2007-02-28,12.98,12.98,12.666,12.839
2007-03-01,12.839,12.839,12.76,12.839
2007-03-02,13.138,13.138,12.839,12.839
2007-03-05,12.587,12.587,12.115,12.509
2007-03-06,12.58,12.901,12.509,12.895
2007-03-07,12.942,12.989,12.942,12.98
2007-03-08,13.091,13.358,13.083,13.358
2007-03-09,13.358,13.367,13.335,13.335
2007-03-12,13.02,13.358,13.012,13.358
2007-03-13,13.342,13.351,13.342,13.342
2007-03-14,12.98,13.295,12.823,13.217
2007-03-15,13.351,13.358,12.901,12.901
2007-03-16,12.98,13.02,12.91,13.02
2007-03-19,13.452,13.452,12.942,12.964
2007-03-20,12.942,12.964,12.901,12.964
2007-03-21,12.949,14.201,12.949,13.287
2007-03-22,13.736,13.736,12.949,12.949
2007-03-23,12.91,13.295,12.901,13.217
2007-03-26,13.374,13.689,13.217,13.295
2007-03-27,13.335,13.492,12.98,12.98
2007-03-28,13.02,13.02,12.926,12.964
2007-03-29,12.98,13.217,12.91,12.98
2007-03-30,13.02,13.342,12.964,12.98
2007-04-02,12.989,14.004,12.98,13.335
2007-04-03,13.437,14.633,13.437,14.554
2007-04-04,14.711,15.184,13.768,14.004
2007-04-05,14.004,14.932,13.61,14.781
2007-04-10,14.932,15.294,14.781,15.002
2007-04-11,14.507,14.948,14.475,14.774
2007-04-12,14.554,14.554,13.775,14.004
2007-04-13,14.129,15.184,14.004,14.711
2007-04-16,14.711,15.576,14.554,14.711
2007-04-17,14.711,15.263,14.711,15.104
2007-04-18,15.104,15.576,14.633,14.948
2007-04-19,15.184,15.38,14.554,15.222
2007-04-20,15.332,15.332,14.948,15.026
2007-04-23,14.594,14.948,14.594,14.648
2007-04-24,14.758,14.939,14.475,14.475
2007-04-25,14.397,15.263,14.239,14.317
2007-04-26,14.333,15.026,14.239,14.979
2007-04-27,14.97,14.97,14.263,14.333
2007-04-30,14.822,14.97,14.357,14.726
2007-05-02,14.736,14.806,14.365,14.673
2007-05-04,14.751,17.292,14.751,16.553
2007-05-07,16.569,17.693,16.521,17.323
2007-05-08,17.284,17.387,16.6,17.3
2007-05-09,17.3,17.544,16.946,17.307
2007-05-10,17.119,17.307,16.213,17.229
2007-05-11,16.521,17.387,16.442,17.307
2007-05-14,17.456,17.456,17.15,17.456
2007-05-15,17.465,17.465,17.19,17.418
2007-05-16,17.41,17.41,16.993,17.307
2007-05-17,17.363,17.426,17.048,17.387
2007-05-18,17.307,17.456,17.229,17.379
2007-05-21,17.387,18.409,17.238,18.094
2007-05-22,18.086,18.762,18.086,18.487
2007-05-23,18.881,19.038,18.172,19.014
2007-05-24,18.794,19.038,18.33,18.803
2007-05-25,18.881,19.51,18.881,19.354
2007-05-28,19.51,20.455,19.431,20.455
2007-05-29,20.534,20.572,20.069,20.069
2007-05-30,18.881,19.668,18.881,19.668
2007-05-31,20.297,20.297,19.354,20.061
2007-06-01,19.668,20.061,19.51,19.668
2007-06-04,19.652,20.139,19.274,20.061
2007-06-05,20.455,21.634,20.455,21.241
2007-06-06,21.634,21.634,19.668,20.455
2007-06-08,19.274,19.824,18.881,19.668
2007-06-11,19.298,19.824,19.298,19.787
2007-06-12,20.376,20.376,19.589,19.824
2007-06-13,19.55,19.824,19.55,19.746
2007-06-14,19.038,19.628,18.794,19.628
2007-06-15,18.59,19.196,18.59,19.038
2007-06-18,18.644,19.424,18.644,18.881
2007-06-19,19.235,19.274,19.235,19.274
2007-06-20,19.274,19.274,18.724,19.038
2007-06-21,18.644,18.685,18.33,18.644
2007-06-22,18.644,19.196,18.016,18.566
2007-06-25,18.566,18.566,17.944,18.432
2007-06-26,18.432,18.448,18.094,18.409
2007-06-27,18.094,18.409,18.016,18.094
2007-06-28,18.487,19.196,17.976,18.481
2007-06-29,18.487,18.487,18.055,18.094
2007-07-02,17.976,18.016,17.622,17.701
2007-07-03,17.544,18.094,17.307,18.094
2007-07-04,17.197,17.701,17.197,17.701
2007-07-05,18.409,18.409,17.15,17.307
2007-07-06,17.465,17.779,17.465,17.544
2007-07-09,17.355,17.779,17.079,17.535
2007-07-10,17.19,17.544,17.071,17.079
2007-07-11,17.071,17.465,17.071,17.456
2007-07-12,17.307,18.094,17.079,18.094
2007-07-13,18.094,18.094,17.126,17.126
2007-07-16,17.134,17.456,17.071,17.456
2007-07-17,17.449,17.449,16.638,17.307
2007-07-18,17.307,17.544,16.969,17.307
2007-07-19,17.583,17.74,17.111,17.111
2007-07-20,17.307,17.779,17.307,17.779
2007-07-23,17.316,17.615,17.071,17.111
2007-07-24,17.111,17.575,17.032,17.535
2007-07-25,17.535,17.535,17.15,17.379
2007-07-26,17.307,17.307,16.528,17.064
2007-07-27,16.914,17.456,16.6,17.3
2007-07-30,17.3,17.3,16.679,16.914
