<DATE>,<CLOSE>
2007-04-03,13.471
2007-04-04,14.036
2007-04-05,14.632
2007-04-10,15.106
2007-04-11,14.643
2007-04-12,14.125
2007-04-13,14.938
2007-04-16,14.656
2007-04-17,14.542
2007-04-18,14.204
2007-04-19,14.103
2007-04-20,14.542
2007-04-23,13.799
2007-04-24,13.754
2007-04-25,14.012
2007-04-26,14.486
2007-04-27,14.542
2007-04-30,14.069
2007-05-02,14.091
2007-05-04,13.923
2007-05-07,14.542
2007-05-08,14.204
2007-05-09,14.431
2007-05-10,13.979
2007-05-11,14.17
2007-05-14,14.091
2007-05-15,13.979
2007-05-16,13.866
2007-05-17,14.091
2007-05-18,14.103
2007-05-21,14.091
2007-05-22,14.091
2007-05-23,14.091
2007-05-24,14.091
2007-05-25,14.091
2007-05-28,14.091
2007-05-29,14.204
2007-05-30,14.204
2007-05-31,14.542
2007-06-01,14.982
2007-06-04,14.881
2007-06-05,14.814
2007-06-06,14.565
2007-06-08,14.598
2007-06-11,14.598
2007-06-12,14.656
2007-06-13,14.542
2007-06-14,14.656
2007-06-15,14.767
2007-06-18,14.78
2007-06-19,14.938
2007-06-20,15.005
2007-06-21,15.275
2007-06-22,15.535
2007-06-25,15.444
2007-06-26,14.892
2007-06-27,15.106
2007-06-28,15.106
2007-06-29,15.106
2007-07-02,15.106
2007-07-03,14.881
2007-07-04,14.881
2007-07-05,14.542
2007-07-06,14.994
2007-07-09,14.994
2007-07-10,14.542
2007-07-11,14.959
2007-07-12,14.814
2007-07-13,14.994
2007-07-16,14.757
2007-07-17,14.598
2007-07-18,14.588
2007-07-19,14.588
2007-07-20,14.316
2007-07-23,14.431
2007-07-24,14.431
2007-07-25,13.979
2007-07-26,13.979
2007-07-27,14.091
2007-07-30,13.979
2007-07-31,14.316
2007-08-01,13.957
2007-08-02,14.316
2007-08-03,14.431
2007-08-06,13.934
2007-08-07,13.979
2007-08-08,13.967
2007-08-09,13.979
2007-08-10,13.957
2007-08-13,14.431
2007-08-14,13.302
2007-08-16,13.066
2007-08-17,13.066
2007-08-20,13.077
2007-08-21,13.302
2007-08-22,13.697
2007-08-23,13.854
2007-08-24,13.528
2007-08-27,13.81
2007-08-28,13.302
2007-08-29,13.866
2007-08-30,13.754
2007-08-31,14.091
2007-09-03,14.091
2007-09-04,14.069
2007-09-05,13.641
2007-09-06,13.979
2007-09-07,12.964
2007-09-10,13.179
2007-09-11,13.787
2007-09-12,13.776
2007-09-13,13.833
2007-09-14,13.754
2007-09-17,13.754
2007-09-18,13.854
2007-09-19,13.979
2007-09-20,13.528
2007-09-21,13.471
2007-09-24,13.662
2007-09-25,13.528
2007-09-26,13.437
2007-09-27,13.437
2007-09-28,13.505
2007-10-01,13.742
2007-10-02,13.754
2007-10-03,13.528
2007-10-04,13.528
2007-10-05,13.517
2007-10-08,13.517
2007-10-09,13.641
2007-10-10,13.471
2007-10-11,13.45
2007-10-12,13.528
2007-10-15,13.641
2007-10-16,13.189
2007-10-17,13.302
2007-10-18,13.866
2007-10-19,13.967
2007-10-22,13.866
2007-10-23,13.979
2007-10-24,14.069
2007-10-25,14.08
2007-10-26,14.091
2007-10-29,13.866
2007-10-30,14.091
2007-10-31,13.641
2007-11-02,14.036
2007-11-05,14.091
2007-11-07,13.967
2007-11-08,13.641
2007-11-12,13.179
2007-11-13,13.302
2007-11-14,13.415
2007-11-15,13.077
2007-11-20,13.246
2007-11-21,12.964
2007-11-22,12.514
2007-11-23,12.514
2007-11-26,13.189
2007-11-28,13.754
2007-11-29,13.854
2007-11-30,13.923
2007-12-05,13.528
2007-12-06,13.528
2007-12-07,13.866
2007-12-12,13.528
2007-12-13,13.077
2007-12-14,13.077
2007-12-17,13.077
2007-12-18,12.964
2007-12-19,12.964
2007-12-20,12.851
2007-12-21,12.401
2007-12-27,12.626
2007-12-28,13.077
2008-01-03,12.964
2008-01-04,12.13
2008-01-07,11.736
2008-01-08,11.612
2008-01-09,11.273
2008-01-10,10.811
2008-01-11,10.709
2008-01-14,10.484
2008-01-15,10.709
2008-01-16,11.047
2008-01-17,10.315
2008-01-18,10.935
2008-01-21,10.822
2008-01-22,10.597
2008-01-23,11.047
2008-01-24,11.037
2008-01-25,10.935
2008-01-28,11.081
2008-01-29,11.047
2008-01-30,11.047
2008-01-31,10.597
2008-02-01,10.597
2008-02-04,11.047
2008-02-05,11.047
2008-02-06,10.484
2008-02-07,10.484
2008-02-08,10.676
2008-02-11,10.597
2008-02-12,10.709
2008-02-13,10.709
2008-02-14,10.597
2008-02-15,10.709
2008-02-18,10.709
2008-02-19,10.597
2008-02-20,10.788
2008-02-21,10.699
2008-02-22,10.315
2008-02-25,10.597
2008-02-26,10.597
2008-02-27,11.047
2008-02-28,10.822
2008-02-29,10.778
2008-03-03,10.146
2008-03-04,10.484
2008-03-05,10.326
2008-03-06,10.699
2008-03-07,10.682
2008-03-10,10.134
2008-03-11,10.09
2008-03-12,9.864
2008-03-13,9.864
2008-03-14,9.864
2008-03-17,9.864
2008-03-18,9.696
2008-03-19,9.864
2008-03-20,9.864
2008-03-25,9.808
2008-03-26,9.808
2008-03-27,9.808
2008-03-28,9.577
2008-03-31,9.734
2008-04-01,9.785
2008-04-02,9.762
2008-04-03,9.696
2008-04-04,9.696
2008-04-07,9.656
2008-04-08,9.582
2008-04-09,9.525
2008-04-10,9.7
2008-04-11,9.769
2008-04-14,9.621
2008-04-15,9.4584
2008-04-16,9.4469
2008-04-17,9.639
2008-04-18,9.4584
2008-04-21,9.808
2008-04-22,9.4698
2008-04-23,9.4698
2008-04-24,9.4698
2008-04-25,8.7139
2008-04-28,9.1085
2008-04-29,8.9503
2008-04-30,9.0189
2008-05-05,9.0637
2008-05-06,9.0189
2008-05-07,8.9292
2008-05-08,8.9459
2008-05-09,8.9459
2008-05-12,8.8378
2008-05-13,8.568
2008-05-14,8.2853
2008-05-15,7.835
2008-05-16,7.7895
2008-05-19,7.7328
2008-05-20,7.756
2008-05-21,7.3279
2008-05-23,7.3279
2008-05-26,7.2152
2008-05-27,7.3331
2008-05-28,7.3843
2008-05-29,7.1698
2008-05-30,7.3279
2008-06-02,8.4432
2008-06-03,8.3431
2008-06-04,8.2752
2008-06-05,8.6128
2008-06-06,8.3764
2008-06-09,8.5337
2008-06-10,8.3992
2008-06-11,8.5003
2008-06-12,8.3305
2008-06-13,8.2292
2008-06-16,8.4722
2008-06-17,8.3305
2008-06-18,8.3364
2008-06-19,8.3364
2008-06-20,8.2292
2008-06-23,8.117
2008-06-24,8.117
2008-06-25,8.1053
2008-06-26,7.8909
2008-06-27,7.4573
2008-06-30,7.5415
2008-07-01,7.5532
2008-07-02,7.1414
2008-07-03,7.1136
2008-07-04,6.9891
2008-07-07,7.0967
2008-07-08,7.0403
2008-07-09,6.9781
2008-07-10,7.0346
2008-07-11,6.8936
2008-07-14,6.7639
2008-07-15,6.2228
2008-07-16,6.2004
2008-07-17,6.7414
2008-07-18,6.144
2008-07-21,6.0933
2008-07-22,6.1158
2008-07-23,6.1608
2008-07-24,5.9691
2008-07-25,5.9748
2008-07-28,5.3887
2008-07-29,5.6367
2008-07-30,5.8057
2008-07-31,5.7945
2008-08-01,5.4112
2008-08-04,5.4112
2008-08-05,5.6817
2008-08-06,5.6367
2008-08-07,5.6367
2008-08-08,5.6592
2008-08-11,5.6929
2008-08-12,5.7494
2008-08-13,5.7494
2008-08-14,5.7889
2008-08-18,5.6367
2008-08-19,5.3604
2008-08-20,5.3604
2008-08-21,5.242
2008-08-22,4.7911
2008-08-25,5.2646
2008-08-26,4.9152
2008-08-27,4.4698
2008-08-28,3.7765
2008-08-29,4.2838
2008-09-01,4.3684
2008-09-02,4.3402
2008-09-03,4.3402
2008-09-04,4.2951
2008-09-05,4.2276
2008-09-08,4.3402
2008-09-09,4.3402
2008-09-10,4.3233
2008-09-11,4.3852
2008-09-12,4.3345
2008-09-15,4.1147
2008-09-16,3.9456
2008-09-17,3.9456
2008-09-18,3.9343
2008-09-19,3.9456
2008-09-22,3.9061
2008-09-23,3.7652
2008-09-24,3.9739
2008-09-25,4.3966
2008-09-26,4.6785
2008-09-29,4.6785
2008-09-30,4.7347
2008-10-01,4.9715
2008-10-02,5.011
2008-10-03,4.9603
2008-10-06,4.932
2008-10-07,4.932
2008-10-08,4.7404
2008-10-09,4.7911
2008-10-10,4.5093
2008-10-13,4.7235
2008-10-14,4.7911
2008-10-15,4.763
2008-10-16,4.8476
2008-10-17,4.6785
2008-10-20,4.6672
2008-10-21,4.2048
2008-10-22,3.9456
2008-10-23,3.9456
2008-10-24,3.7765
2008-10-27,3.7146
2008-10-28,3.444
2008-10-29,3.2692
2008-10-30,3.2917
2008-10-31,3.4327
2008-11-03,3.4101
2008-11-04,3.4948
2008-11-05,3.6582
2008-11-06,3.5567
2008-11-07,3.6075
2008-11-10,3.6637
2008-11-12,3.6582
2008-11-13,3.6413
2008-11-14,3.7484
2008-11-17,3.8047
2008-11-18,3.8047
2008-11-19,3.8273
2008-11-20,3.8047
2008-11-21,3.8047
2008-11-24,3.7878
2008-11-25,3.6468
2008-11-26,3.7709
2008-11-27,3.7991
2008-11-28,3.8329
2008-12-01,3.9175
2008-12-02,3.8103
2008-12-03,3.8893
2008-12-04,3.8893
2008-12-05,3.8442
2008-12-08,3.8893
2008-12-09,3.9456
2008-12-10,3.9456
2008-12-11,3.9456
2008-12-12,3.9456
2008-12-15,3.9456
2008-12-16,3.8273
2008-12-17,3.7484
2008-12-18,3.5849
2008-12-19,3.6582
2008-12-22,3.7201
2008-12-23,3.7201
2008-12-29,3.8611
2008-12-30,3.94
2008-12-31,3.9456
2009-01-05,3.7765
2009-01-06,3.8554
2009-01-07,3.8442
2009-01-08,3.6919
2009-01-09,3.754
2009-01-12,3.6865
2009-01-13,3.8329
2009-01-14,3.8217
2009-01-15,3.7032
2009-01-16,3.7709
2009-01-19,3.8047
2009-01-20,3.8329
2009-01-21,3.6075
2009-01-22,3.4948
2009-01-23,3.3933
2009-01-26,3.382
2009-01-27,3.4384
2009-01-28,3.3538
2009-01-29,3.2692
2009-01-30,3.3538
2009-02-02,3.3538
2009-02-03,3.4384
2009-02-04,3.3482
2009-02-05,3.4045
2009-02-06,3.3538
2009-02-09,3.1847
2009-02-10,3.4553
2009-02-11,3.4948
2009-02-12,3.4384
2009-02-13,3.382
2009-02-16,3.382
2009-02-17,3.382
2009-02-18,3.3764
2009-02-19,3.4045
2009-02-20,3.382
2009-02-23,3.382
2009-02-24,3.382
2009-02-25,3.2635
2009-02-26,3.2974
2009-02-27,3.2974
2009-03-02,3.2974
2009-03-03,3.3708
2009-03-04,3.3143
2009-03-05,3.3257
2009-03-06,3.3482
2009-03-09,3.3708
2009-03-10,3.3708
2009-03-11,3.3257
2009-03-12,3.3764
2009-03-13,3.4553
2009-03-16,3.4384
2009-03-17,3.4665
2009-03-18,3.3933
2009-03-19,3.444
2009-03-20,3.4891
2009-03-23,3.7146
2009-03-24,3.754
2009-03-25,3.8159
2009-03-26,4.0866
2009-03-27,4.0866
2009-03-30,4.0021
2009-03-31,3.8611
2009-04-01,3.878
2009-04-02,4.0866
2009-04-03,4.2048
2009-04-06,4.4529
2009-04-07,4.763
2009-04-08,4.9603
2009-04-09,4.9828
2009-04-14,5.0729
2009-04-15,5.0054
2009-04-16,5.0729
2009-04-17,5.0729
2009-04-20,5.1011
2009-04-21,5.4675
2009-04-22,5.4394
2009-04-23,5.2703
2009-04-24,5.1576
2009-04-27,5.1293
2009-04-28,5.0843
2009-04-29,5.1631
2009-04-30,5.3548
2009-05-04,5.3548
2009-05-05,5.321
2009-05-06,5.242
2009-05-07,5.2139
2009-05-08,5.1236
2009-05-11,5.0729
2009-05-12,5.1293
2009-05-13,5.1293
2009-05-14,5.2139
2009-05-15,5.2984
2009-05-18,5.1069
2009-05-19,5.118
2009-05-20,5.0223
2009-05-21,4.9603
2009-05-22,4.7461
2009-05-25,4.8194
2009-05-26,4.8194
2009-05-27,4.8194
2009-05-28,4.7854
2009-05-29,4.8187
2009-06-01,4.8194
2009-06-02,4.7066
2009-06-03,4.763
2009-06-04,4.6614
2009-06-05,4.7347
2009-06-08,4.7911
2009-06-09,4.763
2009-06-10,4.9095
2009-06-12,4.8306
2009-06-15,4.9884
2009-06-16,4.8194
2009-06-17,4.7911
2009-06-18,4.9377
2009-06-19,4.9377
2009-06-22,4.8476
2009-06-23,4.932
2009-06-24,4.9996
2009-06-25,5.0729
2009-06-26,4.9603
2009-06-29,5.0674
2009-06-30,5.0617
2009-07-01,5.1125
2009-07-02,5.0166
2009-07-03,5.0166
2009-07-06,5.0166
2009-07-07,4.9884
2009-07-08,4.9659
2009-07-09,4.9039
2009-07-10,5.0729
2009-07-13,5.0729
2009-07-14,5.0729
2009-07-15,5.0955
2009-07-16,5.0166
2009-07-17,5.0166
2009-07-20,5.0786
2009-07-21,5.2139
2009-07-22,5.2928
2009-07-23,5.3097
2009-07-24,5.3717
2009-07-27,5.3266
2009-07-28,5.6367
2009-07-29,6.2285
2009-07-30,6.2228
2009-07-31,6.1828
2009-08-03,6.1946
2009-08-04,5.9691
2009-08-05,5.9185
2009-08-06,5.8057
2009-08-07,5.3088
2009-08-10,6.0825
2009-08-11,6.1158
2009-08-12,6.144
2009-08-13,6.0875
2009-08-14,6.0875
2009-08-17,6.0255
2009-08-18,6.0312
2009-08-19,6.0031
2009-08-20,6.0312
2009-08-21,6.0588
2009-08-24,6.1533
2009-08-25,6.1475
2009-08-26,6.0943
2009-08-27,6.1946
2009-08-28,6.2832
2009-08-31,6.1946
2009-09-01,5.9644
2009-09-02,5.6101
2009-09-03,5.6101
2009-09-04,6.0233
2009-09-07,5.8993
2009-09-08,5.8757
2009-09-09,5.9761
2009-09-10,6.1415
2009-09-11,5.9348
2009-09-14,5.6219
2009-09-15,5.6042
2009-09-16,5.4683
2009-09-17,5.4623
2009-09-18,5.6691
2009-09-21,5.6868
2009-09-22,5.7223
2009-09-23,5.8403
2009-09-24,5.9998
2009-09-25,5.9053
2009-09-28,5.8463
2009-09-29,5.8286
2009-09-30,6.0233
2009-10-01,6.1415
2009-10-02,6.1415
2009-10-05,6.0825
2009-10-06,6.1356
2009-10-07,6.2182
2009-10-08,6.2597
2009-10-09,6.2597
2009-10-12,6.1711
2009-10-13,6.1946
2009-10-14,6.2715
2009-10-15,6.2892
2009-10-16,6.2302
2009-10-19,6.047
2009-10-20,6.1475
2009-10-21,6.1711
2009-10-22,6.1651
2009-10-23,6.1711
2009-10-26,6.2302
2009-10-27,6.1888
2009-10-28,6.106
2009-10-29,6.053
2009-10-30,6.1356
2009-11-02,6.2005
2009-11-03,6.1946
2009-11-04,6.2005
2009-11-05,6.0233
2009-11-06,6.1828
2009-11-09,6.2302
2009-11-10,6.2005
2009-11-12,6.2537
2009-11-13,6.2005
2009-11-16,6.3777
2009-11-17,6.4662
2009-11-18,6.3777
2009-11-19,6.5194
2009-11-20,6.4308
2009-11-23,6.4014
2009-11-24,6.301
2009-11-25,6.2537
2009-11-26,6.366
2009-11-27,6.3481
2009-11-30,6.2005
2009-12-01,6.1415
2009-12-02,6.2302
2009-12-03,6.1828
2009-12-04,6.2597
2009-12-07,6.1946
2009-12-08,6.1651
2009-12-09,6.1179
2009-12-10,6.2005
2009-12-11,6.2597
2009-12-14,6.2005
2009-12-15,6.2005
2009-12-16,6.2005
2009-12-17,6.112
2009-12-18,6.1415
2009-12-21,6.2005
2009-12-22,6.2064
2009-12-23,6.2064
2009-12-28,6.2005
2009-12-29,6.2064
2009-12-30,6.1651
2009-12-31,6.3777
2010-01-04,6.3777
2010-01-05,6.3481
2010-01-06,6.3481
2010-01-07,6.2537
2010-01-08,6.1888
2010-01-11,6.1415
2010-01-12,6.106
2010-01-13,6.0766
2010-01-14,5.9586
2010-01-15,6.0233
2010-01-18,6.1356
2010-01-19,6.1415
2010-01-20,6.0706
2010-01-21,6.0706
2010-01-22,6.0233
2010-01-25,6.0116
2010-01-26,5.8699
2010-01-27,5.8403
2010-01-28,5.8934
2010-01-29,5.8891
2010-02-01,5.9053
2010-02-02,5.8463
2010-02-03,5.7873
2010-02-04,5.9938
2010-02-05,5.7931
2010-02-08,5.8463
2010-02-09,5.8463
2010-02-10,5.8934
2010-02-11,5.8463
2010-02-12,5.8463
2010-02-15,6.112
2010-02-16,6.0766
2010-02-17,6.106
2010-02-18,6.1415
2010-02-19,6.2597
2010-02-22,6.2597
2010-02-23,6.2597
2010-02-24,6.2597
2010-02-25,6.2597
2010-02-26,6.2892
2010-03-01,6.0766
2010-03-02,5.9938
2010-03-03,6.2537
2010-03-04,6.3777
2010-03-05,6.3777
2010-03-08,6.3718
2010-03-09,6.3777
2010-03-10,6.555
2010-03-11,6.8205
2010-03-12,7.3812
2010-03-15,7.748
2010-03-16,7.6474
2010-03-17,7.6474
2010-03-18,7.7887
2010-03-19,7.7942
2010-03-22,7.7832
2010-03-23,7.9605
2010-03-24,7.9722
2010-03-25,8.2669
2010-03-26,8.5636
2010-03-29,8.6805
2010-03-30,8.7341
2010-03-31,8.6814
2010-04-01,8.6805
2010-04-06,8.6805
2010-04-07,8.6805
2010-04-08,8.6805
2010-04-09,8.8457
2010-04-12,8.8457
2010-04-13,8.8457
2010-04-14,8.8343
2010-04-15,8.8281
2010-04-16,8.7104
2010-04-19,8.6866
2010-04-20,8.7877
2010-04-21,8.7394
2010-04-22,8.6691
2010-04-23,8.4467
2010-04-26,8.5636
2010-04-27,8.5029
2010-04-28,8.2669
2010-04-29,8.5381
2010-04-30,8.6691
2010-05-04,8.6805
2010-05-05,8.6172
2010-05-06,8.6506
2010-05-07,8.5917
2010-05-10,8.6427
2010-05-11,8.5029
2010-05-12,8.6172
2010-05-13,8.6937
2010-05-14,8.662
2010-05-17,8.5671
2010-05-18,8.5293
2010-05-19,8.2183
2010-05-20,8.0526
2010-05-21,7.8941
2010-05-24,8.1739
2010-05-25,8.1229
2010-05-26,8.1865
2010-05-27,8.3711
2010-05-28,8.3129
2010-05-31,8.1095
2010-06-01,8.1095
2010-06-02,8.2493
2010-06-04,8.2309
2010-06-07,8.2752
2010-06-08,8.2309
2010-06-09,8.2309
2010-06-10,8.2493
2010-06-11,8.2493
2010-06-14,8.2493
2010-06-15,8.3129
2010-06-16,8.2685
2010-06-17,8.1739
2010-06-18,8.2878
2010-06-21,8.1288
2010-06-22,8.2878
2010-06-23,8.2493
2010-06-24,8.2493
2010-06-25,8.2493
2010-06-28,8.2493
2010-06-29,8.1229
2010-06-30,8.1212
2010-07-01,8.2493
2010-07-02,8.2493
2010-07-05,8.2493
2010-07-06,8.2493
2010-07-07,8.0977
2010-07-08,8.2811
2010-07-09,8.2752
2010-07-12,8.2752
2010-07-13,8.2752
2010-07-14,8.2811
2010-07-15,8.2811
2010-07-16,8.2878
2010-07-19,8.2878
2010-07-20,8.2493
2010-07-21,8.1865
2010-07-22,7.9957
2010-07-23,7.9957
2010-07-26,8.117
2010-07-27,8.1229
2010-07-28,8.1229
2010-07-29,8.1229
2010-07-30,8.1865
2010-08-02,8.1739
2010-08-03,8.1739
2010-08-04,7.9325
2010-08-05,8.1865
2010-08-06,8.1865
2010-08-09,8.2058
2010-08-10,8.8211
2010-08-11,8.5671
