<TICKER>,<DATE>,<CLOSE>
OEX,2006-04-10,8.6919
OEX,2006-04-11,8.6919
OEX,2006-04-12,8.7376
OEX,2006-04-13,8.8492
OEX,2006-04-18,8.9055
OEX,2006-04-19,8.6585
OEX,2006-04-20,8.5794
OEX,2006-04-21,8.5794
OEX,2006-04-24,8.6242
OEX,2006-04-25,8.3087
OEX,2006-04-26,8.6128
OEX,2006-04-27,8.6348
OEX,2006-04-28,8.8615
OEX,2006-05-02,8.8158
OEX,2006-05-04,8.793
OEX,2006-05-05,8.6348
OEX,2006-05-08,8.5223
OEX,2006-05-09,8.771
OEX,2006-05-10,8.8826
OEX,2006-05-11,8.9055
OEX,2006-05-12,8.9503
OEX,2006-05-15,8.8949
OEX,2006-05-16,8.7816
OEX,2006-05-17,8.6805
OEX,2006-05-18,8.568
OEX,2006-05-19,8.6585
OEX,2006-05-22,8.4098
OEX,2006-05-23,8.4555
OEX,2006-05-24,8.2853
OEX,2006-05-25,8.4326
OEX,2006-05-26,8.3431
OEX,2006-05-29,8.3764
OEX,2006-05-30,8.4555
OEX,2006-05-31,8.3431
OEX,2006-06-01,8.5557
OEX,2006-06-02,8.568
OEX,2006-06-05,8.5557
OEX,2006-06-06,8.4432
OEX,2006-06-07,8.4326
OEX,2006-06-08,8.4212
OEX,2006-06-09,8.3878
OEX,2006-06-12,8.2292
OEX,2006-06-13,7.8118
OEX,2006-06-14,7.4406
OEX,2006-06-16,7.6657
OEX,2006-06-19,7.4406
OEX,2006-06-20,7.756
OEX,2006-06-21,8.1053
OEX,2006-06-22,7.9253
OEX,2006-06-23,8.1397
OEX,2006-06-26,8.0601
OEX,2006-06-27,8.1053
OEX,2006-06-28,7.835
OEX,2006-06-29,7.8014
OEX,2006-06-30,7.835
OEX,2006-07-03,7.756
OEX,2006-07-04,7.6546
OEX,2006-07-05,7.835
OEX,2006-07-06,7.8014
OEX,2006-07-07,8.117
OEX,2006-07-10,8.1053
OEX,2006-07-11,8.0601
OEX,2006-07-12,8.004
OEX,2006-07-13,7.914
OEX,2006-07-14,7.9476
OEX,2006-07-17,8.1279
OEX,2006-07-18,8.1614
OEX,2006-07-19,8.2292
OEX,2006-07-20,8.2409
OEX,2006-07-21,8.3431
OEX,2006-07-24,8.2409
OEX,2006-07-25,8.117
OEX,2006-07-26,8.1614
OEX,2006-07-27,8.1614
OEX,2006-07-28,8.1505
OEX,2006-07-31,8.1505
OEX,2006-08-01,8.1397
OEX,2006-08-02,8.117
OEX,2006-08-03,8.117
OEX,2006-08-04,8.117
OEX,2006-08-07,8.1053
OEX,2006-08-08,8.0936
OEX,2006-08-09,8.117
OEX,2006-08-10,8.1397
OEX,2006-08-11,8.2183
OEX,2006-08-14,8.1732
OEX,2006-08-16,8.117
OEX,2006-08-17,8.0157
OEX,2006-08-18,8.1053
OEX,2006-08-21,8.0601
OEX,2006-08-22,7.6992
OEX,2006-08-23,7.8686
OEX,2006-08-24,7.9364
OEX,2006-08-25,7.6889
OEX,2006-08-28,7.8686
OEX,2006-08-29,7.768
OEX,2006-08-30,7.756
OEX,2006-08-31,7.6657
OEX,2006-09-01,7.6098
OEX,2006-09-04,7.5979
OEX,2006-09-05,7.5979
OEX,2006-09-06,7.7783
OEX,2006-09-07,7.8071
OEX,2006-09-08,7.835
OEX,2006-09-11,7.7783
OEX,2006-09-12,7.6322
OEX,2006-09-13,7.7224
OEX,2006-09-14,7.6992
OEX,2006-09-15,7.8853
OEX,2006-09-18,7.8686
OEX,2006-09-19,7.8686
OEX,2006-09-20,7.756
OEX,2006-09-21,7.6722
OEX,2006-09-22,7.6434
OEX,2006-09-25,7.6657
OEX,2006-09-26,7.6546
OEX,2006-09-27,7.6098
OEX,2006-09-28,7.6098
OEX,2006-09-29,7.6602
OEX,2006-10-02,7.6657
OEX,2006-10-03,7.7224
OEX,2006-10-04,7.768
OEX,2006-10-05,8.0551
OEX,2006-10-06,8.0827
OEX,2006-10-09,8.1564
OEX,2006-10-10,8.2183
OEX,2006-10-11,8.2183
OEX,2006-10-12,7.9815
OEX,2006-10-13,8.1112
OEX,2006-10-16,7.9308
OEX,2006-10-17,7.9364
OEX,2006-10-18,8.1112
OEX,2006-10-19,8.0601
OEX,2006-10-20,8.004
OEX,2006-10-23,7.8909
OEX,2006-10-24,7.7727
OEX,2006-10-25,7.7161
OEX,2006-10-26,7.6657
OEX,2006-10-27,7.8806
OEX,2006-10-30,7.8853
OEX,2006-10-31,7.835
OEX,2006-11-02,8.004
OEX,2006-11-03,8.004
OEX,2006-11-06,7.9865
OEX,2006-11-07,8.0207
OEX,2006-11-08,8.004
OEX,2006-11-09,8.3305
OEX,2006-11-10,8.3992
OEX,2006-11-13,8.5003
OEX,2006-11-14,8.3931
OEX,2006-11-15,8.3431
OEX,2006-11-16,8.4555
OEX,2006-11-17,8.6805
OEX,2006-11-20,8.6014
OEX,2006-11-21,9.1314
OEX,2006-11-22,9.0743
OEX,2006-11-23,9.2448
OEX,2006-11-24,10.033
OEX,2006-11-27,9.808
OEX,2006-11-28,9.661
OEX,2006-11-29,9.673
OEX,2006-11-30,9.673
OEX,2006-12-01,9.582
OEX,2006-12-04,9.425
OEX,2006-12-05,9.3502
OEX,2006-12-06,9.3397
OEX,2006-12-07,9.2782
OEX,2006-12-08,9.2834
OEX,2006-12-11,8.568
OEX,2006-12-12,8.793
OEX,2006-12-13,9.1138
OEX,2006-12-14,9.4698
OEX,2006-12-15,8.9626
OEX,2006-12-18,9.1481
OEX,2006-12-19,9.1709
OEX,2006-12-20,9.2377
OEX,2006-12-21,8.7376
OEX,2006-12-22,9.1138
OEX,2006-12-27,8.7376
OEX,2006-12-28,8.4555
OEX,2006-12-29,8.2518
OEX,2007-01-02,8.568
OEX,2007-01-03,8.4555
OEX,2007-01-04,8.2853
OEX,2007-01-05,8.2292
OEX,2007-01-08,8.2124
OEX,2007-01-09,8.2124
OEX,2007-01-10,8.2241
OEX,2007-01-11,8.3431
OEX,2007-01-12,8.3597
OEX,2007-01-15,8.546
OEX,2007-01-16,8.7596
OEX,2007-01-17,8.6805
OEX,2007-01-18,8.6242
OEX,2007-01-19,8.764
OEX,2007-01-22,8.9855
OEX,2007-01-23,8.9002
OEX,2007-01-24,8.9055
OEX,2007-01-25,8.9626
OEX,2007-01-26,8.9002
OEX,2007-01-29,8.8888
OEX,2007-01-30,8.9169
OEX,2007-01-31,8.996
OEX,2007-02-01,9.639
OEX,2007-02-02,9.835
OEX,2007-02-05,10.282
OEX,2007-02-06,11.487
OEX,2007-02-07,11.746
OEX,2007-02-08,11.668
OEX,2007-02-09,11.465
OEX,2007-02-12,11.42
OEX,2007-02-13,11.668
OEX,2007-02-14,11.533
OEX,2007-02-15,11.443
OEX,2007-02-16,11.555
OEX,2007-02-19,11.679
OEX,2007-02-20,11.691
OEX,2007-02-21,11.893
OEX,2007-02-22,12.174
OEX,2007-02-23,12.289
OEX,2007-02-26,12.851
OEX,2007-02-27,12.231
OEX,2007-02-28,11.938
OEX,2007-03-01,11.612
OEX,2007-03-02,11.724
OEX,2007-03-05,11.178
OEX,2007-03-06,11.41
OEX,2007-03-07,11.443
OEX,2007-03-08,11.498
OEX,2007-03-09,11.555
OEX,2007-03-12,11.668
OEX,2007-03-13,11.724
OEX,2007-03-14,11.612
OEX,2007-03-15,11.724
OEX,2007-03-16,11.814
OEX,2007-03-19,11.949
OEX,2007-03-20,11.893
OEX,2007-03-21,11.837
OEX,2007-03-22,12.118
OEX,2007-03-23,12.174
OEX,2007-03-26,12.062
OEX,2007-03-27,12.717
OEX,2007-03-28,12.818
OEX,2007-03-29,13.302
OEX,2007-03-30,12.964
OEX,2007-04-02,13.189
OEX,2007-04-03,13.471
OEX,2007-04-04,14.036
OEX,2007-04-05,14.632
OEX,2007-04-10,15.106
OEX,2007-04-11,14.643
OEX,2007-04-12,14.125
OEX,2007-04-13,14.938
OEX,2007-04-16,14.656
OEX,2007-04-17,14.542
OEX,2007-04-18,14.204
OEX,2007-04-19,14.103
OEX,2007-04-20,14.542
OEX,2007-04-23,13.799
OEX,2007-04-24,13.754
OEX,2007-04-25,14.012
OEX,2007-04-26,14.486
OEX,2007-04-27,14.542
OEX,2007-04-30,14.069
OEX,2007-05-02,14.091
OEX,2007-05-04,13.923
OEX,2007-05-07,14.542
OEX,2007-05-08,14.204
OEX,2007-05-09,14.431
OEX,2007-05-10,13.979
OEX,2007-05-11,14.17
OEX,2007-05-14,14.091
OEX,2007-05-15,13.979
OEX,2007-05-16,13.866
OEX,2007-05-17,14.091
OEX,2007-05-18,14.103
OEX,2007-05-21,14.091
OEX,2007-05-22,14.091
OEX,2007-05-23,14.091
OEX,2007-05-24,14.091
OEX,2007-05-25,14.091
OEX,2007-05-28,14.091
OEX,2007-05-29,14.204
OEX,2007-05-30,14.204
OEX,2007-05-31,14.542
OEX,2007-06-01,14.982
OEX,2007-06-04,14.881
OEX,2007-06-05,14.814
OEX,2007-06-06,14.565
OEX,2007-06-08,14.598
OEX,2007-06-11,14.598
OEX,2007-06-12,14.656
OEX,2007-06-13,14.542
OEX,2007-06-14,14.656
OEX,2007-06-15,14.767
OEX,2007-06-18,14.78
OEX,2007-06-19,14.938
OEX,2007-06-20,15.005
OEX,2007-06-21,15.275
OEX,2007-06-22,15.535
OEX,2007-06-25,15.444
OEX,2007-06-26,14.892
OEX,2007-06-27,15.106
OEX,2007-06-28,15.106
OEX,2007-06-29,15.106
OEX,2007-07-02,15.106
OEX,2007-07-03,14.881
OEX,2007-07-04,14.881
OEX,2007-07-05,14.542
OEX,2007-07-06,14.994
OEX,2007-07-09,14.994
OEX,2007-07-10,14.542
OEX,2007-07-11,14.959
OEX,2007-07-12,14.814
OEX,2007-07-13,14.994
OEX,2007-07-16,14.757
OEX,2007-07-17,14.598
OEX,2007-07-18,14.588
OEX,2007-07-19,14.588
OEX,2007-07-20,14.316
OEX,2007-07-23,14.431
OEX,2007-07-24,14.431
OEX,2007-07-25,13.979
OEX,2007-07-26,13.979
OEX,2007-07-27,14.091
OEX,2007-07-30,13.979
OEX,2007-07-31,14.316
OEX,2007-08-01,13.957
OEX,2007-08-02,14.316
OEX,2007-08-03,14.431
OEX,2007-08-06,13.934
OEX,2007-08-07,13.979
OEX,2007-08-08,13.967
OEX,2007-08-09,13.979
OEX,2007-08-10,13.957
OEX,2007-08-13,14.431
OEX,2007-08-14,13.302
OEX,2007-08-16,13.066
OEX,2007-08-17,13.066
OEX,2007-08-20,13.077
OEX,2007-08-21,13.302
OEX,2007-08-22,13.697
OEX,2007-08-23,13.854
OEX,2007-08-24,13.528
OEX,2007-08-27,13.81
OEX,2007-08-28,13.302
OEX,2007-08-29,13.866
OEX,2007-08-30,13.754
OEX,2007-08-31,14.091
OEX,2007-09-03,14.091
OEX,2007-09-04,14.069
OEX,2007-09-05,13.641
OEX,2007-09-06,13.979
OEX,2007-09-07,12.964
OEX,2007-09-10,13.179
OEX,2007-09-11,13.787
OEX,2007-09-12,13.776
OEX,2007-09-13,13.833
OEX,2007-09-14,13.754
OEX,2007-09-17,13.754
OEX,2007-09-18,13.854
OEX,2007-09-19,13.979
OEX,2007-09-20,13.528
OEX,2007-09-21,13.471
OEX,2007-09-24,13.662
OEX,2007-09-25,13.528
OEX,2007-09-26,13.437
OEX,2007-09-27,13.437
OEX,2007-09-28,13.505
OEX,2007-10-01,13.742
OEX,2007-10-02,13.754
OEX,2007-10-03,13.528
OEX,2007-10-04,13.528
OEX,2007-10-05,13.517
OEX,2007-10-08,13.517
OEX,2007-10-09,13.641
OEX,2007-10-10,13.471
OEX,2007-10-11,13.45
OEX,2007-10-12,13.528
OEX,2007-10-15,13.641
OEX,2007-10-16,13.189
OEX,2007-10-17,13.302
OEX,2007-10-18,13.866
OEX,2007-10-19,13.967
OEX,2007-10-22,13.866
OEX,2007-10-23,13.979
OEX,2007-10-24,14.069
OEX,2007-10-25,14.08
OEX,2007-10-26,14.091
OEX,2007-10-29,13.866
OEX,2007-10-30,14.091
OEX,2007-10-31,13.641
OEX,2007-11-02,14.036
OEX,2007-11-05,14.091
OEX,2007-11-07,13.967
OEX,2007-11-08,13.641
OEX,2007-11-12,13.179
OEX,2007-11-13,13.302
OEX,2007-11-14,13.415
OEX,2007-11-15,13.077
OEX,2007-11-20,13.246
OEX,2007-11-21,12.964
OEX,2007-11-22,12.514
OEX,2007-11-23,12.514
OEX,2007-11-26,13.189
OEX,2007-11-28,13.754
OEX,2007-11-29,13.854
OEX,2007-11-30,13.923
OEX,2007-12-05,13.528
OEX,2007-12-06,13.528
OEX,2007-12-07,13.866
OEX,2007-12-12,13.528
OEX,2007-12-13,13.077
OEX,2007-12-14,13.077
OEX,2007-12-17,13.077
OEX,2007-12-18,12.964
OEX,2007-12-19,12.964
OEX,2007-12-20,12.851
OEX,2007-12-21,12.401
OEX,2007-12-27,12.626
OEX,2007-12-28,13.077
OEX,2008-01-03,12.964
OEX,2008-01-04,12.13
OEX,2008-01-07,11.736
OEX,2008-01-08,11.612
OEX,2008-01-09,11.273
OEX,2008-01-10,10.811
OEX,2008-01-11,10.709
OEX,2008-01-14,10.484
OEX,2008-01-15,10.709
OEX,2008-01-16,11.047
OEX,2008-01-17,10.315
OEX,2008-01-18,10.935
OEX,2008-01-21,10.822
OEX,2008-01-22,10.597
OEX,2008-01-23,11.047
OEX,2008-01-24,11.037
OEX,2008-01-25,10.935
OEX,2008-01-28,11.081
OEX,2008-01-29,11.047
OEX,2008-01-30,11.047
OEX,2008-01-31,10.597
OEX,2008-02-01,10.597
OEX,2008-02-04,11.047
OEX,2008-02-05,11.047
OEX,2008-02-06,10.484
OEX,2008-02-07,10.484
OEX,2008-02-08,10.676
OEX,2008-02-11,10.597
OEX,2008-02-12,10.709
OEX,2008-02-13,10.709
OEX,2008-02-14,10.597
OEX,2008-02-15,10.709
OEX,2008-02-18,10.709
OEX,2008-02-19,10.597
OEX,2008-02-20,10.788
OEX,2008-02-21,10.699
OEX,2008-02-22,10.315
OEX,2008-02-25,10.597
OEX,2008-02-26,10.597
OEX,2008-02-27,11.047
OEX,2008-02-28,10.822
OEX,2008-02-29,10.778
OEX,2008-03-03,10.146
OEX,2008-03-04,10.484
OEX,2008-03-05,10.326
OEX,2008-03-06,10.699
OEX,2008-03-07,10.682
OEX,2008-03-10,10.134
OEX,2008-03-11,10.09
OEX,2008-03-12,9.864
OEX,2008-03-13,9.864
OEX,2008-03-14,9.864
OEX,2008-03-17,9.864
OEX,2008-03-18,9.696
OEX,2008-03-19,9.864
OEX,2008-03-20,9.864
OEX,2008-03-25,9.808
OEX,2008-03-26,9.808
OEX,2008-03-27,9.808
OEX,2008-03-28,9.577
OEX,2008-03-31,9.734
OEX,2008-04-01,9.785
OEX,2008-04-02,9.762
OEX,2008-04-03,9.696
OEX,2008-04-04,9.696
OEX,2008-04-07,9.656
OEX,2008-04-08,9.582
OEX,2008-04-09,9.525
OEX,2008-04-10,9.7
OEX,2008-04-11,9.769
OEX,2008-04-14,9.621
OEX,2008-04-15,9.4584
OEX,2008-04-16,9.4469
OEX,2008-04-17,9.639
OEX,2008-04-18,9.4584
OEX,2008-04-21,9.808
OEX,2008-04-22,9.4698
OEX,2008-04-23,9.4698
OEX,2008-04-24,9.4698
OEX,2008-04-25,8.7139
OEX,2008-04-28,9.1085
OEX,2008-04-29,8.9503
OEX,2008-04-30,9.0189
OEX,2008-05-05,9.0637
OEX,2008-05-06,9.0189
OEX,2008-05-07,8.9292
OEX,2008-05-08,8.9459
OEX,2008-05-09,8.9459
OEX,2008-05-12,8.8378
OEX,2008-05-13,8.568
OEX,2008-05-14,8.2853
OEX,2008-05-15,7.835
OEX,2008-05-16,7.7895
OEX,2008-05-19,7.7328
OEX,2008-05-20,7.756
OEX,2008-05-21,7.3279
OEX,2008-05-23,7.3279
OEX,2008-05-26,7.2152
OEX,2008-05-27,7.3331
OEX,2008-05-28,7.3843
OEX,2008-05-29,7.1698
OEX,2008-05-30,7.3279
OEX,2008-06-02,8.4432
OEX,2008-06-03,8.3431
OEX,2008-06-04,8.2752
OEX,2008-06-05,8.6128
OEX,2008-06-06,8.3764
OEX,2008-06-09,8.5337
OEX,2008-06-10,8.3992
OEX,2008-06-11,8.5003
OEX,2008-06-12,8.3305
OEX,2008-06-13,8.2292
OEX,2008-06-16,8.4722
OEX,2008-06-17,8.3305
OEX,2008-06-18,8.3364
OEX,2008-06-19,8.3364
OEX,2008-06-20,8.2292
OEX,2008-06-23,8.117
OEX,2008-06-24,8.117
OEX,2008-06-25,8.1053
OEX,2008-06-26,7.8909
OEX,2008-06-27,7.4573
OEX,2008-06-30,7.5415
OEX,2008-07-01,7.5532
OEX,2008-07-02,7.1414
OEX,2008-07-03,7.1136
OEX,2008-07-04,6.9891
OEX,2008-07-07,7.0967
OEX,2008-07-08,7.0403
OEX,2008-07-09,6.9781
OEX,2008-07-10,7.0346
OEX,2008-07-11,6.8936
OEX,2008-07-14,6.7639
OEX,2008-07-15,6.2228
OEX,2008-07-16,6.2004
OEX,2008-07-17,6.7414
OEX,2008-07-18,6.144
OEX,2008-07-21,6.0933
OEX,2008-07-22,6.1158
OEX,2008-07-23,6.1608
OEX,2008-07-24,5.9691
OEX,2008-07-25,5.9748
OEX,2008-07-28,5.3887
OEX,2008-07-29,5.6367
OEX,2008-07-30,5.8057
OEX,2008-07-31,5.7945
OEX,2008-08-01,5.4112
OEX,2008-08-04,5.4112
OEX,2008-08-05,5.6817
OEX,2008-08-06,5.6367
OEX,2008-08-07,5.6367
OEX,2008-08-08,5.6592
OEX,2008-08-11,5.6929
OEX,2008-08-12,5.7494
OEX,2008-08-13,5.7494
OEX,2008-08-14,5.7889
OEX,2008-08-18,5.6367
OEX,2008-08-19,5.3604
OEX,2008-08-20,5.3604
OEX,2008-08-21,5.242
OEX,2008-08-22,4.7911
OEX,2008-08-25,5.2646
OEX,2008-08-26,4.9152
OEX,2008-08-27,4.4698
OEX,2008-08-28,3.7765
OEX,2008-08-29,4.2838
OEX,2008-09-01,4.3684
OEX,2008-09-02,4.3402
OEX,2008-09-03,4.3402
OEX,2008-09-04,4.2951
OEX,2008-09-05,4.2276
OEX,2008-09-08,4.3402
OEX,2008-09-09,4.3402
OEX,2008-09-10,4.3233
OEX,2008-09-11,4.3852
OEX,2008-09-12,4.3345
OEX,2008-09-15,4.1147
OEX,2008-09-16,3.9456
OEX,2008-09-17,3.9456
OEX,2008-09-18,3.9343
OEX,2008-09-19,3.9456
OEX,2008-09-22,3.9061
OEX,2008-09-23,3.7652
OEX,2008-09-24,3.9739
OEX,2008-09-25,4.3966
OEX,2008-09-26,4.6785
OEX,2008-09-29,4.6785
OEX,2008-09-30,4.7347
OEX,2008-10-01,4.9715
OEX,2008-10-02,5.011
OEX,2008-10-03,4.9603
OEX,2008-10-06,4.932
OEX,2008-10-07,4.932
OEX,2008-10-08,4.7404
OEX,2008-10-09,4.7911
OEX,2008-10-10,4.5093
OEX,2008-10-13,4.7235
OEX,2008-10-14,4.7911
OEX,2008-10-15,4.763
OEX,2008-10-16,4.8476
OEX,2008-10-17,4.6785
OEX,2008-10-20,4.6672
OEX,2008-10-21,4.2048
OEX,2008-10-22,3.9456
OEX,2008-10-23,3.9456
OEX,2008-10-24,3.7765
OEX,2008-10-27,3.7146
OEX,2008-10-28,3.444
OEX,2008-10-29,3.2692
OEX,2008-10-30,3.2917
OEX,2008-10-31,3.4327
OEX,2008-11-03,3.4101
OEX,2008-11-04,3.4948
OEX,2008-11-05,3.6582
OEX,2008-11-06,3.5567
OEX,2008-11-07,3.6075
OEX,2008-11-10,3.6637
OEX,2008-11-12,3.6582
OEX,2008-11-13,3.6413
OEX,2008-11-14,3.7484
OEX,2008-11-17,3.8047
OEX,2008-11-18,3.8047
OEX,2008-11-19,3.8273
OEX,2008-11-20,3.8047
OEX,2008-11-21,3.8047
OEX,2008-11-24,3.7878
OEX,2008-11-25,3.6468
OEX,2008-11-26,3.7709
OEX,2008-11-27,3.7991
OEX,2008-11-28,3.8329
OEX,2008-12-01,3.9175
OEX,2008-12-02,3.8103
OEX,2008-12-03,3.8893
OEX,2008-12-04,3.8893
OEX,2008-12-05,3.8442
OEX,2008-12-08,3.8893
OEX,2008-12-09,3.9456
OEX,2008-12-10,3.9456
OEX,2008-12-11,3.9456
OEX,2008-12-12,3.9456
OEX,2008-12-15,3.9456
OEX,2008-12-16,3.8273
OEX,2008-12-17,3.7484
OEX,2008-12-18,3.5849
OEX,2008-12-19,3.6582
OEX,2008-12-22,3.7201
OEX,2008-12-23,3.7201
OEX,2008-12-29,3.8611
OEX,2008-12-30,3.94
OEX,2008-12-31,3.9456
OEX,2009-01-05,3.7765
OEX,2009-01-06,3.8554
OEX,2009-01-07,3.8442
OEX,2009-01-08,3.6919
OEX,2009-01-09,3.754
OEX,2009-01-12,3.6865
OEX,2009-01-13,3.8329
OEX,2009-01-14,3.8217
OEX,2009-01-15,3.7032
OEX,2009-01-16,3.7709
OEX,2009-01-19,3.8047
OEX,2009-01-20,3.8329
OEX,2009-01-21,3.6075
OEX,2009-01-22,3.4948
OEX,2009-01-23,3.3933
OEX,2009-01-26,3.382
OEX,2009-01-27,3.4384
OEX,2009-01-28,3.3538
OEX,2009-01-29,3.2692
OEX,2009-01-30,3.3538
OEX,2009-02-02,3.3538
OEX,2009-02-03,3.4384
OEX,2009-02-04,3.3482
OEX,2009-02-05,3.4045
OEX,2009-02-06,3.3538
OEX,2009-02-09,3.1847
OEX,2009-02-10,3.4553
OEX,2009-02-11,3.4948
OEX,2009-02-12,3.4384
OEX,2009-02-13,3.382
OEX,2009-02-16,3.382
OEX,2009-02-17,3.382
OEX,2009-02-18,3.3764
OEX,2009-02-19,3.4045
OEX,2009-02-20,3.382
OEX,2009-02-23,3.382
OEX,2009-02-24,3.382
OEX,2009-02-25,3.2635
OEX,2009-02-26,3.2974
OEX,2009-02-27,3.2974
OEX,2009-03-02,3.2974
OEX,2009-03-03,3.3708
OEX,2009-03-04,3.3143
OEX,2009-03-05,3.3257
OEX,2009-03-06,3.3482
OEX,2009-03-09,3.3708
OEX,2009-03-10,3.3708
OEX,2009-03-11,3.3257
OEX,2009-03-12,3.3764
OEX,2009-03-13,3.4553
OEX,2009-03-16,3.4384
OEX,2009-03-17,3.4665
OEX,2009-03-18,3.3933
OEX,2009-03-19,3.444
OEX,2009-03-20,3.4891
OEX,2009-03-23,3.7146
OEX,2009-03-24,3.754
OEX,2009-03-25,3.8159
OEX,2009-03-26,4.0866
OEX,2009-03-27,4.0866
OEX,2009-03-30,4.0021
OEX,2009-03-31,3.8611
OEX,2009-04-01,3.878
OEX,2009-04-02,4.0866
OEX,2009-04-03,4.2048
OEX,2009-04-06,4.4529
OEX,2009-04-07,4.763
OEX,2009-04-08,4.9603
OEX,2009-04-09,4.9828
OEX,2009-04-14,5.0729
OEX,2009-04-15,5.0054
OEX,2009-04-16,5.0729
OEX,2009-04-17,5.0729
OEX,2009-04-20,5.1011
OEX,2009-04-21,5.4675
OEX,2009-04-22,5.4394
OEX,2009-04-23,5.2703
OEX,2009-04-24,5.1576
OEX,2009-04-27,5.1293
OEX,2009-04-28,5.0843
OEX,2009-04-29,5.1631
OEX,2009-04-30,5.3548
OEX,2009-05-04,5.3548
OEX,2009-05-05,5.321
OEX,2009-05-06,5.242
OEX,2009-05-07,5.2139
OEX,2009-05-08,5.1236
OEX,2009-05-11,5.0729
OEX,2009-05-12,5.1293
OEX,2009-05-13,5.1293
OEX,2009-05-14,5.2139
OEX,2009-05-15,5.2984
OEX,2009-05-18,5.1069
OEX,2009-05-19,5.118
OEX,2009-05-20,5.0223
OEX,2009-05-21,4.9603
OEX,2009-05-22,4.7461
OEX,2009-05-25,4.8194
OEX,2009-05-26,4.8194
OEX,2009-05-27,4.8194
OEX,2009-05-28,4.7854
OEX,2009-05-29,4.8187
OEX,2009-06-01,4.8194
OEX,2009-06-02,4.7066
OEX,2009-06-03,4.763
