<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2014-01-08,7,7.5,7,7.5
2014-01-09,7.5,7.5,6.5,6.85
2014-01-10,6.85,6.85,6.85,6.85
2014-01-24,6,6.5,6,6.5
2014-01-30,6.5,7.5,6.5,7.5
2014-02-03,6.8,6.8,6.8,6.8
2014-02-04,6.8,6.8,6.8,6.8
2014-02-12,7.5,7.5,7.5,7.5
2014-02-21,8,8,8,8
2014-02-28,7.3,7.74,7.3,7.74
2014-03-03,8.1,8.1,7.63,7.63
2014-03-04,7.8,7.8,7.8,7.8
2014-03-06,7.79,7.79,7.79,7.79
2014-03-07,7.63,7.63,7.63,7.63
2014-03-10,7.3,7.3,7.3,7.3
2014-03-12,7,7,6.2,7
2014-03-13,7,7,7,7
2014-03-17,7,7,7,7
2014-03-25,7,7,7,7
2014-03-28,7,7,7,7
2014-03-31,7,7,7,7
2014-04-01,7,7,7,7
2014-04-02,7,7.3,7,7.3
2014-04-03,7.3,7.4,7.3,7.4
2014-04-04,7.4,7.4,7.4,7.4
2014-04-08,7.4,7.4,7.4,7.4
2014-04-09,7.45,7.45,7.45,7.45
2014-04-15,7.45,7.52,7.45,7.52
2014-04-16,7.54,7.65,7.54,7.65
2014-04-17,7.7,7.8,7.7,7.8
2014-04-24,7.8,7.8,7.8,7.8
2014-04-25,7.85,8.13,7.85,8.13
2014-04-28,8.13,9.42,8.13,9.42
2014-04-29,10.25,10.25,10.25,10.25
2014-04-30,10.85,11.25,10.85,11.25
2014-05-02,11.8,12.25,11.8,12.25
2014-05-05,12.85,12.85,12.85,12.85
2014-05-06,13.2,13.2,13.2,13.2
2014-05-09,13.5,13.5,13,13
2014-05-14,13.5,13.8,13.5,13.8
2014-05-15,14,14,14,14
2014-05-21,14,14,14,14
2014-05-22,14,14,14,14
2014-05-23,14,14,14,14
2014-05-27,14,14,14,14
2014-05-28,14,14,14,14
2014-05-29,14,14,14,14
2014-05-30,14,14,14,14
2014-06-02,14.3,14.3,14.3,14.3
2014-06-06,14.5,14.5,14.5,14.5
2014-06-09,14.5,14.75,14.5,14.75
2014-06-13,15.25,15.25,15.25,15.25
2014-06-18,15.4,15.4,15.4,15.4
2014-06-23,15.75,15.75,15.75,15.75
2014-06-25,16,16,15.9,15.9
2014-06-27,15.9,15.9,15.9,15.9
2014-07-01,15.5,15.5,15.5,15.5
2014-07-14,15.9,15.9,15.9,15.9
2014-07-15,15.9,15.9,15.9,15.9
2014-07-17,15.9,15.9,15.9,15.9
2014-07-18,15.9,16,14.98,16
2014-08-05,14.98,15.9,14.5,15.9
2014-08-18,14.8,15.5,14.8,15.5
2014-08-29,15,15,15,15
2014-09-02,15.1,15.1,15.1,15.1
2014-09-03,15.1,15.1,15.1,15.1
2014-09-04,15.2,15.2,15.2,15.2
2014-09-08,14.8,14.8,14.8,14.8
2014-09-09,15.2,15.2,15.2,15.2
2014-09-10,15.2,15.2,15.2,15.2
2014-09-11,15.2,15.2,15.2,15.2
2014-09-12,15.2,15.2,15.2,15.2
2014-09-15,14.8,15.25,14.19,15.25
2014-09-26,14.7,15.9,14.7,15.9
2014-09-29,15.95,15.95,15.95,15.95
2014-10-07,15,15,15,15
2014-10-08,15,15,15,15
2014-10-10,15.4,15.4,15.4,15.4
2014-10-14,15,15,15,15
2014-10-15,15.4,15.4,15.4,15.4
2014-10-17,15.4,15.4,15.4,15.4
2014-10-27,15.4,15.4,15.4,15.4
2014-11-12,15.4,15.4,15.4,15.4
2014-11-17,15.4,15.4,15.4,15.4
2014-12-11,14.5,15.45,14.5,15.45
2014-12-30,14.5,15.48,14.4,15.48
2015-01-02,14,14,14,14
2015-01-05,14.87,14.87,14.87,14.87
2015-01-08,15,15,15,15
2015-01-09,15.15,15.15,15.15,15.15
2015-01-12,14.28,15.35,14,15.35
2015-01-21,14.62,14.62,14.62,14.62
2015-02-10,14,14,14,14
2015-02-16,13.72,14.74,12.5,14.74
2015-04-10,12.6,12.6,12.6,12.6
2015-04-13,13,13.32,13,13.32
2015-04-15,13.32,13.32,13.32,13.32
2015-05-26,12.4,12.4,12.4,12.4
2015-06-01,12.7,12.7,12.7,12.7
2015-06-23,12.45,12.85,11.82,12.85
2015-06-24,12.85,13,12.1,13
2015-06-25,13,13,11,13
2015-07-31,11.6,13.2,9.85,13.2
2015-08-17,11.17,12,11.17,12
2015-08-19,10.7,11.5,10.7,11.5
2015-09-21,10.21,12,10.21,12
2015-09-28,11.9,14,11.9,14
2015-10-07,14.75,14.75,14.75,14.75
2015-10-12,15.5,15.5,15.5,15.5
2015-10-13,16,16,16,16
2015-10-16,16.2,16.2,16.2,16.2
2015-10-26,16.23,16.9,16.23,16.9
2015-12-21,16,16.75,15.5,16.66
2015-12-22,14.89,16,14.89,16
2016-01-04,16.12,16.12,15,15
2016-01-11,14.8,15,14.8,15
2016-01-22,15,16.05,15,16.05
2016-01-26,15.8,15.8,14.7,15.8
2016-01-27,15,16.26,15,16.26
2016-01-28,15.13,15.13,15.13,15.13
2016-01-29,15,16.75,13.96,16.75
2016-02-16,16,16,16,16
2016-02-18,16,16,16,16
2016-02-22,16,16,16,16
2016-03-16,16,17.5,16,17.5
2016-03-17,17,17,16.25,16.6
2016-03-18,16.82,17,16.82,17
2016-03-22,15.82,17,15.6,16.5
2016-03-24,16.8,16.8,15.63,16.8
2016-03-29,15.7,18,15,18
2016-03-30,16,17,16,17
2016-04-01,15.65,15.65,14.61,14.9
2016-04-04,14.83,14.83,14.8,14.8
2016-04-05,14.45,14.45,14.45,14.45
2016-04-06,14.45,14.45,14.45,14.45
2016-04-07,14.45,14.45,14.45,14.45
2016-04-12,14.3,14.45,14.3,14.45
2016-04-13,14.45,14.47,14.45,14.47
2016-04-14,14.47,14.47,14.47,14.47
2016-04-20,14,14.45,14,14.45
2016-04-21,14.4,14.5,14.4,14.5
2016-04-22,14,14.5,14,14.5
2016-04-26,14.3,14.3,14.3,14.3
2016-04-29,14.3,14.45,14.3,14.45
2016-05-05,14.4,14.4,14.4,14.4
2016-05-11,14.1,14.44,14.1,14.44
2016-05-12,14,14.6,13.49,14.6
2016-05-13,14.3,14.3,14.3,14.3
2016-05-16,13.4,14.4,13.35,14.35
2016-05-20,13.55,15,13.55,15
2016-05-23,14.5,17,14.5,17
2016-05-24,15.2,17,15.2,17
2016-05-30,17,18,17,18
2016-05-31,17.1,17.1,17.1,17.1
2016-06-03,17.2,20,17.2,20
2016-06-06,17.5,20,17.5,20
2016-06-08,19.5,21.75,19.5,21.75
2016-06-14,18.59,19,17.68,19
2016-06-15,18.49,18.49,18.49,18.49
2016-06-17,18.45,18.45,18.45,18.45
2016-06-20,18.47,18.47,18.47,18.47
2016-06-21,18.46,18.46,18.46,18.46
2016-06-22,18.5,18.5,18.5,18.5
2016-06-23,19,19,19,19
2016-06-27,19,19,19,19
2016-06-28,18.85,19.55,18.85,19.55
2016-07-01,19.5,19.55,19.5,19.55
2016-07-04,18.85,18.85,18.5,18.5
2016-07-05,19.5,19.5,19.5,19.5
2016-07-08,19.5,19.5,19.5,19.5
2016-07-11,19.5,19.5,19.5,19.5
2016-07-13,19.51,19.51,19.51,19.51
2016-07-15,19.5,19.5,19.5,19.5
2016-07-18,19.52,19.52,19.52,19.52
2016-07-20,19.5,19.5,19.5,19.5
2016-07-26,19.5,19.5,19.5,19.5
2016-07-28,19.51,19.52,19.51,19.52
2016-07-29,19.5,19.5,19.5,19.5
2016-08-01,19.52,19.52,19.52,19.52
2016-08-04,19.5,19.5,19.5,19.5
2016-08-05,19.5,19.5,19.5,19.5
2016-08-08,19.51,19.51,19.51,19.51
2016-08-10,19.5,19.5,19.5,19.5
2016-08-16,19.5,19.5,19.5,19.5
2016-08-17,19.5,19.5,19.5,19.5
2016-08-19,19.5,19.5,19.5,19.5
2016-08-25,19.51,19.51,19.51,19.51
2016-08-30,19.51,19.51,19.51,19.51
2016-09-01,19.5,19.5,19.5,19.5
2016-09-06,19.52,19.52,19.5,19.5
2016-09-08,19.51,19.51,19.5,19.5
2016-09-09,19.55,19.55,19.55,19.55
2016-09-13,19.52,19.52,19.52,19.52
2016-09-14,19.54,19.54,19.54,19.54
2016-09-15,19.55,19.55,19.55,19.55
2016-09-19,18.2,19.56,18.2,19.1
2016-09-21,19.11,19.11,19.11,19.11
2016-09-22,19.11,19.11,19.11,19.11
2016-09-26,19.1,19.1,19.1,19.1
2016-09-28,19,19,19,19
2016-10-07,19.05,19.1,19.05,19.1
2016-10-10,19,19,19,19
2016-10-11,19.13,19.13,19.13,19.13
2016-10-12,19,19,19,19
2016-10-14,19,19.1,19,19.1
2016-10-17,19.1,19.1,19.1,19.1
2016-10-18,19.1,19.1,19.1,19.1
2016-10-20,19.1,19.11,19.1,19.11
2016-10-21,19.1,19.1,19.1,19.1
2016-10-24,19.1,19.17,19.1,19.17
2016-10-25,19.17,19.35,19.17,19.35
2016-10-26,19.35,19.38,19.35,19.37
2016-10-27,19.37,19.43,19.37,19.43
2016-10-28,19.43,19.49,19.43,19.49
2016-10-31,19.5,19.54,19.5,19.54
2016-11-02,19.54,19.8,19.54,19.8
2016-11-03,20,20.25,20,20.25
2016-11-04,20.2,20.3,20.2,20.3
2016-11-07,20.31,20.38,20.31,20.38
2016-11-08,20.4,20.45,20.4,20.45
2016-11-09,20.5,20.65,20.5,20.65
2016-11-10,20.65,20.78,20.65,20.78
2016-11-14,20.79,20.83,20.79,20.83
2016-11-15,20.83,20.87,20.83,20.87
2016-11-16,20.87,21.1,20.87,21.1
2016-11-17,21.1,21.4,21.1,21.4
2016-11-18,21.4,21.6,21.4,21.6
2016-11-21,21.6,21.76,21.6,21.76
2016-11-22,21.76,22,20.42,22
2016-11-23,22.3,22.35,22.3,22.35
2016-11-24,22.35,22.75,22.35,22.75
2016-11-25,22.75,22.75,22.3,22.45
2016-11-28,22.45,23,22.45,23
2016-11-29,23,23.05,23,23.05
2016-11-30,23,23.02,22.99,22.99
2016-12-01,22.5,22.65,22.5,22.65
2016-12-02,22.65,22.65,22.45,22.5
2016-12-05,22.5,22.99,22.5,22.99
2016-12-06,23.3,23.4,23.3,23.4
2016-12-07,23.4,23.53,23.4,23.53
2016-12-08,23.8,23.9,23.8,23.9
2016-12-09,23.95,24,23.95,24
2016-12-12,23.15,23.37,23.15,23.37
2016-12-13,23.37,23.65,23.37,23.65
2016-12-14,23.91,23.96,23.91,23.96
2016-12-15,23.96,24,23.96,24
2016-12-16,24.1,24.35,24.1,24.35
2016-12-19,24.65,25,24.65,25
2016-12-20,25.25,26,25.25,26
2016-12-21,26.25,26.4,26.25,26.4
2016-12-22,26.4,26.4,21.21,25
2016-12-23,26,26,26,26
2016-12-27,25.5,25.75,25.5,25.75
2016-12-28,25.75,25.85,25.75,25.85
2016-12-29,26,26.1,26,26.1
2016-12-30,26.1,26.2,26.1,26.2
2017-01-02,25.75,25.8,25.7,25.8
2017-01-03,25.8,26,25.8,26
2017-01-04,25.8,25.9,25.8,25.9
2017-01-05,25.9,26,25.9,26
2017-01-09,26,26,25.7,25.75
2017-01-10,25.75,25.75,25.75,25.75
2017-01-11,26,26.05,26,26.05
2017-01-12,26.05,26.1,26.05,26.1
2017-01-13,25.7,25.8,25.7,25.8
2017-01-16,25.8,26,25.8,26
2017-01-17,26.05,26.1,26.05,26.1
2017-01-18,26.1,26.17,26.1,26.17
2017-01-19,26.2,26.3,23.3,25.4
2017-01-20,24.29,24.35,23.2,24.35
2017-01-23,24.3,24.35,23.2,24.35
2017-01-24,24.31,24.35,23.2,24.35
2017-01-25,24.3,24.34,24.3,24.34
2017-01-26,24.33,24.35,23.2,24.35
2017-01-27,24.01,24.05,24.01,24.05
2017-01-30,24.05,24.09,22.95,24.09
2017-01-31,23.55,23.7,23.55,23.7
2017-02-01,24.05,24.06,22.91,24.05
2017-02-03,23.5,23.98,23.5,23.98
2017-02-06,23.6,23.6,23.6,23.6
2017-02-07,23.23,23.99,21.23,22.98
2017-02-08,22.3,22.95,22.3,22.95
2017-02-09,22.89,22.9,22.1,22.6
2017-02-10,22.78,22.8,22.5,22.72
2017-02-13,22.5,22.5,22.5,22.5
2017-02-14,21.99,21.99,20,21.89
2017-02-15,21,21,19,19
2017-02-16,18.51,19.1,18.5,19.1
2017-02-17,19.1,19.1,18.02,18.3
2017-02-20,17.49,18.35,17.48,18.29
2017-02-21,17,18.25,16.3,17
2017-02-22,17,17,15.5,15.6
2017-02-23,15.6,16.27,14.6,15.65
2017-02-24,15.64,15.65,14,15.65
2017-02-27,15.7,15.7,14.13,14.96
2017-02-28,14.98,14.99,13.9,14.99
2017-03-01,14.99,14.99,14,14.35
2017-03-02,14.2,14.2,13.75,14
2017-03-03,13.99,14.54,13.99,14.54
2017-03-06,14.54,14.54,13.88,14.53
2017-03-07,14.53,14.53,13.76,14
2017-03-08,14,15.4,13.81,14.48
2017-03-09,14.48,14.49,14.4,14.48
2017-03-10,13.81,14.48,13.81,14.48
2017-03-13,13.85,14.48,13.85,14.47
2017-03-14,14.47,14.47,13.82,13.85
2017-03-16,14.45,14.48,13.86,14.45
2017-03-17,14.48,14.48,13.83,14.44
2017-03-20,14.47,14.47,13.24,13.9
2017-03-22,13.89,13.89,13.24,13.85
2017-03-24,13.48,13.9,13.48,13.9
2017-03-27,13.89,14.99,13.89,14.1
2017-03-28,14.09,14.09,13.06,13.06
2017-03-29,13.06,13.94,12.7,13.94
2017-03-30,13.07,13.7,13.07,13.69
2017-03-31,13.09,13.64,13.05,13.64
2017-04-04,13.02,13.59,13.01,13.58
2017-04-05,13.68,13.68,13,13
2017-04-06,13,13,12,12.6
2017-04-10,12.6,13.12,12,13.12
2017-04-12,12.53,12.53,12.53,12.53
2017-04-13,12.2,12.81,11.81,12.3
2017-04-19,11.45,12.2,11.01,11.6
2017-04-20,11.85,12.3,11.8,11.8
2017-04-21,10.62,11.5,10.62,11.5
2017-04-24,11.51,12.28,11.51,12.28
2017-04-25,12.15,12.27,12.15,12.27
2017-04-26,12.27,12.27,12.27,12.27
2017-04-27,12.27,12.27,11.05,11.99
2017-04-28,10.8,11.8,10.8,11.8
2017-05-02,11.9,12,11.9,11.99
2017-05-05,11.39,11.95,11.39,11.95
2017-05-08,11.92,11.93,11.92,11.93
2017-05-10,11.92,11.92,11.92,11.92
2017-05-11,11.92,11.93,11.92,11.93
2017-05-12,11.92,11.92,11.92,11.92
2017-05-15,11.25,11.92,11.25,11.91
2017-05-16,11.91,11.91,11.91,11.91
2017-05-18,11.91,11.91,11.6,11.91
2017-05-19,11.75,11.91,11.75,11.91
2017-05-22,11.7,11.91,11.7,11.91
2017-05-23,11,11.2,11,11.2
2017-05-24,11.2,11.2,11.2,11.2
2017-05-26,11.19,11.2,11.19,11.2
2017-05-29,11.19,11.19,11.19,11.19
2017-05-30,11.18,11.18,11.18,11.18
2017-05-31,11.18,11.19,11.18,11.19
2017-06-01,11.18,11.18,11.18,11.18
2017-06-05,11.05,11.18,11.05,11.18
2017-06-06,10.5,11.18,10,11.18
2017-06-08,10.1,11,10.1,11
2017-06-12,10.5,10.5,10.5,10.5
2017-06-14,10,10,8.61,8.61
2017-06-16,8.61,8.61,8.46,8.46
2017-06-19,8.45,8.61,8.45,8.61
2017-06-20,8.6,8.6,8.6,8.6
2017-06-21,8.6,8.6,8.6,8.6
2017-06-22,8.59,8.99,8.59,8.99
2017-06-23,8.93,8.99,8.93,8.99
2017-06-27,8.75,8.95,8.75,8.9
2017-06-28,8.75,8.75,8,8.74
2017-06-29,8.7,8.7,8.7,8.7
2017-07-03,8.2,8.6,8.2,8.6
2017-07-04,8.69,8.7,8.69,8.7
2017-07-05,8.48,8.97,8.48,8.97
2017-07-07,8.45,8.45,8.45,8.45
2017-07-10,8.39,8.39,8.39,8.39
2017-07-11,8,8.65,8,8.64
2017-07-12,8.15,8.2,7.8,8.2
2017-07-13,8.15,8.15,7,8
2017-07-14,7.99,8.05,7.89,8.05
2017-07-17,8.13,8.13,8.13,8.13
2017-07-18,8.1,8.48,8.1,8.48
2017-07-19,8.5,8.5,8.5,8.5
2017-07-20,8.48,8.99,8.48,8.99
2017-07-21,8.1,8.85,8.1,8.85
2017-07-24,8.99,8.99,8.99,8.99
2017-07-25,8.9,8.9,8.89,8.89
2017-07-31,8.02,8.6,7.52,8.6
2017-08-01,8.25,9,8.25,8.99
2017-08-02,8.98,8.98,8.85,8.85
2017-08-04,8.95,8.99,8.94,8.99
2017-08-09,7.5,7.7,7.22,7.63
2017-08-10,7.23,7.67,7.23,7.67
2017-08-14,7.22,7.59,7.02,7.59
2017-08-16,7.34,7.34,6.53,7.2
2017-08-17,6.19,6.19,5.91,6.18
2017-08-18,6.17,6.17,6.15,6.16
2017-08-22,6.1,6.16,5.79,6.16
2017-08-28,6.11,6.19,5.8,6.18
2017-08-29,6.18,6.18,6.18,6.18
2017-09-11,6.18,6.18,6.18,6.18
2017-09-18,5.62,6.18,5.62,6.18
2017-09-27,6.1,6.1,6.1,6.1
2017-09-28,6.14,6.19,6.14,6.19
2017-09-29,6.19,6.19,6.19,6.19
2017-10-23,6.19,6.19,6.19,6.19
2017-10-25,5.99,6.05,5.99,6.05
2017-10-26,6,6,6,6
2017-10-31,6.16,6.19,6.16,6.19
2017-11-13,6.19,6.19,5.6,5.6
2017-11-14,5.11,5.49,4.6,5.3
2017-11-16,5.15,5.65,5.15,5.65
2017-11-17,6,6.15,6,6.15
2017-11-21,6.14,6.18,6.14,6.18
2017-11-24,5.99,5.99,5.89,5.89
2017-11-30,5.95,5.95,5.95,5.95
2017-12-01,6,6.13,6,6.13
2017-12-06,5.77,6.1,5.77,5.88
2017-12-07,5.8,5.81,5.59,5.81
2017-12-08,5.6,5.87,5.6,5.87
2017-12-12,5.31,5.31,5.15,5.15
2017-12-13,5.58,5.84,5.15,5.84
2017-12-18,5.39,5.39,5,5.39
2017-12-27,5.21,5.21,5.21,5.21
2018-01-03,5.05,5.55,5.05,5.4
2018-01-04,5.4,5.55,5,5.5
2018-01-05,5.2,5.4,5.2,5.4
2018-01-08,5.4,6.4,5.4,6.4
2018-01-09,7,7.7,7,7.7
2018-01-10,8.4,9.65,8.4,9.65
2018-01-11,10.1,12.2,9.7,9.7
2018-01-12,9.75,10.7,8.75,9.75
2018-01-16,9.7,9.7,9.7,9.7
2018-01-17,9.7,9.7,9.7,9.7
2018-01-19,9,9,9,9
2018-01-22,9.4,9.4,8.5,8.5
2018-01-23,8.8,8.9,8,8.2
2018-01-24,8.2,8.7,8.2,8.3
2018-01-25,8.7,8.7,8,8.65
2018-01-26,8.9,8.9,8.9,8.9
2018-01-31,8.5,8.8,8.5,8.8
2018-02-05,8,8,8,8
2018-02-08,8.4,8.65,8.4,8.65
2018-02-09,8.7,8.7,8.7,8.7
2018-02-12,8.1,8.1,8.1,8.1
2018-02-13,8.5,8.5,8.45,8.45
2018-02-14,8.6,8.7,8.6,8.7
2018-02-15,8.1,8.3,8.1,8.3
2018-02-16,7.95,8.4,7.95,8.4
2018-02-19,8.4,8.4,8.4,8.4
2018-02-20,8.5,8.5,8.45,8.45
2018-02-21,8,8,8,8
2018-02-22,8.45,8.6,8.45,8.6
2018-02-26,8,8.3,8,8.3
2018-02-27,8.05,8.4,8.05,8.4
2018-03-07,8.25,8.25,8.25,8.25
2018-03-08,8,8,8,8
2018-03-09,8,8.4,8,8.4
2018-03-15,7.9,7.9,7.9,7.9
2018-03-20,8,8,8,8
2018-03-28,7.5,8.1,7.5,8.1
2018-04-03,7.85,7.85,7.85,7.85
2018-04-17,7.15,7.15,7.15,7.15
2018-04-18,6.8,6.8,6.8,6.8
2018-04-25,7.4,7.4,7.35,7.35
2018-05-02,6.6,6.6,6.6,6.6
2018-05-28,5.95,6.4,5.4,5.4
2018-05-29,4.9,4.9,4.42,4.42
2018-05-30,3.98,3.98,3.6,3.6
2018-06-01,3.26,3.26,2.98,2.98
2018-06-04,2.7,2.7,2.44,2.44
2018-06-05,2.2,2.2,1.9,1.9
2018-06-06,1.6,1.6,1.44,1.44
2018-06-07,1.45,1.73,1.28,1.73
2018-06-08,1.59,1.9,1.59,1.83
2018-06-11,1.82,2,1.69,1.84
2018-06-12,1.98,2.36,1.81,2.26
2018-06-13,2.24,2.26,1.83,1.9
2018-06-14,1.89,1.89,1.71,1.85
2018-06-15,1.85,1.92,1.66,1.66
2018-06-18,1.75,1.75,1.41,1.41
2018-06-19,1.48,1.6,1.35,1.4
2018-06-20,1.53,1.53,1.39,1.52
2018-06-21,1.52,1.72,1.51,1.6
2018-06-22,1.52,1.58,1.44,1.52
2018-06-25,1.4,1.59,1.4,1.59
2018-06-26,1.58,1.64,1.53,1.58
2018-06-27,1.6,1.6,1.45,1.56
2018-06-28,1.47,1.55,1.34,1.48
2018-06-29,1.4,1.44,1.3,1.42
2018-07-02,1.34,1.42,1.34,1.42
2018-07-03,1.42,1.65,1.42,1.59
2018-07-04,1.6,1.6,1.45,1.55
2018-07-05,1.54,1.62,1.4,1.48
2018-07-06,1.46,1.46,1.32,1.4
2018-07-09,1.36,1.46,1.32,1.39
2018-07-10,1.41,1.55,1.41,1.51
2018-07-11,1.52,1.57,1.42,1.55
2018-07-12,1.55,1.56,1.4,1.48
2018-07-13,1.47,1.54,1.43,1.54
2018-07-16,1.53,1.56,1.53,1.54
2018-07-17,1.56,1.65,1.5,1.59
2018-07-18,1.63,1.77,1.55,1.7
2018-07-19,1.7,1.72,1.46,1.46
2018-07-20,1.54,1.54,1.31,1.38
2018-07-23,1.37,1.51,1.36,1.5
2018-07-24,1.49,1.54,1.41,1.49
2018-07-25,1.4,1.47,1.37,1.41
2018-07-26,1.52,1.52,1.52,1.52
2018-07-27,1.46,1.52,1.45,1.52
2018-07-30,1.45,1.54,1.45,1.54
2018-07-31,1.54,1.69,1.47,1.64
2018-08-01,1.66,1.66,1.5,1.62
2018-08-02,1.64,1.64,1.48,1.58
2018-08-03,1.59,1.62,1.5,1.6
2018-08-06,1.6,1.7,1.5,1.6
2018-08-07,1.5,1.62,1.49,1.55
2018-08-08,1.5,1.53,1.4,1.53
2018-08-09,1.4,1.51,1.39,1.47
2018-08-10,1.4,1.46,1.38,1.45
2018-08-13,1.45,1.48,1.45,1.48
2018-08-14,1.48,1.53,1.48,1.53
2018-08-16,1.42,1.54,1.42,1.52
