<TICKER>,<DATE>,<CLOSE>
ALG,2013-09-30,6.5
ALG,2013-10-04,6.5
ALG,2013-10-16,6.5
ALG,2013-10-21,6.7
ALG,2013-10-22,6.5
ALG,2013-10-23,7
ALG,2013-10-25,7
ALG,2013-10-28,7
ALG,2013-10-30,7
ALG,2013-11-19,7
ALG,2013-11-20,7.5
ALG,2013-11-21,7.5
ALG,2013-11-26,7.5
ALG,2013-11-27,7.5
ALG,2013-12-03,7.5
ALG,2013-12-04,7.5
ALG,2013-12-05,7.5
ALG,2013-12-06,7.5
ALG,2013-12-09,8.5
ALG,2013-12-11,8
ALG,2013-12-12,8
ALG,2013-12-16,8
ALG,2014-01-08,7.5
ALG,2014-01-09,6.85
ALG,2014-01-10,6.85
ALG,2014-01-24,6.5
ALG,2014-01-30,7.5
ALG,2014-02-03,6.8
ALG,2014-02-04,6.8
ALG,2014-02-12,7.5
ALG,2014-02-21,8
ALG,2014-02-28,7.74
ALG,2014-03-03,7.63
ALG,2014-03-04,7.8
ALG,2014-03-06,7.79
ALG,2014-03-07,7.63
ALG,2014-03-10,7.3
ALG,2014-03-12,7
ALG,2014-03-13,7
ALG,2014-03-17,7
ALG,2014-03-25,7
ALG,2014-03-28,7
ALG,2014-03-31,7
ALG,2014-04-01,7
ALG,2014-04-02,7.3
ALG,2014-04-03,7.4
ALG,2014-04-04,7.4
ALG,2014-04-08,7.4
ALG,2014-04-09,7.45
ALG,2014-04-15,7.52
ALG,2014-04-16,7.65
ALG,2014-04-17,7.8
ALG,2014-04-24,7.8
ALG,2014-04-25,8.13
ALG,2014-04-28,9.42
ALG,2014-04-29,10.25
ALG,2014-04-30,11.25
ALG,2014-05-02,12.25
ALG,2014-05-05,12.85
ALG,2014-05-06,13.2
ALG,2014-05-09,13
ALG,2014-05-14,13.8
ALG,2014-05-15,14
ALG,2014-05-21,14
ALG,2014-05-22,14
ALG,2014-05-23,14
ALG,2014-05-27,14
ALG,2014-05-28,14
ALG,2014-05-29,14
ALG,2014-05-30,14
ALG,2014-06-02,14.3
ALG,2014-06-06,14.5
ALG,2014-06-09,14.75
ALG,2014-06-13,15.25
ALG,2014-06-18,15.4
ALG,2014-06-23,15.75
ALG,2014-06-25,15.9
ALG,2014-06-27,15.9
ALG,2014-07-01,15.5
ALG,2014-07-14,15.9
ALG,2014-07-15,15.9
ALG,2014-07-17,15.9
ALG,2014-07-18,16
ALG,2014-08-05,15.9
ALG,2014-08-18,15.5
ALG,2014-08-29,15
ALG,2014-09-02,15.1
ALG,2014-09-03,15.1
ALG,2014-09-04,15.2
ALG,2014-09-08,14.8
ALG,2014-09-09,15.2
ALG,2014-09-10,15.2
ALG,2014-09-11,15.2
ALG,2014-09-12,15.2
ALG,2014-09-15,15.25
ALG,2014-09-26,15.9
ALG,2014-09-29,15.95
ALG,2014-10-07,15
ALG,2014-10-08,15
ALG,2014-10-10,15.4
ALG,2014-10-14,15
ALG,2014-10-15,15.4
ALG,2014-10-17,15.4
ALG,2014-10-27,15.4
ALG,2014-11-12,15.4
ALG,2014-11-17,15.4
ALG,2014-12-11,15.45
ALG,2014-12-30,15.48
ALG,2015-01-02,14
ALG,2015-01-05,14.87
ALG,2015-01-08,15
ALG,2015-01-09,15.15
ALG,2015-01-12,15.35
ALG,2015-01-21,14.62
ALG,2015-02-10,14
ALG,2015-02-16,14.74
ALG,2015-04-10,12.6
ALG,2015-04-13,13.32
ALG,2015-04-15,13.32
ALG,2015-05-26,12.4
ALG,2015-06-01,12.7
ALG,2015-06-23,12.85
ALG,2015-06-24,13
ALG,2015-06-25,13
ALG,2015-07-31,13.2
ALG,2015-08-17,12
ALG,2015-08-19,11.5
ALG,2015-09-21,12
ALG,2015-09-28,14
ALG,2015-10-07,14.75
ALG,2015-10-12,15.5
ALG,2015-10-13,16
ALG,2015-10-16,16.2
ALG,2015-10-26,16.9
ALG,2015-12-21,16.66
ALG,2015-12-22,16
ALG,2016-01-04,15
ALG,2016-01-11,15
ALG,2016-01-22,16.05
ALG,2016-01-26,15.8
ALG,2016-01-27,16.26
ALG,2016-01-28,15.13
ALG,2016-01-29,16.75
ALG,2016-02-16,16
ALG,2016-02-18,16
ALG,2016-02-22,16
ALG,2016-03-16,17.5
ALG,2016-03-17,16.6
ALG,2016-03-18,17
ALG,2016-03-22,16.5
ALG,2016-03-24,16.8
ALG,2016-03-29,18
ALG,2016-03-30,17
ALG,2016-04-01,14.9
ALG,2016-04-04,14.8
ALG,2016-04-05,14.45
ALG,2016-04-06,14.45
ALG,2016-04-07,14.45
ALG,2016-04-12,14.45
ALG,2016-04-13,14.47
ALG,2016-04-14,14.47
ALG,2016-04-20,14.45
ALG,2016-04-21,14.5
ALG,2016-04-22,14.5
ALG,2016-04-26,14.3
ALG,2016-04-29,14.45
ALG,2016-05-05,14.4
ALG,2016-05-11,14.44
ALG,2016-05-12,14.6
ALG,2016-05-13,14.3
ALG,2016-05-16,14.35
ALG,2016-05-20,15
ALG,2016-05-23,17
ALG,2016-05-24,17
ALG,2016-05-30,18
ALG,2016-05-31,17.1
ALG,2016-06-03,20
ALG,2016-06-06,20
ALG,2016-06-08,21.75
ALG,2016-06-14,19
ALG,2016-06-15,18.49
ALG,2016-06-17,18.45
ALG,2016-06-20,18.47
ALG,2016-06-21,18.46
ALG,2016-06-22,18.5
ALG,2016-06-23,19
ALG,2016-06-27,19
ALG,2016-06-28,19.55
ALG,2016-07-01,19.55
ALG,2016-07-04,18.5
ALG,2016-07-05,19.5
ALG,2016-07-08,19.5
ALG,2016-07-11,19.5
ALG,2016-07-13,19.51
ALG,2016-07-15,19.5
ALG,2016-07-18,19.52
ALG,2016-07-20,19.5
ALG,2016-07-26,19.5
ALG,2016-07-28,19.52
ALG,2016-07-29,19.5
ALG,2016-08-01,19.52
ALG,2016-08-04,19.5
ALG,2016-08-05,19.5
ALG,2016-08-08,19.51
ALG,2016-08-10,19.5
ALG,2016-08-16,19.5
ALG,2016-08-17,19.5
ALG,2016-08-19,19.5
ALG,2016-08-25,19.51
ALG,2016-08-30,19.51
ALG,2016-09-01,19.5
ALG,2016-09-06,19.5
ALG,2016-09-08,19.5
ALG,2016-09-09,19.55
ALG,2016-09-13,19.52
ALG,2016-09-14,19.54
ALG,2016-09-15,19.55
ALG,2016-09-19,19.1
ALG,2016-09-21,19.11
ALG,2016-09-22,19.11
ALG,2016-09-26,19.1
ALG,2016-09-28,19
ALG,2016-10-07,19.1
ALG,2016-10-10,19
ALG,2016-10-11,19.13
ALG,2016-10-12,19
ALG,2016-10-14,19.1
ALG,2016-10-17,19.1
ALG,2016-10-18,19.1
ALG,2016-10-20,19.11
ALG,2016-10-21,19.1
ALG,2016-10-24,19.17
ALG,2016-10-25,19.35
ALG,2016-10-26,19.37
ALG,2016-10-27,19.43
ALG,2016-10-28,19.49
ALG,2016-10-31,19.54
ALG,2016-11-02,19.8
ALG,2016-11-03,20.25
ALG,2016-11-04,20.3
ALG,2016-11-07,20.38
ALG,2016-11-08,20.45
ALG,2016-11-09,20.65
ALG,2016-11-10,20.78
ALG,2016-11-14,20.83
ALG,2016-11-15,20.87
ALG,2016-11-16,21.1
ALG,2016-11-17,21.4
ALG,2016-11-18,21.6
ALG,2016-11-21,21.76
ALG,2016-11-22,22
ALG,2016-11-23,22.35
ALG,2016-11-24,22.75
ALG,2016-11-25,22.45
ALG,2016-11-28,23
ALG,2016-11-29,23.05
ALG,2016-11-30,22.99
ALG,2016-12-01,22.65
ALG,2016-12-02,22.5
ALG,2016-12-05,22.99
ALG,2016-12-06,23.4
ALG,2016-12-07,23.53
ALG,2016-12-08,23.9
ALG,2016-12-09,24
ALG,2016-12-12,23.37
ALG,2016-12-13,23.65
ALG,2016-12-14,23.96
ALG,2016-12-15,24
ALG,2016-12-16,24.35
ALG,2016-12-19,25
ALG,2016-12-20,26
ALG,2016-12-21,26.4
ALG,2016-12-22,25
ALG,2016-12-23,26
ALG,2016-12-27,25.75
ALG,2016-12-28,25.85
ALG,2016-12-29,26.1
ALG,2016-12-30,26.2
ALG,2017-01-02,25.8
ALG,2017-01-03,26
ALG,2017-01-04,25.9
ALG,2017-01-05,26
ALG,2017-01-09,25.75
ALG,2017-01-10,25.75
ALG,2017-01-11,26.05
ALG,2017-01-12,26.1
ALG,2017-01-13,25.8
ALG,2017-01-16,26
ALG,2017-01-17,26.1
ALG,2017-01-18,26.17
ALG,2017-01-19,25.4
ALG,2017-01-20,24.35
ALG,2017-01-23,24.35
ALG,2017-01-24,24.35
ALG,2017-01-25,24.34
ALG,2017-01-26,24.35
ALG,2017-01-27,24.05
ALG,2017-01-30,24.09
ALG,2017-01-31,23.7
ALG,2017-02-01,24.05
ALG,2017-02-03,23.98
ALG,2017-02-06,23.6
ALG,2017-02-07,22.98
ALG,2017-02-08,22.95
ALG,2017-02-09,22.6
ALG,2017-02-10,22.72
ALG,2017-02-13,22.5
ALG,2017-02-14,21.89
ALG,2017-02-15,19
ALG,2017-02-16,19.1
ALG,2017-02-17,18.3
ALG,2017-02-20,18.29
ALG,2017-02-21,17
ALG,2017-02-22,15.6
ALG,2017-02-23,15.65
ALG,2017-02-24,15.65
ALG,2017-02-27,14.96
ALG,2017-02-28,14.99
ALG,2017-03-01,14.35
ALG,2017-03-02,14
ALG,2017-03-03,14.54
ALG,2017-03-06,14.53
ALG,2017-03-07,14
ALG,2017-03-08,14.48
ALG,2017-03-09,14.48
ALG,2017-03-10,14.48
ALG,2017-03-13,14.47
ALG,2017-03-14,13.85
ALG,2017-03-16,14.45
ALG,2017-03-17,14.44
ALG,2017-03-20,13.9
ALG,2017-03-22,13.85
ALG,2017-03-24,13.9
ALG,2017-03-27,14.1
ALG,2017-03-28,13.06
ALG,2017-03-29,13.94
ALG,2017-03-30,13.69
ALG,2017-03-31,13.64
ALG,2017-04-04,13.58
ALG,2017-04-05,13
ALG,2017-04-06,12.6
ALG,2017-04-10,13.12
ALG,2017-04-12,12.53
ALG,2017-04-13,12.3
ALG,2017-04-19,11.6
ALG,2017-04-20,11.8
ALG,2017-04-21,11.5
ALG,2017-04-24,12.28
ALG,2017-04-25,12.27
ALG,2017-04-26,12.27
ALG,2017-04-27,11.99
ALG,2017-04-28,11.8
ALG,2017-05-02,11.99
ALG,2017-05-05,11.95
ALG,2017-05-08,11.93
ALG,2017-05-10,11.92
ALG,2017-05-11,11.93
ALG,2017-05-12,11.92
ALG,2017-05-15,11.91
ALG,2017-05-16,11.91
ALG,2017-05-18,11.91
ALG,2017-05-19,11.91
ALG,2017-05-22,11.91
ALG,2017-05-23,11.2
ALG,2017-05-24,11.2
ALG,2017-05-26,11.2
ALG,2017-05-29,11.19
ALG,2017-05-30,11.18
ALG,2017-05-31,11.19
ALG,2017-06-01,11.18
ALG,2017-06-05,11.18
ALG,2017-06-06,11.18
ALG,2017-06-08,11
ALG,2017-06-12,10.5
ALG,2017-06-14,8.61
ALG,2017-06-16,8.46
ALG,2017-06-19,8.61
ALG,2017-06-20,8.6
ALG,2017-06-21,8.6
ALG,2017-06-22,8.99
ALG,2017-06-23,8.99
ALG,2017-06-27,8.9
ALG,2017-06-28,8.74
ALG,2017-06-29,8.7
ALG,2017-07-03,8.6
ALG,2017-07-04,8.7
ALG,2017-07-05,8.97
ALG,2017-07-07,8.45
ALG,2017-07-10,8.39
ALG,2017-07-11,8.64
ALG,2017-07-12,8.2
ALG,2017-07-13,8
ALG,2017-07-14,8.05
ALG,2017-07-17,8.13
ALG,2017-07-18,8.48
ALG,2017-07-19,8.5
ALG,2017-07-20,8.99
ALG,2017-07-21,8.85
ALG,2017-07-24,8.99
ALG,2017-07-25,8.89
ALG,2017-07-31,8.6
ALG,2017-08-01,8.99
ALG,2017-08-02,8.85
ALG,2017-08-04,8.99
ALG,2017-08-09,7.63
ALG,2017-08-10,7.67
ALG,2017-08-14,7.59
ALG,2017-08-16,7.2
ALG,2017-08-17,6.18
ALG,2017-08-18,6.16
ALG,2017-08-22,6.16
ALG,2017-08-28,6.18
ALG,2017-08-29,6.18
ALG,2017-09-11,6.18
ALG,2017-09-18,6.18
ALG,2017-09-27,6.1
ALG,2017-09-28,6.19
ALG,2017-09-29,6.19
ALG,2017-10-23,6.19
ALG,2017-10-25,6.05
ALG,2017-10-26,6
ALG,2017-10-31,6.19
ALG,2017-11-13,5.6
ALG,2017-11-14,5.3
ALG,2017-11-16,5.65
ALG,2017-11-17,6.15
ALG,2017-11-21,6.18
ALG,2017-11-24,5.89
ALG,2017-11-30,5.95
ALG,2017-12-01,6.13
ALG,2017-12-06,5.88
ALG,2017-12-07,5.81
ALG,2017-12-08,5.87
ALG,2017-12-12,5.15
ALG,2017-12-13,5.84
ALG,2017-12-18,5.39
ALG,2017-12-27,5.21
ALG,2018-01-03,5.4
ALG,2018-01-04,5.5
ALG,2018-01-05,5.4
ALG,2018-01-08,6.4
ALG,2018-01-09,7.7
ALG,2018-01-10,9.65
ALG,2018-01-11,9.7
ALG,2018-01-12,9.75
ALG,2018-01-16,9.7
ALG,2018-01-17,9.7
ALG,2018-01-19,9
ALG,2018-01-22,8.5
ALG,2018-01-23,8.2
ALG,2018-01-24,8.3
ALG,2018-01-25,8.65
ALG,2018-01-26,8.9
ALG,2018-01-31,8.8
ALG,2018-02-05,8
ALG,2018-02-08,8.65
ALG,2018-02-09,8.7
ALG,2018-02-12,8.1
ALG,2018-02-13,8.45
ALG,2018-02-14,8.7
ALG,2018-02-15,8.3
ALG,2018-02-16,8.4
ALG,2018-02-19,8.4
ALG,2018-02-20,8.45
ALG,2018-02-21,8
ALG,2018-02-22,8.6
ALG,2018-02-26,8.3
ALG,2018-02-27,8.4
ALG,2018-03-07,8.25
ALG,2018-03-08,8
ALG,2018-03-09,8.4
ALG,2018-03-15,7.9
ALG,2018-03-20,8
ALG,2018-03-28,8.1
ALG,2018-04-03,7.85
ALG,2018-04-17,7.15
ALG,2018-04-18,6.8
ALG,2018-04-25,7.35
ALG,2018-05-02,6.6
ALG,2018-05-28,5.4
ALG,2018-05-29,4.42
ALG,2018-05-30,3.6
ALG,2018-06-01,2.98
ALG,2018-06-04,2.44
ALG,2018-06-05,1.9
ALG,2018-06-06,1.44
ALG,2018-06-07,1.73
ALG,2018-06-08,1.83
ALG,2018-06-11,1.84
ALG,2018-06-12,2.26
ALG,2018-06-13,1.9
ALG,2018-06-14,1.85
ALG,2018-06-15,1.66
ALG,2018-06-18,1.41
ALG,2018-06-19,1.4
ALG,2018-06-20,1.52
ALG,2018-06-21,1.6
ALG,2018-06-22,1.52
ALG,2018-06-25,1.59
ALG,2018-06-26,1.58
ALG,2018-06-27,1.56
ALG,2018-06-28,1.48
ALG,2018-06-29,1.42
ALG,2018-07-02,1.42
ALG,2018-07-03,1.59
ALG,2018-07-04,1.55
ALG,2018-07-05,1.48
ALG,2018-07-06,1.4
ALG,2018-07-09,1.39
ALG,2018-07-10,1.51
ALG,2018-07-11,1.55
ALG,2018-07-12,1.48
ALG,2018-07-13,1.54
ALG,2018-07-16,1.54
ALG,2018-07-17,1.59
ALG,2018-07-18,1.7
ALG,2018-07-19,1.46
ALG,2018-07-20,1.38
ALG,2018-07-23,1.5
ALG,2018-07-24,1.49
ALG,2018-07-25,1.41
ALG,2018-07-26,1.52
ALG,2018-07-27,1.52
ALG,2018-07-30,1.54
ALG,2018-07-31,1.64
ALG,2018-08-01,1.62
ALG,2018-08-02,1.58
ALG,2018-08-03,1.6
ALG,2018-08-06,1.6
ALG,2018-08-07,1.55
ALG,2018-08-08,1.53
ALG,2018-08-09,1.47
ALG,2018-08-10,1.45
ALG,2018-08-13,1.48
ALG,2018-08-14,1.53
ALG,2018-08-16,1.52
ALG,2018-08-17,1.54
ALG,2018-08-20,1.55
ALG,2018-08-21,1.64
ALG,2018-08-23,1.62
ALG,2018-08-24,1.75
ALG,2018-08-27,1.74
ALG,2018-08-28,1.85
ALG,2018-08-29,2
ALG,2018-08-30,1.99
ALG,2018-08-31,1.87
ALG,2018-09-03,1.88
ALG,2018-09-04,1.74
ALG,2018-09-05,1.68
ALG,2018-09-06,1.74
ALG,2018-09-07,1.8
ALG,2018-09-10,1.72
ALG,2018-09-11,1.65
ALG,2018-09-12,1.68
ALG,2018-09-13,1.79
ALG,2018-09-14,1.54
ALG,2018-09-17,1.67
ALG,2018-09-18,1.61
ALG,2018-09-19,1.55
ALG,2018-09-20,1.47
ALG,2018-09-21,1.39
ALG,2018-09-24,1.45
ALG,2018-09-28,1.42
ALG,2018-10-01,1.33
ALG,2018-10-02,1.43
ALG,2018-10-03,1.39
ALG,2018-10-04,1.21
ALG,2018-10-05,1.22
ALG,2018-10-08,1.22
ALG,2018-10-09,1.28
ALG,2018-10-10,1.28
ALG,2018-10-11,1.38
ALG,2018-10-12,1.41
ALG,2018-10-15,1.4
ALG,2018-10-16,1.4
ALG,2018-10-17,1.4
ALG,2018-10-18,1.39
ALG,2018-10-19,1.38
ALG,2018-10-22,1.38
ALG,2018-10-23,1.38
ALG,2018-10-24,1.18
ALG,2018-10-25,1.34
ALG,2018-10-31,1.38
ALG,2018-11-06,1.36
ALG,2018-11-07,1.2
ALG,2018-11-08,1.27
ALG,2018-11-09,1.33
ALG,2018-11-13,1.28
ALG,2018-11-14,1.22
ALG,2018-11-15,1.22
ALG,2018-11-16,1.27
ALG,2018-11-19,1.28
ALG,2018-11-20,1.29
ALG,2018-11-21,1.19
ALG,2018-11-22,1.18
ALG,2018-11-23,1.33
ALG,2018-11-26,1.64
ALG,2018-11-27,1.57
ALG,2018-11-28,1.55
ALG,2018-11-29,1.54
ALG,2018-11-30,1.53
ALG,2018-12-03,1.49
ALG,2018-12-04,1.37
ALG,2018-12-05,1.39
ALG,2018-12-06,1.39
ALG,2018-12-07,1.39
ALG,2018-12-11,1.41
ALG,2018-12-12,1.41
ALG,2018-12-13,1.39
ALG,2018-12-17,1.36
ALG,2018-12-18,1.33
ALG,2018-12-19,1.39
ALG,2018-12-21,1.32
ALG,2018-12-28,1.32
ALG,2019-01-02,1.35
ALG,2019-01-03,1.26
ALG,2019-01-07,1.2
ALG,2019-01-08,1.16
ALG,2019-01-09,1.2
ALG,2019-01-10,1.22
ALG,2019-01-16,1.25
ALG,2019-01-17,1.3
ALG,2019-01-18,1.3
ALG,2019-01-22,1.2
ALG,2019-01-23,1.28
ALG,2019-01-24,1.28
ALG,2019-01-29,1.25
ALG,2019-02-01,1.33
ALG,2019-02-04,1.34
ALG,2019-02-07,1.34
ALG,2019-02-11,1.31
ALG,2019-02-12,1.32
ALG,2019-02-14,1.53
ALG,2019-02-15,1.58
ALG,2019-02-18,1.63
ALG,2019-02-19,1.61
ALG,2019-02-20,1.61
ALG,2019-02-25,1.58
ALG,2019-02-26,1.48
ALG,2019-02-27,1.32
ALG,2019-02-28,1.43
ALG,2019-03-04,1.29
ALG,2019-03-05,1.43
ALG,2019-03-07,1.4
ALG,2019-03-08,1.35
ALG,2019-03-11,1.4
ALG,2019-03-12,1.38
ALG,2019-03-14,1.32
ALG,2019-03-15,1.4
ALG,2019-03-18,1.29
ALG,2019-03-19,1.29
ALG,2019-03-20,1.3
ALG,2019-03-21,1.3
ALG,2019-03-22,1.3
ALG,2019-03-27,1.29
ALG,2019-03-29,1.21
ALG,2019-04-01,1.3
ALG,2019-04-02,1.295
ALG,2019-04-03,1.295
ALG,2019-04-04,1.33
ALG,2019-04-09,1.4
ALG,2019-04-10,1.4
ALG,2019-04-11,1.345
ALG,2019-04-12,1.345
ALG,2019-04-15,1.33
ALG,2019-04-16,1.315
ALG,2019-04-23,1.25
ALG,2019-04-24,1.25
ALG,2019-04-25,1.29
ALG,2019-04-26,1.2
ALG,2019-04-29,1.2
ALG,2019-05-02,1.29
ALG,2019-05-06,1.235
ALG,2019-05-07,1.14
ALG,2019-05-09,1.16
ALG,2019-05-10,1.33
ALG,2019-05-13,1.49
ALG,2019-05-14,1.6
ALG,2019-05-15,1.6
ALG,2019-05-16,1.9
ALG,2019-05-17,1.88
ALG,2019-05-20,1.8
ALG,2019-05-21,1.7
ALG,2019-05-22,1.65
ALG,2019-05-23,1.68
ALG,2019-05-24,1.72
ALG,2019-05-28,1.61
ALG,2019-05-29,1.62
ALG,2019-05-30,1.89
ALG,2019-05-31,1.68
ALG,2019-06-03,1.77
ALG,2019-06-04,1.765
ALG,2019-06-06,1.765
ALG,2019-06-07,1.87
ALG,2019-06-10,1.98
ALG,2019-06-11,1.98
ALG,2019-06-12,1.98
ALG,2019-06-13,2.32
ALG,2019-06-14,2.4
ALG,2019-06-17,2.74
ALG,2019-06-18,2.85
ALG,2019-06-19,2.66
ALG,2019-06-21,2.8
ALG,2019-06-24,2.65
ALG,2019-06-25,2.28
ALG,2019-06-26,2.24
ALG,2019-06-27,2.7
ALG,2019-06-28,2.43
ALG,2019-07-01,2.4
ALG,2019-07-02,2.4
ALG,2019-07-03,2.5
ALG,2019-07-04,2.48
ALG,2019-07-05,2.2
ALG,2019-07-08,2.26
ALG,2019-07-09,2.2
ALG,2019-07-10,2.06
ALG,2019-07-11,2.24
ALG,2019-07-12,2.23
ALG,2019-07-15,2.24
ALG,2019-07-16,2.21
ALG,2019-07-17,2.23
ALG,2019-07-18,2.24
ALG,2019-07-19,2.16
ALG,2019-07-22,2.16
ALG,2019-07-23,2.16
ALG,2019-07-24,2.23
ALG,2019-07-25,2.41
ALG,2019-07-26,2.29
ALG,2019-07-29,2.28
ALG,2019-07-30,2.31
ALG,2019-07-31,2.4
ALG,2019-08-01,2.25
ALG,2019-08-02,2.21
ALG,2019-08-05,2.2
ALG,2019-08-06,2.35
ALG,2019-08-07,2.29
ALG,2019-08-08,2.25
ALG,2019-08-09,2.15
ALG,2019-08-12,2.15
ALG,2019-08-13,2.24
ALG,2019-08-14,2.2
ALG,2019-08-16,2.24
ALG,2019-08-19,2.26
ALG,2019-08-20,2.18
ALG,2019-08-21,2.35
ALG,2019-08-22,2.23
ALG,2019-08-23,2.5
ALG,2019-08-26,2.48
ALG,2019-08-27,2.56
ALG,2019-08-28,2.58
ALG,2019-08-29,2.95
ALG,2019-08-30,3.14
ALG,2019-09-02,3
ALG,2019-09-03,2.99
ALG,2019-09-04,3.08
ALG,2019-09-05,3.1
ALG,2019-09-06,3.33
ALG,2019-09-09,3.48
ALG,2019-09-10,3.64
ALG,2019-09-11,3.69
ALG,2019-09-12,3.6
ALG,2019-09-13,3.64
ALG,2019-09-16,3.64
ALG,2019-09-17,3.71
ALG,2019-09-18,3.71
ALG,2019-09-19,3.72
ALG,2019-09-20,3.73
ALG,2019-09-23,3.77
ALG,2019-09-24,3.75
ALG,2019-09-25,3.74
ALG,2019-09-26,3.71
ALG,2019-09-27,3.97
ALG,2019-09-30,5
ALG,2019-10-01,4.84
ALG,2019-10-02,5.42
ALG,2019-10-03,5.1
ALG,2019-10-04,5.1
ALG,2019-10-07,4.8
ALG,2019-10-08,4.6
ALG,2019-10-09,4.64
ALG,2019-10-10,4.7
ALG,2019-10-11,4.65
ALG,2019-10-14,4.6
ALG,2019-10-15,4.65
ALG,2019-10-16,4.05
ALG,2019-10-17,4.35
ALG,2019-10-18,4.3
ALG,2019-10-21,4.84
ALG,2019-10-22,5.14
ALG,2019-10-23,5.18
ALG,2019-10-24,5.1
ALG,2019-10-25,5.1
ALG,2019-10-28,5.12
ALG,2019-10-29,5
ALG,2019-10-30,5.18
ALG,2019-10-31,5.16
ALG,2019-11-04,5.18
ALG,2019-11-05,5.1
ALG,2019-11-06,5.02
ALG,2019-11-07,5.06
ALG,2019-11-08,5
ALG,2019-11-12,5
ALG,2019-11-13,4.98
ALG,2019-11-14,5.18
ALG,2019-11-15,5.22
ALG,2019-11-18,5.5
ALG,2019-11-19,5.78
ALG,2019-11-20,5.88
ALG,2019-11-21,5.96
ALG,2019-11-22,5.94
ALG,2019-11-25,5.88
ALG,2019-11-26,5.84
ALG,2019-11-27,5.8
ALG,2019-11-28,5.6
ALG,2019-11-29,5.66
ALG,2019-12-02,5.64
ALG,2019-12-03,5.64
ALG,2019-12-04,5.64
ALG,2019-12-05,5.5
ALG,2019-12-06,5.56
ALG,2019-12-09,5.56
ALG,2019-12-10,5.58
ALG,2019-12-11,5.76
ALG,2019-12-12,5.7
ALG,2019-12-13,5.6
ALG,2019-12-16,5.5
ALG,2019-12-17,5.24
ALG,2019-12-18,5.6
ALG,2019-12-19,5.6
ALG,2019-12-20,5.7
ALG,2019-12-23,5.6
ALG,2019-12-27,5.42
ALG,2019-12-30,5.56
ALG,2020-01-02,5.56
ALG,2020-01-03,5.7
ALG,2020-01-07,6
ALG,2020-01-08,6
ALG,2020-01-09,6.4
ALG,2020-01-10,6.38
ALG,2020-01-13,6.46
ALG,2020-01-14,6.5
