<DATE>,<CLOSE>
2006-02-13,6.7424
2006-02-14,6.6275
2006-02-15,6.5204
2006-02-16,6.4133
2006-02-17,6.4439
2006-02-20,6.4439
2006-02-21,6.4439
2006-02-22,6.6275
2006-02-23,6.7424
2006-02-24,6.7041
2006-02-27,6.8189
2006-02-28,6.7041
2006-03-01,6.7041
2006-03-02,6.7041
2006-03-03,6.7041
2006-03-06,6.5969
2006-03-07,6.5969
2006-03-08,6.5204
2006-03-09,6.5204
2006-03-10,6.5204
2006-03-13,6.5204
2006-03-14,6.5204
2006-03-15,6.5204
2006-03-16,6.5204
2006-03-17,6.5969
2006-03-20,6.6275
2006-03-21,6.5969
2006-03-22,6.5587
2006-03-23,6.5587
2006-03-24,6.5204
2006-03-27,6.5587
2006-03-28,6.7041
2006-03-29,6.8189
2006-03-30,6.9643
2006-03-31,7.0332
2006-04-03,7.699
2006-04-04,7.7375
2006-04-05,7.4082
2006-04-06,7.5155
2006-04-07,7.5536
2006-04-10,7.4389
2006-04-11,7.7375
2006-04-12,8.211
2006-04-13,8.1043
2006-04-18,8.5489
2006-04-19,8.5106
2006-04-20,8.5106
2006-04-21,8.5489
2006-04-24,8.2505
2006-04-25,8.2505
2006-04-26,8.2881
2006-04-27,8.1043
2006-04-28,8.0672
2006-05-02,8.1815
2006-05-04,8.1043
2006-05-05,7.9983
2006-05-08,7.8137
2006-05-09,7.8826
2006-05-10,7.9213
2006-05-11,7.9592
2006-05-12,7.9592
2006-05-15,7.8826
2006-05-16,7.8826
2006-05-17,7.8137
2006-05-18,7.7752
2006-05-19,7.8137
2006-05-22,7.4771
2006-05-23,7.4389
2006-05-24,7.2933
2006-05-25,7.2933
2006-05-26,7.4082
2006-05-29,7.4771
2006-05-30,7.3699
2006-05-31,7.2933
2006-06-01,7.4771
2006-06-02,7.4082
2006-06-05,7.4082
2006-06-06,7.3699
2006-06-07,7.5155
2006-06-08,7.3699
2006-06-09,7.4082
2006-06-12,7.2244
2006-06-13,6.9643
2006-06-14,6.926
2006-06-16,7.1939
2006-06-19,7.2703
2006-06-20,7.2703
2006-06-21,7.0408
2006-06-22,7.0025
2006-06-23,6.9643
2006-06-26,6.8878
2006-06-27,7.0791
2006-06-28,7.0025
2006-06-29,7.0025
2006-06-30,7.0791
2006-07-03,7.1173
2006-07-04,7.2703
2006-07-05,7.1556
2006-07-06,7.1173
2006-07-07,7.1939
2006-07-10,7.347
2006-07-11,7.347
2006-07-12,7.4235
2006-07-13,7.3088
2006-07-14,7.4235
2006-07-17,7.3088
2006-07-18,7.3088
2006-07-19,7.3088
2006-07-20,7.3088
2006-07-21,7.347
2006-07-24,7.3852
2006-07-25,7.3852
2006-07-26,7.347
2006-07-27,7.3852
2006-07-28,7.347
2006-07-31,7.4617
2006-08-01,7.347
2006-08-02,7.347
2006-08-03,7.1939
2006-08-04,5.9694
2006-08-07,5.5485
2006-08-08,5.8162
2006-08-09,5.7016
2006-08-10,5.625
2006-08-11,5.5868
2006-08-14,5.625
2006-08-16,5.625
2006-08-17,5.625
2006-08-18,5.625
2006-08-21,5.778
2006-08-22,5.778
2006-08-23,5.7016
2006-08-24,5.7016
2006-08-25,5.7016
2006-08-28,5.6633
2006-08-29,5.5868
2006-08-30,5.5868
2006-08-31,5.6633
2006-09-01,5.5868
2006-09-04,5.6479
2006-09-05,5.7321
2006-09-06,5.7858
2006-09-07,5.7858
2006-09-08,5.7321
2006-09-11,5.6633
2006-09-12,5.7016
2006-09-13,5.801
2006-09-14,6.0077
2006-09-15,6.0307
2006-09-18,6.0153
2006-09-19,6
2006-09-20,6.1149
2006-09-21,6.0612
2006-09-22,5.9694
2006-09-25,6.0384
2006-09-26,6.0307
2006-09-27,5.8929
2006-09-28,5.8929
2006-09-29,5.9694
2006-10-02,5.977
2006-10-03,6.023
2006-10-04,6.0459
2006-10-05,6.0536
2006-10-06,6.0459
2006-10-09,6.0612
2006-10-10,6.1761
2006-10-11,6.2373
2006-10-12,6.3367
2006-10-13,6.3444
2006-10-16,6.2984
2006-10-17,6.2373
2006-10-18,6.1837
2006-10-19,6.2066
2006-10-20,6.1608
2006-10-23,6.0842
2006-10-24,5.9694
2006-10-25,5.801
2006-10-26,5.625
2006-10-27,5.5408
2006-10-30,5.5333
2006-10-31,5.5485
2006-11-02,5.5714
2006-11-03,5.5333
2006-11-06,5.3725
2006-11-07,5.3572
2006-11-08,5.3802
2006-11-09,5.3572
2006-11-10,5.25
2006-11-13,5.25
2006-11-14,5.2576
2006-11-15,5.2194
2006-11-16,5.2654
2006-11-17,5.1735
2006-11-20,5.1046
2006-11-21,5.051
2006-11-22,5.0434
2006-11-23,5.1275
2006-11-24,5.1352
2006-11-27,5.097
2006-11-28,5.051
2006-11-29,5.074
2006-11-30,5.1123
2006-12-01,5.8087
2006-12-04,5.8316
2006-12-05,5.5179
2006-12-06,5.3496
2006-12-07,5.3572
2006-12-08,5.3572
2006-12-11,5.4031
2006-12-12,5.5103
2006-12-13,5.4795
2006-12-14,5.3954
2006-12-15,5.3419
2006-12-18,5.2959
2006-12-19,5.2194
2006-12-20,5.1658
2006-12-21,5.1123
2006-12-22,5.0663
2006-12-27,5.2269
2006-12-28,5.2194
2006-12-29,5.1887
2007-01-02,5.2269
2007-01-03,5.2194
2007-01-04,5.097
2007-01-05,5.1275
2007-01-08,5.2806
2007-01-09,5.4414
2007-01-10,5.4414
2007-01-11,5.3954
2007-01-12,5.3954
2007-01-15,5.3802
2007-01-16,5.3725
2007-01-17,5.3878
2007-01-18,5.4107
2007-01-19,5.6633
2007-01-22,5.5255
2007-01-23,5.5868
2007-01-24,5.5485
2007-01-25,5.4566
2007-01-26,5.5026
2007-01-29,5.5026
2007-01-30,5.6404
2007-01-31,5.6327
2007-02-01,5.6633
2007-02-02,5.5791
2007-02-05,5.5714
2007-02-06,5.6174
2007-02-07,5.5714
2007-02-08,5.4184
2007-02-09,5.1582
2007-02-12,4.9669
2007-02-13,4.9745
2007-02-14,5.1123
2007-02-15,5.1123
2007-02-16,5.1428
2007-02-19,5.0663
2007-02-20,5.1199
2007-02-21,5.1123
2007-02-22,5.097
2007-02-23,5.1123
2007-02-26,5.2116
2007-02-27,5.097
2007-02-28,5.2423
2007-03-01,5.1352
2007-03-02,5.1582
2007-03-05,5.0663
2007-03-06,5.1658
2007-03-07,5.0893
2007-03-08,5.1505
2007-03-09,5.1735
2007-03-12,5.1275
2007-03-13,5.1964
2007-03-14,5.1964
2007-03-15,5.1964
2007-03-16,5.2194
2007-03-19,5.2806
2007-03-20,5.2729
2007-03-21,5.5485
2007-03-22,5.5408
2007-03-23,5.5103
2007-03-26,5.5485
2007-03-27,5.6404
2007-03-28,5.5485
2007-03-29,5.5026
2007-03-30,5.4414
2007-04-02,5.4261
2007-04-03,5.3878
2007-04-04,5.3572
2007-04-05,5.3496
2007-04-10,5.4643
2007-04-11,5.3572
2007-04-12,5.3572
2007-04-13,5.472
2007-04-16,5.472
2007-04-17,5.4337
2007-04-18,5.4795
2007-04-19,5.9157
2007-04-20,6.1302
2007-04-23,6.0077
2007-04-24,6.1149
2007-04-25,6.5587
2007-04-26,6.6581
2007-04-27,6.7041
2007-04-30,6.6581
2007-05-02,6.6734
2007-05-04,6.9567
2007-05-07,6.6199
2007-05-08,6.7347
2007-05-09,6.8878
2007-05-10,6.8036
2007-05-11,7.2703
2007-05-14,7.6684
2007-05-15,7.7455
2007-05-16,8.9157
2007-05-17,8.9548
2007-05-18,8.5332
2007-05-21,9.757
2007-05-22,10.791
2007-05-23,10.577
2007-05-24,10.255
2007-05-25,10.125
2007-05-28,9.919
2007-05-29,10.14
2007-05-30,10.026
2007-05-31,11.41
2007-06-01,11.48
2007-06-04,11.403
2007-06-05,11.48
2007-06-06,11.518
2007-06-08,11.518
2007-06-11,11.48
2007-06-12,11.442
2007-06-13,11.097
2007-06-14,11.005
2007-06-15,10.715
2007-06-18,10.508
2007-06-19,11.48
2007-06-20,12.353
2007-06-21,13.775
2007-06-22,13.248
2007-06-25,12.75
2007-06-26,13.736
2007-06-27,13.431
2007-06-28,13.599
2007-06-29,13.393
2007-07-02,12.895
2007-07-03,12.979
2007-07-04,12.933
2007-07-05,12.995
2007-07-06,13.546
2007-07-09,13.761
2007-07-10,13.147
2007-07-11,12.666
2007-07-12,12.238
2007-07-13,11.717
2007-07-16,11.211
2007-07-17,12.13
2007-07-18,11.641
2007-07-19,11.602
2007-07-20,11.197
2007-07-23,11.067
2007-07-24,12.168
2007-07-25,11.947
2007-07-26,12.015
2007-07-27,12.39
2007-07-30,13.071
2007-07-31,13.546
2007-08-01,13.011
2007-08-02,13.164
2007-08-03,12.933
2007-08-06,12.926
2007-08-07,12.772
2007-08-08,12.857
2007-08-09,12.627
2007-08-10,12.092
2007-08-13,12.436
2007-08-14,12.161
2007-08-16,11.862
2007-08-17,12.36
2007-08-20,12.168
2007-08-21,11.802
2007-08-22,11.939
2007-08-23,12.008
2007-08-24,11.977
2007-08-27,12.092
2007-08-28,11.977
2007-08-29,11.862
2007-08-30,11.862
2007-08-31,12.168
2007-09-03,11.563
2007-09-04,11.786
2007-09-05,11.181
2007-09-06,11.189
2007-09-07,11.273
2007-09-10,11.097
2007-09-11,11.396
2007-09-12,11.173
2007-09-13,11.862
2007-09-14,11.87
2007-09-17,11.862
2007-09-18,12.015
2007-09-19,12.513
2007-09-20,12.597
2007-09-21,12.474
2007-09-24,12.322
2007-09-25,12.246
2007-09-26,12.436
2007-09-27,12.436
2007-09-28,12.168
2007-10-01,12.092
2007-10-02,12.154
2007-10-03,12.092
2007-10-04,12.589
2007-10-05,13.317
2007-10-08,13.914
2007-10-09,13.967
2007-10-10,13.775
2007-10-11,14.227
2007-10-12,14.266
2007-10-15,14.579
2007-10-16,14.274
2007-10-17,14.311
2007-10-18,13.967
2007-10-19,13.714
2007-10-22,13.537
2007-10-23,14.908
2007-10-24,14.472
2007-10-25,14.472
2007-10-26,14.427
2007-10-29,14.733
2007-10-30,14.357
2007-10-31,14.074
2007-11-02,14.113
2007-11-05,13.507
2007-11-06,13.308
2007-11-07,12.329
2007-11-08,12.513
2007-11-09,12.168
2007-11-12,12.474
2007-11-13,13.087
2007-11-14,13.286
2007-11-15,12.322
2007-11-16,12.505
2007-11-19,12.335
2007-11-20,12.046
2007-11-21,11.097
2007-11-22,11.48
2007-11-23,11.641
2007-11-26,11.464
2007-11-27,11.211
2007-11-28,11.403
2007-11-29,11.135
2007-11-30,11.48
2007-12-03,11.403
2007-12-04,11.31
2007-12-05,12.168
2007-12-06,11.823
2007-12-07,11.823
2007-12-10,11.625
2007-12-11,11.633
2007-12-12,11.862
2007-12-13,11.748
2007-12-14,11.709
2007-12-17,11.87
2007-12-18,12.183
2007-12-19,12.535
2007-12-20,12.918
2007-12-21,12.742
2007-12-27,13.087
2007-12-28,12.895
2008-01-02,13.147
2008-01-03,12.781
2008-01-04,12.781
2008-01-07,12.399
2008-01-08,12.246
2008-01-09,12.269
2008-01-10,12.322
2008-01-11,12.399
2008-01-14,12.368
2008-01-15,12.192
2008-01-16,11.288
2008-01-17,11.755
2008-01-18,11.609
2008-01-21,10.761
2008-01-22,10.614
2008-01-23,10.868
2008-01-24,11.472
2008-01-25,11.786
2008-01-28,11.939
2008-01-29,12.582
2008-01-30,12.804
2008-01-31,12.1
2008-02-01,12.467
2008-02-04,13.47
2008-02-05,12.857
2008-02-06,13.025
2008-02-07,14.694
2008-02-08,14.266
2008-02-11,14.12
2008-02-12,14.54
2008-02-13,14.54
2008-02-14,14.694
2008-02-15,14.779
2008-02-18,14.771
2008-02-19,14.847
2008-02-20,14.687
2008-02-21,14.54
2008-02-22,14.005
2008-02-25,13.975
2008-02-26,14.235
2008-02-27,14.527
2008-02-28,14.54
2008-02-29,14.464
2008-03-03,13.775
2008-03-04,13.164
2008-03-05,12.942
2008-03-06,12.766
2008-03-07,12.552
2008-03-10,12.781
2008-03-11,13.271
2008-03-12,13.087
2008-03-13,13.056
2008-03-14,13.317
2008-03-17,12.918
2008-03-18,13.042
2008-03-19,13.194
2008-03-20,12.95
2008-03-25,13.393
2008-03-26,13.614
2008-03-27,13.967
2008-03-28,14.456
2008-03-31,14.349
2008-04-01,14.288
2008-04-02,14.464
2008-04-03,14.38
2008-04-04,15.23
2008-04-07,15.169
2008-04-08,14.932
2008-04-09,14.969
2008-04-10,15.022
2008-04-11,15.306
2008-04-14,16.683
2008-04-15,16.683
2008-04-16,16.714
2008-04-17,17.556
2008-04-18,17.908
2008-04-21,18.749
2008-04-22,17.724
2008-04-23,18.627
2008-04-24,18.827
2008-04-25,18.666
2008-04-28,19.24
2008-04-29,19.248
2008-04-30,19.255
2008-05-05,19.134
2008-05-06,19.286
2008-05-07,19.134
2008-05-08,19.134
2008-05-09,19.286
2008-05-12,19.134
2008-05-13,19.217
2008-05-14,19.293
2008-05-15,19.393
2008-05-16,18.659
2008-05-19,17.487
2008-05-20,16.776
2008-05-21,17.136
2008-05-23,17.525
2008-05-26,17.136
2008-05-27,15.935
2008-05-28,16.722
2008-05-29,16.316
2008-05-30,16.476
2008-06-02,16.025
2008-06-03,16.393
2008-06-04,16.646
2008-06-05,16.952
2008-06-06,17.412
2008-06-09,16.569
2008-06-10,16.301
2008-06-11,15.994
2008-06-12,16.683
2008-06-13,16.683
2008-06-16,16.385
2008-06-17,16.569
2008-06-18,16.761
2008-06-19,16.683
2008-06-20,16.676
2008-06-23,16.301
2008-06-24,15.475
2008-06-25,14.771
2008-06-26,13.936
2008-06-27,14.159
2008-06-30,13.852
2008-07-01,13.087
2008-07-02,12.704
2008-07-03,12.505
2008-07-04,12.246
2008-07-07,11.671
2008-07-08,11.832
2008-07-09,12.322
2008-07-10,12.322
2008-07-11,13.011
2008-07-14,13.011
2008-07-15,12.436
2008-07-16,12.092
2008-07-17,12.246
2008-07-18,12.513
2008-07-21,12.933
2008-07-22,13.775
2008-07-23,14.54
2008-07-24,13.623
2008-07-25,13.355
2008-07-28,13.775
2008-07-29,13.852
2008-07-30,13.63
2008-07-31,13.852
2008-08-01,13.699
2008-08-04,13.714
2008-08-05,13.775
2008-08-06,13.691
2008-08-07,12.942
2008-08-08,12.857
2008-08-11,13.011
2008-08-12,13.194
2008-08-13,14.32
2008-08-14,14.311
2008-08-18,14.311
2008-08-19,14.082
2008-08-20,14.12
2008-08-21,14.005
2008-08-22,13.975
2008-08-25,14.036
2008-08-26,13.546
2008-08-27,13.317
2008-08-28,13.048
2008-08-29,13.546
2008-09-01,13.355
2008-09-02,13.775
2008-09-03,13.66
2008-09-04,13.63
2008-09-05,13.248
2008-09-08,13.339
2008-09-09,13.317
2008-09-10,12.933
2008-09-11,12.627
2008-09-12,12.627
2008-09-15,11.778
2008-09-16,11.862
2008-09-17,12.092
2008-09-18,12.015
2008-09-19,12.704
2008-09-22,12.742
2008-09-23,12.513
2008-09-24,12.382
2008-09-25,12.382
2008-09-26,12.092
2008-09-29,11.648
2008-09-30,11.709
2008-10-01,12.069
2008-10-02,11.901
2008-10-03,10.814
2008-10-06,9.872
2008-10-07,8.8001
2008-10-08,8.8001
2008-10-09,9.1069
2008-10-10,8.2655
2008-10-13,8.7549
2008-10-14,9.3364
2008-10-15,8.9157
2008-10-16,8.4802
2008-10-17,7.9057
2008-10-20,7.7375
2008-10-21,7.5387
2008-10-22,6.9338
2008-10-23,6.2525
2008-10-24,5.7933
2008-10-27,6.1225
2008-10-28,6.2373
2008-10-29,6.8878
2008-10-30,7.0791
2008-10-31,7.2703
2008-11-03,7.7295
2008-11-04,7.9362
2008-11-05,7.7295
2008-11-06,7.1173
2008-11-07,7.0025
2008-11-10,6.7271
2008-11-12,5.9464
2008-11-13,5.5868
2008-11-14,5.4414
2008-11-17,4.9516
2008-11-18,4.4387
2008-11-19,4.5154
2008-11-20,4.1862
2008-11-21,4.4387
2008-11-24,4.7066
2008-11-25,4.8444
2008-11-26,4.5919
2008-11-27,4.7066
2008-11-28,4.4235
2008-12-01,4.2551
2008-12-02,4.4465
2008-12-03,4.5611
2008-12-04,4.5689
2008-12-05,4.6301
2008-12-08,4.8673
2008-12-09,4.745
2008-12-10,4.9745
2008-12-11,4.9132
2008-12-12,4.745
2008-12-15,4.7372
2008-12-16,4.7372
2008-12-17,4.5536
2008-12-18,4.2092
2008-12-19,4.2092
2008-12-22,4.1174
2008-12-23,3.8265
2008-12-29,3.8111
2008-12-30,3.8111
2008-12-31,3.7041
2009-01-05,3.8649
2009-01-06,4.0715
2009-01-07,3.8342
2009-01-08,3.9795
2009-01-09,3.9795
2009-01-12,3.8878
2009-01-13,3.8189
2009-01-14,3.8265
2009-01-15,3.8954
2009-01-16,3.9795
2009-01-19,3.9643
2009-01-20,3.9643
2009-01-21,3.9031
2009-01-22,3.8189
2009-01-23,3.7959
2009-01-26,3.8419
2009-01-27,3.8265
2009-01-28,3.8111
2009-01-29,3.6735
2009-01-30,3.4439
2009-02-02,3.3674
2009-02-03,3.2143
2009-02-04,3.4209
2009-02-05,3.222
2009-02-06,3.4439
2009-02-09,3.4975
2009-02-10,3.7117
2009-02-11,3.7882
2009-02-12,3.8419
2009-02-13,3.9795
2009-02-16,3.8954
2009-02-17,3.4821
2009-02-18,3.6276
2009-02-19,3.9031
2009-02-20,3.8649
2009-02-23,3.8494
2009-02-24,3.75
2009-02-25,3.75
2009-02-26,3.773
2009-02-27,3.7882
2009-03-02,3.597
2009-03-03,3.4899
2009-03-04,3.5051
2009-03-05,3.5051
2009-03-06,3.5663
2009-03-09,3.4668
2009-03-10,3.5663
2009-03-11,3.528
2009-03-12,3.4439
2009-03-13,3.375
2009-03-16,3.3827
2009-03-17,3.3598
2009-03-18,3.4439
2009-03-19,3.597
2009-03-20,3.7194
2009-03-23,3.8878
2009-03-24,3.8342
2009-03-25,3.9567
2009-03-26,4.4312
2009-03-27,4.3623
2009-03-30,3.9795
2009-03-31,4.2321
2009-04-01,4.3546
2009-04-02,4.6913
2009-04-03,4.8214
2009-04-06,4.7372
2009-04-07,4.6608
2009-04-08,4.8138
2009-04-09,4.745
2009-04-14,4.523
2009-04-15,4.2857
2009-04-16,4.3163
2009-04-17,4.2475
2009-04-20,3.9795
2009-04-21,3.9795
2009-04-22,3.9872
2009-04-23,4.1021
2009-04-24,4.3469
2009-04-27,4.1709
2009-04-28,3.972
2009-04-29,4.0944
2009-04-30,4.0944
2009-05-04,4.2016
2009-05-05,4.1021
2009-05-06,4.125
2009-05-07,4.0944
2009-05-08,4.0944
2009-05-11,4.0791
2009-05-12,4.0484
2009-05-13,3.9337
2009-05-14,3.6735
2009-05-15,4.2092
2009-05-18,4.1327
2009-05-19,4.3316
2009-05-20,4.6148
2009-05-21,4.5766
2009-05-22,4.5154
2009-05-25,4.5919
2009-05-26,4.5611
2009-05-27,4.5919
2009-05-28,4.5536
2009-05-29,5.4261
2009-06-01,5.2423
2009-06-02,5.1505
2009-06-03,5.3496
2009-06-04,5.8392
2009-06-05,5.778
2009-06-08,5.4643
2009-06-09,5.8316
2009-06-10,6.0842
2009-06-12,5.9694
2009-06-15,6.2755
2009-06-16,6.3137
2009-06-17,6.1149
2009-06-18,5.8929
2009-06-19,5.8546
2009-06-22,5.2882
2009-06-23,5.2806
2009-06-24,5.5333
2009-06-25,5.1964
2009-06-26,5.1275
2009-06-29,5.0893
2009-06-30,5.1199
2009-07-01,5.0893
2009-07-02,5.1275
2009-07-03,5.1275
2009-07-06,4.921
2009-07-07,4.8979
2009-07-08,4.7526
2009-07-09,4.8827
2009-07-10,4.9286
2009-07-13,4.9898
2009-07-14,5.1505
2009-07-15,5.3266
2009-07-16,5.2423
2009-07-17,5.1428
2009-07-20,5.097
2009-07-21,5.1428
2009-07-22,5.1275
2009-07-23,5.4414
2009-07-24,5.3572
2009-07-27,5.5103
2009-07-28,5.3572
2009-07-29,5.2041
2009-07-30,5.4337
2009-07-31,5.2959
2009-08-03,5.3878
2009-08-04,5.3496
2009-08-05,5.2576
2009-08-06,5.2806
2009-08-07,5.3496
2009-08-10,5.4949
2009-08-11,5.3496
2009-08-12,5.3188
2009-08-13,5.5561
2009-08-14,5.5638
2009-08-17,5.2806
2009-08-18,5.3496
2009-08-19,5.3725
2009-08-20,5.5791
2009-08-21,5.5026
2009-08-24,5.3878
2009-08-25,5.3802
2009-08-26,5.2806
2009-08-27,5.1505
2009-08-28,4.9898
2009-08-31,4.9132
2009-09-01,4.6684
2009-09-02,4.5077
2009-09-03,4.6608
2009-09-04,4.7066
2009-09-07,5.2423
2009-09-08,5.1275
2009-09-09,5.1505
2009-09-10,4.8979
2009-09-11,4.8673
2009-09-14,4.8673
2009-09-15,4.8673
2009-09-16,5.0204
2009-09-17,5.1275
2009-09-18,5.2041
2009-09-21,5.2269
2009-09-22,5.3954
2009-09-23,5.097
2009-09-24,5.0281
2009-09-25,4.8903
2009-09-28,4.9132
2009-09-29,4.8979
2009-09-30,4.7756
2009-10-01,4.6684
2009-10-02,4.6761
2009-10-05,4.7526
2009-10-06,4.7526
2009-10-07,4.7372
2009-10-08,4.745
2009-10-09,4.7679
2009-10-12,4.745
2009-10-13,4.6684
2009-10-14,4.745
2009-10-15,4.7296
2009-10-16,4.6913
2009-10-19,4.6378
2009-10-20,4.4158
2009-10-21,4.4387
2009-10-22,4.6531
2009-10-23,4.7756
2009-10-26,5.051
2009-10-27,4.9898
2009-10-28,5.0357
2009-10-29,5.0434
2009-10-30,4.8979
2009-11-02,4.9669
2009-11-03,4.8214
2009-11-04,4.8214
2009-11-05,4.8214
2009-11-06,4.8368
2009-11-09,4.875
2009-11-10,4.8214
2009-11-12,4.745
2009-11-13,4.6684
2009-11-16,4.5536
2009-11-17,4.477
2009-11-18,4.454
2009-11-19,4.1327
2009-11-20,4.0791
2009-11-23,4.0944
2009-11-24,4.0791
2009-11-25,4.0178
2009-11-26,3.8649
2009-11-27,3.9031
2009-11-30,3.8878
2009-12-01,3.9031
2009-12-02,3.9108
2009-12-03,3.9414
2009-12-04,3.8265
2009-12-07,3.6812
2009-12-08,4.1633
2009-12-09,3.8954
2009-12-10,3.8954
2009-12-11,3.8419
2009-12-14,3.8111
2009-12-15,3.8111
2009-12-16,3.9414
2009-12-17,3.8494
2009-12-18,3.8265
2009-12-21,3.8189
2009-12-22,3.8189
2009-12-23,3.75
2009-12-28,3.6735
2009-12-29,3.7577
2009-12-30,3.773
2009-12-31,3.8649
2010-01-04,3.8265
2010-01-05,3.8265
2010-01-06,3.8494
2010-01-07,3.8189
2010-01-08,3.8649
2010-01-11,3.9414
2010-01-12,4.2857
2010-01-13,4.6761
2010-01-14,4.5536
2010-01-15,4.6301
2010-01-18,4.6301
2010-01-19,4.5919
2010-01-20,4.8903
2010-01-21,4.8598
2010-01-22,4.6072
2010-01-25,4.6378
2010-01-26,4.5995
2010-01-27,4.6684
2010-01-28,4.5995
2010-01-29,4.5689
2010-02-01,4.5536
2010-02-02,4.477
2010-02-03,4.5382
2010-02-04,4.5154
2010-02-05,4.3163
2010-02-08,4.1709
2010-02-09,4.2551
2010-02-10,4.2857
2010-02-11,4.2857
2010-02-12,4.2857
2010-02-15,4.2475
2010-02-16,4.2857
2010-02-17,4.3775
2010-02-18,4.4158
2010-02-19,4.6991
2010-02-22,4.9362
2010-02-23,4.8138
2010-02-24,4.7909
2010-02-25,4.7603
2010-02-26,4.7679
2010-03-01,4.7984
2010-03-02,4.7909
2010-03-03,4.9286
2010-03-04,4.875
2010-03-05,5.2041
2010-03-08,5.2041
2010-03-09,5.1275
2010-03-10,5.4414
2010-03-11,5.4031
2010-03-12,5.3648
2010-03-15,5.3572
2010-03-16,5.3802
2010-03-17,5.3572
2010-03-18,5.3572
2010-03-19,5.4337
2010-03-22,5.3648
2010-03-23,5.4184
2010-03-24,5.449
2010-03-25,5.472
2010-03-26,5.3572
2010-03-29,5.4031
2010-03-30,5.2194
2010-03-31,5.3572
2010-04-01,5.2041
2010-04-06,5.1735
2010-04-07,4.9821
2010-04-08,4.8827
2010-04-09,4.9745
2010-04-12,4.9821
2010-04-13,5.2041
2010-04-14,5.3572
2010-04-15,5.2806
2010-04-16,5.0893
2010-04-19,4.9745
2010-04-20,5.097
2010-04-21,5.051
2010-04-22,4.9286
2010-04-23,4.9057
