<TICKER>,<DATE>,<CLOSE>
PCE,2005-12-27,6.0077
PCE,2005-12-28,5.9694
PCE,2005-12-29,5.9311
PCE,2005-12-30,6.1149
PCE,2006-01-02,6.0384
PCE,2006-01-03,6.1531
PCE,2006-01-04,6.1531
PCE,2006-01-05,6.1149
PCE,2006-01-06,6.0765
PCE,2006-01-09,6.1914
PCE,2006-01-10,6.1914
PCE,2006-01-11,6.4821
PCE,2006-01-12,6.5969
PCE,2006-01-13,6.5204
PCE,2006-01-16,6.4821
PCE,2006-01-17,6.6657
PCE,2006-01-18,6.7424
PCE,2006-01-19,6.8496
PCE,2006-01-20,6.926
PCE,2006-01-23,6.7041
PCE,2006-01-24,6.7041
PCE,2006-01-25,6.7424
PCE,2006-01-26,6.7041
PCE,2006-01-27,6.7424
PCE,2006-01-30,6.6275
PCE,2006-01-31,6.4821
PCE,2006-02-01,6.7041
PCE,2006-02-02,6.6657
PCE,2006-02-03,6.5969
PCE,2006-02-06,6.6275
PCE,2006-02-07,6.7424
PCE,2006-02-08,6.8496
PCE,2006-02-09,7.0025
PCE,2006-02-10,6.8878
PCE,2006-02-13,6.7424
PCE,2006-02-14,6.6275
PCE,2006-02-15,6.5204
PCE,2006-02-16,6.4133
PCE,2006-02-17,6.4439
PCE,2006-02-20,6.4439
PCE,2006-02-21,6.4439
PCE,2006-02-22,6.6275
PCE,2006-02-23,6.7424
PCE,2006-02-24,6.7041
PCE,2006-02-27,6.8189
PCE,2006-02-28,6.7041
PCE,2006-03-01,6.7041
PCE,2006-03-02,6.7041
PCE,2006-03-03,6.7041
PCE,2006-03-06,6.5969
PCE,2006-03-07,6.5969
PCE,2006-03-08,6.5204
PCE,2006-03-09,6.5204
PCE,2006-03-10,6.5204
PCE,2006-03-13,6.5204
PCE,2006-03-14,6.5204
PCE,2006-03-15,6.5204
PCE,2006-03-16,6.5204
PCE,2006-03-17,6.5969
PCE,2006-03-20,6.6275
PCE,2006-03-21,6.5969
PCE,2006-03-22,6.5587
PCE,2006-03-23,6.5587
PCE,2006-03-24,6.5204
PCE,2006-03-27,6.5587
PCE,2006-03-28,6.7041
PCE,2006-03-29,6.8189
PCE,2006-03-30,6.9643
PCE,2006-03-31,7.0332
PCE,2006-04-03,7.699
PCE,2006-04-04,7.7375
PCE,2006-04-05,7.4082
PCE,2006-04-06,7.5155
PCE,2006-04-07,7.5536
PCE,2006-04-10,7.4389
PCE,2006-04-11,7.7375
PCE,2006-04-12,8.211
PCE,2006-04-13,8.1043
PCE,2006-04-18,8.5489
PCE,2006-04-19,8.5106
PCE,2006-04-20,8.5106
PCE,2006-04-21,8.5489
PCE,2006-04-24,8.2505
PCE,2006-04-25,8.2505
PCE,2006-04-26,8.2881
PCE,2006-04-27,8.1043
PCE,2006-04-28,8.0672
PCE,2006-05-02,8.1815
PCE,2006-05-04,8.1043
PCE,2006-05-05,7.9983
PCE,2006-05-08,7.8137
PCE,2006-05-09,7.8826
PCE,2006-05-10,7.9213
PCE,2006-05-11,7.9592
PCE,2006-05-12,7.9592
PCE,2006-05-15,7.8826
PCE,2006-05-16,7.8826
PCE,2006-05-17,7.8137
PCE,2006-05-18,7.7752
PCE,2006-05-19,7.8137
PCE,2006-05-22,7.4771
PCE,2006-05-23,7.4389
PCE,2006-05-24,7.2933
PCE,2006-05-25,7.2933
PCE,2006-05-26,7.4082
PCE,2006-05-29,7.4771
PCE,2006-05-30,7.3699
PCE,2006-05-31,7.2933
PCE,2006-06-01,7.4771
PCE,2006-06-02,7.4082
PCE,2006-06-05,7.4082
PCE,2006-06-06,7.3699
PCE,2006-06-07,7.5155
PCE,2006-06-08,7.3699
PCE,2006-06-09,7.4082
PCE,2006-06-12,7.2244
PCE,2006-06-13,6.9643
PCE,2006-06-14,6.926
PCE,2006-06-16,7.1939
PCE,2006-06-19,7.2703
PCE,2006-06-20,7.2703
PCE,2006-06-21,7.0408
PCE,2006-06-22,7.0025
PCE,2006-06-23,6.9643
PCE,2006-06-26,6.8878
PCE,2006-06-27,7.0791
PCE,2006-06-28,7.0025
PCE,2006-06-29,7.0025
PCE,2006-06-30,7.0791
PCE,2006-07-03,7.1173
PCE,2006-07-04,7.2703
PCE,2006-07-05,7.1556
PCE,2006-07-06,7.1173
PCE,2006-07-07,7.1939
PCE,2006-07-10,7.347
PCE,2006-07-11,7.347
PCE,2006-07-12,7.4235
PCE,2006-07-13,7.3088
PCE,2006-07-14,7.4235
PCE,2006-07-17,7.3088
PCE,2006-07-18,7.3088
PCE,2006-07-19,7.3088
PCE,2006-07-20,7.3088
PCE,2006-07-21,7.347
PCE,2006-07-24,7.3852
PCE,2006-07-25,7.3852
PCE,2006-07-26,7.347
PCE,2006-07-27,7.3852
PCE,2006-07-28,7.347
PCE,2006-07-31,7.4617
PCE,2006-08-01,7.347
PCE,2006-08-02,7.347
PCE,2006-08-03,7.1939
PCE,2006-08-04,5.9694
PCE,2006-08-07,5.5485
PCE,2006-08-08,5.8162
PCE,2006-08-09,5.7016
PCE,2006-08-10,5.625
PCE,2006-08-11,5.5868
PCE,2006-08-14,5.625
PCE,2006-08-16,5.625
PCE,2006-08-17,5.625
PCE,2006-08-18,5.625
PCE,2006-08-21,5.778
PCE,2006-08-22,5.778
PCE,2006-08-23,5.7016
PCE,2006-08-24,5.7016
PCE,2006-08-25,5.7016
PCE,2006-08-28,5.6633
PCE,2006-08-29,5.5868
PCE,2006-08-30,5.5868
PCE,2006-08-31,5.6633
PCE,2006-09-01,5.5868
PCE,2006-09-04,5.6479
PCE,2006-09-05,5.7321
PCE,2006-09-06,5.7858
PCE,2006-09-07,5.7858
PCE,2006-09-08,5.7321
PCE,2006-09-11,5.6633
PCE,2006-09-12,5.7016
PCE,2006-09-13,5.801
PCE,2006-09-14,6.0077
PCE,2006-09-15,6.0307
PCE,2006-09-18,6.0153
PCE,2006-09-19,6
PCE,2006-09-20,6.1149
PCE,2006-09-21,6.0612
PCE,2006-09-22,5.9694
PCE,2006-09-25,6.0384
PCE,2006-09-26,6.0307
PCE,2006-09-27,5.8929
PCE,2006-09-28,5.8929
PCE,2006-09-29,5.9694
PCE,2006-10-02,5.977
PCE,2006-10-03,6.023
PCE,2006-10-04,6.0459
PCE,2006-10-05,6.0536
PCE,2006-10-06,6.0459
PCE,2006-10-09,6.0612
PCE,2006-10-10,6.1761
PCE,2006-10-11,6.2373
PCE,2006-10-12,6.3367
PCE,2006-10-13,6.3444
PCE,2006-10-16,6.2984
PCE,2006-10-17,6.2373
PCE,2006-10-18,6.1837
PCE,2006-10-19,6.2066
PCE,2006-10-20,6.1608
PCE,2006-10-23,6.0842
PCE,2006-10-24,5.9694
PCE,2006-10-25,5.801
PCE,2006-10-26,5.625
PCE,2006-10-27,5.5408
PCE,2006-10-30,5.5333
PCE,2006-10-31,5.5485
PCE,2006-11-02,5.5714
PCE,2006-11-03,5.5333
PCE,2006-11-06,5.3725
PCE,2006-11-07,5.3572
PCE,2006-11-08,5.3802
PCE,2006-11-09,5.3572
PCE,2006-11-10,5.25
PCE,2006-11-13,5.25
PCE,2006-11-14,5.2576
PCE,2006-11-15,5.2194
PCE,2006-11-16,5.2654
PCE,2006-11-17,5.1735
PCE,2006-11-20,5.1046
PCE,2006-11-21,5.051
PCE,2006-11-22,5.0434
PCE,2006-11-23,5.1275
PCE,2006-11-24,5.1352
PCE,2006-11-27,5.097
PCE,2006-11-28,5.051
PCE,2006-11-29,5.074
PCE,2006-11-30,5.1123
PCE,2006-12-01,5.8087
PCE,2006-12-04,5.8316
PCE,2006-12-05,5.5179
PCE,2006-12-06,5.3496
PCE,2006-12-07,5.3572
PCE,2006-12-08,5.3572
PCE,2006-12-11,5.4031
PCE,2006-12-12,5.5103
PCE,2006-12-13,5.4795
PCE,2006-12-14,5.3954
PCE,2006-12-15,5.3419
PCE,2006-12-18,5.2959
PCE,2006-12-19,5.2194
PCE,2006-12-20,5.1658
PCE,2006-12-21,5.1123
PCE,2006-12-22,5.0663
PCE,2006-12-27,5.2269
PCE,2006-12-28,5.2194
PCE,2006-12-29,5.1887
PCE,2007-01-02,5.2269
PCE,2007-01-03,5.2194
PCE,2007-01-04,5.097
PCE,2007-01-05,5.1275
PCE,2007-01-08,5.2806
PCE,2007-01-09,5.4414
PCE,2007-01-10,5.4414
PCE,2007-01-11,5.3954
PCE,2007-01-12,5.3954
PCE,2007-01-15,5.3802
PCE,2007-01-16,5.3725
PCE,2007-01-17,5.3878
PCE,2007-01-18,5.4107
PCE,2007-01-19,5.6633
PCE,2007-01-22,5.5255
PCE,2007-01-23,5.5868
PCE,2007-01-24,5.5485
PCE,2007-01-25,5.4566
PCE,2007-01-26,5.5026
PCE,2007-01-29,5.5026
PCE,2007-01-30,5.6404
PCE,2007-01-31,5.6327
PCE,2007-02-01,5.6633
PCE,2007-02-02,5.5791
PCE,2007-02-05,5.5714
PCE,2007-02-06,5.6174
PCE,2007-02-07,5.5714
PCE,2007-02-08,5.4184
PCE,2007-02-09,5.1582
PCE,2007-02-12,4.9669
PCE,2007-02-13,4.9745
PCE,2007-02-14,5.1123
PCE,2007-02-15,5.1123
PCE,2007-02-16,5.1428
PCE,2007-02-19,5.0663
PCE,2007-02-20,5.1199
PCE,2007-02-21,5.1123
PCE,2007-02-22,5.097
PCE,2007-02-23,5.1123
PCE,2007-02-26,5.2116
PCE,2007-02-27,5.097
PCE,2007-02-28,5.2423
PCE,2007-03-01,5.1352
PCE,2007-03-02,5.1582
PCE,2007-03-05,5.0663
PCE,2007-03-06,5.1658
PCE,2007-03-07,5.0893
PCE,2007-03-08,5.1505
PCE,2007-03-09,5.1735
PCE,2007-03-12,5.1275
PCE,2007-03-13,5.1964
PCE,2007-03-14,5.1964
PCE,2007-03-15,5.1964
PCE,2007-03-16,5.2194
PCE,2007-03-19,5.2806
PCE,2007-03-20,5.2729
PCE,2007-03-21,5.5485
PCE,2007-03-22,5.5408
PCE,2007-03-23,5.5103
PCE,2007-03-26,5.5485
PCE,2007-03-27,5.6404
PCE,2007-03-28,5.5485
PCE,2007-03-29,5.5026
PCE,2007-03-30,5.4414
PCE,2007-04-02,5.4261
PCE,2007-04-03,5.3878
PCE,2007-04-04,5.3572
PCE,2007-04-05,5.3496
PCE,2007-04-10,5.4643
PCE,2007-04-11,5.3572
PCE,2007-04-12,5.3572
PCE,2007-04-13,5.472
PCE,2007-04-16,5.472
PCE,2007-04-17,5.4337
PCE,2007-04-18,5.4795
PCE,2007-04-19,5.9157
PCE,2007-04-20,6.1302
PCE,2007-04-23,6.0077
PCE,2007-04-24,6.1149
PCE,2007-04-25,6.5587
PCE,2007-04-26,6.6581
PCE,2007-04-27,6.7041
PCE,2007-04-30,6.6581
PCE,2007-05-02,6.6734
PCE,2007-05-04,6.9567
PCE,2007-05-07,6.6199
PCE,2007-05-08,6.7347
PCE,2007-05-09,6.8878
PCE,2007-05-10,6.8036
PCE,2007-05-11,7.2703
PCE,2007-05-14,7.6684
PCE,2007-05-15,7.7455
PCE,2007-05-16,8.9157
PCE,2007-05-17,8.9548
PCE,2007-05-18,8.5332
PCE,2007-05-21,9.757
PCE,2007-05-22,10.791
PCE,2007-05-23,10.577
PCE,2007-05-24,10.255
PCE,2007-05-25,10.125
PCE,2007-05-28,9.919
PCE,2007-05-29,10.14
PCE,2007-05-30,10.026
PCE,2007-05-31,11.41
PCE,2007-06-01,11.48
PCE,2007-06-04,11.403
PCE,2007-06-05,11.48
PCE,2007-06-06,11.518
PCE,2007-06-08,11.518
PCE,2007-06-11,11.48
PCE,2007-06-12,11.442
PCE,2007-06-13,11.097
PCE,2007-06-14,11.005
PCE,2007-06-15,10.715
PCE,2007-06-18,10.508
PCE,2007-06-19,11.48
PCE,2007-06-20,12.353
PCE,2007-06-21,13.775
PCE,2007-06-22,13.248
PCE,2007-06-25,12.75
PCE,2007-06-26,13.736
PCE,2007-06-27,13.431
PCE,2007-06-28,13.599
PCE,2007-06-29,13.393
PCE,2007-07-02,12.895
PCE,2007-07-03,12.979
PCE,2007-07-04,12.933
PCE,2007-07-05,12.995
PCE,2007-07-06,13.546
PCE,2007-07-09,13.761
PCE,2007-07-10,13.147
PCE,2007-07-11,12.666
PCE,2007-07-12,12.238
PCE,2007-07-13,11.717
PCE,2007-07-16,11.211
PCE,2007-07-17,12.13
PCE,2007-07-18,11.641
PCE,2007-07-19,11.602
PCE,2007-07-20,11.197
PCE,2007-07-23,11.067
PCE,2007-07-24,12.168
PCE,2007-07-25,11.947
PCE,2007-07-26,12.015
PCE,2007-07-27,12.39
PCE,2007-07-30,13.071
PCE,2007-07-31,13.546
PCE,2007-08-01,13.011
PCE,2007-08-02,13.164
PCE,2007-08-03,12.933
PCE,2007-08-06,12.926
PCE,2007-08-07,12.772
PCE,2007-08-08,12.857
PCE,2007-08-09,12.627
PCE,2007-08-10,12.092
PCE,2007-08-13,12.436
PCE,2007-08-14,12.161
PCE,2007-08-16,11.862
PCE,2007-08-17,12.36
PCE,2007-08-20,12.168
PCE,2007-08-21,11.802
PCE,2007-08-22,11.939
PCE,2007-08-23,12.008
PCE,2007-08-24,11.977
PCE,2007-08-27,12.092
PCE,2007-08-28,11.977
PCE,2007-08-29,11.862
PCE,2007-08-30,11.862
PCE,2007-08-31,12.168
PCE,2007-09-03,11.563
PCE,2007-09-04,11.786
PCE,2007-09-05,11.181
PCE,2007-09-06,11.189
PCE,2007-09-07,11.273
PCE,2007-09-10,11.097
PCE,2007-09-11,11.396
PCE,2007-09-12,11.173
PCE,2007-09-13,11.862
PCE,2007-09-14,11.87
PCE,2007-09-17,11.862
PCE,2007-09-18,12.015
PCE,2007-09-19,12.513
PCE,2007-09-20,12.597
PCE,2007-09-21,12.474
PCE,2007-09-24,12.322
PCE,2007-09-25,12.246
PCE,2007-09-26,12.436
PCE,2007-09-27,12.436
PCE,2007-09-28,12.168
PCE,2007-10-01,12.092
PCE,2007-10-02,12.154
PCE,2007-10-03,12.092
PCE,2007-10-04,12.589
PCE,2007-10-05,13.317
PCE,2007-10-08,13.914
PCE,2007-10-09,13.967
PCE,2007-10-10,13.775
PCE,2007-10-11,14.227
PCE,2007-10-12,14.266
PCE,2007-10-15,14.579
PCE,2007-10-16,14.274
PCE,2007-10-17,14.311
PCE,2007-10-18,13.967
PCE,2007-10-19,13.714
PCE,2007-10-22,13.537
PCE,2007-10-23,14.908
PCE,2007-10-24,14.472
PCE,2007-10-25,14.472
PCE,2007-10-26,14.427
PCE,2007-10-29,14.733
PCE,2007-10-30,14.357
PCE,2007-10-31,14.074
PCE,2007-11-02,14.113
PCE,2007-11-05,13.507
PCE,2007-11-06,13.308
PCE,2007-11-07,12.329
PCE,2007-11-08,12.513
PCE,2007-11-09,12.168
PCE,2007-11-12,12.474
PCE,2007-11-13,13.087
PCE,2007-11-14,13.286
PCE,2007-11-15,12.322
PCE,2007-11-16,12.505
PCE,2007-11-19,12.335
PCE,2007-11-20,12.046
PCE,2007-11-21,11.097
PCE,2007-11-22,11.48
PCE,2007-11-23,11.641
PCE,2007-11-26,11.464
PCE,2007-11-27,11.211
PCE,2007-11-28,11.403
PCE,2007-11-29,11.135
PCE,2007-11-30,11.48
PCE,2007-12-03,11.403
PCE,2007-12-04,11.31
PCE,2007-12-05,12.168
PCE,2007-12-06,11.823
PCE,2007-12-07,11.823
PCE,2007-12-10,11.625
PCE,2007-12-11,11.633
PCE,2007-12-12,11.862
PCE,2007-12-13,11.748
PCE,2007-12-14,11.709
PCE,2007-12-17,11.87
PCE,2007-12-18,12.183
PCE,2007-12-19,12.535
PCE,2007-12-20,12.918
PCE,2007-12-21,12.742
PCE,2007-12-27,13.087
PCE,2007-12-28,12.895
PCE,2008-01-02,13.147
PCE,2008-01-03,12.781
PCE,2008-01-04,12.781
PCE,2008-01-07,12.399
PCE,2008-01-08,12.246
PCE,2008-01-09,12.269
PCE,2008-01-10,12.322
PCE,2008-01-11,12.399
PCE,2008-01-14,12.368
PCE,2008-01-15,12.192
PCE,2008-01-16,11.288
PCE,2008-01-17,11.755
PCE,2008-01-18,11.609
PCE,2008-01-21,10.761
PCE,2008-01-22,10.614
PCE,2008-01-23,10.868
PCE,2008-01-24,11.472
PCE,2008-01-25,11.786
PCE,2008-01-28,11.939
PCE,2008-01-29,12.582
PCE,2008-01-30,12.804
PCE,2008-01-31,12.1
PCE,2008-02-01,12.467
PCE,2008-02-04,13.47
PCE,2008-02-05,12.857
PCE,2008-02-06,13.025
PCE,2008-02-07,14.694
PCE,2008-02-08,14.266
PCE,2008-02-11,14.12
PCE,2008-02-12,14.54
PCE,2008-02-13,14.54
PCE,2008-02-14,14.694
PCE,2008-02-15,14.779
PCE,2008-02-18,14.771
PCE,2008-02-19,14.847
PCE,2008-02-20,14.687
PCE,2008-02-21,14.54
PCE,2008-02-22,14.005
PCE,2008-02-25,13.975
PCE,2008-02-26,14.235
PCE,2008-02-27,14.527
PCE,2008-02-28,14.54
PCE,2008-02-29,14.464
PCE,2008-03-03,13.775
PCE,2008-03-04,13.164
PCE,2008-03-05,12.942
PCE,2008-03-06,12.766
PCE,2008-03-07,12.552
PCE,2008-03-10,12.781
PCE,2008-03-11,13.271
PCE,2008-03-12,13.087
PCE,2008-03-13,13.056
PCE,2008-03-14,13.317
PCE,2008-03-17,12.918
PCE,2008-03-18,13.042
PCE,2008-03-19,13.194
PCE,2008-03-20,12.95
PCE,2008-03-25,13.393
PCE,2008-03-26,13.614
PCE,2008-03-27,13.967
PCE,2008-03-28,14.456
PCE,2008-03-31,14.349
PCE,2008-04-01,14.288
PCE,2008-04-02,14.464
PCE,2008-04-03,14.38
PCE,2008-04-04,15.23
PCE,2008-04-07,15.169
PCE,2008-04-08,14.932
PCE,2008-04-09,14.969
PCE,2008-04-10,15.022
PCE,2008-04-11,15.306
PCE,2008-04-14,16.683
PCE,2008-04-15,16.683
PCE,2008-04-16,16.714
PCE,2008-04-17,17.556
PCE,2008-04-18,17.908
PCE,2008-04-21,18.749
PCE,2008-04-22,17.724
PCE,2008-04-23,18.627
PCE,2008-04-24,18.827
PCE,2008-04-25,18.666
PCE,2008-04-28,19.24
PCE,2008-04-29,19.248
PCE,2008-04-30,19.255
PCE,2008-05-05,19.134
PCE,2008-05-06,19.286
PCE,2008-05-07,19.134
PCE,2008-05-08,19.134
PCE,2008-05-09,19.286
PCE,2008-05-12,19.134
PCE,2008-05-13,19.217
PCE,2008-05-14,19.293
PCE,2008-05-15,19.393
PCE,2008-05-16,18.659
PCE,2008-05-19,17.487
PCE,2008-05-20,16.776
PCE,2008-05-21,17.136
PCE,2008-05-23,17.525
PCE,2008-05-26,17.136
PCE,2008-05-27,15.935
PCE,2008-05-28,16.722
PCE,2008-05-29,16.316
PCE,2008-05-30,16.476
PCE,2008-06-02,16.025
PCE,2008-06-03,16.393
PCE,2008-06-04,16.646
PCE,2008-06-05,16.952
PCE,2008-06-06,17.412
PCE,2008-06-09,16.569
PCE,2008-06-10,16.301
PCE,2008-06-11,15.994
PCE,2008-06-12,16.683
PCE,2008-06-13,16.683
PCE,2008-06-16,16.385
PCE,2008-06-17,16.569
PCE,2008-06-18,16.761
PCE,2008-06-19,16.683
PCE,2008-06-20,16.676
PCE,2008-06-23,16.301
PCE,2008-06-24,15.475
PCE,2008-06-25,14.771
PCE,2008-06-26,13.936
PCE,2008-06-27,14.159
PCE,2008-06-30,13.852
PCE,2008-07-01,13.087
PCE,2008-07-02,12.704
PCE,2008-07-03,12.505
PCE,2008-07-04,12.246
PCE,2008-07-07,11.671
PCE,2008-07-08,11.832
PCE,2008-07-09,12.322
PCE,2008-07-10,12.322
PCE,2008-07-11,13.011
PCE,2008-07-14,13.011
PCE,2008-07-15,12.436
PCE,2008-07-16,12.092
PCE,2008-07-17,12.246
PCE,2008-07-18,12.513
PCE,2008-07-21,12.933
PCE,2008-07-22,13.775
PCE,2008-07-23,14.54
PCE,2008-07-24,13.623
PCE,2008-07-25,13.355
PCE,2008-07-28,13.775
PCE,2008-07-29,13.852
PCE,2008-07-30,13.63
PCE,2008-07-31,13.852
PCE,2008-08-01,13.699
PCE,2008-08-04,13.714
PCE,2008-08-05,13.775
PCE,2008-08-06,13.691
PCE,2008-08-07,12.942
PCE,2008-08-08,12.857
PCE,2008-08-11,13.011
PCE,2008-08-12,13.194
PCE,2008-08-13,14.32
PCE,2008-08-14,14.311
PCE,2008-08-18,14.311
PCE,2008-08-19,14.082
PCE,2008-08-20,14.12
PCE,2008-08-21,14.005
PCE,2008-08-22,13.975
PCE,2008-08-25,14.036
PCE,2008-08-26,13.546
PCE,2008-08-27,13.317
PCE,2008-08-28,13.048
PCE,2008-08-29,13.546
PCE,2008-09-01,13.355
PCE,2008-09-02,13.775
PCE,2008-09-03,13.66
PCE,2008-09-04,13.63
PCE,2008-09-05,13.248
PCE,2008-09-08,13.339
PCE,2008-09-09,13.317
PCE,2008-09-10,12.933
PCE,2008-09-11,12.627
PCE,2008-09-12,12.627
PCE,2008-09-15,11.778
PCE,2008-09-16,11.862
PCE,2008-09-17,12.092
PCE,2008-09-18,12.015
PCE,2008-09-19,12.704
PCE,2008-09-22,12.742
PCE,2008-09-23,12.513
PCE,2008-09-24,12.382
PCE,2008-09-25,12.382
PCE,2008-09-26,12.092
PCE,2008-09-29,11.648
PCE,2008-09-30,11.709
PCE,2008-10-01,12.069
PCE,2008-10-02,11.901
PCE,2008-10-03,10.814
PCE,2008-10-06,9.872
PCE,2008-10-07,8.8001
PCE,2008-10-08,8.8001
PCE,2008-10-09,9.1069
PCE,2008-10-10,8.2655
PCE,2008-10-13,8.7549
PCE,2008-10-14,9.3364
PCE,2008-10-15,8.9157
PCE,2008-10-16,8.4802
PCE,2008-10-17,7.9057
PCE,2008-10-20,7.7375
PCE,2008-10-21,7.5387
PCE,2008-10-22,6.9338
PCE,2008-10-23,6.2525
PCE,2008-10-24,5.7933
PCE,2008-10-27,6.1225
PCE,2008-10-28,6.2373
PCE,2008-10-29,6.8878
PCE,2008-10-30,7.0791
PCE,2008-10-31,7.2703
PCE,2008-11-03,7.7295
PCE,2008-11-04,7.9362
PCE,2008-11-05,7.7295
PCE,2008-11-06,7.1173
PCE,2008-11-07,7.0025
PCE,2008-11-10,6.7271
PCE,2008-11-12,5.9464
PCE,2008-11-13,5.5868
PCE,2008-11-14,5.4414
PCE,2008-11-17,4.9516
PCE,2008-11-18,4.4387
PCE,2008-11-19,4.5154
PCE,2008-11-20,4.1862
PCE,2008-11-21,4.4387
PCE,2008-11-24,4.7066
PCE,2008-11-25,4.8444
PCE,2008-11-26,4.5919
PCE,2008-11-27,4.7066
PCE,2008-11-28,4.4235
PCE,2008-12-01,4.2551
PCE,2008-12-02,4.4465
PCE,2008-12-03,4.5611
PCE,2008-12-04,4.5689
PCE,2008-12-05,4.6301
PCE,2008-12-08,4.8673
PCE,2008-12-09,4.745
PCE,2008-12-10,4.9745
PCE,2008-12-11,4.9132
PCE,2008-12-12,4.745
PCE,2008-12-15,4.7372
PCE,2008-12-16,4.7372
PCE,2008-12-17,4.5536
PCE,2008-12-18,4.2092
PCE,2008-12-19,4.2092
PCE,2008-12-22,4.1174
PCE,2008-12-23,3.8265
PCE,2008-12-29,3.8111
PCE,2008-12-30,3.8111
PCE,2008-12-31,3.7041
PCE,2009-01-05,3.8649
PCE,2009-01-06,4.0715
PCE,2009-01-07,3.8342
PCE,2009-01-08,3.9795
PCE,2009-01-09,3.9795
PCE,2009-01-12,3.8878
PCE,2009-01-13,3.8189
PCE,2009-01-14,3.8265
PCE,2009-01-15,3.8954
PCE,2009-01-16,3.9795
PCE,2009-01-19,3.9643
PCE,2009-01-20,3.9643
PCE,2009-01-21,3.9031
PCE,2009-01-22,3.8189
PCE,2009-01-23,3.7959
PCE,2009-01-26,3.8419
PCE,2009-01-27,3.8265
PCE,2009-01-28,3.8111
PCE,2009-01-29,3.6735
PCE,2009-01-30,3.4439
PCE,2009-02-02,3.3674
PCE,2009-02-03,3.2143
PCE,2009-02-04,3.4209
PCE,2009-02-05,3.222
PCE,2009-02-06,3.4439
PCE,2009-02-09,3.4975
PCE,2009-02-10,3.7117
