<DATE>,<CLOSE>
2009-03-06,0.649
2009-03-09,0.696
2009-03-10,0.698
2009-03-11,0.68
2009-03-12,0.682
2009-03-13,0.68
2009-03-16,0.68
2009-03-17,0.68
2009-03-18,0.678
2009-03-19,0.665
2009-03-20,0.649
2009-03-23,0.64
2009-03-24,0.614
2009-03-25,0.606
2009-03-26,0.618
2009-03-27,0.645
2009-03-30,0.642
2009-03-31,0.627
2009-04-01,0.62
2009-04-02,0.585
2009-04-03,0.583
2009-04-06,0.59
2009-04-07,0.59
2009-04-08,0.587
2009-04-09,0.605
2009-04-14,0.607
2009-04-15,0.594
2009-04-16,0.594
2009-04-17,0.6
2009-04-20,0.608
2009-04-21,0.615
2009-04-22,0.596
2009-04-23,0.579
2009-04-24,0.604
2009-04-27,0.597
2009-04-28,0.61
2009-04-29,0.61
2009-04-30,0.63
2009-05-04,0.63
2009-05-05,0.63
2009-05-06,0.621
2009-05-07,0.635
2009-05-08,0.635
2009-05-11,0.61
2009-05-12,0.605
2009-05-13,0.62
2009-05-14,0.615
2009-05-15,0.6
2009-05-18,0.6
2009-05-19,0.551
2009-05-20,0.467
2009-05-21,0.46
2009-05-22,0.443
2009-05-25,0.425
2009-05-26,0.441
2009-05-27,0.437
2009-05-28,0.411
2009-05-29,0.415
2009-06-01,0.43
2009-06-02,0.424
2009-06-03,0.424
2009-06-04,0.425
2009-06-05,0.424
2009-06-08,0.415
2009-06-09,0.405
2009-06-10,0.425
2009-06-12,0.415
2009-06-15,0.42
2009-06-16,0.42
2009-06-17,0.418
2009-06-18,0.416
2009-06-19,0.42
2009-06-22,0.411
2009-06-23,0.402
2009-06-24,0.41
2009-06-25,0.386
2009-06-26,0.386
2009-06-29,0.38
2009-06-30,0.371
2009-07-01,0.35
2009-07-02,0.348
2009-07-03,0.335
2009-07-06,0.334
2009-07-07,0.378
2009-07-08,0.388
2009-07-09,0.394
2009-07-10,0.374
2009-07-13,0.389
2009-07-14,0.376
2009-07-15,0.374
2009-07-16,0.405
2009-07-17,0.395
2009-07-20,0.397
2009-07-21,0.4
2009-07-22,0.4
2009-07-23,0.4
2009-07-24,0.397
2009-07-27,0.38
2009-07-28,0.381
2009-07-29,0.372
2009-07-30,0.419
2009-07-31,0.395
2009-08-03,0.397
2009-08-04,0.387
2009-08-05,0.388
2009-08-06,0.399
2009-08-07,0.4
2009-08-10,0.385
2009-08-11,0.389
2009-08-12,0.383
2009-08-13,0.386
2009-08-14,0.386
2009-08-17,0.39
2009-08-18,0.392
2009-08-19,0.373
2009-08-20,0.39
2009-08-21,0.488
2009-08-24,0.599
2009-08-25,0.522
2009-08-26,0.536
2009-08-27,0.499
2009-08-28,0.49
2009-08-31,0.529
2009-09-01,0.545
2009-09-02,0.5
2009-09-03,0.47
2009-09-04,0.47
2009-09-07,0.47
2009-09-08,0.484
2009-09-09,0.469
2009-09-10,0.461
2009-09-11,0.479
2009-09-14,0.462
2009-09-15,0.469
2009-09-16,0.475
2009-09-17,0.46
2009-09-18,0.447
2009-09-21,0.429
2009-09-22,0.428
2009-09-23,0.431
2009-09-24,0.425
2009-09-25,0.428
2009-09-28,0.465
2009-09-29,0.447
2009-09-30,0.451
2009-10-01,0.448
2009-10-02,0.413
2009-10-05,0.409
2009-10-06,0.402
2009-10-07,0.408
2009-10-08,0.398
2009-10-09,0.386
2009-10-12,0.397
2009-10-13,0.394
2009-10-14,0.395
2009-10-15,0.387
2009-10-16,0.393
2009-10-19,0.395
2009-10-20,0.39
2009-10-21,0.38
2009-10-22,0.373
2009-10-23,0.375
2009-10-26,0.36
2009-10-27,0.36
2009-10-28,0.355
2009-10-29,0.375
2009-10-30,0.377
2009-11-02,0.37
2009-11-03,0.352
2009-11-04,0.337
2009-11-05,0.391
2009-11-06,0.38
2009-11-09,0.387
2009-11-10,0.378
2009-11-12,0.361
2009-11-13,0.36
2009-11-16,0.355
2009-11-17,0.308
2009-11-18,0.299
2009-11-19,0.286
2009-11-20,0.284
2009-11-23,0.291
2009-11-24,0.28
2009-11-25,0.279
2009-11-26,0.258
2009-11-27,0.269
2009-11-30,0.275
2009-12-01,0.273
2009-12-02,0.269
2009-12-03,0.273
2009-12-04,0.276
2009-12-07,0.273
2009-12-08,0.287
2009-12-09,0.289
2009-12-10,0.28
2009-12-11,0.268
2009-12-14,0.263
2009-12-15,0.279
2009-12-16,0.273
2009-12-17,0.28
2009-12-18,0.291
2009-12-21,0.309
2009-12-22,0.325
2009-12-23,0.317
2009-12-28,0.325
2009-12-29,0.317
2009-12-30,0.33
2009-12-31,0.329
2010-01-04,0.334
2010-01-05,0.342
2010-01-06,0.335
2010-01-07,0.325
2010-01-08,0.325
2010-01-11,0.315
2010-01-12,0.317
2010-01-13,0.32
2010-01-14,0.315
2010-01-15,0.298
2010-01-18,0.286
2010-01-19,0.28
2010-01-20,0.295
2010-01-21,0.295
2010-01-22,0.283
2010-01-25,0.282
2010-01-26,0.284
2010-01-27,0.279
2010-01-28,0.278
2010-01-29,0.285
2010-02-01,0.279
2010-02-02,0.28
2010-02-03,0.28
2010-02-04,0.272
2010-02-05,0.265
2010-02-08,0.259
2010-02-09,0.26
2010-02-10,0.256
2010-02-11,0.251
2010-02-12,0.26
2010-02-15,0.256
2010-02-16,0.255
2010-02-17,0.275
2010-02-18,0.274
2010-02-19,0.271
2010-02-22,0.271
2010-02-23,0.268
2010-02-24,0.26
2010-02-25,0.254
2010-02-26,0.245
2010-03-01,0.244
2010-03-02,0.225
2010-03-03,0.227
2010-03-04,0.225
2010-03-05,0.219
2010-03-08,0.275
2010-03-09,0.285
2010-03-10,0.275
2010-03-11,0.261
2010-03-12,0.273
2010-03-15,0.289
2010-03-16,0.303
2010-03-17,0.304
2010-03-18,0.299
2010-03-19,0.29
2010-03-22,0.298
2010-03-23,0.305
2010-03-24,0.297
2010-03-25,0.291
2010-03-26,0.285
2010-03-29,0.285
2010-03-30,0.27
2010-03-31,0.275
2010-04-01,0.27
2010-04-06,0.269
2010-04-07,0.28
2010-04-08,0.279
2010-04-09,0.277
2010-04-12,0.298
2010-04-13,0.332
2010-04-14,0.364
2010-04-15,0.343
2010-04-16,0.373
2010-04-19,0.355
2010-04-20,0.366
2010-04-21,0.43
2010-04-22,0.402
2010-04-23,0.44
2010-04-26,0.438
2010-04-27,0.45
2010-04-28,0.454
2010-04-29,0.454
2010-04-30,0.465
2010-05-04,0.454
2010-05-05,0.441
2010-05-06,0.458
2010-05-07,0.432
2010-05-10,0.435
2010-05-11,0.43
2010-05-12,0.426
2010-05-13,0.44
2010-05-14,0.445
2010-05-17,0.55
2010-05-18,0.605
2010-05-19,0.589
2010-05-20,0.549
2010-05-21,0.519
2010-05-24,0.531
2010-05-25,0.51
2010-05-26,0.56
2010-05-27,0.58
2010-05-28,0.573
2010-05-31,0.558
2010-06-01,0.55
2010-06-02,0.548
2010-06-04,0.53
2010-06-07,0.516
2010-06-08,0.525
2010-06-09,0.527
2010-06-10,0.597
2010-06-11,0.589
2010-06-14,0.589
2010-06-15,0.579
2010-06-16,0.588
2010-06-17,0.582
2010-06-18,0.555
2010-06-21,0.576
2010-06-22,0.585
2010-06-23,0.53
2010-06-24,0.544
2010-06-25,0.596
2010-06-28,0.604
2010-06-29,0.588
2010-06-30,0.58
2010-07-01,0.595
2010-07-02,0.6
2010-07-05,0.607
2010-07-06,0.644
2010-07-07,0.667
2010-07-08,0.649
2010-07-09,0.655
2010-07-12,0.655
2010-07-13,0.649
2010-07-14,0.65
2010-07-15,0.65
2010-07-16,0.7
2010-07-19,0.696
2010-07-20,0.698
2010-07-21,0.715
2010-07-22,0.705
2010-07-23,0.7
2010-07-26,0.7
2010-07-27,0.69
2010-07-28,0.684
2010-07-29,0.685
2010-07-30,0.73
2010-08-02,0.76
2010-08-03,0.778
2010-08-04,0.79
2010-08-05,0.825
2010-08-06,0.97
2010-08-09,1.009
2010-08-10,1.034
2010-08-11,1.202
2010-08-12,1.418
2010-08-13,1.488
2010-08-16,1.514
2010-08-17,1.45
2010-08-18,1.36
2010-08-19,1.404
2010-08-20,1.427
2010-08-23,1.726
2010-08-24,1.6
2010-08-25,1.55
2010-08-26,1.616
2010-08-27,1.57
2010-08-30,1.61
2010-08-31,1.75
2010-09-01,1.7
2010-09-02,1.679
2010-09-03,1.7
2010-09-06,1.735
2010-09-07,1.709
2010-09-08,1.992
2010-09-09,2.01
2010-09-10,2.275
2010-09-13,2.589
2010-09-14,2.47
2010-09-15,2.57
2010-09-16,2.79
2010-09-17,3.13
2010-09-20,2.901
2010-09-21,2.55
2010-09-22,2.68
2010-09-23,2.5
2010-09-24,2.3
2010-09-27,2.479
2010-09-28,2.517
2010-09-29,2.303
2010-09-30,2.24
2010-10-01,2.22
2010-10-04,2.2
2010-10-05,2.185
2010-10-06,2.145
2010-10-07,2.035
2010-10-08,2.032
2010-10-11,2.32
2010-10-12,2.465
2010-10-13,2.335
2010-10-14,2.265
2010-10-15,2.25
2010-10-18,2.221
2010-10-19,2.1
2010-10-20,2.152
2010-10-21,2.175
2010-10-22,2.15
2010-10-25,2.128
2010-10-26,2.145
2010-10-27,2.137
2010-10-28,2.291
2010-10-29,2.308
2010-11-02,2.295
2010-11-03,2.274
2010-11-04,2.275
2010-11-05,2.322
2010-11-08,2.396
2010-11-09,2.351
2010-11-10,2.373
2010-11-12,2.376
2010-11-15,2.459
2010-11-16,2.36
2010-11-17,2.334
2010-11-18,2.29
2010-11-19,2.259
2010-11-22,2.27
2010-11-23,2.315
2010-11-24,2.4
2010-11-25,2.47
2010-11-26,2.466
2010-11-29,2.47
2010-11-30,2.585
2010-12-01,2.596
2010-12-02,2.587
2010-12-03,2.54
2010-12-06,2.545
2010-12-07,2.573
2010-12-08,2.575
2010-12-09,2.55
2010-12-10,2.549
2010-12-13,2.457
2010-12-14,2.375
2010-12-15,2.437
2010-12-16,2.42
2010-12-17,2.44
2010-12-20,2.42
2010-12-21,2.46
2010-12-22,2.503
2010-12-23,2.51
2010-12-27,2.484
2010-12-28,2.471
2010-12-29,2.52
2010-12-30,2.545
2010-12-31,2.471
2011-01-03,2.499
2011-01-04,2.482
2011-01-05,2.442
2011-01-07,2.445
2011-01-10,2.369
2011-01-11,2.36
2011-01-12,2.362
2011-01-13,2.395
2011-01-14,2.43
2011-01-17,2.76
2011-01-18,2.77
2011-01-19,2.72
2011-01-20,2.79
2011-01-21,2.83
2011-01-24,2.978
2011-01-25,2.86
2011-01-26,2.755
2011-01-27,2.78
2011-01-28,2.715
2011-01-31,2.735
2011-02-01,2.864
2011-02-02,2.856
2011-02-03,2.83
2011-02-04,2.84
2011-02-07,2.865
2011-02-08,2.81
2011-02-09,2.985
2011-02-10,3.15
2011-02-11,3.29
2011-02-14,3.22
2011-02-15,3.294
2011-02-16,3.28
2011-02-17,3.14
2011-02-18,3.032
2011-02-21,2.925
2011-02-22,2.919
2011-02-23,2.94
2011-02-24,3.1
2011-02-25,3.2
2011-02-28,3.295
2011-03-01,3.268
2011-03-02,3.1
2011-03-03,3.078
2011-03-04,3.103
2011-03-07,3.05
2011-03-08,3.055
2011-03-09,3.15
2011-03-10,3.074
2011-03-11,3.025
2011-03-14,2.9
2011-03-15,2.839
2011-03-16,2.944
2011-03-17,3.261
2011-03-18,3.2
2011-03-21,3.217
2011-03-22,3.157
2011-03-23,3.175
2011-03-24,3.267
2011-03-25,3.46
2011-03-28,3.51
2011-03-29,3.405
2011-03-30,3.411
2011-03-31,3.46
2011-04-01,3.545
2011-04-04,3.66
2011-04-05,3.619
2011-04-06,3.576
2011-04-07,3.46
2011-04-08,3.3
2011-04-11,3.35
2011-04-12,3.05
2011-04-13,2.99
2011-04-14,2.84
2011-04-15,2.932
2011-04-18,2.988
2011-04-19,3.035
2011-04-20,2.955
2011-04-21,3
2011-04-26,2.963
2011-04-27,2.94
2011-04-28,2.9
2011-04-29,3.025
2011-05-02,3.14
2011-05-04,3.13
2011-05-05,3.08
2011-05-06,3.025
2011-05-09,3.025
2011-05-10,2.992
2011-05-11,2.978
2011-05-12,2.87
2011-05-13,2.801
2011-05-16,2.85
2011-05-17,2.86
2011-05-18,2.925
2011-05-19,2.997
2011-05-20,3.036
2011-05-23,2.958
2011-05-24,2.94
2011-05-25,3.055
2011-05-26,3.05
2011-05-27,3.05
2011-05-30,3.02
2011-05-31,3.055
2011-06-01,3.052
2011-06-02,2.989
2011-06-03,2.95
2011-06-06,2.915
2011-06-07,2.925
2011-06-08,2.97
2011-06-09,2.965
2011-06-10,2.901
2011-06-13,2.9
2011-06-14,2.882
2011-06-15,2.9
2011-06-16,2.9
2011-06-17,2.9
2011-06-20,2.861
2011-06-21,2.89
2011-06-22,2.902
2011-06-24,2.901
2011-06-27,2.85
2011-06-28,2.82
2011-06-29,2.915
2011-06-30,2.831
2011-07-01,2.777
2011-07-04,2.811
2011-07-05,2.875
2011-07-06,2.81
2011-07-07,2.83
2011-07-08,2.79
2011-07-11,2.79
2011-07-12,2.736
2011-07-13,2.74
2011-07-14,2.715
2011-07-15,2.69
2011-07-18,2.54
2011-07-19,2.515
2011-07-20,2.43
2011-07-21,2.479
2011-07-22,2.52
2011-07-25,2.53
2011-07-26,2.536
2011-07-27,2.49
2011-07-28,2.465
2011-07-29,2.445
2011-08-01,2.51
2011-08-02,2.36
2011-08-03,2.15
2011-08-04,1.99
2011-08-05,1.95
2011-08-08,1.817
2011-08-09,1.68
2011-08-10,1.65
2011-08-11,1.805
2011-08-12,1.935
2011-08-16,2.2
2011-08-17,2.4
2011-08-18,2.01
2011-08-19,2.2
2011-08-22,2.4
2011-08-23,2.398
2011-08-24,2.29
2011-08-25,2.225
2011-08-26,2.16
2011-08-29,2.341
2011-08-30,2.37
2011-08-31,2.397
2011-09-01,2.305
2011-09-02,2.34
2011-09-05,2.173
2011-09-06,2.231
2011-09-07,2.31
2011-09-08,2.3
2011-09-09,2.31
2011-09-12,2.185
2011-09-13,2.187
2011-09-14,2.21
2011-09-15,2.235
2011-09-16,2.225
2011-09-19,2.2
2011-09-20,2.2
2011-09-21,2.18
2011-09-22,2.011
2011-09-23,2.002
2011-09-26,2.02
2011-09-27,2.11
2011-09-28,2.055
2011-09-29,2.084
2011-09-30,2.05
2011-10-03,1.976
2011-10-04,1.89
2011-10-05,1.95
2011-10-06,1.919
2011-10-07,1.953
2011-10-10,2.067
2011-10-11,2.031
2011-10-12,2.081
2011-10-13,2.053
2011-10-14,2.08
2011-10-17,2.095
2011-10-18,2.033
2011-10-19,2.08
2011-10-20,2.16
2011-10-21,2.379
2011-10-24,2.51
2011-10-25,2.401
2011-10-26,2.467
2011-10-27,2.595
2011-10-28,2.56
2011-10-31,2.506
2011-11-02,2.438
2011-11-03,2.55
2011-11-04,2.6
2011-11-07,2.618
2011-11-08,2.614
2011-11-09,2.598
2011-11-10,2.597
2011-11-14,2.644
2011-11-15,2.62
2011-11-16,2.68
2011-11-17,2.94
2011-11-18,2.801
2011-11-21,2.69
2011-11-22,2.74
2011-11-23,2.654
2011-11-24,2.65
2011-11-25,2.795
2011-11-28,2.807
2011-11-29,2.875
2011-11-30,2.899
2011-12-01,2.87
2011-12-02,2.886
2011-12-05,2.86
2011-12-06,2.77
2011-12-07,2.859
2011-12-08,2.7
2011-12-09,2.765
2011-12-12,2.72
2011-12-13,2.795
2011-12-14,2.8
2011-12-15,2.827
2011-12-16,2.878
2011-12-19,2.863
2011-12-20,2.919
2011-12-21,3.04
2011-12-22,3.05
2011-12-23,3.04
2011-12-27,2.986
2011-12-28,2.882
2011-12-29,2.81
2011-12-30,2.9
2012-01-02,2.945
2012-01-03,2.92
2012-01-04,2.855
2012-01-05,2.918
2012-01-09,2.944
2012-01-10,2.955
2012-01-11,2.95
2012-01-12,2.944
2012-01-13,2.866
2012-01-16,2.865
2012-01-17,2.887
2012-01-18,2.8
2012-01-19,2.765
2012-01-20,2.766
2012-01-23,2.815
2012-01-24,2.815
2012-01-25,2.81
2012-01-26,2.929
2012-01-27,2.929
2012-01-30,2.95
2012-01-31,2.905
2012-02-01,2.91
2012-02-02,2.899
2012-02-03,2.901
2012-02-06,2.9
2012-02-07,2.906
2012-02-08,3.1
2012-02-09,3.061
2012-02-10,2.99
2012-02-13,2.996
2012-02-14,3.01
2012-02-15,2.97
2012-02-16,2.947
2012-02-17,3.019
2012-02-20,3.035
2012-02-21,3.08
2012-02-22,3.015
2012-02-23,3.015
2012-02-24,3.025
2012-02-27,3
2012-02-28,2.999
2012-02-29,2.98
2012-03-01,2.9
2012-03-02,2.915
2012-03-05,2.92
2012-03-06,2.82
2012-03-07,2.86
2012-03-08,2.888
2012-03-09,2.831
2012-03-12,2.829
2012-03-13,2.802
2012-03-14,2.8
2012-03-15,2.92
2012-03-16,2.925
2012-03-19,2.86
2012-03-20,2.815
2012-03-21,2.86
2012-03-22,2.83
2012-03-23,2.89
2012-03-26,2.94
2012-03-27,2.788
2012-03-28,2.809
2012-03-29,2.804
2012-03-30,2.8
2012-04-02,2.85
2012-04-03,2.827
2012-04-04,2.772
2012-04-05,2.775
2012-04-10,2.74
2012-04-11,2.71
2012-04-12,2.828
2012-04-13,2.79
2012-04-16,2.8
2012-04-17,2.799
2012-04-18,2.79
2012-04-19,2.772
2012-04-20,2.785
2012-04-23,2.733
2012-04-24,2.7
2012-04-25,2.665
2012-04-26,2.7
2012-04-27,2.79
2012-04-30,2.8
2012-05-02,2.765
2012-05-04,2.75
2012-05-07,2.703
2012-05-08,2.7
2012-05-09,2.645
2012-05-10,2.68
2012-05-11,2.679
2012-05-14,2.65
2012-05-15,2.639
2012-05-16,2.62
2012-05-17,2.48
2012-05-18,2.398
2012-05-21,2.35
2012-05-22,2.37
2012-05-23,2.358
2012-05-24,2.38
2012-05-25,2.52
2012-05-28,2.54
2012-05-29,2.52
2012-05-30,2.5
2012-05-31,2.439
2012-06-01,2.45
2012-06-04,2.4
2012-06-05,2.41
2012-06-06,2.46
2012-06-08,2.5
2012-06-11,2.534
2012-06-12,2.55
2012-06-13,2.5
2012-06-14,2.56
2012-06-15,2.56
2012-06-18,2.58
2012-06-19,2.666
2012-06-20,2.7
2012-06-21,2.697
2012-06-22,2.69
2012-06-25,2.59
2012-06-26,2.62
2012-06-27,2.594
2012-06-28,2.576
2012-06-29,2.6
2012-07-02,2.609
2012-07-03,2.64
2012-07-04,2.46
2012-07-05,2.485
2012-07-06,2.49
2012-07-09,2.57
2012-07-10,2.52
2012-07-11,2.5
2012-07-12,2.505
2012-07-13,2.55
2012-07-16,2.539
2012-07-17,2.48
2012-07-18,2.46
2012-07-19,2.49
2012-07-20,2.435
2012-07-23,2.33
2012-07-24,2.374
2012-07-25,2.4
2012-07-26,2
2012-07-27,2.088
2012-07-30,2.099
2012-07-31,2
2012-08-01,2.03
2012-08-02,1.995
2012-08-03,1.973
2012-08-06,1.975
2012-08-07,1.909
2012-08-08,1.845
2012-08-09,1.85
2012-08-10,1.83
2012-08-13,1.765
2012-08-14,1.769
2012-08-16,1.75
2012-08-17,1.79
2012-08-20,1.78
2012-08-21,1.777
2012-08-22,1.779
2012-08-23,1.765
2012-08-24,1.762
2012-08-27,1.769
2012-08-28,1.775
2012-08-29,1.75
2012-08-30,1.72
2012-08-31,1.695
2012-09-03,1.732
2012-09-04,1.7
2012-09-05,1.7
2012-09-06,1.825
2012-09-07,1.95
2012-09-10,1.959
2012-09-11,1.9
2012-09-12,1.939
2012-09-13,1.935
2012-09-14,1.94
2012-09-17,1.921
2012-09-18,1.96
2012-09-19,1.965
2012-09-20,1.929
2012-09-21,1.935
2012-09-24,1.929
2012-09-25,1.9
2012-09-26,1.9
2012-09-27,1.894
2012-09-28,1.89
2012-10-01,1.92
2012-10-02,2.059
2012-10-03,2.14
2012-10-04,2.238
2012-10-05,2.432
2012-10-08,2.448
2012-10-09,2.406
2012-10-10,2.38
2012-10-11,2.369
2012-10-12,2.4
2012-10-15,2.493
2012-10-16,2.489
2012-10-17,2.42
2012-10-18,2.458
2012-10-19,2.409
2012-10-22,2.322
2012-10-23,2.389
2012-10-24,2.339
2012-10-25,2.302
2012-10-26,2.3
2012-10-29,2.31
2012-10-30,2.29
2012-10-31,2.265
2012-11-02,2.21
2012-11-05,2.19
2012-11-06,2.155
2012-11-07,2.1
2012-11-08,2.1
2012-11-09,2.065
2012-11-12,2.096
2012-11-13,2.03
2012-11-14,2.03
2012-11-15,1.965
2012-11-16,2.02
2012-11-19,2.05
2012-11-20,2.111
2012-11-21,2.07
2012-11-22,2.07
2012-11-23,2.115
2012-11-26,2.151
2012-11-27,2.34
2012-11-28,2.3
2012-11-29,2.32
2012-11-30,2.27
2012-12-03,2.29
2012-12-04,2.24
2012-12-05,2.27
2012-12-06,2.33
2012-12-07,2.35
2012-12-10,2.471
2012-12-11,2.495
2012-12-12,2.55
2012-12-13,2.56
2012-12-14,2.6
2012-12-17,2.53
2012-12-18,2.49
2012-12-19,2.49
2012-12-20,2.435
2012-12-21,2.425
2012-12-27,2.435
2012-12-28,2.434
