<TICKER>,<DATE>,<CLOSE>
CIG,2008-09-23,0.9
CIG,2008-09-24,0.884
CIG,2008-09-25,0.88
CIG,2008-09-26,0.897
CIG,2008-09-29,0.878
CIG,2008-09-30,0.867
CIG,2008-10-01,0.883
CIG,2008-10-02,0.898
CIG,2008-10-03,0.9
CIG,2008-10-06,0.869
CIG,2008-10-07,0.81
CIG,2008-10-08,0.8
CIG,2008-10-09,0.8
CIG,2008-10-10,0.79
CIG,2008-10-13,0.8
CIG,2008-10-14,0.8
CIG,2008-10-16,0.707
CIG,2008-10-17,0.799
CIG,2008-10-20,0.78
CIG,2008-10-21,0.847
CIG,2008-10-22,0.8
CIG,2008-10-23,0.795
CIG,2008-10-24,0.762
CIG,2008-10-27,0.8
CIG,2008-10-28,0.8
CIG,2008-10-29,0.8
CIG,2008-10-30,0.8
CIG,2008-10-31,0.8
CIG,2008-11-03,0.8
CIG,2008-11-04,0.8
CIG,2008-11-05,0.775
CIG,2008-11-06,0.8
CIG,2008-11-07,0.8
CIG,2008-11-10,0.797
CIG,2008-11-12,0.8
CIG,2008-11-13,0.8
CIG,2008-11-14,0.799
CIG,2008-11-17,0.795
CIG,2008-11-18,0.794
CIG,2008-11-19,0.74
CIG,2008-11-20,0.795
CIG,2008-11-21,0.8
CIG,2008-11-24,0.802
CIG,2008-11-25,0.8
CIG,2008-11-26,0.798
CIG,2008-11-27,0.795
CIG,2008-11-28,0.759
CIG,2008-12-01,0.79
CIG,2008-12-02,0.787
CIG,2008-12-03,0.78
CIG,2008-12-04,0.785
CIG,2008-12-05,0.77
CIG,2008-12-08,0.75
CIG,2008-12-09,0.74
CIG,2008-12-10,0.75
CIG,2008-12-11,0.75
CIG,2008-12-12,0.75
CIG,2008-12-15,0.75
CIG,2008-12-16,0.75
CIG,2008-12-17,0.75
CIG,2008-12-18,0.74
CIG,2008-12-19,0.732
CIG,2008-12-22,0.75
CIG,2008-12-29,0.75
CIG,2008-12-30,0.745
CIG,2008-12-31,0.745
CIG,2009-01-05,0.755
CIG,2009-01-06,0.755
CIG,2009-01-07,0.75
CIG,2009-01-08,0.747
CIG,2009-01-09,0.747
CIG,2009-01-12,0.744
CIG,2009-01-13,0.742
CIG,2009-01-14,0.74
CIG,2009-01-15,0.74
CIG,2009-01-16,0.734
CIG,2009-01-19,0.712
CIG,2009-01-20,0.667
CIG,2009-01-21,0.612
CIG,2009-01-22,0.662
CIG,2009-01-23,0.698
CIG,2009-01-26,0.68
CIG,2009-01-27,0.738
CIG,2009-01-28,0.71
CIG,2009-01-29,0.711
CIG,2009-01-30,0.699
CIG,2009-02-02,0.715
CIG,2009-02-03,0.75
CIG,2009-02-04,0.73
CIG,2009-02-05,0.74
CIG,2009-02-06,0.705
CIG,2009-02-09,0.71
CIG,2009-02-10,0.705
CIG,2009-02-11,0.69
CIG,2009-02-12,0.705
CIG,2009-02-13,0.705
CIG,2009-02-16,0.705
CIG,2009-02-17,0.664
CIG,2009-02-18,0.712
CIG,2009-02-19,0.713
CIG,2009-02-20,0.713
CIG,2009-02-23,0.713
CIG,2009-02-24,0.7
CIG,2009-02-25,0.647
CIG,2009-02-26,0.699
CIG,2009-02-27,0.699
CIG,2009-03-02,0.688
CIG,2009-03-03,0.684
CIG,2009-03-04,0.69
CIG,2009-03-05,0.683
CIG,2009-03-06,0.649
CIG,2009-03-09,0.696
CIG,2009-03-10,0.698
CIG,2009-03-11,0.68
CIG,2009-03-12,0.682
CIG,2009-03-13,0.68
CIG,2009-03-16,0.68
CIG,2009-03-17,0.68
CIG,2009-03-18,0.678
CIG,2009-03-19,0.665
CIG,2009-03-20,0.649
CIG,2009-03-23,0.64
CIG,2009-03-24,0.614
CIG,2009-03-25,0.606
CIG,2009-03-26,0.618
CIG,2009-03-27,0.645
CIG,2009-03-30,0.642
CIG,2009-03-31,0.627
CIG,2009-04-01,0.62
CIG,2009-04-02,0.585
CIG,2009-04-03,0.583
CIG,2009-04-06,0.59
CIG,2009-04-07,0.59
CIG,2009-04-08,0.587
CIG,2009-04-09,0.605
CIG,2009-04-14,0.607
CIG,2009-04-15,0.594
CIG,2009-04-16,0.594
CIG,2009-04-17,0.6
CIG,2009-04-20,0.608
CIG,2009-04-21,0.615
CIG,2009-04-22,0.596
CIG,2009-04-23,0.579
CIG,2009-04-24,0.604
CIG,2009-04-27,0.597
CIG,2009-04-28,0.61
CIG,2009-04-29,0.61
CIG,2009-04-30,0.63
CIG,2009-05-04,0.63
CIG,2009-05-05,0.63
CIG,2009-05-06,0.621
CIG,2009-05-07,0.635
CIG,2009-05-08,0.635
CIG,2009-05-11,0.61
CIG,2009-05-12,0.605
CIG,2009-05-13,0.62
CIG,2009-05-14,0.615
CIG,2009-05-15,0.6
CIG,2009-05-18,0.6
CIG,2009-05-19,0.551
CIG,2009-05-20,0.467
CIG,2009-05-21,0.46
CIG,2009-05-22,0.443
CIG,2009-05-25,0.425
CIG,2009-05-26,0.441
CIG,2009-05-27,0.437
CIG,2009-05-28,0.411
CIG,2009-05-29,0.415
CIG,2009-06-01,0.43
CIG,2009-06-02,0.424
CIG,2009-06-03,0.424
CIG,2009-06-04,0.425
CIG,2009-06-05,0.424
CIG,2009-06-08,0.415
CIG,2009-06-09,0.405
CIG,2009-06-10,0.425
CIG,2009-06-12,0.415
CIG,2009-06-15,0.42
CIG,2009-06-16,0.42
CIG,2009-06-17,0.418
CIG,2009-06-18,0.416
CIG,2009-06-19,0.42
CIG,2009-06-22,0.411
CIG,2009-06-23,0.402
CIG,2009-06-24,0.41
CIG,2009-06-25,0.386
CIG,2009-06-26,0.386
CIG,2009-06-29,0.38
CIG,2009-06-30,0.371
CIG,2009-07-01,0.35
CIG,2009-07-02,0.348
CIG,2009-07-03,0.335
CIG,2009-07-06,0.334
CIG,2009-07-07,0.378
CIG,2009-07-08,0.388
CIG,2009-07-09,0.394
CIG,2009-07-10,0.374
CIG,2009-07-13,0.389
CIG,2009-07-14,0.376
CIG,2009-07-15,0.374
CIG,2009-07-16,0.405
CIG,2009-07-17,0.395
CIG,2009-07-20,0.397
CIG,2009-07-21,0.4
CIG,2009-07-22,0.4
CIG,2009-07-23,0.4
CIG,2009-07-24,0.397
CIG,2009-07-27,0.38
CIG,2009-07-28,0.381
CIG,2009-07-29,0.372
CIG,2009-07-30,0.419
CIG,2009-07-31,0.395
CIG,2009-08-03,0.397
CIG,2009-08-04,0.387
CIG,2009-08-05,0.388
CIG,2009-08-06,0.399
CIG,2009-08-07,0.4
CIG,2009-08-10,0.385
CIG,2009-08-11,0.389
CIG,2009-08-12,0.383
CIG,2009-08-13,0.386
CIG,2009-08-14,0.386
CIG,2009-08-17,0.39
CIG,2009-08-18,0.392
CIG,2009-08-19,0.373
CIG,2009-08-20,0.39
CIG,2009-08-21,0.488
CIG,2009-08-24,0.599
CIG,2009-08-25,0.522
CIG,2009-08-26,0.536
CIG,2009-08-27,0.499
CIG,2009-08-28,0.49
CIG,2009-08-31,0.529
CIG,2009-09-01,0.545
CIG,2009-09-02,0.5
CIG,2009-09-03,0.47
CIG,2009-09-04,0.47
CIG,2009-09-07,0.47
CIG,2009-09-08,0.484
CIG,2009-09-09,0.469
CIG,2009-09-10,0.461
CIG,2009-09-11,0.479
CIG,2009-09-14,0.462
CIG,2009-09-15,0.469
CIG,2009-09-16,0.475
CIG,2009-09-17,0.46
CIG,2009-09-18,0.447
CIG,2009-09-21,0.429
CIG,2009-09-22,0.428
CIG,2009-09-23,0.431
CIG,2009-09-24,0.425
CIG,2009-09-25,0.428
CIG,2009-09-28,0.465
CIG,2009-09-29,0.447
CIG,2009-09-30,0.451
CIG,2009-10-01,0.448
CIG,2009-10-02,0.413
CIG,2009-10-05,0.409
CIG,2009-10-06,0.402
CIG,2009-10-07,0.408
CIG,2009-10-08,0.398
CIG,2009-10-09,0.386
CIG,2009-10-12,0.397
CIG,2009-10-13,0.394
CIG,2009-10-14,0.395
CIG,2009-10-15,0.387
CIG,2009-10-16,0.393
CIG,2009-10-19,0.395
CIG,2009-10-20,0.39
CIG,2009-10-21,0.38
CIG,2009-10-22,0.373
CIG,2009-10-23,0.375
CIG,2009-10-26,0.36
CIG,2009-10-27,0.36
CIG,2009-10-28,0.355
CIG,2009-10-29,0.375
CIG,2009-10-30,0.377
CIG,2009-11-02,0.37
CIG,2009-11-03,0.352
CIG,2009-11-04,0.337
CIG,2009-11-05,0.391
CIG,2009-11-06,0.38
CIG,2009-11-09,0.387
CIG,2009-11-10,0.378
CIG,2009-11-12,0.361
CIG,2009-11-13,0.36
CIG,2009-11-16,0.355
CIG,2009-11-17,0.308
CIG,2009-11-18,0.299
CIG,2009-11-19,0.286
CIG,2009-11-20,0.284
CIG,2009-11-23,0.291
CIG,2009-11-24,0.28
CIG,2009-11-25,0.279
CIG,2009-11-26,0.258
CIG,2009-11-27,0.269
CIG,2009-11-30,0.275
CIG,2009-12-01,0.273
CIG,2009-12-02,0.269
CIG,2009-12-03,0.273
CIG,2009-12-04,0.276
CIG,2009-12-07,0.273
CIG,2009-12-08,0.287
CIG,2009-12-09,0.289
CIG,2009-12-10,0.28
CIG,2009-12-11,0.268
CIG,2009-12-14,0.263
CIG,2009-12-15,0.279
CIG,2009-12-16,0.273
CIG,2009-12-17,0.28
CIG,2009-12-18,0.291
CIG,2009-12-21,0.309
CIG,2009-12-22,0.325
CIG,2009-12-23,0.317
CIG,2009-12-28,0.325
CIG,2009-12-29,0.317
CIG,2009-12-30,0.33
CIG,2009-12-31,0.329
CIG,2010-01-04,0.334
CIG,2010-01-05,0.342
CIG,2010-01-06,0.335
CIG,2010-01-07,0.325
CIG,2010-01-08,0.325
CIG,2010-01-11,0.315
CIG,2010-01-12,0.317
CIG,2010-01-13,0.32
CIG,2010-01-14,0.315
CIG,2010-01-15,0.298
CIG,2010-01-18,0.286
CIG,2010-01-19,0.28
CIG,2010-01-20,0.295
CIG,2010-01-21,0.295
CIG,2010-01-22,0.283
CIG,2010-01-25,0.282
CIG,2010-01-26,0.284
CIG,2010-01-27,0.279
CIG,2010-01-28,0.278
CIG,2010-01-29,0.285
CIG,2010-02-01,0.279
CIG,2010-02-02,0.28
CIG,2010-02-03,0.28
CIG,2010-02-04,0.272
CIG,2010-02-05,0.265
CIG,2010-02-08,0.259
CIG,2010-02-09,0.26
CIG,2010-02-10,0.256
CIG,2010-02-11,0.251
CIG,2010-02-12,0.26
CIG,2010-02-15,0.256
CIG,2010-02-16,0.255
CIG,2010-02-17,0.275
CIG,2010-02-18,0.274
CIG,2010-02-19,0.271
CIG,2010-02-22,0.271
CIG,2010-02-23,0.268
CIG,2010-02-24,0.26
CIG,2010-02-25,0.254
CIG,2010-02-26,0.245
CIG,2010-03-01,0.244
CIG,2010-03-02,0.225
CIG,2010-03-03,0.227
CIG,2010-03-04,0.225
CIG,2010-03-05,0.219
CIG,2010-03-08,0.275
CIG,2010-03-09,0.285
CIG,2010-03-10,0.275
CIG,2010-03-11,0.261
CIG,2010-03-12,0.273
CIG,2010-03-15,0.289
CIG,2010-03-16,0.303
CIG,2010-03-17,0.304
CIG,2010-03-18,0.299
CIG,2010-03-19,0.29
CIG,2010-03-22,0.298
CIG,2010-03-23,0.305
CIG,2010-03-24,0.297
CIG,2010-03-25,0.291
CIG,2010-03-26,0.285
CIG,2010-03-29,0.285
CIG,2010-03-30,0.27
CIG,2010-03-31,0.275
CIG,2010-04-01,0.27
CIG,2010-04-06,0.269
CIG,2010-04-07,0.28
CIG,2010-04-08,0.279
CIG,2010-04-09,0.277
CIG,2010-04-12,0.298
CIG,2010-04-13,0.332
CIG,2010-04-14,0.364
CIG,2010-04-15,0.343
CIG,2010-04-16,0.373
CIG,2010-04-19,0.355
CIG,2010-04-20,0.366
CIG,2010-04-21,0.43
CIG,2010-04-22,0.402
CIG,2010-04-23,0.44
CIG,2010-04-26,0.438
CIG,2010-04-27,0.45
CIG,2010-04-28,0.454
CIG,2010-04-29,0.454
CIG,2010-04-30,0.465
CIG,2010-05-04,0.454
CIG,2010-05-05,0.441
CIG,2010-05-06,0.458
CIG,2010-05-07,0.432
CIG,2010-05-10,0.435
CIG,2010-05-11,0.43
CIG,2010-05-12,0.426
CIG,2010-05-13,0.44
CIG,2010-05-14,0.445
CIG,2010-05-17,0.55
CIG,2010-05-18,0.605
CIG,2010-05-19,0.589
CIG,2010-05-20,0.549
CIG,2010-05-21,0.519
CIG,2010-05-24,0.531
CIG,2010-05-25,0.51
CIG,2010-05-26,0.56
CIG,2010-05-27,0.58
CIG,2010-05-28,0.573
CIG,2010-05-31,0.558
CIG,2010-06-01,0.55
CIG,2010-06-02,0.548
CIG,2010-06-04,0.53
CIG,2010-06-07,0.516
CIG,2010-06-08,0.525
CIG,2010-06-09,0.527
CIG,2010-06-10,0.597
CIG,2010-06-11,0.589
CIG,2010-06-14,0.589
CIG,2010-06-15,0.579
CIG,2010-06-16,0.588
CIG,2010-06-17,0.582
CIG,2010-06-18,0.555
CIG,2010-06-21,0.576
CIG,2010-06-22,0.585
CIG,2010-06-23,0.53
CIG,2010-06-24,0.544
CIG,2010-06-25,0.596
CIG,2010-06-28,0.604
CIG,2010-06-29,0.588
CIG,2010-06-30,0.58
CIG,2010-07-01,0.595
CIG,2010-07-02,0.6
CIG,2010-07-05,0.607
CIG,2010-07-06,0.644
CIG,2010-07-07,0.667
CIG,2010-07-08,0.649
CIG,2010-07-09,0.655
CIG,2010-07-12,0.655
CIG,2010-07-13,0.649
CIG,2010-07-14,0.65
CIG,2010-07-15,0.65
CIG,2010-07-16,0.7
CIG,2010-07-19,0.696
CIG,2010-07-20,0.698
CIG,2010-07-21,0.715
CIG,2010-07-22,0.705
CIG,2010-07-23,0.7
CIG,2010-07-26,0.7
CIG,2010-07-27,0.69
CIG,2010-07-28,0.684
CIG,2010-07-29,0.685
CIG,2010-07-30,0.73
CIG,2010-08-02,0.76
CIG,2010-08-03,0.778
CIG,2010-08-04,0.79
CIG,2010-08-05,0.825
CIG,2010-08-06,0.97
CIG,2010-08-09,1.009
CIG,2010-08-10,1.034
CIG,2010-08-11,1.202
CIG,2010-08-12,1.418
CIG,2010-08-13,1.488
CIG,2010-08-16,1.514
CIG,2010-08-17,1.45
CIG,2010-08-18,1.36
CIG,2010-08-19,1.404
CIG,2010-08-20,1.427
CIG,2010-08-23,1.726
CIG,2010-08-24,1.6
CIG,2010-08-25,1.55
CIG,2010-08-26,1.616
CIG,2010-08-27,1.57
CIG,2010-08-30,1.61
CIG,2010-08-31,1.75
CIG,2010-09-01,1.7
CIG,2010-09-02,1.679
CIG,2010-09-03,1.7
CIG,2010-09-06,1.735
CIG,2010-09-07,1.709
CIG,2010-09-08,1.992
CIG,2010-09-09,2.01
CIG,2010-09-10,2.275
CIG,2010-09-13,2.589
CIG,2010-09-14,2.47
CIG,2010-09-15,2.57
CIG,2010-09-16,2.79
CIG,2010-09-17,3.13
CIG,2010-09-20,2.901
CIG,2010-09-21,2.55
CIG,2010-09-22,2.68
CIG,2010-09-23,2.5
CIG,2010-09-24,2.3
CIG,2010-09-27,2.479
CIG,2010-09-28,2.517
CIG,2010-09-29,2.303
CIG,2010-09-30,2.24
CIG,2010-10-01,2.22
CIG,2010-10-04,2.2
CIG,2010-10-05,2.185
CIG,2010-10-06,2.145
CIG,2010-10-07,2.035
CIG,2010-10-08,2.032
CIG,2010-10-11,2.32
CIG,2010-10-12,2.465
CIG,2010-10-13,2.335
CIG,2010-10-14,2.265
CIG,2010-10-15,2.25
CIG,2010-10-18,2.221
CIG,2010-10-19,2.1
CIG,2010-10-20,2.152
CIG,2010-10-21,2.175
CIG,2010-10-22,2.15
CIG,2010-10-25,2.128
CIG,2010-10-26,2.145
CIG,2010-10-27,2.137
CIG,2010-10-28,2.291
CIG,2010-10-29,2.308
CIG,2010-11-02,2.295
CIG,2010-11-03,2.274
CIG,2010-11-04,2.275
CIG,2010-11-05,2.322
CIG,2010-11-08,2.396
CIG,2010-11-09,2.351
CIG,2010-11-10,2.373
CIG,2010-11-12,2.376
CIG,2010-11-15,2.459
CIG,2010-11-16,2.36
CIG,2010-11-17,2.334
CIG,2010-11-18,2.29
CIG,2010-11-19,2.259
CIG,2010-11-22,2.27
CIG,2010-11-23,2.315
CIG,2010-11-24,2.4
CIG,2010-11-25,2.47
CIG,2010-11-26,2.466
CIG,2010-11-29,2.47
CIG,2010-11-30,2.585
CIG,2010-12-01,2.596
CIG,2010-12-02,2.587
CIG,2010-12-03,2.54
CIG,2010-12-06,2.545
CIG,2010-12-07,2.573
CIG,2010-12-08,2.575
CIG,2010-12-09,2.55
CIG,2010-12-10,2.549
CIG,2010-12-13,2.457
CIG,2010-12-14,2.375
CIG,2010-12-15,2.437
CIG,2010-12-16,2.42
CIG,2010-12-17,2.44
CIG,2010-12-20,2.42
CIG,2010-12-21,2.46
CIG,2010-12-22,2.503
CIG,2010-12-23,2.51
CIG,2010-12-27,2.484
CIG,2010-12-28,2.471
CIG,2010-12-29,2.52
CIG,2010-12-30,2.545
CIG,2010-12-31,2.471
CIG,2011-01-03,2.499
CIG,2011-01-04,2.482
CIG,2011-01-05,2.442
CIG,2011-01-07,2.445
CIG,2011-01-10,2.369
CIG,2011-01-11,2.36
CIG,2011-01-12,2.362
CIG,2011-01-13,2.395
CIG,2011-01-14,2.43
CIG,2011-01-17,2.76
CIG,2011-01-18,2.77
CIG,2011-01-19,2.72
CIG,2011-01-20,2.79
CIG,2011-01-21,2.83
CIG,2011-01-24,2.978
CIG,2011-01-25,2.86
CIG,2011-01-26,2.755
CIG,2011-01-27,2.78
CIG,2011-01-28,2.715
CIG,2011-01-31,2.735
CIG,2011-02-01,2.864
CIG,2011-02-02,2.856
CIG,2011-02-03,2.83
CIG,2011-02-04,2.84
CIG,2011-02-07,2.865
CIG,2011-02-08,2.81
CIG,2011-02-09,2.985
CIG,2011-02-10,3.15
CIG,2011-02-11,3.29
CIG,2011-02-14,3.22
CIG,2011-02-15,3.294
CIG,2011-02-16,3.28
CIG,2011-02-17,3.14
CIG,2011-02-18,3.032
CIG,2011-02-21,2.925
CIG,2011-02-22,2.919
CIG,2011-02-23,2.94
CIG,2011-02-24,3.1
CIG,2011-02-25,3.2
CIG,2011-02-28,3.295
CIG,2011-03-01,3.268
CIG,2011-03-02,3.1
CIG,2011-03-03,3.078
CIG,2011-03-04,3.103
CIG,2011-03-07,3.05
CIG,2011-03-08,3.055
CIG,2011-03-09,3.15
CIG,2011-03-10,3.074
CIG,2011-03-11,3.025
CIG,2011-03-14,2.9
CIG,2011-03-15,2.839
CIG,2011-03-16,2.944
CIG,2011-03-17,3.261
CIG,2011-03-18,3.2
CIG,2011-03-21,3.217
CIG,2011-03-22,3.157
CIG,2011-03-23,3.175
CIG,2011-03-24,3.267
CIG,2011-03-25,3.46
CIG,2011-03-28,3.51
CIG,2011-03-29,3.405
CIG,2011-03-30,3.411
CIG,2011-03-31,3.46
CIG,2011-04-01,3.545
CIG,2011-04-04,3.66
CIG,2011-04-05,3.619
CIG,2011-04-06,3.576
CIG,2011-04-07,3.46
CIG,2011-04-08,3.3
CIG,2011-04-11,3.35
CIG,2011-04-12,3.05
CIG,2011-04-13,2.99
CIG,2011-04-14,2.84
CIG,2011-04-15,2.932
CIG,2011-04-18,2.988
CIG,2011-04-19,3.035
CIG,2011-04-20,2.955
CIG,2011-04-21,3
CIG,2011-04-26,2.963
CIG,2011-04-27,2.94
CIG,2011-04-28,2.9
CIG,2011-04-29,3.025
CIG,2011-05-02,3.14
CIG,2011-05-04,3.13
CIG,2011-05-05,3.08
CIG,2011-05-06,3.025
CIG,2011-05-09,3.025
CIG,2011-05-10,2.992
CIG,2011-05-11,2.978
CIG,2011-05-12,2.87
CIG,2011-05-13,2.801
CIG,2011-05-16,2.85
CIG,2011-05-17,2.86
CIG,2011-05-18,2.925
CIG,2011-05-19,2.997
CIG,2011-05-20,3.036
CIG,2011-05-23,2.958
CIG,2011-05-24,2.94
CIG,2011-05-25,3.055
CIG,2011-05-26,3.05
CIG,2011-05-27,3.05
CIG,2011-05-30,3.02
CIG,2011-05-31,3.055
CIG,2011-06-01,3.052
CIG,2011-06-02,2.989
CIG,2011-06-03,2.95
CIG,2011-06-06,2.915
CIG,2011-06-07,2.925
CIG,2011-06-08,2.97
CIG,2011-06-09,2.965
CIG,2011-06-10,2.901
CIG,2011-06-13,2.9
CIG,2011-06-14,2.882
CIG,2011-06-15,2.9
CIG,2011-06-16,2.9
CIG,2011-06-17,2.9
CIG,2011-06-20,2.861
CIG,2011-06-21,2.89
CIG,2011-06-22,2.902
CIG,2011-06-24,2.901
CIG,2011-06-27,2.85
CIG,2011-06-28,2.82
CIG,2011-06-29,2.915
CIG,2011-06-30,2.831
CIG,2011-07-01,2.777
CIG,2011-07-04,2.811
CIG,2011-07-05,2.875
CIG,2011-07-06,2.81
CIG,2011-07-07,2.83
CIG,2011-07-08,2.79
CIG,2011-07-11,2.79
CIG,2011-07-12,2.736
CIG,2011-07-13,2.74
CIG,2011-07-14,2.715
CIG,2011-07-15,2.69
CIG,2011-07-18,2.54
CIG,2011-07-19,2.515
CIG,2011-07-20,2.43
CIG,2011-07-21,2.479
CIG,2011-07-22,2.52
CIG,2011-07-25,2.53
CIG,2011-07-26,2.536
CIG,2011-07-27,2.49
CIG,2011-07-28,2.465
CIG,2011-07-29,2.445
CIG,2011-08-01,2.51
CIG,2011-08-02,2.36
CIG,2011-08-03,2.15
CIG,2011-08-04,1.99
CIG,2011-08-05,1.95
CIG,2011-08-08,1.817
CIG,2011-08-09,1.68
CIG,2011-08-10,1.65
CIG,2011-08-11,1.805
CIG,2011-08-12,1.935
CIG,2011-08-16,2.2
CIG,2011-08-17,2.4
CIG,2011-08-18,2.01
CIG,2011-08-19,2.2
