<DATE>,<CLOSE>
2016-11-29,113.5
2016-11-30,112
2016-12-07,130
2016-12-14,129
2017-01-11,120
2017-01-12,108
2017-01-13,124
2017-01-17,126
2017-02-06,120
2017-02-08,120
2017-02-10,120
2017-02-13,125
2017-02-16,125
2017-02-21,124.9
2017-02-22,124
2017-02-27,126
2017-02-28,120
2017-03-06,120
2017-03-14,123
2017-03-21,129.8
2017-04-06,129.5
2017-04-11,119.1
2017-05-08,129.9
2017-05-15,131
2017-06-02,128.5
2017-06-19,128.5
2017-07-17,128.5
2017-07-31,131
2017-08-09,131.2
2017-09-14,131.95
2017-10-04,131.9
2017-10-12,121.1
2017-10-13,131
2017-10-20,131
2017-10-31,129
2017-11-13,128.9
2017-11-24,129
2017-12-07,122.1
2017-12-22,122.1
2017-12-27,127
2017-12-29,127
2018-01-03,127
2018-01-04,127
2018-01-05,127
2018-01-29,127
2018-02-22,127
2018-03-12,127
2018-03-13,138.6
2018-04-04,146
2018-04-05,145
2018-05-11,131
2018-05-14,130
2018-05-25,130
2018-05-29,130
2018-06-01,130
2018-07-04,130
2018-09-24,130
2018-12-10,130
2019-01-07,142.9
2019-01-10,130
2019-02-07,144.2
2019-02-19,125
2019-03-14,137
2019-03-18,150
2019-04-03,165
2019-04-04,180
2019-05-20,180
2019-06-13,162
2019-07-04,162
2019-07-10,162
2019-09-03,137
2019-09-11,158.8
2019-09-17,177
2019-09-24,177
2019-09-25,179
2019-10-09,147.5
2019-10-11,157.5
2019-10-15,160
2019-10-16,155
2019-10-18,183.5
2019-11-04,149
2019-11-14,185
2019-11-15,185
2019-11-18,191
2019-11-19,191
2019-11-25,157.1
2019-11-28,180
2019-11-29,155
2019-12-02,155.2
2019-12-04,155
2019-12-05,155
2019-12-06,178
2019-12-10,177.9
2019-12-11,189
2019-12-19,165
2019-12-20,165
2019-12-23,175
2019-12-30,165
2020-01-08,165
2020-01-10,189
2020-01-15,186
2020-01-16,189
2020-01-20,192
2020-02-07,192
2020-02-25,169
2020-03-18,161
2020-03-27,150
2020-04-06,150.3
2020-04-15,156
2020-04-23,156
2020-05-04,158
2020-05-06,155
2020-05-08,170
2020-06-10,168
2020-06-12,159
2020-07-24,159
2020-07-28,158.6
2020-08-20,156
2020-08-31,150
2020-09-28,150
2020-10-08,140
2020-10-12,149
2020-10-15,149
