<TICKER>,<DATE>,<CLOSE>
TNX,2013-01-18,90.17
TNX,2013-01-21,92.31
TNX,2013-01-22,91.22
TNX,2013-01-23,91.47
TNX,2013-01-24,92.12
TNX,2013-01-25,91.84
TNX,2013-01-28,92.24
TNX,2013-01-29,92.57
TNX,2013-01-30,91.89
TNX,2013-01-31,90.63
TNX,2013-02-01,92.11
TNX,2013-02-04,92.29
TNX,2013-02-05,91.07
TNX,2013-02-06,91
TNX,2013-02-07,90.66
TNX,2013-02-08,90.84
TNX,2013-02-11,92
TNX,2013-02-12,92.66
TNX,2013-02-13,93.9
TNX,2013-02-14,94.42
TNX,2013-02-15,94.1
TNX,2013-02-18,94.57
TNX,2013-02-19,93.92
TNX,2013-02-20,91.5
TNX,2013-02-21,89.87
TNX,2013-02-22,91.2
TNX,2013-02-25,91.52
TNX,2013-02-26,90.39
TNX,2013-02-27,90.05
TNX,2013-02-28,90.24
TNX,2013-03-01,88.75
TNX,2013-03-04,88.21
TNX,2013-03-05,90.64
TNX,2013-03-06,92.11
TNX,2013-03-07,93.37
TNX,2013-03-08,93.38
TNX,2013-03-11,93.33
TNX,2013-03-12,92.76
TNX,2013-03-13,94.48
TNX,2013-03-14,98.09
TNX,2013-03-15,95.3
TNX,2013-03-18,94.5
TNX,2013-03-19,92.83
TNX,2013-03-20,94.69
TNX,2013-03-21,95.75
TNX,2013-03-22,96
TNX,2013-03-25,92.5
TNX,2013-03-26,95.68
TNX,2013-03-27,93.74
TNX,2013-03-28,94.97
TNX,2013-04-02,96.13
TNX,2013-04-03,96.23
TNX,2013-04-04,95.25
TNX,2013-04-05,93.01
TNX,2013-04-08,92.89
TNX,2013-04-09,93.76
TNX,2013-04-10,93.56
TNX,2013-04-11,94.22
TNX,2013-04-12,93.58
TNX,2013-04-15,94.09
TNX,2013-04-16,94.62
TNX,2013-04-17,94.02
TNX,2013-04-18,93.91
TNX,2013-04-19,92.98
TNX,2013-04-22,94.67
TNX,2013-04-23,94.17
TNX,2013-04-24,95.29
TNX,2013-04-25,96.04
TNX,2013-04-26,96.4
TNX,2013-04-29,96.59
TNX,2013-04-30,98.94
TNX,2013-05-02,97.06
TNX,2013-05-03,98.19
TNX,2013-05-06,98.54
TNX,2013-05-07,97.08
TNX,2013-05-08,95.86
TNX,2013-05-09,95.67
TNX,2013-05-10,95.62
TNX,2013-05-13,95.55
TNX,2013-05-14,95.12
TNX,2013-05-15,95.23
TNX,2013-05-16,96.07
TNX,2013-05-17,96.23
TNX,2013-05-20,98.33
TNX,2013-05-21,97.99
TNX,2013-05-22,100.16
TNX,2013-05-23,98.99
TNX,2013-05-24,100.12
TNX,2013-05-27,101.11
TNX,2013-05-28,103.27
TNX,2013-05-29,104.39
TNX,2013-05-30,107.01
TNX,2013-05-31,106.34
TNX,2013-06-03,103.8
TNX,2013-06-04,104.24
TNX,2013-06-05,102.78
TNX,2013-06-06,102.3
TNX,2013-06-07,100.3
TNX,2013-06-10,102.58
TNX,2013-06-11,101.24
TNX,2013-06-12,102.99
TNX,2013-06-13,100.64
TNX,2013-06-14,102.83
TNX,2013-06-17,103.79
TNX,2013-06-18,104.54
TNX,2013-06-19,105.21
TNX,2013-06-20,102.85
TNX,2013-06-21,101.31
TNX,2013-06-24,96.73
TNX,2013-06-25,99.53
TNX,2013-06-26,101.85
TNX,2013-06-27,102.21
TNX,2013-06-28,101.41
TNX,2013-07-01,102.52
TNX,2013-07-02,96.24
TNX,2013-07-03,94.86
TNX,2013-07-04,94.83
TNX,2013-07-05,95.24
TNX,2013-07-08,95.06
TNX,2013-07-09,96.05
TNX,2013-07-10,96.37
TNX,2013-07-11,94.42
TNX,2013-07-12,95.74
TNX,2013-07-15,95.6
TNX,2013-07-16,94.42
TNX,2013-07-17,94.13
TNX,2013-07-18,94.6
TNX,2013-07-19,94.05
TNX,2013-07-22,93.56
TNX,2013-07-23,94.17
TNX,2013-07-24,96.53
TNX,2013-07-25,98.56
TNX,2013-07-26,97.99
TNX,2013-07-29,97.87
TNX,2013-07-30,97.15
TNX,2013-07-31,97.33
TNX,2013-08-01,99.11
TNX,2013-08-02,98.86
TNX,2013-08-05,98.43
TNX,2013-08-06,97.45
TNX,2013-08-07,99.19
TNX,2013-08-08,98.37
TNX,2013-08-09,99.09
TNX,2013-08-12,97.97
TNX,2013-08-13,98.96
TNX,2013-08-14,98.11
TNX,2013-08-15,98.13
TNX,2013-08-16,99.17
TNX,2013-08-19,99.88
TNX,2013-08-20,99.04
TNX,2013-08-21,98.93
TNX,2013-08-22,99.94
TNX,2013-08-23,100.82
TNX,2013-08-26,100.16
TNX,2013-08-27,99.07
TNX,2013-08-28,99.56
TNX,2013-08-29,100.77
TNX,2013-08-30,99.31
TNX,2013-09-02,98.41
TNX,2013-09-03,98.95
TNX,2013-09-04,98.47
TNX,2013-09-05,100.22
TNX,2013-09-06,97.81
TNX,2013-09-09,99.46
TNX,2013-09-10,99.89
TNX,2013-09-11,98.5
TNX,2013-09-12,98.1
TNX,2013-09-13,98.51
TNX,2013-09-16,99.49
TNX,2013-09-17,99.92
TNX,2013-09-18,100.79
TNX,2013-09-19,100.17
TNX,2013-09-20,98.98
TNX,2013-09-23,99.92
TNX,2013-09-24,100.63
TNX,2013-09-25,101.75
TNX,2013-09-26,102.37
TNX,2013-09-27,101.33
TNX,2013-09-30,101.43
TNX,2013-10-01,100.46
TNX,2013-10-02,100.49
TNX,2013-10-03,100.88
TNX,2013-10-04,100.77
TNX,2013-10-07,99.67
TNX,2013-10-08,99.54
TNX,2013-10-09,98.68
TNX,2013-10-10,100.13
TNX,2013-10-11,100.35
TNX,2013-10-14,100.69
TNX,2013-10-15,101.39
TNX,2013-10-16,100.73
TNX,2013-10-17,100.92
TNX,2013-10-18,102.7
TNX,2013-10-21,103.38
TNX,2013-10-22,102.87
TNX,2013-10-23,103.25
TNX,2013-10-24,102.79
TNX,2013-10-25,102.1
TNX,2013-10-28,100.46
TNX,2013-10-29,101.23
TNX,2013-10-30,101.92
TNX,2013-10-31,101.96
TNX,2013-11-01,101.39
TNX,2013-11-04,102.03
TNX,2013-11-05,101.84
TNX,2013-11-06,103.43
TNX,2013-11-07,104.02
TNX,2013-11-08,103.08
TNX,2013-11-11,103.29
TNX,2013-11-12,103.52
TNX,2013-11-13,102.39
TNX,2013-11-14,101.4
TNX,2013-11-15,102.19
TNX,2013-11-18,101.46
TNX,2013-11-19,101.13
TNX,2013-11-20,100.64
TNX,2013-11-21,100.07
TNX,2013-11-22,99.41
TNX,2013-11-25,99.59
TNX,2013-11-26,99.68
TNX,2013-11-27,99.05
TNX,2013-11-28,99.07
TNX,2013-11-29,99.83
TNX,2013-12-02,99.71
TNX,2013-12-03,98.3
TNX,2013-12-04,97.96
TNX,2013-12-05,97.6
TNX,2013-12-06,98.81
TNX,2013-12-09,99.54
TNX,2013-12-10,98.67
TNX,2013-12-11,98
TNX,2013-12-12,97.5
TNX,2013-12-13,97.4
TNX,2013-12-16,98.56
TNX,2013-12-17,97.65
TNX,2013-12-18,97.79
TNX,2013-12-19,97.94
TNX,2013-12-20,97.94
TNX,2013-12-23,98.3
TNX,2013-12-27,99.46
TNX,2013-12-30,98.61
TNX,2014-01-02,99.27
TNX,2014-01-03,99.82
TNX,2014-01-06,100.21
TNX,2014-01-07,99.8
TNX,2014-01-08,99.17
TNX,2014-01-09,99.11
TNX,2014-01-10,98.18
TNX,2014-01-13,97.71
TNX,2014-01-14,97.91
TNX,2014-01-15,98.76
TNX,2014-01-16,100.82
TNX,2014-01-17,100.68
TNX,2014-01-20,100.37
TNX,2014-01-21,100
TNX,2014-01-22,99.31
TNX,2014-01-23,98.86
TNX,2014-01-24,96.98
TNX,2014-01-27,95.51
TNX,2014-01-28,96.42
TNX,2014-01-29,96.74
TNX,2014-01-30,97.13
TNX,2014-01-31,97.48
TNX,2014-02-03,96.32
TNX,2014-02-04,95.64
TNX,2014-02-05,95.85
TNX,2014-02-06,96.48
TNX,2014-02-07,96.94
TNX,2014-02-10,97.59
TNX,2014-02-11,99.1
TNX,2014-02-12,97.91
TNX,2014-02-13,97.85
TNX,2014-02-14,98.05
TNX,2014-02-17,100.37
TNX,2014-02-18,100.16
TNX,2014-02-19,101.12
TNX,2014-02-20,101.17
TNX,2014-02-21,101.06
TNX,2014-02-24,102.27
TNX,2014-02-25,100.88
TNX,2014-02-26,102.08
TNX,2014-02-27,101.24
TNX,2014-02-28,101.17
TNX,2014-03-03,100.12
TNX,2014-03-04,101.67
TNX,2014-03-05,101.94
TNX,2014-03-06,101.75
TNX,2014-03-07,101.44
TNX,2014-03-10,101.05
TNX,2014-03-11,101.66
TNX,2014-03-12,101.17
TNX,2014-03-13,100.17
TNX,2014-03-14,99.61
TNX,2014-03-17,101.37
TNX,2014-03-18,101.89
TNX,2014-03-19,101.56
TNX,2014-03-20,100.92
TNX,2014-03-21,101.36
TNX,2014-03-24,102.03
TNX,2014-03-25,103.81
TNX,2014-03-26,103.84
TNX,2014-03-27,103.95
TNX,2014-03-28,105.52
TNX,2014-03-31,104.91
TNX,2014-04-01,105.79
TNX,2014-04-02,105.62
TNX,2014-04-03,104.98
TNX,2014-04-04,106.97
TNX,2014-04-07,106.63
TNX,2014-04-08,105.76
TNX,2014-04-09,106.81
TNX,2014-04-10,106.59
TNX,2014-04-11,106.54
TNX,2014-04-14,106.6
TNX,2014-04-15,108.68
TNX,2014-04-16,110.79
TNX,2014-04-17,112.15
TNX,2014-04-22,113.75
TNX,2014-04-23,119.9
TNX,2014-04-24,114.65
TNX,2014-04-25,113.9
TNX,2014-04-28,112
TNX,2014-04-29,112.1
TNX,2014-04-30,111.1
TNX,2014-05-02,115.4
TNX,2014-05-05,116
TNX,2014-05-06,114
TNX,2014-05-07,113.5
TNX,2014-05-08,113.5
TNX,2014-05-12,112
TNX,2014-05-13,111.1
TNX,2014-05-14,113.45
TNX,2014-05-15,111
TNX,2014-05-16,113.35
TNX,2014-05-19,113
TNX,2014-05-20,109.65
TNX,2014-05-21,112
TNX,2014-05-23,109
TNX,2014-05-26,110.9
TNX,2014-05-27,110.9
TNX,2014-05-28,110.35
TNX,2014-05-30,112.85
TNX,2014-06-02,111.8
TNX,2014-06-03,112
TNX,2014-06-04,114.9
TNX,2014-06-05,110
TNX,2014-06-09,108
TNX,2014-06-10,107.9
TNX,2014-06-11,112
TNX,2014-06-12,107.8
TNX,2014-06-13,112.9
TNX,2014-06-17,108
TNX,2014-06-18,108
TNX,2014-06-23,110
TNX,2014-06-24,105.5
TNX,2014-06-25,105.5
TNX,2014-06-26,106
TNX,2014-06-27,106
TNX,2014-06-30,111.9
TNX,2014-07-02,105
TNX,2014-07-03,110.5
TNX,2014-07-08,110.5
TNX,2014-07-10,103.1
TNX,2014-07-14,110
TNX,2014-07-23,109.5
TNX,2014-07-24,108.5
TNX,2014-07-28,108
TNX,2014-07-29,107
TNX,2014-08-01,105
TNX,2014-08-04,105
TNX,2014-08-07,105
TNX,2014-08-14,103.15
TNX,2014-08-19,103.15
TNX,2014-08-26,106
TNX,2014-08-27,106
TNX,2014-08-28,101
TNX,2014-09-04,102.5
TNX,2014-09-08,101.55
TNX,2014-09-11,102
TNX,2014-09-15,102.2
TNX,2014-09-24,105
TNX,2014-09-29,105
TNX,2014-10-03,105
TNX,2014-10-06,97.3
TNX,2014-10-09,100
TNX,2014-10-21,100
TNX,2014-10-22,100
TNX,2014-11-03,105
TNX,2014-11-07,104
TNX,2014-11-13,105
TNX,2014-11-17,103
TNX,2014-11-20,103
TNX,2014-11-26,100
TNX,2014-12-10,94
TNX,2014-12-15,92
TNX,2014-12-16,90.15
TNX,2014-12-17,95
TNX,2014-12-18,95
TNX,2014-12-22,95
TNX,2014-12-29,109
TNX,2014-12-30,109.55
TNX,2015-01-05,109
TNX,2015-02-09,107
TNX,2015-02-10,107
TNX,2015-02-25,110
TNX,2015-02-26,117.4
TNX,2015-03-05,110.4
TNX,2015-03-09,104
TNX,2015-03-16,128
TNX,2015-03-17,130.1
TNX,2015-03-18,128.1
TNX,2015-03-23,123.15
TNX,2015-03-24,111.5
TNX,2015-03-30,111.55
TNX,2015-04-15,108.3
TNX,2015-04-20,120.8
TNX,2015-04-21,120
TNX,2015-05-04,120
TNX,2015-05-11,120
TNX,2015-05-28,108
TNX,2015-06-16,101
TNX,2015-07-03,107
TNX,2015-07-17,113.9
TNX,2015-07-20,115
TNX,2015-07-30,115
TNX,2015-08-05,121.5
TNX,2015-08-24,123
TNX,2015-08-31,111
TNX,2015-11-03,122.1
TNX,2015-11-12,110
TNX,2015-11-18,110
TNX,2015-12-07,118
TNX,2015-12-16,118.15
TNX,2015-12-23,119.95
TNX,2015-12-29,119.95
TNX,2016-02-19,131.9
TNX,2016-02-23,144.95
TNX,2016-03-24,100
TNX,2016-03-29,100
TNX,2016-04-07,112
TNX,2016-04-11,112
TNX,2016-05-12,115
TNX,2016-05-16,115
TNX,2016-05-25,120
TNX,2016-05-30,114
TNX,2016-06-20,112.95
TNX,2016-08-01,110
TNX,2016-08-10,110
TNX,2016-08-11,110
TNX,2016-08-12,110
TNX,2016-08-17,110
TNX,2016-08-23,113
TNX,2016-08-29,113
TNX,2016-09-02,112.9
TNX,2016-10-06,112.9
TNX,2016-10-07,113
TNX,2016-10-13,110
TNX,2016-10-14,100
TNX,2016-10-17,110
TNX,2016-10-31,101
TNX,2016-11-03,112.9
TNX,2016-11-17,110
TNX,2016-11-24,113
TNX,2016-11-29,113.5
TNX,2016-11-30,112
TNX,2016-12-07,130
TNX,2016-12-14,129
TNX,2017-01-11,120
TNX,2017-01-12,108
TNX,2017-01-13,124
TNX,2017-01-17,126
TNX,2017-02-06,120
TNX,2017-02-08,120
TNX,2017-02-10,120
TNX,2017-02-13,125
TNX,2017-02-16,125
TNX,2017-02-21,124.9
TNX,2017-02-22,124
TNX,2017-02-27,126
TNX,2017-02-28,120
TNX,2017-03-06,120
TNX,2017-03-14,123
TNX,2017-03-21,129.8
TNX,2017-04-06,129.5
TNX,2017-04-11,119.1
TNX,2017-05-08,129.9
TNX,2017-05-15,131
TNX,2017-06-02,128.5
TNX,2017-06-19,128.5
TNX,2017-07-17,128.5
TNX,2017-07-31,131
TNX,2017-08-09,131.2
TNX,2017-09-14,131.95
TNX,2017-10-04,131.9
TNX,2017-10-12,121.1
TNX,2017-10-13,131
TNX,2017-10-20,131
TNX,2017-10-31,129
TNX,2017-11-13,128.9
TNX,2017-11-24,129
TNX,2017-12-07,122.1
TNX,2017-12-22,122.1
TNX,2017-12-27,127
TNX,2017-12-29,127
TNX,2018-01-03,127
TNX,2018-01-04,127
TNX,2018-01-05,127
TNX,2018-01-29,127
TNX,2018-02-22,127
TNX,2018-03-12,127
TNX,2018-03-13,138.6
TNX,2018-04-04,146
TNX,2018-04-05,145
TNX,2018-05-11,131
TNX,2018-05-14,130
TNX,2018-05-25,130
TNX,2018-05-29,130
TNX,2018-06-01,130
TNX,2018-07-04,130
TNX,2018-09-24,130
TNX,2018-12-10,130
TNX,2019-01-07,142.9
TNX,2019-01-10,130
TNX,2019-02-07,144.2
TNX,2019-02-19,125
TNX,2019-03-14,137
TNX,2019-03-18,150
TNX,2019-04-03,165
TNX,2019-04-04,180
TNX,2019-05-20,180
TNX,2019-06-13,162
TNX,2019-07-04,162
TNX,2019-07-10,162
TNX,2019-09-03,137
TNX,2019-09-11,158.8
TNX,2019-09-17,177
TNX,2019-09-24,177
TNX,2019-09-25,179
TNX,2019-10-09,147.5
TNX,2019-10-11,157.5
TNX,2019-10-15,160
TNX,2019-10-16,155
TNX,2019-10-18,183.5
TNX,2019-11-04,149
TNX,2019-11-14,185
TNX,2019-11-15,185
TNX,2019-11-18,191
TNX,2019-11-19,191
TNX,2019-11-25,157.1
TNX,2019-11-28,180
TNX,2019-11-29,155
TNX,2019-12-02,155.2
TNX,2019-12-04,155
TNX,2019-12-05,155
TNX,2019-12-06,178
TNX,2019-12-10,177.9
TNX,2019-12-11,189
TNX,2019-12-19,165
TNX,2019-12-20,165
TNX,2019-12-23,175
TNX,2019-12-30,165
TNX,2020-01-08,165
TNX,2020-01-10,189
TNX,2020-01-15,186
TNX,2020-01-16,189
TNX,2020-01-20,192
TNX,2020-02-07,192
TNX,2020-02-25,169
TNX,2020-03-18,161
TNX,2020-03-27,150
TNX,2020-04-06,150.3
TNX,2020-04-15,156
TNX,2020-04-23,156
TNX,2020-05-04,158
TNX,2020-05-06,155
TNX,2020-05-08,170
TNX,2020-06-10,168
TNX,2020-06-12,159
TNX,2020-07-24,159
TNX,2020-07-28,158.6
TNX,2020-08-20,156
TNX,2020-08-31,150
TNX,2020-09-28,150
TNX,2020-10-08,140
TNX,2020-10-12,149
TNX,2020-10-15,149
