<TICKER>,<DATE>,<CLOSE>
EHG,2015-10-12,1.9706
EHG,2015-10-14,2.3738
EHG,2015-10-15,2.5976
EHG,2015-10-16,2.6872
EHG,2015-10-19,2.8574
EHG,2015-10-20,2.9828
EHG,2015-10-21,2.9828
EHG,2015-10-23,3.2785
EHG,2015-10-26,3.6725
EHG,2015-10-27,4.0309
EHG,2015-10-28,4.0398
EHG,2015-10-29,4.8548
EHG,2015-10-30,5.3296
EHG,2015-11-02,5.1863
EHG,2015-11-03,6.0911
EHG,2015-11-04,7.2286
EHG,2015-11-06,8.0616
EHG,2015-11-09,6.951
EHG,2015-12-21,0.8957
EHG,2015-12-22,1.1645
EHG,2015-12-23,1.2541
EHG,2016-01-04,1.3437
EHG,2016-01-07,1.6213
EHG,2016-01-08,1.7467
EHG,2016-01-11,1.8005
EHG,2016-01-12,1.7915
EHG,2016-01-13,1.7825
EHG,2016-01-18,1.7646
EHG,2016-01-19,1.7915
EHG,2016-01-20,1.7646
EHG,2016-01-25,1.8721
EHG,2016-01-26,1.7646
EHG,2016-02-09,1.881
EHG,2016-02-12,1.9258
EHG,2016-02-15,1.881
EHG,2016-03-08,1.4332
EHG,2016-03-11,1.4332
EHG,2016-03-14,1.4332
EHG,2016-04-04,1.3437
EHG,2016-04-05,1.1645
EHG,2016-04-06,1.1645
EHG,2016-04-07,1.1645
EHG,2016-04-12,1.1645
EHG,2016-04-21,1.1645
EHG,2016-04-22,1.2541
EHG,2016-04-25,1.2541
EHG,2016-05-13,1.4153
EHG,2016-05-19,1.4779
EHG,2016-05-23,1.4779
EHG,2016-05-24,1.4779
EHG,2016-05-30,1.2988
EHG,2016-05-31,1.2272
EHG,2016-06-01,1.2272
EHG,2016-06-10,1.2272
EHG,2016-06-13,1.2272
EHG,2016-06-15,1.2272
EHG,2016-06-20,1.1645
EHG,2016-06-21,1.1645
EHG,2016-06-22,1.1645
EHG,2016-06-23,1.1645
EHG,2016-06-29,1.2272
EHG,2016-06-30,1.2272
EHG,2016-07-12,1.2272
EHG,2016-08-01,1.2994
EHG,2016-08-12,1.2181
EHG,2016-08-17,1.2181
EHG,2016-08-22,1.0467
EHG,2016-08-31,0.9926
EHG,2016-09-09,0.9926
EHG,2016-09-26,1.2
EHG,2016-09-27,1.1731
EHG,2016-09-28,1.1731
EHG,2016-09-29,1.1731
EHG,2016-10-03,1.1731
EHG,2016-10-05,1.1549
EHG,2016-10-10,1.1731
EHG,2016-10-18,1.1549
EHG,2016-10-19,1.1549
EHG,2016-10-24,1.0828
EHG,2016-10-25,1.0828
EHG,2016-10-27,1.0828
EHG,2016-10-28,0.9745
EHG,2016-11-07,0.9745
EHG,2016-11-10,0.9745
EHG,2016-12-06,1.7144
EHG,2016-12-07,1.7144
EHG,2016-12-08,1.8046
EHG,2016-12-09,1.7144
EHG,2016-12-12,1.7144
EHG,2016-12-13,1.7144
EHG,2016-12-20,1.7144
EHG,2016-12-28,1.9399
EHG,2016-12-29,1.9219
EHG,2017-01-25,1.8949
EHG,2017-02-01,1.8949
EHG,2017-02-24,1.4438
EHG,2017-02-28,1.4438
EHG,2017-03-02,1.4438
EHG,2017-03-06,1.4438
EHG,2017-03-10,1.4438
EHG,2017-04-07,1.4888
EHG,2017-05-09,1.4888
EHG,2017-05-11,1.4888
EHG,2017-05-18,1.3445
EHG,2017-05-31,1.3445
EHG,2017-06-27,1.4438
EHG,2017-08-07,1.4711
EHG,2017-08-08,1.4711
EHG,2017-08-17,1.4711
EHG,2017-08-18,1.4711
EHG,2017-08-21,1.4711
EHG,2017-08-25,1.6264
EHG,2017-08-28,1.6264
EHG,2017-09-04,1.6173
EHG,2017-09-05,1.6264
EHG,2017-09-08,1.8092
EHG,2017-09-11,1.8092
EHG,2017-09-12,1.9188
EHG,2017-09-14,1.9006
EHG,2017-10-04,1.9006
EHG,2017-10-27,1.9188
EHG,2017-11-02,1.7818
EHG,2017-11-03,1.9188
EHG,2017-11-06,1.9188
EHG,2017-11-13,1.9188
EHG,2017-12-12,2.1473
EHG,2017-12-13,2.1473
EHG,2017-12-14,1.8275
EHG,2017-12-18,1.8275
EHG,2017-12-27,1.7361
EHG,2017-12-28,1.7361
EHG,2018-01-04,1.9006
EHG,2018-01-11,2.0833
EHG,2018-01-12,1.9737
EHG,2018-01-15,2.1564
EHG,2018-01-17,2.193
EHG,2018-01-18,2.4123
EHG,2018-01-22,2.4306
EHG,2018-01-25,2.4671
EHG,2018-01-29,2.4671
EHG,2018-01-31,2.6499
EHG,2018-02-01,2.7229
EHG,2018-02-05,2.7229
EHG,2018-02-07,2.8325
EHG,2018-02-21,2.9606
EHG,2018-02-26,2.9606
EHG,2018-03-02,3.0336
EHG,2018-03-12,3.0702
EHG,2018-03-14,3.1249
EHG,2018-03-20,3.198
EHG,2018-03-21,3.3077
EHG,2018-03-22,3.198
EHG,2018-03-23,3.4174
EHG,2018-03-26,3.8378
EHG,2018-03-27,4.386
EHG,2018-03-28,5.1169
EHG,2018-03-29,5.848
EHG,2018-04-03,6.8531
EHG,2018-04-04,6.0765
EHG,2018-04-05,4.9342
EHG,2018-04-06,5.4824
EHG,2018-04-09,5.4367
EHG,2018-04-10,5.4367
EHG,2018-04-11,5.4824
EHG,2018-04-19,5.4367
EHG,2018-06-04,4.9342
EHG,2018-06-22,4.4773
EHG,2018-07-17,4.1103
EHG,2018-07-19,3.3397
EHG,2018-07-20,2.7341
EHG,2018-07-23,2.6423
EHG,2018-07-31,2.5506
EHG,2018-08-02,2.5689
EHG,2018-08-03,3.0827
EHG,2018-08-06,3.6883
EHG,2018-08-23,3.6516
EHG,2018-10-19,2.5873
EHG,2018-10-22,2.5689
EHG,2018-10-23,2.5689
EHG,2018-11-02,2.5689
EHG,2018-11-28,2.8259
EHG,2018-11-29,3.3947
EHG,2018-11-30,3.3763
EHG,2018-12-10,3.2479
EHG,2019-01-04,3.3029
EHG,2019-01-07,3.2846
EHG,2019-02-11,3.2113
EHG,2019-02-14,2.9359
EHG,2019-02-15,2.3855
EHG,2019-02-18,2.5506
EHG,2019-02-19,2.7341
EHG,2019-02-21,2.4772
EHG,2019-02-25,2.8625
EHG,2019-02-26,2.8625
EHG,2019-03-12,2.8625
EHG,2019-03-13,3.6333
EHG,2019-03-14,4.3672
EHG,2019-03-15,5.2297
EHG,2019-03-18,6.0554
EHG,2019-03-19,5.9636
EHG,2019-03-22,5.5966
EHG,2019-03-25,5.505
EHG,2019-03-26,5.5966
EHG,2019-03-27,5.5966
EHG,2019-03-29,5.5966
EHG,2019-04-02,5.4132
EHG,2019-04-03,5.5966
EHG,2019-04-04,5.5966
EHG,2019-04-05,5.5966
EHG,2019-04-09,5.5966
EHG,2019-04-12,5.5966
EHG,2019-04-16,5.505
EHG,2019-04-17,5.4591
EHG,2019-04-23,5.4591
EHG,2019-04-29,5.4132
EHG,2019-05-02,5.9595
EHG,2019-05-13,5.9595
EHG,2019-05-14,5.9595
EHG,2019-05-15,6.0091
EHG,2019-05-16,6.0588
EHG,2019-05-20,5.9595
EHG,2019-05-21,6.0588
EHG,2019-05-22,6.0588
EHG,2019-05-23,6.0588
EHG,2019-05-27,6.0588
EHG,2019-05-28,6.0588
EHG,2019-05-30,6.0588
EHG,2019-05-31,6.0588
EHG,2019-06-03,5.3635
EHG,2019-06-04,5.4132
EHG,2019-06-05,5.4628
EHG,2019-06-11,5.9595
EHG,2019-06-12,5.9595
EHG,2019-06-14,5.9595
EHG,2019-06-17,6.0091
EHG,2019-06-18,5.4628
EHG,2019-06-19,5.5125
EHG,2019-06-21,5.5622
EHG,2019-06-24,5.6118
EHG,2019-06-25,5.6615
EHG,2019-06-26,5.7111
EHG,2019-06-28,5.6615
EHG,2019-07-01,5.7111
EHG,2019-07-02,5.7608
EHG,2019-07-03,6.0588
EHG,2019-07-04,7.3003
EHG,2019-07-05,7.35
EHG,2019-07-10,7.35
EHG,2019-07-11,7.35
EHG,2019-07-12,7.35
EHG,2019-07-15,7.25
EHG,2019-07-16,7.05
EHG,2019-07-22,7
EHG,2019-07-24,6.95
EHG,2019-07-25,6.5
EHG,2019-07-26,6.95
EHG,2019-07-30,6.95
EHG,2019-07-31,6.95
EHG,2019-08-09,6.95
EHG,2019-08-12,6.95
EHG,2019-08-13,6.95
EHG,2019-08-16,6.95
EHG,2019-08-19,6.95
EHG,2019-08-21,6.95
EHG,2019-08-22,6.95
EHG,2019-08-26,6.95
EHG,2019-08-27,6.95
EHG,2019-08-28,6.95
EHG,2019-08-29,6.95
EHG,2019-09-02,6.9
EHG,2019-09-09,5.85
EHG,2019-09-10,5.9
EHG,2019-09-12,5.85
EHG,2019-09-16,5.85
EHG,2019-09-17,5.5
EHG,2019-09-19,5.8
EHG,2019-09-20,5.85
EHG,2019-09-25,5.85
EHG,2019-09-26,5.8
EHG,2019-09-27,5.85
EHG,2019-09-30,5.8
EHG,2019-10-01,5.85
EHG,2019-10-04,5.8
EHG,2019-10-08,5.8
EHG,2019-10-10,5.8
EHG,2019-10-11,5.8
EHG,2019-10-14,5.8
EHG,2019-10-15,5.8
EHG,2019-10-16,5.8
EHG,2019-10-17,5.8
EHG,2019-10-18,5.8
EHG,2019-10-21,5.8
EHG,2019-10-22,5.8
EHG,2019-10-23,5.8
EHG,2019-10-24,5.8
EHG,2019-10-25,5.8
EHG,2019-10-28,5.8
EHG,2019-10-29,5.8
EHG,2019-11-04,5.7
EHG,2019-11-05,5.6
EHG,2019-11-06,5.65
EHG,2019-11-07,5.7
EHG,2019-11-08,5.65
EHG,2019-11-12,5.7
EHG,2019-11-19,5.5
EHG,2019-11-22,5.7
EHG,2019-11-25,5.5
EHG,2019-11-27,4.96
EHG,2019-11-29,4.8
EHG,2019-12-02,5.5
EHG,2019-12-04,5.7
EHG,2019-12-05,5.7
EHG,2019-12-06,5.2
EHG,2019-12-09,5.5
EHG,2019-12-10,5.3
EHG,2019-12-12,5.7
EHG,2019-12-16,5.5
EHG,2019-12-17,5.45
EHG,2019-12-18,5.7
EHG,2019-12-19,5.7
EHG,2020-01-02,5.7
EHG,2020-02-21,4.96
EHG,2020-02-25,5.2
EHG,2020-02-26,5
EHG,2020-03-02,4.7
EHG,2020-03-03,4.6
EHG,2020-03-04,4.1
EHG,2020-03-06,3.88
EHG,2020-03-09,3.98
EHG,2020-03-11,3.98
EHG,2020-03-12,4.1
EHG,2020-03-23,3.8
EHG,2020-03-24,3.9
EHG,2020-03-25,4.6
EHG,2020-03-26,4.9
EHG,2020-03-27,5
EHG,2020-03-30,5
EHG,2020-03-31,4.8
EHG,2020-04-01,4.96
EHG,2020-04-02,4.96
EHG,2020-04-03,4.9
EHG,2020-04-06,4.9
EHG,2020-04-09,4.78
EHG,2020-04-17,5.4
EHG,2020-04-20,5.7
EHG,2020-04-21,5.3
EHG,2020-04-22,5.15
EHG,2020-04-23,5
EHG,2020-04-24,5.2
EHG,2020-04-27,5.45
EHG,2020-04-30,4.5
EHG,2020-05-04,4.98
EHG,2020-05-05,4.98
EHG,2020-05-06,5.35
EHG,2020-05-07,5.6
EHG,2020-05-11,5.2
EHG,2020-05-12,5.2
EHG,2020-05-13,4.96
EHG,2020-05-14,4.8
EHG,2020-05-15,4.94
EHG,2020-05-18,4.3
EHG,2020-05-19,4.38
EHG,2020-05-20,4.3
EHG,2020-05-21,4.38
EHG,2020-05-22,4.94
EHG,2020-05-25,5.7
EHG,2020-05-26,5.65
EHG,2020-05-27,4.6
EHG,2020-05-28,4.96
EHG,2020-05-29,4.96
EHG,2020-06-01,4.96
EHG,2020-06-02,4.36
EHG,2020-06-03,4.78
EHG,2020-06-04,4.78
EHG,2020-06-05,4.6
EHG,2020-06-08,4.5
EHG,2020-06-12,4.58
EHG,2020-06-15,4.3
EHG,2020-06-17,4.32
EHG,2020-06-18,4.32
EHG,2020-06-19,4.32
EHG,2020-06-24,4.52
EHG,2020-06-25,4.4
EHG,2020-06-26,4.5
EHG,2020-06-29,4.5
EHG,2020-06-30,4.5
EHG,2020-07-01,4
EHG,2020-07-06,4
EHG,2020-07-08,4.4
EHG,2020-07-09,4
EHG,2020-07-10,4.3
EHG,2020-07-23,4.28
EHG,2020-07-28,4.1
EHG,2020-07-29,4.3
EHG,2020-07-30,4.4
EHG,2020-07-31,4.58
EHG,2020-08-03,4.5
EHG,2020-08-04,4.3
EHG,2020-08-07,4.3
EHG,2020-08-10,4.3
EHG,2020-08-11,4.3
EHG,2020-08-12,4.3
EHG,2020-08-13,4.3
EHG,2020-08-14,4.3
EHG,2020-08-17,3.84
EHG,2020-08-18,4.3
EHG,2020-08-19,4.26
EHG,2020-08-20,3.84
EHG,2020-08-21,4.1
EHG,2020-08-24,4.2
EHG,2020-08-25,4.64
EHG,2020-08-26,4.64
EHG,2020-08-27,4.64
EHG,2020-08-28,4.64
EHG,2020-08-31,4.62
EHG,2020-09-04,4.1
EHG,2020-09-07,4.1
EHG,2020-09-08,4.1
EHG,2020-09-09,4.28
EHG,2020-09-10,4.28
EHG,2020-09-11,4.28
EHG,2020-09-14,4.28
EHG,2020-09-16,4.28
EHG,2020-09-17,4.28
EHG,2020-09-18,4.28
EHG,2020-09-21,4.28
EHG,2020-09-22,4.28
EHG,2020-09-23,4.28
EHG,2020-09-24,4.28
EHG,2020-09-25,4.28
EHG,2020-09-28,4.28
EHG,2020-09-29,4.28
EHG,2020-09-30,4.28
EHG,2020-10-01,4.3
EHG,2020-10-02,4.3
EHG,2020-10-05,4.3
EHG,2020-10-06,4.3
EHG,2020-10-07,4.3
EHG,2020-10-08,4.3
EHG,2020-10-09,4.2
EHG,2020-10-12,4.1
EHG,2020-10-13,4
EHG,2020-10-14,4.2
EHG,2020-10-15,4.2
EHG,2020-10-16,4.2
EHG,2020-10-19,4.28
EHG,2020-10-20,4.28
EHG,2020-10-21,4.28
