<DATE>,<CLOSE>
2018-01-11,2.0833
2018-01-12,1.9737
2018-01-15,2.1564
2018-01-17,2.193
2018-01-18,2.4123
2018-01-22,2.4306
2018-01-25,2.4671
2018-01-29,2.4671
2018-01-31,2.6499
2018-02-01,2.7229
2018-02-05,2.7229
2018-02-07,2.8325
2018-02-21,2.9606
2018-02-26,2.9606
2018-03-02,3.0336
2018-03-12,3.0702
2018-03-14,3.1249
2018-03-20,3.198
2018-03-21,3.3077
2018-03-22,3.198
2018-03-23,3.4174
2018-03-26,3.8378
2018-03-27,4.386
2018-03-28,5.1169
2018-03-29,5.848
2018-04-03,6.8531
2018-04-04,6.0765
2018-04-05,4.9342
2018-04-06,5.4824
2018-04-09,5.4367
2018-04-10,5.4367
2018-04-11,5.4824
2018-04-19,5.4367
2018-06-04,4.9342
2018-06-22,4.4773
2018-07-17,4.1103
2018-07-19,3.3397
2018-07-20,2.7341
2018-07-23,2.6423
2018-07-31,2.5506
2018-08-02,2.5689
2018-08-03,3.0827
2018-08-06,3.6883
2018-08-23,3.6516
2018-10-19,2.5873
2018-10-22,2.5689
2018-10-23,2.5689
2018-11-02,2.5689
2018-11-28,2.8259
2018-11-29,3.3947
2018-11-30,3.3763
2018-12-10,3.2479
2019-01-04,3.3029
2019-01-07,3.2846
2019-02-11,3.2113
2019-02-14,2.9359
2019-02-15,2.3855
2019-02-18,2.5506
2019-02-19,2.7341
2019-02-21,2.4772
2019-02-25,2.8625
2019-02-26,2.8625
2019-03-12,2.8625
2019-03-13,3.6333
2019-03-14,4.3672
2019-03-15,5.2297
2019-03-18,6.0554
2019-03-19,5.9636
2019-03-22,5.5966
2019-03-25,5.505
2019-03-26,5.5966
2019-03-27,5.5966
2019-03-29,5.5966
2019-04-02,5.4132
2019-04-03,5.5966
2019-04-04,5.5966
2019-04-05,5.5966
2019-04-09,5.5966
2019-04-12,5.5966
2019-04-16,5.505
2019-04-17,5.4591
2019-04-23,5.4591
2019-04-29,5.4132
2019-05-02,5.9595
2019-05-13,5.9595
2019-05-14,5.9595
2019-05-15,6.0091
2019-05-16,6.0588
2019-05-20,5.9595
2019-05-21,6.0588
2019-05-22,6.0588
2019-05-23,6.0588
2019-05-27,6.0588
2019-05-28,6.0588
2019-05-30,6.0588
2019-05-31,6.0588
2019-06-03,5.3635
2019-06-04,5.4132
2019-06-05,5.4628
2019-06-11,5.9595
2019-06-12,5.9595
2019-06-14,5.9595
2019-06-17,6.0091
2019-06-18,5.4628
2019-06-19,5.5125
2019-06-21,5.5622
2019-06-24,5.6118
2019-06-25,5.6615
2019-06-26,5.7111
2019-06-28,5.6615
2019-07-01,5.7111
2019-07-02,5.7608
2019-07-03,6.0588
2019-07-04,7.3003
2019-07-05,7.35
2019-07-10,7.35
2019-07-11,7.35
2019-07-12,7.35
2019-07-15,7.25
2019-07-16,7.05
2019-07-22,7
2019-07-24,6.95
2019-07-25,6.5
2019-07-26,6.95
2019-07-30,6.95
2019-07-31,6.95
2019-08-09,6.95
2019-08-12,6.95
2019-08-13,6.95
2019-08-16,6.95
2019-08-19,6.95
2019-08-21,6.95
2019-08-22,6.95
2019-08-26,6.95
2019-08-27,6.95
2019-08-28,6.95
2019-08-29,6.95
2019-09-02,6.9
2019-09-09,5.85
2019-09-10,5.9
2019-09-12,5.85
2019-09-16,5.85
2019-09-17,5.5
2019-09-19,5.8
2019-09-20,5.85
2019-09-25,5.85
2019-09-26,5.8
2019-09-27,5.85
2019-09-30,5.8
2019-10-01,5.85
2019-10-04,5.8
2019-10-08,5.8
2019-10-10,5.8
2019-10-11,5.8
2019-10-14,5.8
2019-10-15,5.8
2019-10-16,5.8
2019-10-17,5.8
2019-10-18,5.8
2019-10-21,5.8
2019-10-22,5.8
2019-10-23,5.8
2019-10-24,5.8
2019-10-25,5.8
2019-10-28,5.8
2019-10-29,5.8
2019-11-04,5.7
2019-11-05,5.6
2019-11-06,5.65
2019-11-07,5.7
2019-11-08,5.65
2019-11-12,5.7
2019-11-19,5.5
2019-11-22,5.7
2019-11-25,5.5
2019-11-27,4.96
2019-11-29,4.8
2019-12-02,5.5
2019-12-04,5.7
2019-12-05,5.7
2019-12-06,5.2
2019-12-09,5.5
2019-12-10,5.3
2019-12-12,5.7
2019-12-16,5.5
2019-12-17,5.45
2019-12-18,5.7
2019-12-19,5.7
2020-01-02,5.7
2020-02-21,4.96
2020-02-25,5.2
2020-02-26,5
2020-03-02,4.7
2020-03-03,4.6
2020-03-04,4.1
2020-03-06,3.88
2020-03-09,3.98
2020-03-11,3.98
2020-03-12,4.1
2020-03-23,3.8
2020-03-24,3.9
2020-03-25,4.6
2020-03-26,4.9
2020-03-27,5
2020-03-30,5
2020-03-31,4.8
2020-04-01,4.96
2020-04-02,4.96
2020-04-03,4.9
2020-04-06,4.9
2020-04-09,4.78
2020-04-17,5.4
2020-04-20,5.7
2020-04-21,5.3
2020-04-22,5.15
2020-04-23,5
2020-04-24,5.2
2020-04-27,5.45
2020-04-30,4.5
2020-05-04,4.98
2020-05-05,4.98
2020-05-06,5.35
2020-05-07,5.6
2020-05-11,5.2
2020-05-12,5.2
2020-05-13,4.96
2020-05-14,4.8
2020-05-15,4.94
2020-05-18,4.3
2020-05-19,4.38
2020-05-20,4.3
2020-05-21,4.38
2020-05-22,4.94
2020-05-25,5.7
2020-05-26,5.65
2020-05-27,4.6
2020-05-28,4.96
2020-05-29,4.96
2020-06-01,4.96
2020-06-02,4.36
2020-06-03,4.78
2020-06-04,4.78
2020-06-05,4.6
2020-06-08,4.5
2020-06-12,4.58
2020-06-15,4.3
2020-06-17,4.32
2020-06-18,4.32
2020-06-19,4.32
2020-06-24,4.52
2020-06-25,4.4
2020-06-26,4.5
2020-06-29,4.5
2020-06-30,4.5
2020-07-01,4
2020-07-06,4
2020-07-08,4.4
2020-07-09,4
2020-07-10,4.3
2020-07-23,4.28
2020-07-28,4.1
2020-07-29,4.3
2020-07-30,4.4
2020-07-31,4.58
2020-08-03,4.5
2020-08-04,4.3
2020-08-07,4.3
2020-08-10,4.3
2020-08-11,4.3
2020-08-12,4.3
2020-08-13,4.3
2020-08-14,4.3
2020-08-17,3.84
2020-08-18,4.3
2020-08-19,4.26
2020-08-20,3.84
2020-08-21,4.1
2020-08-24,4.2
2020-08-25,4.64
2020-08-26,4.64
2020-08-27,4.64
2020-08-28,4.64
2020-08-31,4.62
2020-09-04,4.1
2020-09-07,4.1
2020-09-08,4.1
2020-09-09,4.28
2020-09-10,4.28
2020-09-11,4.28
2020-09-14,4.28
2020-09-16,4.28
2020-09-17,4.28
2020-09-18,4.28
2020-09-21,4.28
2020-09-22,4.28
2020-09-23,4.28
2020-09-24,4.28
2020-09-25,4.28
2020-09-28,4.28
2020-09-29,4.28
2020-09-30,4.28
2020-10-01,4.3
2020-10-02,4.3
2020-10-05,4.3
2020-10-06,4.3
2020-10-07,4.3
2020-10-08,4.3
2020-10-09,4.2
2020-10-12,4.1
2020-10-13,4
2020-10-14,4.2
2020-10-15,4.2
2020-10-16,4.2
2020-10-19,4.28
2020-10-20,4.28
2020-10-21,4.28
