<DATE>,<CLOSE>
2010-02-03,4.1072
2010-02-04,4.0004
2010-02-05,4.0004
2010-02-08,4.1752
2010-02-09,4.3694
2010-02-10,4.3888
2010-02-11,4.0489
2010-02-12,3.8451
2010-02-15,4.1267
2010-02-16,4.0781
2010-02-17,3.7479
2010-02-18,3.5829
2010-02-19,3.3887
2010-02-22,3.4955
2010-02-23,3.4955
2010-02-24,3.5149
2010-02-25,3.6897
2010-02-26,3.68
2010-03-01,4.1072
2010-03-02,4.3111
2010-03-03,4.3111
2010-03-04,4.0878
2010-03-05,3.9033
2010-03-08,4.1558
2010-03-09,4.0878
2010-03-10,4.2334
2010-03-11,4.214
2010-03-12,4.2334
2010-03-15,5.651
2010-03-16,5.6801
2010-03-17,5.8356
2010-03-18,5.9811
2010-03-19,5.8841
2010-03-22,5.6413
2010-03-23,5.923
2010-03-24,6.4473
2010-03-25,6.2724
2010-03-26,6.4376
2010-03-29,6.2919
2010-03-30,6.1366
2010-03-31,5.6996
2010-04-01,5.6996
2010-04-06,5.6996
2010-04-07,5.7967
2010-04-08,6.1366
2010-04-09,6.0686
2010-04-12,5.8744
2010-04-13,5.554
2010-04-14,4.6995
2010-04-15,4.9131
2010-04-16,4.8743
2010-04-19,4.8257
2010-04-20,4.9617
2010-04-21,4.9617
2010-04-22,4.8257
2010-04-23,4.8743
2010-04-26,4.6412
2010-04-27,4.6412
2010-04-28,4.9228
2010-04-29,4.9034
2010-04-30,5.1073
2010-05-04,5.0976
2010-05-05,4.952
2010-05-06,5.0102
2010-05-07,4.816
2010-05-10,4.8451
2010-05-11,4.8354
2010-05-12,4.7675
2010-05-13,4.9228
2010-05-14,4.7771
2010-05-17,4.6704
2010-05-18,4.4665
2010-05-19,4.3888
2010-05-20,4.0684
2010-05-21,4.4955
2010-05-24,4.651
2010-05-25,4.4179
2010-05-26,4.6607
2010-05-27,4.7771
2010-05-28,4.6024
2010-05-31,4.3208
2010-06-01,4.3402
2010-06-02,4.3014
2010-06-04,4.2917
2010-06-07,4.3014
2010-06-08,4.2722
2010-06-09,4.515
2010-06-10,4.4179
2010-06-11,4.1267
2010-06-14,4.0489
2010-06-15,3.981
2010-06-16,3.8936
2010-06-17,3.7188
2010-06-18,3.8451
2010-06-21,3.981
2010-06-22,3.9518
2010-06-23,4.0392
2010-06-24,3.9712
2010-06-25,3.9324
2010-06-28,3.8839
2010-06-29,3.8839
2010-06-30,3.7479
2010-07-01,3.8839
2010-07-02,4.0684
2010-07-05,4.1267
2010-07-06,3.9907
2010-07-07,3.981
2010-07-08,4.0295
2010-07-09,4.0489
2010-07-12,4.0587
2010-07-13,4.1169
2010-07-14,4.0878
2010-07-15,4.0587
2010-07-16,3.9227
2010-07-19,3.913
2010-07-20,3.9907
2010-07-21,3.9712
2010-07-22,3.9324
2010-07-23,4.0101
2010-07-26,4.1655
2010-07-27,4.7868
2010-07-28,4.7092
2010-07-29,4.6801
2010-07-30,4.5635
2010-08-02,4.2528
2010-08-03,4.0975
2010-08-04,4.0975
2010-08-05,4.0392
2010-08-06,3.9324
2010-08-09,3.9712
2010-08-10,3.7965
2010-08-11,3.9518
2010-08-12,3.7382
2010-08-13,3.8062
2010-08-16,3.8159
2010-08-17,3.7868
2010-08-18,3.7577
2010-08-19,3.8451
2010-08-20,3.8839
2010-08-23,4.0587
2010-08-24,3.9033
2010-08-25,3.9033
2010-08-26,3.8839
2010-08-27,3.981
2010-08-30,3.8839
2010-08-31,3.8839
2010-09-01,3.9324
2010-09-02,4.0781
2010-09-03,4.0684
2010-09-06,4.0004
2010-09-07,3.9518
2010-09-08,3.9712
2010-09-09,3.9518
2010-09-10,3.9712
2010-09-13,4.0004
2010-09-14,4.0004
2010-09-15,4.4179
2010-09-16,4.2625
2010-09-17,4.1655
2010-09-20,4.3985
2010-09-21,4.7092
2010-09-22,5.1267
2010-09-23,5.1558
2010-09-24,5.6801
2010-09-27,6.02
2010-09-28,5.8258
2010-09-29,5.8258
2010-09-30,5.622
2010-10-01,5.9035
2010-10-04,5.7773
2010-10-05,5.5637
2010-10-06,5.4374
2010-10-07,5.5831
2010-10-08,5.651
2010-10-11,5.6317
2010-10-12,5.4374
2010-10-13,5.3889
2010-10-14,5.8647
2010-10-15,6.1366
2010-10-18,6.3113
2010-10-19,6.1657
2010-10-20,6.1074
2010-10-21,6.6997
2010-10-22,7.0396
2010-10-25,7.3017
2010-10-26,7.9037
2010-10-27,7.5736
2010-10-28,7.7483
2010-10-29,8.1076
2010-11-02,8.2047
2010-11-03,7.9619
2010-11-04,7.2726
2010-11-05,7.3988
2010-11-08,7.3793
2010-11-09,7.3697
2010-11-10,7.6706
2010-11-12,7.7678
2010-11-15,7.758
2010-11-16,7.3211
2010-11-17,7.2143
2010-11-18,7.6222
2010-11-19,7.6513
2010-11-22,7.457
2010-11-23,7.4085
2010-11-24,7.7483
2010-11-25,8.1076
2010-11-26,8.2532
2010-11-29,8.2435
2010-11-30,8.2435
2010-12-01,8.2047
2010-12-02,7.9037
2010-12-03,7.7192
2010-12-06,7.4765
2010-12-07,7.3793
2010-12-08,7.8163
2010-12-09,8.1076
2010-12-10,8.0105
2010-12-13,7.8455
2010-12-14,7.7775
2010-12-15,7.6222
2010-12-16,7.7678
2010-12-17,7.758
2010-12-20,7.6513
2010-12-21,7.758
2010-12-22,7.758
2010-12-23,8.059
2010-12-27,8.2532
2010-12-28,8.0105
2010-12-29,8.1659
2010-12-30,7.7969
2010-12-31,7.7678
2011-01-03,7.292
2011-01-04,7.0396
2011-01-05,6.6511
2011-01-07,6.6511
2011-01-10,6.6026
2011-01-11,6.6026
2011-01-12,6.5443
2011-01-13,6.457
2011-01-14,6.0394
2011-01-17,6.0686
2011-01-18,6.02
2011-01-19,6.2627
2011-01-20,7.059
2011-01-21,6.9133
2011-01-24,6.7774
2011-01-25,6.5055
2011-01-26,7.224
2011-01-27,7.1852
2011-01-28,6.8939
2011-01-31,6.5929
2011-02-01,6.4861
2011-02-02,6.4278
2011-02-03,6.5443
2011-02-04,6.5832
2011-02-07,6.2627
2011-02-08,6.3987
2011-02-09,6.2724
2011-02-10,6.2627
2011-02-11,6.2143
2011-02-14,6.2627
2011-02-15,6.4861
2011-02-16,6.5929
2011-02-17,6.5055
2011-02-18,6.457
2011-02-21,6.5832
2011-02-22,6.9813
2011-02-23,6.7967
2011-02-24,6.3113
2011-02-25,6.3016
2011-02-28,6.4764
2011-03-01,6.3016
2011-03-02,6.156
2011-03-03,6.3404
2011-03-04,6.3113
2011-03-07,6.2822
2011-03-08,6.1948
2011-03-09,6.1463
2011-03-10,6.1171
2011-03-11,6.5055
2011-03-14,6.7774
2011-03-15,6.7386
2011-03-16,6.8647
2011-03-17,6.8939
2011-03-18,6.9133
2011-03-21,6.9133
2011-03-22,6.9327
2011-03-23,7.2337
2011-03-24,7.7095
2011-03-25,7.6222
2011-03-28,7.7192
2011-03-29,7.6706
2011-03-30,7.5153
2011-03-31,7.6124
2011-04-01,7.6222
2011-04-04,7.6124
2011-04-05,7.6222
2011-04-06,7.5445
2011-04-07,7.9232
2011-04-08,7.9134
2011-04-11,7.9329
2011-04-12,7.9619
2011-04-13,7.9426
2011-04-14,7.9134
2011-04-15,7.8066
2011-04-18,7.8455
2011-04-19,7.9134
2011-04-20,8.1465
2011-04-21,8.0785
2011-04-26,8.0979
2011-04-27,7.9522
2011-04-28,7.8163
2011-04-29,7.7095
2011-05-02,7.6513
2011-05-04,7.525
2011-05-05,7.4279
2011-05-06,7.6609
2011-05-09,7.6609
2011-05-10,7.6609
2011-05-11,7.5153
2011-05-12,7.525
2011-05-13,7.5736
2011-05-16,7.5639
2011-05-17,7.4667
2011-05-18,7.4765
2011-05-19,7.4667
2011-05-20,7.3697
2011-05-23,7.2823
2011-05-24,7.4279
2011-05-25,7.4279
2011-05-26,7.6803
2011-05-27,7.8649
2011-05-30,7.9426
2011-05-31,7.8649
2011-06-01,7.8455
2011-06-02,7.6513
2011-06-03,7.7678
2011-06-06,7.6027
2011-06-07,7.5736
2011-06-08,7.4959
2011-06-09,7.525
2011-06-10,7.6027
2011-06-13,7.5445
2011-06-14,7.4765
2011-06-15,7.5056
2011-06-16,7.4765
2011-06-17,7.5347
2011-06-20,7.4765
2011-06-21,7.4279
2011-06-22,7.5056
2011-06-24,7.4862
2011-06-27,7.3211
2011-06-28,7.4085
2011-06-29,7.5153
2011-06-30,7.6416
2011-07-01,7.7289
2011-07-04,7.6609
2011-07-05,7.5736
2011-07-06,7.5542
2011-07-07,7.525
2011-07-08,7.5445
2011-07-11,7.3988
2011-07-12,6.991
2011-07-13,6.9813
2011-07-14,6.8842
2011-07-15,6.6997
2011-07-18,6.0977
2011-07-19,6.0394
2011-07-20,6.1948
2011-07-21,6.0783
2011-07-22,6.0977
2011-07-25,6.1657
2011-07-26,6.622
2011-07-27,6.5734
2011-07-28,6.5152
2011-07-29,6.4667
2011-08-01,6.622
2011-08-02,6.4958
2011-08-03,6.02
2011-08-04,5.321
2011-08-05,5.321
2011-08-08,4.8063
2011-08-09,4.6412
2011-08-10,4.3694
2011-08-11,4.6995
2011-08-12,4.8548
2011-08-16,4.9228
2011-08-17,5.185
2011-08-18,4.7481
2011-08-19,4.7092
2011-08-22,4.8257
2011-08-23,4.6607
2011-08-24,4.651
2011-08-25,4.6898
2011-08-26,4.6218
2011-08-29,4.6412
2011-08-30,4.7092
2011-08-31,4.6412
2011-09-01,4.6607
2011-09-02,4.6121
2011-09-05,4.5344
2011-09-06,4.5538
2011-09-07,4.7092
2011-09-08,4.6024
2011-09-09,4.515
2011-09-12,4.4374
2011-09-13,4.3597
2011-09-14,4.3305
2011-09-15,4.6218
2011-09-16,4.7868
2011-09-19,4.6607
2011-09-20,4.7287
2011-09-21,4.9422
2011-09-22,4.6898
2011-09-23,4.7868
2011-09-26,5.0005
2011-09-27,5.4374
2011-09-28,5.3015
2011-09-29,5.5248
2011-09-30,5.6317
2011-10-03,5.5637
2011-10-04,5.3889
2011-10-05,5.3597
2011-10-06,5.2918
2011-10-07,5.2433
2011-10-10,5.2433
2011-10-11,5.3112
2011-10-12,5.8258
2011-10-13,5.8258
2011-10-14,6.1171
2011-10-17,6.2336
2011-10-18,6.0006
2011-10-19,6.1074
2011-10-20,6.0103
2011-10-21,5.9714
2011-10-24,6.02
2011-10-25,5.9811
2011-10-26,6.0686
2011-10-27,6.3404
2011-10-28,6.4958
2011-10-31,6.7774
2011-11-02,6.7871
2011-11-03,6.7871
2011-11-04,6.69
2011-11-07,6.991
2011-11-08,7.4279
2011-11-09,7.4085
2011-11-10,7.5445
2011-11-14,7.593
2011-11-15,7.3793
2011-11-16,7.4376
2011-11-17,7.5347
2011-11-18,7.7483
2011-11-21,7.4376
2011-11-22,7.4279
2011-11-23,7.0784
2011-11-24,6.7386
2011-11-25,7.0687
2011-11-28,7.1463
2011-11-29,7.2629
2011-11-30,7.5447
2011-12-01,7.5736
2011-12-02,7.5056
2011-12-05,7.3988
2011-12-06,7.2823
2011-12-07,7.1755
2011-12-08,7.1755
2011-12-09,7.2823
2011-12-12,7.2823
2011-12-13,7.4182
2011-12-14,7.3793
2011-12-15,7.3503
2011-12-16,7.2532
2011-12-19,7.2629
2011-12-20,7.224
2011-12-21,7.2726
2011-12-22,7.2823
2011-12-23,7.525
2011-12-27,7.7095
2011-12-28,7.9522
2011-12-29,7.9426
2011-12-30,7.9372
2012-01-02,7.9329
2012-01-03,7.9426
2012-01-04,7.9329
2012-01-05,7.7872
2012-01-09,7.8843
2012-01-10,8.4475
2012-01-11,9.3313
2012-01-12,9.661
2012-01-13,9.3019
2012-01-16,9.641
2012-01-17,10.662
2012-01-18,10.972
2012-01-19,10.827
2012-01-20,10.827
2012-01-23,10.962
2012-01-24,10.865
2012-01-25,10.68
2012-01-26,10.603
2012-01-27,10.603
2012-01-30,10.234
2012-01-31,10.253
2012-02-01,10.535
2012-02-02,10.516
2012-02-03,10.438
2012-02-06,10.448
2012-02-07,11.35
2012-02-08,11.817
2012-02-09,11.642
2012-02-10,11.457
2012-02-13,12.128
2012-02-14,12.137
2012-02-15,12.439
2012-02-16,12.137
2012-02-17,12.429
2012-02-20,12.914
2012-02-21,12.603
2012-02-22,12.06
2012-02-23,12.564
2012-02-24,12.457
2012-02-27,12.574
2012-02-28,12.351
2012-02-29,11.93
2012-03-01,12.312
2012-03-02,12.234
2012-03-05,13.011
2012-03-06,12.788
2012-03-07,13.351
2012-03-08,13.953
2012-03-09,14.778
2012-03-12,15.342
2012-03-13,15.342
2012-03-14,15.584
2012-03-15,16.506
2012-03-16,17.478
2012-03-19,17.769
2012-03-20,17.429
2012-03-21,17.38
2012-03-22,16.488
2012-03-23,17.575
2012-03-26,17.769
2012-03-27,17.652
2012-03-28,17.089
2012-03-29,16.866
2012-03-30,17.385
2012-04-02,18.255
2012-04-03,18.352
2012-04-04,17.662
2012-04-05,19.206
2012-04-10,20.488
2012-04-11,20.73
2012-04-12,20.488
2012-04-13,21.362
2012-04-16,23.109
2012-04-17,21.359
2012-04-18,21.362
2012-04-19,21.352
2012-04-20,19.419
2012-04-23,17.769
2012-04-24,18.574
2012-04-25,19.565
2012-04-26,19.895
2012-04-27,19.488
2012-04-30,19.701
2012-05-02,19.643
2012-05-04,18.487
2012-05-07,18.108
2012-05-08,17.682
2012-05-09,18.062
2012-05-10,19.083
2012-05-11,19.573
2012-05-14,18.449
2012-05-15,18.788
2012-05-16,19.08
2012-05-17,18.73
2012-05-18,18.435
2012-05-21,18.837
2012-05-22,18.963
2012-05-23,17.575
2012-05-24,17.964
2012-05-25,18.16
2012-05-28,18.935
2012-05-29,18.935
2012-05-30,18.641
2012-05-31,18.788
2012-06-01,18.072
2012-06-04,17.935
2012-06-05,17.356
2012-06-06,17.16
2012-06-08,17.169
2012-06-11,17.856
2012-06-12,17.807
2012-06-13,18.347
2012-06-14,18.739
2012-06-15,18.641
2012-06-18,19.053
2012-06-19,19.328
2012-06-20,19.289
2012-06-21,18.975
2012-06-22,18.504
2012-06-25,18.641
2012-06-26,18.877
2012-06-27,18.877
2012-06-28,18.808
2012-06-29,19.014
2012-07-02,19.034
2012-07-03,18.935
2012-07-04,19.622
2012-07-05,19.681
2012-07-06,19.917
2012-07-09,20.849
2012-07-10,20.603
2012-07-11,19.711
2012-07-12,19.593
2012-07-13,20.79
2012-07-16,20.603
2012-07-17,21.182
2012-07-18,21.339
2012-07-19,20.986
2012-07-20,20.309
2012-07-23,19.279
2012-07-24,19.603
2012-07-25,19.122
2012-07-26,18.641
2012-07-27,17.954
2012-07-30,18.239
2012-07-31,18.347
2012-08-01,18.926
2012-08-02,18.828
2012-08-03,18.729
2012-08-06,18.612
2012-08-07,18.347
2012-08-08,18.484
2012-08-09,18.543
2012-08-10,18.543
2012-08-13,18.308
2012-08-14,18.219
2012-08-16,18.141
2012-08-17,18.052
2012-08-20,17.523
2012-08-21,17.513
2012-08-22,17.444
2012-08-23,15.698
2012-08-24,16.679
2012-08-27,17.12
2012-08-28,17.042
2012-08-29,15.472
2012-08-30,12.558
2012-08-31,12.264
2012-09-03,13.147
2012-09-04,13
2012-09-05,12.548
2012-09-06,13.294
2012-09-07,14.403
2012-09-10,14.726
2012-09-11,14.226
2012-09-12,14.148
2012-09-13,13.824
2012-09-14,13.785
2012-09-17,14.324
2012-09-18,14.02
2012-09-19,12.951
2012-09-20,13.853
2012-09-21,15.217
2012-09-24,15.992
2012-09-25,16.002
2012-09-26,15.776
2012-09-27,15.884
2012-09-28,16.002
2012-10-01,15.972
2012-10-02,16.041
2012-10-03,16.149
2012-10-04,15.825
2012-10-05,15.786
2012-10-08,15.06
2012-10-09,14.913
2012-10-10,14.118
2012-10-11,14.697
2012-10-12,14.275
2012-10-15,14.491
2012-10-16,14.256
2012-10-17,14.03
2012-10-18,13.549
2012-10-19,13.117
2012-10-22,12.99
2012-10-23,12.804
2012-10-24,13.53
2012-10-25,13.196
2012-10-26,13.314
2012-10-29,13.137
2012-10-30,12.843
2012-10-31,12.754
2012-11-02,12.656
2012-11-05,13.147
2012-11-06,13.225
2012-11-07,13.039
2012-11-08,12.509
2012-11-09,12.215
2012-11-12,11.381
2012-11-13,12.077
2012-11-14,12.46
2012-11-15,14.452
2012-11-16,14.717
2012-11-19,15.305
2012-11-20,15.384
2012-11-21,15.021
2012-11-22,14.324
2012-11-23,14.373
2012-11-26,13.431
2012-11-27,12.911
2012-11-28,13.167
2012-11-29,13.932
2012-11-30,13.667
2012-12-03,13.402
2012-12-04,13
2012-12-05,13.147
2012-12-06,13.186
2012-12-07,13.049
2012-12-10,13.49
2012-12-11,13.206
2012-12-12,13.245
2012-12-13,13.196
2012-12-14,13.343
2012-12-17,13.117
2012-12-18,13.618
2012-12-19,13.343
2012-12-20,14.226
2012-12-21,15.197
2012-12-27,15.109
2012-12-28,14.57
2013-01-02,14.52
2013-01-03,14.648
2013-01-04,14.256
2013-01-07,14.413
2013-01-08,15.05
2013-01-09,14.991
2013-01-10,14.972
2013-01-11,15.089
2013-01-14,15.021
2013-01-15,14.766
2013-01-16,16.1
2013-01-17,17.169
2013-01-18,16.885
2013-01-21,17.091
2013-01-22,16.63
2013-01-23,16.434
2013-01-24,16.188
2013-01-25,16.777
2013-01-28,16.689
2013-01-29,16.669
2013-01-30,17.042
2013-01-31,18.052
2013-02-01,17.856
2013-02-04,17.542
2013-02-05,16.855
2013-02-06,16.865
2013-02-07,16.944
2013-02-08,17.199
2013-02-11,17.258
2013-02-12,16.748
2013-02-13,17.788
2013-02-14,17.356
2013-02-15,17.493
2013-02-18,17.562
2013-02-19,17.425
2013-02-20,17.699
2013-02-21,17.238
2013-02-22,17.336
2013-02-25,16.483
2013-02-26,15.717
2013-02-27,15.766
2013-02-28,15.58
2013-03-01,15.698
2013-03-04,17.219
2013-03-05,17.238
2013-03-06,17.042
2013-03-07,16.905
2013-03-08,17.395
2013-03-11,17.807
2013-03-12,17.601
2013-03-13,17.65
2013-03-14,17.513
2013-03-15,17.738
2013-03-18,17.611
2013-03-19,17.532
2013-03-20,16.237
2013-03-21,16.777
2013-03-22,17.071
2013-03-25,16.669
2013-03-26,16.669
2013-03-27,16.777
2013-03-28,17.16
2013-04-02,17.532
2013-04-03,17.199
2013-04-04,17.454
2013-04-05,17.513
2013-04-08,17.434
2013-04-09,17.169
2013-04-10,17.366
2013-04-11,17.219
2013-04-12,17.326
2013-04-15,17.66
2013-04-17,17.169
2013-04-18,17.13
2013-04-19,16.836
2013-04-22,16.355
2013-04-23,16.649
2013-04-24,17.071
2013-04-25,17.169
2013-04-26,17.317
2013-04-29,17.415
2013-04-30,18.141
2013-05-02,18.985
2013-05-06,18.425
2013-05-07,18.052
2013-05-08,18.043
2013-05-09,18.082
2013-05-10,18.023
2013-05-13,18.141
2013-05-14,18.2
2013-05-15,18.131
2013-05-16,19.083
2013-05-17,18.965
2013-05-20,19.632
2013-05-21,19.514
2013-05-22,18.68
2013-05-23,18.965
2013-05-24,19.083
2013-05-27,19.063
2013-05-28,18.926
2013-05-29,18.739
2013-05-31,19.073
2013-06-03,18.935
2013-06-04,19.014
2013-06-05,18.985
2013-06-06,18.975
2013-06-07,18.867
2013-06-10,18.965
2013-06-11,19.034
2013-06-12,19.72
2013-06-13,19.603
2013-06-14,19.985
2013-06-17,19.868
2013-06-18,19.818
2013-06-19,19.75
2013-06-20,18.739
2013-06-21,18.759
2013-06-24,19.289
2013-06-25,19.622
2013-06-26,19.603
2013-06-27,19.328
2013-06-28,19.603
2013-07-01,19.573
2013-07-02,20.113
2013-07-03,20.005
2013-07-04,19.956
2013-07-05,19.72
2013-07-08,19.622
2013-07-09,19.603
2013-07-10,19.956
2013-07-11,20.358
2013-07-12,20.603
2013-07-15,22.889
2013-07-16,23.272
2013-07-17,22.997
2013-07-18,22.948
2013-07-19,23.851
2013-07-22,25.901
2013-07-23,26.382
2013-07-24,26.932
2013-07-25,26.686
2013-07-26,27.962
2013-07-29,28.06
2013-07-30,27.658
2013-07-31,27.962
2013-08-01,28.992
2013-08-02,30.218
2013-08-05,30.218
2013-08-06,29.728
2013-08-07,30.385
2013-08-08,31.788
2013-08-09,32.023
2013-08-12,31.7
2013-08-13,31.651
2013-08-14,32.867
2013-08-16,34.29
2013-08-19,35.035
2013-08-20,35.349
2013-08-21,35.712
2013-08-22,35.86
2013-08-23,35.762
2013-08-26,34.761
2013-08-27,32.857
2013-08-28,32.857
2013-08-29,33.348
2013-08-30,34.28
2013-09-02,36.301
2013-09-03,36.301
2013-09-04,35.899
2013-09-05,34.045
2013-09-06,35.379
2013-09-09,37.871
2013-09-10,40.608
2013-09-11,44.827
2013-09-12,45.661
2013-09-13,45.396
2013-09-16,49.546
2013-09-17,50.429
2013-09-18,49.35
2013-09-19,47.466
2013-09-20,47.584
2013-09-23,46.868
2013-09-24,43.375
2013-09-25,41.216
2013-09-26,43.444
2013-09-27,45.73
2013-09-30,45.631
2013-10-01,44.042
2013-10-02,41.295
2013-10-03,42.678
2013-10-04,44.052
2013-10-07,43.365
2013-10-08,41.992
2013-10-09,40.481
2013-10-10,45.111
2013-10-11,46.112
2013-10-14,45.161
2013-10-15,45.033
2013-10-16,43.463
2013-10-17,44.052
2013-10-18,43.375
2013-10-21,43.169
2013-10-22,43.395
2013-10-23,43.905
2013-10-24,44.503
2013-10-25,44.238
2013-10-28,44.189
2013-10-29,43.375
2013-10-30,42.718
2013-10-31,44.15
2013-11-04,46.505
2013-11-05,44.788
2013-11-06,45.131
2013-11-07,44.837
2013-11-08,44.964
2013-11-12,44.346
2013-11-13,45.151
2013-11-14,45.72
2013-11-15,45.376
2013-11-18,44.493
2013-11-19,43.973
2013-11-20,44.493
2013-11-21,44.15
2013-11-22,44.13
2013-11-25,43.326
2013-11-26,42.296
2013-11-27,42.188
2013-11-28,42.57
2013-11-29,43.807
2013-12-02,42.776
2013-12-03,42.306
2013-12-04,41.707
2013-12-05,42.57
2013-12-06,42.973
2013-12-09,43.169
2013-12-10,42.678
2013-12-11,42.335
2013-12-12,42.776
2013-12-13,43.247
2013-12-16,42.963
2013-12-17,42.413
2013-12-18,42.57
2013-12-19,42.188
2013-12-20,41.805
2013-12-23,43.316
2013-12-27,42.816
2013-12-30,42.973
2014-01-02,42.963
2014-01-03,41.501
2014-01-07,40.716
2014-01-08,38.754
2014-01-09,38.95
2014-01-10,39.244
2014-01-13,40
2014-01-14,39.784
2014-01-15,38.783
2014-01-16,37.783
2014-01-17,36.595
2014-01-20,37.871
2014-01-21,38.754
2014-01-22,38.577
2014-01-23,38.685
2014-01-24,38.067
2014-01-27,38.116
2014-01-28,38.558
2014-01-29,38.528
2014-01-30,39.735
2014-01-31,39.784
2014-02-03,39.735
2014-02-04,39.244
2014-02-05,39.333
2014-02-06,40.716
2014-02-07,42.178
2014-02-10,42.178
2014-02-11,41.226
2014-02-12,42.09
2014-02-13,43.345
2014-02-14,43.659
2014-02-17,44.523
2014-02-18,46.828
2014-02-19,47.535
2014-02-20,46.554
2014-02-21,46.946
2014-02-24,46.995
2014-02-25,46.495
2014-02-26,41.619
2014-02-27,45.524
2014-02-28,46.622
2014-03-03,39.755
2014-03-04,42.482
2014-03-05,40.716
2014-03-06,39.98
2014-03-07,39.735
2014-03-10,37.361
2014-03-11,38.754
2014-03-12,38.852
2014-03-13,38.597
2014-03-14,34.928
2014-03-17,39.98
2014-03-18,40.422
2014-03-19,39.735
2014-03-20,39.225
2014-03-21,40.451
2014-03-24,39.98
2014-03-25,39.98
2014-03-26,40.716
2014-03-27,39.215
2014-03-28,38.715
2014-03-31,39.244
2014-04-01,39.225
2014-04-02,40.598
2014-04-03,40.912
2014-04-04,41.197
2014-04-07,40.226
2014-04-08,40.02
2014-04-09,40.226
2014-04-10,41.207
2014-04-11,40.618
2014-04-14,39.244
2014-04-15,39.539
2014-04-16,39.666
2014-04-17,39.254
2014-04-22,38.901
2014-04-23,38.46
2014-04-24,37.822
2014-04-25,37.282
2014-04-28,36.448
2014-04-29,38.401
2014-04-30,38.263
2014-05-02,37.861
2014-05-05,36.654
2014-05-06,36.213
2014-05-07,35.32
2014-05-08,33.358
2014-05-09,30.827
2014-05-12,33.848
2014-05-13,32.043
2014-05-14,35.565
2014-05-15,36.389
2014-05-16,36.301
2014-05-19,36.35
2014-05-20,36.458
2014-05-21,35.32
2014-05-22,36.25
2014-05-23,35.53
2014-05-26,35.01
2014-05-27,33.55
