<TICKER>,<DATE>,<CLOSE>
EEX,2010-12-23,8.059
EEX,2010-12-27,8.2532
EEX,2010-12-28,8.0105
EEX,2010-12-29,8.1659
EEX,2010-12-30,7.7969
EEX,2010-12-31,7.7678
EEX,2011-01-03,7.292
EEX,2011-01-04,7.0396
EEX,2011-01-05,6.6511
EEX,2011-01-07,6.6511
EEX,2011-01-10,6.6026
EEX,2011-01-11,6.6026
EEX,2011-01-12,6.5443
EEX,2011-01-13,6.457
EEX,2011-01-14,6.0394
EEX,2011-01-17,6.0686
EEX,2011-01-18,6.02
EEX,2011-01-19,6.2627
EEX,2011-01-20,7.059
EEX,2011-01-21,6.9133
EEX,2011-01-24,6.7774
EEX,2011-01-25,6.5055
EEX,2011-01-26,7.224
EEX,2011-01-27,7.1852
EEX,2011-01-28,6.8939
EEX,2011-01-31,6.5929
EEX,2011-02-01,6.4861
EEX,2011-02-02,6.4278
EEX,2011-02-03,6.5443
EEX,2011-02-04,6.5832
EEX,2011-02-07,6.2627
EEX,2011-02-08,6.3987
EEX,2011-02-09,6.2724
EEX,2011-02-10,6.2627
EEX,2011-02-11,6.2143
EEX,2011-02-14,6.2627
EEX,2011-02-15,6.4861
EEX,2011-02-16,6.5929
EEX,2011-02-17,6.5055
EEX,2011-02-18,6.457
EEX,2011-02-21,6.5832
EEX,2011-02-22,6.9813
EEX,2011-02-23,6.7967
EEX,2011-02-24,6.3113
EEX,2011-02-25,6.3016
EEX,2011-02-28,6.4764
EEX,2011-03-01,6.3016
EEX,2011-03-02,6.156
EEX,2011-03-03,6.3404
EEX,2011-03-04,6.3113
EEX,2011-03-07,6.2822
EEX,2011-03-08,6.1948
EEX,2011-03-09,6.1463
EEX,2011-03-10,6.1171
EEX,2011-03-11,6.5055
EEX,2011-03-14,6.7774
EEX,2011-03-15,6.7386
EEX,2011-03-16,6.8647
EEX,2011-03-17,6.8939
EEX,2011-03-18,6.9133
EEX,2011-03-21,6.9133
EEX,2011-03-22,6.9327
EEX,2011-03-23,7.2337
EEX,2011-03-24,7.7095
EEX,2011-03-25,7.6222
EEX,2011-03-28,7.7192
EEX,2011-03-29,7.6706
EEX,2011-03-30,7.5153
EEX,2011-03-31,7.6124
EEX,2011-04-01,7.6222
EEX,2011-04-04,7.6124
EEX,2011-04-05,7.6222
EEX,2011-04-06,7.5445
EEX,2011-04-07,7.9232
EEX,2011-04-08,7.9134
EEX,2011-04-11,7.9329
EEX,2011-04-12,7.9619
EEX,2011-04-13,7.9426
EEX,2011-04-14,7.9134
EEX,2011-04-15,7.8066
EEX,2011-04-18,7.8455
EEX,2011-04-19,7.9134
EEX,2011-04-20,8.1465
EEX,2011-04-21,8.0785
EEX,2011-04-26,8.0979
EEX,2011-04-27,7.9522
EEX,2011-04-28,7.8163
EEX,2011-04-29,7.7095
EEX,2011-05-02,7.6513
EEX,2011-05-04,7.525
EEX,2011-05-05,7.4279
EEX,2011-05-06,7.6609
EEX,2011-05-09,7.6609
EEX,2011-05-10,7.6609
EEX,2011-05-11,7.5153
EEX,2011-05-12,7.525
EEX,2011-05-13,7.5736
EEX,2011-05-16,7.5639
EEX,2011-05-17,7.4667
EEX,2011-05-18,7.4765
EEX,2011-05-19,7.4667
EEX,2011-05-20,7.3697
EEX,2011-05-23,7.2823
EEX,2011-05-24,7.4279
EEX,2011-05-25,7.4279
EEX,2011-05-26,7.6803
EEX,2011-05-27,7.8649
EEX,2011-05-30,7.9426
EEX,2011-05-31,7.8649
EEX,2011-06-01,7.8455
EEX,2011-06-02,7.6513
EEX,2011-06-03,7.7678
EEX,2011-06-06,7.6027
EEX,2011-06-07,7.5736
EEX,2011-06-08,7.4959
EEX,2011-06-09,7.525
EEX,2011-06-10,7.6027
EEX,2011-06-13,7.5445
EEX,2011-06-14,7.4765
EEX,2011-06-15,7.5056
EEX,2011-06-16,7.4765
EEX,2011-06-17,7.5347
EEX,2011-06-20,7.4765
EEX,2011-06-21,7.4279
EEX,2011-06-22,7.5056
EEX,2011-06-24,7.4862
EEX,2011-06-27,7.3211
EEX,2011-06-28,7.4085
EEX,2011-06-29,7.5153
EEX,2011-06-30,7.6416
EEX,2011-07-01,7.7289
EEX,2011-07-04,7.6609
EEX,2011-07-05,7.5736
EEX,2011-07-06,7.5542
EEX,2011-07-07,7.525
EEX,2011-07-08,7.5445
EEX,2011-07-11,7.3988
EEX,2011-07-12,6.991
EEX,2011-07-13,6.9813
EEX,2011-07-14,6.8842
EEX,2011-07-15,6.6997
EEX,2011-07-18,6.0977
EEX,2011-07-19,6.0394
EEX,2011-07-20,6.1948
EEX,2011-07-21,6.0783
EEX,2011-07-22,6.0977
EEX,2011-07-25,6.1657
EEX,2011-07-26,6.622
EEX,2011-07-27,6.5734
EEX,2011-07-28,6.5152
EEX,2011-07-29,6.4667
EEX,2011-08-01,6.622
EEX,2011-08-02,6.4958
EEX,2011-08-03,6.02
EEX,2011-08-04,5.321
EEX,2011-08-05,5.321
EEX,2011-08-08,4.8063
EEX,2011-08-09,4.6412
EEX,2011-08-10,4.3694
EEX,2011-08-11,4.6995
EEX,2011-08-12,4.8548
EEX,2011-08-16,4.9228
EEX,2011-08-17,5.185
EEX,2011-08-18,4.7481
EEX,2011-08-19,4.7092
EEX,2011-08-22,4.8257
EEX,2011-08-23,4.6607
EEX,2011-08-24,4.651
EEX,2011-08-25,4.6898
EEX,2011-08-26,4.6218
EEX,2011-08-29,4.6412
EEX,2011-08-30,4.7092
EEX,2011-08-31,4.6412
EEX,2011-09-01,4.6607
EEX,2011-09-02,4.6121
EEX,2011-09-05,4.5344
EEX,2011-09-06,4.5538
EEX,2011-09-07,4.7092
EEX,2011-09-08,4.6024
EEX,2011-09-09,4.515
EEX,2011-09-12,4.4374
EEX,2011-09-13,4.3597
EEX,2011-09-14,4.3305
EEX,2011-09-15,4.6218
EEX,2011-09-16,4.7868
EEX,2011-09-19,4.6607
EEX,2011-09-20,4.7287
EEX,2011-09-21,4.9422
EEX,2011-09-22,4.6898
EEX,2011-09-23,4.7868
EEX,2011-09-26,5.0005
EEX,2011-09-27,5.4374
EEX,2011-09-28,5.3015
EEX,2011-09-29,5.5248
EEX,2011-09-30,5.6317
EEX,2011-10-03,5.5637
EEX,2011-10-04,5.3889
EEX,2011-10-05,5.3597
EEX,2011-10-06,5.2918
EEX,2011-10-07,5.2433
EEX,2011-10-10,5.2433
EEX,2011-10-11,5.3112
EEX,2011-10-12,5.8258
EEX,2011-10-13,5.8258
EEX,2011-10-14,6.1171
EEX,2011-10-17,6.2336
EEX,2011-10-18,6.0006
EEX,2011-10-19,6.1074
EEX,2011-10-20,6.0103
EEX,2011-10-21,5.9714
EEX,2011-10-24,6.02
EEX,2011-10-25,5.9811
EEX,2011-10-26,6.0686
EEX,2011-10-27,6.3404
EEX,2011-10-28,6.4958
EEX,2011-10-31,6.7774
EEX,2011-11-02,6.7871
EEX,2011-11-03,6.7871
EEX,2011-11-04,6.69
EEX,2011-11-07,6.991
EEX,2011-11-08,7.4279
EEX,2011-11-09,7.4085
EEX,2011-11-10,7.5445
EEX,2011-11-14,7.593
EEX,2011-11-15,7.3793
EEX,2011-11-16,7.4376
EEX,2011-11-17,7.5347
EEX,2011-11-18,7.7483
EEX,2011-11-21,7.4376
EEX,2011-11-22,7.4279
EEX,2011-11-23,7.0784
EEX,2011-11-24,6.7386
EEX,2011-11-25,7.0687
EEX,2011-11-28,7.1463
EEX,2011-11-29,7.2629
EEX,2011-11-30,7.5447
EEX,2011-12-01,7.5736
EEX,2011-12-02,7.5056
EEX,2011-12-05,7.3988
EEX,2011-12-06,7.2823
EEX,2011-12-07,7.1755
EEX,2011-12-08,7.1755
EEX,2011-12-09,7.2823
EEX,2011-12-12,7.2823
EEX,2011-12-13,7.4182
EEX,2011-12-14,7.3793
EEX,2011-12-15,7.3503
EEX,2011-12-16,7.2532
EEX,2011-12-19,7.2629
EEX,2011-12-20,7.224
EEX,2011-12-21,7.2726
EEX,2011-12-22,7.2823
EEX,2011-12-23,7.525
EEX,2011-12-27,7.7095
EEX,2011-12-28,7.9522
EEX,2011-12-29,7.9426
EEX,2011-12-30,7.9372
EEX,2012-01-02,7.9329
EEX,2012-01-03,7.9426
EEX,2012-01-04,7.9329
EEX,2012-01-05,7.7872
EEX,2012-01-09,7.8843
EEX,2012-01-10,8.4475
EEX,2012-01-11,9.3313
EEX,2012-01-12,9.661
EEX,2012-01-13,9.3019
EEX,2012-01-16,9.641
EEX,2012-01-17,10.662
EEX,2012-01-18,10.972
EEX,2012-01-19,10.827
EEX,2012-01-20,10.827
EEX,2012-01-23,10.962
EEX,2012-01-24,10.865
EEX,2012-01-25,10.68
EEX,2012-01-26,10.603
EEX,2012-01-27,10.603
EEX,2012-01-30,10.234
EEX,2012-01-31,10.253
EEX,2012-02-01,10.535
EEX,2012-02-02,10.516
EEX,2012-02-03,10.438
EEX,2012-02-06,10.448
EEX,2012-02-07,11.35
EEX,2012-02-08,11.817
EEX,2012-02-09,11.642
EEX,2012-02-10,11.457
EEX,2012-02-13,12.128
EEX,2012-02-14,12.137
EEX,2012-02-15,12.439
EEX,2012-02-16,12.137
EEX,2012-02-17,12.429
EEX,2012-02-20,12.914
EEX,2012-02-21,12.603
EEX,2012-02-22,12.06
EEX,2012-02-23,12.564
EEX,2012-02-24,12.457
EEX,2012-02-27,12.574
EEX,2012-02-28,12.351
EEX,2012-02-29,11.93
EEX,2012-03-01,12.312
EEX,2012-03-02,12.234
EEX,2012-03-05,13.011
EEX,2012-03-06,12.788
EEX,2012-03-07,13.351
EEX,2012-03-08,13.953
EEX,2012-03-09,14.778
EEX,2012-03-12,15.342
EEX,2012-03-13,15.342
EEX,2012-03-14,15.584
EEX,2012-03-15,16.506
EEX,2012-03-16,17.478
EEX,2012-03-19,17.769
EEX,2012-03-20,17.429
EEX,2012-03-21,17.38
EEX,2012-03-22,16.488
EEX,2012-03-23,17.575
EEX,2012-03-26,17.769
EEX,2012-03-27,17.652
EEX,2012-03-28,17.089
EEX,2012-03-29,16.866
EEX,2012-03-30,17.385
EEX,2012-04-02,18.255
EEX,2012-04-03,18.352
EEX,2012-04-04,17.662
EEX,2012-04-05,19.206
EEX,2012-04-10,20.488
EEX,2012-04-11,20.73
EEX,2012-04-12,20.488
EEX,2012-04-13,21.362
EEX,2012-04-16,23.109
EEX,2012-04-17,21.359
EEX,2012-04-18,21.362
EEX,2012-04-19,21.352
EEX,2012-04-20,19.419
EEX,2012-04-23,17.769
EEX,2012-04-24,18.574
EEX,2012-04-25,19.565
EEX,2012-04-26,19.895
EEX,2012-04-27,19.488
EEX,2012-04-30,19.701
EEX,2012-05-02,19.643
EEX,2012-05-04,18.487
EEX,2012-05-07,18.108
EEX,2012-05-08,17.682
EEX,2012-05-09,18.062
EEX,2012-05-10,19.083
EEX,2012-05-11,19.573
EEX,2012-05-14,18.449
EEX,2012-05-15,18.788
EEX,2012-05-16,19.08
EEX,2012-05-17,18.73
EEX,2012-05-18,18.435
EEX,2012-05-21,18.837
EEX,2012-05-22,18.963
EEX,2012-05-23,17.575
EEX,2012-05-24,17.964
EEX,2012-05-25,18.16
EEX,2012-05-28,18.935
EEX,2012-05-29,18.935
EEX,2012-05-30,18.641
EEX,2012-05-31,18.788
EEX,2012-06-01,18.072
EEX,2012-06-04,17.935
EEX,2012-06-05,17.356
EEX,2012-06-06,17.16
EEX,2012-06-08,17.169
EEX,2012-06-11,17.856
EEX,2012-06-12,17.807
EEX,2012-06-13,18.347
EEX,2012-06-14,18.739
EEX,2012-06-15,18.641
EEX,2012-06-18,19.053
EEX,2012-06-19,19.328
EEX,2012-06-20,19.289
EEX,2012-06-21,18.975
EEX,2012-06-22,18.504
EEX,2012-06-25,18.641
EEX,2012-06-26,18.877
EEX,2012-06-27,18.877
EEX,2012-06-28,18.808
EEX,2012-06-29,19.014
EEX,2012-07-02,19.034
EEX,2012-07-03,18.935
EEX,2012-07-04,19.622
EEX,2012-07-05,19.681
EEX,2012-07-06,19.917
EEX,2012-07-09,20.849
EEX,2012-07-10,20.603
EEX,2012-07-11,19.711
EEX,2012-07-12,19.593
EEX,2012-07-13,20.79
EEX,2012-07-16,20.603
EEX,2012-07-17,21.182
EEX,2012-07-18,21.339
EEX,2012-07-19,20.986
EEX,2012-07-20,20.309
EEX,2012-07-23,19.279
EEX,2012-07-24,19.603
EEX,2012-07-25,19.122
EEX,2012-07-26,18.641
EEX,2012-07-27,17.954
EEX,2012-07-30,18.239
EEX,2012-07-31,18.347
EEX,2012-08-01,18.926
EEX,2012-08-02,18.828
EEX,2012-08-03,18.729
EEX,2012-08-06,18.612
EEX,2012-08-07,18.347
EEX,2012-08-08,18.484
EEX,2012-08-09,18.543
EEX,2012-08-10,18.543
EEX,2012-08-13,18.308
EEX,2012-08-14,18.219
EEX,2012-08-16,18.141
EEX,2012-08-17,18.052
EEX,2012-08-20,17.523
EEX,2012-08-21,17.513
EEX,2012-08-22,17.444
EEX,2012-08-23,15.698
EEX,2012-08-24,16.679
EEX,2012-08-27,17.12
EEX,2012-08-28,17.042
EEX,2012-08-29,15.472
EEX,2012-08-30,12.558
EEX,2012-08-31,12.264
EEX,2012-09-03,13.147
EEX,2012-09-04,13
EEX,2012-09-05,12.548
EEX,2012-09-06,13.294
EEX,2012-09-07,14.403
EEX,2012-09-10,14.726
EEX,2012-09-11,14.226
EEX,2012-09-12,14.148
EEX,2012-09-13,13.824
EEX,2012-09-14,13.785
EEX,2012-09-17,14.324
EEX,2012-09-18,14.02
EEX,2012-09-19,12.951
EEX,2012-09-20,13.853
EEX,2012-09-21,15.217
EEX,2012-09-24,15.992
EEX,2012-09-25,16.002
EEX,2012-09-26,15.776
EEX,2012-09-27,15.884
EEX,2012-09-28,16.002
EEX,2012-10-01,15.972
EEX,2012-10-02,16.041
EEX,2012-10-03,16.149
EEX,2012-10-04,15.825
EEX,2012-10-05,15.786
EEX,2012-10-08,15.06
EEX,2012-10-09,14.913
EEX,2012-10-10,14.118
EEX,2012-10-11,14.697
EEX,2012-10-12,14.275
EEX,2012-10-15,14.491
EEX,2012-10-16,14.256
EEX,2012-10-17,14.03
EEX,2012-10-18,13.549
EEX,2012-10-19,13.117
EEX,2012-10-22,12.99
EEX,2012-10-23,12.804
EEX,2012-10-24,13.53
EEX,2012-10-25,13.196
EEX,2012-10-26,13.314
EEX,2012-10-29,13.137
EEX,2012-10-30,12.843
EEX,2012-10-31,12.754
EEX,2012-11-02,12.656
EEX,2012-11-05,13.147
EEX,2012-11-06,13.225
EEX,2012-11-07,13.039
EEX,2012-11-08,12.509
EEX,2012-11-09,12.215
EEX,2012-11-12,11.381
EEX,2012-11-13,12.077
EEX,2012-11-14,12.46
EEX,2012-11-15,14.452
EEX,2012-11-16,14.717
EEX,2012-11-19,15.305
EEX,2012-11-20,15.384
EEX,2012-11-21,15.021
EEX,2012-11-22,14.324
EEX,2012-11-23,14.373
EEX,2012-11-26,13.431
EEX,2012-11-27,12.911
EEX,2012-11-28,13.167
EEX,2012-11-29,13.932
EEX,2012-11-30,13.667
EEX,2012-12-03,13.402
EEX,2012-12-04,13
EEX,2012-12-05,13.147
EEX,2012-12-06,13.186
EEX,2012-12-07,13.049
EEX,2012-12-10,13.49
EEX,2012-12-11,13.206
EEX,2012-12-12,13.245
EEX,2012-12-13,13.196
EEX,2012-12-14,13.343
EEX,2012-12-17,13.117
EEX,2012-12-18,13.618
EEX,2012-12-19,13.343
EEX,2012-12-20,14.226
EEX,2012-12-21,15.197
EEX,2012-12-27,15.109
EEX,2012-12-28,14.57
EEX,2013-01-02,14.52
EEX,2013-01-03,14.648
EEX,2013-01-04,14.256
EEX,2013-01-07,14.413
EEX,2013-01-08,15.05
EEX,2013-01-09,14.991
EEX,2013-01-10,14.972
EEX,2013-01-11,15.089
EEX,2013-01-14,15.021
EEX,2013-01-15,14.766
EEX,2013-01-16,16.1
EEX,2013-01-17,17.169
EEX,2013-01-18,16.885
EEX,2013-01-21,17.091
EEX,2013-01-22,16.63
EEX,2013-01-23,16.434
EEX,2013-01-24,16.188
EEX,2013-01-25,16.777
EEX,2013-01-28,16.689
EEX,2013-01-29,16.669
EEX,2013-01-30,17.042
