<DATE>,<CLOSE>
2010-03-23,5.1491
2010-03-24,5.3091
2010-03-25,5.5376
2010-03-26,5.6365
2010-03-29,5.5681
2010-03-30,5.5376
2010-03-31,5.3853
2010-04-01,5.4843
2010-04-06,5.5147
2010-04-07,5.4538
2010-04-08,5.3624
2010-04-09,5.2939
2010-04-12,5.3929
2010-04-13,5.3319
2010-04-14,5.1873
2010-04-15,5.1948
2010-04-16,5.2558
2010-04-19,5.1034
2010-04-20,5.0958
2010-04-21,5.0958
2010-04-22,5.2939
2010-04-23,5.3929
2010-04-26,5.8271
2010-04-27,5.9641
2010-04-28,5.8652
2010-04-29,5.9565
2010-04-30,6.025
2010-05-04,6.0784
2010-05-05,5.9337
2010-05-06,5.9414
2010-05-07,5.7889
2010-05-10,6.0632
2010-05-11,6.0936
2010-05-12,6.0175
2010-05-13,6.0784
2010-05-14,5.9641
2010-05-17,5.8956
2010-05-18,5.9794
2010-05-19,5.7128
2010-05-20,5.5604
2010-05-21,5.4843
2010-05-24,5.6672
2010-05-25,5.6213
2010-05-26,5.7128
2010-05-27,5.9337
2010-05-28,5.8956
2010-05-31,5.7281
2010-06-01,5.7889
2010-06-02,5.7128
2010-06-04,5.9337
2010-06-07,5.8194
2010-06-08,5.7889
2010-06-09,5.8118
2010-06-10,5.9414
2010-06-11,5.9337
2010-06-14,5.9565
2010-06-15,5.9414
2010-06-16,5.8803
2010-06-17,6.0784
2010-06-18,6.0784
2010-06-21,6.0784
2010-06-22,6.0479
2010-06-23,5.8956
2010-06-24,5.6519
2010-06-25,5.7204
2010-06-28,5.7281
2010-06-29,5.8271
2010-06-30,5.7889
2010-07-01,5.7509
2010-07-02,5.6975
2010-07-05,5.8271
2010-07-06,5.9337
2010-07-07,5.8652
2010-07-08,5.8652
2010-07-09,5.8652
2010-07-12,5.7432
2010-07-13,5.8271
2010-07-14,5.9032
2010-07-15,5.8879
2010-07-16,5.8652
2010-07-19,5.7128
2010-07-20,5.8652
2010-07-21,5.8727
2010-07-22,5.8652
2010-07-23,5.8652
2010-07-26,5.8652
2010-07-27,5.9337
2010-07-28,5.9337
2010-07-29,5.9565
2010-07-30,5.9337
2010-08-02,5.7966
2010-08-03,5.9414
2010-08-04,5.7585
2010-08-05,5.7128
2010-08-06,5.6365
2010-08-09,5.7509
2010-08-10,5.6747
2010-08-11,5.7128
2010-08-12,5.7128
2010-08-13,5.6365
2010-08-16,5.7128
2010-08-17,5.9259
2010-08-18,5.9108
2010-08-19,5.7662
2010-08-20,5.8652
2010-08-23,5.6898
2010-08-24,5.6822
2010-08-25,5.6062
2010-08-26,5.5985
2010-08-27,5.7889
2010-08-30,5.8879
2010-08-31,5.7889
2010-09-01,5.6519
2010-09-02,5.7889
2010-09-03,5.7128
2010-09-06,5.9185
2010-09-07,5.9032
2010-09-08,5.9108
2010-09-09,5.8575
2010-09-10,5.6747
2010-09-13,5.8499
2010-09-14,5.8346
2010-09-15,5.6747
2010-09-16,5.6822
2010-09-17,5.6822
2010-09-20,5.7051
2010-09-21,5.7737
2010-09-22,5.7128
2010-09-23,5.8879
2010-09-24,5.7509
2010-09-27,5.8652
2010-09-28,5.8652
2010-09-29,5.8194
2010-09-30,5.8575
2010-10-01,5.6365
2010-10-04,5.7128
2010-10-05,5.7128
2010-10-06,5.7128
2010-10-07,5.7128
2010-10-08,5.7128
2010-10-11,5.4156
2010-10-12,5.4462
2010-10-13,5.4767
2010-10-14,5.6672
2010-10-15,5.6365
2010-10-18,5.6365
2010-10-19,5.5604
2010-10-20,5.5604
2010-10-21,5.5832
2010-10-22,5.5604
2010-10-25,5.5604
2010-10-26,5.5604
2010-10-27,5.5604
2010-10-28,5.5985
2010-10-29,5.5985
2010-11-02,5.5604
2010-11-03,5.5909
2010-11-04,5.5604
2010-11-05,5.5832
2010-11-08,5.5985
2010-11-09,5.5529
2010-11-10,5.5604
2010-11-12,5.5222
2010-11-15,5.5147
2010-11-16,5.2939
2010-11-17,5.3319
2010-11-18,5.2101
2010-11-19,5.2176
2010-11-22,5.2101
2010-11-23,5.1873
2010-11-24,5.1873
2010-11-25,5.1795
2010-11-26,5.1795
2010-11-29,5.1795
2010-11-30,5.1795
2010-12-01,5.1795
2010-12-02,5.2328
2010-12-03,5.4081
2010-12-06,5.3319
2010-12-07,5.3243
2010-12-08,5.3319
2010-12-09,5.4006
2010-12-10,5.4006
2010-12-13,5.4081
2010-12-14,5.4615
2010-12-15,5.5222
2010-12-16,5.5222
2010-12-17,5.5376
2010-12-20,5.5222
2010-12-21,5.5222
2010-12-22,5.6519
2010-12-23,6.4822
2010-12-27,6.3984
2010-12-28,6.3222
2010-12-29,6.2611
2010-12-30,6.1318
2010-12-31,6.2079
2011-01-03,6.3525
2011-01-04,6.2689
2011-01-05,6.2231
2011-01-07,6.2079
2011-01-10,6.0936
2011-01-11,5.9032
2011-01-12,5.9108
2011-01-13,5.7128
2011-01-14,5.7128
2011-01-17,6.4746
2011-01-18,6.2841
2011-01-19,6.2383
2011-01-20,6.3222
2011-01-21,6.2916
2011-01-24,6.3525
2011-01-25,6.1698
2011-01-26,6.2003
2011-01-27,5.9489
2011-01-28,6.2459
2011-01-31,6.1698
2011-02-01,6.0554
2011-02-02,6.1622
2011-02-03,6.1166
2011-02-04,6.1012
2011-02-07,6.0479
2011-02-08,5.8271
2011-02-09,5.7889
2011-02-10,5.7585
2011-02-11,5.8118
2011-02-14,5.8194
2011-02-15,5.6747
2011-02-16,5.7051
2011-02-17,5.5681
2011-02-18,5.5681
2011-02-21,5.5681
2011-02-22,5.7281
2011-02-23,5.6747
2011-02-24,5.5985
2011-02-25,5.6747
2011-02-28,5.6975
2011-03-01,5.6365
2011-03-02,5.6365
2011-03-03,5.5604
2011-03-04,5.4919
2011-03-07,5.5529
2011-03-08,5.5529
2011-03-09,5.4919
2011-03-10,5.3853
2011-03-11,5.37
2011-03-14,5.2709
2011-03-15,5.1795
2011-03-16,5.2862
2011-03-17,5.2939
2011-03-18,5.37
2011-03-21,5.4843
2011-03-22,5.4538
2011-03-23,5.4081
2011-03-24,5.3471
2011-03-25,5.4462
2011-03-28,5.4767
2011-03-29,5.4615
2011-03-30,5.3319
2011-03-31,5.3319
2011-04-01,5.2328
2011-04-04,5.3319
2011-04-05,5.4843
2011-04-06,5.4462
2011-04-07,5.469
2011-04-08,5.4385
2011-04-11,5.4462
2011-04-12,5.4767
2011-04-13,5.3929
2011-04-14,5.3929
2011-04-15,5.4006
2011-04-18,5.3776
2011-04-19,5.3776
2011-04-20,5.3471
2011-04-21,5.2558
2011-04-26,5.2558
2011-04-27,5.2558
2011-04-28,5.2558
2011-04-29,5.4615
2011-05-02,5.3166
2011-05-04,5.3166
2011-05-05,5.1567
2011-05-06,5.1644
2011-05-09,5.4615
2011-05-10,5.3243
2011-05-11,5.3319
2011-05-12,5.1034
2011-05-13,5.1034
2011-05-16,4.913
2011-05-17,4.7378
2011-05-18,4.8748
2011-05-19,4.8139
2011-05-20,4.951
2011-05-23,5.0272
2011-05-24,5.0272
2011-05-25,4.9053
2011-05-26,5.0272
2011-05-27,5.0196
2011-05-30,4.951
2011-05-31,4.951
2011-06-01,4.8748
2011-06-02,4.8748
2011-06-03,4.7835
2011-06-06,4.7683
2011-06-07,4.5703
2011-06-08,4.5092
2011-06-09,4.5246
2011-06-10,4.5626
2011-06-13,4.654
2011-06-14,4.7988
2011-06-15,4.7606
2011-06-16,4.5703
2011-06-17,4.5778
2011-06-20,4.5703
2011-06-21,4.494
2011-06-22,4.456
2011-06-24,4.418
2011-06-27,4.0217
2011-06-28,3.938
2011-06-29,3.8467
2011-06-30,3.8162
2011-07-01,4.037
2011-07-04,4.037
2011-07-05,4.0294
2011-07-06,4.037
2011-07-07,4.0445
2011-07-08,4.0066
2011-07-11,3.9608
2011-07-12,3.7628
2011-07-13,3.8847
2011-07-14,3.8162
2011-07-15,3.7857
2011-07-18,3.7476
2011-07-19,3.8009
2011-07-20,3.6105
2011-07-21,3.7323
2011-07-22,3.8162
2011-07-25,3.8923
2011-07-26,3.8238
2011-07-27,3.8389
2011-07-28,3.877
2011-07-29,3.8847
2011-08-01,3.8923
2011-08-02,3.8694
2011-08-03,3.9
2011-08-04,3.7094
2011-08-05,3.5038
2011-08-08,3.1611
2011-08-09,3.0468
2011-08-10,3.3134
2011-08-11,3.6029
2011-08-12,4.1057
2011-08-16,4.3112
2011-08-17,4.1894
2011-08-18,4.3799
2011-08-19,4.136
2011-08-22,4.1894
2011-08-23,4.1894
2011-08-24,4.1894
2011-08-25,4.1133
2011-08-26,4.2046
2011-08-29,4.2275
2011-08-30,4.3799
2011-08-31,4.3417
2011-09-01,4.3189
2011-09-02,4.2122
2011-09-05,4.1436
2011-09-06,4.1894
2011-09-07,4.3112
2011-09-08,4.3799
2011-09-09,4.1818
2011-09-12,4.1208
2011-09-13,4.2122
2011-09-14,4.0828
2011-09-15,4.2351
2011-09-16,4.1818
2011-09-19,4.0445
2011-09-20,4.0445
2011-09-21,4.037
2011-09-22,4.037
2011-09-23,3.8313
2011-09-26,4.0751
2011-09-27,4.0294
2011-09-28,3.8847
2011-09-29,3.8847
2011-09-30,3.4963
2011-10-03,3.5115
2011-10-04,3.1611
2011-10-05,3.6561
2011-10-06,3.4353
2011-10-07,3.5647
2011-10-10,3.4886
2011-10-11,3.3516
2011-10-12,3.5419
2011-10-13,3.5799
2011-10-14,3.3591
2011-10-17,3.3667
2011-10-18,3.3896
2011-10-19,3.4276
2011-10-20,3.123
2011-10-21,3.2754
2011-10-24,3.2296
2011-10-25,3.1534
2011-10-26,3.1991
2011-10-27,3.283
2011-10-28,3.1991
2011-10-31,3.2525
2011-11-02,3.1991
2011-11-03,3.2372
2011-11-04,3.2143
2011-11-07,3.1914
2011-11-08,3.2372
2011-11-09,3.062
2011-11-10,3.085
2011-11-14,3.1307
2011-11-15,3.0544
2011-11-16,3.085
2011-11-17,2.9935
2011-11-18,2.9859
2011-11-21,2.9859
2011-11-22,2.9325
2011-11-23,2.902
2011-11-24,2.8945
2011-11-25,2.8945
2011-11-28,2.9325
2011-11-29,3.0163
2011-11-30,2.9098
2011-12-01,3.0468
2011-12-02,3.0087
2011-12-05,2.9859
2011-12-06,2.9249
2011-12-07,2.9174
2011-12-08,3.0316
2011-12-09,3.0468
2011-12-12,2.9478
2011-12-13,2.9174
2011-12-14,3.0393
2011-12-15,2.8869
2011-12-16,2.605
2011-12-19,2.605
