<TICKER>,<DATE>,<CLOSE>
MAK,2007-07-25,7.6172
MAK,2007-07-26,7.198
MAK,2007-07-27,7.0458
MAK,2007-07-30,7.1219
MAK,2007-07-31,7.1219
MAK,2007-08-01,6.8553
MAK,2007-08-02,7.023
MAK,2007-08-03,7.0077
MAK,2007-08-06,7.0686
MAK,2007-08-07,7.3124
MAK,2007-08-08,7.32
MAK,2007-08-09,7.2742
MAK,2007-08-10,6.8934
MAK,2007-08-13,6.9239
MAK,2007-08-14,6.9314
MAK,2007-08-16,6.8553
MAK,2007-08-17,6.8553
MAK,2007-08-20,6.8782
MAK,2007-08-21,6.7488
MAK,2007-08-22,6.8857
MAK,2007-08-23,7
MAK,2007-08-24,6.9163
MAK,2007-08-27,6.8706
MAK,2007-08-28,6.703
MAK,2007-08-29,6.7411
MAK,2007-08-30,6.6648
MAK,2007-08-31,6.7181
MAK,2007-09-03,6.703
MAK,2007-09-04,6.6954
MAK,2007-09-05,6.5964
MAK,2007-09-06,6.4365
MAK,2007-09-07,6.4287
MAK,2007-09-10,6.1318
MAK,2007-09-11,6.185
MAK,2007-09-12,5.9414
MAK,2007-09-13,5.9414
MAK,2007-09-14,5.8879
MAK,2007-09-17,5.9337
MAK,2007-09-18,5.9337
MAK,2007-09-19,5.9414
MAK,2007-09-20,5.8652
MAK,2007-09-21,5.9414
MAK,2007-09-24,5.8956
MAK,2007-09-25,5.7509
MAK,2007-09-26,5.7509
MAK,2007-09-27,5.8118
MAK,2007-09-28,5.7356
MAK,2007-10-01,6.0936
MAK,2007-10-02,6.1318
MAK,2007-10-03,6.1318
MAK,2007-10-04,6.086
MAK,2007-10-05,6.2916
MAK,2007-10-08,6.4822
MAK,2007-10-09,6.406
MAK,2007-10-10,6.406
MAK,2007-10-11,6.4365
MAK,2007-10-12,6.4212
MAK,2007-10-15,6.307
MAK,2007-10-16,5.7889
MAK,2007-10-17,5.4081
MAK,2007-10-18,5.4385
MAK,2007-10-19,5.6747
MAK,2007-10-22,5.5529
MAK,2007-10-23,5.5376
MAK,2007-10-24,5.5529
MAK,2007-10-25,5.3624
MAK,2007-10-26,5.3624
MAK,2007-10-29,5.3395
MAK,2007-10-30,5.4156
MAK,2007-10-31,5.4462
MAK,2007-11-02,5.4081
MAK,2007-11-05,5.1263
MAK,2007-11-06,5.1491
MAK,2007-11-07,5.134
MAK,2007-11-08,5.0958
MAK,2007-11-09,4.5703
MAK,2007-11-12,4.3493
MAK,2007-11-13,4.494
MAK,2007-11-14,4.5092
MAK,2007-11-15,4.5626
MAK,2007-11-16,4.456
MAK,2007-11-19,4.3341
MAK,2007-11-20,4.0828
MAK,2007-11-21,3.7704
MAK,2007-11-22,3.7476
MAK,2007-11-23,3.679
MAK,2007-11-26,3.7857
MAK,2007-11-27,3.7704
MAK,2007-11-28,4.0217
MAK,2007-11-29,3.9075
MAK,2007-11-30,3.9608
MAK,2007-12-03,3.9685
MAK,2007-12-04,3.9608
MAK,2007-12-05,3.877
MAK,2007-12-06,3.9227
MAK,2007-12-07,3.9456
MAK,2007-12-10,3.9608
MAK,2007-12-11,3.9533
MAK,2007-12-12,3.7323
MAK,2007-12-13,3.6561
MAK,2007-12-14,3.5799
MAK,2007-12-17,3.4963
MAK,2007-12-18,3.4276
MAK,2007-12-19,3.4048
MAK,2007-12-20,3.2754
MAK,2007-12-21,3.4276
MAK,2007-12-27,3.5799
MAK,2007-12-28,3.8085
MAK,2008-01-02,3.9227
MAK,2008-01-03,4.0828
MAK,2008-01-04,4.2656
MAK,2008-01-07,4.1818
MAK,2008-01-08,4.0979
MAK,2008-01-09,3.8085
MAK,2008-01-10,3.7704
MAK,2008-01-11,3.8085
MAK,2008-01-14,3.6638
MAK,2008-01-15,3.5497
MAK,2008-01-16,3.6258
MAK,2008-01-17,3.7399
MAK,2008-01-18,3.7628
MAK,2008-01-21,3.7323
MAK,2008-01-22,3.5877
MAK,2008-01-23,3.5799
MAK,2008-01-24,3.8238
MAK,2008-01-25,3.9227
MAK,2008-01-28,3.9153
MAK,2008-01-29,3.8085
MAK,2008-01-30,3.6561
MAK,2008-01-31,3.7094
MAK,2008-02-01,3.8085
MAK,2008-02-04,3.6714
MAK,2008-02-05,3.6561
MAK,2008-02-06,3.6181
MAK,2008-02-07,3.6181
MAK,2008-02-08,3.519
MAK,2008-02-11,3.6029
MAK,2008-02-12,3.6181
MAK,2008-02-13,3.6486
MAK,2008-02-14,3.7399
MAK,2008-02-15,3.7399
MAK,2008-02-18,3.6638
MAK,2008-02-19,3.7019
MAK,2008-02-20,3.6561
MAK,2008-02-21,3.641
MAK,2008-02-22,3.5877
MAK,2008-02-25,3.5115
MAK,2008-02-26,3.5419
MAK,2008-02-27,3.5419
MAK,2008-02-28,3.6181
MAK,2008-02-29,3.519
MAK,2008-03-03,3.382
MAK,2008-03-04,3.4963
MAK,2008-03-05,3.5344
MAK,2008-03-06,3.5038
MAK,2008-03-07,3.4276
MAK,2008-03-10,3.4656
MAK,2008-03-11,3.4276
MAK,2008-03-12,3.2982
MAK,2008-03-13,3.4124
MAK,2008-03-14,3.382
MAK,2008-03-17,3.3896
MAK,2008-03-18,3.3516
MAK,2008-03-19,3.4886
MAK,2008-03-20,3.4276
MAK,2008-03-25,3.4124
MAK,2008-03-26,3.3972
MAK,2008-03-27,3.4886
MAK,2008-03-28,3.4656
MAK,2008-03-31,3.3516
MAK,2008-04-01,3.321
MAK,2008-04-02,3.3896
MAK,2008-04-03,3.3287
MAK,2008-04-04,3.382
MAK,2008-04-07,3.4276
MAK,2008-04-08,3.443
MAK,2008-04-09,3.4656
MAK,2008-04-10,3.3516
MAK,2008-04-11,3.283
MAK,2008-04-14,3.283
MAK,2008-04-15,3.3362
MAK,2008-04-16,3.2372
MAK,2008-04-17,3.1764
MAK,2008-04-18,3.1611
MAK,2008-04-21,3.0163
MAK,2008-04-22,2.9174
MAK,2008-04-23,3.0087
MAK,2008-04-24,3.123
MAK,2008-04-25,3.0925
MAK,2008-04-28,3.0011
MAK,2008-04-29,3.0316
MAK,2008-04-30,3.2296
MAK,2008-05-05,3.1991
MAK,2008-05-06,3.1611
MAK,2008-05-07,3.2372
MAK,2008-05-08,3.2296
MAK,2008-05-09,3.1382
MAK,2008-05-12,3.1534
MAK,2008-05-13,3.1991
MAK,2008-05-14,3.1611
MAK,2008-05-15,2.9098
MAK,2008-05-16,2.9098
MAK,2008-05-19,2.7878
MAK,2008-05-20,2.8793
MAK,2008-05-21,2.9325
MAK,2008-05-23,3.0087
MAK,2008-05-26,2.9783
MAK,2008-05-27,2.8335
MAK,2008-05-28,2.9325
MAK,2008-05-29,3.0316
MAK,2008-05-30,3.085
MAK,2008-06-02,3.1
MAK,2008-06-03,3.085
MAK,2008-06-04,3.1534
MAK,2008-06-05,3.062
MAK,2008-06-06,3.1153
MAK,2008-06-09,3.0163
MAK,2008-06-10,2.9935
MAK,2008-06-11,2.9325
MAK,2008-06-12,3.0163
MAK,2008-06-13,2.9706
MAK,2008-06-16,2.9706
MAK,2008-06-17,2.9554
MAK,2008-06-18,2.9478
MAK,2008-06-19,2.9325
MAK,2008-06-20,2.8412
MAK,2008-06-23,2.9098
MAK,2008-06-24,2.902
MAK,2008-06-25,2.902
MAK,2008-06-26,2.8717
MAK,2008-06-27,2.7573
MAK,2008-06-30,2.7422
MAK,2008-07-01,2.6431
MAK,2008-07-02,2.6507
MAK,2008-07-03,2.5517
MAK,2008-07-04,2.3308
MAK,2008-07-07,2.285
MAK,2008-07-08,2.2242
MAK,2008-07-09,2.2775
MAK,2008-07-10,2.3004
MAK,2008-07-11,2.3385
MAK,2008-07-14,2.407
MAK,2008-07-15,2.285
MAK,2008-07-16,2.2547
MAK,2008-07-17,2.1937
MAK,2008-07-18,2.2394
MAK,2008-07-21,2.2775
MAK,2008-07-22,2.308
MAK,2008-07-23,2.384
MAK,2008-07-24,2.3537
MAK,2008-07-25,2.3612
MAK,2008-07-28,2.3689
MAK,2008-07-29,2.3689
MAK,2008-07-30,2.3004
MAK,2008-07-31,2.3612
MAK,2008-08-01,2.3612
MAK,2008-08-04,2.3004
MAK,2008-08-05,2.3004
MAK,2008-08-06,2.3385
MAK,2008-08-07,2.346
MAK,2008-08-08,2.3232
MAK,2008-08-11,2.3537
MAK,2008-08-12,2.3537
MAK,2008-08-13,2.346
MAK,2008-08-14,2.346
MAK,2008-08-18,2.3308
MAK,2008-08-19,2.3385
MAK,2008-08-20,2.2926
MAK,2008-08-21,2.3385
MAK,2008-08-22,2.3385
MAK,2008-08-25,2.3537
MAK,2008-08-26,2.285
MAK,2008-08-27,2.285
MAK,2008-08-28,2.285
MAK,2008-08-29,2.2242
MAK,2008-09-01,2.2775
MAK,2008-09-02,2.285
MAK,2008-09-03,2.2471
MAK,2008-09-04,2.2698
MAK,2008-09-05,2.2471
MAK,2008-09-08,2.2471
MAK,2008-09-09,2.2698
MAK,2008-09-10,2.2471
MAK,2008-09-11,2.2471
MAK,2008-09-12,2.1937
MAK,2008-09-15,2.0642
MAK,2008-09-16,2.1328
MAK,2008-09-17,2.0261
MAK,2008-09-18,1.9804
MAK,2008-09-19,2.0566
MAK,2008-09-22,2.0033
MAK,2008-09-23,2.0414
MAK,2008-09-24,2.0337
MAK,2008-09-25,1.9955
MAK,2008-09-26,2.0184
MAK,2008-09-29,2.0033
MAK,2008-09-30,2.0033
MAK,2008-10-01,2.148
MAK,2008-10-02,2.148
MAK,2008-10-03,2.148
MAK,2008-10-06,2.1328
MAK,2008-10-07,2.0261
MAK,2008-10-08,2.0033
MAK,2008-10-09,2.0184
MAK,2008-10-10,1.8891
MAK,2008-10-13,1.9729
MAK,2008-10-14,1.9729
MAK,2008-10-15,1.9423
MAK,2008-10-16,1.9042
MAK,2008-10-17,1.8966
MAK,2008-10-20,1.9042
MAK,2008-10-21,1.8891
MAK,2008-10-22,1.828
MAK,2008-10-23,1.7672
MAK,2008-10-24,1.7519
MAK,2008-10-27,1.729
MAK,2008-10-28,1.729
MAK,2008-10-29,1.7747
MAK,2008-10-30,1.7214
MAK,2008-10-31,1.7214
MAK,2008-11-03,1.7367
MAK,2008-11-04,1.7901
MAK,2008-11-05,1.828
MAK,2008-11-06,1.8052
MAK,2008-11-07,1.828
MAK,2008-11-10,1.7519
MAK,2008-11-12,1.6987
MAK,2008-11-13,1.6377
MAK,2008-11-14,1.7443
MAK,2008-11-17,1.6757
MAK,2008-11-18,1.6073
MAK,2008-11-19,1.5234
MAK,2008-11-20,1.5311
MAK,2008-11-21,1.5615
MAK,2008-11-24,1.5615
MAK,2008-11-25,1.6605
MAK,2008-11-26,1.5996
MAK,2008-11-27,1.5615
MAK,2008-11-28,1.63
MAK,2008-12-01,1.5919
MAK,2008-12-02,1.63
MAK,2008-12-03,1.6453
MAK,2008-12-04,1.6757
MAK,2008-12-05,1.6757
MAK,2008-12-08,1.6757
MAK,2008-12-09,1.6757
MAK,2008-12-10,1.6681
MAK,2008-12-11,1.6757
MAK,2008-12-12,1.7443
MAK,2008-12-15,1.7595
MAK,2008-12-16,1.8662
MAK,2008-12-17,1.8662
MAK,2008-12-18,1.8509
MAK,2008-12-19,1.8586
MAK,2008-12-22,1.8662
MAK,2008-12-23,1.8891
MAK,2008-12-29,1.8204
MAK,2008-12-30,1.7901
MAK,2008-12-31,1.7443
MAK,2009-01-05,1.8358
MAK,2009-01-06,1.8358
MAK,2009-01-07,1.8358
MAK,2009-01-08,1.8358
MAK,2009-01-09,1.828
MAK,2009-01-12,1.828
MAK,2009-01-13,1.828
MAK,2009-01-14,1.8509
MAK,2009-01-15,1.828
MAK,2009-01-16,1.8052
MAK,2009-01-19,1.7824
MAK,2009-01-20,1.7138
MAK,2009-01-21,1.5996
MAK,2009-01-22,1.5311
MAK,2009-01-23,1.5463
MAK,2009-01-26,1.5234
MAK,2009-01-27,1.5158
MAK,2009-01-28,1.5158
MAK,2009-01-29,1.5386
MAK,2009-01-30,1.5234
MAK,2009-02-02,1.5615
MAK,2009-02-03,1.5234
MAK,2009-02-04,1.5006
MAK,2009-02-05,1.5386
MAK,2009-02-06,1.5767
MAK,2009-02-09,1.5767
MAK,2009-02-10,1.5692
MAK,2009-02-11,1.5615
MAK,2009-02-12,1.5692
MAK,2009-02-13,1.5537
MAK,2009-02-16,1.5158
MAK,2009-02-17,1.4472
MAK,2009-02-18,1.5386
MAK,2009-02-19,1.5767
MAK,2009-02-20,1.5234
MAK,2009-02-23,1.5311
MAK,2009-02-24,1.5537
MAK,2009-02-25,1.5692
MAK,2009-02-26,1.5844
MAK,2009-02-27,1.6148
MAK,2009-03-02,1.5996
MAK,2009-03-03,1.63
MAK,2009-03-04,1.63
MAK,2009-03-05,1.6528
MAK,2009-03-06,1.6453
MAK,2009-03-09,1.6377
MAK,2009-03-10,1.6757
MAK,2009-03-11,1.63
MAK,2009-03-12,1.6528
MAK,2009-03-13,1.63
MAK,2009-03-16,1.6224
MAK,2009-03-17,1.6073
MAK,2009-03-18,1.6987
MAK,2009-03-19,1.7367
MAK,2009-03-20,1.7519
MAK,2009-03-23,1.7519
MAK,2009-03-24,1.7977
MAK,2009-03-25,1.7901
MAK,2009-03-26,1.7519
MAK,2009-03-27,1.8586
MAK,2009-03-30,1.828
MAK,2009-03-31,1.9804
MAK,2009-04-01,1.9881
MAK,2009-04-02,2.1328
MAK,2009-04-03,2.1709
MAK,2009-04-06,2.1328
MAK,2009-04-07,2.1937
MAK,2009-04-08,2.2471
MAK,2009-04-09,2.2698
MAK,2009-04-14,2.3385
MAK,2009-04-15,2.2926
MAK,2009-04-16,2.4374
MAK,2009-04-17,2.4299
MAK,2009-04-20,2.3308
MAK,2009-04-21,2.4222
MAK,2009-04-22,2.3612
MAK,2009-04-23,2.4147
MAK,2009-04-24,2.3993
MAK,2009-04-27,2.3537
MAK,2009-04-28,2.346
MAK,2009-04-29,2.3537
MAK,2009-04-30,2.3689
MAK,2009-05-04,2.4374
MAK,2009-05-05,2.5137
MAK,2009-05-06,2.666
MAK,2009-05-07,2.6888
MAK,2009-05-08,2.7194
MAK,2009-05-11,2.9249
MAK,2009-05-12,3.0011
MAK,2009-05-13,3.1611
MAK,2009-05-14,3.0925
MAK,2009-05-15,3.1382
MAK,2009-05-18,3.123
MAK,2009-05-19,3.2372
MAK,2009-05-20,3.3667
MAK,2009-05-21,3.4506
MAK,2009-05-22,3.5799
MAK,2009-05-25,3.938
MAK,2009-05-26,3.9456
MAK,2009-05-27,3.9227
MAK,2009-05-28,3.9914
MAK,2009-05-29,3.9456
MAK,2009-06-01,3.9608
MAK,2009-06-02,3.9761
MAK,2009-06-03,4.1818
MAK,2009-06-04,4.1513
MAK,2009-06-05,4.2122
MAK,2009-06-08,4.1818
MAK,2009-06-09,4.1133
MAK,2009-06-10,3.9608
MAK,2009-06-12,3.8847
MAK,2009-06-15,3.8542
MAK,2009-06-16,3.8162
MAK,2009-06-17,3.8238
MAK,2009-06-18,3.8467
MAK,2009-06-19,3.8467
MAK,2009-06-22,3.6943
MAK,2009-06-23,3.6561
MAK,2009-06-24,3.7704
MAK,2009-06-25,3.7628
MAK,2009-06-26,3.7628
MAK,2009-06-29,3.6181
MAK,2009-06-30,3.5877
MAK,2009-07-01,3.6181
MAK,2009-07-02,3.5799
MAK,2009-07-03,3.5799
MAK,2009-07-06,3.4656
MAK,2009-07-07,3.4733
MAK,2009-07-08,3.4276
MAK,2009-07-09,3.7399
MAK,2009-07-10,3.6638
MAK,2009-07-13,3.5647
MAK,2009-07-14,3.5799
MAK,2009-07-15,3.6486
MAK,2009-07-16,3.6561
MAK,2009-07-17,3.6561
MAK,2009-07-20,3.6181
MAK,2009-07-21,3.6181
MAK,2009-07-22,3.6486
MAK,2009-07-23,3.6561
MAK,2009-07-24,3.6561
MAK,2009-07-27,3.5877
MAK,2009-07-28,3.5799
MAK,2009-07-29,3.6561
MAK,2009-07-30,3.6561
MAK,2009-07-31,3.6486
MAK,2009-08-03,3.7934
MAK,2009-08-04,3.8009
MAK,2009-08-05,3.8389
MAK,2009-08-06,3.8389
MAK,2009-08-07,3.8162
MAK,2009-08-10,3.9608
MAK,2009-08-11,3.8467
MAK,2009-08-12,3.938
MAK,2009-08-13,4.0523
MAK,2009-08-14,4.1208
MAK,2009-08-17,4.037
MAK,2009-08-18,4.1513
MAK,2009-08-19,4.3417
MAK,2009-08-20,4.654
MAK,2009-08-21,4.7227
MAK,2009-08-24,4.7227
MAK,2009-08-25,4.8597
MAK,2009-08-26,4.7227
MAK,2009-08-27,4.5703
MAK,2009-08-28,4.2503
MAK,2009-08-31,4.1894
MAK,2009-09-01,4.0599
MAK,2009-09-02,3.8847
MAK,2009-09-03,3.9227
MAK,2009-09-04,4.1894
MAK,2009-09-07,4.6158
MAK,2009-09-08,4.8825
MAK,2009-09-09,4.7835
MAK,2009-09-10,4.5703
MAK,2009-09-11,4.5703
MAK,2009-09-14,4.4636
MAK,2009-09-15,4.6464
MAK,2009-09-16,4.4636
MAK,2009-09-17,4.6007
MAK,2009-09-18,4.6082
MAK,2009-09-21,4.4789
MAK,2009-09-22,4.5703
MAK,2009-09-23,4.494
MAK,2009-09-24,4.494
MAK,2009-09-25,4.5551
MAK,2009-09-28,4.418
MAK,2009-09-29,4.395
MAK,2009-09-30,4.5474
MAK,2009-10-01,4.5246
MAK,2009-10-02,4.4255
MAK,2009-10-05,4.4407
MAK,2009-10-06,4.4864
MAK,2009-10-07,4.4332
MAK,2009-10-08,4.418
MAK,2009-10-09,4.494
MAK,2009-10-12,4.4864
MAK,2009-10-13,4.2198
MAK,2009-10-14,4.2808
MAK,2009-10-15,4.3799
MAK,2009-10-16,4.418
MAK,2009-10-19,4.418
MAK,2009-10-20,4.456
MAK,2009-10-21,4.418
MAK,2009-10-22,4.2656
MAK,2009-10-23,4.2731
MAK,2009-10-26,4.2808
MAK,2009-10-27,4.2884
MAK,2009-10-28,4.2275
MAK,2009-10-29,4.3036
MAK,2009-10-30,4.3722
MAK,2009-11-02,4.2656
MAK,2009-11-03,4.2275
MAK,2009-11-04,4.3417
MAK,2009-11-05,4.3799
MAK,2009-11-06,4.4255
MAK,2009-11-09,4.5092
MAK,2009-11-10,4.4332
MAK,2009-11-12,4.4332
MAK,2009-11-13,4.3722
MAK,2009-11-16,4.3036
MAK,2009-11-17,4.3417
MAK,2009-11-18,4.296
MAK,2009-11-19,4.2275
MAK,2009-11-20,4.2656
MAK,2009-11-23,4.3417
MAK,2009-11-24,4.3799
MAK,2009-11-25,4.418
MAK,2009-11-26,4.2884
MAK,2009-11-27,4.3799
MAK,2009-11-30,4.2808
MAK,2009-12-01,4.3036
MAK,2009-12-02,4.4102
MAK,2009-12-03,4.2808
MAK,2009-12-04,4.1208
MAK,2009-12-07,4.1513
MAK,2009-12-08,4.1513
MAK,2009-12-09,4.1133
MAK,2009-12-10,4.3341
MAK,2009-12-11,4.2656
MAK,2009-12-14,4.2656
MAK,2009-12-15,4.1513
MAK,2009-12-16,4.1133
MAK,2009-12-17,4.1513
MAK,2009-12-18,4.1818
MAK,2009-12-21,4.1284
MAK,2009-12-22,4.0751
MAK,2009-12-23,4.1818
MAK,2009-12-28,4.0751
MAK,2009-12-29,4.1513
MAK,2009-12-30,4.1665
MAK,2009-12-31,4.1665
MAK,2010-01-04,4.0675
MAK,2010-01-05,4.0828
MAK,2010-01-06,4.1133
MAK,2010-01-07,4.037
MAK,2010-01-08,4.1436
MAK,2010-01-11,4.2808
MAK,2010-01-12,4.3036
MAK,2010-01-13,4.2656
MAK,2010-01-14,4.2656
MAK,2010-01-15,4.3874
MAK,2010-01-18,4.3417
MAK,2010-01-19,4.3722
MAK,2010-01-20,4.4102
MAK,2010-01-21,4.418
MAK,2010-01-22,4.3417
MAK,2010-01-25,4.3112
MAK,2010-01-26,4.3417
MAK,2010-01-27,4.3874
MAK,2010-01-28,4.3874
MAK,2010-01-29,4.418
MAK,2010-02-01,4.357
MAK,2010-02-02,4.395
MAK,2010-02-03,4.2731
MAK,2010-02-04,4.3341
MAK,2010-02-05,4.258
MAK,2010-02-08,4.197
MAK,2010-02-09,4.2503
MAK,2010-02-10,4.2656
MAK,2010-02-11,4.2503
MAK,2010-02-12,4.3036
MAK,2010-02-15,4.3036
MAK,2010-02-16,4.3036
MAK,2010-02-17,4.3417
MAK,2010-02-18,4.3036
MAK,2010-02-19,4.2275
MAK,2010-02-22,4.2122
MAK,2010-02-23,4.2122
MAK,2010-02-24,4.4332
MAK,2010-02-25,4.6464
MAK,2010-02-26,4.7227
MAK,2010-03-01,4.7988
MAK,2010-03-02,4.7911
MAK,2010-03-03,4.7988
MAK,2010-03-04,4.913
MAK,2010-03-05,5.0272
MAK,2010-03-08,5.3091
MAK,2010-03-09,5.3243
MAK,2010-03-10,5.4843
MAK,2010-03-11,5.6213
MAK,2010-03-12,5.5604
MAK,2010-03-15,5.3471
MAK,2010-03-16,5.37
MAK,2010-03-17,5.3319
MAK,2010-03-18,5.1795
MAK,2010-03-19,5.2939
MAK,2010-03-22,5.3166
MAK,2010-03-23,5.1491
MAK,2010-03-24,5.3091
MAK,2010-03-25,5.5376
MAK,2010-03-26,5.6365
MAK,2010-03-29,5.5681
MAK,2010-03-30,5.5376
MAK,2010-03-31,5.3853
MAK,2010-04-01,5.4843
MAK,2010-04-06,5.5147
MAK,2010-04-07,5.4538
MAK,2010-04-08,5.3624
MAK,2010-04-09,5.2939
MAK,2010-04-12,5.3929
MAK,2010-04-13,5.3319
MAK,2010-04-14,5.1873
MAK,2010-04-15,5.1948
MAK,2010-04-16,5.2558
MAK,2010-04-19,5.1034
MAK,2010-04-20,5.0958
MAK,2010-04-21,5.0958
MAK,2010-04-22,5.2939
MAK,2010-04-23,5.3929
MAK,2010-04-26,5.8271
MAK,2010-04-27,5.9641
MAK,2010-04-28,5.8652
MAK,2010-04-29,5.9565
MAK,2010-04-30,6.025
MAK,2010-05-04,6.0784
MAK,2010-05-05,5.9337
MAK,2010-05-06,5.9414
MAK,2010-05-07,5.7889
MAK,2010-05-10,6.0632
MAK,2010-05-11,6.0936
MAK,2010-05-12,6.0175
MAK,2010-05-13,6.0784
MAK,2010-05-14,5.9641
MAK,2010-05-17,5.8956
MAK,2010-05-18,5.9794
MAK,2010-05-19,5.7128
MAK,2010-05-20,5.5604
MAK,2010-05-21,5.4843
MAK,2010-05-24,5.6672
MAK,2010-05-25,5.6213
MAK,2010-05-26,5.7128
MAK,2010-05-27,5.9337
MAK,2010-05-28,5.8956
MAK,2010-05-31,5.7281
MAK,2010-06-01,5.7889
MAK,2010-06-02,5.7128
MAK,2010-06-04,5.9337
MAK,2010-06-07,5.8194
MAK,2010-06-08,5.7889
MAK,2010-06-09,5.8118
MAK,2010-06-10,5.9414
MAK,2010-06-11,5.9337
MAK,2010-06-14,5.9565
MAK,2010-06-15,5.9414
MAK,2010-06-16,5.8803
MAK,2010-06-17,6.0784
MAK,2010-06-18,6.0784
MAK,2010-06-21,6.0784
MAK,2010-06-22,6.0479
MAK,2010-06-23,5.8956
MAK,2010-06-24,5.6519
MAK,2010-06-25,5.7204
MAK,2010-06-28,5.7281
MAK,2010-06-29,5.8271
MAK,2010-06-30,5.7889
MAK,2010-07-01,5.7509
MAK,2010-07-02,5.6975
MAK,2010-07-05,5.8271
MAK,2010-07-06,5.9337
MAK,2010-07-07,5.8652
MAK,2010-07-08,5.8652
MAK,2010-07-09,5.8652
MAK,2010-07-12,5.7432
MAK,2010-07-13,5.8271
MAK,2010-07-14,5.9032
MAK,2010-07-15,5.8879
MAK,2010-07-16,5.8652
MAK,2010-07-19,5.7128
MAK,2010-07-20,5.8652
MAK,2010-07-21,5.8727
MAK,2010-07-22,5.8652
MAK,2010-07-23,5.8652
MAK,2010-07-26,5.8652
MAK,2010-07-27,5.9337
MAK,2010-07-28,5.9337
MAK,2010-07-29,5.9565
MAK,2010-07-30,5.9337
MAK,2010-08-02,5.7966
MAK,2010-08-03,5.9414
MAK,2010-08-04,5.7585
MAK,2010-08-05,5.7128
MAK,2010-08-06,5.6365
MAK,2010-08-09,5.7509
MAK,2010-08-10,5.6747
MAK,2010-08-11,5.7128
MAK,2010-08-12,5.7128
MAK,2010-08-13,5.6365
MAK,2010-08-16,5.7128
MAK,2010-08-17,5.9259
MAK,2010-08-18,5.9108
MAK,2010-08-19,5.7662
MAK,2010-08-20,5.8652
MAK,2010-08-23,5.6898
MAK,2010-08-24,5.6822
MAK,2010-08-25,5.6062
MAK,2010-08-26,5.5985
MAK,2010-08-27,5.7889
MAK,2010-08-30,5.8879
MAK,2010-08-31,5.7889
MAK,2010-09-01,5.6519
MAK,2010-09-02,5.7889
MAK,2010-09-03,5.7128
MAK,2010-09-06,5.9185
MAK,2010-09-07,5.9032
MAK,2010-09-08,5.9108
MAK,2010-09-09,5.8575
MAK,2010-09-10,5.6747
MAK,2010-09-13,5.8499
MAK,2010-09-14,5.8346
MAK,2010-09-15,5.6747
MAK,2010-09-16,5.6822
MAK,2010-09-17,5.6822
MAK,2010-09-20,5.7051
MAK,2010-09-21,5.7737
MAK,2010-09-22,5.7128
MAK,2010-09-23,5.8879
MAK,2010-09-24,5.7509
MAK,2010-09-27,5.8652
MAK,2010-09-28,5.8652
MAK,2010-09-29,5.8194
MAK,2010-09-30,5.8575
MAK,2010-10-01,5.6365
MAK,2010-10-04,5.7128
MAK,2010-10-05,5.7128
MAK,2010-10-06,5.7128
MAK,2010-10-07,5.7128
MAK,2010-10-08,5.7128
MAK,2010-10-11,5.4156
MAK,2010-10-12,5.4462
MAK,2010-10-13,5.4767
MAK,2010-10-14,5.6672
