<DATE>,<CLOSE>
2010-01-20,5.7625
2010-01-21,5.6866
2010-01-22,5.4593
2010-01-25,5.6791
2010-01-26,5.4212
2010-01-27,5.9141
2010-01-28,5.9141
2010-01-29,5.9141
2010-02-03,5.9141
2010-02-04,5.899
2010-02-05,5.9141
2010-02-08,5.7625
2010-02-09,5.6487
2010-02-11,5.6487
2010-02-15,5.717
2010-02-19,5.7625
2010-02-23,6.0657
2010-02-24,6.0657
2010-02-25,5.8231
2010-02-26,6.0657
2010-03-01,5.6942
2010-03-02,5.7473
2010-03-03,5.8004
2010-03-04,6.2174
2010-03-05,6.2932
2010-03-08,6.1415
2010-03-09,6.1568
2010-03-10,6.2932
2010-03-11,6.5586
2010-03-12,7.2031
2010-03-15,7.9613
2010-03-16,7.9613
2010-03-17,8.0448
2010-03-18,7.9613
2010-03-19,7.9688
2010-03-22,7.6731
2010-03-23,7.5822
2010-03-24,7.5822
2010-03-25,7.5822
2010-03-26,7.8856
2010-03-29,7.5822
2010-03-30,7.5822
2010-03-31,7.5822
2010-04-01,7.5822
2010-04-06,7.4684
2010-04-07,7.4987
2010-04-08,7.5064
2010-04-09,7.5064
2010-04-12,7.5064
2010-04-13,7.4458
2010-04-14,7.4912
2010-04-15,7.4912
2010-04-16,7.4837
2010-04-19,7.4684
2010-04-20,7.476
2010-04-21,7.4609
2010-04-22,7.4458
2010-04-23,7.4609
2010-04-26,7.5822
2010-04-27,7.5822
2010-04-28,7.4987
2010-04-29,7.567
2010-04-30,7.567
2010-05-04,7.5822
2010-05-05,7.5444
2010-05-06,7.5366
2010-05-07,7.2789
2010-05-10,7.3548
2010-05-11,7.4381
2010-05-12,7.4684
2010-05-13,7.4684
2010-05-14,7.5747
2010-05-17,7.5822
2010-05-18,7.5064
2010-05-19,7.4306
2010-05-20,7.4306
2010-05-21,7.4306
2010-05-24,7.2789
2010-05-25,7.1651
2010-05-26,7.2789
2010-05-27,7.3927
2010-05-28,7.4306
2010-05-31,7.4306
2010-06-01,7.567
2010-06-02,7.5291
2010-06-04,7.3168
2010-06-07,7.4912
2010-06-08,7.1955
2010-06-09,7.3927
2010-06-10,7.6581
2010-06-11,7.5747
2010-06-14,7.5822
2010-06-15,7.5822
2010-06-16,7.5822
2010-06-17,7.5822
2010-06-18,7.5822
2010-06-21,7.5822
2010-06-22,7.5822
2010-06-23,7.5822
2010-06-24,7.5747
2010-06-25,7.5822
2010-06-28,7.605
2010-06-29,7.5822
2010-06-30,7.3699
2010-07-01,7.2789
2010-07-02,7.3168
2010-07-05,7.3244
2010-07-06,7.7718
2010-07-07,7.7262
2010-07-08,9.705
2010-07-09,9.2502
2010-07-12,9.3257
2010-07-13,9.3189
2010-07-14,9.856
2010-07-15,10.236
2010-07-16,10.236
2010-07-19,10.13
2010-07-20,10.084
2010-07-21,9.933
2010-07-22,9.705
2010-07-23,9.728
2010-07-26,10
2010-07-27,9.994
2010-07-28,9.856
2010-07-29,9.994
2010-07-30,9.85
2010-08-02,9.819
2010-08-03,10.009
2010-08-04,9.985
2010-08-05,9.856
2010-08-06,9.796
2010-08-09,9.4032
2010-08-10,9.4032
2010-08-11,9.4032
2010-08-12,9.735
2010-08-13,9.698
2010-08-16,9.554
2010-08-17,9.698
2010-08-18,9.63
2010-08-19,9.614
2010-08-20,9.856
2010-08-23,9.856
2010-08-24,9.856
2010-08-25,9.705
2010-08-26,9.63
2010-08-27,9.4855
2010-08-30,9.674
2010-08-31,9.63
2010-09-01,9.569
2010-09-02,9.674
2010-09-03,9.698
2010-09-06,9.948
2010-09-07,10.607
2010-09-08,10.494
2010-09-09,10.343
2010-09-10,10.266
2010-09-13,10.236
2010-09-14,10.266
2010-09-15,10.192
2010-09-16,10.266
2010-09-17,10.266
2010-09-20,10.358
2010-09-21,11.298
2010-09-22,10.994
2010-09-23,11.07
2010-09-24,11.147
2010-09-27,11.169
2010-09-28,11.215
2010-09-29,11.374
2010-09-30,11.714
2010-10-01,11.714
2010-10-04,12.055
2010-10-05,12.048
2010-10-06,11.767
2010-10-07,11.942
2010-10-08,11.896
2010-10-11,11.896
2010-10-12,11.972
2010-10-13,11.624
2010-10-14,11.616
2010-10-15,11.979
2010-10-18,11.972
2010-10-19,11.956
2010-10-20,11.942
2010-10-21,12.132
2010-10-22,12.511
2010-10-25,12.89
2010-10-26,13.103
2010-10-27,13.103
2010-10-28,13.042
2010-10-29,13.347
2010-11-02,13.421
2010-11-03,13.459
2010-11-04,13.459
2010-11-05,13.459
2010-11-08,13.428
2010-11-09,13.626
2010-11-10,13.519
2010-11-12,13.269
2010-11-15,12.958
2010-11-16,12.883
2010-11-17,12.852
2010-11-18,12.837
2010-11-19,12.541
2010-11-22,12.358
2010-11-23,12.085
2010-11-24,11.654
2010-11-25,11.827
2010-11-26,11.602
2010-11-29,11.602
2010-11-30,11.602
2010-12-01,11.548
2010-12-02,11.562
2010-12-03,11.487
2010-12-06,11.548
2010-12-07,11.562
2010-12-08,11.555
2010-12-09,12.435
2010-12-10,12.435
2010-12-13,12.435
2010-12-14,11.965
2010-12-15,12.321
2010-12-16,12.45
2010-12-17,12.724
2010-12-20,12.549
2010-12-21,12.435
2010-12-22,12.435
2010-12-23,12.283
2010-12-27,12.435
2010-12-28,12.435
2010-12-29,12.435
2010-12-30,12.435
2010-12-31,12.811
2011-01-03,12.458
2011-01-04,12.549
2011-01-05,12.579
2011-01-07,12.358
2011-01-10,11.761
2011-01-11,11.836
2011-01-12,12.055
2011-01-13,12.132
2011-01-14,12.26
2011-01-17,12.094
2011-01-18,11.896
2011-01-19,12.048
2011-01-20,12.039
2011-01-21,11.767
2011-01-24,11.745
2011-01-25,11.896
2011-01-26,11.979
2011-01-27,12.055
2011-01-28,11.639
2011-01-31,11.821
2011-02-01,11.867
2011-02-02,11.753
2011-02-03,11.753
2011-02-04,11.867
2011-02-07,11.791
2011-02-08,11.791
2011-02-10,11.487
2011-02-11,12.055
2011-02-15,12.132
2011-02-16,12.124
2011-02-17,12.511
2011-02-18,12.472
2011-02-21,12.458
2011-02-22,12.435
2011-02-23,11.827
2011-02-24,12.207
2011-02-25,12.207
2011-02-28,12.207
2011-03-01,12.132
2011-03-02,11.912
2011-03-03,12.085
2011-03-07,12.085
2011-03-08,12.019
2011-03-09,11.979
2011-03-10,12.048
2011-03-11,11.942
2011-03-14,11.867
2011-03-15,11.374
2011-03-16,11.676
2011-03-17,11.457
2011-03-18,11.602
2011-03-21,11.403
2011-03-22,11.222
2011-03-23,11.298
2011-03-24,10.994
2011-03-25,10.804
2011-03-28,11.343
2011-03-29,11.07
2011-03-30,11.07
2011-03-31,11.372
2011-04-01,10.994
2011-04-04,11.298
2011-04-05,10.804
2011-04-06,11.525
2011-04-07,11.374
2011-04-08,11.222
2011-04-11,11.131
2011-04-12,11.04
2011-04-13,11.108
2011-04-14,10.804
2011-04-15,11.199
2011-04-18,10.994
2011-04-19,10.782
2011-04-20,10.994
2011-04-21,10.994
2011-04-26,10.994
2011-04-27,10.994
2011-04-28,11.222
2011-04-29,11.356
2011-05-02,11.669
2011-05-04,11.661
2011-05-05,11.73
2011-05-06,11.487
2011-05-09,11.753
2011-05-10,11.753
2011-05-11,11.821
2011-05-12,11.859
2011-05-13,11.813
2011-05-16,11.753
2011-05-17,11.753
2011-05-18,11.35
2011-05-19,11.35
2011-05-20,11.525
2011-05-23,11.449
2011-05-24,11.374
2011-05-25,11.562
2011-05-26,11.631
2011-05-27,11.51
2011-05-30,11.692
2011-05-31,11.741
2011-06-01,11.676
2011-06-02,11.745
2011-06-03,11.359
2011-06-06,11.374
2011-06-07,11.521
2011-06-08,11.45
2011-06-09,11.372
2011-06-10,11.374
2011-06-13,11.502
2011-06-14,11.374
2011-06-15,11.374
2011-06-16,11.45
2011-06-17,11.449
2011-06-20,11.275
2011-06-21,11.222
2011-06-22,11.374
2011-06-24,11.372
2011-06-27,11.359
2011-06-28,11.29
2011-06-29,11.183
2011-06-30,10.845
2011-07-01,10.947
2011-07-04,10.804
2011-07-05,10.616
2011-07-06,10.467
2011-07-07,10.616
2011-07-08,10.875
2011-07-11,10.467
2011-07-12,10.798
2011-07-13,11.001
2011-07-14,10.931
2011-07-15,10.852
2011-07-18,10.387
2011-07-19,10.208
2011-07-20,9.837
2011-07-21,10.073
2011-07-22,9.885
2011-07-25,9.917
2011-07-26,10.152
2011-07-27,9.766
2011-07-28,9.837
2011-07-29,9.837
2011-08-01,9.829
2011-08-02,9.829
2011-08-03,9.822
2011-08-04,9.066
2011-08-05,9.4429
2011-08-08,8.9718
2011-08-09,9.79
2011-08-10,8.7749
2011-08-11,8.2707
2011-08-12,8.0427
2011-08-16,8.2629
2011-08-17,8.7983
2011-08-18,8.6337
2011-08-19,8.6489
2011-08-22,8.4988
2011-08-23,8.4205
2011-08-24,8.082
2011-08-25,8.0584
2011-08-26,8.0349
2011-08-29,7.8697
2011-08-30,8.027
2011-08-31,7.9089
2011-09-01,7.8931
2011-09-02,7.24
2011-09-05,7.0196
2011-09-06,6.9173
2011-09-07,6.7521
2011-09-08,6.5396
2011-09-09,6.2957
2011-09-12,5.8235
2011-09-13,5.8235
2011-09-14,5.7842
2011-09-15,6.3351
2011-09-16,6.9252
2011-09-19,6.9331
2011-09-20,6.9252
2011-09-21,6.9252
2011-09-22,6.3822
2011-09-23,6.7678
2011-09-26,6.5239
2011-09-27,6.453
2011-09-28,6.5632
2011-09-29,6.8465
2011-09-30,6.9252
2011-10-03,6.9173
2011-10-04,6.705
2011-10-05,6.9252
2011-10-06,6.7836
2011-10-07,6.8071
2011-10-10,7.1613
2011-10-11,8.2629
2011-10-12,8.3259
2011-10-13,8.0506
2011-10-14,8.3652
2011-10-17,8.4912
2011-10-18,8.3966
2011-10-19,8.6489
2011-10-20,7.8697
2011-10-21,8.1846
2011-10-24,8.2392
2011-10-25,7.657
2011-10-26,7.8697
2011-10-27,8.2553
2011-10-28,8.1455
2011-10-31,7.7909
2011-11-02,8.2629
2011-11-03,8.6562
2011-11-04,8.3966
2011-11-07,8.1685
2011-11-08,8.1055
2011-11-09,8.0978
2011-11-10,7.8697
2011-11-14,7.8697
2011-11-15,7.8617
2011-11-16,7.6335
2011-11-17,7.3817
2011-11-18,7.6335
2011-11-21,7.8065
2011-11-22,7.2479
2011-11-23,7.24
2011-11-24,7.004
2011-11-25,6.7993
2011-11-28,6.8308
2011-11-29,6.9802
2011-11-30,6.9173
2011-12-01,7.059
2011-12-02,7.004
2011-12-05,6.8465
2011-12-06,6.6892
2011-12-07,6.5947
2011-12-08,6.6735
2011-12-09,6.4845
2011-12-12,6.3665
2011-12-13,6.2957
2011-12-14,6.4137
2011-12-15,6.6655
2011-12-16,6.5239
2011-12-19,6.2957
2011-12-20,6.5317
2011-12-21,6.9567
2011-12-22,6.9252
2011-12-23,7.004
2011-12-27,6.8308
2011-12-28,6.9095
2011-12-29,6.6892
2011-12-30,6.8291
2012-01-02,6.8465
2012-01-03,6.7443
2012-01-04,6.8465
2012-01-05,6.8465
2012-01-09,6.8465
2012-01-10,7.0826
2012-01-11,6.9331
2012-01-12,6.8229
2012-01-13,6.8465
2012-01-16,6.8465
2012-01-17,6.7914
2012-01-18,7.004
2012-01-19,6.8938
2012-01-20,6.9645
2012-01-23,7.24
2012-01-24,7.24
2012-01-25,7.2163
2012-01-26,7.4681
2012-01-27,7.7516
2012-01-30,8.027
2012-01-31,8.1148
2012-02-01,8.1455
2012-02-02,8.0427
2012-02-03,8.0584
2012-02-06,7.7122
2012-02-07,8.3966
2012-02-08,8.3336
2012-02-09,8.0349
2012-02-10,7.9483
2012-02-13,8.027
2012-02-14,8.1846
2012-02-15,7.9089
2012-02-16,7.8303
2012-02-17,8.2629
2012-02-20,8.5388
2012-02-21,8.5708
2012-02-22,8.2707
2012-02-23,8.1923
2012-02-24,8.3813
2012-02-27,8.2238
2012-02-28,8.3736
2012-02-29,8.2596
2012-03-01,8.2629
2012-03-02,8.2629
2012-03-05,8.0349
2012-03-06,7.8617
2012-03-07,7.9405
2012-03-08,7.9405
2012-03-09,8.2238
2012-03-12,8.2238
2012-03-14,8.1846
2012-03-15,7.9483
2012-03-16,7.9089
2012-03-19,7.7122
2012-03-20,7.5705
2012-03-21,7.4368
2012-03-22,7.0984
2012-03-23,7.4761
2012-03-26,7.0905
2012-03-27,7.4289
2012-03-28,7.6256
2012-03-30,7.7486
2012-04-02,7.4839
2012-04-03,7.2637
2012-04-04,7.0433
2012-04-05,6.8465
2012-04-10,6.7678
2012-04-11,6.7678
2012-04-12,6.9252
2012-04-13,6.8858
2012-04-16,6.5632
2012-04-17,6.4059
2012-04-18,6.4137
2012-04-20,6.4452
2012-04-23,6.2407
2012-04-24,6.2407
2012-04-25,5.91
2012-04-26,6.2012
2012-04-27,6.2957
2012-04-30,6.6077
2012-05-02,6.4217
2012-05-04,6.0438
2012-05-07,5.9023
2012-05-08,5.9023
2012-05-09,5.9023
2012-05-10,5.7448
2012-05-11,5.5088
2012-05-14,5.43
2012-05-15,5.5008
2012-05-18,5.5088
2012-05-21,5.2255
2012-05-22,5.0759
2012-05-23,4.7217
2012-05-24,4.6666
2012-05-25,4.7138
2012-05-28,4.8005
2012-05-29,4.9028
2012-05-30,4.8319
2012-05-31,4.8621
2012-06-01,4.7612
2012-06-04,4.6981
2012-06-05,4.4875
2012-06-06,4.5385
2012-06-08,4.8555
2012-06-11,5.1939
2012-06-12,4.8398
2012-06-13,4.8005
2012-06-14,4.8005
2012-06-15,4.8365
2012-06-18,4.7925
2012-06-19,4.9893
2012-06-20,5.1153
2012-06-21,5.0207
2012-06-22,4.8621
2012-06-25,4.6431
2012-06-26,4.7258
2012-06-27,4.8706
2012-06-28,4.9303
2012-06-29,5.0323
2012-07-02,5.2964
2012-07-03,5.3986
2012-07-04,5.3815
2012-07-05,5.1771
2012-07-06,5.3049
2012-07-09,5.1176
2012-07-10,5.0239
2012-07-11,5.2538
2012-07-16,5.126
2012-07-18,5.1091
2012-07-19,5.1856
2012-07-20,4.6918
2012-07-23,4.7344
2012-07-24,4.845
2012-07-25,4.7173
2012-07-26,4.845
2012-07-27,4.8535
2012-07-30,5.2368
2012-07-31,5.2623
2012-08-01,4.8365
2012-08-02,5.2538
2012-08-03,5.2368
2012-08-06,5.2964
2012-08-07,5.2793
2012-08-09,5.2793
2012-08-10,5.2368
2012-08-13,5.2623
2012-08-14,5.2282
2012-08-16,5.2368
2012-08-17,5.1601
2012-08-20,4.8877
2012-08-21,5.1686
2012-08-22,5.1517
2012-08-23,5.0239
2012-08-24,4.9983
2012-08-27,5.3134
2012-08-28,5.2282
2012-08-29,5.2793
2012-08-30,5.2368
2012-08-31,5.2707
2012-09-03,5.2707
2012-09-04,4.8961
2012-09-05,5.1856
2012-09-06,5.0239
2012-09-07,5.1942
2012-09-10,4.9047
2012-09-11,5.126
2012-09-12,5.092
2012-09-13,5.143
2012-09-14,5.143
2012-09-17,4.9386
2012-09-18,5.0154
2012-09-19,5.0239
2012-09-20,5.0154
2012-09-21,5.143
2012-09-25,5.143
2012-09-27,5.1517
2012-09-28,5.1942
2012-10-01,5.1517
2012-10-02,5.1601
2012-10-03,5.2793
2012-10-04,5.4581
2012-10-05,6.0457
2012-10-08,5.9519
2012-10-09,5.8753
2012-10-10,6.0115
2012-10-11,5.8158
2012-10-12,6.0201
2012-10-15,6.0032
2012-10-16,6.2074
2012-10-17,6.0457
2012-10-18,5.9606
2012-10-19,5.8328
2012-10-22,5.705
2012-10-23,5.6625
2012-10-24,5.8753
2012-10-25,5.8413
2012-10-26,5.7817
2012-10-29,5.8328
2012-10-30,5.7136
2012-10-31,5.8158
2012-11-02,5.9606
2012-11-05,6.2926
2012-11-06,6.0457
2012-11-07,5.8498
2012-11-08,6.1138
2012-11-09,5.7391
2012-11-12,5.4496
2012-11-13,5.6795
2012-11-14,5.6625
2012-11-15,5.6625
2012-11-16,5.6369
2012-11-19,5.6369
2012-11-20,5.7391
2012-11-21,5.986
2012-11-22,6.1393
2012-11-23,6.1308
2012-11-26,6.284
2012-11-27,6.3353
2012-11-28,6.3522
2012-11-29,6.3011
2012-11-30,6.284
2012-12-03,6.3011
2012-12-04,6.6417
2012-12-05,6.7183
2012-12-06,6.7099
2012-12-07,6.4033
2012-12-10,6.5054
2012-12-11,6.5567
2012-12-12,6.5567
2012-12-13,6.7268
2012-12-14,6.812
2012-12-17,7.0675
2012-12-18,7.1186
2012-12-19,7.0675
2012-12-20,7.1271
2012-12-21,7.1016
2012-12-27,7.5698
2012-12-28,7.5698
2013-01-02,7.5698
2013-01-03,7.7828
2013-01-04,7.8338
2013-01-07,7.672
2013-01-08,7.7486
2013-01-09,7.7828
2013-01-10,7.7486
2013-01-11,7.7486
2013-01-14,8.0041
2013-01-15,7.8508
2013-01-16,7.672
2013-01-17,7.8338
2013-01-18,7.7912
2013-01-21,7.6635
2013-01-22,7.425
2013-01-23,7.6465
2013-01-24,7.323
2013-01-25,7.4676
2013-01-28,7.4676
2013-01-29,7.5188
2013-01-30,7.4932
2013-01-31,7.5783
2013-02-01,7.5017
2013-02-04,7.5272
2013-02-05,7.4932
2013-02-06,7.4932
2013-02-07,7.4932
2013-02-08,7.4932
2013-02-11,7.5272
2013-02-12,7.5783
2013-02-13,8.0466
2013-02-14,7.919
2013-02-15,7.6976
2013-02-18,7.4932
2013-02-19,7.4932
2013-02-20,7.5869
2013-02-21,7.9956
2013-02-22,7.7828
2013-02-25,7.9956
2013-02-26,7.7486
2013-02-27,7.5358
2013-02-28,7.5444
2013-03-01,7.919
2013-03-04,7.8764
2013-03-05,7.8253
2013-03-06,7.7231
2013-03-07,7.7145
2013-03-08,7.5783
2013-03-11,7.7402
2013-03-12,7.7061
2013-03-13,7.7061
2013-03-14,7.9956
2013-03-15,7.9956
2013-03-18,7.9871
2013-03-19,7.919
2013-03-20,7.9615
2013-03-21,7.3996
2013-03-22,7.323
2013-03-25,7.2377
2013-03-26,7.1441
2013-03-27,7.0504
2013-03-28,7.0078
2013-04-02,6.6672
2013-04-03,6.4629
2013-04-04,6.233
2013-04-05,6.3778
2013-04-08,6.3011
2013-04-09,6.3096
2013-04-10,6.216
2013-04-11,6.3778
2013-04-12,6.3862
2013-04-15,6.1905
2013-04-17,6.3011
2013-04-18,6.3862
2013-04-19,5.9606
2013-04-22,6.1733
2013-04-23,6.216
2013-04-24,6.216
2013-04-25,6.3778
2013-04-26,6.4629
2013-04-29,6.4629
2013-04-30,6.6077
2013-05-02,6.3862
2013-05-06,6.2246
2013-05-07,6.2926
2013-05-08,6.3862
2013-05-09,6.3862
2013-05-10,6.3862
2013-05-13,6.3862
2013-05-14,6.3778
2013-05-15,6.3778
2013-05-16,6.3778
2013-05-17,6.3862
2013-05-20,6.3096
2013-05-21,6.4714
2013-05-22,6.6417
2013-05-23,6.8546
2013-05-24,7.0248
2013-05-27,7.2377
2013-05-28,7.2377
2013-05-29,7.2377
2013-05-31,7.4082
2013-06-03,7.0761
2013-06-04,7.0761
2013-06-05,6.8205
2013-06-06,7.0248
2013-06-07,7.2377
2013-06-10,7.5358
2013-06-11,7.374
2013-06-12,7.5358
2013-06-13,7.5272
2013-06-14,7.5103
2013-06-17,7.4847
2013-06-18,7.4847
2013-06-19,7.4762
2013-06-20,7.323
2013-06-21,7.391
2013-06-24,7.3569
2013-06-25,7.4507
2013-06-26,7.4932
2013-06-27,6.8291
2013-06-28,6.8375
2013-07-01,7.1016
2013-07-02,6.9398
2013-07-03,7.1783
2013-07-04,7.425
2013-07-05,7.4337
2013-07-08,7.3144
2013-07-09,7.2802
2013-07-10,7.1186
2013-07-11,7.323
2013-07-12,7.323
2013-07-15,7.3314
2013-07-16,7.3656
2013-07-17,6.8205
2013-07-18,6.8375
2013-07-19,6.8462
2013-07-22,6.9398
2013-07-23,6.9568
2013-07-24,6.9823
2013-07-25,7.0248
2013-07-26,7.0675
2013-07-29,7.0504
2013-07-30,6.6161
2013-07-31,6.514
2013-08-01,6.5651
2013-08-02,6.9227
2013-08-05,6.9313
2013-08-07,6.8802
2013-08-08,6.8546
2013-08-09,6.4374
2013-08-12,6.5735
2013-08-13,6.6247
2013-08-14,6.6843
2013-08-16,6.6928
2013-08-19,6.6417
2013-08-20,6.6417
2013-08-21,6.5567
2013-08-22,6.6843
2013-08-23,6.216
2013-08-26,6.1308
2013-08-27,6.0457
2013-08-28,6.2926
2013-08-29,6.5226
2013-08-30,6.1905
2013-09-02,6.3778
2013-09-03,6.4203
2013-09-04,6.1308
2013-09-05,5.6455
2013-09-06,5.8328
2013-09-09,5.9606
2013-09-10,6.1563
2013-09-11,6.1905
2013-09-12,6.1649
2013-09-13,6.1733
2013-09-16,5.8839
2013-09-17,5.5859
2013-09-18,5.705
2013-09-19,5.6965
2013-09-20,5.4496
2013-09-23,5.2878
2013-09-24,5.5263
2013-09-25,5.4751
2013-09-26,5.5177
2013-09-27,5.4496
2013-09-30,5.4325
2013-10-01,5.2368
2013-10-02,5.3304
2013-10-03,5.5177
2013-10-04,5.7476
2013-10-07,5.705
2013-10-08,5.6625
2013-10-09,5.705
2013-10-10,5.9946
2013-10-11,5.9519
2013-10-14,5.8753
2013-10-15,5.9606
2013-10-16,5.9776
2013-10-17,6.3096
2013-10-18,6.3011
2013-10-21,6.4714
2013-10-22,6.4884
2013-10-23,6.497
2013-10-24,6.4629
2013-10-25,6.6417
2013-10-28,7.0248
2013-10-29,7.3485
2013-10-30,7.2548
2013-10-31,7.3485
2013-11-04,7.4082
2013-11-05,7.3996
2013-11-06,7.3144
2013-11-07,6.9823
2013-11-08,6.8546
2013-11-12,7.0589
2013-11-13,7.1867
2013-11-14,7.0675
2013-11-15,6.8887
2013-11-18,7.0845
2013-11-19,7.1186
2013-11-20,7.5783
2013-11-21,7.5869
2013-11-22,7.2377
2013-11-25,7.1526
2013-11-26,7.2123
2013-11-27,7.323
2013-11-28,7.4507
2013-11-29,7.3485
2013-12-02,7.2802
2013-12-03,7.2292
2013-12-04,7.1867
2013-12-05,6.7268
2013-12-06,6.812
2013-12-09,6.9568
2013-12-10,6.9568
2013-12-11,6.8972
2013-12-12,6.8972
2013-12-13,6.8972
2013-12-16,6.7524
2013-12-17,6.497
2013-12-18,6.0967
2013-12-19,6.4544
2013-12-20,6.4374
2013-12-23,6.5735
2013-12-27,6.6672
2013-12-30,6.5395
2014-01-02,6.7268
2014-01-03,6.7268
2014-01-07,6.6843
2014-01-08,6.3862
2014-01-09,6.4629
2014-01-10,6.2585
2014-01-13,6.216
2014-01-14,6.1733
2014-01-15,6.1563
2014-01-16,6.3353
2014-01-17,6.284
2014-01-20,6.3862
2014-01-21,6.3862
2014-01-22,6.2585
2014-01-23,6.2415
2014-01-24,6.284
2014-01-27,6.0883
2014-01-28,6.216
2014-01-29,6.1393
2014-01-30,6.2926
2014-01-31,6.2926
2014-02-03,6.1733
2014-02-04,5.9264
2014-02-05,6.2585
2014-02-06,6.1393
2014-02-07,6.0201
2014-02-10,6.1989
2014-02-11,6.0626
2014-02-12,6.2246
2014-02-13,6.25
2014-02-14,6.25
2014-02-17,6.2926
2014-02-18,6.2671
2014-02-19,6.3096
2014-02-20,6.216
2014-02-21,6.2756
2014-02-24,6.2585
2014-02-25,6.2585
2014-02-26,5.7987
2014-02-27,5.8839
2014-02-28,5.8753
2014-03-03,5.7646
2014-03-04,5.5348
2014-03-05,5.5348
2014-03-06,5.6795
2014-03-07,5.6795
2014-03-10,5.705
2014-03-11,5.6199
2014-03-12,5.4496
2014-03-13,5.6114
2014-03-14,5.4325
2014-03-17,5.4325
2014-03-18,5.3644
2014-03-19,5.5773
2014-03-20,5.4922
2014-03-21,5.5092
2014-03-24,5.5092
2014-03-25,5.4922
2014-03-26,5.4412
2014-03-27,5.4751
2014-03-28,5.4241
2014-03-31,5.4922
2014-04-01,5.4496
2014-04-02,5.2538
2014-04-03,5.3134
2014-04-04,5.39
2014-04-07,5.4838
2014-04-08,5.4838
