<TICKER>,<DATE>,<CLOSE>
IPE,2009-09-09,4.8754
IPE,2009-09-10,4.9967
IPE,2009-09-11,5.0194
IPE,2009-09-14,4.7313
IPE,2009-09-15,4.6934
IPE,2009-09-16,4.8526
IPE,2009-09-17,4.936
IPE,2009-09-18,4.9284
IPE,2009-09-21,4.9663
IPE,2009-09-22,5.1559
IPE,2009-09-23,5.2318
IPE,2009-09-24,5.1559
IPE,2009-09-25,5.08
IPE,2009-09-28,5.1938
IPE,2009-10-01,4.936
IPE,2009-10-02,5.027
IPE,2009-10-05,5.0194
IPE,2009-10-06,5.0043
IPE,2009-10-07,4.9891
IPE,2009-10-08,5.0043
IPE,2009-10-09,4.845
IPE,2009-10-12,4.9132
IPE,2009-10-13,4.701
IPE,2009-10-14,4.7768
IPE,2009-10-15,4.8071
IPE,2009-10-16,4.663
IPE,2009-10-19,4.5949
IPE,2009-10-20,4.8071
IPE,2009-10-21,5.0421
IPE,2009-10-22,5.0043
IPE,2009-10-23,4.9284
IPE,2009-10-26,5.209
IPE,2009-10-27,5.3076
IPE,2009-10-28,5.2999
IPE,2009-10-29,5.6866
IPE,2009-10-30,5.7625
IPE,2009-11-04,5.6638
IPE,2009-11-05,5.6411
IPE,2009-11-06,5.6107
IPE,2009-11-09,5.6715
IPE,2009-11-10,5.353
IPE,2009-11-12,5.8459
IPE,2009-11-13,5.7625
IPE,2009-11-16,6.2932
IPE,2009-11-17,6.1036
IPE,2009-11-18,6.0657
IPE,2009-11-19,6.0657
IPE,2009-11-20,6.134
IPE,2009-11-23,6.0657
IPE,2009-11-24,6.2174
IPE,2009-11-25,6.2099
IPE,2009-11-26,6.2099
IPE,2009-11-27,6.1795
IPE,2009-11-30,6.2022
IPE,2009-12-01,6.2022
IPE,2009-12-02,6.1415
IPE,2009-12-03,6.1415
IPE,2009-12-04,6.0657
IPE,2009-12-07,5.9519
IPE,2009-12-08,6.0657
IPE,2009-12-09,6.0582
IPE,2009-12-10,6.1265
IPE,2009-12-11,6.1265
IPE,2009-12-14,6.0657
IPE,2009-12-15,6.0506
IPE,2009-12-16,6.1265
IPE,2009-12-17,6.0657
IPE,2009-12-18,6.0582
IPE,2009-12-21,5.9519
IPE,2009-12-22,6.0506
IPE,2009-12-23,6.0582
IPE,2009-12-28,6.0734
IPE,2009-12-29,6.1415
IPE,2009-12-30,6.0657
IPE,2009-12-31,6.1415
IPE,2010-01-04,6.134
IPE,2010-01-05,6.0279
IPE,2010-01-06,6.0506
IPE,2010-01-07,6.0657
IPE,2010-01-08,5.9597
IPE,2010-01-11,5.9519
IPE,2010-01-13,5.6866
IPE,2010-01-14,5.7245
IPE,2010-01-15,5.7322
IPE,2010-01-18,5.7625
IPE,2010-01-19,5.7245
IPE,2010-01-20,5.7625
IPE,2010-01-21,5.6866
IPE,2010-01-22,5.4593
IPE,2010-01-25,5.6791
IPE,2010-01-26,5.4212
IPE,2010-01-27,5.9141
IPE,2010-01-28,5.9141
IPE,2010-01-29,5.9141
IPE,2010-02-03,5.9141
IPE,2010-02-04,5.899
IPE,2010-02-05,5.9141
IPE,2010-02-08,5.7625
IPE,2010-02-09,5.6487
IPE,2010-02-11,5.6487
IPE,2010-02-15,5.717
IPE,2010-02-19,5.7625
IPE,2010-02-23,6.0657
IPE,2010-02-24,6.0657
IPE,2010-02-25,5.8231
IPE,2010-02-26,6.0657
IPE,2010-03-01,5.6942
IPE,2010-03-02,5.7473
IPE,2010-03-03,5.8004
IPE,2010-03-04,6.2174
IPE,2010-03-05,6.2932
IPE,2010-03-08,6.1415
IPE,2010-03-09,6.1568
IPE,2010-03-10,6.2932
IPE,2010-03-11,6.5586
IPE,2010-03-12,7.2031
IPE,2010-03-15,7.9613
IPE,2010-03-16,7.9613
IPE,2010-03-17,8.0448
IPE,2010-03-18,7.9613
IPE,2010-03-19,7.9688
IPE,2010-03-22,7.6731
IPE,2010-03-23,7.5822
IPE,2010-03-24,7.5822
IPE,2010-03-25,7.5822
IPE,2010-03-26,7.8856
IPE,2010-03-29,7.5822
IPE,2010-03-30,7.5822
IPE,2010-03-31,7.5822
IPE,2010-04-01,7.5822
IPE,2010-04-06,7.4684
IPE,2010-04-07,7.4987
IPE,2010-04-08,7.5064
IPE,2010-04-09,7.5064
IPE,2010-04-12,7.5064
IPE,2010-04-13,7.4458
IPE,2010-04-14,7.4912
IPE,2010-04-15,7.4912
IPE,2010-04-16,7.4837
IPE,2010-04-19,7.4684
IPE,2010-04-20,7.476
IPE,2010-04-21,7.4609
IPE,2010-04-22,7.4458
IPE,2010-04-23,7.4609
IPE,2010-04-26,7.5822
IPE,2010-04-27,7.5822
IPE,2010-04-28,7.4987
IPE,2010-04-29,7.567
IPE,2010-04-30,7.567
IPE,2010-05-04,7.5822
IPE,2010-05-05,7.5444
IPE,2010-05-06,7.5366
IPE,2010-05-07,7.2789
IPE,2010-05-10,7.3548
IPE,2010-05-11,7.4381
IPE,2010-05-12,7.4684
IPE,2010-05-13,7.4684
IPE,2010-05-14,7.5747
IPE,2010-05-17,7.5822
IPE,2010-05-18,7.5064
IPE,2010-05-19,7.4306
IPE,2010-05-20,7.4306
IPE,2010-05-21,7.4306
IPE,2010-05-24,7.2789
IPE,2010-05-25,7.1651
IPE,2010-05-26,7.2789
IPE,2010-05-27,7.3927
IPE,2010-05-28,7.4306
IPE,2010-05-31,7.4306
IPE,2010-06-01,7.567
IPE,2010-06-02,7.5291
IPE,2010-06-04,7.3168
IPE,2010-06-07,7.4912
IPE,2010-06-08,7.1955
IPE,2010-06-09,7.3927
IPE,2010-06-10,7.6581
IPE,2010-06-11,7.5747
IPE,2010-06-14,7.5822
IPE,2010-06-15,7.5822
IPE,2010-06-16,7.5822
IPE,2010-06-17,7.5822
IPE,2010-06-18,7.5822
IPE,2010-06-21,7.5822
IPE,2010-06-22,7.5822
IPE,2010-06-23,7.5822
IPE,2010-06-24,7.5747
IPE,2010-06-25,7.5822
IPE,2010-06-28,7.605
IPE,2010-06-29,7.5822
IPE,2010-06-30,7.3699
IPE,2010-07-01,7.2789
IPE,2010-07-02,7.3168
IPE,2010-07-05,7.3244
IPE,2010-07-06,7.7718
IPE,2010-07-07,7.7262
IPE,2010-07-08,9.705
IPE,2010-07-09,9.2502
IPE,2010-07-12,9.3257
IPE,2010-07-13,9.3189
IPE,2010-07-14,9.856
IPE,2010-07-15,10.236
IPE,2010-07-16,10.236
IPE,2010-07-19,10.13
IPE,2010-07-20,10.084
IPE,2010-07-21,9.933
IPE,2010-07-22,9.705
IPE,2010-07-23,9.728
IPE,2010-07-26,10
IPE,2010-07-27,9.994
IPE,2010-07-28,9.856
IPE,2010-07-29,9.994
IPE,2010-07-30,9.85
IPE,2010-08-02,9.819
IPE,2010-08-03,10.009
IPE,2010-08-04,9.985
IPE,2010-08-05,9.856
IPE,2010-08-06,9.796
IPE,2010-08-09,9.4032
IPE,2010-08-10,9.4032
IPE,2010-08-11,9.4032
IPE,2010-08-12,9.735
IPE,2010-08-13,9.698
IPE,2010-08-16,9.554
IPE,2010-08-17,9.698
IPE,2010-08-18,9.63
IPE,2010-08-19,9.614
IPE,2010-08-20,9.856
IPE,2010-08-23,9.856
IPE,2010-08-24,9.856
IPE,2010-08-25,9.705
IPE,2010-08-26,9.63
IPE,2010-08-27,9.4855
IPE,2010-08-30,9.674
IPE,2010-08-31,9.63
IPE,2010-09-01,9.569
IPE,2010-09-02,9.674
IPE,2010-09-03,9.698
IPE,2010-09-06,9.948
IPE,2010-09-07,10.607
IPE,2010-09-08,10.494
IPE,2010-09-09,10.343
IPE,2010-09-10,10.266
IPE,2010-09-13,10.236
IPE,2010-09-14,10.266
IPE,2010-09-15,10.192
IPE,2010-09-16,10.266
IPE,2010-09-17,10.266
IPE,2010-09-20,10.358
IPE,2010-09-21,11.298
IPE,2010-09-22,10.994
IPE,2010-09-23,11.07
IPE,2010-09-24,11.147
IPE,2010-09-27,11.169
IPE,2010-09-28,11.215
IPE,2010-09-29,11.374
IPE,2010-09-30,11.714
IPE,2010-10-01,11.714
IPE,2010-10-04,12.055
IPE,2010-10-05,12.048
IPE,2010-10-06,11.767
IPE,2010-10-07,11.942
IPE,2010-10-08,11.896
IPE,2010-10-11,11.896
IPE,2010-10-12,11.972
IPE,2010-10-13,11.624
IPE,2010-10-14,11.616
IPE,2010-10-15,11.979
IPE,2010-10-18,11.972
IPE,2010-10-19,11.956
IPE,2010-10-20,11.942
IPE,2010-10-21,12.132
IPE,2010-10-22,12.511
IPE,2010-10-25,12.89
IPE,2010-10-26,13.103
IPE,2010-10-27,13.103
IPE,2010-10-28,13.042
IPE,2010-10-29,13.347
IPE,2010-11-02,13.421
IPE,2010-11-03,13.459
IPE,2010-11-04,13.459
IPE,2010-11-05,13.459
IPE,2010-11-08,13.428
IPE,2010-11-09,13.626
IPE,2010-11-10,13.519
IPE,2010-11-12,13.269
IPE,2010-11-15,12.958
IPE,2010-11-16,12.883
IPE,2010-11-17,12.852
IPE,2010-11-18,12.837
IPE,2010-11-19,12.541
IPE,2010-11-22,12.358
IPE,2010-11-23,12.085
IPE,2010-11-24,11.654
IPE,2010-11-25,11.827
IPE,2010-11-26,11.602
IPE,2010-11-29,11.602
IPE,2010-11-30,11.602
IPE,2010-12-01,11.548
IPE,2010-12-02,11.562
IPE,2010-12-03,11.487
IPE,2010-12-06,11.548
IPE,2010-12-07,11.562
IPE,2010-12-08,11.555
IPE,2010-12-09,12.435
IPE,2010-12-10,12.435
IPE,2010-12-13,12.435
IPE,2010-12-14,11.965
IPE,2010-12-15,12.321
IPE,2010-12-16,12.45
IPE,2010-12-17,12.724
IPE,2010-12-20,12.549
IPE,2010-12-21,12.435
IPE,2010-12-22,12.435
IPE,2010-12-23,12.283
IPE,2010-12-27,12.435
IPE,2010-12-28,12.435
IPE,2010-12-29,12.435
IPE,2010-12-30,12.435
IPE,2010-12-31,12.811
IPE,2011-01-03,12.458
IPE,2011-01-04,12.549
IPE,2011-01-05,12.579
IPE,2011-01-07,12.358
IPE,2011-01-10,11.761
IPE,2011-01-11,11.836
IPE,2011-01-12,12.055
IPE,2011-01-13,12.132
IPE,2011-01-14,12.26
IPE,2011-01-17,12.094
IPE,2011-01-18,11.896
IPE,2011-01-19,12.048
IPE,2011-01-20,12.039
IPE,2011-01-21,11.767
IPE,2011-01-24,11.745
IPE,2011-01-25,11.896
IPE,2011-01-26,11.979
IPE,2011-01-27,12.055
IPE,2011-01-28,11.639
IPE,2011-01-31,11.821
IPE,2011-02-01,11.867
IPE,2011-02-02,11.753
IPE,2011-02-03,11.753
IPE,2011-02-04,11.867
IPE,2011-02-07,11.791
IPE,2011-02-08,11.791
IPE,2011-02-10,11.487
IPE,2011-02-11,12.055
IPE,2011-02-15,12.132
IPE,2011-02-16,12.124
IPE,2011-02-17,12.511
IPE,2011-02-18,12.472
IPE,2011-02-21,12.458
IPE,2011-02-22,12.435
IPE,2011-02-23,11.827
IPE,2011-02-24,12.207
IPE,2011-02-25,12.207
IPE,2011-02-28,12.207
IPE,2011-03-01,12.132
IPE,2011-03-02,11.912
IPE,2011-03-03,12.085
IPE,2011-03-07,12.085
IPE,2011-03-08,12.019
IPE,2011-03-09,11.979
IPE,2011-03-10,12.048
IPE,2011-03-11,11.942
IPE,2011-03-14,11.867
IPE,2011-03-15,11.374
IPE,2011-03-16,11.676
IPE,2011-03-17,11.457
IPE,2011-03-18,11.602
IPE,2011-03-21,11.403
IPE,2011-03-22,11.222
IPE,2011-03-23,11.298
IPE,2011-03-24,10.994
IPE,2011-03-25,10.804
IPE,2011-03-28,11.343
IPE,2011-03-29,11.07
IPE,2011-03-30,11.07
IPE,2011-03-31,11.372
IPE,2011-04-01,10.994
IPE,2011-04-04,11.298
IPE,2011-04-05,10.804
IPE,2011-04-06,11.525
IPE,2011-04-07,11.374
IPE,2011-04-08,11.222
IPE,2011-04-11,11.131
IPE,2011-04-12,11.04
IPE,2011-04-13,11.108
IPE,2011-04-14,10.804
IPE,2011-04-15,11.199
IPE,2011-04-18,10.994
IPE,2011-04-19,10.782
IPE,2011-04-20,10.994
IPE,2011-04-21,10.994
IPE,2011-04-26,10.994
IPE,2011-04-27,10.994
IPE,2011-04-28,11.222
IPE,2011-04-29,11.356
IPE,2011-05-02,11.669
IPE,2011-05-04,11.661
IPE,2011-05-05,11.73
IPE,2011-05-06,11.487
IPE,2011-05-09,11.753
IPE,2011-05-10,11.753
IPE,2011-05-11,11.821
IPE,2011-05-12,11.859
IPE,2011-05-13,11.813
IPE,2011-05-16,11.753
IPE,2011-05-17,11.753
IPE,2011-05-18,11.35
IPE,2011-05-19,11.35
IPE,2011-05-20,11.525
IPE,2011-05-23,11.449
IPE,2011-05-24,11.374
IPE,2011-05-25,11.562
IPE,2011-05-26,11.631
IPE,2011-05-27,11.51
IPE,2011-05-30,11.692
IPE,2011-05-31,11.741
IPE,2011-06-01,11.676
IPE,2011-06-02,11.745
IPE,2011-06-03,11.359
IPE,2011-06-06,11.374
IPE,2011-06-07,11.521
IPE,2011-06-08,11.45
IPE,2011-06-09,11.372
IPE,2011-06-10,11.374
IPE,2011-06-13,11.502
IPE,2011-06-14,11.374
IPE,2011-06-15,11.374
IPE,2011-06-16,11.45
IPE,2011-06-17,11.449
IPE,2011-06-20,11.275
IPE,2011-06-21,11.222
IPE,2011-06-22,11.374
IPE,2011-06-24,11.372
IPE,2011-06-27,11.359
IPE,2011-06-28,11.29
IPE,2011-06-29,11.183
IPE,2011-06-30,10.845
IPE,2011-07-01,10.947
IPE,2011-07-04,10.804
IPE,2011-07-05,10.616
IPE,2011-07-06,10.467
IPE,2011-07-07,10.616
IPE,2011-07-08,10.875
IPE,2011-07-11,10.467
IPE,2011-07-12,10.798
IPE,2011-07-13,11.001
IPE,2011-07-14,10.931
IPE,2011-07-15,10.852
IPE,2011-07-18,10.387
IPE,2011-07-19,10.208
IPE,2011-07-20,9.837
IPE,2011-07-21,10.073
IPE,2011-07-22,9.885
IPE,2011-07-25,9.917
IPE,2011-07-26,10.152
IPE,2011-07-27,9.766
IPE,2011-07-28,9.837
IPE,2011-07-29,9.837
IPE,2011-08-01,9.829
IPE,2011-08-02,9.829
IPE,2011-08-03,9.822
IPE,2011-08-04,9.066
IPE,2011-08-05,9.4429
IPE,2011-08-08,8.9718
IPE,2011-08-09,9.79
IPE,2011-08-10,8.7749
IPE,2011-08-11,8.2707
IPE,2011-08-12,8.0427
IPE,2011-08-16,8.2629
IPE,2011-08-17,8.7983
IPE,2011-08-18,8.6337
IPE,2011-08-19,8.6489
IPE,2011-08-22,8.4988
IPE,2011-08-23,8.4205
IPE,2011-08-24,8.082
IPE,2011-08-25,8.0584
IPE,2011-08-26,8.0349
IPE,2011-08-29,7.8697
IPE,2011-08-30,8.027
IPE,2011-08-31,7.9089
IPE,2011-09-01,7.8931
IPE,2011-09-02,7.24
IPE,2011-09-05,7.0196
IPE,2011-09-06,6.9173
IPE,2011-09-07,6.7521
IPE,2011-09-08,6.5396
IPE,2011-09-09,6.2957
IPE,2011-09-12,5.8235
IPE,2011-09-13,5.8235
IPE,2011-09-14,5.7842
IPE,2011-09-15,6.3351
IPE,2011-09-16,6.9252
IPE,2011-09-19,6.9331
IPE,2011-09-20,6.9252
IPE,2011-09-21,6.9252
IPE,2011-09-22,6.3822
IPE,2011-09-23,6.7678
IPE,2011-09-26,6.5239
IPE,2011-09-27,6.453
IPE,2011-09-28,6.5632
IPE,2011-09-29,6.8465
IPE,2011-09-30,6.9252
IPE,2011-10-03,6.9173
IPE,2011-10-04,6.705
IPE,2011-10-05,6.9252
IPE,2011-10-06,6.7836
IPE,2011-10-07,6.8071
IPE,2011-10-10,7.1613
IPE,2011-10-11,8.2629
IPE,2011-10-12,8.3259
IPE,2011-10-13,8.0506
IPE,2011-10-14,8.3652
IPE,2011-10-17,8.4912
IPE,2011-10-18,8.3966
IPE,2011-10-19,8.6489
IPE,2011-10-20,7.8697
IPE,2011-10-21,8.1846
IPE,2011-10-24,8.2392
IPE,2011-10-25,7.657
IPE,2011-10-26,7.8697
IPE,2011-10-27,8.2553
IPE,2011-10-28,8.1455
IPE,2011-10-31,7.7909
IPE,2011-11-02,8.2629
IPE,2011-11-03,8.6562
IPE,2011-11-04,8.3966
IPE,2011-11-07,8.1685
IPE,2011-11-08,8.1055
IPE,2011-11-09,8.0978
IPE,2011-11-10,7.8697
IPE,2011-11-14,7.8697
IPE,2011-11-15,7.8617
IPE,2011-11-16,7.6335
IPE,2011-11-17,7.3817
IPE,2011-11-18,7.6335
IPE,2011-11-21,7.8065
IPE,2011-11-22,7.2479
IPE,2011-11-23,7.24
IPE,2011-11-24,7.004
IPE,2011-11-25,6.7993
IPE,2011-11-28,6.8308
IPE,2011-11-29,6.9802
IPE,2011-11-30,6.9173
IPE,2011-12-01,7.059
IPE,2011-12-02,7.004
IPE,2011-12-05,6.8465
IPE,2011-12-06,6.6892
IPE,2011-12-07,6.5947
IPE,2011-12-08,6.6735
IPE,2011-12-09,6.4845
IPE,2011-12-12,6.3665
IPE,2011-12-13,6.2957
IPE,2011-12-14,6.4137
IPE,2011-12-15,6.6655
IPE,2011-12-16,6.5239
IPE,2011-12-19,6.2957
IPE,2011-12-20,6.5317
IPE,2011-12-21,6.9567
IPE,2011-12-22,6.9252
IPE,2011-12-23,7.004
IPE,2011-12-27,6.8308
IPE,2011-12-28,6.9095
IPE,2011-12-29,6.6892
IPE,2011-12-30,6.8291
IPE,2012-01-02,6.8465
IPE,2012-01-03,6.7443
IPE,2012-01-04,6.8465
IPE,2012-01-05,6.8465
IPE,2012-01-09,6.8465
IPE,2012-01-10,7.0826
IPE,2012-01-11,6.9331
IPE,2012-01-12,6.8229
IPE,2012-01-13,6.8465
IPE,2012-01-16,6.8465
IPE,2012-01-17,6.7914
IPE,2012-01-18,7.004
IPE,2012-01-19,6.8938
IPE,2012-01-20,6.9645
IPE,2012-01-23,7.24
IPE,2012-01-24,7.24
IPE,2012-01-25,7.2163
IPE,2012-01-26,7.4681
IPE,2012-01-27,7.7516
IPE,2012-01-30,8.027
IPE,2012-01-31,8.1148
IPE,2012-02-01,8.1455
IPE,2012-02-02,8.0427
IPE,2012-02-03,8.0584
IPE,2012-02-06,7.7122
IPE,2012-02-07,8.3966
IPE,2012-02-08,8.3336
IPE,2012-02-09,8.0349
IPE,2012-02-10,7.9483
IPE,2012-02-13,8.027
IPE,2012-02-14,8.1846
IPE,2012-02-15,7.9089
IPE,2012-02-16,7.8303
IPE,2012-02-17,8.2629
IPE,2012-02-20,8.5388
IPE,2012-02-21,8.5708
IPE,2012-02-22,8.2707
IPE,2012-02-23,8.1923
IPE,2012-02-24,8.3813
IPE,2012-02-27,8.2238
IPE,2012-02-28,8.3736
IPE,2012-02-29,8.2596
IPE,2012-03-01,8.2629
IPE,2012-03-02,8.2629
IPE,2012-03-05,8.0349
IPE,2012-03-06,7.8617
IPE,2012-03-07,7.9405
IPE,2012-03-08,7.9405
IPE,2012-03-09,8.2238
IPE,2012-03-12,8.2238
IPE,2012-03-14,8.1846
IPE,2012-03-15,7.9483
IPE,2012-03-16,7.9089
IPE,2012-03-19,7.7122
IPE,2012-03-20,7.5705
IPE,2012-03-21,7.4368
IPE,2012-03-22,7.0984
IPE,2012-03-23,7.4761
IPE,2012-03-26,7.0905
IPE,2012-03-27,7.4289
IPE,2012-03-28,7.6256
IPE,2012-03-30,7.7486
IPE,2012-04-02,7.4839
IPE,2012-04-03,7.2637
IPE,2012-04-04,7.0433
IPE,2012-04-05,6.8465
IPE,2012-04-10,6.7678
IPE,2012-04-11,6.7678
IPE,2012-04-12,6.9252
IPE,2012-04-13,6.8858
IPE,2012-04-16,6.5632
IPE,2012-04-17,6.4059
IPE,2012-04-18,6.4137
IPE,2012-04-20,6.4452
IPE,2012-04-23,6.2407
IPE,2012-04-24,6.2407
IPE,2012-04-25,5.91
IPE,2012-04-26,6.2012
IPE,2012-04-27,6.2957
IPE,2012-04-30,6.6077
IPE,2012-05-02,6.4217
IPE,2012-05-04,6.0438
IPE,2012-05-07,5.9023
IPE,2012-05-08,5.9023
IPE,2012-05-09,5.9023
IPE,2012-05-10,5.7448
IPE,2012-05-11,5.5088
IPE,2012-05-14,5.43
IPE,2012-05-15,5.5008
IPE,2012-05-18,5.5088
IPE,2012-05-21,5.2255
IPE,2012-05-22,5.0759
IPE,2012-05-23,4.7217
IPE,2012-05-24,4.6666
IPE,2012-05-25,4.7138
IPE,2012-05-28,4.8005
IPE,2012-05-29,4.9028
IPE,2012-05-30,4.8319
IPE,2012-05-31,4.8621
IPE,2012-06-01,4.7612
IPE,2012-06-04,4.6981
IPE,2012-06-05,4.4875
IPE,2012-06-06,4.5385
IPE,2012-06-08,4.8555
IPE,2012-06-11,5.1939
IPE,2012-06-12,4.8398
IPE,2012-06-13,4.8005
IPE,2012-06-14,4.8005
IPE,2012-06-15,4.8365
IPE,2012-06-18,4.7925
IPE,2012-06-19,4.9893
IPE,2012-06-20,5.1153
IPE,2012-06-21,5.0207
IPE,2012-06-22,4.8621
IPE,2012-06-25,4.6431
IPE,2012-06-26,4.7258
IPE,2012-06-27,4.8706
IPE,2012-06-28,4.9303
IPE,2012-06-29,5.0323
IPE,2012-07-02,5.2964
IPE,2012-07-03,5.3986
IPE,2012-07-04,5.3815
IPE,2012-07-05,5.1771
IPE,2012-07-06,5.3049
IPE,2012-07-09,5.1176
IPE,2012-07-10,5.0239
IPE,2012-07-11,5.2538
IPE,2012-07-16,5.126
IPE,2012-07-18,5.1091
IPE,2012-07-19,5.1856
IPE,2012-07-20,4.6918
IPE,2012-07-23,4.7344
IPE,2012-07-24,4.845
IPE,2012-07-25,4.7173
IPE,2012-07-26,4.845
IPE,2012-07-27,4.8535
IPE,2012-07-30,5.2368
IPE,2012-07-31,5.2623
IPE,2012-08-01,4.8365
IPE,2012-08-02,5.2538
IPE,2012-08-03,5.2368
IPE,2012-08-06,5.2964
IPE,2012-08-07,5.2793
IPE,2012-08-09,5.2793
IPE,2012-08-10,5.2368
IPE,2012-08-13,5.2623
IPE,2012-08-14,5.2282
IPE,2012-08-16,5.2368
IPE,2012-08-17,5.1601
IPE,2012-08-20,4.8877
IPE,2012-08-21,5.1686
IPE,2012-08-22,5.1517
IPE,2012-08-23,5.0239
IPE,2012-08-24,4.9983
IPE,2012-08-27,5.3134
IPE,2012-08-28,5.2282
IPE,2012-08-29,5.2793
IPE,2012-08-30,5.2368
IPE,2012-08-31,5.2707
IPE,2012-09-03,5.2707
IPE,2012-09-04,4.8961
IPE,2012-09-05,5.1856
IPE,2012-09-06,5.0239
IPE,2012-09-07,5.1942
IPE,2012-09-10,4.9047
IPE,2012-09-11,5.126
IPE,2012-09-12,5.092
IPE,2012-09-13,5.143
IPE,2012-09-14,5.143
IPE,2012-09-17,4.9386
IPE,2012-09-18,5.0154
IPE,2012-09-19,5.0239
IPE,2012-09-20,5.0154
IPE,2012-09-21,5.143
IPE,2012-09-25,5.143
IPE,2012-09-27,5.1517
IPE,2012-09-28,5.1942
IPE,2012-10-01,5.1517
IPE,2012-10-02,5.1601
IPE,2012-10-03,5.2793
IPE,2012-10-04,5.4581
IPE,2012-10-05,6.0457
IPE,2012-10-08,5.9519
IPE,2012-10-09,5.8753
IPE,2012-10-10,6.0115
IPE,2012-10-11,5.8158
IPE,2012-10-12,6.0201
IPE,2012-10-15,6.0032
IPE,2012-10-16,6.2074
IPE,2012-10-17,6.0457
IPE,2012-10-18,5.9606
IPE,2012-10-19,5.8328
IPE,2012-10-22,5.705
IPE,2012-10-23,5.6625
IPE,2012-10-24,5.8753
IPE,2012-10-25,5.8413
IPE,2012-10-26,5.7817
IPE,2012-10-29,5.8328
IPE,2012-10-30,5.7136
IPE,2012-10-31,5.8158
IPE,2012-11-02,5.9606
IPE,2012-11-05,6.2926
IPE,2012-11-06,6.0457
IPE,2012-11-07,5.8498
IPE,2012-11-08,6.1138
IPE,2012-11-09,5.7391
IPE,2012-11-12,5.4496
IPE,2012-11-13,5.6795
IPE,2012-11-14,5.6625
IPE,2012-11-15,5.6625
IPE,2012-11-16,5.6369
IPE,2012-11-19,5.6369
IPE,2012-11-20,5.7391
IPE,2012-11-21,5.986
IPE,2012-11-22,6.1393
IPE,2012-11-23,6.1308
IPE,2012-11-26,6.284
IPE,2012-11-27,6.3353
IPE,2012-11-28,6.3522
IPE,2012-11-29,6.3011
IPE,2012-11-30,6.284
IPE,2012-12-03,6.3011
IPE,2012-12-04,6.6417
IPE,2012-12-05,6.7183
IPE,2012-12-06,6.7099
IPE,2012-12-07,6.4033
IPE,2012-12-10,6.5054
IPE,2012-12-11,6.5567
IPE,2012-12-12,6.5567
IPE,2012-12-13,6.7268
IPE,2012-12-14,6.812
IPE,2012-12-17,7.0675
IPE,2012-12-18,7.1186
IPE,2012-12-19,7.0675
IPE,2012-12-20,7.1271
IPE,2012-12-21,7.1016
IPE,2012-12-27,7.5698
IPE,2012-12-28,7.5698
IPE,2013-01-02,7.5698
IPE,2013-01-03,7.7828
IPE,2013-01-04,7.8338
IPE,2013-01-07,7.672
IPE,2013-01-08,7.7486
IPE,2013-01-09,7.7828
IPE,2013-01-10,7.7486
IPE,2013-01-11,7.7486
IPE,2013-01-14,8.0041
IPE,2013-01-15,7.8508
IPE,2013-01-16,7.672
IPE,2013-01-17,7.8338
