<TICKER>,<DATE>,<CLOSE>
STL,2017-05-23,28
STL,2017-05-24,28
STL,2017-05-25,28
STL,2017-05-26,27.41
STL,2017-05-30,28.36
STL,2017-05-31,28.33
STL,2017-06-01,28
STL,2017-06-02,28.26
STL,2017-06-05,27.15
STL,2017-06-06,27.15
STL,2017-06-07,26.7
STL,2017-06-08,26.5
STL,2017-06-09,25.5
STL,2017-06-12,24
STL,2017-06-13,24
STL,2017-06-14,24.5
STL,2017-06-16,24
STL,2017-06-19,23.55
STL,2017-06-20,24.4
STL,2017-06-21,24
STL,2017-06-22,23.9
STL,2017-06-23,22.05
STL,2017-06-26,22.5
STL,2017-06-27,22
STL,2017-06-28,21.23
STL,2017-06-29,21.65
STL,2017-06-30,21.39
STL,2017-07-03,21.45
STL,2017-07-04,21.01
STL,2017-07-05,21.01
STL,2017-07-06,21.45
STL,2017-07-07,21.2
STL,2017-07-10,21.2
STL,2017-07-11,21.45
STL,2017-07-12,20.86
STL,2017-07-13,22.7
STL,2017-07-14,22.51
STL,2017-07-17,23.38
STL,2017-07-18,23.7
STL,2017-07-19,23.7
STL,2017-07-20,24.49
STL,2017-07-21,24.8
STL,2017-07-24,24.69
STL,2017-07-25,24.44
STL,2017-07-26,24.3
STL,2017-07-27,24
STL,2017-07-28,23.7
STL,2017-07-31,23
STL,2017-08-01,22
STL,2017-08-02,22.02
STL,2017-08-03,23
STL,2017-08-04,24.14
STL,2017-08-07,23.02
STL,2017-08-08,21.5
STL,2017-08-09,21.5
STL,2017-08-10,21.5
STL,2017-08-11,22.24
STL,2017-08-14,22.18
STL,2017-08-16,21.3
STL,2017-08-17,21.98
STL,2017-08-18,21.97
STL,2017-08-21,21.4
STL,2017-08-22,21.5
STL,2017-08-23,21.4
STL,2017-08-24,21.99
STL,2017-08-25,21.99
STL,2017-08-28,21.5
STL,2017-08-29,21.5
STL,2017-08-30,21.4
STL,2017-08-31,22.2
STL,2017-09-01,22
STL,2017-09-04,22
STL,2017-09-05,21.8
STL,2017-09-06,21.75
STL,2017-09-07,21.9
STL,2017-09-08,21.8
STL,2017-09-11,21.4
STL,2017-09-12,22.39
STL,2017-09-13,22
STL,2017-09-14,21.71
STL,2017-09-15,21.71
STL,2017-09-18,21.5
STL,2017-09-19,21.5
STL,2017-09-20,21.59
STL,2017-09-21,21.42
STL,2017-09-22,21.59
STL,2017-09-25,21.59
STL,2017-09-26,21.6
STL,2017-09-27,21.5
STL,2017-09-28,21.5
STL,2017-09-29,21.5
STL,2017-10-02,21.1
STL,2017-10-03,21.11
STL,2017-10-04,21.1
STL,2017-10-05,21.1
STL,2017-10-09,21.1
STL,2017-10-10,20.59
STL,2017-10-11,20.59
STL,2017-10-12,20.5
STL,2017-10-13,20.5
STL,2017-10-16,20.5
STL,2017-10-18,20.33
STL,2017-10-23,20.9
STL,2017-10-24,20.3
STL,2017-10-26,19.9
STL,2017-10-27,20
STL,2017-10-30,19.71
STL,2017-10-31,20
STL,2017-11-02,20.87
STL,2017-11-03,20.9
STL,2017-11-06,20.9
STL,2017-11-08,20.48
STL,2017-11-09,19.96
STL,2017-11-10,19.75
STL,2017-11-13,20
STL,2017-11-14,19.45
STL,2017-11-15,18.95
STL,2017-11-16,19.5
STL,2017-11-17,19.89
STL,2017-11-20,19.8
STL,2017-11-21,19.69
STL,2017-11-22,19.68
STL,2017-11-23,18.69
STL,2017-11-24,18.42
STL,2017-11-27,19.35
STL,2017-11-28,18.55
STL,2017-11-29,18.98
STL,2017-11-30,18.55
STL,2017-12-01,18.49
STL,2017-12-04,17.82
STL,2017-12-05,17.5
STL,2017-12-06,18.1
STL,2017-12-07,18.08
STL,2017-12-08,18
STL,2017-12-11,17.12
STL,2017-12-12,17.41
STL,2017-12-13,17
STL,2017-12-14,16.66
STL,2017-12-15,17.2
STL,2017-12-18,16.56
STL,2017-12-19,16.02
STL,2017-12-20,15.01
STL,2017-12-21,15
STL,2017-12-22,15.08
STL,2017-12-27,14.8
STL,2017-12-28,14.61
STL,2017-12-29,14.4
STL,2018-01-03,15
STL,2018-01-04,15.2
STL,2018-01-05,15.75
STL,2018-01-08,16.3
STL,2018-01-09,17.8
STL,2018-01-10,18.7
STL,2018-01-11,18.8
STL,2018-01-12,17
STL,2018-01-15,17
STL,2018-01-16,17.7
STL,2018-01-17,17.7
STL,2018-01-18,16.85
STL,2018-01-19,17.8
STL,2018-01-22,17.7
STL,2018-01-23,17.9
STL,2018-01-24,17.5
STL,2018-01-25,18.5
STL,2018-01-26,18.5
STL,2018-01-29,18.5
STL,2018-01-30,18.6
STL,2018-01-31,19
STL,2018-02-01,19.2
STL,2018-02-02,19.2
STL,2018-02-05,18.6
STL,2018-02-06,17.6
STL,2018-02-07,18.1
STL,2018-02-08,18.1
STL,2018-02-09,17
STL,2018-02-12,18
STL,2018-02-13,18.4
STL,2018-02-14,18.6
STL,2018-02-15,18.95
STL,2018-02-16,18.95
STL,2018-02-19,19.3
STL,2018-02-20,19.3
STL,2018-02-21,19.3
STL,2018-02-22,18.25
STL,2018-02-23,18.2
STL,2018-02-26,18.25
STL,2018-02-27,18.85
STL,2018-02-28,17.7
STL,2018-03-01,17.5
STL,2018-03-02,17.15
STL,2018-03-05,18.45
STL,2018-03-06,18.45
STL,2018-03-08,18.5
STL,2018-03-09,18.5
STL,2018-03-12,17.3
STL,2018-03-13,17.5
STL,2018-03-14,18.5
STL,2018-03-15,17.5
STL,2018-03-16,17.3
STL,2018-03-19,17.4
STL,2018-03-20,17.55
STL,2018-03-21,17.55
STL,2018-03-22,17.55
STL,2018-03-26,17.2
STL,2018-03-27,17.2
STL,2018-04-03,17.2
STL,2018-04-05,16.6
STL,2018-04-06,16.2
STL,2018-04-09,16.2
STL,2018-04-11,15.9
STL,2018-04-12,15.9
STL,2018-04-13,15.2
STL,2018-04-17,15
STL,2018-04-18,15.05
STL,2018-04-19,15.1
STL,2018-04-20,15.9
STL,2018-04-23,15.2
STL,2018-04-24,14.9
STL,2018-04-25,15
STL,2018-04-27,14.95
STL,2018-04-30,15.5
STL,2018-05-02,15
STL,2018-05-07,15
STL,2018-05-08,14.75
STL,2018-05-09,14.85
STL,2018-05-10,14.85
STL,2018-05-11,14.6
STL,2018-05-14,14.9
STL,2018-05-15,14.3
STL,2018-05-16,14.5
STL,2018-05-17,15.1
STL,2018-05-18,15.1
STL,2018-05-21,15.15
STL,2018-05-22,15
STL,2018-05-24,14.4
STL,2018-05-25,13.2
STL,2018-05-28,12.9
STL,2018-05-29,12.8
STL,2018-06-01,14.15
STL,2018-06-04,14.15
STL,2018-06-05,14.15
STL,2018-06-06,13.3
STL,2018-06-07,14.15
STL,2018-06-08,13.1
STL,2018-06-11,14
STL,2018-06-12,14
STL,2018-06-13,14.1
STL,2018-06-14,13.55
STL,2018-06-15,12.95
STL,2018-06-18,12.75
STL,2018-06-19,12.3
STL,2018-06-20,12.3
STL,2018-06-21,12.2
STL,2018-06-22,11.85
STL,2018-06-25,12
STL,2018-06-26,11.5
STL,2018-06-27,10.6
STL,2018-06-28,10.4
STL,2018-06-29,10.5
STL,2018-07-02,10.5
STL,2018-07-03,10.7
STL,2018-07-04,10.5
STL,2018-07-05,10.3
STL,2018-07-06,10
STL,2018-07-09,9.9
STL,2018-07-10,10
STL,2018-07-11,10.3
STL,2018-07-12,10.3
STL,2018-07-13,10.5
STL,2018-07-16,11.2
STL,2018-07-17,11.6
STL,2018-07-18,12.3
STL,2018-07-19,13.5
STL,2018-07-20,13.5
STL,2018-07-23,13
STL,2018-07-25,13
STL,2018-07-26,13
STL,2018-07-27,13
STL,2018-07-30,12.6
STL,2018-07-31,12.5
STL,2018-08-02,12.05
STL,2018-08-03,12.5
STL,2018-08-06,12.5
STL,2018-08-08,12
STL,2018-08-16,12.3
STL,2018-08-17,12.35
STL,2018-08-20,12
STL,2018-08-21,12.1
STL,2018-08-22,11.4
STL,2018-08-23,11.95
STL,2018-08-24,11.2
STL,2018-08-27,11.5
STL,2018-08-28,11.5
STL,2018-08-29,10.6
STL,2018-08-30,10.5
STL,2018-08-31,11.35
STL,2018-09-03,11.5
STL,2018-09-05,11.4
STL,2018-09-06,11.4
STL,2018-09-10,10.3
STL,2018-09-11,9.4
STL,2018-09-12,8.38
STL,2018-09-13,8.1
STL,2018-09-14,8.2
STL,2018-09-17,8.2
STL,2018-09-18,8.2
STL,2018-09-19,8.44
STL,2018-09-20,9.3
STL,2018-09-21,8.9
STL,2018-09-24,8.4
STL,2018-09-25,8.22
STL,2018-09-26,8.32
STL,2018-09-27,8.24
STL,2018-09-28,8.38
STL,2018-10-01,8.24
STL,2018-10-02,8.46
STL,2018-10-03,8
STL,2018-10-04,8.02
STL,2018-10-05,8.18
STL,2018-10-08,8.18
STL,2018-10-09,7.78
STL,2018-10-10,7.82
STL,2018-10-11,7.9
STL,2018-10-12,8.1
STL,2018-10-15,8.1
STL,2018-10-17,7.62
STL,2018-10-18,7.7
STL,2018-10-19,7.8
STL,2018-10-22,7.66
STL,2018-10-23,7.5
STL,2018-10-24,7.7
STL,2018-10-25,7.6
STL,2018-10-26,7.6
STL,2018-10-29,7.48
STL,2018-10-30,7.5
STL,2018-10-31,7.5
STL,2018-11-02,7.5
STL,2018-11-05,7.5
STL,2018-11-06,7.44
STL,2018-11-07,7.4
STL,2018-11-08,6.94
STL,2018-11-09,7.44
STL,2018-11-13,7.28
STL,2018-11-14,7.3
STL,2018-11-15,7.32
STL,2018-11-16,7.3
STL,2018-11-19,7.48
STL,2018-11-20,7.5
STL,2018-11-21,7.42
STL,2018-11-22,7.5
STL,2018-11-23,7.5
STL,2018-11-26,7.5
STL,2018-11-27,7.5
STL,2018-11-28,7.38
STL,2018-11-29,7.4
STL,2018-11-30,7.5
STL,2018-12-03,7.6
STL,2018-12-04,7.7
STL,2018-12-05,7.7
STL,2018-12-06,7.48
STL,2018-12-07,7.58
STL,2018-12-10,7.8
STL,2018-12-11,7.8
STL,2018-12-12,7.9
STL,2018-12-13,7.76
STL,2018-12-14,7.72
STL,2018-12-17,7.9
STL,2018-12-18,7.8
STL,2018-12-19,7.76
STL,2018-12-20,7.52
STL,2018-12-21,7.6
STL,2018-12-27,7.24
STL,2018-12-28,7.24
STL,2019-01-02,7.3
STL,2019-01-03,7.34
STL,2019-01-04,7.44
STL,2019-01-07,7.42
STL,2019-01-08,7.44
STL,2019-01-09,7.38
STL,2019-01-10,7.48
STL,2019-01-11,7.48
STL,2019-01-14,7.22
STL,2019-01-15,7.48
STL,2019-01-16,7.56
STL,2019-01-18,7.56
STL,2019-01-21,7.5
STL,2019-01-22,7.56
STL,2019-01-23,7.46
STL,2019-01-28,7.3
STL,2019-01-29,7.44
STL,2019-01-30,7.94
STL,2019-01-31,8.88
STL,2019-02-01,8.82
STL,2019-02-04,8.6
STL,2019-02-05,8.32
STL,2019-02-06,8.58
STL,2019-02-08,8.74
STL,2019-02-11,8.96
STL,2019-02-12,8.98
STL,2019-02-13,9
STL,2019-02-14,9.44
STL,2019-02-15,9.5
STL,2019-02-18,9
STL,2019-02-19,8.9
STL,2019-02-20,8.62
STL,2019-02-21,8.8
STL,2019-02-22,9
STL,2019-02-25,9
STL,2019-02-27,8.9
STL,2019-02-28,8.9
STL,2019-03-01,9
STL,2019-03-04,10.25
STL,2019-03-05,10
STL,2019-03-06,9.98
STL,2019-03-07,9.8
STL,2019-03-08,10.2
STL,2019-03-11,10
STL,2019-03-12,9.9
STL,2019-03-13,9.44
STL,2019-03-14,9.3
STL,2019-03-15,8.5
STL,2019-03-18,8.96
STL,2019-03-19,9.06
STL,2019-03-21,9.04
STL,2019-03-22,8.96
STL,2019-03-25,8.8
STL,2019-03-26,8.46
STL,2019-03-27,8.1
STL,2019-03-28,8
STL,2019-03-29,8
STL,2019-04-01,9.05
STL,2019-04-02,9.05
STL,2019-04-03,8.4
STL,2019-04-04,7.9
STL,2019-04-05,8.1
STL,2019-04-08,7.8
STL,2019-04-09,7.85
STL,2019-04-10,7.8
STL,2019-04-11,7.7
STL,2019-04-12,7.65
STL,2019-04-15,7.6
STL,2019-04-16,7.6
STL,2019-04-17,7.9
STL,2019-04-18,7.9
STL,2019-04-23,7.8
STL,2019-04-24,7.9
STL,2019-04-25,7.75
STL,2019-04-26,7.6
STL,2019-04-29,7.75
STL,2019-04-30,7.95
STL,2019-05-02,7.6
STL,2019-05-06,7.9
STL,2019-05-07,7.9
STL,2019-05-08,7.6
STL,2019-05-09,7.8
STL,2019-05-10,7.8
STL,2019-05-13,7.9
STL,2019-05-14,7.9
STL,2019-05-15,7.9
STL,2019-05-16,7.6
STL,2019-05-17,7.9
STL,2019-05-21,7.65
STL,2019-05-22,7.9
STL,2019-05-24,7.85
STL,2019-05-27,7.85
STL,2019-05-30,7.7
STL,2019-05-31,7.7
STL,2019-06-03,7.8
STL,2019-06-04,7.8
STL,2019-06-06,7.8
STL,2019-06-07,7.75
STL,2019-06-12,6.9
STL,2019-06-13,7.35
STL,2019-06-14,7.35
STL,2019-06-17,7.3
STL,2019-06-18,7.35
STL,2019-06-24,7
STL,2019-06-25,7.3
STL,2019-06-27,7.25
STL,2019-06-28,7.25
STL,2019-07-02,7
STL,2019-07-03,7
STL,2019-07-04,6.9
STL,2019-07-05,6.55
STL,2019-07-08,6.5
STL,2019-07-09,6.95
STL,2019-07-11,7
STL,2019-07-12,6.95
STL,2019-07-15,6.95
STL,2019-07-16,6.95
STL,2019-07-17,6.95
STL,2019-07-18,6.55
STL,2019-07-19,6.6
STL,2019-07-22,6.55
STL,2019-07-23,6.4
STL,2019-07-24,6.4
STL,2019-07-25,6.3
STL,2019-07-26,6
STL,2019-07-29,6.55
STL,2019-07-30,6.05
STL,2019-07-31,6.45
STL,2019-08-01,6.35
STL,2019-08-05,6
STL,2019-08-06,6
STL,2019-08-07,5.7
STL,2019-08-08,5.7
STL,2019-08-09,6
STL,2019-08-12,6
STL,2019-08-13,6.3
STL,2019-08-14,6.25
STL,2019-08-20,6.1
STL,2019-08-22,6.1
STL,2019-08-23,6.2
STL,2019-08-27,6.45
STL,2019-08-28,6.45
STL,2019-08-29,6.5
STL,2019-08-30,6.6
STL,2019-09-02,6.6
STL,2019-09-03,6.7
STL,2019-09-06,6.75
STL,2019-09-09,6.85
STL,2019-09-11,6.8
STL,2019-09-12,8.4
STL,2019-09-13,8.1
STL,2019-09-16,8.05
STL,2019-09-17,8.2
STL,2019-09-18,8
STL,2019-09-19,8
STL,2019-09-20,7.85
STL,2019-09-23,7.9
STL,2019-09-24,8
STL,2019-09-25,7.85
STL,2019-09-26,7.9
STL,2019-09-27,7.9
STL,2019-09-30,7.85
STL,2019-10-01,8
STL,2019-10-02,7.9
STL,2019-10-03,7.9
STL,2019-10-04,7.9
STL,2019-10-07,7.9
STL,2019-10-08,7.85
STL,2019-10-09,7.85
STL,2019-10-10,7.95
STL,2019-10-11,8.05
STL,2019-10-14,7.9
STL,2019-10-15,7.9
STL,2019-10-16,7.85
STL,2019-10-17,7.9
STL,2019-10-18,8.3
STL,2019-10-21,8.3
STL,2019-10-22,8.35
STL,2019-10-23,8.3
STL,2019-10-24,8.3
STL,2019-10-25,8.4
STL,2019-10-28,8.3
STL,2019-10-29,8.35
STL,2019-10-30,8.3
STL,2019-10-31,8.25
STL,2019-11-05,8.35
STL,2019-11-06,8.35
STL,2019-11-07,8
STL,2019-11-08,7.9
STL,2019-11-12,8.05
STL,2019-11-13,7.95
STL,2019-11-14,7.95
STL,2019-11-15,8.3
STL,2019-11-18,7.85
STL,2019-11-19,8.3
STL,2019-11-20,7.9
STL,2019-11-21,8.2
STL,2019-11-22,8.15
STL,2019-11-27,8.2
STL,2019-12-02,8.2
STL,2019-12-04,8.2
STL,2019-12-05,7.75
STL,2019-12-06,8
STL,2019-12-09,8
STL,2019-12-10,7.75
STL,2019-12-12,8
STL,2019-12-16,7.75
STL,2019-12-18,7.75
STL,2019-12-19,7.65
STL,2019-12-20,6.85
STL,2019-12-23,6.9
STL,2019-12-27,6.9
STL,2019-12-30,7.35
STL,2020-01-03,7.5
STL,2020-01-07,8.3
STL,2020-01-17,7.4
STL,2020-01-20,7.7
STL,2020-01-21,8.25
STL,2020-01-23,8.1
STL,2020-01-24,8.1
STL,2020-01-27,8
STL,2020-01-30,7.85
STL,2020-01-31,7.5
STL,2020-02-03,7.6
STL,2020-02-04,7.85
STL,2020-02-06,7.6
STL,2020-02-07,7.6
STL,2020-02-13,7.5
STL,2020-02-14,7.5
STL,2020-02-17,7.5
STL,2020-02-18,7.3
STL,2020-02-20,7
STL,2020-02-21,7.5
STL,2020-02-24,7.5
STL,2020-02-25,7.3
STL,2020-02-26,7
STL,2020-02-27,7.45
STL,2020-03-02,7.05
STL,2020-03-03,7.05
STL,2020-03-04,7.05
STL,2020-03-05,7.05
STL,2020-03-09,6
STL,2020-03-10,7
STL,2020-03-12,6.75
STL,2020-03-13,6.5
STL,2020-03-16,6.5
STL,2020-03-17,6.5
STL,2020-03-18,6.5
STL,2020-03-20,6.45
STL,2020-03-23,6.3
STL,2020-03-24,5.5
STL,2020-03-25,5.4
STL,2020-03-26,5.8
STL,2020-03-27,6.95
STL,2020-03-31,6.75
STL,2020-04-03,6.75
STL,2020-04-06,7
STL,2020-04-07,7
STL,2020-04-08,7
STL,2020-04-09,7
STL,2020-04-14,6.95
STL,2020-04-15,7
STL,2020-04-16,7
STL,2020-04-17,7
STL,2020-04-20,7
STL,2020-04-21,6.9
STL,2020-04-23,6.9
STL,2020-04-24,7.05
STL,2020-04-27,7.05
STL,2020-04-29,7
STL,2020-04-30,7
STL,2020-05-04,6.6
STL,2020-05-05,7
STL,2020-05-06,7.05
STL,2020-05-07,7.5
STL,2020-05-08,7.95
STL,2020-05-11,7.95
STL,2020-05-12,7.3
STL,2020-05-13,8
STL,2020-05-14,7.8
STL,2020-05-15,7.8
STL,2020-05-19,7.75
STL,2020-05-20,7.7
STL,2020-05-21,7.7
STL,2020-05-22,8.25
STL,2020-05-25,8.15
STL,2020-05-26,8.2
STL,2020-05-27,8.15
STL,2020-05-28,8.1
STL,2020-05-29,8.2
STL,2020-06-02,8.2
STL,2020-06-03,8.35
STL,2020-06-04,8.35
STL,2020-06-05,8.3
STL,2020-06-08,8.55
STL,2020-06-09,8.55
STL,2020-06-10,8.5
STL,2020-06-12,8.55
STL,2020-06-15,8.5
STL,2020-06-16,8.5
STL,2020-06-17,8.55
STL,2020-06-18,8.5
STL,2020-06-19,8.7
STL,2020-06-22,8.75
STL,2020-06-23,8.75
STL,2020-06-25,8.65
STL,2020-06-26,8.8
STL,2020-06-29,8.6
STL,2020-06-30,8.85
STL,2020-07-01,8.55
STL,2020-07-02,8.5
STL,2020-07-03,9
STL,2020-07-06,9.2
STL,2020-07-07,9.2
STL,2020-07-08,9.1
STL,2020-07-09,9
STL,2020-07-10,9
STL,2020-07-13,9
STL,2020-07-14,9.1
STL,2020-07-15,9.2
STL,2020-07-16,9.15
STL,2020-07-17,9.4
STL,2020-07-21,9.15
STL,2020-07-22,9.15
STL,2020-07-23,9
STL,2020-07-24,9.2
STL,2020-07-27,9.05
STL,2020-07-28,9.05
