<TICKER>,<DATE>,<CLOSE>
KSW,1997-10-28,9.4863
KSW,1997-10-29,9.727
KSW,1997-10-30,9.819
KSW,1997-10-31,9.819
KSW,1997-11-03,9.968
KSW,1997-11-04,10.159
KSW,1997-11-05,10.256
KSW,1997-11-06,9.968
KSW,1997-11-07,9.727
KSW,1997-11-12,9.531
KSW,1997-11-13,8.9517
KSW,1997-11-14,8.9975
KSW,1997-11-17,9.1483
KSW,1997-11-18,8.9059
KSW,1997-11-19,8.3703
KSW,1997-11-20,8.4685
KSW,1997-11-21,8.4685
KSW,1997-11-24,8.1747
KSW,1997-11-25,8.1298
KSW,1997-11-26,7.9853
KSW,1997-11-27,7.7448
KSW,1997-11-28,7.7448
KSW,1997-12-01,7.9336
KSW,1997-12-02,8.4685
KSW,1997-12-03,8.1298
KSW,1997-12-04,8.1747
KSW,1997-12-05,8.7112
KSW,1997-12-08,8.4159
KSW,1997-12-09,8.1298
KSW,1997-12-10,7.7913
KSW,1997-12-11,7.3536
KSW,1997-12-12,7.1118
KSW,1997-12-15,7.2555
KSW,1997-12-16,7.2555
KSW,1997-12-17,7.4046
KSW,1997-12-18,7.4046
KSW,1997-12-19,7.1118
KSW,1997-12-22,7.0145
KSW,1997-12-23,7.0145
KSW,1997-12-29,7.4968
KSW,1997-12-30,7.5949
KSW,1997-12-31,7.4046
KSW,1998-01-05,7.5949
KSW,1998-01-06,7.5949
KSW,1998-01-07,7.3536
KSW,1998-01-08,7.3536
KSW,1998-01-09,7.164
KSW,1998-01-12,6.4848
KSW,1998-01-13,6.6753
KSW,1998-01-14,6.7267
KSW,1998-01-15,6.3876
KSW,1998-01-16,6.4848
KSW,1998-01-19,6.6288
KSW,1998-01-20,6.3876
KSW,1998-01-21,6.1459
KSW,1998-01-22,5.663
KSW,1998-01-23,5.8068
KSW,1998-01-26,6.0021
KSW,1998-01-27,6.0021
KSW,1998-01-28,5.9045
KSW,1998-01-29,6.0483
KSW,1998-01-30,5.9504
KSW,1998-02-02,6.5312
KSW,1998-02-03,6.8248
KSW,1998-02-04,7.209
KSW,1998-02-05,7.5477
KSW,1998-02-06,7.5949
KSW,1998-02-09,7.888
KSW,1998-02-10,7.9853
KSW,1998-02-11,7.4511
KSW,1998-02-12,7.4511
KSW,1998-02-13,7.0145
KSW,1998-02-16,7.6931
KSW,1998-02-17,7.6931
KSW,1998-02-18,7.8362
KSW,1998-02-19,7.9336
KSW,1998-02-20,7.9853
KSW,1998-02-23,8.4159
KSW,1998-02-24,8.3238
KSW,1998-02-25,8.2273
KSW,1998-02-26,8.5142
KSW,1998-02-27,8.4685
KSW,1998-03-02,8.5142
KSW,1998-03-03,8.2731
KSW,1998-03-04,7.888
KSW,1998-03-05,7.5949
KSW,1998-03-06,8.3238
KSW,1998-03-09,8.5667
KSW,1998-03-10,8.7112
KSW,1998-03-11,8.853
KSW,1998-03-12,8.2731
KSW,1998-03-13,8.853
KSW,1998-03-16,8.9517
KSW,1998-03-17,9.194
KSW,1998-03-18,8.853
KSW,1998-03-19,9.676
KSW,1998-03-20,9.773
KSW,1998-03-23,9.727
KSW,1998-03-24,9.3378
KSW,1998-03-25,9.531
KSW,1998-03-26,9.727
KSW,1998-03-27,9.63
KSW,1998-03-30,9.578
KSW,1998-03-31,9.2902
KSW,1998-04-01,9.0493
KSW,1998-04-02,8.9517
KSW,1998-04-06,9.4358
KSW,1998-04-07,9.727
KSW,1998-04-08,9.676
KSW,1998-04-09,9.4358
KSW,1998-04-14,9.918
KSW,1998-04-15,9.727
KSW,1998-04-16,9.676
KSW,1998-04-17,9.676
KSW,1998-04-20,9.676
KSW,1998-04-21,9.4358
KSW,1998-04-22,9.578
KSW,1998-04-23,9.578
KSW,1998-04-24,9.4358
KSW,1998-04-27,9.2397
KSW,1998-04-28,8.9975
KSW,1998-04-29,8.5667
KSW,1998-04-30,8.4685
KSW,1998-05-04,8.4685
KSW,1998-05-05,8.6591
KSW,1998-05-06,8.5667
KSW,1998-05-07,8.4685
KSW,1998-05-08,8.4685
KSW,1998-05-11,8.6591
KSW,1998-05-12,8.6591
KSW,1998-05-13,8.5667
KSW,1998-05-14,8.3238
KSW,1998-05-15,8.2273
KSW,1998-05-18,8.5667
KSW,1998-05-19,7.7448
KSW,1998-05-20,7.6466
KSW,1998-05-21,7.9336
KSW,1998-05-22,7.9853
KSW,1998-05-25,7.4968
KSW,1998-05-26,7.4968
KSW,1998-05-27,6.8698
KSW,1998-05-28,6.6288
KSW,1998-05-29,7.2555
KSW,1998-06-01,6.6753
KSW,1998-06-02,6.5312
KSW,1998-06-03,6.7726
KSW,1998-06-04,6.5828
KSW,1998-06-05,6.5312
KSW,1998-06-08,6.8698
KSW,1998-06-09,6.7726
KSW,1998-06-10,6.5828
KSW,1998-06-15,6.1459
KSW,1998-06-16,6.2436
KSW,1998-06-17,6.7726
KSW,1998-06-18,7.0661
KSW,1998-06-19,6.3876
KSW,1998-06-22,6.4848
KSW,1998-06-23,6.5828
KSW,1998-06-24,6.5312
KSW,1998-06-25,6.7726
KSW,1998-06-26,6.5828
KSW,1998-06-29,6.7267
KSW,1998-06-30,6.7726
KSW,1998-07-01,7.0145
KSW,1998-07-02,7.1118
KSW,1998-07-03,7.0661
KSW,1998-07-06,7.0661
KSW,1998-07-07,7.0661
KSW,1998-07-08,7.0661
KSW,1998-07-09,7.0145
KSW,1998-07-10,6.968
KSW,1998-07-13,7.1118
KSW,1998-07-14,7.3536
KSW,1998-07-15,7.6931
KSW,1998-07-16,7.3072
KSW,1998-07-17,7.4968
KSW,1998-07-20,7.4511
KSW,1998-07-21,8.1747
KSW,1998-07-22,7.888
KSW,1998-07-23,7.4968
KSW,1998-07-24,7.3536
KSW,1998-07-27,7.3072
KSW,1998-07-28,7.3072
KSW,1998-07-29,7.164
KSW,1998-07-30,7.1118
KSW,1998-07-31,7.2555
KSW,1998-08-03,7.1118
KSW,1998-08-04,7.1118
KSW,1998-08-05,6.968
KSW,1998-08-06,6.8698
KSW,1998-08-07,6.6753
KSW,1998-08-10,6.5312
KSW,1998-08-11,6.5312
KSW,1998-08-12,6.5312
KSW,1998-08-13,6.3876
KSW,1998-08-14,6.3876
KSW,1998-08-17,6.4333
KSW,1998-08-18,6.6288
KSW,1998-08-19,7.0661
KSW,1998-08-20,6.9224
KSW,1998-08-21,6.5828
KSW,1998-08-24,6.4848
KSW,1998-08-25,6.5828
KSW,1998-08-26,6.4333
KSW,1998-08-27,5.8068
KSW,1998-08-28,5.2262
KSW,1998-08-31,5.7091
KSW,1998-09-01,5.1801
KSW,1998-09-02,5.663
KSW,1998-09-03,5.5653
KSW,1998-09-04,5.4676
KSW,1998-09-07,5.4676
KSW,1998-09-08,6.0021
KSW,1998-09-09,6.0483
KSW,1998-09-10,5.9504
KSW,1998-09-11,5.8068
KSW,1998-09-14,6.3876
KSW,1998-09-15,6.2897
KSW,1998-09-16,6.7726
KSW,1998-09-17,6.0942
KSW,1998-09-18,5.9504
KSW,1998-09-21,5.3698
KSW,1998-09-22,4.8408
KSW,1998-09-23,4.8408
KSW,1998-09-24,5.0308
KSW,1998-09-25,5.0308
KSW,1998-09-28,5.0823
KSW,1998-09-29,4.9329
KSW,1998-09-30,4.9329
KSW,1998-10-01,4.45
KSW,1998-10-02,4.3522
KSW,1998-10-05,4.7891
KSW,1998-10-06,4.6454
KSW,1998-10-07,4.5995
KSW,1998-10-08,4.1394
KSW,1998-10-09,4.5018
KSW,1998-10-12,4.3522
KSW,1998-10-13,4.5995
KSW,1998-10-14,4.3522
KSW,1998-10-15,4.3522
KSW,1998-10-16,4.7431
KSW,1998-10-19,4.5995
KSW,1998-10-20,4.404
KSW,1998-10-21,4.5995
KSW,1998-10-22,4.5018
KSW,1998-10-23,4.5995
KSW,1998-10-26,4.6454
KSW,1998-10-27,4.5995
KSW,1998-10-28,4.5018
KSW,1998-10-29,4.404
KSW,1998-10-30,4.5018
KSW,1998-11-02,4.45
KSW,1998-11-03,4.5995
KSW,1998-11-04,4.5477
KSW,1998-11-05,4.5018
KSW,1998-11-06,4.5477
KSW,1998-11-09,4.5477
KSW,1998-11-10,4.1626
KSW,1998-11-12,4.45
KSW,1998-11-13,4.404
KSW,1998-11-16,4.404
KSW,1998-11-17,4.45
KSW,1998-11-18,4.1107
KSW,1998-11-19,4.3522
KSW,1998-11-20,4.3522
KSW,1998-11-23,4.3522
KSW,1998-11-24,4.45
KSW,1998-11-25,4.45
KSW,1998-11-26,4.3522
KSW,1998-11-27,4.2603
KSW,1998-11-30,4.3061
KSW,1998-12-01,4.3061
KSW,1998-12-02,4.45
KSW,1998-12-03,4.3522
KSW,1998-12-04,4.45
KSW,1998-12-07,4.5018
KSW,1998-12-08,4.5995
KSW,1998-12-09,4.5477
KSW,1998-12-10,4.5477
KSW,1998-12-11,4.5018
KSW,1998-12-14,4.0647
KSW,1998-12-15,4.0878
KSW,1998-12-16,4.0878
KSW,1998-12-17,3.967
KSW,1998-12-18,3.8234
KSW,1998-12-21,3.4609
KSW,1998-12-22,3.5298
KSW,1998-12-23,3.5298
KSW,1998-12-28,3.1907
KSW,1998-12-29,3.3864
KSW,1998-12-30,3.3864
KSW,1998-12-31,3.4841
KSW,1999-01-04,3.5298
KSW,1999-01-05,3.6049
KSW,1999-01-06,3.7716
KSW,1999-01-07,3.8692
KSW,1999-01-08,4.0647
KSW,1999-01-11,4.1107
KSW,1999-01-12,4.2603
KSW,1999-01-13,4.3061
KSW,1999-01-14,4.45
KSW,1999-01-15,4.6454
KSW,1999-01-18,5.0823
KSW,1999-01-19,4.8408
KSW,1999-01-20,4.3522
KSW,1999-01-21,4.381
KSW,1999-01-22,4.404
KSW,1999-01-25,4.8408
KSW,1999-01-26,5.0823
KSW,1999-01-27,5.1283
KSW,1999-01-28,5.2262
KSW,1999-01-29,5.3238
KSW,1999-02-01,5.2262
KSW,1999-02-02,5.3698
KSW,1999-02-03,5.4676
KSW,1999-02-04,6.0021
KSW,1999-02-05,5.7091
KSW,1999-02-08,5.9504
KSW,1999-02-09,6.1921
KSW,1999-02-10,6.1459
KSW,1999-02-11,6.2436
KSW,1999-02-12,6.0483
KSW,1999-02-15,6.0021
KSW,1999-02-16,6.0483
KSW,1999-02-17,6.0483
KSW,1999-02-18,6.0483
KSW,1999-02-19,6.0483
KSW,1999-02-22,6.0942
KSW,1999-02-23,6.0942
KSW,1999-02-24,6.0483
KSW,1999-02-25,6.0021
KSW,1999-02-26,5.6113
KSW,1999-03-01,5.5653
KSW,1999-03-02,5.3238
KSW,1999-03-03,5.2262
KSW,1999-03-04,5.0823
KSW,1999-03-05,5.1801
KSW,1999-03-08,5.2262
KSW,1999-03-09,5.0823
KSW,1999-03-10,4.8408
KSW,1999-03-11,4.8408
KSW,1999-03-12,4.8408
KSW,1999-03-15,5.0823
KSW,1999-03-16,5.1801
KSW,1999-03-17,5.272
KSW,1999-03-18,5.4217
KSW,1999-03-19,5.5653
KSW,1999-03-22,5.5653
KSW,1999-03-23,5.5136
KSW,1999-03-24,5.0823
KSW,1999-03-25,5.1801
KSW,1999-03-26,5.272
KSW,1999-03-29,4.9329
KSW,1999-03-30,5.0308
KSW,1999-03-31,5.0308
KSW,1999-04-01,4.9329
KSW,1999-04-06,5.0823
KSW,1999-04-07,5.0823
KSW,1999-04-08,5.0308
KSW,1999-04-09,4.9847
KSW,1999-04-12,4.9329
KSW,1999-04-13,5.1283
KSW,1999-04-14,5.1283
KSW,1999-04-15,5.1283
KSW,1999-04-16,5.0308
KSW,1999-04-19,5.0308
KSW,1999-04-20,5.0308
KSW,1999-04-21,4.8868
KSW,1999-04-22,5.1283
KSW,1999-04-23,5.0823
KSW,1999-04-26,5.1801
KSW,1999-04-27,5.1283
KSW,1999-04-28,5.1283
KSW,1999-04-29,5.0823
KSW,1999-04-30,4.9329
KSW,1999-05-04,5.0308
KSW,1999-05-05,5.0308
KSW,1999-05-06,5.0823
KSW,1999-05-07,5.1801
KSW,1999-05-10,5.1801
KSW,1999-05-11,5.1283
KSW,1999-05-12,5.1283
KSW,1999-05-13,5.0823
KSW,1999-05-14,5.0823
KSW,1999-05-17,5.1283
KSW,1999-05-18,5.1283
KSW,1999-05-19,5.3238
KSW,1999-05-20,5.3238
KSW,1999-05-21,5.3238
KSW,1999-05-24,5.3698
KSW,1999-05-25,5.2262
KSW,1999-05-26,5.3238
KSW,1999-05-27,5.4676
KSW,1999-05-28,5.5653
KSW,1999-05-31,5.5653
KSW,1999-06-01,5.3238
KSW,1999-06-02,5.4217
KSW,1999-06-07,5.5653
KSW,1999-06-08,5.5653
KSW,1999-06-09,5.5653
KSW,1999-06-10,5.5653
KSW,1999-06-11,5.6113
KSW,1999-06-14,5.6113
KSW,1999-06-15,5.6113
KSW,1999-06-16,5.5653
KSW,1999-06-17,5.5653
KSW,1999-06-18,5.0823
KSW,1999-06-21,5.2262
KSW,1999-06-22,5.3238
KSW,1999-06-23,5.1283
KSW,1999-06-24,5.0823
KSW,1999-06-25,4.9847
KSW,1999-06-28,4.9847
KSW,1999-06-29,4.5995
KSW,1999-06-30,4.8408
KSW,1999-07-01,4.5995
KSW,1999-07-02,4.7431
KSW,1999-07-05,4.7891
KSW,1999-07-06,4.7891
KSW,1999-07-07,4.7891
KSW,1999-07-08,4.6914
KSW,1999-07-09,4.5995
KSW,1999-07-12,4.6454
KSW,1999-07-13,4.5995
KSW,1999-07-14,4.5477
KSW,1999-07-15,4.5018
KSW,1999-07-16,4.5018
KSW,1999-07-19,4.1626
KSW,1999-07-20,4.1626
KSW,1999-07-21,4.1626
KSW,1999-07-22,4.0188
KSW,1999-07-23,4.1626
KSW,1999-07-26,4.5707
KSW,1999-07-27,4.45
KSW,1999-07-28,4.3292
KSW,1999-07-29,4.3061
KSW,1999-07-30,4.3061
KSW,1999-08-02,4.3522
KSW,1999-08-03,4.3522
KSW,1999-08-04,4.45
KSW,1999-08-05,4.45
KSW,1999-08-06,4.5477
KSW,1999-08-09,4.45
KSW,1999-08-10,4.5477
KSW,1999-08-11,4.45
KSW,1999-08-12,4.45
KSW,1999-08-13,4.45
KSW,1999-08-16,4.5018
KSW,1999-08-17,4.3522
KSW,1999-08-18,4.404
KSW,1999-08-19,4.1626
KSW,1999-08-20,4.3522
KSW,1999-08-23,4.1626
KSW,1999-08-24,4.3522
KSW,1999-08-25,4.3522
KSW,1999-08-26,4.2603
KSW,1999-08-27,4.3061
KSW,1999-08-30,4.2085
KSW,1999-08-31,4.3061
KSW,1999-09-01,4.3522
KSW,1999-09-02,4.2315
KSW,1999-09-03,4.2085
KSW,1999-09-06,4.2603
KSW,1999-09-07,4.3061
KSW,1999-09-08,4.2603
KSW,1999-09-09,4.1626
KSW,1999-09-10,4.1394
KSW,1999-09-13,4.0647
KSW,1999-09-14,3.967
KSW,1999-09-15,3.7255
KSW,1999-09-16,3.6278
KSW,1999-09-17,3.6278
KSW,1999-09-20,3.6796
KSW,1999-09-21,3.6278
KSW,1999-09-22,3.5298
KSW,1999-09-23,3.4841
KSW,1999-09-24,3.2886
KSW,1999-09-27,3.3404
KSW,1999-09-28,3.1907
KSW,1999-09-29,3.2197
KSW,1999-09-30,3.1907
KSW,1999-10-01,3.2886
KSW,1999-10-04,3.3864
KSW,1999-10-05,3.6049
KSW,1999-10-06,3.6278
KSW,1999-10-07,3.6278
KSW,1999-10-08,3.2656
KSW,1999-10-11,3.5298
KSW,1999-10-12,3.3633
KSW,1999-10-13,3.2886
KSW,1999-10-14,3.3404
KSW,1999-10-15,3.3404
KSW,1999-10-18,3.3864
KSW,1999-10-19,3.2886
KSW,1999-10-20,3.3864
KSW,1999-10-21,3.5298
KSW,1999-10-22,3.5818
KSW,1999-10-25,3.6796
KSW,1999-10-26,3.6278
KSW,1999-10-27,3.3864
KSW,1999-10-28,3.3404
KSW,1999-10-29,3.3864
KSW,1999-11-02,3.2425
KSW,1999-11-03,3.2656
KSW,1999-11-04,3.2886
KSW,1999-11-05,3.2886
KSW,1999-11-08,3.3404
KSW,1999-11-09,3.2197
KSW,1999-11-10,3.1679
KSW,1999-11-15,3.0988
KSW,1999-11-16,3.0988
KSW,1999-11-17,3.2197
KSW,1999-11-18,3.1449
KSW,1999-11-19,3.2425
KSW,1999-11-22,3.3174
KSW,1999-11-23,3.4841
KSW,1999-11-24,3.4381
KSW,1999-11-25,3.5298
KSW,1999-11-26,3.5298
KSW,1999-11-29,3.5298
KSW,1999-11-30,3.3864
KSW,1999-12-01,3.4609
KSW,1999-12-02,3.3864
KSW,1999-12-03,3.4381
KSW,1999-12-06,3.3864
KSW,1999-12-07,3.3864
KSW,1999-12-08,3.4841
KSW,1999-12-09,3.5071
KSW,1999-12-10,3.5589
KSW,1999-12-13,3.7255
KSW,1999-12-14,3.9901
KSW,1999-12-15,3.8692
KSW,1999-12-16,3.967
KSW,1999-12-17,4.3522
KSW,1999-12-20,4.404
KSW,1999-12-21,4.2085
KSW,1999-12-22,4.381
KSW,1999-12-23,4.3522
KSW,1999-12-27,4.3522
KSW,1999-12-28,4.3522
KSW,1999-12-29,4.45
KSW,2000-01-03,4.5245
KSW,2000-01-04,4.404
KSW,2000-01-05,4.1107
KSW,2000-01-06,4.2603
KSW,2000-01-07,4.404
KSW,2000-01-10,4.3522
KSW,2000-01-11,4.2603
KSW,2000-01-12,4.3522
KSW,2000-01-13,4.3522
KSW,2000-01-14,4.2603
KSW,2000-01-17,4.0878
KSW,2000-01-18,4.1107
KSW,2000-01-19,4.0878
KSW,2000-01-20,4.0188
KSW,2000-01-21,3.9209
KSW,2000-01-24,3.8692
KSW,2000-01-25,3.8464
KSW,2000-01-26,3.8692
KSW,2000-01-27,3.7716
KSW,2000-01-28,3.7716
KSW,2000-01-31,3.7485
KSW,2000-02-01,3.7255
KSW,2000-02-02,3.7716
KSW,2000-02-03,3.9209
KSW,2000-02-04,3.967
KSW,2000-02-07,3.967
KSW,2000-02-08,3.8981
KSW,2000-02-09,3.7485
KSW,2000-02-10,3.6278
KSW,2000-02-11,3.3864
KSW,2000-02-14,3.6507
KSW,2000-02-15,3.5298
KSW,2000-02-16,3.4094
KSW,2000-02-17,3.5298
KSW,2000-02-18,3.6278
KSW,2000-02-21,3.4381
KSW,2000-02-22,3.3864
KSW,2000-02-23,3.4094
KSW,2000-02-24,3.2886
KSW,2000-02-25,3.1449
KSW,2000-02-28,3.1907
KSW,2000-02-29,3.3864
KSW,2000-03-01,3.4841
KSW,2000-03-02,3.4841
KSW,2000-03-03,3.5589
KSW,2000-03-06,3.5818
KSW,2000-03-07,3.5589
KSW,2000-03-08,3.4841
KSW,2000-03-09,3.3864
KSW,2000-03-10,3.4381
KSW,2000-03-13,3.3633
KSW,2000-03-14,3.6049
KSW,2000-03-15,3.4841
KSW,2000-03-16,3.5589
KSW,2000-03-17,3.5298
KSW,2000-03-20,3.4094
KSW,2000-03-21,3.3864
KSW,2000-03-22,3.4841
KSW,2000-03-23,3.4841
KSW,2000-03-24,3.5589
KSW,2000-03-27,3.5818
KSW,2000-03-28,3.6507
KSW,2000-03-29,3.7024
KSW,2000-03-30,3.6278
KSW,2000-03-31,3.6507
KSW,2000-04-03,3.6278
KSW,2000-04-04,3.3864
KSW,2000-04-05,3.4841
KSW,2000-04-06,3.3864
KSW,2000-04-07,3.6049
KSW,2000-04-10,3.4841
KSW,2000-04-11,3.5589
KSW,2000-04-12,3.4094
KSW,2000-04-13,3.4094
KSW,2000-04-14,3.4094
KSW,2000-04-17,3.1449
KSW,2000-04-18,3.3404
KSW,2000-04-19,3.3864
KSW,2000-04-20,3.2425
KSW,2000-04-25,3.4381
KSW,2000-04-26,3.4841
KSW,2000-04-27,3.5071
KSW,2000-04-28,3.5298
KSW,2000-05-04,3.5071
KSW,2000-05-05,3.1907
KSW,2000-05-08,3.3174
KSW,2000-05-09,3.2425
KSW,2000-05-10,3.2886
KSW,2000-05-11,3.2656
KSW,2000-05-12,3.2886
KSW,2000-05-15,3.2425
KSW,2000-05-16,3.2425
KSW,2000-05-17,3.2886
KSW,2000-05-18,3.2656
KSW,2000-05-19,3.2886
KSW,2000-05-22,3.3404
KSW,2000-05-23,3.1449
KSW,2000-05-24,3.1907
KSW,2000-05-25,3.0988
KSW,2000-05-26,3.1679
KSW,2000-05-29,3.2425
KSW,2000-05-30,3.3633
KSW,2000-05-31,3.3864
KSW,2000-06-01,3.4381
KSW,2000-06-02,3.4609
KSW,2000-06-05,3.4381
KSW,2000-06-06,3.2425
KSW,2000-06-07,3.3633
KSW,2000-06-08,3.4381
KSW,2000-06-09,3.4094
KSW,2000-06-12,3.2656
KSW,2000-06-13,3.2425
KSW,2000-06-14,3.2656
KSW,2000-06-15,3.3404
KSW,2000-06-16,3.2425
KSW,2000-06-19,3.2425
KSW,2000-06-20,3.2656
KSW,2000-06-21,3.1907
KSW,2000-06-23,3.2425
KSW,2000-06-26,3.2197
KSW,2000-06-27,3.2425
KSW,2000-06-28,3.2656
KSW,2000-06-29,3.2886
KSW,2000-06-30,3.1907
KSW,2000-07-03,3.2886
KSW,2000-07-04,3.5298
KSW,2000-07-05,3.3633
KSW,2000-07-06,3.2656
KSW,2000-07-07,3.2425
KSW,2000-07-10,3.3864
KSW,2000-07-11,3.3174
KSW,2000-07-12,3.3633
KSW,2000-07-13,3.3404
KSW,2000-07-14,3.3633
KSW,2000-07-17,3.3864
KSW,2000-07-18,3.5071
KSW,2000-07-19,3.3864
KSW,2000-07-20,3.5818
KSW,2000-07-21,3.5818
KSW,2000-07-24,3.7024
KSW,2000-07-25,4.0188
KSW,2000-07-26,4.45
