<DATE>,<CLOSE>
2011-12-19,2.2613
2011-12-20,2.4065
2011-12-21,2.4065
2011-12-22,2.3405
2011-12-23,2.3011
2011-12-27,2.2944
2011-12-28,2.3076
2011-12-29,2.2746
2011-12-30,2.3456
2012-01-02,2.3405
2012-01-03,2.5581
2012-01-04,2.5515
2012-01-05,2.4065
2012-01-09,2.38
2012-01-10,2.3736
2012-01-11,2.3537
2012-01-12,2.3669
2012-01-13,2.4065
2012-01-16,2.4394
2012-01-17,2.4131
2012-01-18,2.38
2012-01-19,2.4658
2012-01-20,2.3933
2012-01-23,2.4658
2012-01-24,2.4131
2012-01-25,2.6372
2012-01-26,2.4065
2012-01-27,2.5382
2012-01-30,2.5581
2012-01-31,2.5029
2012-02-01,2.4724
2012-02-02,2.4724
2012-02-03,2.5185
2012-02-06,2.5119
2012-02-07,2.5712
2012-02-08,2.6965
2012-02-09,2.7361
2012-02-10,2.7361
2012-02-13,2.8021
2012-02-14,2.835
2012-02-15,2.8085
2012-02-16,2.7295
2012-02-17,2.7031
2012-02-20,2.769
2012-02-21,2.7361
2012-02-22,2.7361
2012-02-23,2.7624
2012-02-24,2.756
2012-02-27,2.769
2012-02-28,2.769
2012-02-29,2.646
2012-03-01,2.7031
2012-03-02,2.769
2012-03-05,2.835
2012-03-06,2.9604
2012-03-07,2.9604
2012-03-08,2.9537
2012-03-09,2.9865
2012-03-12,3.0129
2012-03-13,3.0129
2012-03-14,2.9668
2012-03-15,2.9668
2012-03-16,2.9339
2012-03-19,2.9339
2012-03-20,2.9339
2012-03-21,2.9009
2012-03-22,2.7823
2012-03-23,2.9009
2012-03-26,3.046
2012-03-27,3.0657
2012-03-28,3.0262
2012-03-29,3.0327
2012-03-30,3.068
2012-04-02,3.0657
2012-04-03,3.0987
2012-04-04,3.0723
2012-04-05,3.0063
2012-04-10,2.9668
2012-04-11,3.0129
2012-04-12,2.9604
2012-04-13,2.769
2012-04-16,2.769
2012-04-17,2.8605
2012-04-18,2.835
2012-04-19,2.769
2012-04-20,2.7954
2012-04-23,2.7031
2012-04-24,2.7229
2012-04-25,2.7229
2012-04-26,2.8085
2012-04-27,2.8482
2012-04-30,2.789
2012-05-07,2.8021
2012-05-08,2.7492
2012-05-09,2.7675
2012-05-10,2.7675
2012-05-14,2.769
2012-05-15,2.8021
2012-05-16,2.835
2012-05-17,2.8153
2012-05-18,2.9751
2012-05-21,3.046
2012-05-22,3.1647
2012-05-23,3.1053
2012-05-24,3.0987
2012-05-25,2.9965
2012-05-28,2.9076
2012-05-29,2.914
2012-05-30,2.9107
2012-05-31,2.9107
2012-06-01,3.1325
2012-06-04,3.118
2012-06-05,3.1538
2012-06-06,3.0393
2012-06-08,3.1466
2012-06-11,3.111
2012-06-12,3.0537
2012-06-13,3.0393
2012-06-14,3.0393
2012-06-15,3.068
2012-06-18,3.0751
2012-06-19,3.0751
2012-06-20,3.0465
2012-06-21,3.0465
2012-06-22,3.2181
2012-06-25,3.2181
2012-06-26,3.2898
2012-06-27,3.2898
2012-06-28,3.3611
2012-06-29,3.3611
2012-07-02,3.3611
2012-07-03,3.3754
2012-07-04,3.3469
2012-07-05,3.2898
2012-07-06,3.1825
2012-07-09,3.2181
2012-07-10,3.2181
2012-07-12,3.2181
2012-07-13,3.2181
2012-07-16,3.1466
2012-07-17,3.1325
2012-07-18,3.1325
2012-07-19,3.0036
2012-07-20,3.0465
2012-07-23,2.9536
2012-07-24,2.9321
2012-07-25,2.8749
2012-07-26,2.8605
2012-07-27,2.8677
2012-07-30,2.8605
2012-07-31,2.789
2012-08-01,2.9678
2012-08-02,2.9678
2012-08-03,2.9249
2012-08-06,2.8964
2012-08-07,2.9178
2012-08-08,3.0751
2012-08-09,2.9821
2012-08-10,2.9464
2012-08-13,2.9321
2012-08-14,2.8964
2012-08-17,2.8605
2012-08-20,2.9107
2012-08-21,2.9678
2012-08-23,3.0465
2012-08-24,3.0036
2012-08-27,3.0751
2012-08-28,3.0323
2012-08-29,3.111
2012-08-30,3.0751
2012-08-31,3.2111
2012-09-03,3.1466
2012-09-04,3.1825
2012-09-05,3.1968
2012-09-06,3.2181
2012-09-07,3.2181
2012-09-10,3.2181
2012-09-11,3.1466
2012-09-12,3.1466
2012-09-13,3.111
2012-09-14,3.111
2012-09-17,3.2181
2012-09-18,3.2181
2012-09-19,3.1825
2012-09-20,3.2181
2012-09-21,3.2181
2012-09-24,3.2754
2012-09-25,3.254
2012-09-26,3.2181
2012-09-27,3.1896
2012-09-28,3.2898
2012-10-01,3.2898
2012-10-02,3.2898
2012-10-03,3.254
2012-10-04,3.254
2012-10-05,3.3253
2012-10-08,3.254
2012-10-09,3.3253
2012-10-10,3.2683
2012-10-11,3.2181
2012-10-12,3.2181
2012-10-15,3.0608
2012-10-16,3.0608
2012-10-17,3.111
2012-10-18,3.1538
2012-10-19,3.3253
2012-10-22,3.254
2012-10-23,3.2898
2012-10-24,3.2325
2012-10-25,3.2181
2012-10-26,3.1896
2012-10-29,3.1896
2012-10-30,3.1896
2012-10-31,3.1466
2012-11-02,3.1466
2012-11-05,3.1325
2012-11-06,3.1466
2012-11-07,3.1466
2012-11-08,3.1466
2012-11-09,3.1968
2012-11-12,3.1968
2012-11-13,3.1825
2012-11-14,3.2181
2012-11-15,3.1466
2012-11-16,3.111
2012-11-19,3.0537
2012-11-20,3.0537
2012-11-21,3.0751
2012-11-22,3.1038
2012-11-23,3.1038
2012-11-26,3.2325
2012-11-27,3.2181
2012-11-28,3.2396
2012-11-29,3.2396
2012-11-30,3.2181
2012-12-03,3.2898
2012-12-04,3.2898
2012-12-05,3.2181
2012-12-06,3.2181
2012-12-07,3.1325
2012-12-10,3.1466
2012-12-11,3.1252
2012-12-12,3.111
2012-12-13,3.111
2012-12-14,3.0751
2012-12-17,3.111
2012-12-18,3.2466
2012-12-19,3.254
2012-12-20,3.254
2012-12-21,3.254
2012-12-27,3.3611
2012-12-28,3.3183
2013-01-02,3.3183
2013-01-03,3.3183
2013-01-04,3.2825
2013-01-07,3.2181
2013-01-08,3.254
2013-01-09,3.254
2013-01-10,3.0823
2013-01-11,3.2898
2013-01-14,3.2898
2013-01-15,3.2898
2013-01-16,3.3611
2013-01-17,3.2968
2013-01-18,3.2898
2013-01-21,3.3469
2013-01-22,3.354
2013-01-23,3.3684
2013-01-24,3.3611
2013-01-25,3.3469
2013-01-28,3.254
2013-01-29,3.254
2013-01-30,3.0823
2013-01-31,3.0108
2013-02-01,3.1896
2013-02-04,3.254
2013-02-05,3.2466
2013-02-06,3.0108
2013-02-07,3.2898
2013-02-08,3.2898
2013-02-11,3.2611
2013-02-12,3.2898
2013-02-13,3.2898
2013-02-14,3.2181
2013-02-15,3.1825
2013-02-18,3.2181
2013-02-19,3.2111
2013-02-20,3.2111
2013-02-21,3.2039
2013-02-22,3.111
2013-02-25,3.1752
2013-02-26,3.0751
2013-02-27,3.0966
2013-02-28,3.1789
2013-03-01,3.1394
2013-03-04,3.111
2013-03-05,3.2111
2013-03-06,3.2181
2013-03-07,3.2181
2013-03-08,3.2181
2013-03-11,3.1394
2013-03-12,3.1538
2013-03-13,3.2181
2013-03-14,3.1538
2013-03-15,3.2683
2013-03-18,3.2181
2013-03-19,3.2181
2013-03-20,3.2111
2013-03-21,3.2111
2013-03-22,3.1325
2013-03-25,3.111
2013-03-26,3.118
2013-03-27,3.1325
2013-03-28,3.1252
2013-04-02,3.111
2013-04-03,3.111
2013-04-04,3.111
2013-04-05,3.111
2013-04-08,3.0823
2013-04-09,3.1538
2013-04-10,3.1538
2013-04-11,3.0823
2013-04-12,3.161
2013-04-15,3.0751
2013-04-17,3.0393
2013-04-18,3.0751
2013-04-22,3.111
2013-04-23,3.111
2013-04-24,3.111
2013-04-25,3.1038
2013-04-26,3.0966
2013-04-30,3.0533
2013-05-02,3.111
2013-05-06,3.111
2013-05-07,3.111
2013-05-08,3.1752
2013-05-09,3.168
2013-05-10,3.1538
2013-05-13,3.1825
2013-05-14,3.1466
2013-05-15,3.168
2013-05-16,3.111
2013-05-17,3.1394
2013-05-20,3.1466
2013-05-21,3.1394
2013-05-22,3.1394
2013-05-23,3.118
2013-05-24,3.0751
2013-05-27,3.0823
2013-05-28,3.111
2013-05-29,3.1396
2013-05-31,3.1475
2013-06-03,3.2252
2013-06-04,3.2339
2013-06-05,3.2181
2013-06-06,3.2181
2013-06-07,3.2611
2013-06-10,3.2683
2013-06-11,3.2181
2013-06-12,3.2252
2013-06-13,3.2252
2013-06-14,3.2574
2013-06-17,3.2683
2013-06-18,3.328
2013-06-19,3.5086
2013-06-20,3.5636
2013-06-21,3.5478
2013-06-24,3.54
2013-06-25,3.54
2013-06-26,3.54
2013-06-27,3.5321
2013-06-28,3.54
2013-07-01,3.54
2013-07-02,3.5556
2013-07-03,3.4772
2013-07-04,3.4144
2013-07-05,3.4379
2013-07-08,3.4065
2013-07-09,3.2339
2013-07-10,3.3046
2013-07-11,3.383
2013-07-12,3.375
2013-07-15,3.375
2013-07-16,3.375
2013-07-17,3.4144
2013-07-18,3.4144
2013-07-19,3.4144
2013-07-22,3.3673
2013-07-23,3.3673
2013-07-24,3.3987
2013-07-25,3.3987
2013-07-26,3.3909
2013-07-29,3.3909
2013-07-30,3.3987
2013-07-31,3.4065
2013-08-02,3.4301
2013-08-05,3.4928
2013-08-06,3.4772
2013-08-07,3.4928
2013-08-08,3.4065
2013-08-09,3.4536
2013-08-12,3.4379
2013-08-13,3.4223
2013-08-14,3.4536
2013-08-16,3.3909
2013-08-19,3.383
2013-08-20,3.4144
2013-08-21,3.4223
2013-08-22,3.5792
2013-08-23,3.4928
2013-08-26,3.4928
2013-08-27,3.4928
2013-08-28,3.3987
2013-08-29,3.375
2013-08-30,3.4536
2013-09-02,3.4536
2013-09-03,3.4693
2013-09-04,3.4693
2013-09-05,3.4536
2013-09-06,3.4693
2013-09-09,3.485
2013-09-10,3.485
2013-09-11,3.4536
2013-09-12,3.5007
2013-09-13,3.5478
2013-09-16,3.5086
2013-09-17,3.5164
2013-09-18,3.5164
2013-09-19,3.5164
2013-09-20,3.5164
2013-09-23,3.485
2013-09-24,3.485
2013-09-25,3.4615
2013-09-26,3.5321
2013-09-27,3.4693
2013-09-30,3.4693
2013-10-01,3.4693
2013-10-02,3.587
2013-10-03,3.5321
2013-10-04,3.5321
2013-10-07,3.6734
2013-10-08,3.6421
2013-10-09,3.6106
2013-10-10,3.6106
2013-10-11,3.5556
2013-10-14,3.7519
2013-10-15,3.8854
2013-10-16,3.8461
2013-10-17,3.7833
2013-10-18,3.7676
2013-10-21,3.7676
2013-10-22,4.0424
2013-10-23,4.003
2013-10-24,4.003
2013-10-25,4.3013
2013-10-28,4.4348
2013-10-29,4.5367
2013-10-30,4.6389
2013-10-31,4.6231
2013-11-04,4.6231
2013-11-05,4.6231
2013-11-06,4.6231
2013-11-07,4.529
2013-11-08,4.3563
2013-11-12,4.3485
2013-11-13,4.3797
2013-11-14,4.3797
2013-11-15,4.3563
2013-11-18,4.4505
2013-11-19,4.3797
2013-11-20,4.3797
2013-11-21,4.3563
2013-11-22,4.3876
2013-11-25,4.4113
2013-11-26,4.3956
2013-11-27,4.3406
2013-11-28,4.3642
2013-11-29,4.3563
2013-12-02,4.317
2013-12-03,4.1994
2013-12-04,4.0893
2013-12-05,4.2934
2013-12-06,4.2934
2013-12-09,4.3956
2013-12-10,4.4819
2013-12-11,4.5054
2013-12-12,4.474
2013-12-13,4.5604
2013-12-16,4.4348
2013-12-17,4.5525
2013-12-18,4.5367
2013-12-19,4.5684
2013-12-20,4.5604
2013-12-23,4.631
2013-12-27,4.631
2013-12-30,4.9293
2014-01-02,4.7331
2014-01-03,4.9293
2014-01-07,4.9058
2014-01-08,4.9058
2014-01-09,4.9058
2014-01-10,4.9058
2014-01-13,4.9058
2014-01-14,4.8978
2014-01-15,4.8272
2014-01-16,4.7174
2014-01-17,4.8116
2014-01-20,5.0706
2014-01-21,5.1334
2014-01-22,5.0941
2014-01-23,5.0941
2014-01-24,5.1334
2014-01-27,5.1334
2014-01-28,5.102
2014-01-29,5.1334
2014-01-30,5.1255
2014-01-31,5.1098
2014-02-03,5.5731
2014-02-04,5.5337
2014-02-05,4.9921
2014-02-06,5.1648
2014-02-07,5.3532
2014-02-10,5.4629
2014-02-11,5.2589
2014-02-12,5.1412
2014-02-13,4.8822
2014-02-14,4.8978
2014-02-17,4.8666
2014-02-18,5.0235
2014-02-19,4.8272
2014-02-20,4.8272
2014-02-21,5.0077
2014-02-24,4.9921
2014-02-25,4.8666
2014-02-26,4.9921
2014-02-27,4.788
2014-02-28,4.5761
2014-03-03,4.4348
2014-03-04,4.8116
2014-03-05,4.5684
2014-03-06,4.6861
2014-03-07,4.678
2014-03-10,4.7094
2014-03-11,4.7723
2014-03-12,4.7645
2014-03-13,4.631
2014-03-14,4.631
2014-03-17,4.6231
2014-03-18,4.5133
2014-03-19,4.7094
2014-03-20,4.9843
2014-03-21,5.0235
2014-03-24,4.945
2014-03-25,4.945
2014-03-26,4.945
2014-03-27,5.0235
2014-03-28,5.102
2014-03-31,5.1648
2014-04-01,5.3923
2014-04-02,5.4161
2014-04-03,5.3532
2014-04-04,5.361
2014-04-07,5.2982
2014-04-08,5.2589
2014-04-09,5.2197
2014-04-10,5.361
2014-04-11,5.2589
2014-04-14,5.4161
2014-04-15,5.4002
2014-04-16,5.2118
2014-04-22,5.2747
2014-04-23,5.2118
2014-04-25,5.2118
2014-04-28,5.2118
2014-04-29,5.2118
2014-04-30,5.2589
2014-05-02,5.2589
2014-05-05,5.2432
2014-05-06,5.2589
2014-05-07,5.2589
2014-05-08,5.2589
2014-05-09,5.2589
2014-05-12,5.2432
2014-05-13,5.2589
2014-05-14,5.2589
2014-05-15,5.2589
2014-05-16,5.2589
2014-05-19,5.2589
2014-05-20,5.2589
2014-05-21,5.2589
2014-05-22,5.3139
2014-05-23,5.3375
2014-05-26,5.73
2014-05-27,5.3923
2014-05-28,5.4553
2014-05-29,5.8163
2014-05-30,5.824
2014-06-02,5.8869
2014-06-03,5.73
2014-06-04,5.7534
2014-06-05,5.73
2014-06-06,5.73
2014-06-09,5.6122
2014-06-10,5.5964
2014-06-11,5.7142
2014-06-12,5.7142
2014-06-13,5.8085
2014-06-16,5.8085
2014-06-17,5.8085
2014-06-18,5.8085
2014-06-20,5.73
2014-06-23,5.8085
2014-06-24,5.8005
2014-06-25,5.8005
2014-06-26,5.8085
2014-06-27,5.8085
2014-06-30,5.8005
2014-07-01,5.8005
2014-07-02,5.8085
2014-07-03,5.8085
2014-07-04,5.7999
2014-07-07,5.7999
2014-07-08,5.7915
2014-07-09,5.7915
2014-07-10,5.7999
2014-07-11,5.7999
2014-07-14,5.7831
2014-07-15,5.7831
2014-07-16,5.7325
2014-07-17,5.7325
2014-07-18,5.7325
2014-07-21,5.7325
2014-07-22,5.7325
2014-07-23,5.7241
2014-07-24,5.7746
2014-07-25,5.7325
2014-07-28,5.6482
2014-07-29,5.6819
2014-07-30,5.7072
2014-07-31,5.5639
2014-08-01,5.5218
2014-08-04,5.5639
2014-08-05,5.6061
2014-08-06,5.8169
2014-08-07,5.8085
2014-08-08,5.7325
2014-08-11,5.7325
2014-08-12,5.5639
2014-08-13,5.5639
2014-08-14,5.446
2014-08-18,5.5639
2014-08-19,5.6398
2014-08-20,5.6061
2014-08-21,5.6061
2014-08-22,5.5218
2014-08-25,5.5134
2014-08-26,5.505
2014-08-27,5.505
2014-08-28,5.3953
2014-08-29,5.6061
2014-09-01,5.4711
2014-09-02,5.4711
2014-09-03,5.6398
2014-09-04,5.6398
2014-09-05,5.7409
2014-09-08,5.6482
2014-09-09,5.7746
2014-09-10,5.7746
2014-09-11,5.7746
2014-09-12,5.9939
2014-09-15,6.2213
2014-09-16,6.2213
2014-09-17,6.0782
2014-09-18,6.0697
2014-09-19,6.0697
2014-09-22,6.0697
2014-09-23,6.1709
2014-09-24,6.2383
2014-09-25,6.2383
2014-09-26,6.2383
2014-09-29,6.1372
2014-09-30,6.2383
2014-10-01,6.0697
2014-10-02,6.0697
2014-10-03,6.0697
2014-10-06,5.9853
2014-10-07,6.154
2014-10-08,5.8169
2014-10-09,5.9011
2014-10-10,6.0023
2014-10-13,6.0192
2014-10-14,6.0192
2014-10-15,5.9853
2014-10-16,5.9179
2014-10-17,6.0866
2014-10-20,5.9853
2014-10-21,5.9853
2014-10-22,6.0276
2014-10-23,6.095
2014-10-24,6.1372
2014-10-27,6.1203
2014-10-28,6.3648
2014-10-29,6.4069
2014-10-30,6.5249
2014-10-31,6.4069
2014-11-03,6.3226
2014-11-04,6.3648
2014-11-05,6.4491
2014-11-06,6.5334
2014-11-07,6.6515
2014-11-10,6.6598
2014-11-12,6.5503
2014-11-13,6.4913
2014-11-14,6.4913
2014-11-17,6.3311
2014-11-18,6.5249
2014-11-19,6.5249
2014-11-20,6.4913
2014-11-21,6.5756
2014-11-24,6.7273
2014-11-25,6.7863
2014-11-26,6.7778
2014-11-27,6.7694
2014-11-28,6.7442
2014-12-01,6.7442
2014-12-02,6.7442
2014-12-03,6.7442
2014-12-04,6.6598
2014-12-05,6.7273
2014-12-08,6.6598
2014-12-09,6.6598
2014-12-10,6.6598
2014-12-11,6.6598
2014-12-12,6.7778
2014-12-15,6.6007
2014-12-16,6.7863
2014-12-17,6.7778
2014-12-18,6.7019
2014-12-19,6.6262
2014-12-22,6.7526
2014-12-23,6.7273
2014-12-29,6.7442
2014-12-30,6.6598
2015-01-02,6.7357
2015-01-05,6.7357
2015-01-07,6.7442
2015-01-08,7.0813
2015-01-09,7.4944
2015-01-12,7.6546
2015-01-13,7.857
2015-01-14,7.4776
2015-01-15,7.5872
2015-01-16,7.5872
2015-01-19,7.8231
2015-01-20,7.6546
2015-01-21,7.7557
2015-01-22,8.0002
2015-01-23,8.2446
2015-01-26,8.2195
2015-01-27,8.3458
2015-01-28,8.574
2015-01-29,8.5901
2015-01-30,8.5572
2015-02-02,8.5314
2015-02-03,8.5144
2015-02-04,8.7164
2015-02-05,8.3039
2015-02-06,8.4557
2015-02-09,8.5812
2015-02-10,8.607
2015-02-11,8.6497
2015-02-12,8.5314
2015-02-13,8.4304
2015-02-16,8.4304
2015-02-17,8.6159
2015-02-18,8.6577
2015-02-19,8.6577
2015-02-20,8.6577
2015-02-23,8.7253
2015-02-24,8.8598
2015-02-25,9.77
2015-02-26,11.382
2015-02-27,11.212
2015-03-02,12.511
2015-03-03,12.965
2015-03-04,12.856
2015-03-05,12.772
2015-03-06,12.645
2015-03-09,12.029
2015-03-10,12.814
2015-03-11,12.814
2015-03-12,13.429
2015-03-13,13.614
2015-03-16,13.733
2015-03-17,13.725
2015-03-18,13.674
2015-03-19,13.648
2015-03-20,13.632
2015-03-23,13.59
2015-03-24,13.471
2015-03-25,13.471
2015-03-26,13.319
2015-03-27,14.332
2015-03-30,13.868
2015-03-31,13.91
2015-04-01,13.901
2015-04-02,13.893
2015-04-07,13.404
2015-04-08,13.235
2015-04-09,12.561
2015-04-10,13.125
2015-04-13,13.108
2015-04-14,13.893
2015-04-15,13.884
2015-04-16,13.851
2015-04-17,13.244
2015-04-20,12.983
2015-04-21,13.404
2015-04-22,13.488
2015-04-23,13.404
2015-04-24,13.404
2015-04-27,13.404
2015-04-28,13.404
2015-04-29,13.682
2015-04-30,13.648
2015-05-04,13.742
2015-05-05,13.691
2015-05-06,13.606
2015-05-07,13.606
2015-05-08,13.783
2015-05-11,13.656
2015-05-12,13.488
2015-05-13,13.656
2015-05-14,13.742
2015-05-15,14.482
2015-05-18,14.989
2015-05-19,14.989
2015-05-20,14.753
2015-05-21,14.753
2015-05-22,14.332
2015-05-25,14.736
2015-05-26,14.753
2015-05-27,14.879
2015-05-28,15.554
2015-05-29,15.537
2015-06-01,15.554
2015-06-02,15.427
2015-06-03,15.51
2015-06-05,15.427
2015-06-08,16.101
2015-06-09,16.355
2015-06-10,16.128
2015-06-11,16.565
2015-06-12,16.557
2015-06-15,16.523
2015-06-16,16.514
2015-06-17,16.497
2015-06-18,16.674
2015-06-19,16.717
2015-06-22,16.586
2015-06-23,16.882
2015-06-24,16.882
2015-06-25,16.995
2015-06-26,16.934
2015-06-29,16.489
2015-06-30,16.794
2015-07-01,16.926
2015-07-02,16.908
2015-07-03,16.847
2015-07-06,16.838
2015-07-07,16.785
2015-07-08,16.586
2015-07-09,16.462
2015-07-10,15.582
2015-07-13,15.102
2015-07-14,15.275
2015-07-15,16.14
2015-07-16,16.586
2015-07-17,16.586
2015-07-20,16.674
2015-07-21,16.148
2015-07-22,16.148
2015-07-23,16.446
2015-07-24,16.236
2015-07-27,16.586
2015-07-28,16.586
2015-07-29,16.586
2015-07-30,16.236
2015-07-31,16.367
2015-08-03,16.148
2015-08-04,16.148
2015-08-05,16.061
2015-08-06,16.018
2015-08-07,16.061
2015-08-10,15.843
2015-08-11,16.41
2015-08-12,16.454
2015-08-13,16.926
2015-08-14,16.917
2015-08-17,16.717
2015-08-18,16.586
2015-08-19,16.54
2015-08-20,16.148
2015-08-21,15.974
2015-08-24,13.966
2015-08-25,14.926
2015-08-26,16.402
2015-08-27,16.385
2015-08-28,15.993
2015-08-31,15.625
2015-09-01,15.145
2015-09-02,14.822
2015-09-03,14.639
2015-09-04,14.613
2015-09-07,14.332
2015-09-08,13.704
2015-09-09,14.403
2015-09-10,14.447
2015-09-11,14.665
2015-09-14,13.792
2015-09-15,13.268
2015-09-16,13.259
2015-09-17,14.403
2015-09-18,14.403
2015-09-21,14.403
2015-09-22,14.403
2015-09-23,14.141
2015-09-24,13.958
2015-09-25,14.272
2015-09-28,14.377
2015-09-29,14.307
2015-09-30,14.752
2015-10-01,14.996
2015-10-02,14.979
2015-10-05,14.918
2015-10-06,14.979
2015-10-07,14.421
2015-10-08,14.403
2015-10-09,14.272
2015-10-12,13.966
2015-10-13,14.481
2015-10-14,14.775
