<TICKER>,<DATE>,<CLOSE>
VOT,2011-12-06,2.3736
VOT,2011-12-07,2.3669
VOT,2011-12-08,2.2746
VOT,2011-12-09,2.3076
VOT,2011-12-12,2.2681
VOT,2011-12-13,2.3076
VOT,2011-12-14,2.3076
VOT,2011-12-15,2.2087
VOT,2011-12-16,2.2482
VOT,2011-12-19,2.2613
VOT,2011-12-20,2.4065
VOT,2011-12-21,2.4065
VOT,2011-12-22,2.3405
VOT,2011-12-23,2.3011
VOT,2011-12-27,2.2944
VOT,2011-12-28,2.3076
VOT,2011-12-29,2.2746
VOT,2011-12-30,2.3456
VOT,2012-01-02,2.3405
VOT,2012-01-03,2.5581
VOT,2012-01-04,2.5515
VOT,2012-01-05,2.4065
VOT,2012-01-09,2.38
VOT,2012-01-10,2.3736
VOT,2012-01-11,2.3537
VOT,2012-01-12,2.3669
VOT,2012-01-13,2.4065
VOT,2012-01-16,2.4394
VOT,2012-01-17,2.4131
VOT,2012-01-18,2.38
VOT,2012-01-19,2.4658
VOT,2012-01-20,2.3933
VOT,2012-01-23,2.4658
VOT,2012-01-24,2.4131
VOT,2012-01-25,2.6372
VOT,2012-01-26,2.4065
VOT,2012-01-27,2.5382
VOT,2012-01-30,2.5581
VOT,2012-01-31,2.5029
VOT,2012-02-01,2.4724
VOT,2012-02-02,2.4724
VOT,2012-02-03,2.5185
VOT,2012-02-06,2.5119
VOT,2012-02-07,2.5712
VOT,2012-02-08,2.6965
VOT,2012-02-09,2.7361
VOT,2012-02-10,2.7361
VOT,2012-02-13,2.8021
VOT,2012-02-14,2.835
VOT,2012-02-15,2.8085
VOT,2012-02-16,2.7295
VOT,2012-02-17,2.7031
VOT,2012-02-20,2.769
VOT,2012-02-21,2.7361
VOT,2012-02-22,2.7361
VOT,2012-02-23,2.7624
VOT,2012-02-24,2.756
VOT,2012-02-27,2.769
VOT,2012-02-28,2.769
VOT,2012-02-29,2.646
VOT,2012-03-01,2.7031
VOT,2012-03-02,2.769
VOT,2012-03-05,2.835
VOT,2012-03-06,2.9604
VOT,2012-03-07,2.9604
VOT,2012-03-08,2.9537
VOT,2012-03-09,2.9865
VOT,2012-03-12,3.0129
VOT,2012-03-13,3.0129
VOT,2012-03-14,2.9668
VOT,2012-03-15,2.9668
VOT,2012-03-16,2.9339
VOT,2012-03-19,2.9339
VOT,2012-03-20,2.9339
VOT,2012-03-21,2.9009
VOT,2012-03-22,2.7823
VOT,2012-03-23,2.9009
VOT,2012-03-26,3.046
VOT,2012-03-27,3.0657
VOT,2012-03-28,3.0262
VOT,2012-03-29,3.0327
VOT,2012-03-30,3.068
VOT,2012-04-02,3.0657
VOT,2012-04-03,3.0987
VOT,2012-04-04,3.0723
VOT,2012-04-05,3.0063
VOT,2012-04-10,2.9668
VOT,2012-04-11,3.0129
VOT,2012-04-12,2.9604
VOT,2012-04-13,2.769
VOT,2012-04-16,2.769
VOT,2012-04-17,2.8605
VOT,2012-04-18,2.835
VOT,2012-04-19,2.769
VOT,2012-04-20,2.7954
VOT,2012-04-23,2.7031
VOT,2012-04-24,2.7229
VOT,2012-04-25,2.7229
VOT,2012-04-26,2.8085
VOT,2012-04-27,2.8482
VOT,2012-04-30,2.789
VOT,2012-05-07,2.8021
VOT,2012-05-08,2.7492
VOT,2012-05-09,2.7675
VOT,2012-05-10,2.7675
VOT,2012-05-14,2.769
VOT,2012-05-15,2.8021
VOT,2012-05-16,2.835
VOT,2012-05-17,2.8153
VOT,2012-05-18,2.9751
VOT,2012-05-21,3.046
VOT,2012-05-22,3.1647
VOT,2012-05-23,3.1053
VOT,2012-05-24,3.0987
VOT,2012-05-25,2.9965
VOT,2012-05-28,2.9076
VOT,2012-05-29,2.914
VOT,2012-05-30,2.9107
VOT,2012-05-31,2.9107
VOT,2012-06-01,3.1325
VOT,2012-06-04,3.118
VOT,2012-06-05,3.1538
VOT,2012-06-06,3.0393
VOT,2012-06-08,3.1466
VOT,2012-06-11,3.111
VOT,2012-06-12,3.0537
VOT,2012-06-13,3.0393
VOT,2012-06-14,3.0393
VOT,2012-06-15,3.068
VOT,2012-06-18,3.0751
VOT,2012-06-19,3.0751
VOT,2012-06-20,3.0465
VOT,2012-06-21,3.0465
VOT,2012-06-22,3.2181
VOT,2012-06-25,3.2181
VOT,2012-06-26,3.2898
VOT,2012-06-27,3.2898
VOT,2012-06-28,3.3611
VOT,2012-06-29,3.3611
VOT,2012-07-02,3.3611
VOT,2012-07-03,3.3754
VOT,2012-07-04,3.3469
VOT,2012-07-05,3.2898
VOT,2012-07-06,3.1825
VOT,2012-07-09,3.2181
VOT,2012-07-10,3.2181
VOT,2012-07-12,3.2181
VOT,2012-07-13,3.2181
VOT,2012-07-16,3.1466
VOT,2012-07-17,3.1325
VOT,2012-07-18,3.1325
VOT,2012-07-19,3.0036
VOT,2012-07-20,3.0465
VOT,2012-07-23,2.9536
VOT,2012-07-24,2.9321
VOT,2012-07-25,2.8749
VOT,2012-07-26,2.8605
VOT,2012-07-27,2.8677
VOT,2012-07-30,2.8605
VOT,2012-07-31,2.789
VOT,2012-08-01,2.9678
VOT,2012-08-02,2.9678
VOT,2012-08-03,2.9249
VOT,2012-08-06,2.8964
VOT,2012-08-07,2.9178
VOT,2012-08-08,3.0751
VOT,2012-08-09,2.9821
VOT,2012-08-10,2.9464
VOT,2012-08-13,2.9321
VOT,2012-08-14,2.8964
VOT,2012-08-17,2.8605
VOT,2012-08-20,2.9107
VOT,2012-08-21,2.9678
VOT,2012-08-23,3.0465
VOT,2012-08-24,3.0036
VOT,2012-08-27,3.0751
VOT,2012-08-28,3.0323
VOT,2012-08-29,3.111
VOT,2012-08-30,3.0751
VOT,2012-08-31,3.2111
VOT,2012-09-03,3.1466
VOT,2012-09-04,3.1825
VOT,2012-09-05,3.1968
VOT,2012-09-06,3.2181
VOT,2012-09-07,3.2181
VOT,2012-09-10,3.2181
VOT,2012-09-11,3.1466
VOT,2012-09-12,3.1466
VOT,2012-09-13,3.111
VOT,2012-09-14,3.111
VOT,2012-09-17,3.2181
VOT,2012-09-18,3.2181
VOT,2012-09-19,3.1825
VOT,2012-09-20,3.2181
VOT,2012-09-21,3.2181
VOT,2012-09-24,3.2754
VOT,2012-09-25,3.254
VOT,2012-09-26,3.2181
VOT,2012-09-27,3.1896
VOT,2012-09-28,3.2898
VOT,2012-10-01,3.2898
VOT,2012-10-02,3.2898
VOT,2012-10-03,3.254
VOT,2012-10-04,3.254
VOT,2012-10-05,3.3253
VOT,2012-10-08,3.254
VOT,2012-10-09,3.3253
VOT,2012-10-10,3.2683
VOT,2012-10-11,3.2181
VOT,2012-10-12,3.2181
VOT,2012-10-15,3.0608
VOT,2012-10-16,3.0608
VOT,2012-10-17,3.111
VOT,2012-10-18,3.1538
VOT,2012-10-19,3.3253
VOT,2012-10-22,3.254
VOT,2012-10-23,3.2898
VOT,2012-10-24,3.2325
VOT,2012-10-25,3.2181
VOT,2012-10-26,3.1896
VOT,2012-10-29,3.1896
VOT,2012-10-30,3.1896
VOT,2012-10-31,3.1466
VOT,2012-11-02,3.1466
VOT,2012-11-05,3.1325
VOT,2012-11-06,3.1466
VOT,2012-11-07,3.1466
VOT,2012-11-08,3.1466
VOT,2012-11-09,3.1968
VOT,2012-11-12,3.1968
VOT,2012-11-13,3.1825
VOT,2012-11-14,3.2181
VOT,2012-11-15,3.1466
VOT,2012-11-16,3.111
VOT,2012-11-19,3.0537
VOT,2012-11-20,3.0537
VOT,2012-11-21,3.0751
VOT,2012-11-22,3.1038
VOT,2012-11-23,3.1038
VOT,2012-11-26,3.2325
VOT,2012-11-27,3.2181
VOT,2012-11-28,3.2396
VOT,2012-11-29,3.2396
VOT,2012-11-30,3.2181
VOT,2012-12-03,3.2898
VOT,2012-12-04,3.2898
VOT,2012-12-05,3.2181
VOT,2012-12-06,3.2181
VOT,2012-12-07,3.1325
VOT,2012-12-10,3.1466
VOT,2012-12-11,3.1252
VOT,2012-12-12,3.111
VOT,2012-12-13,3.111
VOT,2012-12-14,3.0751
VOT,2012-12-17,3.111
VOT,2012-12-18,3.2466
VOT,2012-12-19,3.254
VOT,2012-12-20,3.254
VOT,2012-12-21,3.254
VOT,2012-12-27,3.3611
VOT,2012-12-28,3.3183
VOT,2013-01-02,3.3183
VOT,2013-01-03,3.3183
VOT,2013-01-04,3.2825
VOT,2013-01-07,3.2181
VOT,2013-01-08,3.254
VOT,2013-01-09,3.254
VOT,2013-01-10,3.0823
VOT,2013-01-11,3.2898
VOT,2013-01-14,3.2898
VOT,2013-01-15,3.2898
VOT,2013-01-16,3.3611
VOT,2013-01-17,3.2968
VOT,2013-01-18,3.2898
VOT,2013-01-21,3.3469
VOT,2013-01-22,3.354
VOT,2013-01-23,3.3684
VOT,2013-01-24,3.3611
VOT,2013-01-25,3.3469
VOT,2013-01-28,3.254
VOT,2013-01-29,3.254
VOT,2013-01-30,3.0823
VOT,2013-01-31,3.0108
VOT,2013-02-01,3.1896
VOT,2013-02-04,3.254
VOT,2013-02-05,3.2466
VOT,2013-02-06,3.0108
VOT,2013-02-07,3.2898
VOT,2013-02-08,3.2898
VOT,2013-02-11,3.2611
VOT,2013-02-12,3.2898
VOT,2013-02-13,3.2898
VOT,2013-02-14,3.2181
VOT,2013-02-15,3.1825
VOT,2013-02-18,3.2181
VOT,2013-02-19,3.2111
VOT,2013-02-20,3.2111
VOT,2013-02-21,3.2039
VOT,2013-02-22,3.111
VOT,2013-02-25,3.1752
VOT,2013-02-26,3.0751
VOT,2013-02-27,3.0966
VOT,2013-02-28,3.1789
VOT,2013-03-01,3.1394
VOT,2013-03-04,3.111
VOT,2013-03-05,3.2111
VOT,2013-03-06,3.2181
VOT,2013-03-07,3.2181
VOT,2013-03-08,3.2181
VOT,2013-03-11,3.1394
VOT,2013-03-12,3.1538
VOT,2013-03-13,3.2181
VOT,2013-03-14,3.1538
VOT,2013-03-15,3.2683
VOT,2013-03-18,3.2181
VOT,2013-03-19,3.2181
VOT,2013-03-20,3.2111
VOT,2013-03-21,3.2111
VOT,2013-03-22,3.1325
VOT,2013-03-25,3.111
VOT,2013-03-26,3.118
VOT,2013-03-27,3.1325
VOT,2013-03-28,3.1252
VOT,2013-04-02,3.111
VOT,2013-04-03,3.111
VOT,2013-04-04,3.111
VOT,2013-04-05,3.111
VOT,2013-04-08,3.0823
VOT,2013-04-09,3.1538
VOT,2013-04-10,3.1538
VOT,2013-04-11,3.0823
VOT,2013-04-12,3.161
VOT,2013-04-15,3.0751
VOT,2013-04-17,3.0393
VOT,2013-04-18,3.0751
VOT,2013-04-22,3.111
VOT,2013-04-23,3.111
VOT,2013-04-24,3.111
VOT,2013-04-25,3.1038
VOT,2013-04-26,3.0966
VOT,2013-04-30,3.0533
VOT,2013-05-02,3.111
VOT,2013-05-06,3.111
VOT,2013-05-07,3.111
VOT,2013-05-08,3.1752
VOT,2013-05-09,3.168
VOT,2013-05-10,3.1538
VOT,2013-05-13,3.1825
VOT,2013-05-14,3.1466
VOT,2013-05-15,3.168
VOT,2013-05-16,3.111
VOT,2013-05-17,3.1394
VOT,2013-05-20,3.1466
VOT,2013-05-21,3.1394
VOT,2013-05-22,3.1394
VOT,2013-05-23,3.118
VOT,2013-05-24,3.0751
VOT,2013-05-27,3.0823
VOT,2013-05-28,3.111
VOT,2013-05-29,3.1396
VOT,2013-05-31,3.1475
VOT,2013-06-03,3.2252
VOT,2013-06-04,3.2339
VOT,2013-06-05,3.2181
VOT,2013-06-06,3.2181
VOT,2013-06-07,3.2611
VOT,2013-06-10,3.2683
VOT,2013-06-11,3.2181
VOT,2013-06-12,3.2252
VOT,2013-06-13,3.2252
VOT,2013-06-14,3.2574
VOT,2013-06-17,3.2683
VOT,2013-06-18,3.328
VOT,2013-06-19,3.5086
VOT,2013-06-20,3.5636
VOT,2013-06-21,3.5478
VOT,2013-06-24,3.54
VOT,2013-06-25,3.54
VOT,2013-06-26,3.54
VOT,2013-06-27,3.5321
VOT,2013-06-28,3.54
VOT,2013-07-01,3.54
VOT,2013-07-02,3.5556
VOT,2013-07-03,3.4772
VOT,2013-07-04,3.4144
VOT,2013-07-05,3.4379
VOT,2013-07-08,3.4065
VOT,2013-07-09,3.2339
VOT,2013-07-10,3.3046
VOT,2013-07-11,3.383
VOT,2013-07-12,3.375
VOT,2013-07-15,3.375
VOT,2013-07-16,3.375
VOT,2013-07-17,3.4144
VOT,2013-07-18,3.4144
VOT,2013-07-19,3.4144
VOT,2013-07-22,3.3673
VOT,2013-07-23,3.3673
VOT,2013-07-24,3.3987
VOT,2013-07-25,3.3987
VOT,2013-07-26,3.3909
VOT,2013-07-29,3.3909
VOT,2013-07-30,3.3987
VOT,2013-07-31,3.4065
VOT,2013-08-02,3.4301
VOT,2013-08-05,3.4928
VOT,2013-08-06,3.4772
VOT,2013-08-07,3.4928
VOT,2013-08-08,3.4065
VOT,2013-08-09,3.4536
VOT,2013-08-12,3.4379
VOT,2013-08-13,3.4223
VOT,2013-08-14,3.4536
VOT,2013-08-16,3.3909
VOT,2013-08-19,3.383
VOT,2013-08-20,3.4144
VOT,2013-08-21,3.4223
VOT,2013-08-22,3.5792
VOT,2013-08-23,3.4928
VOT,2013-08-26,3.4928
VOT,2013-08-27,3.4928
VOT,2013-08-28,3.3987
VOT,2013-08-29,3.375
VOT,2013-08-30,3.4536
VOT,2013-09-02,3.4536
VOT,2013-09-03,3.4693
VOT,2013-09-04,3.4693
VOT,2013-09-05,3.4536
VOT,2013-09-06,3.4693
VOT,2013-09-09,3.485
VOT,2013-09-10,3.485
VOT,2013-09-11,3.4536
VOT,2013-09-12,3.5007
VOT,2013-09-13,3.5478
VOT,2013-09-16,3.5086
VOT,2013-09-17,3.5164
VOT,2013-09-18,3.5164
VOT,2013-09-19,3.5164
VOT,2013-09-20,3.5164
VOT,2013-09-23,3.485
VOT,2013-09-24,3.485
VOT,2013-09-25,3.4615
VOT,2013-09-26,3.5321
VOT,2013-09-27,3.4693
VOT,2013-09-30,3.4693
VOT,2013-10-01,3.4693
VOT,2013-10-02,3.587
VOT,2013-10-03,3.5321
VOT,2013-10-04,3.5321
VOT,2013-10-07,3.6734
VOT,2013-10-08,3.6421
VOT,2013-10-09,3.6106
VOT,2013-10-10,3.6106
VOT,2013-10-11,3.5556
VOT,2013-10-14,3.7519
VOT,2013-10-15,3.8854
VOT,2013-10-16,3.8461
VOT,2013-10-17,3.7833
VOT,2013-10-18,3.7676
VOT,2013-10-21,3.7676
VOT,2013-10-22,4.0424
VOT,2013-10-23,4.003
VOT,2013-10-24,4.003
VOT,2013-10-25,4.3013
VOT,2013-10-28,4.4348
VOT,2013-10-29,4.5367
VOT,2013-10-30,4.6389
VOT,2013-10-31,4.6231
VOT,2013-11-04,4.6231
VOT,2013-11-05,4.6231
VOT,2013-11-06,4.6231
VOT,2013-11-07,4.529
VOT,2013-11-08,4.3563
VOT,2013-11-12,4.3485
VOT,2013-11-13,4.3797
VOT,2013-11-14,4.3797
VOT,2013-11-15,4.3563
VOT,2013-11-18,4.4505
VOT,2013-11-19,4.3797
VOT,2013-11-20,4.3797
VOT,2013-11-21,4.3563
VOT,2013-11-22,4.3876
VOT,2013-11-25,4.4113
VOT,2013-11-26,4.3956
VOT,2013-11-27,4.3406
VOT,2013-11-28,4.3642
VOT,2013-11-29,4.3563
VOT,2013-12-02,4.317
VOT,2013-12-03,4.1994
VOT,2013-12-04,4.0893
VOT,2013-12-05,4.2934
VOT,2013-12-06,4.2934
VOT,2013-12-09,4.3956
VOT,2013-12-10,4.4819
VOT,2013-12-11,4.5054
VOT,2013-12-12,4.474
VOT,2013-12-13,4.5604
VOT,2013-12-16,4.4348
VOT,2013-12-17,4.5525
VOT,2013-12-18,4.5367
VOT,2013-12-19,4.5684
VOT,2013-12-20,4.5604
VOT,2013-12-23,4.631
VOT,2013-12-27,4.631
VOT,2013-12-30,4.9293
VOT,2014-01-02,4.7331
VOT,2014-01-03,4.9293
VOT,2014-01-07,4.9058
VOT,2014-01-08,4.9058
VOT,2014-01-09,4.9058
VOT,2014-01-10,4.9058
VOT,2014-01-13,4.9058
VOT,2014-01-14,4.8978
VOT,2014-01-15,4.8272
VOT,2014-01-16,4.7174
VOT,2014-01-17,4.8116
VOT,2014-01-20,5.0706
VOT,2014-01-21,5.1334
VOT,2014-01-22,5.0941
VOT,2014-01-23,5.0941
VOT,2014-01-24,5.1334
VOT,2014-01-27,5.1334
VOT,2014-01-28,5.102
VOT,2014-01-29,5.1334
VOT,2014-01-30,5.1255
VOT,2014-01-31,5.1098
VOT,2014-02-03,5.5731
VOT,2014-02-04,5.5337
VOT,2014-02-05,4.9921
VOT,2014-02-06,5.1648
VOT,2014-02-07,5.3532
VOT,2014-02-10,5.4629
VOT,2014-02-11,5.2589
VOT,2014-02-12,5.1412
VOT,2014-02-13,4.8822
VOT,2014-02-14,4.8978
VOT,2014-02-17,4.8666
VOT,2014-02-18,5.0235
VOT,2014-02-19,4.8272
VOT,2014-02-20,4.8272
VOT,2014-02-21,5.0077
VOT,2014-02-24,4.9921
VOT,2014-02-25,4.8666
VOT,2014-02-26,4.9921
VOT,2014-02-27,4.788
VOT,2014-02-28,4.5761
VOT,2014-03-03,4.4348
VOT,2014-03-04,4.8116
VOT,2014-03-05,4.5684
VOT,2014-03-06,4.6861
VOT,2014-03-07,4.678
VOT,2014-03-10,4.7094
VOT,2014-03-11,4.7723
VOT,2014-03-12,4.7645
VOT,2014-03-13,4.631
VOT,2014-03-14,4.631
VOT,2014-03-17,4.6231
VOT,2014-03-18,4.5133
VOT,2014-03-19,4.7094
VOT,2014-03-20,4.9843
VOT,2014-03-21,5.0235
VOT,2014-03-24,4.945
VOT,2014-03-25,4.945
VOT,2014-03-26,4.945
VOT,2014-03-27,5.0235
VOT,2014-03-28,5.102
VOT,2014-03-31,5.1648
VOT,2014-04-01,5.3923
VOT,2014-04-02,5.4161
VOT,2014-04-03,5.3532
VOT,2014-04-04,5.361
VOT,2014-04-07,5.2982
VOT,2014-04-08,5.2589
VOT,2014-04-09,5.2197
VOT,2014-04-10,5.361
VOT,2014-04-11,5.2589
VOT,2014-04-14,5.4161
VOT,2014-04-15,5.4002
VOT,2014-04-16,5.2118
VOT,2014-04-22,5.2747
VOT,2014-04-23,5.2118
VOT,2014-04-25,5.2118
VOT,2014-04-28,5.2118
VOT,2014-04-29,5.2118
VOT,2014-04-30,5.2589
VOT,2014-05-02,5.2589
VOT,2014-05-05,5.2432
VOT,2014-05-06,5.2589
VOT,2014-05-07,5.2589
VOT,2014-05-08,5.2589
VOT,2014-05-09,5.2589
VOT,2014-05-12,5.2432
VOT,2014-05-13,5.2589
VOT,2014-05-14,5.2589
VOT,2014-05-15,5.2589
VOT,2014-05-16,5.2589
VOT,2014-05-19,5.2589
VOT,2014-05-20,5.2589
VOT,2014-05-21,5.2589
VOT,2014-05-22,5.3139
VOT,2014-05-23,5.3375
VOT,2014-05-26,5.73
VOT,2014-05-27,5.3923
VOT,2014-05-28,5.4553
VOT,2014-05-29,5.8163
VOT,2014-05-30,5.824
VOT,2014-06-02,5.8869
VOT,2014-06-03,5.73
VOT,2014-06-04,5.7534
VOT,2014-06-05,5.73
VOT,2014-06-06,5.73
VOT,2014-06-09,5.6122
VOT,2014-06-10,5.5964
VOT,2014-06-11,5.7142
VOT,2014-06-12,5.7142
VOT,2014-06-13,5.8085
VOT,2014-06-16,5.8085
VOT,2014-06-17,5.8085
VOT,2014-06-18,5.8085
VOT,2014-06-20,5.73
VOT,2014-06-23,5.8085
VOT,2014-06-24,5.8005
VOT,2014-06-25,5.8005
VOT,2014-06-26,5.8085
VOT,2014-06-27,5.8085
VOT,2014-06-30,5.8005
VOT,2014-07-01,5.8005
VOT,2014-07-02,5.8085
VOT,2014-07-03,5.8085
VOT,2014-07-04,5.7999
VOT,2014-07-07,5.7999
VOT,2014-07-08,5.7915
VOT,2014-07-09,5.7915
VOT,2014-07-10,5.7999
VOT,2014-07-11,5.7999
VOT,2014-07-14,5.7831
VOT,2014-07-15,5.7831
VOT,2014-07-16,5.7325
VOT,2014-07-17,5.7325
VOT,2014-07-18,5.7325
VOT,2014-07-21,5.7325
VOT,2014-07-22,5.7325
