<DATE>,<CLOSE>
2017-07-11,14.59
2017-07-12,14.676
2017-07-13,14.821
2017-07-17,14.564
2017-07-18,14.061
2017-07-19,14.419
2017-07-20,14.419
2017-07-21,14.599
2017-07-24,13.993
2017-07-25,14.411
2017-07-26,14.496
2017-07-31,14.931
2017-08-01,14.923
2017-08-02,14.693
2017-08-07,14.095
2017-08-09,14.112
2017-08-10,14.104
2017-08-11,14.104
2017-08-14,14.104
2017-08-16,13.583
2017-08-17,13.703
2017-08-18,13.549
2017-08-21,13.72
2017-08-22,13.737
2017-08-23,13.626
2017-08-24,13.524
2017-08-25,13.481
2017-08-28,13.575
2017-08-29,13.575
2017-08-30,13.131
2017-08-31,13.575
2017-09-01,13.575
2017-09-04,13.609
2017-09-05,13.558
2017-09-06,13.865
2017-09-07,13.984
2017-09-08,13.89
2017-09-11,13.652
2017-09-12,13.907
2017-09-13,13.907
2017-09-14,13.907
2017-09-15,13.907
2017-09-18,13.907
2017-09-20,13.907
2017-09-21,13.907
2017-09-22,13.907
2017-09-26,13.907
2017-09-27,13.993
2017-09-28,13.993
2017-10-03,14.001
2017-10-05,13.993
2017-10-06,13.737
2017-10-09,14.335
2017-10-10,14.078
2017-10-11,14.078
2017-10-12,14.078
2017-10-13,14.078
2017-10-16,14.078
2017-10-17,14.078
2017-10-18,13.822
2017-10-19,13.865
2017-10-23,13.865
2017-10-24,13.984
2017-10-25,15.102
2017-10-26,14.172
2017-10-27,14.078
2017-10-30,14.078
2017-10-31,14.172
2017-11-03,14.292
2017-11-06,14.753
2017-11-07,14.744
2017-11-08,14.667
2017-11-09,14.667
2017-11-10,14.667
2017-11-13,14.667
2017-11-14,14.667
2017-11-15,14.377
2017-11-16,14.641
2017-11-20,14.258
2017-11-21,14.249
2017-11-22,14.181
2017-11-23,14.13
2017-11-24,14.13
2017-11-27,13.873
2017-11-28,13.873
2017-11-29,14.258
2017-11-30,14.215
2017-12-01,14.258
2017-12-04,14.258
2017-12-05,14.164
2017-12-06,14.343
2017-12-07,14.343
2017-12-08,13.984
2017-12-11,14.035
2017-12-13,14.121
2017-12-14,14.164
2017-12-15,14.292
2017-12-18,14.923
2017-12-19,14.889
2017-12-20,14.838
2017-12-22,14.513
2017-12-27,14.974
2017-12-28,14.965
2018-01-03,15.358
2018-01-04,15.273
2018-01-05,15.187
2018-01-08,15.187
2018-01-09,15.273
2018-01-10,15.273
2018-01-11,15.273
2018-01-12,15.528
2018-01-15,15.358
2018-01-17,15.358
2018-01-19,15.187
2018-01-22,15.358
2018-01-23,15.358
2018-01-24,15.358
2018-01-25,15.443
2018-01-26,15.358
2018-01-29,15.358
2018-01-31,15.358
2018-02-01,15.358
2018-02-02,15.358
2018-02-05,15.358
2018-02-06,15.187
2018-02-07,15.358
2018-02-08,15.358
2018-02-09,15.358
2018-02-12,15.358
2018-02-14,15.358
2018-02-15,15.273
2018-02-16,15.273
2018-02-19,15.358
2018-02-20,15.528
2018-02-21,15.273
2018-02-22,15.273
2018-02-23,15.273
2018-02-27,15.187
2018-02-28,14.676
2018-03-01,15.102
2018-03-02,15.102
2018-03-05,15.102
2018-03-06,15.187
2018-03-07,15.187
2018-03-08,15.187
2018-03-09,15.102
2018-03-15,15.017
2018-03-16,15.017
2018-03-19,15.102
2018-03-20,15.187
2018-03-21,15.187
2018-03-22,15.187
2018-03-23,15.187
2018-03-26,15.187
2018-03-27,15.102
2018-03-28,15.187
2018-03-29,14.761
2018-04-03,14.847
2018-04-04,14.505
2018-04-05,14.931
2018-04-06,14.931
2018-04-09,14.931
2018-04-10,14.931
2018-04-11,14.931
2018-04-12,15.187
2018-04-13,15.358
2018-04-16,15.102
2018-04-18,15.102
2018-04-19,15.187
2018-04-20,14.847
2018-04-23,15.187
2018-04-24,15.187
2018-04-25,15.187
2018-04-26,15.187
2018-04-27,15.102
2018-04-30,15.191
2018-05-02,15.281
2018-05-04,14.655
2018-05-07,14.655
2018-05-08,14.655
2018-05-09,15.46
2018-05-10,15.191
2018-05-11,15.191
2018-05-14,15.191
2018-05-15,15.013
2018-05-16,15.013
2018-05-17,15.191
2018-05-18,15.46
2018-05-21,15.549
2018-05-22,15.549
2018-05-23,15.906
2018-05-24,16.621
2018-05-25,16.532
2018-05-28,16.889
2018-05-29,16.711
2018-05-30,16.711
2018-06-04,16.532
2018-06-05,16.532
2018-06-06,16.443
2018-06-07,16.443
2018-06-08,16.353
2018-06-11,16.443
2018-06-12,16.532
2018-06-13,16.621
2018-06-14,16.621
2018-06-15,16.621
2018-06-18,16.8
2018-06-19,16.8
2018-06-20,16.8
2018-06-21,16.8
2018-06-22,15.906
2018-06-25,16.174
2018-06-26,16.621
2018-06-27,15.728
2018-06-28,16.085
2018-06-29,15.638
2018-07-02,15.906
2018-07-03,15.996
2018-07-05,15.906
2018-07-06,15.906
2018-07-09,15.906
2018-07-10,15.906
2018-07-12,15.817
2018-07-13,15.817
2018-07-16,15.817
2018-07-17,15.728
2018-07-18,15.46
2018-07-19,15.46
2018-07-20,15.46
2018-07-23,15.46
2018-07-24,15.37
2018-07-25,15.281
2018-07-26,15.191
2018-07-27,15.191
2018-07-30,15.37
2018-07-31,15.191
2018-08-01,15.549
2018-08-02,15.37
2018-08-06,15.37
2018-08-08,15.549
2018-08-13,15.191
2018-08-17,15.191
2018-08-20,15.191
2018-08-21,15.102
2018-08-22,15.996
2018-08-23,15.906
2018-08-24,16.353
2018-08-27,16.621
2018-08-28,16.711
2018-08-29,16.711
2018-08-31,16.443
2018-09-03,16.085
2018-09-05,16.085
2018-09-06,15.37
2018-09-07,15.549
2018-09-10,15.37
2018-09-11,15.37
2018-09-12,15.996
2018-09-14,15.906
2018-09-25,15.817
2018-09-26,15.817
2018-09-27,15.817
2018-09-28,15.817
2018-10-01,15.817
2018-10-02,15.817
2018-10-08,15.728
2018-10-09,15.728
2018-10-10,15.37
2018-10-11,15.37
2018-10-12,15.37
2018-10-17,15.281
2018-10-18,15.281
2018-10-19,15.281
2018-10-22,15.281
2018-10-23,15.013
2018-10-24,15.191
2018-10-25,15.191
2018-10-26,15.191
2018-10-29,15.191
2018-10-30,15.191
2018-10-31,15.191
2018-11-05,15.638
2018-11-06,15.638
2018-11-07,15.638
2018-11-08,15.46
2018-11-09,15.549
2018-11-13,15.102
2018-11-14,15.549
2018-11-15,15.549
2018-11-16,15.549
2018-11-19,15.549
2018-11-20,15.549
2018-11-21,15.549
2018-11-22,15.549
2018-11-23,15.549
2018-11-26,15.549
2018-11-27,15.549
2018-11-28,15.46
2018-11-29,15.46
2018-11-30,15.549
2018-12-03,15.549
2018-12-04,15.549
2018-12-05,15.191
2018-12-06,15.46
2018-12-07,15.46
2018-12-10,15.46
2018-12-11,15.46
2018-12-12,14.298
2018-12-13,14.298
2018-12-14,14.298
2018-12-17,14.209
2018-12-18,14.477
2018-12-19,14.477
2018-12-21,14.298
2018-12-27,13.583
2018-12-28,13.762
2019-01-02,13.404
2019-01-03,13.404
2019-01-04,13.404
2019-01-07,13.404
2019-01-08,13.404
2019-01-09,13.404
2019-01-10,13.404
2019-01-11,13.672
2019-01-14,13.315
2019-01-15,14.119
2019-01-16,14.119
2019-01-17,14.119
2019-01-21,14.03
2019-01-22,14.03
2019-01-23,13.94
2019-01-24,14.209
2019-01-25,14.298
2019-01-28,14.655
2019-01-29,14.655
2019-01-30,14.655
2019-01-31,14.655
2019-02-01,14.655
2019-02-04,14.655
2019-02-05,14.655
2019-02-06,14.655
2019-02-07,14.655
2019-02-08,14.655
2019-02-11,15.906
2019-02-12,16.443
2019-02-13,16.532
2019-02-14,16.532
2019-02-15,16.621
2019-02-18,16.443
2019-02-19,16.443
2019-02-20,16.532
2019-02-21,16.532
2019-02-22,16.532
2019-02-25,16.8
2019-02-26,16.8
2019-02-27,16.8
2019-02-28,16.174
2019-03-01,16.532
2019-03-04,16.621
2019-03-05,16.085
2019-03-06,15.817
2019-03-07,15.817
2019-03-08,15.817
2019-03-11,16.085
2019-03-13,15.996
2019-03-15,15.996
2019-03-19,15.013
2019-03-20,15.013
2019-03-21,15.013
2019-03-22,15.013
2019-03-25,14.923
2019-03-26,15.191
2019-03-27,14.566
2019-03-28,14.655
2019-03-29,14.745
2019-04-01,15.013
2019-04-02,14.923
2019-04-03,15.013
2019-04-04,15.102
2019-04-05,15.281
2019-04-08,15.728
2019-04-09,16.174
2019-04-10,16.443
2019-04-11,16.711
2019-04-12,16.621
2019-04-15,17.068
2019-04-16,16.889
2019-04-17,16.889
2019-04-18,16.8
2019-04-23,16.532
2019-04-24,16.532
2019-04-25,16.711
2019-04-26,16.711
2019-04-29,16.711
2019-04-30,16.711
2019-05-02,16.8
2019-05-06,16.7
2019-05-07,16.1
2019-05-08,15.8
2019-05-09,15.7
2019-05-10,15.7
2019-05-13,15.9
2019-05-14,15.9
2019-05-15,16
2019-05-16,15.7
2019-05-17,15.8
2019-05-20,15.9
2019-05-21,15.4
2019-05-22,15.2
2019-05-23,15.3
2019-05-24,15.9
2019-05-27,15.9
2019-05-28,15.9
2019-05-29,15.8
2019-05-30,15.8
2019-05-31,15.9
2019-06-03,15.9
2019-06-04,15.9
2019-06-05,15.8
2019-06-06,15.9
2019-06-07,15.9
2019-06-10,15.9
2019-06-11,15.9
2019-06-12,15.9
2019-06-13,15.7
2019-06-14,15.7
2019-06-17,15.7
2019-06-18,15.7
2019-06-19,15.7
2019-06-21,15.7
2019-06-24,15.6
2019-06-25,15.4
2019-06-26,15
2019-06-27,15.3
2019-06-28,15.40
2019-07-01,15.4
2019-07-02,14.2
2019-07-03,15
2019-07-04,14.9
2019-07-05,15
2019-07-08,15
2019-07-09,14.1
2019-07-10,14
2019-07-11,13.7
2019-07-12,13.4
2019-07-15,13.1
2019-07-16,13.3
2019-07-17,13.3
2019-07-18,13.2
2019-07-19,13.1
2019-07-22,13
2019-07-23,14
2019-07-24,13.9
2019-07-25,14
2019-07-26,14
2019-07-29,14
2019-07-30,14
2019-07-31,14
2019-08-01,14.3
2019-08-02,14.3
2019-08-07,14.2
2019-08-08,14.2
2019-08-09,14.2
2019-08-12,14.3
2019-08-13,14.5
2019-08-14,14
2019-08-16,14.3
2019-08-19,14.3
2019-08-20,14.3
2019-08-21,14.4
2019-08-22,14.4
2019-08-23,14.4
2019-08-26,14.4
2019-08-27,14.4
2019-08-28,13.9
2019-08-29,13.8
2019-09-02,13.7
2019-09-03,13.7
2019-09-04,13.7
2019-09-05,13.7
2019-09-06,13.7
2019-09-09,13.7
2019-09-10,13.5
2019-09-11,13.5
2019-09-12,13.7
2019-09-13,12.9
2019-09-16,12.9
2019-09-17,12.8
2019-09-18,13.4
2019-09-19,13.4
2019-09-20,13.5
2019-09-23,13.2
2019-09-24,13.1
2019-09-25,13.5
2019-09-26,13.7
2019-09-27,14
2019-09-30,14.3
2019-10-01,14
2019-10-02,14
2019-10-03,14
2019-10-04,13.9
2019-10-07,13.9
2019-10-08,14
2019-10-09,14
2019-10-10,14.4
2019-10-11,14.1
2019-10-14,14.3
2019-10-15,14.3
2019-10-16,14.3
2019-10-17,14.3
2019-10-18,14.3
2019-10-21,14.3
2019-10-22,14.4
2019-10-23,14.4
2019-10-24,14.4
2019-10-25,14.4
2019-10-28,14.4
2019-10-29,14.4
2019-10-30,14.4
2019-10-31,14.3
2019-11-04,14.3
2019-11-05,13.9
2019-11-06,13.9
2019-11-07,14.1
2019-11-08,14
2019-11-12,13.9
2019-11-13,14.2
2019-11-14,14.2
2019-11-15,14.2
2019-11-18,14.2
2019-11-19,14.4
2019-11-20,14.1
2019-11-21,13.9
2019-11-22,14
2019-11-25,14
2019-11-27,14
2019-11-28,14
2019-11-29,14.5
2019-12-02,14.5
2019-12-03,14.3
2019-12-04,14.3
2019-12-05,14.3
2019-12-06,13.2
2019-12-09,13.7
2019-12-10,13.8
2019-12-11,14.5
2019-12-12,14.7
2019-12-13,14.7
2019-12-16,14.1
2019-12-17,14
2019-12-18,14.1
2019-12-19,14
2019-12-20,14.2
2019-12-23,14
2019-12-27,13.9
2019-12-30,14
2020-01-02,14
2020-01-03,14
2020-01-07,14.3
2020-01-08,14.8
2020-01-09,14.9
2020-01-10,14.8
2020-01-13,15
2020-01-14,15
2020-01-15,15
2020-01-16,15
2020-01-17,15
2020-01-20,15
2020-01-21,14.8
2020-01-22,14.8
2020-01-23,14.7
2020-01-24,14.4
2020-01-27,14.4
2020-01-28,14.7
2020-01-29,14.8
2020-01-30,14.4
2020-01-31,14.4
2020-02-03,14.2
2020-02-04,14.6
2020-02-05,14.6
2020-02-06,14.6
2020-02-07,14.6
2020-02-10,14.6
2020-02-11,14.5
2020-02-12,14.5
2020-02-13,14.5
2020-02-14,14.3
2020-02-17,14.5
2020-02-18,14.5
2020-02-19,14.5
2020-02-20,14.5
2020-02-21,14.5
2020-02-24,14.3
2020-02-25,14
2020-02-26,14
2020-02-27,13.7
2020-02-28,13.3
2020-03-02,13.5
2020-03-03,13.4
2020-03-04,13.3
2020-03-05,13.5
2020-03-06,13.5
2020-03-09,13.1
2020-03-10,13
2020-03-11,12.3
2020-03-12,11.9
2020-03-13,12
2020-03-16,11.5
2020-03-17,11.9
2020-03-18,12.2
2020-03-19,12
2020-03-20,11.2
2020-03-23,10.9
2020-03-24,10.4
2020-03-25,10.5
2020-03-26,12
2020-03-27,11.8
2020-03-30,11.8
2020-03-31,11.9
2020-04-01,12.1
2020-04-02,11.9
2020-04-03,11.3
2020-04-06,10.8
2020-04-07,10.65
2020-04-08,11.35
2020-04-09,10.9
2020-04-14,11.3
2020-04-15,11.15
2020-04-16,10.9
2020-04-17,11.4
2020-04-20,11.3
2020-04-21,10.3
2020-04-22,11
2020-04-23,11.3
2020-04-27,11
2020-04-28,10.85
2020-04-29,10.5
2020-04-30,10.2
2020-05-04,10.2
2020-05-05,10.9
2020-05-06,10
2020-05-07,9.9
2020-05-08,9.82
2020-05-11,10
2020-05-12,10
2020-05-13,10.45
2020-05-14,10.2
2020-05-15,10.25
2020-05-18,9.8
2020-05-19,9.98
2020-05-20,9.88
2020-05-21,10.8
2020-05-22,10.6
2020-05-25,10.8
2020-05-26,11.5
2020-05-27,11.5
2020-05-28,11.2
2020-05-29,11.45
2020-06-01,11.45
2020-06-02,11.8
2020-06-03,12
2020-06-04,12
2020-06-05,12
2020-06-08,11.9
2020-06-09,11.9
2020-06-10,11.8
2020-06-12,11.3
2020-06-15,11.1
2020-06-16,11.3
2020-06-17,11.5
2020-06-18,11.45
2020-06-19,11.5
2020-06-22,11.5
2020-06-23,11.65
2020-06-24,11.5
2020-06-25,11.3
2020-06-29,11.25
2020-06-30,11.5
2020-07-01,11.5
2020-07-02,11.5
2020-07-03,11.7
2020-07-06,11.6
2020-07-07,11.5
2020-07-08,11.5
2020-07-09,11.3
2020-07-10,11.3
2020-07-13,11.5
2020-07-14,11.4
2020-07-15,11.4
2020-07-16,11.4
2020-07-17,11.5
2020-07-20,11.4
2020-07-21,11.8
2020-07-22,11.8
2020-07-23,11.8
2020-07-24,11.8
2020-07-27,13.2
2020-07-28,13.2
2020-07-29,13
2020-07-30,12
2020-07-31,12.4
2020-08-03,12.5
2020-08-05,12.6
2020-08-06,12.25
2020-08-07,12.25
2020-08-10,12.25
2020-08-11,12
2020-08-12,11.75
2020-08-13,11.6
2020-08-14,11.6
2020-08-17,11.85
2020-08-18,11.9
2020-08-19,11.85
2020-08-20,11.85
2020-08-21,11.45
2020-08-24,11.8
2020-08-25,11.8
2020-08-26,11.8
2020-08-27,11.85
2020-08-28,11.9
2020-08-31,11.9
2020-09-01,11.9
2020-09-02,11.9
2020-09-03,12.4
2020-09-04,12.4
2020-09-07,12.4
2020-09-08,11.6
2020-09-09,11.8
2020-09-10,12.4
2020-09-11,12.3
2020-09-14,12.15
2020-09-15,11.95
2020-09-17,11.85
2020-09-18,11.75
2020-09-21,11.4
2020-09-22,11.6
2020-09-23,11.6
2020-09-24,11.6
2020-09-25,11.45
2020-09-28,11.75
2020-09-29,11.75
2020-09-30,11.7
2020-10-01,11.7
2020-10-02,11.85
2020-10-05,11.85
2020-10-06,12
2020-10-07,12
2020-10-08,11.7
2020-10-09,11.95
2020-10-12,12
2020-10-13,12.2
2020-10-14,12.2
2020-10-15,11.95
2020-10-16,11.95
2020-10-19,12
2020-10-20,12
2020-10-21,12
2020-10-23,11.95
