<TICKER>,<DATE>,<CLOSE>
SGN,1996-02-09,19.23
SGN,1996-02-12,21.04
SGN,1996-02-13,20.84
SGN,1996-02-14,20.55
SGN,1996-02-15,20.26
SGN,1996-02-16,19.86
SGN,1996-02-19,20.06
SGN,1996-02-20,19.57
SGN,1996-02-21,21.23
SGN,1996-02-22,21.53
SGN,1996-02-23,21.23
SGN,1996-02-26,22.02
SGN,1996-02-27,22.7
SGN,1996-02-28,24.76
SGN,1996-02-29,27.2
SGN,1996-03-01,27.4
SGN,1996-03-04,24.76
SGN,1996-03-05,26.42
SGN,1996-03-06,25.64
SGN,1996-03-07,25.64
SGN,1996-03-08,25.64
SGN,1996-03-11,24.76
SGN,1996-03-12,24.76
SGN,1996-03-13,25.15
SGN,1996-03-14,25.25
SGN,1996-03-15,25.44
SGN,1996-03-18,27.89
SGN,1996-03-19,29.06
SGN,1996-03-20,28.38
SGN,1996-03-21,28.18
SGN,1996-03-22,28.08
SGN,1996-03-25,27.11
SGN,1996-03-26,27.4
SGN,1996-03-27,27.69
SGN,1996-03-28,27.4
SGN,1996-03-29,27.69
SGN,1996-04-01,27.69
SGN,1996-04-02,27.69
SGN,1996-04-03,27.59
SGN,1996-04-04,27.4
SGN,1996-04-05,27.89
SGN,1996-04-09,28.08
SGN,1996-04-10,28.38
SGN,1996-04-11,28.18
SGN,1996-04-12,28.38
SGN,1996-04-15,28.67
SGN,1996-04-16,30.34
SGN,1996-04-17,32.59
SGN,1996-04-18,29.36
SGN,1996-04-19,32.1
SGN,1996-04-22,35.23
SGN,1996-04-23,35.91
SGN,1996-04-24,35.52
SGN,1996-04-25,34.54
SGN,1996-04-26,33.07
SGN,1996-04-29,35.91
SGN,1996-04-30,39.44
SGN,1996-05-06,40.32
SGN,1996-05-07,44.23
SGN,1996-05-08,44.03
SGN,1996-05-09,46.29
SGN,1996-05-10,44.72
SGN,1996-05-13,47.26
SGN,1996-05-14,46.68
SGN,1996-05-15,47.26
SGN,1996-05-16,47.26
SGN,1996-05-17,47.26
SGN,1996-05-20,47.26
SGN,1996-05-21,47.26
SGN,1996-05-22,47.26
SGN,1996-05-23,42.57
SGN,1996-05-24,43.06
SGN,1996-05-27,44.03
SGN,1996-05-28,44.03
SGN,1996-05-29,44.23
SGN,1996-05-30,44.03
SGN,1996-05-31,44.72
SGN,1996-06-03,44.72
SGN,1996-06-04,48.93
SGN,1996-06-05,48.93
SGN,1996-06-07,51.57
SGN,1996-06-10,56.56
SGN,1996-06-11,59.69
SGN,1996-06-12,60.38
SGN,1996-06-13,60.38
SGN,1996-06-14,59.01
SGN,1996-06-17,58.71
SGN,1996-06-18,55.48
SGN,1996-06-19,59.2
SGN,1996-06-20,58.71
SGN,1996-06-21,56.46
SGN,1996-06-24,56.46
SGN,1996-06-25,56.46
SGN,1996-06-26,55.09
SGN,1996-06-27,60.38
SGN,1996-06-28,55.48
SGN,1996-07-01,55.48
SGN,1996-07-02,55.48
SGN,1996-07-03,55.48
SGN,1996-07-04,60.96
SGN,1996-07-05,58.71
SGN,1996-07-08,55.29
SGN,1996-07-09,56.76
SGN,1996-07-10,55.78
SGN,1996-07-11,54.8
SGN,1996-07-12,53.82
SGN,1996-07-15,53.82
SGN,1996-07-16,50.4
SGN,1996-07-17,48.34
SGN,1996-07-18,46.87
SGN,1996-07-19,46.87
SGN,1996-07-22,45.89
SGN,1996-07-23,45.5
SGN,1996-07-24,45.21
SGN,1996-07-25,45.4
SGN,1996-07-26,45.4
SGN,1996-07-29,47.85
SGN,1996-07-30,47.95
SGN,1996-07-31,48.93
SGN,1996-08-01,48.93
SGN,1996-08-02,46.19
SGN,1996-08-05,49.91
SGN,1996-08-06,48.93
SGN,1996-08-07,49.42
SGN,1996-08-08,48.34
SGN,1996-08-09,48.44
SGN,1996-08-12,47.85
SGN,1996-08-13,48.05
SGN,1996-08-14,48.24
SGN,1996-08-16,48.24
SGN,1996-08-19,48.83
SGN,1996-08-20,48.93
SGN,1996-08-21,49.42
SGN,1996-08-22,50.4
SGN,1996-08-23,50.4
SGN,1996-08-26,50.4
SGN,1996-08-27,49.42
SGN,1996-08-28,49.91
SGN,1996-08-29,49.42
SGN,1996-08-30,49.42
SGN,1996-09-02,50.88
SGN,1996-09-03,51.37
SGN,1996-09-04,50.88
SGN,1996-09-05,50.4
SGN,1996-09-06,48.93
SGN,1996-09-09,48.93
SGN,1996-09-10,48.44
SGN,1996-09-11,48.93
SGN,1996-09-12,49.42
SGN,1996-09-13,50.4
SGN,1996-09-16,52.35
SGN,1996-09-17,54.8
SGN,1996-09-18,55.29
SGN,1996-09-19,53.33
SGN,1996-09-20,52.35
SGN,1996-09-23,52.35
SGN,1996-09-24,52.84
SGN,1996-09-25,52.35
SGN,1996-09-26,50.88
SGN,1996-09-27,50.88
SGN,1996-09-30,51.86
SGN,1996-10-01,51.86
SGN,1996-10-02,52.84
SGN,1996-10-03,53.33
SGN,1996-10-04,53.82
SGN,1996-10-07,53.82
SGN,1996-10-08,53.82
SGN,1996-10-09,53.82
SGN,1996-10-10,53.82
SGN,1996-10-11,53.82
SGN,1996-10-14,52.84
SGN,1996-10-15,54.31
SGN,1996-10-16,53.82
SGN,1996-10-17,53.82
SGN,1996-10-18,54.31
SGN,1996-10-21,52.84
SGN,1996-10-22,53.82
SGN,1996-10-23,53.82
SGN,1996-10-24,52.84
SGN,1996-10-25,51.86
SGN,1996-10-28,49.91
SGN,1996-10-29,48.44
SGN,1996-10-30,49.91
SGN,1996-10-31,50.4
SGN,1996-11-04,50.88
SGN,1996-11-05,50.88
SGN,1996-11-06,52.84
SGN,1996-11-07,54.31
SGN,1996-11-08,54.31
SGN,1996-11-12,53.82
SGN,1996-11-13,53.82
SGN,1996-11-14,53.33
SGN,1996-11-15,52.84
SGN,1996-11-18,52.84
SGN,1996-11-19,53.82
SGN,1996-11-20,54.31
SGN,1996-11-21,54.31
SGN,1996-11-22,53.82
SGN,1996-11-25,53.82
SGN,1996-11-26,54.8
SGN,1996-11-27,54.31
SGN,1996-11-28,54.31
SGN,1996-11-29,54.31
SGN,1996-12-02,54.8
SGN,1996-12-03,54.8
SGN,1996-12-04,55.29
SGN,1996-12-05,55.78
SGN,1996-12-06,56.27
SGN,1996-12-09,56.76
SGN,1996-12-10,57.24
SGN,1996-12-11,58.71
SGN,1996-12-12,60.18
SGN,1996-12-13,62.63
SGN,1996-12-16,63.61
SGN,1996-12-17,65.56
SGN,1996-12-18,65.56
SGN,1996-12-19,66.54
SGN,1996-12-20,68.01
SGN,1996-12-23,68.5
SGN,1996-12-24,66.54
SGN,1996-12-30,66.54
SGN,1996-12-31,69.48
SGN,1997-01-02,70.46
SGN,1997-01-03,72.9
SGN,1997-01-06,70.46
SGN,1997-01-07,70.94
SGN,1997-01-08,71.92
SGN,1997-01-09,72.41
SGN,1997-01-10,66.05
SGN,1997-01-13,69.48
SGN,1997-01-14,76.33
SGN,1997-01-15,83.67
SGN,1997-01-16,83.18
SGN,1997-01-17,86.11
SGN,1997-01-20,86.11
SGN,1997-01-21,86.11
SGN,1997-01-22,85.62
SGN,1997-01-23,89.05
SGN,1997-01-24,91.98
SGN,1997-01-27,91.98
SGN,1997-01-28,87.09
SGN,1997-01-29,84.16
SGN,1997-01-30,82.2
SGN,1997-01-31,80.24
SGN,1997-02-03,82.2
SGN,1997-02-04,84.16
SGN,1997-02-05,84.16
SGN,1997-02-06,86.11
SGN,1997-02-07,86.11
SGN,1997-02-10,87.09
SGN,1997-02-11,85.13
SGN,1997-02-12,85.13
SGN,1997-02-13,85.13
SGN,1997-02-14,87.09
SGN,1997-02-17,86.11
SGN,1997-02-18,85.13
SGN,1997-02-19,84.16
SGN,1997-02-20,83.18
SGN,1997-02-21,83.18
SGN,1997-02-24,83.18
SGN,1997-02-25,83.18
SGN,1997-02-26,83.18
SGN,1997-02-27,82.2
SGN,1997-02-28,83.18
SGN,1997-03-03,84.16
SGN,1997-03-04,88.07
SGN,1997-03-05,93.94
SGN,1997-03-06,94.92
SGN,1997-03-07,95.9
SGN,1997-03-10,97.85
SGN,1997-03-11,103.24
SGN,1997-03-12,100.79
SGN,1997-03-13,98.34
SGN,1997-03-14,93.94
SGN,1997-03-17,91.49
SGN,1997-03-18,92.96
SGN,1997-03-19,92.96
SGN,1997-03-20,92.96
SGN,1997-03-21,92.96
SGN,1997-03-24,92.96
SGN,1997-03-25,92.96
SGN,1997-03-26,92.96
SGN,1997-03-27,94.92
SGN,1997-04-01,92.96
SGN,1997-04-02,89.54
SGN,1997-04-03,88.56
SGN,1997-04-04,87.58
SGN,1997-04-07,87.58
SGN,1997-04-08,88.07
SGN,1997-04-09,88.56
SGN,1997-04-10,89.05
SGN,1997-04-11,89.05
SGN,1997-04-14,80.24
SGN,1997-04-15,88.07
SGN,1997-04-16,88.56
SGN,1997-04-17,88.56
SGN,1997-04-18,88.07
SGN,1997-04-21,90.03
SGN,1997-04-22,91
SGN,1997-04-23,91.98
SGN,1997-04-24,91.98
SGN,1997-04-25,91.98
SGN,1997-04-28,90.03
SGN,1997-04-29,88.56
SGN,1997-04-30,90.03
SGN,1997-05-05,91.98
SGN,1997-05-06,92.96
SGN,1997-05-07,91.98
SGN,1997-05-08,91
SGN,1997-05-09,90.03
SGN,1997-05-12,91.49
SGN,1997-05-13,92.96
SGN,1997-05-14,92.47
SGN,1997-05-15,90.03
SGN,1997-05-16,91
SGN,1997-05-19,90.03
SGN,1997-05-20,88.56
SGN,1997-05-21,90.03
SGN,1997-05-22,90.03
SGN,1997-05-23,90.52
SGN,1997-05-26,87.58
SGN,1997-05-27,86.6
SGN,1997-05-28,88.07
SGN,1997-05-30,88.07
SGN,1997-06-02,85.13
SGN,1997-06-03,86.11
SGN,1997-06-04,87.09
SGN,1997-06-05,87.09
SGN,1997-06-06,86.11
SGN,1997-06-09,86.6
SGN,1997-06-10,87.09
SGN,1997-06-11,85.13
SGN,1997-06-12,86.6
SGN,1997-06-13,84.16
SGN,1997-06-16,78.77
SGN,1997-06-17,80.24
SGN,1997-06-18,79.26
SGN,1997-06-19,79.75
SGN,1997-06-20,78.28
SGN,1997-06-23,77.79
SGN,1997-06-24,76.82
SGN,1997-06-25,76.82
SGN,1997-06-26,76.82
SGN,1997-06-27,77.31
SGN,1997-06-30,79.26
SGN,1997-07-01,79.26
SGN,1997-07-02,83.18
SGN,1997-07-03,83.18
SGN,1997-07-04,84.16
SGN,1997-07-07,83.18
SGN,1997-07-08,82.2
SGN,1997-07-09,81.22
SGN,1997-07-10,83.18
SGN,1997-07-11,84.16
SGN,1997-07-14,85.13
SGN,1997-07-15,88.07
SGN,1997-07-16,89.05
SGN,1997-07-17,87.09
SGN,1997-07-18,81.22
SGN,1997-07-21,80.24
SGN,1997-07-22,80.73
SGN,1997-07-23,81.71
SGN,1997-07-24,81.71
SGN,1997-07-25,82.2
SGN,1997-07-28,82.2
SGN,1997-07-29,82.2
SGN,1997-07-30,85.62
SGN,1997-07-31,82.69
SGN,1997-08-01,88.07
SGN,1997-08-04,92.96
SGN,1997-08-05,93.45
SGN,1997-08-06,95.9
SGN,1997-08-07,102.75
SGN,1997-08-08,102.75
SGN,1997-08-11,104.7
SGN,1997-08-12,105.68
SGN,1997-08-13,103.73
SGN,1997-08-14,102.75
SGN,1997-08-18,97.85
SGN,1997-08-19,99.81
SGN,1997-08-20,97.85
SGN,1997-08-21,97.85
SGN,1997-08-22,95.9
SGN,1997-08-25,94.43
SGN,1997-08-26,95.9
SGN,1997-08-27,94.92
SGN,1997-08-28,94.92
SGN,1997-08-29,93.94
SGN,1997-09-01,92.96
SGN,1997-09-02,92.96
SGN,1997-09-03,92.96
SGN,1997-09-04,92.96
SGN,1997-09-05,91
SGN,1997-09-08,91.98
SGN,1997-09-09,90.52
SGN,1997-09-10,91.49
SGN,1997-09-11,91.49
SGN,1997-09-12,91.49
SGN,1997-09-15,91.49
SGN,1997-09-16,90.03
SGN,1997-09-17,91
SGN,1997-09-18,92.47
SGN,1997-09-19,87.09
SGN,1997-09-22,83.18
SGN,1997-09-23,83.18
SGN,1997-09-24,83.18
SGN,1997-09-25,76.82
SGN,1997-09-26,75.35
SGN,1997-09-29,74.37
SGN,1997-09-30,73.39
SGN,1997-10-01,74.37
SGN,1997-10-02,70.46
SGN,1997-10-03,68.01
SGN,1997-10-06,64.58
SGN,1997-10-07,67.03
SGN,1997-10-08,69.97
SGN,1997-10-09,69.97
SGN,1997-10-10,66.05
SGN,1997-10-13,73.39
SGN,1997-10-14,77.31
SGN,1997-10-15,76.33
SGN,1997-10-16,75.35
SGN,1997-10-17,76.33
SGN,1997-10-20,73.39
SGN,1997-10-21,68.01
SGN,1997-10-22,68.99
SGN,1997-10-23,64.58
SGN,1997-10-24,68.01
SGN,1997-10-27,63.61
SGN,1997-10-28,53.33
SGN,1997-10-29,61.65
SGN,1997-10-30,59.69
SGN,1997-10-31,60.67
SGN,1997-11-03,60.18
SGN,1997-11-04,57.24
SGN,1997-11-05,56.76
SGN,1997-11-06,55.29
SGN,1997-11-07,53.82
SGN,1997-11-12,53.33
SGN,1997-11-13,53.82
SGN,1997-11-14,55.29
SGN,1997-11-17,58.22
SGN,1997-11-18,55.29
SGN,1997-11-19,52.84
SGN,1997-11-20,51.37
SGN,1997-11-21,52.35
SGN,1997-11-24,47.66
SGN,1997-11-25,48.63
SGN,1997-11-26,48.05
SGN,1997-11-27,48.05
SGN,1997-11-28,46.97
SGN,1997-12-01,49.91
SGN,1997-12-02,50.88
SGN,1997-12-03,50.88
SGN,1997-12-04,54.8
SGN,1997-12-05,53.82
SGN,1997-12-08,55.29
SGN,1997-12-09,55.29
SGN,1997-12-10,53.82
SGN,1997-12-11,49.42
SGN,1997-12-12,49.91
SGN,1997-12-15,50.4
SGN,1997-12-16,49.91
SGN,1997-12-17,49.42
SGN,1997-12-18,50.4
SGN,1997-12-19,46.87
SGN,1997-12-22,45.5
SGN,1997-12-23,47.46
SGN,1997-12-29,52.84
SGN,1997-12-30,54.31
SGN,1997-12-31,56.76
SGN,1998-01-05,54.31
SGN,1998-01-06,52.35
SGN,1998-01-07,49.91
SGN,1998-01-08,51.37
SGN,1998-01-09,50.88
SGN,1998-01-12,47.17
SGN,1998-01-13,49.42
SGN,1998-01-14,49.91
SGN,1998-01-15,48.54
SGN,1998-01-16,50.88
SGN,1998-01-19,48.93
SGN,1998-01-20,49.91
SGN,1998-01-21,48.44
SGN,1998-01-22,50.88
SGN,1998-01-23,52.35
SGN,1998-01-26,50.88
SGN,1998-01-27,52.84
SGN,1998-01-28,54.8
SGN,1998-01-29,55.29
SGN,1998-01-30,56.76
SGN,1998-02-02,60.67
SGN,1998-02-03,61.65
SGN,1998-02-04,59.2
SGN,1998-02-05,64.09
SGN,1998-02-06,62.63
SGN,1998-02-09,65.56
SGN,1998-02-10,64.09
SGN,1998-02-11,65.07
SGN,1998-02-12,61.16
SGN,1998-02-13,60.18
SGN,1998-02-16,61.16
SGN,1998-02-17,62.63
SGN,1998-02-18,65.56
SGN,1998-02-19,70.46
SGN,1998-02-20,68.01
SGN,1998-02-23,70.94
SGN,1998-02-24,67.52
SGN,1998-02-25,65.56
SGN,1998-02-26,66.54
SGN,1998-02-27,68.01
SGN,1998-03-02,68.01
SGN,1998-03-03,65.07
SGN,1998-03-04,62.63
SGN,1998-03-05,61.65
SGN,1998-03-06,64.09
SGN,1998-03-09,67.03
SGN,1998-03-10,68.99
SGN,1998-03-11,68.5
SGN,1998-03-12,69.97
SGN,1998-03-13,70.94
SGN,1998-03-16,68.99
SGN,1998-03-17,68.5
SGN,1998-03-18,69.48
SGN,1998-03-19,68.5
SGN,1998-03-20,68.5
SGN,1998-03-23,68.01
SGN,1998-03-24,67.52
SGN,1998-03-25,68.99
SGN,1998-03-26,65.56
SGN,1998-03-27,63.12
SGN,1998-03-30,63.61
SGN,1998-03-31,64.58
SGN,1998-04-01,65.07
SGN,1998-04-02,63.61
SGN,1998-04-06,63.61
SGN,1998-04-07,65.56
SGN,1998-04-08,63.61
SGN,1998-04-09,65.56
SGN,1998-04-14,64.58
SGN,1998-04-15,66.05
SGN,1998-04-16,63.61
SGN,1998-04-17,62.14
SGN,1998-04-20,62.14
SGN,1998-04-21,64.09
SGN,1998-04-22,67.03
SGN,1998-04-23,69.48
SGN,1998-04-24,72.41
SGN,1998-04-27,72.41
SGN,1998-04-28,72.41
SGN,1998-04-29,76.33
SGN,1998-04-30,76.82
SGN,1998-05-04,79.26
SGN,1998-05-05,80.24
SGN,1998-05-06,79.75
SGN,1998-05-07,79.26
SGN,1998-05-08,77.31
SGN,1998-05-11,75.35
SGN,1998-05-12,73.39
SGN,1998-05-13,70.94
SGN,1998-05-14,69.48
SGN,1998-05-15,71.43
SGN,1998-05-18,73.88
SGN,1998-05-19,73.39
SGN,1998-05-20,69.97
SGN,1998-05-21,71.43
SGN,1998-05-22,71.43
SGN,1998-05-25,71.43
SGN,1998-05-26,71.43
SGN,1998-05-27,65.56
SGN,1998-05-28,66.05
SGN,1998-05-29,64.58
SGN,1998-06-01,60.67
SGN,1998-06-02,58.71
SGN,1998-06-03,63.12
SGN,1998-06-04,67.52
SGN,1998-06-05,70.94
SGN,1998-06-08,70.94
SGN,1998-06-09,66.54
SGN,1998-06-10,65.56
SGN,1998-06-15,63.61
SGN,1998-06-16,63.61
SGN,1998-06-17,64.09
SGN,1998-06-18,62.14
SGN,1998-06-19,60.18
SGN,1998-06-22,56.76
SGN,1998-06-23,55.78
SGN,1998-06-24,59.2
SGN,1998-06-25,61.65
SGN,1998-06-26,59.69
SGN,1998-06-29,61.16
SGN,1998-06-30,61.16
SGN,1998-07-01,64.09
SGN,1998-07-02,63.12
SGN,1998-07-03,62.63
SGN,1998-07-06,62.63
SGN,1998-07-07,62.14
SGN,1998-07-08,60.18
SGN,1998-07-09,61.65
SGN,1998-07-10,61.65
SGN,1998-07-13,63.12
SGN,1998-07-14,61.65
SGN,1998-07-15,61.65
SGN,1998-07-16,63.61
SGN,1998-07-17,62.63
SGN,1998-07-20,67.03
SGN,1998-07-21,70.46
SGN,1998-07-22,70.46
SGN,1998-07-23,70.46
SGN,1998-07-24,70.46
SGN,1998-07-27,67.03
SGN,1998-07-28,67.52
SGN,1998-07-29,68.99
SGN,1998-07-30,68.01
SGN,1998-07-31,70.46
SGN,1998-08-03,69.48
SGN,1998-08-04,69.48
SGN,1998-08-05,69.48
SGN,1998-08-06,70.94
SGN,1998-08-07,72.41
SGN,1998-08-10,70.94
SGN,1998-08-11,67.03
SGN,1998-08-12,68.01
SGN,1998-08-13,60.67
SGN,1998-08-14,62.14
SGN,1998-08-17,59.69
SGN,1998-08-18,62.63
SGN,1998-08-19,63.12
SGN,1998-08-20,62.14
SGN,1998-08-21,53.82
SGN,1998-08-24,49.91
SGN,1998-08-25,49.91
SGN,1998-08-26,43.06
SGN,1998-08-27,39.14
SGN,1998-08-28,38.16
SGN,1998-08-31,40.51
SGN,1998-09-01,38.26
SGN,1998-09-02,42.57
SGN,1998-09-03,40.22
SGN,1998-09-04,43.06
SGN,1998-09-07,43.64
SGN,1998-09-08,45.8
SGN,1998-09-09,42.57
SGN,1998-09-10,41.59
SGN,1998-09-11,39.04
SGN,1998-09-14,38.36
SGN,1998-09-15,35.91
SGN,1998-09-16,35.23
SGN,1998-09-17,33.96
SGN,1998-09-18,33.17
SGN,1998-09-21,29.55
SGN,1998-09-22,31.12
SGN,1998-09-23,32.29
SGN,1998-09-24,35.33
SGN,1998-09-25,33.37
SGN,1998-09-28,34.35
SGN,1998-09-29,33.96
SGN,1998-09-30,34.25
SGN,1998-10-01,31.7
SGN,1998-10-02,34.25
SGN,1998-10-05,33.76
SGN,1998-10-06,36.21
SGN,1998-10-07,34.25
SGN,1998-10-08,31.51
SGN,1998-10-09,31.51
SGN,1998-10-12,32.78
SGN,1998-10-13,30.73
SGN,1998-10-14,30.24
SGN,1998-10-15,28.38
SGN,1998-10-16,30.82
SGN,1998-10-19,30.53
SGN,1998-10-20,31.51
SGN,1998-10-21,32.19
SGN,1998-10-22,34.54
SGN,1998-10-23,35.72
SGN,1998-10-26,39.14
SGN,1998-10-27,39.34
SGN,1998-10-28,37.48
SGN,1998-10-29,39.83
SGN,1998-10-30,42.47
SGN,1998-11-02,45.89
SGN,1998-11-03,43.25
SGN,1998-11-04,46.97
SGN,1998-11-05,45.99
SGN,1998-11-06,46.58
SGN,1998-11-09,46.97
SGN,1998-11-10,44.52
SGN,1998-11-12,41.59
SGN,1998-11-13,42.18
SGN,1998-11-16,44.23
SGN,1998-11-17,42.08
SGN,1998-11-18,42.08
SGN,1998-11-19,40.32
SGN,1998-11-20,40.61
SGN,1998-11-23,41.78
SGN,1998-11-24,41.59
SGN,1998-11-25,40.61
SGN,1998-11-26,42.18
SGN,1998-11-27,42.08
SGN,1998-11-30,40.02
SGN,1998-12-01,38.55
SGN,1998-12-02,39.44
SGN,1998-12-03,42.08
SGN,1998-12-04,41.49
SGN,1998-12-07,42.76
SGN,1998-12-08,42.96
SGN,1998-12-09,42.47
SGN,1998-12-10,40.41
SGN,1998-12-11,39.53
SGN,1998-12-14,38.16
SGN,1998-12-15,37.38
SGN,1998-12-16,37.09
SGN,1998-12-17,36.5
SGN,1998-12-18,36.89
SGN,1998-12-21,37.67
SGN,1998-12-22,38.85
SGN,1998-12-23,43.06
SGN,1998-12-28,45.7
SGN,1998-12-29,43.15
SGN,1998-12-30,41.1
SGN,1998-12-31,42.08
SGN,1999-01-04,44.52
SGN,1999-01-05,43.64
SGN,1999-01-06,49.42
SGN,1999-01-07,47.95
SGN,1999-01-08,53.33
SGN,1999-01-11,50.88
SGN,1999-01-12,50.4
SGN,1999-01-13,44.43
SGN,1999-01-14,47.36
SGN,1999-01-15,46.09
SGN,1999-01-18,48.73
SGN,1999-01-19,49.91
SGN,1999-01-20,51.86
SGN,1999-01-21,53.33
SGN,1999-01-22,53.82
SGN,1999-01-25,55.29
SGN,1999-01-26,59.69
SGN,1999-01-27,60.18
SGN,1999-01-28,63.12
SGN,1999-01-29,64.58
SGN,1999-02-01,68.01
SGN,1999-02-02,62.63
SGN,1999-02-03,63.12
SGN,1999-02-04,63.12
SGN,1999-02-05,59.69
SGN,1999-02-08,60.18
SGN,1999-02-09,60.67
SGN,1999-02-10,60.18
SGN,1999-02-11,61.16
SGN,1999-02-12,62.63
SGN,1999-02-15,65.56
SGN,1999-02-16,66.05
SGN,1999-02-17,65.56
SGN,1999-02-18,63.61
SGN,1999-02-19,61.65
SGN,1999-02-22,60.67
SGN,1999-02-23,57.73
SGN,1999-02-24,56.76
SGN,1999-02-25,55.29
SGN,1999-02-26,54.8
SGN,1999-03-01,52.84
SGN,1999-03-02,51.37
SGN,1999-03-03,52.84
SGN,1999-03-04,53.33
SGN,1999-03-05,55.78
SGN,1999-03-08,54.8
SGN,1999-03-09,57.24
SGN,1999-03-10,58.22
SGN,1999-03-11,57.73
SGN,1999-03-12,58.71
SGN,1999-03-15,58.71
SGN,1999-03-16,57.73
SGN,1999-03-17,57.73
SGN,1999-03-18,56.27
SGN,1999-03-19,60.18
SGN,1999-03-22,57.24
SGN,1999-03-23,55.78
SGN,1999-03-24,54.31
SGN,1999-03-25,56.76
SGN,1999-03-26,57.73
SGN,1999-03-29,57.73
SGN,1999-03-30,57.24
SGN,1999-03-31,59.69
SGN,1999-04-01,63.12
SGN,1999-04-06,65.56
SGN,1999-04-07,64.58
SGN,1999-04-08,62.14
SGN,1999-04-09,62.63
SGN,1999-04-12,61.16
SGN,1999-04-13,61.16
SGN,1999-04-14,61.16
SGN,1999-04-15,61.65
SGN,1999-04-16,60.67
SGN,1999-04-19,63.12
SGN,1999-04-20,62.14
SGN,1999-04-21,63.61
SGN,1999-04-22,62.63
SGN,1999-04-23,61.16
SGN,1999-04-26,61.65
SGN,1999-04-27,61.65
SGN,1999-04-28,60.67
SGN,1999-04-29,59.69
SGN,1999-04-30,60.67
SGN,1999-05-04,62.63
SGN,1999-05-05,63.12
SGN,1999-05-06,62.63
SGN,1999-05-07,62.63
SGN,1999-05-10,63.12
SGN,1999-05-11,63.61
SGN,1999-05-12,62.63
SGN,1999-05-13,64.09
SGN,1999-05-14,63.12
SGN,1999-05-17,60.18
SGN,1999-05-18,61.65
SGN,1999-05-19,61.16
SGN,1999-05-20,61.16
SGN,1999-05-21,58.71
SGN,1999-05-24,57.73
SGN,1999-05-25,57.24
SGN,1999-05-26,56.76
SGN,1999-05-27,55.78
SGN,1999-05-28,54.8
SGN,1999-05-31,53.82
SGN,1999-06-01,54.8
SGN,1999-06-02,55.29
SGN,1999-06-07,54.31
SGN,1999-06-08,53.33
SGN,1999-06-09,52.84
SGN,1999-06-10,51.86
SGN,1999-06-11,55.78
SGN,1999-06-14,56.76
SGN,1999-06-15,56.27
SGN,1999-06-16,58.22
SGN,1999-06-17,59.2
SGN,1999-06-18,59.69
SGN,1999-06-21,59.2
SGN,1999-06-22,56.76
SGN,1999-06-23,54.8
SGN,1999-06-24,58.71
SGN,1999-06-25,68.99
SGN,1999-06-28,73.88
SGN,1999-06-29,72.41
SGN,1999-06-30,68.99
SGN,1999-07-01,69.48
SGN,1999-07-02,68.01
SGN,1999-07-05,66.54
SGN,1999-07-06,65.56
SGN,1999-07-07,64.09
SGN,1999-07-08,62.63
SGN,1999-07-09,64.58
SGN,1999-07-12,63.12
SGN,1999-07-13,61.16
SGN,1999-07-14,62.63
SGN,1999-07-15,61.65
SGN,1999-07-16,62.63
SGN,1999-07-19,62.14
SGN,1999-07-20,61.65
SGN,1999-07-21,59.2
SGN,1999-07-22,59.2
