<TICKER>,<DATE>,<CLOSE>
PLZ,2007-08-08,1007.1
PLZ,2007-08-09,997.9
PLZ,2007-08-10,973.1
PLZ,2007-08-13,948.31
PLZ,2007-08-15,906.08
PLZ,2007-08-16,871.19
PLZ,2007-08-17,846.41
PLZ,2007-08-20,886.8
PLZ,2007-08-21,882.21
PLZ,2007-08-22,954.7
PLZ,2007-08-23,901.49
PLZ,2007-08-24,898.73
PLZ,2007-08-28,910.67
PLZ,2007-08-29,982.3
PLZ,2007-08-30,959.3
PLZ,2007-08-31,968.5
PLZ,2007-09-03,976.8
PLZ,2007-09-04,982.3
PLZ,2007-09-05,979.5
PLZ,2007-09-06,981.4
PLZ,2007-09-07,938.21
PLZ,2007-09-10,905.16
PLZ,2007-09-11,905.16
PLZ,2007-09-12,896.9
PLZ,2007-09-13,885.88
PLZ,2007-09-14,836.31
PLZ,2007-09-17,809.69
PLZ,2007-09-18,840.9
PLZ,2007-09-19,888.64
PLZ,2007-09-20,867.52
PLZ,2007-09-21,887.72
PLZ,2007-09-24,823.46
PLZ,2007-09-25,843.65
PLZ,2007-09-26,894.14
PLZ,2007-09-27,898.73
PLZ,2007-09-28,892.31
PLZ,2007-10-01,904.24
PLZ,2007-10-02,901.49
PLZ,2007-10-03,905.16
PLZ,2007-10-04,904.24
PLZ,2007-10-05,980.4
PLZ,2007-10-08,965.8
PLZ,2007-10-09,1001.6
PLZ,2007-10-10,986.9
PLZ,2007-10-11,983.2
PLZ,2007-10-12,972.2
PLZ,2007-10-15,973.1
PLZ,2007-10-16,974
PLZ,2007-10-17,977.7
PLZ,2007-10-18,953.8
PLZ,2007-10-19,989.6
PLZ,2007-10-22,1009.8
PLZ,2007-10-23,1122.7
PLZ,2007-10-24,1097.9
PLZ,2007-10-25,1172.3
PLZ,2007-10-26,1174.1
PLZ,2007-10-29,1147.5
PLZ,2007-10-30,1140.2
PLZ,2007-10-31,1120
PLZ,2007-11-02,1120
PLZ,2007-11-05,1085.1
PLZ,2007-11-06,1084.2
PLZ,2007-11-07,1084.2
PLZ,2007-11-08,1046.5
PLZ,2007-11-09,1074.1
PLZ,2007-11-12,1070.4
PLZ,2007-11-13,1049.3
PLZ,2007-11-14,1055.7
PLZ,2007-11-15,1038.3
PLZ,2007-11-16,1037.4
PLZ,2007-11-19,1009.8
PLZ,2007-11-20,969.4
PLZ,2007-11-21,907.91
PLZ,2007-11-22,899.65
PLZ,2007-11-23,984.1
PLZ,2007-11-26,973.1
PLZ,2007-11-27,954.7
PLZ,2007-11-28,968.5
PLZ,2007-11-29,963.9
PLZ,2007-11-30,963.9
PLZ,2007-12-03,964.8
PLZ,2007-12-04,966.7
PLZ,2007-12-05,968.5
PLZ,2007-12-06,959.3
PLZ,2007-12-07,973.1
PLZ,2007-12-10,977.7
PLZ,2007-12-11,996
PLZ,2007-12-12,996
PLZ,2007-12-13,1000.6
PLZ,2007-12-14,1000.6
PLZ,2007-12-17,992.4
PLZ,2007-12-18,963.9
PLZ,2007-12-19,950.1
PLZ,2007-12-20,968.5
PLZ,2007-12-21,955.7
PLZ,2007-12-27,973.1
PLZ,2007-12-28,1028.2
PLZ,2008-01-02,1010.7
PLZ,2008-01-03,1010.7
PLZ,2008-01-04,1005.2
PLZ,2008-01-07,1009.8
PLZ,2008-01-08,1019
PLZ,2008-01-09,991.5
PLZ,2008-01-10,950.1
PLZ,2008-01-11,936.37
PLZ,2008-01-14,922.6
PLZ,2008-01-15,959.3
PLZ,2008-01-16,931.78
PLZ,2008-01-17,927.19
PLZ,2008-01-18,945.55
PLZ,2008-01-21,918.01
PLZ,2008-01-22,895.98
PLZ,2008-01-23,918.01
PLZ,2008-01-24,945.55
PLZ,2008-01-25,959.3
PLZ,2008-01-28,963.9
PLZ,2008-01-29,954.7
PLZ,2008-01-30,954.7
PLZ,2008-01-31,940.96
PLZ,2008-02-01,950.1
PLZ,2008-02-04,966.7
PLZ,2008-02-05,946.47
PLZ,2008-02-06,963.9
PLZ,2008-02-07,946.47
PLZ,2008-02-08,919.85
PLZ,2008-02-11,936.37
PLZ,2008-02-12,936.37
PLZ,2008-02-13,945.55
PLZ,2008-02-14,928.11
PLZ,2008-02-15,920.77
PLZ,2008-02-18,963.9
PLZ,2008-02-19,955.7
PLZ,2008-02-20,936.37
PLZ,2008-02-21,924.44
PLZ,2008-02-22,900.57
PLZ,2008-02-25,917.09
PLZ,2008-02-26,900.57
PLZ,2008-02-27,913.42
PLZ,2008-02-28,908.83
PLZ,2008-02-29,908.83
PLZ,2008-03-03,926.27
PLZ,2008-03-04,927.19
PLZ,2008-03-05,908.83
PLZ,2008-03-06,919.85
PLZ,2008-03-07,900.57
PLZ,2008-03-10,918.01
PLZ,2008-03-11,961.2
PLZ,2008-03-12,996
PLZ,2008-03-13,982.3
PLZ,2008-03-14,931.78
PLZ,2008-03-17,890.47
PLZ,2008-03-18,890.47
PLZ,2008-03-19,898.73
PLZ,2008-03-20,876.7
PLZ,2008-03-25,872.11
PLZ,2008-03-26,872.11
PLZ,2008-03-27,876.7
PLZ,2008-03-28,873.03
PLZ,2008-03-31,862
PLZ,2008-04-01,862.01
PLZ,2008-04-02,859.26
PLZ,2008-04-03,871.19
PLZ,2008-04-04,838.15
PLZ,2008-04-07,838.15
PLZ,2008-04-08,844.57
PLZ,2008-04-09,844.57
PLZ,2008-04-10,844.57
PLZ,2008-04-11,817.03
PLZ,2008-04-14,798.67
PLZ,2008-04-15,817.03
PLZ,2008-04-16,806.93
PLZ,2008-04-17,807.85
PLZ,2008-04-18,798.67
PLZ,2008-04-21,779.39
PLZ,2008-04-22,779.39
PLZ,2008-04-23,756.44
PLZ,2008-04-24,779.39
PLZ,2008-04-25,766.54
PLZ,2008-04-28,761.95
PLZ,2008-04-29,766.54
PLZ,2008-04-30,767
PLZ,2008-05-05,768.38
PLZ,2008-05-06,748.18
PLZ,2008-05-07,760.11
PLZ,2008-05-08,761.95
PLZ,2008-05-09,758.28
PLZ,2008-05-12,758.28
PLZ,2008-05-13,737.16
PLZ,2008-05-14,744.51
PLZ,2008-05-15,744.51
PLZ,2008-05-16,736.25
PLZ,2008-05-19,737.16
PLZ,2008-05-20,736.25
PLZ,2008-05-21,734
PLZ,2008-05-23,754
PLZ,2008-05-26,734
PLZ,2008-05-27,739
PLZ,2008-05-28,792
PLZ,2008-05-29,791
PLZ,2008-05-30,781
PLZ,2008-06-02,784
PLZ,2008-06-03,765
PLZ,2008-06-04,770
PLZ,2008-06-05,773
PLZ,2008-06-06,760
PLZ,2008-06-09,735
PLZ,2008-06-10,713
PLZ,2008-06-11,720
PLZ,2008-06-12,702
PLZ,2008-06-13,715
PLZ,2008-06-16,700
PLZ,2008-06-17,705
PLZ,2008-06-19,700
PLZ,2008-06-20,714
PLZ,2008-06-23,700
PLZ,2008-06-24,685
PLZ,2008-06-25,658
PLZ,2008-06-26,660
PLZ,2008-06-27,658
PLZ,2008-06-30,650
PLZ,2008-07-01,641
PLZ,2008-07-02,620
PLZ,2008-07-03,606
PLZ,2008-07-04,595
PLZ,2008-07-07,526
PLZ,2008-07-08,512
PLZ,2008-07-09,516
PLZ,2008-07-10,556
PLZ,2008-07-11,555
PLZ,2008-07-14,547
PLZ,2008-07-15,550
PLZ,2008-07-16,530
PLZ,2008-07-17,531
PLZ,2008-07-18,540
PLZ,2008-07-21,555
PLZ,2008-07-22,575
PLZ,2008-07-23,582
PLZ,2008-07-24,594
PLZ,2008-07-25,563
PLZ,2008-07-28,560
PLZ,2008-07-29,540
PLZ,2008-07-30,534
PLZ,2008-07-31,510
PLZ,2008-08-01,525
PLZ,2008-08-04,511
PLZ,2008-08-05,515
PLZ,2008-08-06,543
PLZ,2008-08-07,518
PLZ,2008-08-08,524
PLZ,2008-08-11,533
PLZ,2008-08-12,533
PLZ,2008-08-13,540
PLZ,2008-08-14,525
PLZ,2008-08-18,499
PLZ,2008-08-19,480
PLZ,2008-08-20,485
PLZ,2008-08-21,512
PLZ,2008-08-22,519
PLZ,2008-08-25,510
PLZ,2008-08-26,520
PLZ,2008-08-27,553
PLZ,2008-08-28,559
PLZ,2008-08-29,558
PLZ,2008-09-01,550
PLZ,2008-09-02,501
PLZ,2008-09-03,490
PLZ,2008-09-04,457
PLZ,2008-09-05,421
PLZ,2008-09-08,444
PLZ,2008-09-09,413
PLZ,2008-09-10,400
PLZ,2008-09-11,406
PLZ,2008-09-12,412
PLZ,2008-09-15,398
PLZ,2008-09-16,391
PLZ,2008-09-17,405
PLZ,2008-09-18,419
PLZ,2008-09-19,405
PLZ,2008-09-22,380
PLZ,2008-09-23,360
PLZ,2008-09-24,366
PLZ,2008-09-25,355
PLZ,2008-09-26,333
PLZ,2008-09-29,326
PLZ,2008-09-30,320
PLZ,2008-10-01,320
PLZ,2008-10-02,327
PLZ,2008-10-03,330
PLZ,2008-10-06,300
PLZ,2008-10-07,276
PLZ,2008-10-08,265
PLZ,2008-10-09,247
PLZ,2008-10-10,221
PLZ,2008-10-13,232
PLZ,2008-10-14,252
PLZ,2008-10-15,244
PLZ,2008-10-16,242
PLZ,2008-10-17,233
PLZ,2008-10-20,239
PLZ,2008-10-21,241
PLZ,2008-10-22,234
PLZ,2008-10-23,245
PLZ,2008-10-24,237
PLZ,2008-10-27,210
PLZ,2008-10-28,219
PLZ,2008-10-29,217
PLZ,2008-10-30,211
PLZ,2008-10-31,216
PLZ,2008-11-03,223
PLZ,2008-11-04,235
PLZ,2008-11-05,248
PLZ,2008-11-06,249
PLZ,2008-11-07,248
PLZ,2008-11-10,255
PLZ,2008-11-12,251
PLZ,2008-11-13,250
PLZ,2008-11-14,247
PLZ,2008-11-17,252
PLZ,2008-11-18,265
PLZ,2008-11-19,253
PLZ,2008-11-20,228
PLZ,2008-11-21,230
PLZ,2008-11-24,240
PLZ,2008-11-25,237
PLZ,2008-11-26,237
PLZ,2008-11-27,241
PLZ,2008-11-28,247
PLZ,2008-12-01,243
PLZ,2008-12-02,250
PLZ,2008-12-03,246
PLZ,2008-12-04,243
PLZ,2008-12-05,240
PLZ,2008-12-08,251
PLZ,2008-12-09,244
PLZ,2008-12-10,258
PLZ,2008-12-11,260
PLZ,2008-12-12,244
PLZ,2008-12-15,250
PLZ,2008-12-16,254
PLZ,2008-12-17,260
PLZ,2008-12-18,260
PLZ,2008-12-19,250
PLZ,2008-12-22,233
PLZ,2008-12-23,243
PLZ,2008-12-29,247
PLZ,2008-12-30,263
PLZ,2008-12-31,264
PLZ,2009-01-05,274
PLZ,2009-01-06,268
PLZ,2009-01-07,279
PLZ,2009-01-08,275
PLZ,2009-01-09,275
PLZ,2009-01-12,280
PLZ,2009-01-13,279
PLZ,2009-01-14,280
PLZ,2009-01-15,291
PLZ,2009-01-16,300
PLZ,2009-01-19,302
PLZ,2009-01-20,284
PLZ,2009-01-21,297
PLZ,2009-01-22,302
PLZ,2009-01-23,302
PLZ,2009-01-26,299
PLZ,2009-01-27,307
PLZ,2009-01-28,307
PLZ,2009-01-29,307
PLZ,2009-01-30,327
PLZ,2009-02-02,321
PLZ,2009-02-03,339
PLZ,2009-02-04,370
PLZ,2009-02-05,365
PLZ,2009-02-06,380
PLZ,2009-02-09,379
PLZ,2009-02-10,360
PLZ,2009-02-11,360
PLZ,2009-02-12,365
PLZ,2009-02-13,346
PLZ,2009-02-16,364
PLZ,2009-02-17,333
PLZ,2009-02-18,330
PLZ,2009-02-19,315
PLZ,2009-02-20,315
PLZ,2009-02-23,293
PLZ,2009-02-24,270
PLZ,2009-02-25,255
PLZ,2009-02-26,248
PLZ,2009-02-27,281
PLZ,2009-03-02,278
PLZ,2009-03-03,280
PLZ,2009-03-04,275
PLZ,2009-03-05,277
PLZ,2009-03-06,277
PLZ,2009-03-09,276
PLZ,2009-03-10,271
PLZ,2009-03-11,264
PLZ,2009-03-12,265
PLZ,2009-03-13,263
PLZ,2009-03-16,244
PLZ,2009-03-17,250
PLZ,2009-03-18,260
PLZ,2009-03-19,265
PLZ,2009-03-20,274
PLZ,2009-03-23,304
PLZ,2009-03-24,299
PLZ,2009-03-25,319
PLZ,2009-03-26,345
PLZ,2009-03-27,301
PLZ,2009-03-30,305
PLZ,2009-03-31,304
PLZ,2009-04-01,297
PLZ,2009-04-02,302
PLZ,2009-04-03,305
PLZ,2009-04-06,305
PLZ,2009-04-07,304
PLZ,2009-04-08,315
PLZ,2009-04-09,320
PLZ,2009-04-14,356
PLZ,2009-04-15,358
PLZ,2009-04-16,319
PLZ,2009-04-17,323
PLZ,2009-04-20,308
PLZ,2009-04-21,314
PLZ,2009-04-22,318
PLZ,2009-04-23,317
PLZ,2009-04-24,318
PLZ,2009-04-27,319
PLZ,2009-04-28,312
PLZ,2009-04-29,313
PLZ,2009-04-30,326
PLZ,2009-05-04,340
PLZ,2009-05-05,333
PLZ,2009-05-06,353
PLZ,2009-05-07,377
PLZ,2009-05-08,400
PLZ,2009-05-11,390
PLZ,2009-05-12,384
PLZ,2009-05-13,378
PLZ,2009-05-14,363
PLZ,2009-05-15,363
PLZ,2009-05-18,373
PLZ,2009-05-19,369
PLZ,2009-05-20,359
PLZ,2009-05-21,347
PLZ,2009-05-22,363
PLZ,2009-05-25,363
PLZ,2009-05-26,359
PLZ,2009-05-27,365
PLZ,2009-05-28,360
PLZ,2009-05-29,363
PLZ,2009-06-01,367
PLZ,2009-06-02,373
PLZ,2009-06-03,390
PLZ,2009-06-04,404
PLZ,2009-06-05,406
PLZ,2009-06-08,414
PLZ,2009-06-09,405
PLZ,2009-06-10,414
PLZ,2009-06-12,414
PLZ,2009-06-15,413
PLZ,2009-06-16,409
PLZ,2009-06-17,404
PLZ,2009-06-18,403
PLZ,2009-06-19,409
PLZ,2009-06-22,401
PLZ,2009-06-23,395
PLZ,2009-06-24,404
PLZ,2009-06-25,407
PLZ,2009-06-26,414
PLZ,2009-06-29,414
PLZ,2009-06-30,411
PLZ,2009-07-01,410
PLZ,2009-07-02,405
PLZ,2009-07-03,405
PLZ,2009-07-06,403
PLZ,2009-07-07,435
PLZ,2009-07-08,432
PLZ,2009-07-09,433
PLZ,2009-07-10,430
PLZ,2009-07-13,418
PLZ,2009-07-14,434
PLZ,2009-07-15,433
PLZ,2009-07-16,427
PLZ,2009-07-17,418
PLZ,2009-07-20,425
PLZ,2009-07-21,424
PLZ,2009-07-22,425
PLZ,2009-07-23,434
PLZ,2009-07-24,450
PLZ,2009-07-27,449
PLZ,2009-07-28,470
PLZ,2009-07-29,480
PLZ,2009-07-30,489
PLZ,2009-07-31,500
PLZ,2009-08-03,491
PLZ,2009-08-04,500
PLZ,2009-08-05,500
PLZ,2009-08-06,509
PLZ,2009-08-07,516
PLZ,2009-08-10,556
PLZ,2009-08-11,564
PLZ,2009-08-12,565
PLZ,2009-08-13,569
PLZ,2009-08-14,590
PLZ,2009-08-17,589
PLZ,2009-08-18,580
PLZ,2009-08-19,575
PLZ,2009-08-20,576
PLZ,2009-08-21,576
PLZ,2009-08-24,588
PLZ,2009-08-25,609
PLZ,2009-08-26,560
PLZ,2009-08-27,570
PLZ,2009-08-28,578
PLZ,2009-08-31,561
PLZ,2009-09-01,547
PLZ,2009-09-02,548
PLZ,2009-09-03,521
PLZ,2009-09-04,545
PLZ,2009-09-07,547
PLZ,2009-09-08,540
PLZ,2009-09-09,556
PLZ,2009-09-10,550
PLZ,2009-09-11,568
PLZ,2009-09-14,565
PLZ,2009-09-15,566
PLZ,2009-09-16,566
PLZ,2009-09-17,556
PLZ,2009-09-18,575
PLZ,2009-09-21,564
PLZ,2009-09-22,563
PLZ,2009-09-23,561
PLZ,2009-09-24,570
PLZ,2009-09-25,570
PLZ,2009-09-28,570
PLZ,2009-09-29,585
PLZ,2009-09-30,618
PLZ,2009-10-01,615
PLZ,2009-10-02,619
PLZ,2009-10-05,624
PLZ,2009-10-06,634
PLZ,2009-10-07,655
PLZ,2009-10-08,670
PLZ,2009-10-09,660
PLZ,2009-10-12,660
PLZ,2009-10-13,660
PLZ,2009-10-14,655
PLZ,2009-10-15,650
PLZ,2009-10-16,658
PLZ,2009-10-19,651
PLZ,2009-10-20,642
PLZ,2009-10-21,640
PLZ,2009-10-22,648
PLZ,2009-10-23,644
PLZ,2009-10-26,651
PLZ,2009-10-27,655
PLZ,2009-10-28,648
PLZ,2009-10-29,645
PLZ,2009-10-30,650
PLZ,2009-11-02,645
PLZ,2009-11-03,640
PLZ,2009-11-04,640
PLZ,2009-11-05,645
PLZ,2009-11-06,640
PLZ,2009-11-09,640
PLZ,2009-11-10,653
PLZ,2009-11-12,681
PLZ,2009-11-13,692
PLZ,2009-11-16,670
PLZ,2009-11-17,655
PLZ,2009-11-18,668
PLZ,2009-11-19,660
PLZ,2009-11-20,662
PLZ,2009-11-23,652
PLZ,2009-11-24,650
PLZ,2009-11-25,650
PLZ,2009-11-26,645
PLZ,2009-11-27,640
PLZ,2009-11-30,641
PLZ,2009-12-01,643
PLZ,2009-12-02,645
PLZ,2009-12-03,650
PLZ,2009-12-04,653
PLZ,2009-12-07,660
PLZ,2009-12-08,660
PLZ,2009-12-09,655
PLZ,2009-12-10,645
PLZ,2009-12-11,648
PLZ,2009-12-14,665
PLZ,2009-12-15,664
PLZ,2009-12-16,661
PLZ,2009-12-17,650
PLZ,2009-12-18,665
PLZ,2009-12-21,662
PLZ,2009-12-22,680
PLZ,2009-12-23,671
PLZ,2009-12-28,690
PLZ,2009-12-29,700
PLZ,2009-12-30,705
PLZ,2009-12-31,665
PLZ,2010-01-04,687
PLZ,2010-01-05,678
PLZ,2010-01-06,678
PLZ,2010-01-07,679
PLZ,2010-01-08,675
PLZ,2010-01-11,668
PLZ,2010-01-12,680
PLZ,2010-01-13,670
PLZ,2010-01-14,678
PLZ,2010-01-15,667
PLZ,2010-01-18,654
PLZ,2010-01-19,664
PLZ,2010-01-20,650
PLZ,2010-01-21,642
PLZ,2010-01-22,630
PLZ,2010-01-25,639
PLZ,2010-01-26,630
PLZ,2010-01-27,609
PLZ,2010-01-28,607
PLZ,2010-01-29,610
PLZ,2010-02-01,600
PLZ,2010-02-02,599
PLZ,2010-02-03,598
PLZ,2010-02-04,590
PLZ,2010-02-05,619
PLZ,2010-02-08,600
PLZ,2010-02-09,601
PLZ,2010-02-10,605
PLZ,2010-02-11,587
PLZ,2010-02-12,599
PLZ,2010-02-15,595
PLZ,2010-02-16,604
PLZ,2010-02-17,625
PLZ,2010-02-18,640
PLZ,2010-02-19,652
PLZ,2010-02-22,620
PLZ,2010-02-23,615
PLZ,2010-02-24,608
PLZ,2010-02-25,570
PLZ,2010-02-26,590
PLZ,2010-03-01,579
PLZ,2010-03-02,580
PLZ,2010-03-03,589
PLZ,2010-03-04,587
PLZ,2010-03-05,588
PLZ,2010-03-08,599
PLZ,2010-03-09,604
PLZ,2010-03-10,618
PLZ,2010-03-11,617
PLZ,2010-03-12,611
PLZ,2010-03-15,610
PLZ,2010-03-16,610
PLZ,2010-03-17,601
PLZ,2010-03-18,607
PLZ,2010-03-19,605
PLZ,2010-03-22,606
PLZ,2010-03-23,606
PLZ,2010-03-24,608
PLZ,2010-03-25,610
PLZ,2010-03-26,602
PLZ,2010-03-29,616
PLZ,2010-03-30,616
PLZ,2010-03-31,615
PLZ,2010-04-01,615
PLZ,2010-04-06,615
PLZ,2010-04-07,639
PLZ,2010-04-08,639
PLZ,2010-04-09,638
PLZ,2010-04-12,625
PLZ,2010-04-13,620
PLZ,2010-04-14,614
PLZ,2010-04-15,610
PLZ,2010-04-16,596
PLZ,2010-04-19,580
PLZ,2010-04-20,580
PLZ,2010-04-21,589
PLZ,2010-04-22,580
PLZ,2010-04-23,603
PLZ,2010-04-26,606
PLZ,2010-04-27,615
PLZ,2010-04-28,614
PLZ,2010-04-29,620
PLZ,2010-04-30,620
PLZ,2010-05-04,619
PLZ,2010-05-05,591
PLZ,2010-05-06,591
PLZ,2010-05-07,565
PLZ,2010-05-10,596
PLZ,2010-05-11,556
PLZ,2010-05-12,574
PLZ,2010-05-13,575
PLZ,2010-05-14,555
PLZ,2010-05-17,541
PLZ,2010-05-18,535
PLZ,2010-05-19,530
PLZ,2010-05-20,490
PLZ,2010-05-21,480
PLZ,2010-05-24,520
PLZ,2010-05-25,490
PLZ,2010-05-26,498
PLZ,2010-05-27,506
PLZ,2010-05-28,514
PLZ,2010-05-31,485
PLZ,2010-06-01,509
PLZ,2010-06-02,520
PLZ,2010-06-04,510
PLZ,2010-06-07,484
PLZ,2010-06-08,495
PLZ,2010-06-09,502
PLZ,2010-06-10,490
PLZ,2010-06-11,500
PLZ,2010-06-14,500
PLZ,2010-06-15,515
PLZ,2010-06-16,536
PLZ,2010-06-17,524
PLZ,2010-06-18,524
PLZ,2010-06-21,519
PLZ,2010-06-22,506
PLZ,2010-06-23,502
PLZ,2010-06-24,530
PLZ,2010-06-25,519
PLZ,2010-06-28,508
PLZ,2010-06-29,510
PLZ,2010-06-30,499
PLZ,2010-07-01,505
PLZ,2010-07-02,496
PLZ,2010-07-05,496
PLZ,2010-07-06,495
PLZ,2010-07-07,500
PLZ,2010-07-08,500
PLZ,2010-07-09,500
PLZ,2010-07-12,504
PLZ,2010-07-13,504
PLZ,2010-07-14,506
PLZ,2010-07-15,500
PLZ,2010-07-16,500
PLZ,2010-07-19,500
PLZ,2010-07-20,501
PLZ,2010-07-21,514
PLZ,2010-07-22,502
PLZ,2010-07-23,501
PLZ,2010-07-27,519
PLZ,2010-07-28,518
PLZ,2010-07-29,508
PLZ,2010-07-30,515
PLZ,2010-08-02,515
PLZ,2010-08-03,516
PLZ,2010-08-04,531
PLZ,2010-08-05,550
