<TICKER>,<DATE>,<CLOSE>
TOR,2014-10-21,7.2791
TOR,2014-10-22,7.2398
TOR,2014-10-23,7.2867
TOR,2014-10-24,7.2712
TOR,2014-10-27,7.2007
TOR,2014-10-28,7.2007
TOR,2014-10-29,7.2007
TOR,2014-10-30,7.4355
TOR,2014-10-31,7.4355
TOR,2014-11-03,7.3807
TOR,2014-11-04,7.4355
TOR,2014-11-05,7.5137
TOR,2014-11-06,7.5528
TOR,2014-11-07,7.5294
TOR,2014-11-10,7.4747
TOR,2014-11-12,7.506
TOR,2014-11-13,7.4902
TOR,2014-11-14,7.4982
TOR,2014-11-17,7.3572
TOR,2014-11-18,7.6937
TOR,2014-11-19,7.6625
TOR,2014-11-20,7.6625
TOR,2014-11-21,7.5842
TOR,2014-11-24,7.5137
TOR,2014-11-25,7.5216
TOR,2014-11-26,7.7486
TOR,2014-11-27,7.7094
TOR,2014-11-28,7.7329
TOR,2014-12-01,7.6703
TOR,2014-12-02,7.7408
TOR,2014-12-03,7.6625
TOR,2014-12-04,7.8268
TOR,2014-12-05,8.1793
TOR,2014-12-08,8.4524
TOR,2014-12-09,8.2804
TOR,2014-12-10,8.1637
TOR,2014-12-11,8.0462
TOR,2014-12-12,7.9833
TOR,2014-12-15,7.6468
TOR,2014-12-16,7.3572
TOR,2014-12-17,7.3024
TOR,2014-12-18,7.7801
TOR,2014-12-19,7.7486
TOR,2014-12-22,7.6311
TOR,2014-12-23,7.592
TOR,2014-12-29,7.7801
TOR,2014-12-30,7.8031
TOR,2015-01-02,7.7957
TOR,2015-01-05,7.7486
TOR,2015-01-07,7.6625
TOR,2015-01-08,7.6233
TOR,2015-01-09,7.7329
TOR,2015-01-12,7.8268
TOR,2015-01-13,7.7565
TOR,2015-01-14,7.592
TOR,2015-01-15,7.6781
TOR,2015-01-16,7.5137
TOR,2015-01-19,7.5137
TOR,2015-01-20,7.3572
TOR,2015-01-21,7.4902
TOR,2015-01-22,7.4355
TOR,2015-01-23,7.6311
TOR,2015-01-26,7.5137
TOR,2015-01-27,7.592
TOR,2015-01-28,7.592
TOR,2015-01-29,7.592
TOR,2015-01-30,7.6311
TOR,2015-02-02,7.7094
TOR,2015-02-03,7.7251
TOR,2015-02-04,7.7173
TOR,2015-02-05,7.7173
TOR,2015-02-06,7.7486
TOR,2015-02-09,7.5998
TOR,2015-02-10,7.6781
TOR,2015-02-11,7.8112
TOR,2015-02-12,8.3743
TOR,2015-02-13,8.3515
TOR,2015-02-16,8.9536
TOR,2015-02-17,8.4524
TOR,2015-02-18,8.3743
TOR,2015-02-19,8.5312
TOR,2015-02-20,8.6093
TOR,2015-02-23,8.6093
TOR,2015-02-24,8.6093
TOR,2015-02-25,8.6022
TOR,2015-02-26,8.6409
TOR,2015-02-27,8.5699
TOR,2015-03-02,8.6093
TOR,2015-03-03,8.6093
TOR,2015-03-04,8.5856
TOR,2015-03-05,8.6791
TOR,2015-03-06,8.6872
TOR,2015-03-09,8.86
TOR,2015-03-10,8.649
TOR,2015-03-11,8.7664
TOR,2015-03-12,8.7664
TOR,2015-03-13,8.8445
TOR,2015-03-16,8.8682
TOR,2015-03-17,8.8445
TOR,2015-03-18,8.8364
TOR,2015-03-19,8.8445
TOR,2015-03-20,8.8445
TOR,2015-03-23,9.0006
TOR,2015-03-24,9.729
TOR,2015-03-25,10.167
TOR,2015-03-26,10.018
TOR,2015-03-27,9.932
TOR,2015-03-30,9.964
TOR,2015-03-31,10.151
TOR,2015-04-01,10.058
TOR,2015-04-02,10.09
TOR,2015-04-07,9.862
TOR,2015-04-08,9.784
TOR,2015-04-09,9.862
TOR,2015-04-10,9.854
TOR,2015-04-13,9.942
TOR,2015-04-14,9.791
TOR,2015-04-15,9.745
TOR,2015-04-16,9.705
TOR,2015-04-17,9.894
TOR,2015-04-20,9.942
TOR,2015-04-21,9.862
TOR,2015-04-22,9.862
TOR,2015-04-23,9.791
TOR,2015-04-24,9.784
TOR,2015-04-27,10.09
TOR,2015-04-28,9.978
TOR,2015-04-29,9.823
TOR,2015-04-30,10.042
TOR,2015-05-04,10.049
TOR,2015-05-05,9.705
TOR,2015-05-06,9.87
TOR,2015-05-07,9.729
TOR,2015-05-08,9.972
TOR,2015-05-11,10.41
TOR,2015-05-12,10.09
TOR,2015-05-13,10.292
TOR,2015-05-14,10.292
TOR,2015-05-15,10.488
TOR,2015-05-18,10.488
TOR,2015-05-19,10.417
TOR,2015-05-20,10.292
TOR,2015-05-21,10.347
TOR,2015-05-22,10.566
TOR,2015-05-25,10.394
TOR,2015-05-26,10.23
TOR,2015-05-27,10.332
TOR,2015-05-28,10.597
TOR,2015-05-29,10.645
TOR,2015-06-01,10.645
TOR,2015-06-02,10.645
TOR,2015-06-03,10.645
TOR,2015-06-05,10.66
TOR,2015-06-08,10.238
TOR,2015-06-09,10.276
TOR,2015-06-10,10.323
TOR,2015-06-11,10.159
TOR,2015-06-12,10.095
TOR,2015-06-15,9.784
TOR,2015-06-16,9.549
TOR,2015-06-17,9.549
TOR,2015-06-18,9.574
TOR,2015-06-19,9.671
TOR,2015-06-22,9.525
TOR,2015-06-23,9.222
TOR,2015-06-24,9.1816
TOR,2015-06-25,9.222
TOR,2015-06-26,9.3533
TOR,2015-06-29,9.2632
TOR,2015-06-30,9.564
TOR,2015-07-01,9.549
TOR,2015-07-02,9.2379
TOR,2015-07-03,9.3777
TOR,2015-07-06,9.2632
TOR,2015-07-07,9.1
TOR,2015-07-08,9.0184
TOR,2015-07-09,8.8145
TOR,2015-07-10,8.994
TOR,2015-07-13,9.0184
TOR,2015-07-14,9.222
TOR,2015-07-15,9.222
TOR,2015-07-16,9.3036
TOR,2015-07-17,9.3843
TOR,2015-07-20,9.3608
TOR,2015-07-21,9.1572
TOR,2015-07-22,9.0268
TOR,2015-07-23,9.0906
TOR,2015-07-24,8.9612
TOR,2015-07-27,9.0512
TOR,2015-07-28,9.2951
TOR,2015-07-29,9.1403
TOR,2015-07-30,9.222
TOR,2015-07-31,9.2557
TOR,2015-08-03,9.0512
TOR,2015-08-04,9.4424
TOR,2015-08-05,10.12
TOR,2015-08-06,9.942
TOR,2015-08-07,10.079
TOR,2015-08-10,9.957
TOR,2015-08-11,9.883
TOR,2015-08-12,9.998
TOR,2015-08-13,10.12
TOR,2015-08-14,9.957
TOR,2015-08-17,9.2707
TOR,2015-08-18,8.6591
TOR,2015-08-19,9.0906
TOR,2015-08-20,8.994
TOR,2015-08-21,9.0343
TOR,2015-08-24,8.1205
TOR,2015-08-25,8.5689
TOR,2015-08-26,8.5689
TOR,2015-08-27,9.0587
TOR,2015-08-28,8.5689
TOR,2015-08-31,8.6518
TOR,2015-09-01,8.7327
TOR,2015-09-02,8.8964
TOR,2015-09-03,8.8882
TOR,2015-09-04,8.6268
TOR,2015-09-07,8.8145
TOR,2015-09-08,8.8145
TOR,2015-09-09,8.8145
TOR,2015-09-10,8.8145
TOR,2015-09-11,9.0587
TOR,2015-09-14,8.8718
TOR,2015-09-15,8.8637
TOR,2015-09-16,9.1488
TOR,2015-09-17,9.3692
TOR,2015-09-18,9.501
TOR,2015-09-21,9.3843
TOR,2015-09-22,9.3777
TOR,2015-09-23,9.1
TOR,2015-09-24,8.8145
TOR,2015-09-25,9.1403
TOR,2015-09-28,8.9771
TOR,2015-09-29,8.83
TOR,2015-09-30,8.8473
TOR,2015-10-01,8.9368
TOR,2015-10-02,8.83
TOR,2015-10-05,8.9368
TOR,2015-10-06,8.9527
TOR,2015-10-07,9.2135
TOR,2015-10-08,9.2951
TOR,2015-10-09,9.2135
TOR,2015-10-12,9.2632
TOR,2015-10-13,9.2951
TOR,2015-10-14,9.2951
TOR,2015-10-15,9.501
TOR,2015-10-16,9.501
TOR,2015-10-19,9.4921
TOR,2015-10-20,9.687
TOR,2015-10-21,10.609
TOR,2015-10-22,10.349
TOR,2015-10-23,10.088
TOR,2015-10-26,10.275
TOR,2015-10-27,10.242
TOR,2015-10-28,10.365
TOR,2015-10-29,10.137
TOR,2015-10-30,10.201
TOR,2015-11-02,10.349
TOR,2015-11-03,9.957
TOR,2015-11-04,10.104
TOR,2015-11-05,10.12
TOR,2015-11-06,10.12
TOR,2015-11-09,10.446
TOR,2015-11-10,10.529
TOR,2015-11-12,10.83
TOR,2015-11-13,11.002
TOR,2015-11-16,11.182
TOR,2015-11-17,11.278
TOR,2015-11-18,11.215
TOR,2015-11-19,11.092
TOR,2015-11-20,11.099
TOR,2015-11-23,11.002
TOR,2015-11-24,11.009
TOR,2015-11-25,11.018
TOR,2015-11-26,10.732
TOR,2015-11-27,10.847
TOR,2015-11-30,10.936
TOR,2015-12-01,11.018
TOR,2015-12-02,10.888
TOR,2015-12-03,10.805
TOR,2015-12-04,10.511
TOR,2015-12-07,10.406
TOR,2015-12-08,10.365
TOR,2015-12-09,10.185
TOR,2015-12-10,10.161
TOR,2015-12-11,10.031
TOR,2015-12-14,9.63
TOR,2015-12-15,9.434
TOR,2015-12-16,9.3843
TOR,2015-12-17,9.932
TOR,2015-12-18,9.892
TOR,2015-12-21,9.883
TOR,2015-12-22,10.104
TOR,2015-12-23,10.071
TOR,2015-12-28,10.128
TOR,2015-12-29,10.12
TOR,2015-12-30,10.137
TOR,2016-01-04,9.81
TOR,2016-01-05,9.835
TOR,2016-01-07,9.875
TOR,2016-01-08,9.835
TOR,2016-01-11,9.794
TOR,2016-01-12,9.858
TOR,2016-01-13,9.858
TOR,2016-01-14,9.794
TOR,2016-01-15,9.63
TOR,2016-01-18,9.3936
TOR,2016-01-19,9.3843
TOR,2016-01-20,8.9687
TOR,2016-01-21,8.7736
TOR,2016-01-22,8.8054
TOR,2016-01-25,8.8718
TOR,2016-01-26,8.7081
TOR,2016-01-27,8.5208
TOR,2016-01-28,8.406
TOR,2016-01-29,8.561
TOR,2016-02-01,8.5689
TOR,2016-02-02,8.455
TOR,2016-02-03,8.8391
TOR,2016-02-04,8.8718
TOR,2016-02-05,8.8546
TOR,2016-02-08,8.5935
TOR,2016-02-09,8.5532
TOR,2016-02-10,8.7246
TOR,2016-02-11,8.7163
TOR,2016-02-12,8.5856
TOR,2016-02-15,8.8391
TOR,2016-02-16,8.7163
TOR,2016-02-17,9.1488
TOR,2016-02-18,9.1891
TOR,2016-02-19,9.2632
TOR,2016-02-22,9.54
TOR,2016-02-23,9.418
TOR,2016-02-24,9.2876
TOR,2016-02-25,9.4265
TOR,2016-02-26,9.712
TOR,2016-02-29,9.704
TOR,2016-03-01,9.0587
TOR,2016-03-02,8.6427
TOR,2016-03-03,8.561
TOR,2016-03-04,8.3655
TOR,2016-03-07,8.3655
TOR,2016-03-08,8.3164
TOR,2016-03-09,8.2674
TOR,2016-03-10,8.2592
TOR,2016-03-11,8.3568
TOR,2016-03-14,8.7736
TOR,2016-03-15,8.8145
TOR,2016-03-16,8.83
TOR,2016-03-17,8.6518
TOR,2016-03-18,8.6763
TOR,2016-03-21,8.5689
TOR,2016-03-22,8.8964
TOR,2016-03-23,8.9771
TOR,2016-03-24,9.2792
TOR,2016-03-29,9.1816
TOR,2016-03-30,9.1488
TOR,2016-03-31,9.0587
TOR,2016-04-01,9.1647
TOR,2016-04-04,9.507
TOR,2016-04-05,9.1403
TOR,2016-04-06,9.2313
TOR,2016-04-07,9.1488
TOR,2016-04-08,9.1976
TOR,2016-04-11,9.2792
TOR,2016-04-12,9.2632
TOR,2016-04-13,9.3036
TOR,2016-04-14,9.3036
TOR,2016-04-15,9.2792
TOR,2016-04-18,9.2379
TOR,2016-04-19,9.2379
TOR,2016-04-20,9.2313
TOR,2016-04-21,9.0587
TOR,2016-04-22,8.8964
TOR,2016-04-25,8.6918
TOR,2016-04-26,8.7736
TOR,2016-04-27,8.5689
TOR,2016-04-28,8.7982
TOR,2016-04-29,8.7655
TOR,2016-05-02,8.7163
TOR,2016-05-04,8.5365
TOR,2016-05-05,8.5453
TOR,2016-05-06,8.3409
TOR,2016-05-09,8.5453
TOR,2016-05-10,8.6837
TOR,2016-05-11,8.9687
TOR,2016-05-12,9.0099
TOR,2016-05-13,8.8546
TOR,2016-05-16,8.7736
TOR,2016-05-17,8.8145
TOR,2016-05-18,8.8145
TOR,2016-05-19,8.7081
TOR,2016-05-20,8.5689
TOR,2016-05-23,8.4796
TOR,2016-05-24,8.4628
TOR,2016-05-25,8.5776
TOR,2016-05-27,8.5041
TOR,2016-05-30,8.4147
TOR,2016-05-31,8.406
TOR,2016-06-01,8.2756
TOR,2016-06-02,8.3164
TOR,2016-06-03,8.3245
TOR,2016-06-06,8.3
TOR,2016-06-07,8.0389
TOR,2016-06-08,8.1369
TOR,2016-06-09,8.0716
TOR,2016-06-10,8.0716
TOR,2016-06-13,7.9572
TOR,2016-06-14,7.6717
TOR,2016-06-15,7.7532
TOR,2016-06-16,7.5574
TOR,2016-06-17,7.9084
TOR,2016-06-20,8.039
TOR,2016-06-21,8.1205
TOR,2016-06-22,8.2021
TOR,2016-06-23,8.1613
TOR,2016-06-24,7.6441
TOR,2016-06-27,7.5302
TOR,2016-06-28,7.4513
TOR,2016-06-29,7.4074
TOR,2016-06-30,7.4776
TOR,2016-07-01,7.6003
TOR,2016-07-04,7.5214
TOR,2016-07-05,7.4864
TOR,2016-07-06,7.4513
TOR,2016-07-07,7.6441
TOR,2016-07-08,7.6441
TOR,2016-07-11,7.9685
TOR,2016-07-12,8.2928
TOR,2016-07-13,8.5996
TOR,2016-07-14,8.67
TOR,2016-07-15,8.8973
TOR,2016-07-18,8.7227
TOR,2016-07-19,8.6872
TOR,2016-07-20,8.7309
TOR,2016-07-21,8.9236
TOR,2016-07-22,8.8536
TOR,2016-07-25,8.8973
TOR,2016-07-26,8.8536
TOR,2016-07-27,8.81
TOR,2016-07-28,8.7664
TOR,2016-07-29,8.7664
TOR,2016-08-01,8.6518
TOR,2016-08-02,8.7664
TOR,2016-08-03,8.6347
TOR,2016-08-04,8.749
TOR,2016-08-05,8.6609
TOR,2016-08-08,8.7309
TOR,2016-08-09,9.53
TOR,2016-08-10,9.3711
TOR,2016-08-11,9.4678
TOR,2016-08-12,9.914
TOR,2016-08-16,9.73
TOR,2016-08-17,9.66
TOR,2016-08-18,9.713
TOR,2016-08-19,9.757
TOR,2016-08-22,9.819
TOR,2016-08-23,10.16
TOR,2016-08-24,10.432
TOR,2016-08-25,10.081
TOR,2016-08-26,10.081
TOR,2016-08-29,9.819
TOR,2016-08-30,9.4499
TOR,2016-08-31,9.52
TOR,2016-09-01,9.3617
TOR,2016-09-02,9.537
TOR,2016-09-05,9.537
TOR,2016-09-06,9.53
TOR,2016-09-07,9.547
TOR,2016-09-08,9.555
TOR,2016-09-09,9.3617
TOR,2016-09-12,9.1347
TOR,2016-09-13,9.0906
TOR,2016-09-14,9.2051
TOR,2016-09-15,9.0728
TOR,2016-09-16,9.222
TOR,2016-09-19,9.2051
TOR,2016-09-20,9.2051
TOR,2016-09-21,9.555
TOR,2016-09-22,9.4846
TOR,2016-09-23,9.2651
TOR,2016-09-26,9.3101
TOR,2016-09-27,9.66
TOR,2016-09-28,10.081
TOR,2016-09-29,10.3
TOR,2016-09-30,10.257
TOR,2016-10-03,10.081
TOR,2016-10-04,10.142
TOR,2016-10-05,10.142
TOR,2016-10-06,10.124
TOR,2016-10-07,10.081
TOR,2016-10-10,10.124
TOR,2016-10-11,10.081
TOR,2016-10-12,10.124
TOR,2016-10-13,10.081
TOR,2016-10-14,10.3
TOR,2016-10-17,10.081
TOR,2016-10-18,10.108
TOR,2016-10-19,10.213
TOR,2016-10-20,10.221
TOR,2016-10-21,10.213
TOR,2016-10-24,10.3
TOR,2016-10-25,10.134
TOR,2016-10-26,10.134
TOR,2016-10-27,10.3
TOR,2016-10-28,10.564
TOR,2016-10-31,10.652
TOR,2016-11-02,9.923
TOR,2016-11-03,10.063
TOR,2016-11-04,9.819
TOR,2016-11-07,9.994
TOR,2016-11-08,9.573
TOR,2016-11-09,9.4678
TOR,2016-11-10,9.3355
TOR,2016-11-14,9.1432
TOR,2016-11-15,9.1169
TOR,2016-11-16,9.511
TOR,2016-11-17,9.923
TOR,2016-11-18,9.555
TOR,2016-11-21,9.53
TOR,2016-11-22,9.2923
TOR,2016-11-23,9.2923
TOR,2016-11-24,9.3355
TOR,2016-11-25,9.3355
TOR,2016-11-28,9.327
TOR,2016-11-29,9.327
TOR,2016-11-30,9.809
TOR,2016-12-01,9.775
TOR,2016-12-02,9.73
TOR,2016-12-05,9.643
TOR,2016-12-06,9.555
TOR,2016-12-07,9.555
TOR,2016-12-08,9.652
TOR,2016-12-09,9.66
TOR,2016-12-12,9.994
TOR,2016-12-13,9.826
TOR,2016-12-14,10.019
TOR,2016-12-15,9.994
TOR,2016-12-16,9.994
TOR,2016-12-19,9.975
TOR,2016-12-20,9.949
TOR,2016-12-21,9.906
TOR,2016-12-22,9.958
TOR,2016-12-23,9.949
TOR,2016-12-27,9.783
TOR,2016-12-28,10.037
TOR,2016-12-29,10.16
TOR,2016-12-30,10.204
TOR,2017-01-02,10.344
TOR,2017-01-03,10.387
TOR,2017-01-04,10.291
TOR,2017-01-05,10.344
TOR,2017-01-09,10.257
TOR,2017-01-10,10.327
TOR,2017-01-11,10.344
TOR,2017-01-12,10.441
TOR,2017-01-13,10.344
TOR,2017-01-16,10.432
TOR,2017-01-17,10.652
TOR,2017-01-18,10.678
TOR,2017-01-19,10.685
TOR,2017-01-20,10.678
TOR,2017-01-23,11.308
TOR,2017-01-24,11.554
TOR,2017-01-25,11.641
TOR,2017-01-26,11.641
TOR,2017-01-27,11.536
TOR,2017-01-30,11.615
TOR,2017-01-31,12.027
TOR,2017-02-01,11.835
TOR,2017-02-02,11.825
TOR,2017-02-03,11.554
TOR,2017-02-06,11.466
TOR,2017-02-07,11.651
TOR,2017-02-08,11.738
TOR,2017-02-09,11.878
TOR,2017-02-10,12.132
TOR,2017-02-13,12.264
TOR,2017-02-14,12.264
TOR,2017-02-15,12.413
TOR,2017-02-16,12.439
TOR,2017-02-17,12.352
TOR,2017-02-20,12.202
TOR,2017-02-21,12.273
TOR,2017-02-22,12.273
TOR,2017-02-23,12.361
TOR,2017-02-24,12.01
TOR,2017-02-27,11.878
TOR,2017-02-28,12.089
TOR,2017-03-01,12.115
TOR,2017-03-02,12.264
TOR,2017-03-03,12.167
TOR,2017-03-06,12.141
TOR,2017-03-07,11.825
TOR,2017-03-08,11.641
TOR,2017-03-09,12.01
TOR,2017-03-10,12.001
TOR,2017-03-13,12.186
TOR,2017-03-14,12.238
TOR,2017-03-15,11.957
TOR,2017-03-16,12.167
TOR,2017-03-17,11.904
TOR,2017-03-20,11.835
TOR,2017-03-21,11.712
TOR,2017-03-22,11.632
TOR,2017-03-23,11.213
TOR,2017-03-24,11.22
TOR,2017-03-27,11.22
TOR,2017-03-28,11.239
TOR,2017-03-29,11.308
TOR,2017-03-30,11.615
TOR,2017-03-31,11.396
TOR,2017-04-03,11.396
TOR,2017-04-04,11.396
TOR,2017-04-05,11.686
TOR,2017-04-06,11.554
TOR,2017-04-07,11.483
TOR,2017-04-10,11.22
TOR,2017-04-11,11.168
TOR,2017-04-12,11.22
TOR,2017-04-13,11.116
TOR,2017-04-18,11.116
TOR,2017-04-19,11.291
TOR,2017-04-20,11.203
TOR,2017-04-21,11.264
TOR,2017-04-24,11.239
TOR,2017-04-25,10.958
TOR,2017-04-26,11.125
TOR,2017-04-27,11.177
TOR,2017-04-28,11.3
TOR,2017-05-02,11.598
TOR,2017-05-04,11.483
TOR,2017-05-05,11.528
TOR,2017-05-08,11.51
TOR,2017-05-09,11.3
TOR,2017-05-10,11.22
TOR,2017-05-11,11.308
TOR,2017-05-12,11.239
TOR,2017-05-15,11.343
TOR,2017-05-16,11.369
TOR,2017-05-17,11.141
TOR,2017-05-18,10.967
TOR,2017-05-19,11.054
TOR,2017-05-22,10.958
TOR,2017-05-23,10.695
TOR,2017-05-24,10.87
TOR,2017-05-25,10.87
TOR,2017-05-26,10.87
TOR,2017-05-29,10.897
TOR,2017-05-30,10.897
TOR,2017-05-31,10.931
TOR,2017-06-01,10.844
TOR,2017-06-02,10.782
TOR,2017-06-05,10.713
TOR,2017-06-06,10.713
TOR,2017-06-07,10.73
TOR,2017-06-08,10.739
TOR,2017-06-09,10.852
TOR,2017-06-12,10.774
TOR,2017-06-13,10.739
TOR,2017-06-14,11.102
TOR,2017-06-16,11.084
TOR,2017-06-19,11.048
TOR,2017-06-20,11.003
TOR,2017-06-21,10.929
TOR,2017-06-22,10.875
TOR,2017-06-23,10.857
TOR,2017-06-26,11.429
TOR,2017-06-27,11.621
TOR,2017-06-28,11.73
TOR,2017-06-29,11.72
TOR,2017-06-30,11.639
TOR,2017-07-03,11.639
TOR,2017-07-04,11.539
TOR,2017-07-05,11.539
TOR,2017-07-06,11.611
TOR,2017-07-07,11.439
TOR,2017-07-10,11.412
TOR,2017-07-11,11.412
TOR,2017-07-12,11.475
TOR,2017-07-13,11.357
TOR,2017-07-14,11.429
TOR,2017-07-17,11.366
TOR,2017-07-18,11.22
TOR,2017-07-19,11.266
TOR,2017-07-20,11.202
TOR,2017-07-21,11.22
TOR,2017-07-24,11.23
TOR,2017-07-25,11.22
TOR,2017-07-26,11.776
TOR,2017-07-27,12.003
TOR,2017-07-28,12.23
TOR,2017-07-31,12.248
TOR,2017-08-01,12.139
TOR,2017-08-02,12.003
TOR,2017-08-03,11.912
TOR,2017-08-04,11.993
TOR,2017-08-07,12.003
TOR,2017-08-08,12.003
TOR,2017-08-09,12.157
TOR,2017-08-10,11.793
TOR,2017-08-11,11.776
TOR,2017-08-14,11.457
TOR,2017-08-16,11.484
TOR,2017-08-17,11.575
TOR,2017-08-18,11.639
TOR,2017-08-21,11.548
TOR,2017-08-22,11.439
TOR,2017-08-23,11.366
TOR,2017-08-24,11.366
TOR,2017-08-25,11.375
TOR,2017-08-28,11.239
TOR,2017-08-29,10.912
TOR,2017-08-30,10.666
TOR,2017-08-31,10.565
TOR,2017-09-01,10.739
TOR,2017-09-04,10.948
TOR,2017-09-05,10.866
TOR,2017-09-06,10.857
TOR,2017-09-07,10.893
TOR,2017-09-08,10.766
TOR,2017-09-11,10.957
TOR,2017-09-12,10.993
TOR,2017-09-13,10.957
TOR,2017-09-14,10.984
TOR,2017-09-15,11.038
TOR,2017-09-18,11.066
TOR,2017-09-19,11.048
TOR,2017-09-20,10.821
TOR,2017-09-21,10.821
TOR,2017-09-22,10.73
TOR,2017-09-25,10.838
TOR,2017-09-26,10.73
TOR,2017-09-27,10.639
TOR,2017-09-28,10.475
TOR,2017-09-29,10.684
TOR,2017-10-02,10.784
TOR,2017-10-03,10.739
TOR,2017-10-04,10.757
TOR,2017-10-05,10.565
TOR,2017-10-06,10.184
TOR,2017-10-09,10.184
TOR,2017-10-10,10.266
TOR,2017-10-11,10.266
TOR,2017-10-12,10.148
TOR,2017-10-13,10.247
TOR,2017-10-16,10.266
TOR,2017-10-17,10.357
TOR,2017-10-18,10.257
TOR,2017-10-19,10.084
TOR,2017-10-20,10.048
TOR,2017-10-23,9.939
TOR,2017-10-24,9.0925
TOR,2017-10-25,8.6927
TOR,2017-10-26,8.2653
TOR,2017-10-27,8.1744
TOR,2017-10-30,7.9562
TOR,2017-10-31,7.6379
TOR,2017-11-02,7.4561
TOR,2017-11-03,7.2288
TOR,2017-11-06,6.7742
TOR,2017-11-07,6.6195
TOR,2017-11-08,6.5468
TOR,2017-11-09,6.8105
TOR,2017-11-10,6.7014
TOR,2017-11-13,7.0469
TOR,2017-11-14,6.8196
TOR,2017-11-15,6.7196
TOR,2017-11-16,6.8196
TOR,2017-11-17,6.8287
TOR,2017-11-20,6.956
TOR,2017-11-21,7.0197
TOR,2017-11-22,7.5016
TOR,2017-11-23,7.9289
TOR,2017-11-24,7.7743
TOR,2017-11-27,7.9107
TOR,2017-11-28,7.6379
TOR,2017-11-29,7.3743
TOR,2017-11-30,7.4561
TOR,2017-12-01,7.4561
TOR,2017-12-04,7.5743
TOR,2017-12-05,7.4561
TOR,2017-12-06,7.1924
TOR,2017-12-07,7.1742
TOR,2017-12-08,7.3015
TOR,2017-12-11,7.3652
TOR,2017-12-12,7.2652
TOR,2017-12-13,7.3561
TOR,2017-12-14,7.3288
TOR,2017-12-15,7.2742
TOR,2017-12-18,7.1833
TOR,2017-12-19,6.8924
TOR,2017-12-20,6.8196
TOR,2017-12-21,6.7469
TOR,2017-12-22,6.5922
TOR,2017-12-27,6.5195
TOR,2017-12-28,6.7742
TOR,2017-12-29,7.1833
TOR,2018-01-03,7.3834
TOR,2018-01-04,7.4743
TOR,2018-01-05,7.4197
TOR,2018-01-08,7.4197
TOR,2018-01-09,7.4925
TOR,2018-01-10,7.4561
TOR,2018-01-11,7.5106
TOR,2018-01-12,7.4743
TOR,2018-01-15,7.3106
TOR,2018-01-16,7.4197
TOR,2018-01-17,7.3652
TOR,2018-01-18,7.3288
TOR,2018-01-19,7.3834
TOR,2018-01-22,7.6743
TOR,2018-01-23,7.4561
TOR,2018-01-24,7.4197
TOR,2018-01-25,7.3106
TOR,2018-01-26,7.4197
TOR,2018-01-29,7.3652
TOR,2018-01-30,7.2379
TOR,2018-01-31,7.2742
TOR,2018-02-01,7.2561
TOR,2018-02-02,7.2561
TOR,2018-02-05,7.2379
TOR,2018-02-06,6.8196
TOR,2018-02-07,6.9651
TOR,2018-02-08,6.8196
TOR,2018-02-09,6.7105
TOR,2018-02-12,6.9833
