<DATE>,<CLOSE>
2015-02-05,7.7173
2015-02-06,7.7486
2015-02-09,7.5998
2015-02-10,7.6781
2015-02-11,7.8112
2015-02-12,8.3743
2015-02-13,8.3515
2015-02-16,8.9536
2015-02-17,8.4524
2015-02-18,8.3743
2015-02-19,8.5312
2015-02-20,8.6093
2015-02-23,8.6093
2015-02-24,8.6093
2015-02-25,8.6022
2015-02-26,8.6409
2015-02-27,8.5699
2015-03-02,8.6093
2015-03-03,8.6093
2015-03-04,8.5856
2015-03-05,8.6791
2015-03-06,8.6872
2015-03-09,8.86
2015-03-10,8.649
2015-03-11,8.7664
2015-03-12,8.7664
2015-03-13,8.8445
2015-03-16,8.8682
2015-03-17,8.8445
2015-03-18,8.8364
2015-03-19,8.8445
2015-03-20,8.8445
2015-03-23,9.0006
2015-03-24,9.729
2015-03-25,10.167
2015-03-26,10.018
2015-03-27,9.932
2015-03-30,9.964
2015-03-31,10.151
2015-04-01,10.058
2015-04-02,10.09
2015-04-07,9.862
2015-04-08,9.784
2015-04-09,9.862
2015-04-10,9.854
2015-04-13,9.942
2015-04-14,9.791
2015-04-15,9.745
2015-04-16,9.705
2015-04-17,9.894
2015-04-20,9.942
2015-04-21,9.862
2015-04-22,9.862
2015-04-23,9.791
2015-04-24,9.784
2015-04-27,10.09
2015-04-28,9.978
2015-04-29,9.823
2015-04-30,10.042
2015-05-04,10.049
2015-05-05,9.705
2015-05-06,9.87
2015-05-07,9.729
2015-05-08,9.972
2015-05-11,10.41
2015-05-12,10.09
2015-05-13,10.292
2015-05-14,10.292
2015-05-15,10.488
2015-05-18,10.488
2015-05-19,10.417
2015-05-20,10.292
2015-05-21,10.347
2015-05-22,10.566
2015-05-25,10.394
2015-05-26,10.23
2015-05-27,10.332
2015-05-28,10.597
2015-05-29,10.645
2015-06-01,10.645
2015-06-02,10.645
2015-06-03,10.645
2015-06-05,10.66
2015-06-08,10.238
2015-06-09,10.276
2015-06-10,10.323
2015-06-11,10.159
2015-06-12,10.095
2015-06-15,9.784
2015-06-16,9.549
2015-06-17,9.549
2015-06-18,9.574
2015-06-19,9.671
2015-06-22,9.525
2015-06-23,9.222
2015-06-24,9.1816
2015-06-25,9.222
2015-06-26,9.3533
2015-06-29,9.2632
2015-06-30,9.564
2015-07-01,9.549
2015-07-02,9.2379
2015-07-03,9.3777
2015-07-06,9.2632
2015-07-07,9.1
2015-07-08,9.0184
2015-07-09,8.8145
2015-07-10,8.994
2015-07-13,9.0184
2015-07-14,9.222
2015-07-15,9.222
2015-07-16,9.3036
2015-07-17,9.3843
2015-07-20,9.3608
2015-07-21,9.1572
2015-07-22,9.0268
2015-07-23,9.0906
2015-07-24,8.9612
2015-07-27,9.0512
2015-07-28,9.2951
2015-07-29,9.1403
2015-07-30,9.222
2015-07-31,9.2557
2015-08-03,9.0512
2015-08-04,9.4424
2015-08-05,10.12
2015-08-06,9.942
2015-08-07,10.079
2015-08-10,9.957
2015-08-11,9.883
2015-08-12,9.998
2015-08-13,10.12
2015-08-14,9.957
2015-08-17,9.2707
2015-08-18,8.6591
2015-08-19,9.0906
2015-08-20,8.994
2015-08-21,9.0343
2015-08-24,8.1205
2015-08-25,8.5689
2015-08-26,8.5689
2015-08-27,9.0587
2015-08-28,8.5689
2015-08-31,8.6518
2015-09-01,8.7327
2015-09-02,8.8964
2015-09-03,8.8882
2015-09-04,8.6268
2015-09-07,8.8145
2015-09-08,8.8145
2015-09-09,8.8145
2015-09-10,8.8145
2015-09-11,9.0587
2015-09-14,8.8718
2015-09-15,8.8637
2015-09-16,9.1488
2015-09-17,9.3692
2015-09-18,9.501
2015-09-21,9.3843
2015-09-22,9.3777
2015-09-23,9.1
2015-09-24,8.8145
2015-09-25,9.1403
2015-09-28,8.9771
2015-09-29,8.83
2015-09-30,8.8473
2015-10-01,8.9368
2015-10-02,8.83
2015-10-05,8.9368
2015-10-06,8.9527
2015-10-07,9.2135
2015-10-08,9.2951
2015-10-09,9.2135
2015-10-12,9.2632
2015-10-13,9.2951
2015-10-14,9.2951
2015-10-15,9.501
2015-10-16,9.501
2015-10-19,9.4921
2015-10-20,9.687
2015-10-21,10.609
2015-10-22,10.349
2015-10-23,10.088
2015-10-26,10.275
2015-10-27,10.242
2015-10-28,10.365
2015-10-29,10.137
2015-10-30,10.201
2015-11-02,10.349
2015-11-03,9.957
2015-11-04,10.104
2015-11-05,10.12
2015-11-06,10.12
2015-11-09,10.446
2015-11-10,10.529
2015-11-12,10.83
2015-11-13,11.002
2015-11-16,11.182
2015-11-17,11.278
2015-11-18,11.215
2015-11-19,11.092
2015-11-20,11.099
2015-11-23,11.002
2015-11-24,11.009
2015-11-25,11.018
2015-11-26,10.732
2015-11-27,10.847
2015-11-30,10.936
2015-12-01,11.018
2015-12-02,10.888
2015-12-03,10.805
2015-12-04,10.511
2015-12-07,10.406
2015-12-08,10.365
2015-12-09,10.185
2015-12-10,10.161
2015-12-11,10.031
2015-12-14,9.63
2015-12-15,9.434
2015-12-16,9.3843
2015-12-17,9.932
2015-12-18,9.892
2015-12-21,9.883
2015-12-22,10.104
2015-12-23,10.071
2015-12-28,10.128
2015-12-29,10.12
2015-12-30,10.137
2016-01-04,9.81
2016-01-05,9.835
2016-01-07,9.875
2016-01-08,9.835
2016-01-11,9.794
2016-01-12,9.858
2016-01-13,9.858
2016-01-14,9.794
2016-01-15,9.63
2016-01-18,9.3936
2016-01-19,9.3843
2016-01-20,8.9687
2016-01-21,8.7736
2016-01-22,8.8054
2016-01-25,8.8718
2016-01-26,8.7081
2016-01-27,8.5208
2016-01-28,8.406
2016-01-29,8.561
2016-02-01,8.5689
2016-02-02,8.455
2016-02-03,8.8391
2016-02-04,8.8718
2016-02-05,8.8546
2016-02-08,8.5935
2016-02-09,8.5532
2016-02-10,8.7246
2016-02-11,8.7163
2016-02-12,8.5856
2016-02-15,8.8391
2016-02-16,8.7163
2016-02-17,9.1488
2016-02-18,9.1891
2016-02-19,9.2632
2016-02-22,9.54
2016-02-23,9.418
2016-02-24,9.2876
2016-02-25,9.4265
2016-02-26,9.712
2016-02-29,9.704
2016-03-01,9.0587
2016-03-02,8.6427
2016-03-03,8.561
2016-03-04,8.3655
2016-03-07,8.3655
2016-03-08,8.3164
2016-03-09,8.2674
2016-03-10,8.2592
2016-03-11,8.3568
2016-03-14,8.7736
2016-03-15,8.8145
2016-03-16,8.83
2016-03-17,8.6518
2016-03-18,8.6763
2016-03-21,8.5689
2016-03-22,8.8964
2016-03-23,8.9771
2016-03-24,9.2792
2016-03-29,9.1816
2016-03-30,9.1488
2016-03-31,9.0587
2016-04-01,9.1647
2016-04-04,9.507
2016-04-05,9.1403
2016-04-06,9.2313
2016-04-07,9.1488
2016-04-08,9.1976
2016-04-11,9.2792
2016-04-12,9.2632
2016-04-13,9.3036
2016-04-14,9.3036
2016-04-15,9.2792
2016-04-18,9.2379
2016-04-19,9.2379
2016-04-20,9.2313
2016-04-21,9.0587
2016-04-22,8.8964
2016-04-25,8.6918
2016-04-26,8.7736
2016-04-27,8.5689
2016-04-28,8.7982
2016-04-29,8.7655
2016-05-02,8.7163
2016-05-04,8.5365
2016-05-05,8.5453
2016-05-06,8.3409
2016-05-09,8.5453
2016-05-10,8.6837
2016-05-11,8.9687
2016-05-12,9.0099
2016-05-13,8.8546
2016-05-16,8.7736
2016-05-17,8.8145
2016-05-18,8.8145
2016-05-19,8.7081
2016-05-20,8.5689
2016-05-23,8.4796
2016-05-24,8.4628
2016-05-25,8.5776
2016-05-27,8.5041
2016-05-30,8.4147
2016-05-31,8.406
2016-06-01,8.2756
2016-06-02,8.3164
2016-06-03,8.3245
2016-06-06,8.3
2016-06-07,8.0389
2016-06-08,8.1369
2016-06-09,8.0716
2016-06-10,8.0716
2016-06-13,7.9572
2016-06-14,7.6717
2016-06-15,7.7532
2016-06-16,7.5574
2016-06-17,7.9084
2016-06-20,8.039
2016-06-21,8.1205
2016-06-22,8.2021
2016-06-23,8.1613
2016-06-24,7.6441
2016-06-27,7.5302
2016-06-28,7.4513
2016-06-29,7.4074
2016-06-30,7.4776
2016-07-01,7.6003
2016-07-04,7.5214
2016-07-05,7.4864
2016-07-06,7.4513
2016-07-07,7.6441
2016-07-08,7.6441
2016-07-11,7.9685
2016-07-12,8.2928
2016-07-13,8.5996
2016-07-14,8.67
2016-07-15,8.8973
2016-07-18,8.7227
2016-07-19,8.6872
2016-07-20,8.7309
2016-07-21,8.9236
2016-07-22,8.8536
2016-07-25,8.8973
2016-07-26,8.8536
2016-07-27,8.81
2016-07-28,8.7664
2016-07-29,8.7664
2016-08-01,8.6518
2016-08-02,8.7664
2016-08-03,8.6347
2016-08-04,8.749
2016-08-05,8.6609
2016-08-08,8.7309
2016-08-09,9.53
2016-08-10,9.3711
2016-08-11,9.4678
2016-08-12,9.914
2016-08-16,9.73
2016-08-17,9.66
2016-08-18,9.713
2016-08-19,9.757
2016-08-22,9.819
2016-08-23,10.16
2016-08-24,10.432
2016-08-25,10.081
2016-08-26,10.081
2016-08-29,9.819
2016-08-30,9.4499
2016-08-31,9.52
2016-09-01,9.3617
2016-09-02,9.537
2016-09-05,9.537
2016-09-06,9.53
2016-09-07,9.547
2016-09-08,9.555
2016-09-09,9.3617
2016-09-12,9.1347
2016-09-13,9.0906
2016-09-14,9.2051
2016-09-15,9.0728
2016-09-16,9.222
2016-09-19,9.2051
2016-09-20,9.2051
2016-09-21,9.555
2016-09-22,9.4846
2016-09-23,9.2651
2016-09-26,9.3101
2016-09-27,9.66
2016-09-28,10.081
2016-09-29,10.3
2016-09-30,10.257
2016-10-03,10.081
2016-10-04,10.142
2016-10-05,10.142
2016-10-06,10.124
2016-10-07,10.081
2016-10-10,10.124
2016-10-11,10.081
2016-10-12,10.124
2016-10-13,10.081
2016-10-14,10.3
2016-10-17,10.081
2016-10-18,10.108
2016-10-19,10.213
2016-10-20,10.221
2016-10-21,10.213
2016-10-24,10.3
2016-10-25,10.134
2016-10-26,10.134
2016-10-27,10.3
2016-10-28,10.564
2016-10-31,10.652
2016-11-02,9.923
2016-11-03,10.063
2016-11-04,9.819
2016-11-07,9.994
2016-11-08,9.573
2016-11-09,9.4678
2016-11-10,9.3355
2016-11-14,9.1432
2016-11-15,9.1169
2016-11-16,9.511
2016-11-17,9.923
2016-11-18,9.555
2016-11-21,9.53
2016-11-22,9.2923
2016-11-23,9.2923
2016-11-24,9.3355
2016-11-25,9.3355
2016-11-28,9.327
2016-11-29,9.327
2016-11-30,9.809
2016-12-01,9.775
2016-12-02,9.73
2016-12-05,9.643
2016-12-06,9.555
2016-12-07,9.555
2016-12-08,9.652
2016-12-09,9.66
2016-12-12,9.994
2016-12-13,9.826
2016-12-14,10.019
2016-12-15,9.994
2016-12-16,9.994
2016-12-19,9.975
2016-12-20,9.949
2016-12-21,9.906
2016-12-22,9.958
2016-12-23,9.949
2016-12-27,9.783
2016-12-28,10.037
2016-12-29,10.16
2016-12-30,10.204
2017-01-02,10.344
2017-01-03,10.387
2017-01-04,10.291
2017-01-05,10.344
2017-01-09,10.257
2017-01-10,10.327
2017-01-11,10.344
2017-01-12,10.441
2017-01-13,10.344
2017-01-16,10.432
2017-01-17,10.652
2017-01-18,10.678
2017-01-19,10.685
2017-01-20,10.678
2017-01-23,11.308
2017-01-24,11.554
2017-01-25,11.641
2017-01-26,11.641
2017-01-27,11.536
2017-01-30,11.615
2017-01-31,12.027
2017-02-01,11.835
2017-02-02,11.825
2017-02-03,11.554
2017-02-06,11.466
2017-02-07,11.651
2017-02-08,11.738
2017-02-09,11.878
2017-02-10,12.132
2017-02-13,12.264
2017-02-14,12.264
2017-02-15,12.413
2017-02-16,12.439
2017-02-17,12.352
2017-02-20,12.202
2017-02-21,12.273
2017-02-22,12.273
2017-02-23,12.361
2017-02-24,12.01
2017-02-27,11.878
2017-02-28,12.089
2017-03-01,12.115
2017-03-02,12.264
2017-03-03,12.167
2017-03-06,12.141
2017-03-07,11.825
2017-03-08,11.641
2017-03-09,12.01
2017-03-10,12.001
2017-03-13,12.186
2017-03-14,12.238
2017-03-15,11.957
2017-03-16,12.167
2017-03-17,11.904
2017-03-20,11.835
2017-03-21,11.712
2017-03-22,11.632
2017-03-23,11.213
2017-03-24,11.22
2017-03-27,11.22
2017-03-28,11.239
2017-03-29,11.308
2017-03-30,11.615
2017-03-31,11.396
2017-04-03,11.396
2017-04-04,11.396
2017-04-05,11.686
2017-04-06,11.554
2017-04-07,11.483
2017-04-10,11.22
2017-04-11,11.168
2017-04-12,11.22
2017-04-13,11.116
2017-04-18,11.116
2017-04-19,11.291
2017-04-20,11.203
2017-04-21,11.264
2017-04-24,11.239
2017-04-25,10.958
2017-04-26,11.125
2017-04-27,11.177
2017-04-28,11.3
2017-05-02,11.598
2017-05-04,11.483
2017-05-05,11.528
2017-05-08,11.51
2017-05-09,11.3
2017-05-10,11.22
2017-05-11,11.308
2017-05-12,11.239
2017-05-15,11.343
2017-05-16,11.369
2017-05-17,11.141
2017-05-18,10.967
2017-05-19,11.054
2017-05-22,10.958
2017-05-23,10.695
2017-05-24,10.87
2017-05-25,10.87
2017-05-26,10.87
2017-05-29,10.897
2017-05-30,10.897
2017-05-31,10.931
2017-06-01,10.844
2017-06-02,10.782
2017-06-05,10.713
2017-06-06,10.713
2017-06-07,10.73
2017-06-08,10.739
2017-06-09,10.852
2017-06-12,10.774
2017-06-13,10.739
2017-06-14,11.102
2017-06-16,11.084
2017-06-19,11.048
2017-06-20,11.003
2017-06-21,10.929
2017-06-22,10.875
2017-06-23,10.857
2017-06-26,11.429
2017-06-27,11.621
2017-06-28,11.73
2017-06-29,11.72
2017-06-30,11.639
2017-07-03,11.639
2017-07-04,11.539
2017-07-05,11.539
2017-07-06,11.611
2017-07-07,11.439
2017-07-10,11.412
2017-07-11,11.412
2017-07-12,11.475
2017-07-13,11.357
2017-07-14,11.429
2017-07-17,11.366
2017-07-18,11.22
2017-07-19,11.266
2017-07-20,11.202
2017-07-21,11.22
2017-07-24,11.23
2017-07-25,11.22
2017-07-26,11.776
2017-07-27,12.003
2017-07-28,12.23
2017-07-31,12.248
2017-08-01,12.139
2017-08-02,12.003
2017-08-03,11.912
2017-08-04,11.993
2017-08-07,12.003
2017-08-08,12.003
2017-08-09,12.157
2017-08-10,11.793
2017-08-11,11.776
2017-08-14,11.457
2017-08-16,11.484
2017-08-17,11.575
2017-08-18,11.639
2017-08-21,11.548
2017-08-22,11.439
2017-08-23,11.366
2017-08-24,11.366
2017-08-25,11.375
2017-08-28,11.239
2017-08-29,10.912
2017-08-30,10.666
2017-08-31,10.565
2017-09-01,10.739
2017-09-04,10.948
2017-09-05,10.866
2017-09-06,10.857
2017-09-07,10.893
2017-09-08,10.766
2017-09-11,10.957
2017-09-12,10.993
2017-09-13,10.957
2017-09-14,10.984
2017-09-15,11.038
2017-09-18,11.066
2017-09-19,11.048
2017-09-20,10.821
2017-09-21,10.821
2017-09-22,10.73
2017-09-25,10.838
2017-09-26,10.73
2017-09-27,10.639
2017-09-28,10.475
2017-09-29,10.684
2017-10-02,10.784
2017-10-03,10.739
2017-10-04,10.757
2017-10-05,10.565
2017-10-06,10.184
2017-10-09,10.184
2017-10-10,10.266
2017-10-11,10.266
2017-10-12,10.148
2017-10-13,10.247
2017-10-16,10.266
2017-10-17,10.357
2017-10-18,10.257
2017-10-19,10.084
2017-10-20,10.048
2017-10-23,9.939
2017-10-24,9.0925
2017-10-25,8.6927
2017-10-26,8.2653
2017-10-27,8.1744
2017-10-30,7.9562
2017-10-31,7.6379
2017-11-02,7.4561
2017-11-03,7.2288
2017-11-06,6.7742
2017-11-07,6.6195
2017-11-08,6.5468
2017-11-09,6.8105
2017-11-10,6.7014
2017-11-13,7.0469
2017-11-14,6.8196
2017-11-15,6.7196
2017-11-16,6.8196
2017-11-17,6.8287
2017-11-20,6.956
2017-11-21,7.0197
2017-11-22,7.5016
2017-11-23,7.9289
2017-11-24,7.7743
2017-11-27,7.9107
2017-11-28,7.6379
2017-11-29,7.3743
2017-11-30,7.4561
2017-12-01,7.4561
2017-12-04,7.5743
2017-12-05,7.4561
2017-12-06,7.1924
2017-12-07,7.1742
2017-12-08,7.3015
2017-12-11,7.3652
2017-12-12,7.2652
2017-12-13,7.3561
2017-12-14,7.3288
2017-12-15,7.2742
2017-12-18,7.1833
2017-12-19,6.8924
2017-12-20,6.8196
2017-12-21,6.7469
2017-12-22,6.5922
2017-12-27,6.5195
2017-12-28,6.7742
2017-12-29,7.1833
2018-01-03,7.3834
2018-01-04,7.4743
2018-01-05,7.4197
2018-01-08,7.4197
2018-01-09,7.4925
2018-01-10,7.4561
2018-01-11,7.5106
2018-01-12,7.4743
2018-01-15,7.3106
2018-01-16,7.4197
2018-01-17,7.3652
2018-01-18,7.3288
2018-01-19,7.3834
2018-01-22,7.6743
2018-01-23,7.4561
2018-01-24,7.4197
2018-01-25,7.3106
2018-01-26,7.4197
2018-01-29,7.3652
2018-01-30,7.2379
2018-01-31,7.2742
2018-02-01,7.2561
2018-02-02,7.2561
2018-02-05,7.2379
2018-02-06,6.8196
2018-02-07,6.9651
2018-02-08,6.8196
2018-02-09,6.7105
2018-02-12,6.9833
2018-02-13,7.0742
2018-02-14,7.2742
2018-02-15,7.3106
2018-02-16,7.2742
2018-02-19,7.2561
2018-02-20,7.2742
2018-02-21,7.2379
2018-02-22,7.4743
2018-02-23,7.4379
2018-02-26,7.2561
2018-02-27,7.2742
2018-02-28,7.3652
2018-03-01,7.1833
2018-03-02,7.1651
2018-03-05,7.0197
2018-03-06,7.0742
2018-03-07,7.1833
2018-03-08,7.1651
2018-03-09,7.1651
2018-03-12,7.2742
2018-03-13,7.1833
2018-03-14,7.1651
2018-03-15,7.1106
2018-03-16,7.0015
2018-03-19,6.9106
2018-03-20,6.9833
2018-03-21,7.056
2018-03-22,7.056
2018-03-23,7.0378
2018-03-26,6.8742
2018-03-27,6.856
2018-03-28,6.8196
2018-03-29,6.7287
2018-04-03,6.8378
2018-04-04,6.7287
2018-04-05,6.8378
2018-04-06,6.6741
2018-04-09,6.6013
2018-04-10,6.6377
2018-04-11,6.6195
2018-04-12,6.7287
2018-04-13,6.6195
2018-04-16,6.7287
2018-04-17,6.6741
2018-04-18,6.6559
2018-04-19,6.6559
2018-04-20,6.6741
2018-04-23,6.6377
2018-04-24,6.7651
2018-04-25,6.8742
2018-04-26,6.8196
2018-04-27,6.5468
2018-04-30,6.3649
2018-05-02,6.8196
2018-05-04,6.8742
2018-05-07,6.856
2018-05-08,6.3649
2018-05-09,6.3649
2018-05-10,6.3467
2018-05-11,6.2013
2018-05-14,5.7285
2018-05-15,5.6739
2018-05-16,5.3284
2018-05-17,5.1102
2018-05-18,5.0011
2018-05-21,5.1829
2018-05-22,5.783
2018-05-23,5.6921
2018-05-24,5.6921
2018-05-25,5.8194
2018-05-28,5.9103
2018-05-29,5.8921
2018-05-30,5.3648
2018-06-01,5.4557
2018-06-04,5.3648
2018-06-05,5.1829
2018-06-06,5.1829
2018-06-07,5.1829
2018-06-08,5.092
2018-06-11,5.1829
2018-06-12,5.1647
2018-06-13,5.092
2018-06-14,4.8192
2018-06-15,4.6555
2018-06-18,4.6191
2018-06-19,4.6373
2018-06-20,4.5464
2018-06-21,4.4463
2018-06-22,4.3645
2018-06-25,4.2554
2018-06-26,4.0826
2018-06-27,4.0917
2018-06-28,4.4009
2018-06-29,4.4554
2018-07-02,4.5464
2018-07-03,4.3645
2018-07-04,4.2736
2018-07-05,4.2645
2018-07-06,4.5009
2018-07-09,4.3918
2018-07-10,4.319
2018-07-11,4.319
2018-07-12,4.4736
2018-07-13,4.3645
2018-07-16,4.2827
2018-07-17,4.219
2018-07-18,4.219
2018-07-19,4.0917
2018-07-20,4.0917
2018-07-23,4.319
2018-07-24,4.7464
2018-07-25,4.6555
2018-07-26,4.6555
2018-07-27,4.3645
2018-07-30,4.9101
2018-07-31,4.9101
2018-08-01,5.0556
2018-08-02,4.892
2018-08-03,4.9101
2018-08-06,5.4557
2018-08-07,5.7285
2018-08-08,5.5466
2018-08-09,5.4739
2018-08-10,5.4557
2018-08-13,5.4375
2018-08-14,5.3466
2018-08-16,5.4011
2018-08-17,5.4193
2018-08-20,5.4011
2018-08-21,5.5102
2018-08-22,5.4921
2018-08-23,5.3466
2018-08-24,5.0193
2018-08-27,4.6918
2018-08-28,4.6555
2018-08-29,4.9465
2018-08-30,5.1102
2018-08-31,5.1829
2018-09-03,5.3102
2018-09-04,5.092
2018-09-05,5.0011
2018-09-06,4.7282
2018-09-07,4.6555
2018-09-10,4.7646
2018-09-11,4.5464
2018-09-12,4.71
2018-09-13,4.71
2018-09-14,4.5373
2018-09-17,4.5464
2018-09-18,4.5464
2018-09-19,4.5645
2018-09-20,4.5645
2018-09-21,4.7464
2018-09-24,4.7464
2018-09-25,5.1465
2018-09-26,4.71
2018-09-27,4.5282
2018-09-28,4.4736
2018-10-01,4.6009
2018-10-02,4.5282
2018-10-03,4.3463
2018-10-04,4.3554
2018-10-05,4.2918
2018-10-08,4.4009
2018-10-09,4.5464
2018-10-10,4.4918
2018-10-11,4.4372
2018-10-12,4.4191
2018-10-15,4.2463
2018-10-16,4.3372
2018-10-17,4.319
2018-10-18,4.4554
2018-10-19,4.2827
2018-10-22,4.1736
2018-10-23,4.0008
2018-10-24,3.7644
2018-10-25,3.5462
2018-10-26,3.6189
2018-10-29,3.3189
2018-10-30,3.2825
2018-10-31,3.1825
2018-11-02,3.1461
2018-11-05,3.1825
2018-11-06,3.0916
2018-11-07,3.0188
2018-11-08,2.937
2018-11-09,2.9279
2018-11-13,2.8642
2018-11-14,2.746
2018-11-15,2.9461
2018-11-16,2.9461
2018-11-19,3.0007
2018-11-20,3.0825
2018-11-21,3.1643
2018-11-22,3.4644
2018-11-23,3.5462
2018-11-26,3.5007
2018-11-27,3.728
2018-11-28,3.9554
2018-11-29,4.1008
2018-11-30,4.0463
2018-12-03,4.1918
2018-12-04,4.1827
2018-12-05,4.1372
2018-12-06,4.0463
2018-12-07,4.0917
2018-12-10,4.0554
2018-12-11,4.1827
2018-12-12,4.2008
2018-12-13,4.1827
2018-12-14,3.9826
2018-12-17,4.1281
2018-12-18,4.2736
2018-12-19,4.1372
2018-12-20,4.0463
2018-12-21,3.9099
2018-12-27,3.9099
2018-12-28,3.9554
2019-01-02,4.0736
2019-01-03,3.9554
2019-01-04,3.9372
2019-01-07,4.0372
2019-01-08,4.3372
2019-01-09,4.3554
2019-01-10,4.3645
2019-01-11,4.3372
2019-01-14,4.1554
2019-01-15,4.2827
2019-01-16,4.3645
2019-01-17,4.3009
2019-01-18,4.2736
2019-01-21,4.2736
2019-01-22,4.219
2019-01-23,4.2281
2019-01-24,4.2736
2019-01-25,4.31
2019-01-28,4.2281
2019-01-29,4.1736
2019-01-30,4.1372
2019-01-31,4.1918
2019-02-01,4.219
2019-02-04,4.2736
2019-02-05,4.3918
2019-02-06,4.4554
2019-02-07,4.3645
2019-02-08,4.4282
2019-02-11,4.71
2019-02-12,4.8556
2019-02-13,4.7646
2019-02-14,4.6009
2019-02-15,4.7464
2019-02-18,4.8738
2019-02-19,4.5464
2019-02-20,4.6009
2019-02-21,4.5645
2019-02-22,4.6555
2019-02-25,4.71
2019-02-26,4.8192
2019-02-27,4.9101
2019-02-28,5.2375
2019-03-01,5.0011
2019-03-04,5.1102
2019-03-05,5.3284
2019-03-06,5.3466
2019-03-07,5.4375
2019-03-08,5.3648
2019-03-11,5.6012
2019-03-12,5.5284
2019-03-13,5.6375
2019-03-14,5.5102
2019-03-15,5.4739
2019-03-18,5.8194
2019-03-19,5.8194
2019-03-20,6.1831
2019-03-21,6.274
2019-03-22,6.2376
2019-03-25,6.1831
2019-03-26,6.3467
2019-03-27,6.3285
2019-03-28,6.3649
2019-03-29,6.3467
2019-04-01,6.5104
2019-04-02,6.6741
2019-04-03,6.7833
2019-04-04,6.8014
2019-04-05,6.8014
2019-04-08,6.7833
2019-04-09,6.7469
2019-04-10,6.4377
2019-04-11,6.5468
2019-04-12,6.7651
2019-04-15,6.7287
2019-04-16,6.6013
2019-04-17,6.6377
2019-04-18,6.5286
2019-04-23,6.3649
2019-04-24,6.2013
2019-04-25,6.1649
2019-04-26,5.8012
2019-04-29,6.1831
2019-04-30,6.3649
2019-05-02,6.4013
2019-05-06,6.4377
2019-05-07,6.2558
