<TICKER>,<DATE>,<CLOSE>
11B,2011-05-12,17
11B,2011-05-13,17.5
11B,2011-05-16,17
11B,2011-05-17,16.79
11B,2011-05-18,16.2
11B,2011-05-19,16.5
11B,2011-05-20,16.25
11B,2011-05-23,16.05
11B,2011-05-24,16.2
11B,2011-05-25,16
11B,2011-05-26,15.56
11B,2011-05-27,15.6
11B,2011-05-30,15.01
11B,2011-05-31,14.46
11B,2011-06-01,13.7
11B,2011-06-02,13.35
11B,2011-06-03,13.25
11B,2011-06-06,15.7
11B,2011-06-07,18.3
11B,2011-06-08,17.65
11B,2011-06-09,19.2
11B,2011-06-10,17.72
11B,2011-06-13,17.65
11B,2011-06-14,17.25
11B,2011-06-15,17.9
11B,2011-06-16,16.99
11B,2011-06-17,16.23
11B,2011-06-20,15.1
11B,2011-06-21,14.2
11B,2011-06-22,14.56
11B,2011-06-24,15
11B,2011-06-27,13.05
11B,2011-06-28,12.97
11B,2011-06-29,13.6
11B,2011-06-30,15
11B,2011-07-01,14.9
11B,2011-07-04,13.66
11B,2011-07-05,13.8
11B,2011-07-06,14
11B,2011-07-07,13.46
11B,2011-07-08,13.1
11B,2011-07-11,13.1
11B,2011-07-12,12.5
11B,2011-07-13,13.2
11B,2011-07-14,13
11B,2011-07-15,13.43
11B,2011-07-18,13.1
11B,2011-07-19,12.7
11B,2011-07-20,13
11B,2011-07-21,13.9
11B,2011-07-22,13.85
11B,2011-07-25,14
11B,2011-07-26,14.45
11B,2011-07-27,14.95
11B,2011-07-28,13.1
11B,2011-07-29,13.09
11B,2011-08-01,13.15
11B,2011-08-02,13.27
11B,2011-08-03,12.3
11B,2011-08-04,10.4
11B,2011-08-05,9.7
11B,2011-08-08,9
11B,2011-08-09,10.8
11B,2011-08-10,11.29
11B,2011-08-11,12.5
11B,2011-08-12,13.6
11B,2011-08-16,11.2
11B,2011-08-17,11
11B,2011-08-18,10.33
11B,2011-08-19,11
11B,2011-08-22,10.55
11B,2011-08-23,10.5
11B,2011-08-24,10.35
11B,2011-08-25,10.69
11B,2011-08-26,10.8
11B,2011-08-29,10.6
11B,2011-08-30,10.6
11B,2011-08-31,10.2
11B,2011-09-01,10.34
11B,2011-09-02,9.8
11B,2011-09-05,9.26
11B,2011-09-06,8.8
11B,2011-09-07,9.24
11B,2011-09-08,9.22
11B,2011-09-09,9.28
11B,2011-09-12,8
11B,2011-09-13,8.11
11B,2011-09-14,8.14
11B,2011-09-15,7.9
11B,2011-09-16,8.45
11B,2011-09-19,8
11B,2011-09-20,8.37
11B,2011-09-21,8
11B,2011-09-22,7.29
11B,2011-09-23,7.15
11B,2011-09-26,7.45
11B,2011-09-27,7.96
11B,2011-09-28,7.5
11B,2011-09-29,7.2
11B,2011-09-30,7.1
11B,2011-10-03,7.38
11B,2011-10-04,6.82
11B,2011-10-05,7.07
11B,2011-10-06,6.9
11B,2011-10-07,7.2
11B,2011-10-10,8.19
11B,2011-10-11,8.55
11B,2011-10-12,9
11B,2011-10-13,8.5
11B,2011-10-14,8.35
11B,2011-10-17,8.1
11B,2011-10-18,8.15
11B,2011-10-19,7.95
11B,2011-10-20,7.9
11B,2011-10-21,8.45
11B,2011-10-24,8.5
11B,2011-10-25,8.1
11B,2011-10-26,8.28
11B,2011-10-27,8.23
11B,2011-10-28,8.32
11B,2011-10-31,9.6
11B,2011-11-02,9.05
11B,2011-11-03,9
11B,2011-11-04,8.71
11B,2011-11-07,9.1
11B,2011-11-08,8.9
11B,2011-11-09,8.2
11B,2011-11-10,8.4
11B,2011-11-14,8.85
11B,2011-11-15,13.08
11B,2011-11-16,14.52
11B,2011-11-17,13.2
11B,2011-11-18,11.8
11B,2011-11-21,12.5
11B,2011-11-22,10.92
11B,2011-11-23,10.4
11B,2011-11-24,10.78
11B,2011-11-25,10.69
11B,2011-11-28,10.8
11B,2011-11-29,10.35
11B,2011-11-30,11.38
11B,2011-12-01,10.75
11B,2011-12-02,10.91
11B,2011-12-05,10.64
11B,2011-12-06,10.54
11B,2011-12-07,10.5
11B,2011-12-08,10.14
11B,2011-12-09,10.51
11B,2011-12-12,10.4
11B,2011-12-13,10.9
11B,2011-12-14,10.89
11B,2011-12-15,10.69
11B,2011-12-16,10.32
11B,2011-12-19,10
11B,2011-12-20,9.99
11B,2011-12-21,9.5
11B,2011-12-22,10.3
11B,2011-12-23,10
11B,2011-12-27,10
11B,2011-12-28,9.8
11B,2011-12-29,9.9
11B,2011-12-30,9.8
11B,2012-01-02,9.95
11B,2012-01-03,9.7
11B,2012-01-04,9.69
11B,2012-01-05,10
11B,2012-01-09,9.81
11B,2012-01-10,9.9
11B,2012-01-11,10.25
11B,2012-01-12,10.8
11B,2012-01-13,10.31
11B,2012-01-16,10.69
11B,2012-01-17,10.85
11B,2012-01-18,10.7
11B,2012-01-19,11.64
11B,2012-01-20,11.65
11B,2012-01-23,11.48
11B,2012-01-24,11.2
11B,2012-01-25,12.38
11B,2012-01-26,12.28
11B,2012-01-27,12
11B,2012-01-30,12
11B,2012-01-31,12.39
11B,2012-02-01,13.5
11B,2012-02-02,12.49
11B,2012-02-03,12.7
11B,2012-02-06,12.95
11B,2012-02-07,12.89
11B,2012-02-08,13.29
11B,2012-02-09,13.9
11B,2012-02-10,14
11B,2012-02-13,13.74
11B,2012-02-14,13.89
11B,2012-02-15,12.17
11B,2012-02-16,11.85
11B,2012-02-17,11.99
11B,2012-02-20,11.21
11B,2012-02-21,11.39
11B,2012-02-22,11.3
11B,2012-02-23,11
11B,2012-02-24,11
11B,2012-02-27,11
11B,2012-02-28,11.89
11B,2012-02-29,11.19
11B,2012-03-01,11.2
11B,2012-03-02,11.45
11B,2012-03-05,10.92
11B,2012-03-06,10.25
11B,2012-03-07,10.2
11B,2012-03-08,10.56
11B,2012-03-09,10.5
11B,2012-03-12,10.45
11B,2012-03-13,10.31
11B,2012-03-14,10.3
11B,2012-03-15,10.55
11B,2012-03-16,10.26
11B,2012-03-19,10.42
11B,2012-03-20,10.35
11B,2012-03-21,10.29
11B,2012-03-22,10
11B,2012-03-23,10.07
11B,2012-03-26,9.8
11B,2012-03-27,9.25
11B,2012-03-28,9.85
11B,2012-03-29,9.5
11B,2012-03-30,10.34
11B,2012-04-02,10.53
11B,2012-04-03,10.14
11B,2012-04-04,9.98
11B,2012-04-05,9.7
11B,2012-04-10,9.7
11B,2012-04-11,9.8
11B,2012-04-12,9.82
11B,2012-04-13,9.74
11B,2012-04-16,10.25
11B,2012-04-17,10.35
11B,2012-04-18,10.1
11B,2012-04-19,11.45
11B,2012-04-20,11.45
11B,2012-04-23,10.55
11B,2012-04-24,10.75
11B,2012-04-25,11.24
11B,2012-04-26,11.39
11B,2012-04-27,10.9
11B,2012-04-30,11.2
11B,2012-05-02,11.45
11B,2012-05-04,11.15
11B,2012-05-07,10.8
11B,2012-05-08,10.74
11B,2012-05-09,10.39
11B,2012-05-10,10.85
11B,2012-05-11,10.5
11B,2012-05-14,10.5
11B,2012-05-15,9.81
11B,2012-05-16,9.95
11B,2012-05-17,9.98
11B,2012-05-18,9.99
11B,2012-05-21,10
11B,2012-05-22,10
11B,2012-05-23,9.8
11B,2012-05-24,10.05
11B,2012-05-25,9.7
11B,2012-05-28,9.66
11B,2012-05-29,9.55
11B,2012-05-30,9.85
11B,2012-05-31,9.9
11B,2012-06-01,10
11B,2012-06-04,9.85
11B,2012-06-05,9.55
11B,2012-06-06,9.65
11B,2012-06-08,9.98
11B,2012-06-11,9.96
11B,2012-06-12,9.29
11B,2012-06-13,9.3
11B,2012-06-14,9
11B,2012-06-15,9.2
11B,2012-06-18,9.05
11B,2012-06-19,9.29
11B,2012-06-20,9.14
11B,2012-06-21,8.95
11B,2012-06-22,8.95
11B,2012-06-25,9
11B,2012-06-26,9.46
11B,2012-06-27,9.4
11B,2012-06-28,9.22
11B,2012-06-29,9.32
11B,2012-07-02,9.3
11B,2012-07-03,9.05
11B,2012-07-04,9.99
11B,2012-07-05,9.16
11B,2012-07-06,9.6
11B,2012-07-09,9.5
11B,2012-07-10,9.25
11B,2012-07-11,9.1
11B,2012-07-12,9.14
11B,2012-07-13,9.2
11B,2012-07-16,9.19
11B,2012-07-17,9.1
11B,2012-07-18,9
11B,2012-07-19,8.94
11B,2012-07-20,8.7
11B,2012-07-23,8.6
11B,2012-07-24,8.29
11B,2012-07-25,8.45
11B,2012-07-26,8.6
11B,2012-07-27,9.15
11B,2012-07-30,8.6
11B,2012-07-31,8.9
11B,2012-08-02,8.9
11B,2012-08-03,9.1
11B,2012-08-06,9.09
11B,2012-08-08,9
11B,2012-08-09,9.3
11B,2012-08-10,9.88
11B,2012-08-13,9.87
11B,2012-08-14,9.45
11B,2012-08-16,9.46
11B,2012-08-17,9.45
11B,2012-08-20,9.3
11B,2012-08-21,8.5
11B,2012-08-22,9
11B,2012-08-23,9.07
11B,2012-08-24,9.5
11B,2012-08-27,9.69
11B,2012-08-28,9.5
11B,2012-08-29,9.68
11B,2012-08-30,9.54
11B,2012-08-31,9.5
11B,2012-09-03,9.01
11B,2012-09-04,9.3
11B,2012-09-05,8.75
11B,2012-09-06,9.1
11B,2012-09-07,9.1
11B,2012-09-10,8.99
11B,2012-09-11,8.95
11B,2012-09-12,9
11B,2012-09-13,9
11B,2012-09-14,9
11B,2012-09-17,8.5
11B,2012-09-18,8.75
11B,2012-09-19,8.5
11B,2012-09-20,8.4
11B,2012-09-21,8.6
11B,2012-09-24,8.3
11B,2012-09-25,8.6
11B,2012-09-26,8.35
11B,2012-09-27,8.65
11B,2012-09-28,8.74
11B,2012-10-01,8.5
11B,2012-10-02,8.8
11B,2012-10-03,8.89
11B,2012-10-04,8.94
11B,2012-10-05,8.62
11B,2012-10-08,8.49
11B,2012-10-09,8.65
11B,2012-10-10,8.6
11B,2012-10-11,9.84
11B,2012-10-12,9.61
11B,2012-10-15,9
11B,2012-10-16,8.93
11B,2012-10-17,9.75
11B,2012-10-18,9.15
11B,2012-10-19,9.3
11B,2012-10-22,9.01
11B,2012-10-23,8.98
11B,2012-10-24,9.2
11B,2012-10-25,9.3
11B,2012-10-26,9.2
11B,2012-10-29,9.15
11B,2012-10-30,9.3
11B,2012-10-31,9.2
11B,2012-11-02,9.3
11B,2012-11-05,9.9
11B,2012-11-06,9.3
11B,2012-11-07,9.17
11B,2012-11-08,8.98
11B,2012-11-09,9.1
11B,2012-11-12,9.01
11B,2012-11-13,9.01
11B,2012-11-14,9
11B,2012-11-15,9.05
11B,2012-11-16,8.92
11B,2012-11-19,8.95
11B,2012-11-20,8.75
11B,2012-11-21,8.37
11B,2012-11-22,8.33
11B,2012-11-23,8.6
11B,2012-11-26,8.23
11B,2012-11-27,8.28
11B,2012-11-28,8.28
11B,2012-11-29,8.46
11B,2012-11-30,8.85
11B,2012-12-03,8.93
11B,2012-12-04,8.9
11B,2012-12-05,9
11B,2012-12-06,8.95
11B,2012-12-07,9.25
11B,2012-12-10,9.46
11B,2012-12-11,9.5
11B,2012-12-12,9.47
11B,2012-12-13,9.11
11B,2012-12-14,9.3
11B,2012-12-17,9.48
11B,2012-12-18,9.3
11B,2012-12-19,9.3
11B,2012-12-20,8.95
11B,2012-12-21,9
11B,2012-12-27,8.9
11B,2012-12-28,8.6
11B,2013-01-02,8.61
11B,2013-01-03,8.6
11B,2013-01-04,8.51
11B,2013-01-07,8.51
11B,2013-01-08,8.7
11B,2013-01-09,8.57
11B,2013-01-10,8.7
11B,2013-01-11,8.6
11B,2013-01-14,8.62
11B,2013-01-15,8.65
11B,2013-01-16,9.15
11B,2013-01-17,8.8
11B,2013-01-18,8.75
11B,2013-01-21,8.61
11B,2013-01-22,8.5
11B,2013-01-23,8.45
11B,2013-01-24,8.34
11B,2013-01-25,8.3
11B,2013-01-28,8.42
11B,2013-01-29,8.49
11B,2013-01-30,8.2
11B,2013-01-31,7.66
11B,2013-02-01,7.68
11B,2013-02-04,7.79
11B,2013-02-05,8.15
11B,2013-02-06,8.05
11B,2013-02-07,8.15
11B,2013-02-08,8.1
11B,2013-02-11,8.2
11B,2013-02-12,8.2
11B,2013-02-13,8.48
11B,2013-02-14,8.79
11B,2013-02-15,8.75
11B,2013-02-18,8.4
11B,2013-02-19,8.5
11B,2013-02-20,8.5
11B,2013-02-21,8.76
11B,2013-02-22,8.89
11B,2013-02-25,9.89
11B,2013-02-26,10.45
11B,2013-02-27,10.45
11B,2013-02-28,10
11B,2013-03-01,9.99
11B,2013-03-04,9.38
11B,2013-03-05,9.89
11B,2013-03-06,9.56
11B,2013-03-07,9.6
11B,2013-03-08,10.05
11B,2013-03-11,9.57
11B,2013-03-12,10
11B,2013-03-13,10
11B,2013-03-14,11
11B,2013-03-15,10.65
11B,2013-03-18,10.89
11B,2013-03-19,10.3
11B,2013-03-20,10.5
11B,2013-03-21,10.85
11B,2013-03-22,10.9
11B,2013-03-25,10.7
11B,2013-03-26,10.51
11B,2013-03-27,11.49
11B,2013-03-28,11.4
11B,2013-04-02,11.45
11B,2013-04-03,11.4
11B,2013-04-04,11.1
11B,2013-04-08,11.35
11B,2013-04-09,11.29
11B,2013-04-10,11.2
11B,2013-04-11,11
11B,2013-04-12,10.85
11B,2013-04-15,11
11B,2013-04-17,10.87
11B,2013-04-18,10.49
11B,2013-04-19,10.24
11B,2013-04-22,10.05
11B,2013-04-23,10
11B,2013-04-24,9.9
11B,2013-04-25,10.3
11B,2013-04-26,10.51
11B,2013-04-29,11.28
11B,2013-04-30,11.27
11B,2013-05-02,11.1
11B,2013-05-06,11
11B,2013-05-07,11
11B,2013-05-08,11
11B,2013-05-09,11.15
11B,2013-05-10,11
11B,2013-05-13,10.65
11B,2013-05-14,10.54
11B,2013-05-15,10.54
11B,2013-05-16,10.4
11B,2013-05-17,10
11B,2013-05-20,10
11B,2013-05-21,10
11B,2013-05-22,9.75
11B,2013-05-23,10
11B,2013-05-24,9.9
11B,2013-05-27,9.63
11B,2013-05-28,9.8
11B,2013-05-29,10
11B,2013-05-31,10.08
11B,2013-06-03,10.15
11B,2013-06-04,9.95
11B,2013-06-05,9.89
11B,2013-06-06,9.87
11B,2013-06-07,9.75
11B,2013-06-10,9.4
11B,2013-06-11,9.5
11B,2013-06-12,9.6
11B,2013-06-13,9.6
11B,2013-06-14,9.58
11B,2013-06-17,9.9
11B,2013-06-18,9.9
11B,2013-06-19,9.65
11B,2013-06-20,9.65
11B,2013-06-21,9.41
11B,2013-06-24,9.48
11B,2013-06-25,9.48
11B,2013-06-26,9.14
11B,2013-06-27,9
11B,2013-06-28,9.14
11B,2013-07-01,9.05
11B,2013-07-02,9
11B,2013-07-03,8.99
11B,2013-07-04,9
11B,2013-07-05,9.02
11B,2013-07-08,9.38
11B,2013-07-09,9.19
11B,2013-07-11,9
11B,2013-07-12,9.75
11B,2013-07-15,9.75
11B,2013-07-16,9.6
11B,2013-07-17,9
11B,2013-07-18,9
11B,2013-07-19,9.15
11B,2013-07-22,8.85
11B,2013-07-23,8.85
11B,2013-07-24,8.85
11B,2013-07-25,8.95
11B,2013-07-26,9.5
11B,2013-07-29,9.5
11B,2013-07-30,9.5
11B,2013-07-31,10.1
11B,2013-08-01,10.6
11B,2013-08-02,10.68
11B,2013-08-05,10.65
11B,2013-08-06,10.31
11B,2013-08-07,9.69
11B,2013-08-08,9.9
11B,2013-08-09,9.7
11B,2013-08-12,9.8
11B,2013-08-13,10.05
11B,2013-08-14,9.92
11B,2013-08-16,8.85
11B,2013-08-19,8.9
11B,2013-08-20,9.45
11B,2013-08-21,9.2
11B,2013-08-22,8.9
11B,2013-08-23,9
11B,2013-08-26,8.98
11B,2013-08-27,9
11B,2013-08-28,8.8
11B,2013-08-29,8.5
11B,2013-08-30,8.8
11B,2013-09-02,8.55
11B,2013-09-03,9.15
11B,2013-09-04,9.1
11B,2013-09-05,8.6
11B,2013-09-06,8.5
11B,2013-09-09,8.8
11B,2013-09-10,9.05
11B,2013-09-11,8.9
11B,2013-09-12,8.74
11B,2013-09-13,8.5
11B,2013-09-16,8.75
11B,2013-09-17,8.8
11B,2013-09-18,8.8
11B,2013-09-19,8.5
11B,2013-09-20,8.7
11B,2013-09-23,8.5
11B,2013-09-24,8.64
11B,2013-09-25,8.25
11B,2013-09-26,8.39
11B,2013-09-27,8.7
11B,2013-09-30,9
11B,2013-10-01,8.9
11B,2013-10-02,8.87
11B,2013-10-03,9.02
11B,2013-10-04,8.9
11B,2013-10-07,8.7
11B,2013-10-08,8.7
11B,2013-10-09,8.5
11B,2013-10-10,8.65
11B,2013-10-11,8.75
11B,2013-10-14,8.8
11B,2013-10-15,8.55
11B,2013-10-16,8.82
11B,2013-10-17,8.44
11B,2013-10-18,8.3
11B,2013-10-21,8.26
11B,2013-10-22,8.45
11B,2013-10-23,8.37
11B,2013-10-24,8.95
11B,2013-10-25,8.45
11B,2013-10-28,8.5
11B,2013-10-29,8.48
11B,2013-10-30,8.92
11B,2013-10-31,9
11B,2013-11-04,9.85
11B,2013-11-05,9.5
11B,2013-11-06,10.3
11B,2013-11-07,10
11B,2013-11-08,10
11B,2013-11-12,10.3
11B,2013-11-13,10.45
11B,2013-11-14,10.47
11B,2013-11-15,9.7
11B,2013-11-18,9.5
11B,2013-11-19,9.14
11B,2013-11-20,9.93
11B,2013-11-21,9.93
11B,2013-11-22,9.75
11B,2013-11-25,9.7
11B,2013-11-26,9.68
11B,2013-11-27,9.41
11B,2013-11-28,9.5
11B,2013-11-29,9.2
11B,2013-12-02,9.2
11B,2013-12-03,8.96
11B,2013-12-04,8.7
11B,2013-12-05,8.8
11B,2013-12-06,8.9
11B,2013-12-09,8.95
11B,2013-12-10,9
11B,2013-12-11,8.79
11B,2013-12-12,8.97
11B,2013-12-13,8.89
11B,2013-12-16,8.7
11B,2013-12-17,9
11B,2013-12-18,8.95
11B,2013-12-19,9
11B,2013-12-20,8.8
11B,2013-12-23,9.05
11B,2013-12-27,8.9
11B,2013-12-30,9.5
11B,2014-01-02,9.6
11B,2014-01-03,9.7
11B,2014-01-07,9.44
11B,2014-01-08,8.9
11B,2014-01-09,9
11B,2014-01-10,8.5
11B,2014-01-13,8.5
11B,2014-01-14,8.63
11B,2014-01-15,8.55
11B,2014-01-16,8.5
11B,2014-01-17,8.55
11B,2014-01-20,8.31
11B,2014-01-21,8.47
11B,2014-01-22,8.45
11B,2014-01-23,8.32
11B,2014-01-24,8.3
11B,2014-01-27,8.28
11B,2014-01-28,8.25
11B,2014-01-29,8.25
11B,2014-01-30,8.3
11B,2014-01-31,8.33
11B,2014-02-03,8.31
11B,2014-02-04,8.16
11B,2014-02-05,8.3
11B,2014-02-06,9.5
11B,2014-02-07,10.45
11B,2014-02-10,10.79
11B,2014-02-11,10.19
11B,2014-02-12,10.7
11B,2014-02-13,10.55
11B,2014-02-14,10.5
11B,2014-02-17,10.69
11B,2014-02-18,10.82
11B,2014-02-19,10.9
11B,2014-02-20,10.68
11B,2014-02-21,10.23
11B,2014-02-24,10.59
11B,2014-02-25,10.79
11B,2014-02-26,10.8
11B,2014-02-27,11.5
11B,2014-02-28,12.5
11B,2014-03-03,11.67
11B,2014-03-04,12.55
11B,2014-03-05,12.3
11B,2014-03-06,12.1
11B,2014-03-07,11.9
11B,2014-03-10,12
11B,2014-03-11,12.5
11B,2014-03-12,12.01
11B,2014-03-13,12.1
11B,2014-03-14,12.2
11B,2014-03-17,12.7
11B,2014-03-18,12.55
11B,2014-03-19,12
11B,2014-03-20,12
11B,2014-03-21,12.1
11B,2014-03-24,11.79
11B,2014-03-25,11.59
11B,2014-03-26,11.8
11B,2014-03-27,11.5
11B,2014-03-28,11.5
11B,2014-03-31,11.8
11B,2014-04-01,11.25
11B,2014-04-02,11.05
11B,2014-04-03,11.75
11B,2014-04-04,12
11B,2014-04-07,11.7
11B,2014-04-08,11.6
11B,2014-04-09,11.05
11B,2014-04-10,11.5
11B,2014-04-11,11.75
11B,2014-04-14,11.31
11B,2014-04-15,11.36
11B,2014-04-16,11.3
11B,2014-04-17,11.16
11B,2014-04-22,11.4
11B,2014-04-23,12
11B,2014-04-24,12.1
11B,2014-04-25,12.05
11B,2014-04-28,12.4
11B,2014-04-29,13
11B,2014-04-30,14.5
11B,2014-05-02,14.29
11B,2014-05-05,14
11B,2014-05-06,14
11B,2014-05-07,13.2
11B,2014-05-08,12.9
11B,2014-05-09,13.19
11B,2014-05-12,13
11B,2014-05-13,13.15
11B,2014-05-14,13.2
11B,2014-05-15,12.87
11B,2014-05-16,13.05
11B,2014-05-19,12.95
11B,2014-05-20,12.5
11B,2014-05-21,12.6
11B,2014-05-22,12.66
11B,2014-05-23,13
11B,2014-05-26,12.88
11B,2014-05-27,13.45
11B,2014-05-28,13.05
11B,2014-05-30,12.95
11B,2014-06-02,12.9
11B,2014-06-03,12.72
11B,2014-06-04,12.6
11B,2014-06-05,13.5
11B,2014-06-06,13.57
11B,2014-06-09,13
11B,2014-06-10,12.8
11B,2014-06-11,12.8
11B,2014-06-12,12
11B,2014-06-13,12.2
11B,2014-06-16,11.9
11B,2014-06-17,12
11B,2014-06-18,12
11B,2014-06-20,12
11B,2014-06-23,11.99
11B,2014-06-24,12
11B,2014-06-25,12.29
11B,2014-06-26,12
11B,2014-06-27,12.85
11B,2014-06-30,12.54
11B,2014-07-01,12.45
11B,2014-07-02,11.75
11B,2014-07-03,11.6
11B,2014-07-04,11.6
11B,2014-07-07,11.6
11B,2014-07-08,11.5
11B,2014-07-09,11.25
11B,2014-07-10,10.46
11B,2014-07-11,10.1
11B,2014-07-14,10.49
11B,2014-07-15,10.24
11B,2014-07-16,10.35
11B,2014-07-17,10.2
11B,2014-07-18,10.3
11B,2014-07-21,10.38
11B,2014-07-22,10.37
11B,2014-07-23,10.21
11B,2014-07-24,10.37
11B,2014-07-25,10.24
11B,2014-07-28,10.36
11B,2014-07-29,10
11B,2014-07-30,10.32
11B,2014-07-31,10.35
11B,2014-08-01,10.42
11B,2014-08-04,10.4
11B,2014-08-05,10.3
11B,2014-08-06,10.3
11B,2014-08-07,10.1
11B,2014-08-08,9.95
11B,2014-08-11,9.8
11B,2014-08-12,10
11B,2014-08-13,9.81
11B,2014-08-14,9.9
11B,2014-08-18,9.75
11B,2014-08-19,9.65
11B,2014-08-21,9.7
11B,2014-08-22,9.78
11B,2014-08-25,10.25
11B,2014-08-26,10.49
11B,2014-08-27,10.79
11B,2014-08-28,11.2
11B,2014-08-29,11.99
11B,2014-09-01,11.4
11B,2014-09-02,11.2
11B,2014-09-03,10.71
11B,2014-09-04,11.2
11B,2014-09-05,11.99
11B,2014-09-08,11.2
11B,2014-09-09,11
11B,2014-09-10,11.16
11B,2014-09-11,11
11B,2014-09-12,11
11B,2014-09-15,11
11B,2014-09-16,10.67
11B,2014-09-17,10.3
11B,2014-09-18,9.6
11B,2014-09-19,10.05
11B,2014-09-22,10.13
11B,2014-09-23,9.8
11B,2014-09-24,9.3
11B,2014-09-25,8.99
11B,2014-09-26,9.43
11B,2014-09-29,10
11B,2014-09-30,10.99
11B,2014-10-01,10.8
11B,2014-10-02,9.88
11B,2014-10-03,9.6
11B,2014-10-06,9
11B,2014-10-07,9.25
11B,2014-10-08,9.16
11B,2014-10-09,8.97
11B,2014-10-10,9.16
11B,2014-10-13,9.16
11B,2014-10-14,9
11B,2014-10-15,9.16
11B,2014-10-16,8.99
11B,2014-10-17,8.98
11B,2014-10-20,8.5
11B,2014-10-21,8.5
11B,2014-10-22,9
11B,2014-10-23,9.18
11B,2014-10-24,9.1
11B,2014-10-27,9.05
11B,2014-10-28,9.05
11B,2014-10-29,9.05
11B,2014-10-30,8.9
11B,2014-10-31,9.08
11B,2014-11-03,9.51
11B,2014-11-04,9.37
11B,2014-11-05,9.35
11B,2014-11-06,9.1
11B,2014-11-07,9.29
11B,2014-11-10,9.11
11B,2014-11-12,9.05
11B,2014-11-13,9
11B,2014-11-14,9.62
11B,2014-11-17,15.5
11B,2014-11-18,17
11B,2014-11-19,22
11B,2014-11-20,29.9
11B,2014-11-21,30.99
11B,2014-11-24,40.99
11B,2014-11-25,39.9
11B,2014-11-26,40.19
