<TICKER>,<DATE>,<CLOSE>
ERB,2008-01-16,58.667
ERB,2008-01-17,57.932
ERB,2008-01-18,57.932
ERB,2008-01-21,59.401
ERB,2008-01-22,59.239
ERB,2008-01-23,59.646
ERB,2008-01-24,63.235
ERB,2008-01-25,65.602
ERB,2008-01-28,65.438
ERB,2008-01-29,69.356
ERB,2008-01-30,70.253
ERB,2008-01-31,69.764
ERB,2008-02-01,71.396
ERB,2008-02-04,71.803
ERB,2008-02-05,70.988
ERB,2008-02-06,70.172
ERB,2008-02-07,70.13
ERB,2008-02-08,70.172
ERB,2008-02-11,70.172
ERB,2008-02-12,73.436
ERB,2008-02-13,73.436
ERB,2008-02-14,72.823
ERB,2008-02-18,72.619
ERB,2008-02-20,72.455
ERB,2008-02-21,72.455
ERB,2008-02-22,72.619
ERB,2008-02-25,73.436
ERB,2008-02-26,73.436
ERB,2008-02-27,73.436
ERB,2008-02-28,72.048
ERB,2008-02-29,70.579
ERB,2008-03-03,70.988
ERB,2008-03-04,72.374
ERB,2008-03-05,72.619
ERB,2008-03-06,73.436
ERB,2008-03-07,73.11
ERB,2008-03-10,73.436
ERB,2008-03-11,74.66
ERB,2008-03-12,74.252
ERB,2008-03-13,73.436
ERB,2008-03-14,73.436
ERB,2008-03-17,71.803
ERB,2008-03-18,72.619
ERB,2008-03-19,73.191
ERB,2008-03-20,72.987
ERB,2008-03-25,72.864
ERB,2008-03-26,72.864
ERB,2008-03-27,73.436
ERB,2008-03-28,73.394
ERB,2008-03-31,73.436
ERB,2008-04-01,73.436
ERB,2008-04-02,72.945
ERB,2008-04-03,71.803
ERB,2008-04-04,71.803
ERB,2008-04-07,70.988
ERB,2008-04-08,71.396
ERB,2008-04-09,70.988
ERB,2008-04-10,71.803
ERB,2008-04-11,71.803
ERB,2008-04-14,71.803
ERB,2008-04-15,71.803
ERB,2008-04-16,70.988
ERB,2008-04-17,70.988
ERB,2008-04-18,70.579
ERB,2008-04-21,70.988
ERB,2008-04-22,69.194
ERB,2008-04-23,68.539
ERB,2008-04-24,68.539
ERB,2008-04-25,66.908
ERB,2008-04-28,68.458
ERB,2008-04-29,67.398
ERB,2008-04-30,67.724
ERB,2008-05-05,67.724
ERB,2008-05-06,66.092
ERB,2008-05-07,67.724
ERB,2008-05-08,67.724
ERB,2008-05-09,67.724
ERB,2008-05-12,67.601
ERB,2008-05-13,67.643
ERB,2008-05-14,67.643
ERB,2008-05-15,67.887
ERB,2008-05-16,68.539
ERB,2008-05-19,68.539
ERB,2008-05-20,68.539
ERB,2008-05-21,68.539
ERB,2008-05-23,68.539
ERB,2008-05-26,68.539
ERB,2008-05-27,66.908
ERB,2008-05-28,66.092
ERB,2008-05-29,65.684
ERB,2008-05-30,65.97
ERB,2008-06-02,66.092
ERB,2008-06-03,66.908
ERB,2008-06-04,66.908
ERB,2008-06-05,66.908
ERB,2008-06-06,66.908
ERB,2008-06-09,64.95
ERB,2008-06-10,62.38
ERB,2008-06-11,62.012
ERB,2008-06-12,62.012
ERB,2008-06-13,61.604
ERB,2008-06-16,62.421
ERB,2008-06-17,62.012
ERB,2008-06-18,61.686
ERB,2008-06-19,62.012
ERB,2008-06-20,62.012
ERB,2008-06-23,61.196
ERB,2008-06-24,60.789
ERB,2008-06-25,60.789
ERB,2008-06-26,58.177
ERB,2008-06-27,57.117
ERB,2008-06-30,57.932
ERB,2008-07-01,57.851
ERB,2008-07-02,55.076
ERB,2008-07-03,55.076
ERB,2008-07-04,54.995
ERB,2008-07-07,51.975
ERB,2008-07-08,52.059
ERB,2008-07-09,55.485
ERB,2008-07-10,52.792
ERB,2008-07-11,52.792
ERB,2008-07-14,52.222
ERB,2008-07-15,51.403
ERB,2008-07-16,48.956
ERB,2008-07-17,48.956
ERB,2008-07-18,48.142
ERB,2008-07-21,48.956
ERB,2008-07-22,49.12
ERB,2008-07-23,52.222
ERB,2008-07-24,53.771
ERB,2008-07-25,55.076
ERB,2008-07-28,54.669
ERB,2008-07-29,54.342
ERB,2008-07-30,55.891
ERB,2008-07-31,55.443
ERB,2008-08-01,55.076
ERB,2008-08-04,55.076
ERB,2008-08-05,55.891
ERB,2008-08-06,56.3
ERB,2008-08-07,56.3
ERB,2008-08-08,56.3
ERB,2008-08-11,57.117
ERB,2008-08-12,57.035
ERB,2008-08-13,57.117
ERB,2008-08-14,54.26
ERB,2008-08-18,54.057
ERB,2008-08-19,52.222
ERB,2008-08-20,52.956
ERB,2008-08-21,51.403
ERB,2008-08-22,50.589
ERB,2008-08-25,50.589
ERB,2008-08-26,51.403
ERB,2008-08-27,52.059
ERB,2008-08-28,50.425
ERB,2008-08-29,49.774
ERB,2008-09-01,49.774
ERB,2008-09-02,50.589
ERB,2008-09-03,48.956
ERB,2008-09-04,49.774
ERB,2008-09-05,50.589
ERB,2008-09-08,49.774
ERB,2008-09-09,49.774
ERB,2008-09-10,50.589
ERB,2008-09-11,49.774
ERB,2008-09-12,49.774
ERB,2008-09-15,47.407
ERB,2008-09-16,47.407
ERB,2008-09-17,48.305
ERB,2008-09-18,48.305
ERB,2008-09-19,49.733
ERB,2008-09-22,49.61
ERB,2008-09-23,49.364
ERB,2008-09-24,49.162
ERB,2008-09-25,48.956
ERB,2008-09-26,48.875
ERB,2008-09-29,48.549
ERB,2008-09-30,48.549
ERB,2008-10-01,48.142
ERB,2008-10-02,48.142
ERB,2008-10-03,48.142
ERB,2008-10-06,46.508
ERB,2008-10-07,44.469
ERB,2008-10-08,43.98
ERB,2008-10-09,44.061
ERB,2008-10-10,40.798
ERB,2008-10-13,41.613
ERB,2008-10-14,43.246
ERB,2008-10-15,41.613
ERB,2008-10-16,41.205
ERB,2008-10-17,39.982
ERB,2008-10-20,39.899
ERB,2008-10-21,39.899
ERB,2008-10-22,38.758
ERB,2008-10-23,37.616
ERB,2008-10-24,33.82
ERB,2008-10-27,31.821
ERB,2008-10-28,33.454
ERB,2008-10-29,33.454
ERB,2008-10-30,34.27
ERB,2008-10-31,33.536
ERB,2008-11-03,33.96
ERB,2008-11-04,34.677
ERB,2008-11-05,33.862
ERB,2008-11-06,33.699
ERB,2008-11-07,33.446
ERB,2008-11-10,31.26
ERB,2008-11-12,30.606
ERB,2008-11-13,30.19
ERB,2008-11-14,30.436
ERB,2008-11-17,30.181
ERB,2008-11-18,30.108
ERB,2008-11-19,30.026
ERB,2008-11-20,28.559
ERB,2008-11-21,17.787
ERB,2008-11-24,17.624
ERB,2008-11-25,17.134
ERB,2008-11-26,16.646
ERB,2008-11-27,16.972
ERB,2008-11-28,16.401
ERB,2008-12-01,16.401
ERB,2008-12-02,16.237
ERB,2008-12-03,16.237
ERB,2008-12-04,16.229
ERB,2008-12-05,16.221
ERB,2008-12-08,16.8
ERB,2008-12-09,17.177
ERB,2008-12-10,17.134
ERB,2008-12-11,17.298
ERB,2008-12-12,17.42
ERB,2008-12-15,17.461
ERB,2008-12-16,17.796
ERB,2008-12-17,17.755
ERB,2008-12-18,17.828
ERB,2008-12-19,17.542
ERB,2008-12-22,17.542
ERB,2008-12-23,17.951
ERB,2008-12-29,18.849
ERB,2008-12-30,19.175
ERB,2008-12-31,19.575
ERB,2009-01-05,19.501
ERB,2009-01-06,19.501
ERB,2009-01-07,19.582
ERB,2009-01-08,19.175
ERB,2009-01-09,18.686
ERB,2009-01-12,18.36
ERB,2009-01-13,19.746
ERB,2009-01-14,20.399
ERB,2009-01-15,20.97
ERB,2009-01-16,22.846
ERB,2009-01-19,22.846
ERB,2009-01-20,22.358
ERB,2009-01-21,20.276
ERB,2009-01-22,20.317
ERB,2009-01-23,20.97
ERB,2009-01-26,21.419
ERB,2009-01-27,20.235
ERB,2009-01-28,20.726
ERB,2009-01-29,21.052
ERB,2009-01-30,20.97
ERB,2009-02-02,19.99
ERB,2009-02-03,19.42
ERB,2009-02-04,19.582
ERB,2009-02-05,18.766
ERB,2009-02-06,19.908
ERB,2009-02-09,20.317
ERB,2009-02-10,19.99
ERB,2009-02-11,19.337
ERB,2009-02-12,19.094
ERB,2009-02-13,18.766
ERB,2009-02-16,18.278
ERB,2009-02-17,17.951
ERB,2009-02-18,18.44
ERB,2009-02-19,18.686
ERB,2009-02-20,17.951
ERB,2009-02-23,18.032
ERB,2009-02-24,17.943
ERB,2009-02-25,17.624
ERB,2009-02-26,17.624
ERB,2009-02-27,17.216
ERB,2009-03-02,16.646
ERB,2009-03-03,18.032
ERB,2009-03-04,18.36
ERB,2009-03-05,18.766
ERB,2009-03-06,19.175
ERB,2009-03-09,19.094
ERB,2009-03-10,19.543
ERB,2009-03-11,18.604
ERB,2009-03-12,18.604
ERB,2009-03-13,18.04
ERB,2009-03-16,18.44
ERB,2009-03-17,18.36
ERB,2009-03-18,17.902
ERB,2009-03-19,18.604
ERB,2009-03-20,18.505
ERB,2009-03-23,18.433
ERB,2009-03-24,18.278
ERB,2009-03-25,19.582
ERB,2009-03-26,18.604
ERB,2009-03-27,18.588
ERB,2009-03-30,18.505
ERB,2009-03-31,18.514
ERB,2009-04-01,18.278
ERB,2009-04-02,18.433
ERB,2009-04-03,19.42
ERB,2009-04-06,20.399
ERB,2009-04-07,20.717
ERB,2009-04-08,22.03
ERB,2009-04-09,23.336
ERB,2009-04-14,23.255
ERB,2009-04-15,23.255
ERB,2009-04-16,23.581
ERB,2009-04-17,23.458
ERB,2009-04-20,23.173
ERB,2009-04-21,22.52
ERB,2009-04-22,23.173
ERB,2009-04-23,23.663
ERB,2009-04-24,24.07
ERB,2009-04-27,23.703
ERB,2009-04-28,23.296
ERB,2009-04-29,24.316
ERB,2009-04-30,25.867
ERB,2009-05-04,25.703
ERB,2009-05-05,26.111
ERB,2009-05-06,28.15
ERB,2009-05-07,29.553
ERB,2009-05-08,30.598
ERB,2009-05-11,30.026
ERB,2009-05-12,30.19
ERB,2009-05-13,29.408
ERB,2009-05-14,28.06
ERB,2009-05-15,27.571
ERB,2009-05-18,28.559
ERB,2009-05-19,28.934
ERB,2009-05-20,29.734
ERB,2009-05-21,29.7
ERB,2009-05-22,29.367
ERB,2009-05-25,29.048
ERB,2009-05-26,28.559
ERB,2009-05-27,29.374
ERB,2009-05-28,29.293
ERB,2009-05-29,31.821
ERB,2009-06-01,31.806
ERB,2009-06-02,36.677
ERB,2009-06-03,35.903
ERB,2009-06-04,33.454
ERB,2009-06-05,32.23
ERB,2009-06-08,32.637
ERB,2009-06-09,33.454
ERB,2009-06-10,34.27
ERB,2009-06-12,34.27
ERB,2009-06-15,34.27
ERB,2009-06-16,35.086
ERB,2009-06-17,34.107
ERB,2009-06-18,34.677
ERB,2009-06-19,34.27
ERB,2009-06-22,33.862
ERB,2009-06-23,33.168
ERB,2009-06-24,33.013
ERB,2009-06-25,32.736
ERB,2009-06-26,32.637
ERB,2009-06-29,31.821
ERB,2009-06-30,32.637
ERB,2009-07-01,33.129
ERB,2009-07-02,33.046
ERB,2009-07-03,32.637
ERB,2009-07-06,32.637
ERB,2009-07-07,32.637
ERB,2009-07-08,34.27
ERB,2009-07-09,32.637
ERB,2009-07-10,32.637
ERB,2009-07-13,32.556
ERB,2009-07-14,32.548
ERB,2009-07-15,32.23
ERB,2009-07-16,32.23
ERB,2009-07-17,32.222
ERB,2009-07-20,32.556
ERB,2009-07-21,32.001
ERB,2009-07-22,32.23
ERB,2009-07-23,32.492
ERB,2009-07-24,31.904
ERB,2009-07-27,31.226
ERB,2009-07-28,31.414
ERB,2009-07-29,31.904
ERB,2009-07-30,31.831
ERB,2009-07-31,31.821
ERB,2009-08-03,31.961
ERB,2009-08-04,33.038
ERB,2009-08-05,34.098
ERB,2009-08-06,33.846
ERB,2009-08-07,34.05
ERB,2009-08-10,35.494
ERB,2009-08-11,35.779
ERB,2009-08-12,35.903
ERB,2009-08-13,37.698
ERB,2009-08-14,37.526
ERB,2009-08-17,37.371
ERB,2009-08-18,37.288
ERB,2009-08-19,37.493
ERB,2009-08-20,38.105
ERB,2009-08-21,39.982
ERB,2009-08-24,43.898
ERB,2009-08-25,44.306
ERB,2009-08-26,42.307
ERB,2009-08-27,42.021
ERB,2009-08-28,42.797
ERB,2009-08-31,41.613
ERB,2009-09-01,41.532
ERB,2009-09-02,39.166
ERB,2009-09-03,39.982
ERB,2009-09-04,40.715
ERB,2009-09-07,41.613
ERB,2009-09-08,40.398
ERB,2009-09-09,41.572
ERB,2009-09-10,40.798
ERB,2009-09-11,40.788
ERB,2009-09-14,40.798
ERB,2009-09-15,40.879
ERB,2009-09-16,41.45
ERB,2009-09-17,41.94
ERB,2009-09-18,41.124
ERB,2009-09-21,41.94
ERB,2009-09-22,43.163
ERB,2009-09-23,42.348
ERB,2009-09-24,42.389
ERB,2009-09-25,41.98
ERB,2009-09-28,42.348
ERB,2009-09-29,41.45
ERB,2009-09-30,41.205
ERB,2009-10-01,40.471
ERB,2009-10-02,40.798
ERB,2009-10-05,40.798
ERB,2009-10-06,39.982
ERB,2009-10-07,40.788
ERB,2009-10-08,40.798
ERB,2009-10-09,41.084
ERB,2009-10-12,41.084
ERB,2009-10-13,40.798
ERB,2009-10-14,40.798
ERB,2009-10-15,40.389
ERB,2009-10-16,39.982
ERB,2009-10-19,39.982
ERB,2009-10-20,39.574
ERB,2009-10-21,38.35
ERB,2009-10-22,37.533
ERB,2009-10-23,38.35
ERB,2009-10-26,37.533
ERB,2009-10-27,35.779
ERB,2009-10-28,34.841
ERB,2009-10-29,35.086
ERB,2009-10-30,35.29
ERB,2009-11-02,35.281
ERB,2009-11-03,35.004
ERB,2009-11-04,37.533
ERB,2009-11-05,36.717
ERB,2009-11-06,36.84
ERB,2009-11-09,37.533
ERB,2009-11-10,37.698
ERB,2009-11-12,38.145
ERB,2009-11-13,37.533
ERB,2009-11-16,39.982
ERB,2009-11-17,40.634
ERB,2009-11-18,39.737
ERB,2009-11-19,39.982
ERB,2009-11-20,40.389
ERB,2009-11-23,40.553
ERB,2009-11-24,40.553
ERB,2009-11-25,40.781
ERB,2009-11-26,40.699
ERB,2009-11-27,42.429
ERB,2009-11-30,41.613
ERB,2009-12-01,41.613
ERB,2009-12-02,41.613
ERB,2009-12-03,41.613
ERB,2009-12-04,42.021
ERB,2009-12-07,41.613
ERB,2009-12-08,42.021
ERB,2009-12-09,41.613
ERB,2009-12-10,41.696
ERB,2009-12-11,42.838
ERB,2009-12-14,44.061
ERB,2009-12-15,44.469
ERB,2009-12-16,44.061
ERB,2009-12-17,43.612
ERB,2009-12-18,43.775
ERB,2009-12-21,44.061
ERB,2009-12-22,43.572
ERB,2009-12-23,42.755
ERB,2009-12-28,42.429
ERB,2009-12-29,41.287
ERB,2009-12-30,39.582
ERB,2009-12-31,38.962
ERB,2010-01-04,38.913
ERB,2010-01-05,38.472
ERB,2010-01-06,37.737
ERB,2010-01-07,37.126
ERB,2010-01-08,37.533
ERB,2010-01-11,37.533
ERB,2010-01-12,37.076
ERB,2010-01-13,38.35
ERB,2010-01-14,39.982
ERB,2010-01-15,40.798
ERB,2010-01-18,44.469
ERB,2010-01-19,43.653
ERB,2010-01-20,43.98
ERB,2010-01-21,44.387
ERB,2010-01-22,43.898
ERB,2010-01-25,42.429
ERB,2010-01-26,43.163
ERB,2010-01-27,42.511
ERB,2010-01-28,42.103
ERB,2010-01-29,43.162
ERB,2010-02-01,42.797
ERB,2010-02-02,42.266
ERB,2010-02-03,42.553
ERB,2010-02-04,41.613
ERB,2010-02-05,40.063
ERB,2010-02-08,39.982
ERB,2010-02-09,39.329
ERB,2010-02-10,39.166
ERB,2010-02-11,38.676
ERB,2010-02-12,39.083
ERB,2010-02-15,40.146
ERB,2010-02-16,39.166
ERB,2010-02-17,39.166
ERB,2010-02-18,39.957
ERB,2010-02-19,39.941
ERB,2010-02-22,40.309
ERB,2010-02-23,41.205
ERB,2010-02-24,42.021
ERB,2010-02-25,41.654
ERB,2010-02-26,42.266
ERB,2010-03-01,42.266
ERB,2010-03-02,43.082
ERB,2010-03-03,41.696
ERB,2010-03-04,42.553
ERB,2010-03-05,42.838
ERB,2010-03-08,40.798
ERB,2010-03-09,43.246
ERB,2010-03-10,43.49
ERB,2010-03-11,42.511
ERB,2010-03-12,42.919
ERB,2010-03-15,42.429
ERB,2010-03-16,42.755
ERB,2010-03-17,44.061
ERB,2010-03-18,43.246
ERB,2010-03-19,44.143
ERB,2010-03-22,43.326
ERB,2010-03-23,44.796
ERB,2010-03-24,44.796
ERB,2010-03-25,44.714
ERB,2010-03-26,44.061
ERB,2010-03-29,44.55
ERB,2010-03-30,44.346
ERB,2010-03-31,43.657
ERB,2010-04-01,43.45
ERB,2010-04-06,41.858
ERB,2010-04-07,41.572
ERB,2010-04-08,41.654
ERB,2010-04-09,40.798
ERB,2010-04-12,40.96
ERB,2010-04-13,41.654
ERB,2010-04-14,40.921
ERB,2010-04-15,40.921
ERB,2010-04-16,40.798
ERB,2010-04-19,41.409
ERB,2010-04-20,41.409
ERB,2010-04-21,41.613
ERB,2010-04-22,41.613
ERB,2010-04-23,43.203
ERB,2010-04-26,43.246
ERB,2010-04-27,43.246
ERB,2010-04-28,40.96
ERB,2010-04-29,44.469
ERB,2010-04-30,44.835
ERB,2010-05-04,44.224
ERB,2010-05-05,41.45
ERB,2010-05-06,42.103
ERB,2010-05-07,40.389
ERB,2010-05-10,42.266
ERB,2010-05-11,42.266
ERB,2010-05-12,43
ERB,2010-05-13,42.429
ERB,2010-05-14,42.307
ERB,2010-05-17,41.613
ERB,2010-05-18,44.061
ERB,2010-05-19,44.061
ERB,2010-05-20,43.246
ERB,2010-05-21,43.246
ERB,2010-05-24,43.246
ERB,2010-05-25,41.491
ERB,2010-05-26,41.735
ERB,2010-05-27,43.124
ERB,2010-05-28,43.49
ERB,2010-05-31,43.657
ERB,2010-06-01,43.653
ERB,2010-06-02,43.653
ERB,2010-06-04,41.98
ERB,2010-06-07,42.103
ERB,2010-06-08,42.348
ERB,2010-06-09,41.369
ERB,2010-06-10,42.429
ERB,2010-06-11,42.348
ERB,2010-06-14,41.572
ERB,2010-06-15,42.183
ERB,2010-06-16,40.553
ERB,2010-06-17,40.378
ERB,2010-06-18,41.246
ERB,2010-06-21,42.062
ERB,2010-06-22,41.94
ERB,2010-06-23,42.307
ERB,2010-06-24,41.205
ERB,2010-06-25,40.385
ERB,2010-06-28,41.045
ERB,2010-06-29,39.982
ERB,2010-06-30,40.385
ERB,2010-07-01,40.385
ERB,2010-07-02,40.799
ERB,2010-07-05,39.776
ERB,2010-07-06,40.032
ERB,2010-07-07,40.782
ERB,2010-07-08,41.531
ERB,2010-07-09,41.531
ERB,2010-07-12,42.429
ERB,2010-07-13,42.759
ERB,2010-07-14,42.8
ERB,2010-07-15,41.936
ERB,2010-07-16,41.936
ERB,2010-07-19,43.253
ERB,2010-07-20,43.088
ERB,2010-07-21,43.171
ERB,2010-07-22,42.678
ERB,2010-07-23,42.512
ERB,2010-07-26,42.471
ERB,2010-07-27,41.853
ERB,2010-07-28,42.018
ERB,2010-07-29,42.388
ERB,2010-07-30,41.276
ERB,2010-08-02,41.895
ERB,2010-08-03,41.607
ERB,2010-08-04,41.194
ERB,2010-08-05,41.07
ERB,2010-08-06,40.995
ERB,2010-08-09,41.111
ERB,2010-08-10,41.185
ERB,2010-08-11,40.905
ERB,2010-08-12,41.194
ERB,2010-08-13,40.905
ERB,2010-08-16,41.176
ERB,2010-08-18,41.169
ERB,2010-08-19,41.176
ERB,2010-08-20,40.412
ERB,2010-08-23,40.412
ERB,2010-08-24,38.722
ERB,2010-08-25,39.546
ERB,2010-08-26,39.546
ERB,2010-08-27,39.464
ERB,2010-08-30,39.793
ERB,2010-08-31,39.464
ERB,2010-09-01,39.711
ERB,2010-09-02,41.194
ERB,2010-09-03,41.564
ERB,2010-09-06,41.194
ERB,2010-09-07,41.607
ERB,2010-09-09,42.759
ERB,2010-09-10,42.429
ERB,2010-09-13,41.895
ERB,2010-09-14,41.936
ERB,2010-09-15,42.841
ERB,2010-09-16,42.924
ERB,2010-09-17,43.253
ERB,2010-09-20,43.253
ERB,2010-09-21,44.489
ERB,2010-09-22,43.665
ERB,2010-09-23,43.665
ERB,2010-09-24,44.489
ERB,2010-09-27,45.312
ERB,2010-09-28,44.489
ERB,2010-09-29,44.489
ERB,2010-09-30,43.911
ERB,2010-10-01,42.018
ERB,2010-10-04,41.607
ERB,2010-10-05,42.429
ERB,2010-10-06,42.841
ERB,2010-10-07,42.512
ERB,2010-10-08,42.512
ERB,2010-10-11,42.059
ERB,2010-10-12,41.853
ERB,2010-10-13,41.607
ERB,2010-10-14,41.607
ERB,2010-10-15,42.266
ERB,2010-10-18,42.182
ERB,2010-10-19,41.564
ERB,2010-10-20,42.018
ERB,2010-10-21,41.936
ERB,2010-10-22,41.564
ERB,2010-10-25,41.441
ERB,2010-10-26,41.77
ERB,2010-10-27,41.936
ERB,2010-10-28,42.429
ERB,2010-10-29,42.018
ERB,2010-11-02,43.911
ERB,2010-11-03,43.665
ERB,2010-11-04,44.324
ERB,2010-11-05,44.447
ERB,2010-11-08,44.654
ERB,2010-11-09,44.489
ERB,2010-11-10,44.489
ERB,2010-11-12,44.077
ERB,2010-11-15,42.883
ERB,2010-11-16,43.911
ERB,2010-11-17,44.489
ERB,2010-11-18,44.9
ERB,2010-11-19,46.961
ERB,2010-11-22,47.784
ERB,2010-11-23,46.961
ERB,2010-11-24,46.878
ERB,2010-11-25,46.836
ERB,2010-11-26,45.641
ERB,2010-11-29,44.489
ERB,2010-11-30,45.312
ERB,2010-12-01,45.312
ERB,2010-12-02,45.189
ERB,2010-12-03,44.9
ERB,2010-12-06,46.137
ERB,2010-12-07,46.961
ERB,2010-12-08,46.961
ERB,2010-12-09,49.02
ERB,2010-12-10,48.361
ERB,2010-12-13,48.196
ERB,2010-12-14,48.979
ERB,2010-12-15,48.938
ERB,2010-12-16,48.691
ERB,2010-12-17,49.349
ERB,2010-12-20,50.256
ERB,2010-12-21,47.784
ERB,2010-12-22,47.043
ERB,2010-12-23,48.526
ERB,2010-12-27,49.845
ERB,2010-12-28,48.608
ERB,2010-12-29,49.308
ERB,2010-12-30,48.896
ERB,2010-12-31,48.608
ERB,2011-01-03,47.414
ERB,2011-01-04,46.384
ERB,2011-01-05,46.549
ERB,2011-01-07,46.631
ERB,2011-01-10,45.107
ERB,2011-01-11,44.407
ERB,2011-01-12,45.148
ERB,2011-01-13,46.961
ERB,2011-01-14,44.282
ERB,2011-01-17,44.489
ERB,2011-01-18,44.942
ERB,2011-01-19,44.57
ERB,2011-01-20,43.871
ERB,2011-01-21,43.829
ERB,2011-01-24,43.541
ERB,2011-01-25,43.665
ERB,2011-01-26,42.595
ERB,2011-01-27,43.171
