<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2005-11-28,23.444,23.761,22.993,23.51
2005-11-29,23.702,24.153,23.444,24.086
2005-11-30,24.212,24.405,23.828,24.279
2005-12-01,24.345,24.345,23.761,23.828
2005-12-02,23.702,23.761,23.377,23.51
2005-12-05,23.51,23.761,22.866,23.185
2005-12-06,23.059,23.059,22.482,22.933
2005-12-07,22.933,22.993,22.482,22.8
2005-12-08,22.8,22.8,21.839,22.157
2005-12-09,21.646,21.839,20.553,21.196
2005-12-12,21.262,21.965,21.262,21.773
2005-12-13,22.031,22.349,21.839,22.098
2005-12-14,22.031,22.482,21.899,22.482
2005-12-15,22.224,22.291,22.098,22.224
2005-12-16,22.098,22.224,21.839,22.224
2005-12-19,22.291,22.291,21.839,22.224
2005-12-20,21.899,22.349,21.899,22.349
2005-12-21,22.674,22.866,22.291,22.482
2005-12-22,22.482,22.482,22.157,22.482
2005-12-23,22.482,22.734,22.482,22.674
2005-12-27,22.674,22.674,22.224,22.674
2005-12-28,22.482,22.482,22.291,22.482
2005-12-29,22.609,22.609,22.291,22.482
2005-12-30,22.416,22.542,22.224,22.542
2006-01-02,22.157,22.8,22.157,22.8
2006-01-03,22.933,23.761,22.8,23.318
2006-01-04,23.761,23.761,23.318,23.635
2006-01-05,23.761,24.212,23.51,23.761
2006-01-06,24.086,24.086,23.702,23.828
2006-01-09,23.894,23.894,23.444,23.828
2006-01-10,23.761,24.086,23.635,24.086
2006-01-11,23.894,25.372,23.761,25.047
2006-01-12,25.18,25.305,24.73,24.987
2006-01-13,25.047,25.047,24.279,24.73
2006-01-16,24.471,25.047,24.279,24.73
2006-01-17,24.796,24.796,24.345,24.662
2006-01-18,24.279,24.596,23.828,24.596
2006-01-19,24.212,24.73,24.212,24.405
2006-01-20,24.279,24.73,24.086,24.596
2006-01-23,24.153,24.855,23.961,24.596
2006-01-24,24.471,24.987,24.405,24.662
2006-01-25,24.279,24.922,24.279,24.922
2006-01-26,24.987,25.047,24.471,24.73
2006-01-27,24.471,24.471,23.761,24.279
2006-01-30,23.828,23.828,22.609,23.761
2006-01-31,23.318,23.444,22.349,22.8
2006-02-01,21.839,23.635,21.839,23.51
2006-02-02,23.318,23.569,23.126,23.377
2006-02-03,23.251,23.251,22.993,23.251
2006-02-06,23.126,23.894,23.126,23.828
2006-02-07,23.569,23.569,23.185,23.444
2006-02-08,23.51,23.635,23.51,23.635
2006-02-09,23.444,23.761,23.444,23.635
2006-02-10,23.828,23.894,23.635,23.635
2006-02-13,23.569,23.761,23.318,23.761
2006-02-14,23.761,23.828,23.444,23.761
2006-02-15,23.761,23.761,23.318,23.569
2006-02-16,23.761,24.212,23.761,24.086
2006-02-17,24.086,25.047,24.02,25.047
2006-02-20,25.372,26.015,25.24,25.949
2006-02-21,26.015,26.141,25.432,25.432
2006-02-22,25.432,25.757,25.432,25.632
2006-02-23,25.69,25.882,25.632,25.823
2006-02-24,25.69,25.69,25.432,25.69
2006-02-27,25.564,26.207,25.432,26.207
2006-02-28,26.333,26.333,25.497,25.69
2006-03-01,25.69,26.141,25.564,26.141
2006-03-02,26.592,27.494,26.526,27.102
2006-03-03,28.07,29.416,27.812,28.838
2006-03-06,28.905,30.767,28.646,30.19
2006-03-07,30.125,30.125,28.773,29.416
2006-03-08,28.905,29.223,28.263,28.905
2006-03-09,29.548,29.674,28.581,29.482
2006-03-10,28.905,29.482,28.905,29.482
2006-03-13,29.416,30.125,28.905,29.223
2006-03-14,28.646,29.157,28.263,29.031
2006-03-15,29.031,29.031,28.388,28.646
2006-03-16,28.388,29.223,27.812,29.157
2006-03-17,28.905,29.098,28.713,28.713
2006-03-20,28.263,28.773,28.263,28.581
2006-03-21,28.838,28.838,28.388,28.581
2006-03-22,28.581,28.581,28.263,28.581
2006-03-23,28.52,28.713,28.455,28.646
2006-03-24,28.713,28.773,28.455,28.773
2006-03-27,28.773,28.838,28.646,28.713
2006-03-28,28.646,28.646,28.07,28.52
2006-03-29,28.52,28.52,27.937,28.455
2006-03-30,28.773,30.058,28.773,29.482
2006-03-31,30.058,31.152,29.608,30.827
2006-04-03,31.025,33.08,31.025,32.306
2006-04-04,32.69,32.756,32.114,32.306
2006-04-05,32.306,32.63,32.114,32.437
2006-04-06,32.756,32.756,32.245,32.498
2006-04-07,32.306,32.564,32.179,32.564
2006-04-10,32.437,33.783,32.437,33.465
2006-04-11,33.723,34.684,33.59,33.59
2006-04-12,33.59,34.041,33.272,33.723
2006-04-13,34.3,34.3,33.723,33.975
2006-04-18,34.108,36.289,34.108,35.328
2006-04-19,35.838,37.767,35.838,37.449
2006-04-20,37.7,37.767,37.123,37.449
2006-04-21,37.449,37.7,36.806,37.7
2006-04-24,37.19,38.025,37.19,37.449
2006-04-25,37.19,37.257,36.613,36.931
2006-04-26,36.865,37.574,36.48,36.613
2006-04-27,36.289,36.289,33.975,33.975
2006-04-28,33.399,34.108,33.399,33.525
2006-05-02,33.525,34.041,33.399,34.041
2006-05-04,34.041,34.041,33.14,33.723
2006-05-05,33.723,33.849,33.206,33.206
2006-05-08,32.756,32.888,31.536,31.662
2006-05-09,31.662,32.69,31.41,32.114
2006-05-10,32.371,32.756,32.114,32.756
2006-05-11,32.756,32.756,32.564,32.756
2006-05-12,32.756,33.272,32.63,32.949
2006-05-15,32.949,32.949,31.603,32.822
2006-05-16,32.756,33.59,32.245,33.014
2006-05-17,33.014,33.014,31.603,31.795
2006-05-18,31.47,31.86,30.702,30.702
2006-05-19,30.702,31.41,30.251,30.576
2006-05-22,30.767,30.767,29.157,30.19
2006-05-23,27.937,30.702,26.85,30.509
2006-05-24,30.767,30.767,29.223,30.19
2006-05-25,30.125,30.125,27.878,29.933
2006-05-26,29.29,30.125,29.223,29.223
2006-05-29,29.356,29.548,29.356,29.548
2006-05-30,29.548,29.866,29.098,29.548
2006-05-31,28.263,31.025,28.263,30.827
2006-06-01,30.96,31.41,30.318,31.278
2006-06-02,31.47,32.822,31.47,32.63
2006-06-05,33.08,33.08,32.63,32.756
2006-06-06,32.69,32.69,31.603,32.114
2006-06-07,31.795,31.987,30.894,31.47
2006-06-08,30.96,30.96,29.866,30.509
2006-06-09,30.827,30.827,29.674,30.125
2006-06-12,29.74,29.866,28.905,29.356
2006-06-13,28.263,28.263,26.399,26.976
2006-06-14,26.592,26.976,26.592,26.976
2006-06-16,27.746,28.263,27.427,27.746
2006-06-19,27.937,27.937,27.043,27.168
2006-06-20,27.494,27.494,26.976,27.235
2006-06-21,27.235,27.294,26.976,27.294
2006-06-22,27.294,27.812,26.976,27.235
2006-06-23,27.361,27.361,26.659,27.235
2006-06-26,26.333,26.784,26.333,26.784
2006-06-27,26.333,27.619,26.333,27.619
2006-06-28,27.619,27.619,26.717,27.235
2006-06-29,27.553,28.646,27.553,28.455
2006-06-30,29.568,29.76,28.978,29.303
2006-07-03,29.436,29.436,28.978,29.303
2006-07-04,29.634,30.217,29.17,30.217
2006-07-05,30.217,31.072,29.892,30.482
2006-07-06,30.482,31.331,30.482,31.331
2006-07-07,32.053,32.053,31.331,31.397
2006-07-10,30.284,30.94,30.284,30.94
2006-07-11,31.072,32.053,31.072,31.264
2006-07-12,31.264,31.921,31.264,31.788
2006-07-13,31.788,31.788,31.072,31.198
2006-07-14,30.741,31.331,30.217,31.331
2006-07-17,30.807,31.921,30.807,31.921
2006-07-18,31.722,32.511,31.722,32.179
2006-07-19,32.245,33.359,31.854,32.053
2006-07-20,32.704,32.704,32.053,32.245
2006-07-21,32.053,32.245,32.053,32.245
2006-07-24,32.12,32.245,31.138,31.788
2006-07-25,31.722,31.722,30.94,31.072
2006-07-26,31.072,31.264,31.072,31.198
2006-07-27,31.397,32.179,31.198,32.053
2006-07-28,32.378,32.511,32.053,32.378
2006-07-31,32.577,32.902,32.12,32.643
2006-08-01,32.577,32.643,32.12,32.312
2006-08-02,32.312,32.312,31.722,32.053
2006-08-03,31.722,31.722,30.874,31.264
2006-08-04,31.072,31.397,31.007,31.198
2006-08-07,31.264,31.331,30.416,31.264
2006-08-08,31.397,32.312,31.072,32.053
2006-08-09,32.053,33.948,32.053,33.948
2006-08-10,34.015,35.321,33.426,33.882
2006-08-11,33.684,33.684,31.854,31.854
2006-08-14,31.53,31.921,30.615,31.463
2006-08-16,31.198,32.577,31.138,32.053
2006-08-17,32.053,32.053,31.331,31.397
2006-08-18,31.331,31.397,30.741,31.072
2006-08-21,31.788,31.788,30.741,31.331
2006-08-22,31.331,31.53,30.94,31.397
2006-08-23,31.198,31.198,31.138,31.198
2006-08-24,31.198,31.264,30.092,30.741
2006-08-25,30.615,30.615,29.76,30.026
2006-08-28,29.436,30.548,28.978,30.548
2006-08-29,30.548,30.741,30.35,30.741
2006-08-30,30.615,30.741,30.35,30.741
2006-08-31,30.675,30.741,30.615,30.741
2006-09-01,30.715,30.741,30.522,30.615
2006-09-04,30.615,30.741,30.528,30.548
2006-09-05,30.548,31.331,30.548,31.072
2006-09-06,31.331,33.882,31.331,33.134
2006-09-07,32.704,34.506,32.704,34.015
2006-09-08,34.665,35.945,34.665,35.321
2006-09-11,35.321,35.321,34.538,35.321
2006-09-12,35.646,37.024,35.646,36.109
2006-09-13,36.301,36.368,35.977,36.109
2006-09-14,36.137,36.137,35.746,35.845
2006-09-15,35.746,35.746,34.538,35.52
2006-09-18,35.255,36.137,34.896,35.321
2006-09-19,34.797,35.321,34.538,34.665
2006-09-20,34.665,34.896,33.624,34.896
2006-09-21,34.665,35.321,34.665,34.996
2006-09-22,34.797,35.188,34.34,35.188
2006-09-25,35.321,35.321,34.83,35.321
2006-09-26,35.321,35.321,34.605,34.665
2006-09-27,34.141,34.996,34.048,34.665
2006-09-28,34.208,34.996,34.208,34.797
2006-09-29,34.797,35.029,34.015,34.731
2006-10-02,35.063,35.063,34.274,34.996
2006-10-03,34.996,35.255,34.44,35.063
2006-10-04,35.129,35.129,32.803,32.803
2006-10-05,34.406,35.029,34.34,34.665
2006-10-06,34.665,34.665,34.015,34.34
2006-10-09,34.015,34.34,33.684,34.34
2006-10-10,34.34,34.93,34.015,34.665
2006-10-11,34.731,34.996,34.34,34.996
2006-10-12,36.17,36.958,35.129,35.52
2006-10-13,35.811,36.634,35.646,36.634
2006-10-16,36.859,36.958,35.977,36.5
2006-10-17,36.76,36.76,35.977,36.268
2006-10-18,36.044,36.76,35.977,36.76
2006-10-19,36.693,37.151,36.17,37.151
2006-10-20,37.282,37.615,36.792,37.615
2006-10-23,36.958,37.282,36.958,37.282
2006-10-24,36.792,37.123,36.534,37.123
2006-10-25,37.282,37.707,36.66,37.707
2006-10-26,37.806,37.872,37.151,37.872
2006-10-27,37.939,38.197,37.282,37.74
2006-10-30,37.774,38.005,37.549,37.581
2006-10-31,37.09,37.282,37.024,37.282
2006-11-02,37.215,37.549,37.215,37.482
2006-11-03,37.09,38.197,37.09,38.197
2006-11-06,37.939,39.768,37.774,39.768
2006-11-07,39.868,41.14,39.311,40.033
2006-11-08,40.033,40.556,39.344,40.491
2006-11-09,40.556,41.14,40.556,40.783
2006-11-10,40.882,40.882,40.556,40.816
2006-11-13,40.948,42.519,40.616,42.188
2006-11-14,42.519,42.519,42.188,42.188
2006-11-15,42.188,42.519,40.948,42.519
2006-11-16,42.22,42.519,41.405,42.519
2006-11-17,42.519,42.519,41.015,42.453
2006-11-20,42.386,42.419,41.605,41.797
2006-11-21,41.472,41.538,40.033,41.273
2006-11-22,40.948,41.505,40.556,41.207
2006-11-23,40.948,41.863,40.684,41.863
2006-11-24,41.863,41.863,41.207,41.863
2006-11-27,41.207,41.207,40.556,41.207
2006-11-28,40.424,41.273,40.424,41.207
2006-11-29,40.616,41.505,40.591,41.207
2006-11-30,41.863,41.863,40.684,41.207
2006-12-01,42.778,43.825,41.995,42.519
2006-12-04,42.453,42.519,41.207,41.863
2006-12-05,41.863,41.863,41.273,41.863
2006-12-06,41.83,41.863,40.982,41.73
2006-12-07,42.188,44.48,41.273,44.349
2006-12-08,44.839,45.72,44.349,44.805
2006-12-11,45.131,45.786,44.872,45.72
2006-12-12,45.786,45.786,45.131,45.131
2006-12-13,44.64,45.595,44.415,45.529
2006-12-14,45.495,45.529,44.58,45.131
2006-12-15,44.64,45.071,41.538,44.48
2006-12-18,44.905,45.786,44.15,45.786
2006-12-19,45.754,45.754,44.15,44.15
2006-12-20,43.335,43.825,41.929,43.168
2006-12-21,43.168,43.168,42.154,42.22
2006-12-22,43.202,43.202,41.863,42.188
2006-12-27,42.519,42.519,41.962,42.122
2006-12-28,42.585,42.585,41.405,41.863
2006-12-29,41.863,42.188,40.749,42.122
2007-01-02,42.519,42.844,42.254,42.519
2007-01-03,43.534,46.051,43.534,45.461
2007-01-04,45.394,45.461,44.872,45.461
2007-01-05,45.72,47.557,45.72,47.099
2007-01-08,47.099,47.099,45.786,45.786
2007-01-09,46.966,46.966,45.786,45.786
2007-01-10,46.178,46.576,45.131,46.112
2007-01-11,46.112,46.443,45.786,46.443
2007-01-12,46.576,47.066,46.409,46.834
2007-01-15,46.834,48.537,46.443,47.423
2007-01-16,48.139,48.206,47.258,47.749
2007-01-17,48.013,48.047,47.423,47.749
2007-01-18,47.423,48.047,47.357,47.749
2007-01-19,47.125,47.749,47.099,47.715
2007-01-22,47.158,47.749,45.786,45.786
2007-01-23,45.786,45.786,43.825,45.786
2007-01-24,45.82,45.853,45.131,45.654
2007-01-25,45.33,46.112,45.33,46.112
2007-01-26,45.461,46.211,45.131,46.112
2007-01-29,46.443,47.49,45.986,47.423
2007-01-30,47.616,48.405,47.158,47.749
2007-01-31,47.947,48.995,47.158,48.995
2007-02-01,48.995,48.995,48.08,48.729
2007-02-02,48.796,50.499,48.763,49.976
2007-02-05,49.71,52.004,49.386,51.672
2007-02-06,51.672,52.329,51.149,51.672
2007-02-07,51.672,52.229,51.023,52.069
2007-02-08,51.414,52.196,49.877,51.546
2007-02-09,49.843,52.329,49.843,52.262
2007-02-12,51.606,52.004,51.023,51.149
2007-02-13,51.023,52.985,50.366,52.004
2007-02-14,52.329,52.329,51.48,51.97
2007-02-15,51.97,53.574,51.97,52.985
2007-02-16,52.653,52.985,52.329,52.985
2007-02-19,53.31,53.31,52.494,52.653
2007-02-20,52.686,52.686,52.004,52.329
2007-02-21,52.329,52.329,52.004,52.196
2007-02-22,52.196,52.329,51.805,52.295
2007-02-23,52.851,52.919,52.069,52.329
2007-02-26,52.13,52.586,52.004,52.586
2007-02-27,52.329,52.329,49.12,52.004
2007-02-28,49.386,51.672,49.061,51.672
2007-03-01,51.546,53.635,51.055,52.329
2007-03-02,52.329,52.985,51.149,52.985
2007-03-05,51.347,52.653,49.088,52.653
2007-03-06,52.329,53.243,52.262,53.111
2007-03-07,53.144,55.503,53.144,55.47
2007-03-08,55.795,56.253,55.47,55.596
2007-03-09,54.947,56.709,54.947,55.596
2007-03-12,56.743,56.743,55.596,55.663
2007-03-13,55.663,56.06,55.596,55.927
2007-03-14,54.158,56.187,53.733,56.187
2007-03-15,56.842,56.842,56.187,56.517
2007-03-16,56.577,57.167,56.517,56.643
2007-03-19,57.559,58.605,56.975,58.214
2007-03-20,58.214,58.214,57.233,57.559
2007-03-21,57.559,57.559,56.417,56.908
2007-03-22,56.908,57.823,56.776,57.559
2007-03-23,57.889,58.672,57.559,58.545
2007-03-26,60.176,60.508,59.195,59.526
2007-03-27,60.474,61.157,58.87,60.832
2007-03-28,61.489,61.489,59.587,60.508
2007-03-29,62.794,62.794,61.157,61.389
2007-03-30,61.615,62.728,61.389,61.489
2007-04-02,61.548,61.647,60.176,61.223
2007-04-03,61.489,61.88,61.223,61.489
2007-04-04,61.747,61.814,60.176,60.832
2007-04-05,61.355,61.355,59.195,61.157
2007-04-10,61.157,61.157,60.11,60.832
2007-04-11,60.21,60.21,59.526,60.176
2007-04-12,60.176,60.176,58.148,59.526
2007-04-13,59.719,59.719,58.87,59.129
2007-04-16,59.494,60.176,58.87,58.87
2007-04-17,59.526,62.137,58.87,59.494
2007-04-18,60.176,61.29,59.261,61.29
2007-04-19,60.441,60.441,58.97,59.036
2007-04-20,58.936,58.936,57.559,58.081
2007-04-23,56.942,58.022,53.999,58.022
2007-04-24,57.956,58.87,55.272,58.87
2007-04-25,58.87,58.87,57.299,58.837
2007-04-26,58.87,59.129,58.148,58.87
2007-04-27,57.889,58.87,57.559,58.214
2007-04-30,58.87,60.05,57.559,60.05
2007-05-02,59.587,61.615,59.587,61.157
2007-05-04,61.681,62.27,61.681,62.012
2007-05-07,62.404,62.728,61.615,62.137
2007-05-08,62.137,62.204,60.832,60.899
2007-05-09,60.832,61.157,59.46,59.918
2007-05-10,67.374,74.506,66.784,68.614
2007-05-11,66.784,73.783,66.718,73.26
2007-05-14,75.222,75.222,72.079,73.26
2007-05-15,73.26,73.26,68.68,70.641
2007-05-16,71.298,72.278,68.68,72.278
2007-05-17,72.604,77.051,71.954,74.566
2007-05-18,74.897,87.644,74.897,82.35
2007-05-21,82.087,86.344,82.087,85.687
2007-05-22,87.916,89.607,85.031,88.301
2007-05-23,90.265,90.265,85.687,88.301
2007-05-24,85.296,87.644,84.64,87.644
2007-05-25,86.344,87.644,85.363,87.644
2007-05-28,89.476,90.922,86.992,90.589
2007-05-29,91.579,94.191,91.579,91.579
2007-05-30,91.579,93.35,89.283,91.579
2007-05-31,94.384,94.384,92.237,93.534
2007-06-01,93.411,93.411,92.237,92.885
2007-06-04,92.885,92.885,85.887,88.959
2007-06-05,88.959,89.607,87.977,88.959
2007-06-06,92.885,92.885,88.301,88.564
2007-06-08,85.82,87.644,85.363,87.644
2007-06-11,88.301,90.265,88.301,89.09
2007-06-12,89.809,90.133,88.897,88.897
2007-06-13,88.897,88.897,85.953,88.301
2007-06-14,88.301,90.265,87.191,89.607
2007-06-15,88.959,92.885,88.959,92.885
2007-06-18,94.191,94.849,93.008,94.06
2007-06-19,94.191,107.28,93.806,107.28
2007-06-20,105.83,109.24,104.66,107.28
2007-06-21,107.28,107.28,103.61,104.72
2007-06-22,104.72,107.07,104,106.62
2007-06-25,106.48,108.5,104.66,108.19
2007-06-26,108.91,114.46,108.19,114.34
2007-06-27,115.06,116.69,111.46,112.5
2007-06-28,113.36,115.44,109.89,114.46
2007-06-29,116.37,116.37,110.22,113.16
2007-07-02,111.86,112.96,109.89,109.89
2007-07-03,110.41,111.2,109.89,110.81
2007-07-04,110.54,110.54,105.64,106.62
2007-07-05,105.96,105.96,103.61,104.66
2007-07-06,105.26,106.05,105.26,105.79
2007-07-09,108.36,108.36,104.72,106.05
2007-07-10,106.05,107.9,104.06,105.99
