<DATE>,<CLOSE>
1998-08-10,2.4
1998-08-11,2.532
1998-08-12,2.472
1998-08-13,2.508
1998-08-14,2.724
1998-08-17,2.724
1998-08-18,2.724
1998-08-19,2.616
1998-08-20,2.556
1998-08-21,2.808
1998-08-24,2.664
1998-08-25,2.772
1998-08-26,2.772
1998-08-27,2.772
1998-08-28,2.508
1998-08-31,2.748
1998-09-01,2.664
1998-09-02,2.556
1998-09-03,2.556
1998-09-04,2.556
1998-09-07,2.724
1998-09-08,2.772
1998-09-09,3.048
1998-09-10,3.048
1998-09-11,2.772
1998-09-14,2.964
1998-09-15,3.24
1998-09-16,3.216
1998-09-17,3.156
1998-09-18,3.372
1998-09-21,3.48
1998-09-22,3.48
1998-09-23,3.432
1998-09-24,3.456
1998-09-25,3.264
1998-09-28,3.432
1998-09-29,3.216
1998-09-30,3.072
1998-10-01,2.772
1998-10-02,2.616
1998-10-05,2.688
1998-10-06,2.448
1998-10-07,2.448
1998-10-08,2.208
1998-10-09,1.992
1998-10-12,2.124
1998-10-13,2.124
1998-10-14,2.064
1998-10-15,2.064
1998-10-16,2.064
1998-10-19,2.1
1998-10-20,2.016
1998-10-21,1.824
1998-10-22,1.656
1998-10-23,1.74
1998-10-26,1.8
1998-10-27,1.848
1998-10-28,1.74
1998-10-29,1.74
1998-10-30,1.74
1998-11-02,1.908
1998-11-03,1.956
1998-11-04,1.956
1998-11-05,1.848
1998-11-06,1.908
1998-11-09,1.992
1998-11-10,1.908
1998-11-12,1.956
1998-11-13,1.908
1998-11-16,1.956
1998-11-17,2.064
1998-11-18,1.956
1998-11-19,1.872
1998-11-20,1.8
1998-11-23,1.848
1998-11-24,1.848
1998-11-25,1.74
1998-11-26,1.872
1998-11-27,1.872
1998-11-30,1.824
1998-12-01,1.848
1998-12-02,1.956
1998-12-03,1.8
1998-12-04,1.956
1998-12-07,1.908
1998-12-08,1.848
1998-12-09,1.908
1998-12-10,1.956
1998-12-11,1.956
1998-12-14,1.908
1998-12-15,1.8
1998-12-16,1.908
1998-12-17,1.848
1998-12-18,1.848
1998-12-21,1.956
1998-12-22,1.908
1998-12-23,1.956
1998-12-28,2.016
1998-12-29,1.992
1998-12-30,2.04
1998-12-31,2.1
1999-01-04,2.208
1999-01-05,2.424
1999-01-06,2.556
1999-01-07,2.808
1999-01-08,2.832
1999-01-11,2.724
1999-01-12,2.772
1999-01-13,2.724
1999-01-14,2.448
1999-01-15,2.556
1999-01-18,2.724
1999-01-19,2.688
1999-01-20,2.616
1999-01-21,2.448
1999-01-22,2.208
1999-01-25,2.424
1999-01-26,2.232
1999-01-27,2.4
1999-01-28,2.34
1999-01-29,2.28
1999-02-01,2.28
1999-02-02,2.28
1999-02-03,2.28
1999-02-04,2.256
1999-02-05,2.256
1999-02-08,2.232
1999-02-09,2.232
1999-02-10,2.172
1999-02-11,2.172
1999-02-12,2.148
1999-02-15,2.316
1999-02-16,2.28
1999-02-17,2.232
1999-02-18,2.208
1999-02-19,2.208
1999-02-22,2.172
1999-02-23,2.124
1999-02-24,2.1
1999-02-25,2.172
1999-02-26,2.172
1999-03-01,2.016
1999-03-02,2.016
1999-03-03,2.016
1999-03-04,1.956
1999-03-05,1.956
1999-03-08,1.992
1999-03-09,1.992
1999-03-10,1.956
1999-03-11,1.956
1999-03-12,1.932
1999-03-15,1.908
1999-03-16,1.908
1999-03-17,1.908
1999-03-18,1.908
1999-03-19,1.908
1999-03-22,1.908
1999-03-23,1.908
1999-03-24,1.908
1999-03-25,1.716
1999-03-26,1.848
1999-03-29,2.016
1999-03-30,2.016
1999-03-31,1.992
1999-04-01,1.848
1999-04-06,1.992
1999-04-07,1.992
1999-04-08,1.8
1999-04-09,1.908
1999-04-12,1.872
1999-04-13,1.848
1999-04-14,1.8
1999-04-15,1.872
1999-04-16,1.8
1999-04-19,1.824
1999-04-20,1.848
1999-04-21,1.824
1999-04-22,1.8
1999-04-23,1.848
1999-04-26,1.824
1999-04-27,1.992
1999-04-28,1.992
1999-04-29,1.908
1999-04-30,1.908
1999-05-04,1.908
1999-05-05,1.908
1999-05-06,2.016
1999-05-07,2.064
1999-05-10,2.1
1999-05-11,2.04
1999-05-12,2.016
1999-05-13,2.016
1999-05-14,2.1
1999-05-17,2.124
1999-05-18,2.172
1999-05-19,2.1
1999-05-20,2.1
1999-05-21,2.1
1999-05-24,2.1
1999-05-25,2.064
1999-05-26,2.1
1999-05-27,2.1
1999-05-28,2.016
1999-05-31,2.016
1999-06-01,2.04
1999-06-02,2.064
1999-06-07,2.124
1999-06-08,2.016
1999-06-09,2.064
1999-06-10,2.016
1999-06-11,2.064
1999-06-14,2.016
1999-06-15,2.016
1999-06-16,2.064
1999-06-17,2.016
1999-06-18,1.932
1999-06-21,1.932
1999-06-22,2.016
1999-06-23,1.956
1999-06-24,1.956
1999-06-25,2.016
1999-06-28,2.016
1999-06-29,1.908
1999-06-30,1.932
1999-07-01,1.932
1999-07-02,1.956
1999-07-05,1.956
1999-07-06,1.932
1999-07-07,1.956
1999-07-08,2.04
1999-07-09,2.04
1999-07-12,1.848
1999-07-13,1.908
1999-07-14,1.908
1999-07-15,1.908
1999-07-16,1.932
1999-07-19,1.932
1999-07-20,1.8
1999-07-21,1.908
1999-07-22,1.908
1999-07-23,1.932
1999-07-26,1.992
1999-07-27,1.992
1999-07-28,1.956
1999-07-29,1.956
1999-07-30,1.956
1999-08-02,1.956
1999-08-03,1.908
1999-08-04,1.824
1999-08-05,1.848
1999-08-06,1.848
1999-08-09,1.824
1999-08-10,1.872
1999-08-11,1.848
1999-08-12,1.872
1999-08-13,1.824
1999-08-16,1.992
1999-08-17,2.016
1999-08-18,1.908
1999-08-19,1.956
1999-08-20,1.932
1999-08-23,1.956
1999-08-24,1.956
1999-08-25,1.992
1999-08-26,1.932
1999-08-27,1.956
1999-08-30,2.016
1999-08-31,1.956
1999-09-01,1.956
1999-09-02,1.956
1999-09-03,1.956
1999-09-06,1.992
1999-09-07,1.992
1999-09-08,1.956
1999-09-09,1.932
1999-09-10,1.872
1999-09-13,1.848
1999-09-14,1.908
1999-09-15,1.824
1999-09-16,1.764
1999-09-17,1.74
1999-09-20,1.848
1999-09-21,1.764
1999-09-22,1.692
1999-09-23,1.716
1999-09-24,1.74
1999-09-27,1.74
1999-09-28,1.716
1999-09-29,1.548
1999-09-30,1.524
1999-10-01,1.62
1999-10-04,1.452
1999-10-05,1.452
1999-10-06,1.452
1999-10-07,1.476
1999-10-08,1.5
1999-10-11,1.5
1999-10-12,1.536
1999-10-13,1.512
1999-10-14,1.512
1999-10-15,1.584
1999-10-18,1.632
1999-10-19,1.776
1999-10-20,1.764
1999-10-21,1.8
1999-10-22,1.716
1999-10-25,1.764
1999-10-26,1.74
1999-10-27,1.692
1999-10-28,1.716
1999-10-29,1.716
1999-11-02,1.824
1999-11-03,1.824
1999-11-04,1.764
1999-11-05,1.632
1999-11-08,1.74
1999-11-09,1.632
1999-11-10,1.692
1999-11-15,1.812
1999-11-16,1.836
1999-11-17,1.752
1999-11-18,1.764
1999-11-19,1.764
1999-11-22,1.74
1999-11-23,1.74
1999-11-24,1.752
1999-11-25,1.764
1999-11-26,1.788
1999-11-29,1.752
1999-11-30,1.752
1999-12-01,1.848
1999-12-02,1.8
1999-12-03,1.848
1999-12-06,1.848
1999-12-07,1.908
1999-12-08,1.908
1999-12-09,1.848
1999-12-10,1.848
1999-12-13,1.848
1999-12-14,1.848
1999-12-15,1.908
1999-12-16,1.908
1999-12-17,1.872
1999-12-20,1.896
1999-12-21,1.908
1999-12-22,1.908
1999-12-23,1.956
1999-12-27,2.064
1999-12-28,2.172
1999-12-29,2.208
2000-01-03,2.316
2000-01-04,2.448
2000-01-05,2.316
2000-01-06,2.316
2000-01-07,2.28
2000-01-10,2.316
2000-01-11,2.316
2000-01-12,2.28
2000-01-13,2.316
2000-01-14,2.316
2000-01-17,2.34
2000-01-18,2.388
2000-01-19,2.388
2000-01-20,2.328
2000-01-21,2.172
2000-01-24,2.28
2000-01-25,2.232
2000-01-26,2.004
2000-01-27,2.172
2000-01-28,2.22
2000-01-31,2.232
2000-02-01,2.28
2000-02-02,2.316
2000-02-03,2.172
2000-02-04,2.34
2000-02-07,2.388
2000-02-08,2.34
2000-02-09,2.34
2000-02-10,2.34
2000-02-11,2.388
2000-02-14,2.4
2000-02-15,2.364
2000-02-16,2.364
2000-02-17,2.304
2000-02-18,2.196
2000-02-21,1.98
2000-02-22,2.172
2000-02-23,1.956
2000-02-24,2.148
2000-02-25,2.364
2000-02-28,2.592
2000-02-29,2.832
2000-03-01,3.108
2000-03-02,3.396
2000-03-03,3.732
2000-03-06,3.372
2000-03-07,3.048
2000-03-08,2.748
2000-03-09,2.832
2000-03-10,3.108
2000-03-13,3.072
2000-03-14,2.772
2000-03-15,2.772
2000-03-16,2.916
2000-03-17,2.988
2000-03-20,2.988
2000-03-21,3.048
2000-03-22,3.048
2000-03-23,2.94
2000-03-24,2.748
2000-03-27,2.772
2000-03-28,2.88
2000-03-29,2.832
2000-03-30,2.748
2000-03-31,2.808
2000-04-03,2.748
2000-04-04,2.616
2000-04-05,2.352
2000-04-06,2.448
2000-04-07,2.448
2000-04-10,2.316
2000-04-11,2.28
2000-04-12,2.172
2000-04-13,1.992
2000-04-14,2.184
2000-04-17,2.172
2000-04-18,2.124
2000-04-19,2.136
2000-04-20,2.124
2000-04-25,2.004
2000-04-26,2.064
2000-04-27,2.1
2000-04-28,2.124
2000-05-04,2.34
2000-05-05,2.352
2000-05-08,2.4
2000-05-09,2.424
2000-05-10,2.184
2000-05-11,2.196
2000-05-12,2.244
2000-05-15,2.22
2000-05-16,2.28
2000-05-17,2.28
2000-05-18,2.064
2000-05-19,2.124
2000-05-22,2.064
2000-05-23,2.1
2000-05-24,2.064
2000-05-25,2.016
2000-05-26,2.016
2000-05-29,2.016
2000-05-30,2.028
2000-05-31,2.172
2000-06-01,2.22
2000-06-02,2.232
2000-06-05,2.28
2000-06-06,2.184
2000-06-07,2.196
2000-06-08,2.184
2000-06-09,2.196
2000-06-12,2.208
2000-06-13,2.22
2000-06-14,2.22
2000-06-15,2.28
2000-06-16,2.22
2000-06-19,2.28
2000-06-20,2.244
2000-06-21,2.268
2000-06-23,2.28
2000-06-26,2.28
2000-06-27,2.28
2000-06-28,2.28
2000-06-29,2.292
2000-06-30,2.292
2000-07-03,2.28
2000-07-04,2.172
2000-07-05,2.316
2000-07-06,2.28
2000-07-07,2.184
2000-07-10,2.28
2000-07-11,2.28
2000-07-12,2.256
2000-07-13,2.28
2000-07-14,2.292
2000-07-17,2.28
2000-07-18,2.352
2000-07-19,2.34
2000-07-20,2.292
2000-07-21,2.28
2000-07-24,2.196
2000-07-25,2.196
2000-07-26,2.268
2000-07-27,2.196
2000-07-28,2.148
2000-07-31,2.22
2000-08-01,2.184
2000-08-02,2.232
2000-08-03,2.172
2000-08-04,2.232
2000-08-07,2.196
2000-08-08,2.172
2000-08-09,2.22
2000-08-10,2.196
2000-08-11,2.22
2000-08-14,2.184
2000-08-16,2.232
2000-08-17,2.208
2000-08-18,2.196
2000-08-21,2.172
2000-08-22,2.196
2000-08-23,2.184
2000-08-24,1.968
2000-08-25,2.16
2000-08-28,2.172
2000-08-29,2.148
2000-08-30,2.1
2000-08-31,2.076
2000-09-01,2.136
2000-09-04,2.148
2000-09-05,2.184
2000-09-06,2.172
2000-09-07,2.172
2000-09-08,2.172
2000-09-11,2.148
2000-09-12,2.1
2000-09-13,2.1
2000-09-14,2.076
2000-09-15,2.076
2000-09-18,2.124
2000-09-19,2.064
2000-09-20,2.112
2000-09-21,2.064
2000-09-22,2.04
2000-09-25,1.992
2000-09-26,1.788
2000-09-27,1.788
2000-09-28,1.824
2000-09-29,1.824
2000-10-02,1.644
2000-10-03,1.68
2000-10-04,1.716
2000-10-05,1.716
2000-10-06,1.716
2000-10-09,1.644
2000-10-10,1.716
2000-10-11,1.704
2000-10-12,1.656
2000-10-13,1.692
2000-10-16,1.524
2000-10-17,1.38
2000-10-18,1.308
2000-10-19,1.26
2000-10-20,1.284
2000-10-23,1.308
2000-10-24,1.308
2000-10-25,1.308
2000-10-26,1.272
2000-10-27,1.272
2000-10-30,1.308
2000-10-31,1.332
2000-11-02,1.332
2000-11-03,1.284
2000-11-06,1.296
2000-11-07,1.308
2000-11-08,1.284
2000-11-09,1.224
2000-11-10,1.224
2000-11-13,1.164
2000-11-14,1.164
2000-11-15,1.164
2000-11-16,1.08
2000-11-17,0.924
2000-11-20,1.068
2000-11-21,1.116
2000-11-22,1.116
2000-11-23,1.104
2000-11-24,1.116
2000-11-27,1.116
2000-11-28,1.116
2000-11-29,1.128
2000-11-30,1.308
2000-12-01,1.308
2000-12-04,1.212
2000-12-05,1.26
2000-12-06,1.32
2000-12-07,1.356
2000-12-08,1.296
2000-12-11,1.38
2000-12-12,1.404
2000-12-13,1.428
2000-12-14,1.5
2000-12-15,1.488
2000-12-18,1.596
2000-12-19,1.596
2000-12-20,1.56
2000-12-21,1.488
2000-12-22,1.524
2000-12-27,1.5
2000-12-28,1.596
2000-12-29,1.632
2001-01-02,1.644
2001-01-03,1.644
2001-01-04,1.632
2001-01-05,1.632
2001-01-08,1.524
2001-01-09,1.5
2001-01-11,1.548
2001-01-12,1.524
2001-01-18,1.548
2001-01-19,1.524
2001-01-22,1.596
2001-01-23,1.572
2001-01-24,1.572
2001-01-25,1.548
2001-01-26,1.548
2001-01-29,1.464
2001-01-30,1.524
2001-01-31,1.5
2001-02-01,1.464
2001-02-02,1.44
2001-02-05,1.464
2001-02-06,1.464
2001-02-16,1.248
2001-02-19,1.296
2001-02-20,1.2
2001-02-21,1.02
2001-02-22,1.116
2001-02-23,1.128
2001-02-26,1.08
2001-02-27,0.924
2001-02-28,0.816
2001-03-01,0.708
2001-03-02,0.708
2001-03-05,0.768
2001-03-06,0.864
2001-03-07,0.984
2001-03-09,1.116
2001-03-12,1.176
2001-03-13,1.188
2001-03-14,1.212
2001-03-16,1.188
2001-03-19,1.14
2001-03-20,0.972
2001-03-21,1.116
2001-03-22,1.176
2001-03-26,1.2
2001-03-27,1.116
2001-03-29,1.116
2001-03-30,0.984
2001-04-02,1.08
2001-04-03,1.08
2001-04-09,1.176
2001-04-10,1.176
2001-04-18,1.356
2001-04-23,1.2
2001-04-24,1.116
2001-04-25,1.2
2001-04-27,1.248
2001-04-30,1.308
2001-05-02,1.248
2001-05-04,1.248
2001-05-09,1.2
2001-05-14,1.092
2001-05-15,1.116
2001-05-16,1.056
2001-05-17,1.2
2001-05-18,1.056
2001-05-24,1.176
2001-05-25,1.2
2001-05-29,1.2
2001-05-31,1.116
2001-06-01,1.116
2001-06-04,1.188
2001-06-06,1.188
2001-06-07,1.176
2001-06-15,1.188
2001-06-18,0.972
2001-06-25,1.092
2001-07-03,0.948
2001-07-05,0.948
2001-07-06,1.044
2001-07-09,0.84
2001-07-11,0.684
2001-07-12,0.768
2001-07-16,0.912
2001-07-23,0.816
2001-07-24,0.732
2001-07-25,0.864
2001-07-30,0.828
2001-07-31,0.804
2001-08-01,0.672
2001-08-02,0.84
2001-08-03,0.84
2001-08-07,0.816
2001-08-08,0.792
2001-08-09,0.816
2001-08-10,0.816
2001-08-13,0.78
2001-08-14,0.78
2001-08-16,0.804
2001-08-17,0.66
2001-08-20,0.66
2001-08-21,0.756
2001-08-22,0.768
2001-08-24,0.816
2001-08-29,0.816
2001-08-31,0.816
2001-09-03,0.816
2001-09-04,0.876
2001-09-05,0.828
2001-09-06,0.768
2001-09-07,0.876
2001-09-14,0.816
2001-09-17,0.864
2001-09-19,0.864
2001-09-21,0.864
2001-09-26,0.864
2001-09-27,0.792
2001-09-28,0.876
2001-10-02,0.864
2001-10-03,0.864
2001-10-09,0.864
2001-10-10,0.864
2001-10-11,0.864
2001-10-15,0.864
2001-10-18,0.864
2001-10-26,0.708
2001-10-29,0.852
2001-10-30,0.948
2001-10-31,0.864
2001-11-05,0.864
2001-11-08,0.708
2001-11-09,0.816
2001-11-16,0.708
2001-11-19,0.816
2001-11-26,0.72
2001-11-27,0.708
2001-11-28,0.756
2001-11-30,0.684
2001-12-03,0.72
2001-12-04,0.66
2001-12-05,0.744
2001-12-06,0.744
2001-12-07,0.744
2001-12-10,0.744
2001-12-11,0.732
2001-12-13,0.744
2001-12-14,0.768
2001-12-17,0.792
2001-12-20,0.792
2001-12-28,0.816
2002-01-02,0.768
2002-01-03,0.84
2002-01-11,0.816
2002-01-14,0.816
2002-01-21,0.66
2002-01-22,0.732
2002-01-24,0.816
2002-01-28,0.66
2002-01-31,0.6
2002-02-01,0.72
2002-02-04,0.672
2002-02-05,0.624
2002-02-07,0.636
2002-02-13,0.648
2002-02-14,0.66
2002-02-15,0.78
2002-02-20,0.636
2002-02-21,0.66
2002-02-22,0.66
2002-02-26,0.648
2002-02-28,0.72
2002-03-05,0.684
2002-03-06,0.648
2002-03-07,0.696
2002-03-08,0.648
2002-03-11,0.708
2002-03-13,0.648
2002-03-15,0.648
2002-03-20,0.66
2002-03-21,0.648
2002-03-26,0.648
2002-04-03,0.528
2002-04-05,0.636
2002-04-09,0.624
2002-04-10,0.6
2002-04-11,0.588
2002-04-15,0.588
2002-04-16,0.444
2002-04-17,0.492
2002-04-18,0.588
2002-04-19,0.48
2002-04-22,0.588
2002-04-23,0.588
2002-04-24,0.54
2002-04-25,0.564
2002-04-26,0.564
2002-05-07,0.492
2002-05-08,0.54
2002-05-09,0.54
2002-05-10,0.636
2002-05-13,0.624
2002-05-16,0.636
2002-05-20,0.624
2002-05-21,0.624
2002-05-22,0.576
2002-05-23,0.612
2002-05-24,0.528
2002-05-27,0.6
2002-05-28,0.552
2002-05-29,0.612
2002-06-03,0.624
2002-06-06,0.624
2002-06-17,0.636
2002-06-18,0.528
2002-06-19,0.6
2002-06-21,0.492
2002-06-24,0.54
2002-06-27,0.624
2002-06-28,0.612
2002-07-02,0.54
2002-07-08,0.54
2002-07-09,0.624
2002-07-12,0.588
2002-07-23,0.6
2002-07-26,0.54
2002-07-29,0.54
2002-07-30,0.552
2002-07-31,0.552
2002-08-01,0.552
2002-08-02,0.564
2002-08-05,0.552
2002-08-06,0.624
2002-08-08,0.612
2002-08-09,0.588
2002-08-12,0.588
2002-08-13,0.552
2002-08-14,0.552
2002-08-19,0.624
2002-08-21,0.612
2002-08-22,0.612
2002-08-23,0.576
2002-08-26,0.612
2002-08-27,0.612
2002-08-28,0.612
2002-08-29,0.552
2002-08-30,0.552
2002-09-02,0.588
2002-09-04,0.588
2002-09-10,0.564
2002-09-13,0.564
2002-09-17,0.528
2002-09-18,0.624
2002-09-19,0.552
2002-09-23,0.504
2002-09-24,0.54
2002-09-25,0.54
2002-09-26,0.552
2002-09-27,0.54
2002-09-30,0.492
2002-10-02,0.528
2002-10-03,0.528
2002-10-04,0.54
2002-10-08,0.492
2002-10-09,0.54
2002-10-10,0.54
2002-10-14,0.54
2002-10-15,0.54
2002-10-16,0.54
2002-10-21,0.528
2002-10-24,0.528
2002-10-30,0.48
2002-10-31,0.528
2002-11-04,0.54
2002-11-05,0.612
2002-11-06,0.636
2002-11-07,0.612
2002-11-08,0.624
2002-11-12,0.636
2002-11-13,0.576
2002-11-14,0.612
2002-11-15,0.54
2002-11-18,0.54
2002-11-19,0.552
2002-11-20,0.552
2002-11-21,0.564
2002-11-22,0.576
2002-11-25,0.708
2002-11-26,0.612
2002-11-27,0.576
2002-11-28,0.588
2002-12-02,0.576
2002-12-03,0.564
2002-12-04,0.624
2002-12-05,0.552
2002-12-06,0.588
2002-12-09,0.552
2002-12-10,0.624
2002-12-11,0.552
2002-12-12,0.612
2002-12-13,0.564
2002-12-17,0.624
2002-12-18,0.564
2002-12-20,0.624
2002-12-27,0.624
2002-12-30,0.624
2002-12-31,0.624
2003-01-03,0.744
2003-01-06,0.624
2003-01-07,0.624
2003-01-09,0.624
2003-01-10,0.636
2003-01-13,0.744
2003-01-14,0.744
2003-01-15,0.816
2003-01-16,0.78
2003-01-17,0.768
2003-01-21,0.744
2003-01-23,0.756
2003-01-24,0.744
2003-01-27,0.648
2003-01-28,0.708
2003-01-30,0.72
2003-02-03,0.732
2003-02-04,0.684
2003-02-05,0.684
2003-02-06,0.684
2003-02-07,0.636
2003-02-10,0.816
2003-02-12,0.708
2003-02-13,0.948
2003-02-14,0.816
2003-02-17,0.816
2003-02-18,0.948
2003-02-19,1.032
2003-02-21,0.948
2003-02-24,0.948
2003-02-25,0.948
2003-02-26,0.948
2003-02-27,1.032
2003-02-28,0.984
2003-03-07,0.804
2003-03-10,0.888
2003-03-11,0.948
2003-03-12,0.9
2003-03-14,1.008
2003-03-26,0.996
2003-04-02,0.924
2003-04-03,0.972
2003-04-04,0.996
2003-04-08,0.996
2003-04-09,0.888
2003-04-10,0.984
2003-04-14,0.996
2003-04-15,0.996
2003-04-16,1.008
2003-04-23,1.068
2003-04-24,1.176
2003-04-25,1.296
2003-04-28,1.116
2003-04-29,1.152
2003-04-30,1.308
2003-05-05,1.308
2003-05-06,1.32
2003-05-07,1.368
2003-05-09,1.38
2003-05-12,1.392
2003-05-13,1.416
2003-05-14,1.416
2003-05-15,1.416
2003-05-16,1.512
2003-05-20,1.536
2003-05-21,1.308
2003-05-26,1.092
2003-05-29,1.5
2003-06-03,1.356
2003-06-06,1.092
2003-06-16,1.14
2003-06-17,1.092
2003-06-18,0.96
2003-06-20,1.104
2003-06-24,1.092
2003-06-27,1.116
2003-06-30,1.14
2003-07-02,1.128
2003-07-04,1.104
2003-07-10,1.236
2003-07-15,1.236
2003-07-17,1.248
2003-07-18,1.284
2003-07-22,1.284
2003-07-24,1.248
2003-07-28,1.284
2003-07-29,1.272
2003-07-30,1.356
2003-07-31,1.356
2003-08-01,1.632
2003-08-04,1.632
2003-08-05,1.548
2003-08-06,1.224
2003-08-07,1.524
2003-08-08,1.572
2003-08-11,1.548
2003-08-12,1.332
2003-08-13,1.572
2003-08-14,1.584
2003-08-18,1.308
2003-08-19,1.344
2003-08-20,1.224
2003-08-21,1.224
2003-08-22,1.248
2003-08-25,1.308
2003-08-26,1.044
2003-08-27,1.308
2003-08-28,1.416
2003-09-01,1.416
2003-09-03,1.392
2003-09-04,1.416
2003-09-08,1.464
2003-09-09,1.416
2003-09-12,1.416
2003-09-17,1.524
2003-09-18,1.224
2003-09-24,1.428
2003-09-25,1.464
2003-09-26,1.416
2003-09-29,1.416
2003-09-30,1.536
2003-10-01,1.62
2003-10-02,1.656
2003-10-03,1.8
2003-10-06,1.8
2003-10-07,1.8
2003-10-08,1.8
2003-10-09,1.8
2003-10-13,1.8
2003-10-14,1.932
2003-10-15,2.04
2003-10-16,2.4
2003-10-17,2.724
2003-10-20,2.724
2003-10-22,2.172
2003-10-23,1.656
2003-10-27,1.992
2003-10-28,2.172
2003-10-29,2.28
2003-10-31,2.208
2003-11-04,2.388
2003-11-05,2.496
2003-11-07,2.448
2003-11-10,2.508
2003-11-12,2.556
2003-11-13,2.616
2003-11-14,2.352
2003-11-17,2.112
2003-11-18,1.692
2003-11-19,1.392
2003-11-20,1.692
2003-11-21,1.692
2003-11-24,1.716
2003-11-25,1.764
2003-11-28,1.824
2003-12-01,1.824
2003-12-02,2.124
2003-12-03,2.028
2003-12-04,2.136
2003-12-05,2.184
2003-12-08,1.584
2003-12-09,1.584
2003-12-10,1.536
2003-12-11,1.608
2003-12-12,1.536
2003-12-16,1.632
2003-12-17,1.536
2003-12-18,1.416
2003-12-19,1.26
2003-12-22,1.308
2003-12-23,1.524
2003-12-29,1.8
2003-12-30,1.932
2003-12-31,1.908
2004-01-05,2.016
2004-01-06,2.124
2004-01-07,1.74
2004-01-08,2.016
2004-01-09,2.28
2004-01-12,2.28
2004-01-15,2.4
2004-01-16,2.4
2004-01-19,2.4
2004-01-20,2.184
2004-01-21,2.448
2004-01-22,2.448
2004-01-23,2.448
2004-01-26,2.664
2004-01-27,2.592
2004-01-28,2.592
2004-01-29,2.556
2004-01-30,2.232
2004-02-02,2.292
2004-02-04,2.616
2004-02-05,2.22
2004-02-06,2.22
2004-02-10,2.556
2004-02-11,2.232
2004-02-19,2.292
2004-02-20,2.556
2004-02-23,2.664
2004-02-24,2.316
2004-02-26,2.484
2004-03-01,2.448
2004-03-03,2.664
2004-03-05,2.616
2004-03-08,2.616
2004-03-09,2.616
2004-03-11,2.4
2004-03-12,2.46
2004-03-15,2.532
2004-03-16,2.532
2004-03-17,2.4
2004-03-22,2.028
2004-03-24,2.448
2004-03-25,2.724
2004-03-26,3.264
2004-03-29,3.048
2004-03-30,3.072
2004-03-31,2.724
2004-04-01,2.748
2004-04-05,2.988
2004-04-06,3.456
2004-04-07,3.456
2004-04-08,3.264
2004-04-13,3.48
2004-04-14,3.54
2004-04-15,3.564
2004-04-16,3.804
2004-04-19,4.788
2004-04-20,4.896
2004-04-21,5.028
2004-04-22,3.756
2004-04-23,4.332
2004-04-26,4.332
2004-04-27,4.296
2004-04-29,4.272
2004-05-04,4.248
2004-05-07,4.212
2004-05-10,4.032
2004-05-13,3.804
2004-05-14,3.264
