<TICKER>,<DATE>,<CLOSE>
WTN,2016-09-20,14.281
WTN,2016-09-21,14.162
WTN,2016-09-22,13.982
WTN,2016-09-23,14.281
WTN,2016-09-26,13.905
WTN,2016-09-27,13.855
WTN,2016-09-28,14.068
WTN,2016-09-29,13.982
WTN,2016-09-30,14.452
WTN,2016-10-03,15.176
WTN,2016-10-04,15.099
WTN,2016-10-05,15.099
WTN,2016-10-06,14.554
WTN,2016-10-07,15.006
WTN,2016-10-10,15.091
WTN,2016-10-11,14.921
WTN,2016-10-12,14.988
WTN,2016-10-13,14.938
WTN,2016-10-14,15.049
WTN,2016-10-17,15.254
WTN,2016-10-18,15.338
WTN,2016-10-19,15.381
WTN,2016-10-20,15.423
WTN,2016-10-21,16.412
WTN,2016-10-24,16.626
WTN,2016-10-25,16.66
WTN,2016-10-26,16.567
WTN,2016-10-27,16.967
WTN,2016-10-28,17.052
WTN,2016-10-31,17.052
WTN,2016-11-02,17.052
WTN,2016-11-03,16.924
WTN,2016-11-04,17.052
WTN,2016-11-07,16.54
WTN,2016-11-08,16.447
WTN,2016-11-09,16.199
WTN,2016-11-10,16.192
WTN,2016-11-14,16.106
WTN,2016-11-15,15.347
WTN,2016-11-16,15.006
WTN,2016-11-17,15.347
WTN,2016-11-18,14.921
WTN,2016-11-21,14.826
WTN,2016-11-22,14.819
WTN,2016-11-23,14.911
WTN,2016-11-24,14.58
WTN,2016-11-25,14.324
WTN,2016-11-28,15.338
WTN,2016-11-29,14.58
WTN,2016-11-30,14.911
WTN,2016-12-01,14.622
WTN,2016-12-02,14.58
WTN,2016-12-05,14.819
WTN,2016-12-06,14.486
WTN,2016-12-07,14.494
WTN,2016-12-08,14.494
WTN,2016-12-09,14.58
WTN,2016-12-12,14.665
WTN,2016-12-13,14.665
WTN,2016-12-14,14.665
WTN,2016-12-15,14.494
WTN,2016-12-16,14.503
WTN,2016-12-19,14.238
WTN,2016-12-20,14.153
WTN,2016-12-21,14.238
WTN,2016-12-22,14.238
WTN,2016-12-23,14.23
WTN,2016-12-27,13.642
WTN,2016-12-28,14.196
WTN,2016-12-29,14.196
WTN,2016-12-30,14.366
WTN,2017-01-02,15.091
WTN,2017-01-03,14.793
WTN,2017-01-04,14.861
WTN,2017-01-05,14.861
WTN,2017-01-09,14.843
WTN,2017-01-10,14.409
WTN,2017-01-11,14.537
WTN,2017-01-12,14.528
WTN,2017-01-13,14.324
WTN,2017-01-16,14.537
WTN,2017-01-17,14.324
WTN,2017-01-18,14.238
WTN,2017-01-19,14.537
WTN,2017-01-20,14.494
WTN,2017-01-23,14.393
WTN,2017-01-24,14.494
WTN,2017-01-25,14.537
WTN,2017-01-26,15.773
WTN,2017-01-27,15.381
WTN,2017-01-30,15.006
WTN,2017-01-31,15.389
WTN,2017-02-01,15.347
WTN,2017-02-02,15.423
WTN,2017-02-03,15.389
WTN,2017-02-06,15.066
WTN,2017-02-07,15.338
WTN,2017-02-08,15.109
WTN,2017-02-09,15.244
WTN,2017-02-10,14.904
WTN,2017-02-13,14.75
WTN,2017-02-14,15.176
WTN,2017-02-15,15.219
WTN,2017-02-16,15.168
WTN,2017-02-17,15.126
WTN,2017-02-20,15.074
WTN,2017-02-21,14.665
WTN,2017-02-22,15.126
WTN,2017-02-23,15.126
WTN,2017-02-24,15.126
WTN,2017-02-27,14.58
WTN,2017-02-28,14.494
WTN,2017-03-01,14.537
WTN,2017-03-02,14.272
WTN,2017-03-03,14.494
WTN,2017-03-06,14.494
WTN,2017-03-07,14.75
WTN,2017-03-08,14.025
WTN,2017-03-09,14.409
WTN,2017-03-10,14.281
WTN,2017-03-13,14.494
WTN,2017-03-14,14.75
WTN,2017-03-15,14.665
WTN,2017-03-16,14.75
WTN,2017-03-17,14.75
WTN,2017-03-20,14.622
WTN,2017-03-21,14.699
WTN,2017-03-22,14.537
WTN,2017-03-23,14.324
WTN,2017-03-24,14.494
WTN,2017-03-27,14.691
WTN,2017-03-28,14.477
WTN,2017-03-29,14.477
WTN,2017-03-30,14.665
WTN,2017-03-31,14.921
WTN,2017-04-03,15.006
WTN,2017-04-04,15.049
WTN,2017-04-05,14.75
WTN,2017-04-06,15.006
WTN,2017-04-07,14.588
WTN,2017-04-10,15.083
WTN,2017-04-11,14.981
WTN,2017-04-12,15.338
WTN,2017-04-13,15.176
WTN,2017-04-18,15.168
WTN,2017-04-19,15.083
WTN,2017-04-20,15.133
WTN,2017-04-21,14.81
WTN,2017-04-24,14.75
WTN,2017-04-25,14.921
WTN,2017-04-26,15.151
WTN,2017-04-27,15.688
WTN,2017-04-28,15.517
WTN,2017-05-02,15.671
WTN,2017-05-04,15.602
WTN,2017-05-05,15.577
WTN,2017-05-08,16.106
WTN,2017-05-09,16.745
WTN,2017-05-10,16.626
WTN,2017-05-11,16.532
WTN,2017-05-12,16.199
WTN,2017-05-15,16.609
WTN,2017-05-16,15.773
WTN,2017-05-17,15.773
WTN,2017-05-18,15.594
WTN,2017-05-19,15.517
WTN,2017-05-22,15.176
WTN,2017-05-23,16.008
WTN,2017-05-24,16.008
WTN,2017-05-25,15.901
WTN,2017-05-26,15.731
WTN,2017-05-29,15.731
WTN,2017-05-30,15.713
WTN,2017-05-31,15.695
WTN,2017-06-01,15.042
WTN,2017-06-02,15.203
WTN,2017-06-05,14.845
WTN,2017-06-06,15.552
WTN,2017-06-07,15.597
WTN,2017-06-08,15.65
WTN,2017-06-09,15.963
WTN,2017-06-12,14.89
WTN,2017-06-13,15.462
WTN,2017-06-14,15.454
WTN,2017-06-16,15.185
WTN,2017-06-19,15.561
WTN,2017-06-20,15.382
WTN,2017-06-21,15.284
WTN,2017-06-22,15.185
WTN,2017-06-23,15.203
WTN,2017-06-26,15.418
WTN,2017-06-27,15.203
WTN,2017-06-28,15.418
WTN,2017-06-29,15.203
WTN,2017-06-30,14.756
WTN,2017-07-03,15.194
WTN,2017-07-04,15.194
WTN,2017-07-05,15.203
WTN,2017-07-06,15.194
WTN,2017-07-07,15.194
WTN,2017-07-10,14.756
WTN,2017-07-11,14.782
WTN,2017-07-12,15.203
WTN,2017-07-13,14.837
WTN,2017-07-14,14.845
WTN,2017-07-17,14.666
WTN,2017-07-18,14.577
WTN,2017-07-19,14.622
WTN,2017-07-20,13.924
WTN,2017-07-21,14.81
WTN,2017-07-24,15.158
WTN,2017-07-25,15.158
WTN,2017-07-26,15.158
WTN,2017-07-27,14.935
WTN,2017-07-28,14.801
WTN,2017-07-31,14.738
WTN,2017-08-01,14.658
WTN,2017-08-02,14.613
WTN,2017-08-03,14.702
WTN,2017-08-04,15.293
WTN,2017-08-07,15.516
WTN,2017-08-08,15.561
WTN,2017-08-09,15.516
WTN,2017-08-10,15.382
WTN,2017-08-11,15.382
WTN,2017-08-14,15.382
WTN,2017-08-16,15.382
WTN,2017-08-17,15.382
WTN,2017-08-18,15.382
WTN,2017-08-21,15.382
WTN,2017-08-22,15.382
WTN,2017-08-23,15.382
WTN,2017-08-24,15.507
WTN,2017-08-25,14.935
WTN,2017-08-28,14.318
WTN,2017-08-29,14.309
WTN,2017-08-30,14.059
WTN,2017-08-31,14.041
WTN,2017-09-01,13.996
WTN,2017-09-04,14.363
WTN,2017-09-05,14.363
WTN,2017-09-06,15.07
WTN,2017-09-07,15.078
WTN,2017-09-08,15.561
WTN,2017-09-11,14.872
WTN,2017-09-12,15.293
WTN,2017-09-13,15.472
WTN,2017-09-14,14.89
WTN,2017-09-15,14.801
WTN,2017-09-18,14.801
WTN,2017-09-19,15.319
WTN,2017-09-20,15.203
WTN,2017-09-21,15.194
WTN,2017-09-22,15.194
WTN,2017-09-25,14.935
WTN,2017-09-26,14.935
WTN,2017-09-27,14.935
WTN,2017-09-28,14.89
WTN,2017-09-29,14.98
WTN,2017-10-02,15.194
WTN,2017-10-03,14.935
WTN,2017-10-04,15.462
WTN,2017-10-05,15.203
WTN,2017-10-06,15.194
WTN,2017-10-09,14.845
WTN,2017-10-10,14.872
WTN,2017-10-11,15.427
WTN,2017-10-12,15.472
WTN,2017-10-13,15.552
WTN,2017-10-16,15.239
WTN,2017-10-17,15.203
WTN,2017-10-18,15.113
WTN,2017-10-19,15.203
WTN,2017-10-20,14.515
WTN,2017-10-23,15.105
WTN,2017-10-24,14.917
WTN,2017-10-25,14.89
WTN,2017-10-26,14.89
WTN,2017-10-27,14.872
WTN,2017-10-30,14.872
WTN,2017-10-31,14.872
WTN,2017-11-02,14.872
WTN,2017-11-03,14.827
WTN,2017-11-06,15.025
WTN,2017-11-07,14.98
WTN,2017-11-08,15.382
WTN,2017-11-09,16.509
WTN,2017-11-10,16.187
WTN,2017-11-13,15.919
WTN,2017-11-14,15.919
WTN,2017-11-15,15.919
WTN,2017-11-16,16.545
WTN,2017-11-17,16.992
WTN,2017-11-20,16.634
WTN,2017-11-21,16.545
WTN,2017-11-22,16.545
WTN,2017-11-23,16.545
WTN,2017-11-24,16.545
WTN,2017-11-27,16.813
WTN,2017-11-28,16.097
WTN,2017-11-29,16.634
WTN,2017-11-30,17.662
WTN,2017-12-01,17.886
WTN,2017-12-04,17.878
WTN,2017-12-05,17.171
WTN,2017-12-06,17.698
WTN,2017-12-07,17.707
WTN,2017-12-08,17.886
WTN,2017-12-11,17.439
WTN,2017-12-12,17.171
WTN,2017-12-13,17.171
WTN,2017-12-14,17.439
WTN,2017-12-15,17.439
WTN,2017-12-18,17.886
WTN,2017-12-19,17.412
WTN,2017-12-20,17.439
WTN,2017-12-21,17.439
WTN,2017-12-22,17.305
WTN,2017-12-27,17.26
WTN,2017-12-28,16.992
WTN,2017-12-29,16.589
WTN,2018-01-03,16.769
WTN,2018-01-04,16.813
WTN,2018-01-05,16.902
WTN,2018-01-08,16.992
WTN,2018-01-09,17.573
WTN,2018-01-10,17.573
WTN,2018-01-11,19.138
WTN,2018-01-12,19.496
WTN,2018-01-15,19.228
WTN,2018-01-16,19.228
WTN,2018-01-17,19.228
WTN,2018-01-18,19.406
WTN,2018-01-19,20.122
WTN,2018-01-22,20.122
WTN,2018-01-23,19.585
WTN,2018-01-24,19.675
WTN,2018-01-25,20.301
WTN,2018-01-26,19.853
WTN,2018-01-29,19.675
WTN,2018-01-30,19.228
WTN,2018-01-31,19.049
WTN,2018-02-01,18.781
WTN,2018-02-02,19.049
WTN,2018-02-05,19.049
WTN,2018-02-06,19.585
WTN,2018-02-07,19.585
WTN,2018-02-08,19.585
WTN,2018-02-09,19.585
WTN,2018-02-12,19.406
WTN,2018-02-13,19.585
WTN,2018-02-14,19.675
WTN,2018-02-15,19.496
WTN,2018-02-16,19.675
WTN,2018-02-19,19.675
WTN,2018-02-20,19.585
WTN,2018-02-21,19.675
WTN,2018-02-22,19.675
WTN,2018-02-23,19.675
WTN,2018-02-26,19.675
WTN,2018-02-27,19.675
WTN,2018-02-28,19.406
WTN,2018-03-01,19.675
WTN,2018-03-02,18.601
WTN,2018-03-05,18.065
WTN,2018-03-06,18.065
WTN,2018-03-07,18.423
WTN,2018-03-08,18.423
WTN,2018-03-09,18.781
WTN,2018-03-12,18.333
WTN,2018-03-13,18.333
WTN,2018-03-14,18.333
WTN,2018-03-15,18.333
WTN,2018-03-16,18.333
WTN,2018-03-19,18.333
WTN,2018-03-20,17.439
WTN,2018-03-21,18.244
WTN,2018-03-22,18.244
WTN,2018-03-23,18.244
WTN,2018-03-26,18.244
WTN,2018-03-27,17.886
WTN,2018-03-28,17.886
WTN,2018-03-29,18.244
WTN,2018-04-03,17.886
WTN,2018-04-04,17.305
WTN,2018-04-05,17.976
WTN,2018-04-06,17.886
WTN,2018-04-09,18.781
WTN,2018-04-10,18.691
WTN,2018-04-11,18.423
WTN,2018-04-12,18.781
WTN,2018-04-13,18.781
WTN,2018-04-16,18.781
WTN,2018-04-17,18.333
WTN,2018-04-18,18.333
WTN,2018-04-19,18.423
WTN,2018-04-20,18.423
WTN,2018-04-23,18.781
WTN,2018-04-24,18.333
WTN,2018-04-25,17.886
WTN,2018-04-26,17.886
WTN,2018-04-27,17.886
WTN,2018-04-30,17.886
WTN,2018-05-02,17.886
WTN,2018-05-04,17.662
WTN,2018-05-07,17.886
WTN,2018-05-08,16.992
WTN,2018-05-09,17.797
WTN,2018-05-10,18.244
WTN,2018-05-11,18.601
WTN,2018-05-14,18.781
WTN,2018-05-15,18.244
WTN,2018-05-16,18.333
WTN,2018-05-17,17.26
WTN,2018-05-18,17.349
WTN,2018-05-21,17.439
WTN,2018-05-22,17.486
WTN,2018-05-23,17.766
WTN,2018-05-24,18.234
WTN,2018-05-25,18.234
WTN,2018-05-28,18.234
WTN,2018-05-29,18.234
WTN,2018-05-30,18.234
WTN,2018-06-01,18.14
WTN,2018-06-04,18.14
WTN,2018-06-05,18.234
WTN,2018-06-06,18.234
WTN,2018-06-07,17.953
WTN,2018-06-08,17.953
WTN,2018-06-11,17.953
WTN,2018-06-12,17.953
WTN,2018-06-13,17.766
WTN,2018-06-14,17.766
WTN,2018-06-15,17.719
WTN,2018-06-18,17.953
WTN,2018-06-19,17.953
WTN,2018-06-20,17.953
WTN,2018-06-21,17.299
WTN,2018-06-22,17.299
WTN,2018-06-25,17.953
WTN,2018-06-26,17.953
WTN,2018-06-27,16.644
WTN,2018-06-28,16.504
WTN,2018-06-29,17.299
WTN,2018-07-02,17.953
WTN,2018-07-03,17.299
WTN,2018-07-04,17.579
WTN,2018-07-05,16.457
WTN,2018-07-06,16.831
WTN,2018-07-09,16.971
WTN,2018-07-10,16.971
WTN,2018-07-11,16.971
WTN,2018-07-12,16.831
WTN,2018-07-13,16.971
WTN,2018-07-16,16.971
WTN,2018-07-17,16.971
WTN,2018-07-18,16.878
WTN,2018-07-19,16.364
WTN,2018-07-20,16.691
WTN,2018-07-23,16.784
WTN,2018-07-24,16.831
WTN,2018-07-25,16.597
WTN,2018-07-26,16.317
WTN,2018-07-27,15.896
WTN,2018-07-30,15.99
WTN,2018-07-31,15.896
WTN,2018-08-01,16.457
WTN,2018-08-02,16.364
WTN,2018-08-03,16.364
WTN,2018-08-06,16.551
WTN,2018-08-07,16.738
WTN,2018-08-08,16.784
WTN,2018-08-09,16.784
WTN,2018-08-10,16.971
WTN,2018-08-13,16.831
WTN,2018-08-14,16.364
WTN,2018-08-16,16.831
WTN,2018-08-17,16.831
WTN,2018-08-20,16.831
WTN,2018-08-21,16.831
WTN,2018-08-22,16.831
WTN,2018-08-23,16.738
WTN,2018-08-24,16.738
WTN,2018-08-27,16.831
WTN,2018-08-28,16.597
WTN,2018-08-29,16.738
WTN,2018-08-30,16.504
WTN,2018-08-31,16.691
WTN,2018-09-03,16.738
WTN,2018-09-04,16.551
WTN,2018-09-05,14.587
WTN,2018-09-06,14.914
WTN,2018-09-07,14.774
WTN,2018-09-10,14.306
WTN,2018-09-11,13.932
WTN,2018-09-12,13.932
WTN,2018-09-13,13.465
WTN,2018-09-14,13.839
WTN,2018-09-17,13.792
WTN,2018-09-18,13.091
WTN,2018-09-19,13.091
WTN,2018-09-20,14.026
WTN,2018-09-21,13.558
WTN,2018-09-24,13.839
WTN,2018-09-25,13.839
WTN,2018-09-26,13.932
WTN,2018-09-27,14.026
WTN,2018-09-28,14.119
WTN,2018-10-01,14.166
WTN,2018-10-02,14.026
WTN,2018-10-03,14.306
WTN,2018-10-04,14.54
WTN,2018-10-05,15.055
WTN,2018-10-08,15.055
WTN,2018-10-09,14.961
WTN,2018-10-10,14.634
WTN,2018-10-11,14.494
WTN,2018-10-12,14.54
WTN,2018-10-15,14.54
WTN,2018-10-16,14.494
WTN,2018-10-17,14.494
WTN,2018-10-18,14.494
WTN,2018-10-19,14.119
WTN,2018-10-22,14.119
WTN,2018-10-23,14.119
WTN,2018-10-24,13.839
WTN,2018-10-25,13.792
WTN,2018-10-26,14.166
WTN,2018-10-29,14.026
WTN,2018-10-30,14.026
WTN,2018-10-31,13.512
WTN,2018-11-02,13.512
WTN,2018-11-05,13.512
WTN,2018-11-06,13.091
WTN,2018-11-07,12.904
WTN,2018-11-08,12.53
WTN,2018-11-09,11.688
WTN,2018-11-13,11.221
WTN,2018-11-14,10.66
WTN,2018-11-15,10.099
WTN,2018-11-16,11.034
WTN,2018-11-19,10.753
WTN,2018-11-20,10.94
WTN,2018-11-21,11.221
WTN,2018-11-22,10.987
WTN,2018-11-23,11.221
WTN,2018-11-26,11.221
WTN,2018-11-27,11.501
WTN,2018-11-28,12.717
WTN,2018-11-29,12.717
WTN,2018-11-30,13.091
WTN,2018-12-03,13.839
WTN,2018-12-04,14.119
WTN,2018-12-05,13.886
WTN,2018-12-06,13.932
WTN,2018-12-07,14.026
WTN,2018-12-10,14.166
WTN,2018-12-11,15.055
WTN,2018-12-12,15.242
WTN,2018-12-13,14.587
WTN,2018-12-14,14.961
WTN,2018-12-17,14.774
WTN,2018-12-18,14.119
WTN,2018-12-19,13.792
WTN,2018-12-20,14.026
WTN,2018-12-21,13.979
WTN,2018-12-27,14.494
WTN,2018-12-28,14.821
WTN,2019-01-02,14.26
WTN,2019-01-03,14.4
WTN,2019-01-04,14.494
WTN,2019-01-07,14.447
WTN,2019-01-08,14.306
WTN,2019-01-09,14.026
WTN,2019-01-10,14.447
WTN,2019-01-11,14.447
WTN,2019-01-14,14.868
WTN,2019-01-15,14.961
WTN,2019-01-16,15.429
WTN,2019-01-17,15.709
WTN,2019-01-18,15.709
WTN,2019-01-21,15.288
WTN,2019-01-22,14.961
WTN,2019-01-23,14.961
WTN,2019-01-24,14.868
WTN,2019-01-25,14.868
WTN,2019-01-28,14.961
WTN,2019-01-29,15.242
WTN,2019-01-30,14.961
WTN,2019-01-31,14.961
WTN,2019-02-01,14.774
WTN,2019-02-04,14.961
WTN,2019-02-05,14.774
WTN,2019-02-06,14.961
WTN,2019-02-07,15.429
WTN,2019-02-08,14.914
WTN,2019-02-11,14.961
WTN,2019-02-12,14.587
WTN,2019-02-13,14.961
WTN,2019-02-14,14.914
WTN,2019-02-15,14.914
WTN,2019-02-18,14.774
WTN,2019-02-19,14.774
WTN,2019-02-20,14.54
WTN,2019-02-21,14.494
WTN,2019-02-22,14.4
WTN,2019-02-25,14.681
WTN,2019-02-26,14.26
WTN,2019-02-27,14.4
WTN,2019-02-28,14.727
WTN,2019-03-01,14.821
WTN,2019-03-04,14.821
WTN,2019-03-05,15.055
WTN,2019-03-06,15.242
WTN,2019-03-07,15.242
WTN,2019-03-08,15.148
WTN,2019-03-11,15.195
WTN,2019-03-12,15.055
WTN,2019-03-13,15.055
WTN,2019-03-14,15.335
WTN,2019-03-15,15.335
WTN,2019-03-18,15.429
WTN,2019-03-19,15.148
WTN,2019-03-20,14.961
WTN,2019-03-21,15.055
WTN,2019-03-22,15.335
WTN,2019-03-25,15.288
WTN,2019-03-26,15.288
WTN,2019-03-27,14.961
WTN,2019-03-28,15.148
WTN,2019-03-29,15.616
WTN,2019-04-01,14.961
WTN,2019-04-02,14.961
WTN,2019-04-03,14.961
WTN,2019-04-04,15.382
WTN,2019-04-05,15.429
WTN,2019-04-08,15.896
WTN,2019-04-09,15.849
WTN,2019-04-10,16.364
WTN,2019-04-11,16.925
WTN,2019-04-12,16.551
WTN,2019-04-15,16.691
WTN,2019-04-16,16.364
WTN,2019-04-17,15.849
WTN,2019-04-18,15.662
WTN,2019-04-23,15.756
WTN,2019-04-24,15.756
WTN,2019-04-25,15.709
WTN,2019-04-26,15.896
WTN,2019-04-29,15.896
WTN,2019-04-30,15.662
WTN,2019-05-02,15.709
WTN,2019-05-06,15.803
WTN,2019-05-07,15.522
WTN,2019-05-08,15.616
WTN,2019-05-09,15.616
WTN,2019-05-10,15.616
WTN,2019-05-13,15.569
WTN,2019-05-14,15.616
WTN,2019-05-15,15.616
WTN,2019-05-16,15.429
WTN,2019-05-17,14.587
WTN,2019-05-20,14.727
WTN,2019-05-21,15.055
WTN,2019-05-22,14.681
WTN,2019-05-23,14.447
WTN,2019-05-24,14.494
WTN,2019-05-27,14.026
WTN,2019-05-28,14.4
WTN,2019-05-29,14.4
WTN,2019-05-30,14.353
WTN,2019-05-31,14.213
WTN,2019-06-03,14.306
WTN,2019-06-04,14.681
WTN,2019-06-05,14.774
WTN,2019-06-06,15.242
WTN,2019-06-07,14.681
WTN,2019-06-10,14.868
WTN,2019-06-11,14.961
WTN,2019-06-12,14.4
WTN,2019-06-13,14.3
WTN,2019-06-14,14.75
WTN,2019-06-17,14.6
WTN,2019-06-18,15.1
WTN,2019-06-19,15.1
WTN,2019-06-21,15.05
WTN,2019-06-24,14.9
WTN,2019-06-25,14.75
WTN,2019-06-26,14.75
WTN,2019-06-27,15.1
WTN,2019-06-28,15.10
WTN,2019-07-01,15
WTN,2019-07-02,15.15
WTN,2019-07-03,15.15
WTN,2019-07-04,15.2
WTN,2019-07-05,15.75
WTN,2019-07-08,15.75
WTN,2019-07-09,14.8
WTN,2019-07-10,15
WTN,2019-07-11,15.45
WTN,2019-07-12,15.45
WTN,2019-07-15,15.25
WTN,2019-07-16,15.1
WTN,2019-07-17,15.3
WTN,2019-07-18,15.4
WTN,2019-07-19,15.25
WTN,2019-07-22,15.5
WTN,2019-07-23,15.25
WTN,2019-07-24,15.25
WTN,2019-07-25,15.45
WTN,2019-07-26,15.25
WTN,2019-07-29,15.45
WTN,2019-07-30,15.25
WTN,2019-07-31,15.25
WTN,2019-08-01,15.25
WTN,2019-08-02,15.25
WTN,2019-08-05,15.25
WTN,2019-08-06,15.3
WTN,2019-08-07,15.25
WTN,2019-08-08,15.35
WTN,2019-08-09,15.25
