<TICKER>,<DATE>,<CLOSE>
ASE,2010-06-30,6.1103
ASE,2010-07-01,6.1091
ASE,2010-07-02,6.1615
ASE,2010-07-05,6.2011
ASE,2010-07-06,6.1747
ASE,2010-07-07,6.1747
ASE,2010-07-08,6.3717
ASE,2010-07-09,6.4309
ASE,2010-07-12,6.4309
ASE,2010-07-13,6.4309
ASE,2010-07-14,6.4376
ASE,2010-07-15,6.3717
ASE,2010-07-16,6.3915
ASE,2010-07-19,6.398
ASE,2010-07-20,6.1747
ASE,2010-07-21,6.3061
ASE,2010-07-22,6.4178
ASE,2010-07-23,6.4438
ASE,2010-07-26,6.7002
ASE,2010-07-27,6.6673
ASE,2010-07-28,6.7659
ASE,2010-07-29,6.9564
ASE,2010-07-30,6.9236
ASE,2010-08-02,7.0287
ASE,2010-08-03,7.0287
ASE,2010-08-04,6.8972
ASE,2010-08-05,6.6477
ASE,2010-08-06,6.7527
ASE,2010-08-09,6.7856
ASE,2010-08-10,6.6937
ASE,2010-08-11,6.628
ASE,2010-08-12,6.6673
ASE,2010-08-13,6.7002
ASE,2010-08-16,6.7331
ASE,2010-08-17,6.7002
ASE,2010-08-18,6.5555
ASE,2010-08-19,6.7331
ASE,2010-08-20,6.6346
ASE,2010-08-23,6.5689
ASE,2010-08-24,6.5689
ASE,2010-08-25,6.6673
ASE,2010-08-26,6.6346
ASE,2010-08-27,6.5689
ASE,2010-08-30,6.7002
ASE,2010-08-31,6.6872
ASE,2010-09-01,6.6346
ASE,2010-09-02,6.8184
ASE,2010-09-03,6.8907
ASE,2010-09-06,6.8972
ASE,2010-09-07,6.9301
ASE,2010-09-08,6.9695
ASE,2010-09-09,7.0945
ASE,2010-09-10,6.9892
ASE,2010-09-13,7.291
ASE,2010-09-14,7.5542
ASE,2010-09-15,7.6663
ASE,2010-09-16,7.8367
ASE,2010-09-17,7.7384
ASE,2010-09-20,7.8103
ASE,2010-09-21,7.298
ASE,2010-09-22,7.4821
ASE,2010-09-23,7.5151
ASE,2010-09-24,7.5673
ASE,2010-09-27,7.6464
ASE,2010-09-28,7.5151
ASE,2010-09-29,7.5742
ASE,2010-09-30,7.5542
ASE,2010-10-01,7.5542
ASE,2010-10-04,7.6391
ASE,2010-10-05,7.6391
ASE,2010-10-06,7.6855
ASE,2010-10-07,7.5542
ASE,2010-10-08,7.5542
ASE,2010-10-11,7.6791
ASE,2010-10-12,7.712
ASE,2010-10-13,7.5282
ASE,2010-10-14,7.6464
ASE,2010-10-15,7.6199
ASE,2010-10-18,7.6199
ASE,2010-10-19,7.5804
ASE,2010-10-20,7.5742
ASE,2010-10-21,7.5542
ASE,2010-10-22,7.4951
ASE,2010-10-25,7.5151
ASE,2010-10-26,7.5542
ASE,2010-10-27,7.5542
ASE,2010-10-28,7.6135
ASE,2010-10-29,7.6207
ASE,2010-11-02,7.9942
ASE,2010-11-03,7.9942
ASE,2010-11-04,8.0008
ASE,2010-11-05,7.7183
ASE,2010-11-08,7.7384
ASE,2010-11-09,7.8823
ASE,2010-11-10,7.949
ASE,2010-11-12,7.9816
ASE,2010-11-15,7.9351
ASE,2010-11-16,7.8823
ASE,2010-11-17,7.5542
ASE,2010-11-18,7.5872
ASE,2010-11-19,7.6528
ASE,2010-11-22,7.6726
ASE,2010-11-23,7.5151
ASE,2010-11-24,7.357
ASE,2010-11-25,7.2324
ASE,2010-11-26,7.2585
ASE,2010-11-29,7.2257
ASE,2010-11-30,7.291
ASE,2010-12-01,7.291
ASE,2010-12-02,7.2257
ASE,2010-12-03,7.291
ASE,2010-12-06,7.1929
ASE,2010-12-07,7.6855
ASE,2010-12-08,7.4882
ASE,2010-12-09,7.2257
ASE,2010-12-10,7.2257
ASE,2010-12-13,7.357
ASE,2010-12-14,7.357
ASE,2010-12-15,7.324
ASE,2010-12-16,7.3901
ASE,2010-12-17,7.357
ASE,2010-12-20,7.1929
ASE,2010-12-21,7.16
ASE,2010-12-22,7.2192
ASE,2010-12-23,7.2257
ASE,2010-12-27,7.291
ASE,2010-12-28,7.2585
ASE,2010-12-29,7.2567
ASE,2010-12-30,7.4253
ASE,2010-12-31,7.5535
ASE,2011-01-03,7.4882
ASE,2011-01-04,7.3701
ASE,2011-01-05,7.3442
ASE,2011-01-07,7.4559
ASE,2011-01-11,7.4882
ASE,2011-01-12,7.3509
ASE,2011-01-13,7.4882
ASE,2011-01-14,7.3901
ASE,2011-01-17,7.2585
ASE,2011-01-18,7.5212
ASE,2011-01-19,7.5542
ASE,2011-01-20,7.6528
ASE,2011-01-21,7.5542
ASE,2011-01-26,7.311
ASE,2011-01-27,7.3049
ASE,2011-01-28,7.3049
ASE,2011-01-31,7.2903
ASE,2011-02-01,7.5673
ASE,2011-02-02,7.5872
ASE,2011-02-03,7.5804
ASE,2011-02-04,7.423
ASE,2011-02-07,7.4559
ASE,2011-02-08,7.6135
ASE,2011-02-09,7.364
ASE,2011-02-10,7.331
ASE,2011-02-11,7.423
ASE,2011-02-14,7.423
ASE,2011-02-15,7.6199
ASE,2011-02-16,7.6983
ASE,2011-02-17,7.6263
ASE,2011-02-18,7.8823
ASE,2011-02-21,7.949
ASE,2011-02-22,7.4882
ASE,2011-02-23,7.6855
ASE,2011-02-24,7.423
ASE,2011-02-28,7.4253
ASE,2011-03-01,7.423
ASE,2011-03-02,7.6791
ASE,2011-03-03,7.6791
ASE,2011-03-07,7.6855
ASE,2011-03-08,7.6791
ASE,2011-03-09,7.6528
ASE,2011-03-10,7.423
ASE,2011-03-11,7.357
ASE,2011-03-14,7.16
ASE,2011-03-15,6.7922
ASE,2011-03-16,6.7068
ASE,2011-03-17,6.8972
ASE,2011-03-18,6.8972
ASE,2011-03-21,6.8972
ASE,2011-03-23,6.8972
ASE,2011-03-24,6.7659
ASE,2011-03-25,6.8907
ASE,2011-03-28,6.8907
ASE,2011-03-29,6.2536
ASE,2011-03-30,6.4178
ASE,2011-03-31,6.5015
ASE,2011-04-01,6.5689
ASE,2011-04-04,6.5033
ASE,2011-04-05,6.5362
ASE,2011-04-06,6.5362
ASE,2011-04-07,6.2403
ASE,2011-04-08,6.1024
ASE,2011-04-11,6.1615
ASE,2011-04-12,6.1747
ASE,2011-04-13,6.0171
ASE,2011-04-14,6.1288
ASE,2011-04-15,6.2403
ASE,2011-04-18,6.3061
ASE,2011-04-19,6.4047
ASE,2011-04-20,6.3521
ASE,2011-04-21,6.3717
ASE,2011-04-26,6.1091
ASE,2011-04-27,6.3061
ASE,2011-04-28,6.4376
ASE,2011-04-29,6.5689
ASE,2011-05-02,6.5033
ASE,2011-05-04,6.3061
ASE,2011-05-05,6.3717
ASE,2011-05-06,6.4833
ASE,2011-05-09,6.339
ASE,2011-05-10,6.6017
ASE,2011-05-11,6.6017
ASE,2011-05-12,6.8053
ASE,2011-05-13,6.6017
ASE,2011-05-16,6.6017
ASE,2011-05-17,6.6017
ASE,2011-05-18,6.5886
ASE,2011-05-19,6.5689
ASE,2011-05-20,6.5689
ASE,2011-05-23,6.6346
ASE,2011-05-24,6.3717
ASE,2011-05-25,6.5689
ASE,2011-05-26,6.5689
ASE,2011-05-27,6.6673
ASE,2011-05-30,6.7002
ASE,2011-05-31,6.5757
ASE,2011-06-01,6.5096
ASE,2011-06-02,6.6609
ASE,2011-06-06,6.6609
ASE,2011-06-07,6.5015
ASE,2011-06-08,6.5015
ASE,2011-06-09,6.5689
ASE,2011-06-10,6.4408
ASE,2011-06-13,6.6017
ASE,2011-06-14,6.628
ASE,2011-06-15,6.5623
ASE,2011-06-16,6.5689
ASE,2011-06-17,6.562
ASE,2011-06-20,6.4069
ASE,2011-06-21,6.4678
ASE,2011-06-24,6.4408
ASE,2011-06-27,6.4408
ASE,2011-06-28,6.5689
ASE,2011-06-29,6.6161
ASE,2011-06-30,6.3395
ASE,2011-07-01,6.542
ASE,2011-07-05,6.6768
ASE,2011-07-06,6.643
ASE,2011-07-08,6.6363
ASE,2011-07-12,6.4744
ASE,2011-07-13,6.6699
ASE,2011-07-14,6.3733
ASE,2011-07-15,6.1103
ASE,2011-07-18,6.0698
ASE,2011-07-19,6.3936
ASE,2011-07-20,6.3733
ASE,2011-07-21,6.0698
ASE,2011-07-25,6.0698
ASE,2011-07-28,6.0698
ASE,2011-07-29,6.3395
ASE,2011-08-01,6.3395
ASE,2011-08-02,6.4003
ASE,2011-08-03,6.009
ASE,2011-08-04,5.9349
ASE,2011-08-05,5.7326
ASE,2011-08-08,5.2606
ASE,2011-08-09,4.9166
ASE,2011-08-10,4.9232
ASE,2011-08-11,4.9166
ASE,2011-08-12,4.8557
ASE,2011-08-16,5.0581
ASE,2011-08-17,5.0581
ASE,2011-08-18,5.0581
ASE,2011-08-19,5.0581
ASE,2011-08-22,4.6535
ASE,2011-08-23,5.3954
ASE,2011-08-24,5.0581
ASE,2011-08-25,5.0581
ASE,2011-08-29,5.2606
ASE,2011-08-30,5.3279
ASE,2011-09-01,5.2536
ASE,2011-09-02,4.9975
ASE,2011-09-05,5.0581
ASE,2011-09-06,4.7547
ASE,2011-09-07,4.9772
ASE,2011-09-08,5.0379
ASE,2011-09-09,4.7344
ASE,2011-09-12,4.9166
ASE,2011-09-13,4.8557
ASE,2011-09-15,4.8557
ASE,2011-09-16,4.7344
ASE,2011-09-19,4.6535
ASE,2011-09-20,4.9772
ASE,2011-09-21,4.8557
ASE,2011-09-22,4.7883
ASE,2011-09-23,4.721
ASE,2011-09-26,4.721
ASE,2011-09-28,5.1931
ASE,2011-09-29,5.3279
ASE,2011-09-30,5.3954
ASE,2011-10-04,5.2606
ASE,2011-10-05,5.0581
ASE,2011-10-06,5.3684
ASE,2011-10-07,5.0581
ASE,2011-10-10,5.7326
ASE,2011-10-11,6.3395
ASE,2011-10-17,5.7124
ASE,2011-10-21,6.1911
ASE,2011-10-24,6.1035
ASE,2011-10-25,6.1035
ASE,2011-10-26,6.2384
ASE,2011-10-27,5.6651
ASE,2011-10-28,5.8674
ASE,2011-11-02,5.5976
ASE,2011-11-03,5.6045
ASE,2011-11-07,5.6112
ASE,2011-11-10,5.4022
ASE,2011-11-14,5.9011
ASE,2011-11-15,5.6651
ASE,2011-11-16,5.8674
ASE,2011-11-17,5.8674
ASE,2011-11-18,5.8607
ASE,2011-11-21,5.8607
ASE,2011-11-22,5.7326
ASE,2011-11-23,5.3279
ASE,2011-11-24,5.2606
ASE,2011-11-28,5.7326
ASE,2011-11-29,5.7259
ASE,2011-11-30,5.5572
ASE,2011-12-01,5.2606
ASE,2011-12-02,5.2403
ASE,2011-12-05,5.1931
ASE,2011-12-06,4.7276
ASE,2011-12-07,5.1188
ASE,2011-12-08,4.721
ASE,2011-12-09,5.1256
ASE,2011-12-12,5.3954
ASE,2011-12-13,5.6988
ASE,2011-12-14,5.3954
ASE,2011-12-15,5.3954
ASE,2011-12-16,5.3954
ASE,2011-12-19,5.7326
ASE,2011-12-20,5.7326
ASE,2011-12-21,5.2672
ASE,2011-12-22,5.7259
ASE,2011-12-23,5.6584
ASE,2011-12-27,5.5707
ASE,2011-12-29,5.6313
ASE,2011-12-30,5.7319
ASE,2012-01-02,5.8674
ASE,2012-01-03,6.0698
ASE,2012-01-04,5.3954
ASE,2012-01-05,5.4088
ASE,2012-01-10,5.8
ASE,2012-01-11,5.4022
ASE,2012-01-12,5.7933
ASE,2012-01-13,5.7933
ASE,2012-01-18,5.8674
ASE,2012-01-19,5.8541
ASE,2012-01-20,6.0025
ASE,2012-01-23,5.4965
ASE,2012-01-24,5.3279
ASE,2012-01-25,5.4763
ASE,2012-01-26,5.3279
ASE,2012-01-27,5.3482
ASE,2012-01-30,5.1457
ASE,2012-01-31,5.0614
ASE,2012-02-01,5.1728
ASE,2012-02-02,5.0446
ASE,2012-02-03,4.9772
ASE,2012-02-06,5.1121
ASE,2012-02-07,4.9097
ASE,2012-02-08,5.1054
ASE,2012-02-09,5.2672
ASE,2012-02-10,5.2268
ASE,2012-02-13,5.3009
ASE,2012-02-14,5.3414
ASE,2012-02-15,5.3414
ASE,2012-02-16,5.2606
ASE,2012-02-17,5.4965
ASE,2012-02-20,5.4629
ASE,2012-02-21,5.591
ASE,2012-02-22,5.5774
ASE,2012-02-23,5.564
ASE,2012-02-24,5.4088
ASE,2012-02-27,5.4965
ASE,2012-02-28,5.3346
ASE,2012-02-29,5.2591
ASE,2012-03-01,5.4629
ASE,2012-03-02,5.4629
ASE,2012-03-05,5.4629
ASE,2012-03-06,5.5032
ASE,2012-03-07,5.4965
ASE,2012-03-08,5.5032
ASE,2012-03-09,5.5976
ASE,2012-03-12,5.7191
ASE,2012-03-13,6.0698
ASE,2012-03-14,5.672
ASE,2012-03-15,5.7663
ASE,2012-03-16,5.7663
ASE,2012-03-19,5.7326
ASE,2012-03-20,5.7326
ASE,2012-03-21,5.7326
ASE,2012-03-22,5.7056
ASE,2012-03-26,5.8203
ASE,2012-03-27,5.8203
ASE,2012-03-28,5.7933
ASE,2012-03-29,5.9956
ASE,2012-03-30,6.0707
ASE,2012-04-02,6.0698
ASE,2012-04-05,5.9349
ASE,2012-04-10,5.8674
ASE,2012-04-11,5.7663
ASE,2012-04-12,5.7259
ASE,2012-04-13,5.7393
ASE,2012-04-16,5.7393
ASE,2012-04-17,5.7326
ASE,2012-04-18,5.8337
ASE,2012-04-19,5.7326
ASE,2012-04-20,5.7326
ASE,2012-04-23,5.6988
ASE,2012-04-24,5.6651
ASE,2012-04-25,5.7326
ASE,2012-04-26,5.7663
ASE,2012-04-27,5.7933
ASE,2012-05-04,5.7326
ASE,2012-05-07,5.7259
ASE,2012-05-08,5.7326
ASE,2012-05-10,5.7326
ASE,2012-05-14,5.7326
ASE,2012-05-15,5.7326
ASE,2012-05-16,5.7056
ASE,2012-05-17,5.672
ASE,2012-05-18,5.3954
ASE,2012-05-21,5.3954
ASE,2012-05-24,5.3145
ASE,2012-05-25,5.3145
ASE,2012-05-29,5.2606
ASE,2012-05-30,5.2606
ASE,2012-06-01,5.2874
ASE,2012-06-04,5.2874
ASE,2012-06-11,5.2874
ASE,2012-06-19,5.6584
ASE,2012-06-20,5.2802
ASE,2012-06-21,5.4637
ASE,2012-06-22,5.6613
ASE,2012-06-26,5.6613
ASE,2012-06-27,5.4425
ASE,2012-07-02,5.8238
ASE,2012-07-03,5.8168
ASE,2012-07-11,5.8238
ASE,2012-07-12,5.8168
ASE,2012-07-13,5.4708
ASE,2012-07-16,5.5062
ASE,2012-07-17,5.3651
ASE,2012-07-19,5.6402
ASE,2012-07-20,5.6473
ASE,2012-07-24,5.6473
ASE,2012-07-26,5.5768
ASE,2012-07-27,5.5838
ASE,2012-07-31,5.3156
ASE,2012-08-02,5.499
ASE,2012-08-07,5.6331
ASE,2012-08-16,5.1743
ASE,2012-08-17,5.1884
ASE,2012-08-20,5.1884
ASE,2012-08-21,5.1884
ASE,2012-08-23,5.1955
ASE,2012-08-30,5.2944
ASE,2012-08-31,5.2944
ASE,2012-09-03,5.2944
ASE,2012-09-04,5.2237
ASE,2012-09-05,5.0898
ASE,2012-09-06,5.0898
ASE,2012-09-10,4.9484
ASE,2012-09-11,5.2237
ASE,2012-09-13,5.2237
ASE,2012-09-14,5.0825
ASE,2012-09-17,5.2237
ASE,2012-09-18,5.6402
ASE,2012-09-19,5.8238
ASE,2012-09-20,6.4167
ASE,2012-09-24,6.4167
ASE,2012-09-25,6.6709
ASE,2012-09-26,6.6214
ASE,2012-09-27,6.9885
ASE,2012-09-28,6.7061
ASE,2012-10-01,6.2968
ASE,2012-10-02,5.9509
ASE,2012-10-03,5.9367
ASE,2012-10-04,5.9296
ASE,2012-10-05,6.2403
ASE,2012-10-08,6.0356
ASE,2012-10-09,5.859
ASE,2012-10-10,5.6543
ASE,2012-10-12,5.9296
ASE,2012-10-15,5.9296
ASE,2012-10-16,5.9296
ASE,2012-10-17,5.9296
ASE,2012-10-18,5.845
ASE,2012-10-19,5.859
ASE,2012-10-22,6.2403
ASE,2012-10-23,6.2333
ASE,2012-10-24,6.212
ASE,2012-10-25,6.1979
ASE,2012-10-30,5.9296
ASE,2012-10-31,5.965
ASE,2012-11-02,5.965
ASE,2012-11-05,6.0002
ASE,2012-11-06,5.8944
ASE,2012-11-07,6.0002
ASE,2012-11-08,6.2333
ASE,2012-11-09,6.212
ASE,2012-11-12,6.212
ASE,2012-11-14,6.1979
ASE,2012-11-15,6.1767
ASE,2012-11-16,6.1627
ASE,2012-11-20,6.1415
ASE,2012-11-21,6.1061
ASE,2012-11-22,6.0707
ASE,2012-11-23,6.0707
ASE,2012-11-26,6.0707
ASE,2012-11-27,6.0707
ASE,2012-11-28,6.0707
ASE,2012-11-29,6.2827
ASE,2012-11-30,6.2756
ASE,2012-12-03,6.2685
ASE,2012-12-04,6.2473
ASE,2012-12-05,6.3532
ASE,2012-12-06,6.2756
ASE,2012-12-07,6.4944
ASE,2012-12-10,6.5792
ASE,2012-12-11,6.5649
ASE,2012-12-12,6.5649
ASE,2012-12-13,6.3532
ASE,2012-12-14,6.5792
ASE,2012-12-17,6.3884
ASE,2012-12-18,6.3532
ASE,2012-12-19,6.4237
ASE,2012-12-20,6.3532
ASE,2012-12-28,6.4944
ASE,2013-01-02,6.6002
ASE,2013-01-03,6.6002
ASE,2013-01-04,6.5649
ASE,2013-01-07,6.6002
ASE,2013-01-08,6.6002
ASE,2013-01-10,6.5649
ASE,2013-01-11,6.6285
ASE,2013-01-14,6.4944
ASE,2013-01-15,6.5296
ASE,2013-01-16,6.5296
ASE,2013-01-21,6.3673
ASE,2013-01-24,6.5861
ASE,2013-01-25,6.8474
ASE,2013-01-28,6.9532
ASE,2013-01-29,6.9532
ASE,2013-01-30,7.1368
ASE,2013-02-01,7.0732
ASE,2013-02-04,7.2003
ASE,2013-02-05,7.0591
ASE,2013-02-06,7.2003
ASE,2013-02-07,7.2144
ASE,2013-02-08,7.2144
ASE,2013-02-11,7.4055
ASE,2013-02-12,7.4828
ASE,2013-02-13,7.7503
ASE,2013-02-14,7.7655
ASE,2013-02-15,7.7655
ASE,2013-02-18,7.4828
ASE,2013-02-19,7.5036
ASE,2013-02-20,8.0468
ASE,2013-02-21,8.0468
ASE,2013-02-22,8.4716
ASE,2013-02-25,8.5477
ASE,2013-02-26,8.5477
ASE,2013-02-27,8.4716
ASE,2013-03-01,8.4716
ASE,2013-03-04,8.4716
ASE,2013-03-05,8.1186
ASE,2013-03-06,7.8775
ASE,2013-03-08,8.1186
ASE,2013-03-11,8.1186
ASE,2013-03-12,8.1186
ASE,2013-03-13,8.1186
ASE,2013-03-14,8.1186
ASE,2013-03-15,8.1186
ASE,2013-03-18,7.9841
ASE,2013-03-19,7.9415
ASE,2013-03-20,7.7936
ASE,2013-03-21,7.7936
ASE,2013-03-22,7.7936
ASE,2013-03-25,8.1111
ASE,2013-03-26,8.1036
ASE,2013-03-27,8.082
ASE,2013-04-02,8.082
ASE,2013-04-03,7.9766
ASE,2013-04-04,7.9199
ASE,2013-04-05,7.8007
ASE,2013-04-08,8.082
ASE,2013-04-11,7.9766
ASE,2013-04-12,8.0761
ASE,2013-04-15,8.1747
ASE,2013-04-17,7.6799
ASE,2013-04-18,7.4122
ASE,2013-04-19,7.2003
ASE,2013-04-22,7.2003
ASE,2013-04-23,7.4122
ASE,2013-04-24,7.4122
ASE,2013-04-25,7.2003
ASE,2013-04-26,7.0591
ASE,2013-04-29,7.0591
ASE,2013-04-30,7.0564
ASE,2013-05-02,7.0591
ASE,2013-05-06,7.0591
ASE,2013-05-07,7.0591
ASE,2013-05-08,7.0591
ASE,2013-05-09,7.0591
ASE,2013-05-10,7.0591
ASE,2013-05-14,7.0591
ASE,2013-05-15,7.0591
ASE,2013-05-16,6.9743
ASE,2013-05-17,7.0521
ASE,2013-05-20,6.925
ASE,2013-05-21,6.8474
ASE,2013-05-22,6.7061
ASE,2013-05-23,6.5649
ASE,2013-05-24,6.4733
ASE,2013-05-27,6.5438
ASE,2013-05-28,7.0591
ASE,2013-05-29,7.0564
ASE,2013-05-31,7.0564
ASE,2013-06-03,7.0591
ASE,2013-06-04,6.9873
ASE,2013-06-05,6.9183
ASE,2013-06-06,6.9183
ASE,2013-06-07,6.7769
ASE,2013-06-10,6.9181
ASE,2013-06-11,6.6709
ASE,2013-06-12,6.7061
ASE,2013-06-13,6.7061
ASE,2013-06-14,6.7061
ASE,2013-06-17,6.7061
ASE,2013-06-19,6.7061
ASE,2013-06-20,6.6709
ASE,2013-06-21,6.7418
ASE,2013-06-24,6.6709
ASE,2013-06-25,6.696
ASE,2013-06-26,6.7036
ASE,2013-06-27,6.6806
ASE,2013-06-28,6.7061
ASE,2013-07-01,6.7036
ASE,2013-07-02,6.7036
ASE,2013-07-03,6.7036
ASE,2013-07-04,6.7036
ASE,2013-07-05,6.972
ASE,2013-07-08,7.1637
ASE,2013-07-09,7.179
ASE,2013-07-10,7.0641
ASE,2013-07-11,7.2098
ASE,2013-07-12,7.2864
ASE,2013-07-15,7.0564
ASE,2013-07-16,7.0564
ASE,2013-07-17,7.0564
ASE,2013-07-19,7.0104
ASE,2013-07-22,7.0027
ASE,2013-07-24,7.1637
ASE,2013-07-25,6.9645
ASE,2013-07-26,6.9031
ASE,2013-07-29,6.9413
ASE,2013-08-02,6.9796
ASE,2013-08-05,6.8647
ASE,2013-08-07,6.9413
ASE,2013-08-09,6.9031
ASE,2013-08-12,6.9031
ASE,2013-08-13,6.8878
ASE,2013-08-14,6.9031
ASE,2013-08-19,6.5963
ASE,2013-08-20,7.0564
ASE,2013-08-21,6.9031
ASE,2013-08-22,7.0181
ASE,2013-08-23,7.0564
ASE,2013-08-26,6.7266
ASE,2013-08-27,6.7342
ASE,2013-08-29,6.7572
ASE,2013-09-03,6.9031
ASE,2013-09-05,6.8263
ASE,2013-09-11,7.0564
ASE,2013-09-12,7.0181
ASE,2013-09-13,7.041
ASE,2013-09-16,7.133
ASE,2013-09-17,7.2864
ASE,2013-09-18,7.3248
ASE,2013-09-19,7.1562
ASE,2013-09-23,7.1714
ASE,2013-09-24,7.2864
ASE,2013-09-25,7.2942
ASE,2013-09-26,7.3785
ASE,2013-09-27,7.4935
ASE,2013-09-30,7.5166
ASE,2013-10-01,7.5166
ASE,2013-10-02,7.5166
ASE,2013-10-03,7.5857
ASE,2013-10-04,7.5166
ASE,2013-10-07,7.5166
ASE,2013-10-08,7.5166
ASE,2013-10-09,6.9491
ASE,2013-10-10,7.4935
ASE,2013-10-11,7.0794
ASE,2013-10-14,7.0718
ASE,2013-10-15,7.0641
ASE,2013-10-16,7.279
ASE,2013-10-17,7.279
ASE,2013-10-21,7.179
ASE,2013-10-22,7.363
ASE,2013-10-24,7.5934
ASE,2013-10-25,7.5166
ASE,2013-10-29,7.5166
ASE,2013-10-30,7.2022
ASE,2013-10-31,7.6471
ASE,2013-11-04,7.6471
ASE,2013-11-06,7.6319
ASE,2013-11-07,7.6239
ASE,2013-11-08,7.5934
ASE,2013-11-12,7.6166
ASE,2013-11-13,7.5857
ASE,2013-11-15,7.578
ASE,2013-11-18,7.2098
ASE,2013-11-19,7.5166
ASE,2013-11-20,7.225
ASE,2013-11-21,7.2098
ASE,2013-11-22,7.5166
ASE,2013-11-25,7.363
ASE,2013-11-26,7.0871
ASE,2013-11-29,7.1254
ASE,2013-12-02,7.363
ASE,2013-12-03,7.2864
ASE,2013-12-04,7.3248
ASE,2013-12-05,7.1562
ASE,2013-12-06,7.0641
ASE,2013-12-09,7.0564
ASE,2013-12-10,7.279
ASE,2013-12-11,7.279
ASE,2013-12-12,7.2712
ASE,2013-12-16,7.2864
ASE,2013-12-17,7.279
ASE,2013-12-19,6.9796
ASE,2013-12-23,7.2864
ASE,2013-12-30,7.1177
ASE,2014-01-02,7.5166
ASE,2014-01-07,7.133
ASE,2014-01-08,7.2098
ASE,2014-01-09,7.2098
ASE,2014-01-13,7.2712
ASE,2014-01-14,7.2712
ASE,2014-01-15,7.2712
ASE,2014-01-20,7.11
ASE,2014-01-21,6.9183
ASE,2014-01-24,6.9259
ASE,2014-01-27,6.9183
ASE,2014-01-28,7.2022
ASE,2014-01-29,6.7649
ASE,2014-01-30,6.7649
ASE,2014-01-31,7.0948
ASE,2014-02-04,6.9183
ASE,2014-02-05,7.0871
ASE,2014-02-07,6.9031
ASE,2014-02-10,7.0871
ASE,2014-02-11,7.0871
ASE,2014-02-12,7.2098
ASE,2014-02-13,7.2098
ASE,2014-02-18,7.2482
