<DATE>,<CLOSE>
2010-11-02,7.9942
2010-11-03,7.9942
2010-11-04,8.0008
2010-11-05,7.7183
2010-11-08,7.7384
2010-11-09,7.8823
2010-11-10,7.949
2010-11-12,7.9816
2010-11-15,7.9351
2010-11-16,7.8823
2010-11-17,7.5542
2010-11-18,7.5872
2010-11-19,7.6528
2010-11-22,7.6726
2010-11-23,7.5151
2010-11-24,7.357
2010-11-25,7.2324
2010-11-26,7.2585
2010-11-29,7.2257
2010-11-30,7.291
2010-12-01,7.291
2010-12-02,7.2257
2010-12-03,7.291
2010-12-06,7.1929
2010-12-07,7.6855
2010-12-08,7.4882
2010-12-09,7.2257
2010-12-10,7.2257
2010-12-13,7.357
2010-12-14,7.357
2010-12-15,7.324
2010-12-16,7.3901
2010-12-17,7.357
2010-12-20,7.1929
2010-12-21,7.16
2010-12-22,7.2192
2010-12-23,7.2257
2010-12-27,7.291
2010-12-28,7.2585
2010-12-29,7.2567
2010-12-30,7.4253
2010-12-31,7.5535
2011-01-03,7.4882
2011-01-04,7.3701
2011-01-05,7.3442
2011-01-07,7.4559
2011-01-11,7.4882
2011-01-12,7.3509
2011-01-13,7.4882
2011-01-14,7.3901
2011-01-17,7.2585
2011-01-18,7.5212
2011-01-19,7.5542
2011-01-20,7.6528
2011-01-21,7.5542
2011-01-26,7.311
2011-01-27,7.3049
2011-01-28,7.3049
2011-01-31,7.2903
2011-02-01,7.5673
2011-02-02,7.5872
2011-02-03,7.5804
2011-02-04,7.423
2011-02-07,7.4559
2011-02-08,7.6135
2011-02-09,7.364
2011-02-10,7.331
2011-02-11,7.423
2011-02-14,7.423
2011-02-15,7.6199
2011-02-16,7.6983
2011-02-17,7.6263
2011-02-18,7.8823
2011-02-21,7.949
2011-02-22,7.4882
2011-02-23,7.6855
2011-02-24,7.423
2011-02-28,7.4253
2011-03-01,7.423
2011-03-02,7.6791
2011-03-03,7.6791
2011-03-07,7.6855
2011-03-08,7.6791
2011-03-09,7.6528
2011-03-10,7.423
2011-03-11,7.357
2011-03-14,7.16
2011-03-15,6.7922
2011-03-16,6.7068
2011-03-17,6.8972
2011-03-18,6.8972
2011-03-21,6.8972
2011-03-23,6.8972
2011-03-24,6.7659
2011-03-25,6.8907
2011-03-28,6.8907
2011-03-29,6.2536
2011-03-30,6.4178
2011-03-31,6.5015
2011-04-01,6.5689
2011-04-04,6.5033
2011-04-05,6.5362
2011-04-06,6.5362
2011-04-07,6.2403
2011-04-08,6.1024
2011-04-11,6.1615
2011-04-12,6.1747
2011-04-13,6.0171
2011-04-14,6.1288
2011-04-15,6.2403
2011-04-18,6.3061
2011-04-19,6.4047
2011-04-20,6.3521
2011-04-21,6.3717
2011-04-26,6.1091
2011-04-27,6.3061
2011-04-28,6.4376
2011-04-29,6.5689
2011-05-02,6.5033
2011-05-04,6.3061
2011-05-05,6.3717
2011-05-06,6.4833
2011-05-09,6.339
2011-05-10,6.6017
2011-05-11,6.6017
2011-05-12,6.8053
2011-05-13,6.6017
2011-05-16,6.6017
2011-05-17,6.6017
2011-05-18,6.5886
2011-05-19,6.5689
2011-05-20,6.5689
2011-05-23,6.6346
2011-05-24,6.3717
2011-05-25,6.5689
2011-05-26,6.5689
2011-05-27,6.6673
2011-05-30,6.7002
2011-05-31,6.5757
2011-06-01,6.5096
2011-06-02,6.6609
2011-06-06,6.6609
2011-06-07,6.5015
2011-06-08,6.5015
2011-06-09,6.5689
2011-06-10,6.4408
2011-06-13,6.6017
2011-06-14,6.628
2011-06-15,6.5623
2011-06-16,6.5689
2011-06-17,6.562
2011-06-20,6.4069
2011-06-21,6.4678
2011-06-24,6.4408
2011-06-27,6.4408
2011-06-28,6.5689
2011-06-29,6.6161
2011-06-30,6.3395
2011-07-01,6.542
2011-07-05,6.6768
2011-07-06,6.643
2011-07-08,6.6363
2011-07-12,6.4744
2011-07-13,6.6699
2011-07-14,6.3733
2011-07-15,6.1103
2011-07-18,6.0698
2011-07-19,6.3936
2011-07-20,6.3733
2011-07-21,6.0698
2011-07-25,6.0698
2011-07-28,6.0698
2011-07-29,6.3395
2011-08-01,6.3395
2011-08-02,6.4003
2011-08-03,6.009
2011-08-04,5.9349
2011-08-05,5.7326
2011-08-08,5.2606
2011-08-09,4.9166
2011-08-10,4.9232
2011-08-11,4.9166
2011-08-12,4.8557
2011-08-16,5.0581
2011-08-17,5.0581
2011-08-18,5.0581
2011-08-19,5.0581
2011-08-22,4.6535
2011-08-23,5.3954
2011-08-24,5.0581
2011-08-25,5.0581
2011-08-29,5.2606
2011-08-30,5.3279
2011-09-01,5.2536
2011-09-02,4.9975
2011-09-05,5.0581
2011-09-06,4.7547
2011-09-07,4.9772
2011-09-08,5.0379
2011-09-09,4.7344
2011-09-12,4.9166
2011-09-13,4.8557
2011-09-15,4.8557
2011-09-16,4.7344
2011-09-19,4.6535
2011-09-20,4.9772
2011-09-21,4.8557
2011-09-22,4.7883
2011-09-23,4.721
2011-09-26,4.721
2011-09-28,5.1931
2011-09-29,5.3279
2011-09-30,5.3954
2011-10-04,5.2606
2011-10-05,5.0581
2011-10-06,5.3684
2011-10-07,5.0581
2011-10-10,5.7326
2011-10-11,6.3395
2011-10-17,5.7124
2011-10-21,6.1911
2011-10-24,6.1035
2011-10-25,6.1035
2011-10-26,6.2384
2011-10-27,5.6651
2011-10-28,5.8674
2011-11-02,5.5976
2011-11-03,5.6045
2011-11-07,5.6112
2011-11-10,5.4022
2011-11-14,5.9011
2011-11-15,5.6651
2011-11-16,5.8674
2011-11-17,5.8674
2011-11-18,5.8607
2011-11-21,5.8607
2011-11-22,5.7326
2011-11-23,5.3279
2011-11-24,5.2606
2011-11-28,5.7326
2011-11-29,5.7259
2011-11-30,5.5572
2011-12-01,5.2606
2011-12-02,5.2403
2011-12-05,5.1931
2011-12-06,4.7276
2011-12-07,5.1188
2011-12-08,4.721
2011-12-09,5.1256
2011-12-12,5.3954
2011-12-13,5.6988
2011-12-14,5.3954
2011-12-15,5.3954
2011-12-16,5.3954
2011-12-19,5.7326
2011-12-20,5.7326
2011-12-21,5.2672
2011-12-22,5.7259
2011-12-23,5.6584
2011-12-27,5.5707
2011-12-29,5.6313
2011-12-30,5.7319
2012-01-02,5.8674
2012-01-03,6.0698
2012-01-04,5.3954
2012-01-05,5.4088
2012-01-10,5.8
2012-01-11,5.4022
2012-01-12,5.7933
2012-01-13,5.7933
2012-01-18,5.8674
2012-01-19,5.8541
2012-01-20,6.0025
2012-01-23,5.4965
2012-01-24,5.3279
2012-01-25,5.4763
2012-01-26,5.3279
2012-01-27,5.3482
2012-01-30,5.1457
2012-01-31,5.0614
2012-02-01,5.1728
2012-02-02,5.0446
2012-02-03,4.9772
2012-02-06,5.1121
2012-02-07,4.9097
2012-02-08,5.1054
2012-02-09,5.2672
2012-02-10,5.2268
2012-02-13,5.3009
2012-02-14,5.3414
2012-02-15,5.3414
2012-02-16,5.2606
2012-02-17,5.4965
2012-02-20,5.4629
2012-02-21,5.591
2012-02-22,5.5774
2012-02-23,5.564
2012-02-24,5.4088
2012-02-27,5.4965
2012-02-28,5.3346
2012-02-29,5.2591
2012-03-01,5.4629
2012-03-02,5.4629
2012-03-05,5.4629
2012-03-06,5.5032
2012-03-07,5.4965
2012-03-08,5.5032
2012-03-09,5.5976
2012-03-12,5.7191
2012-03-13,6.0698
2012-03-14,5.672
2012-03-15,5.7663
2012-03-16,5.7663
2012-03-19,5.7326
2012-03-20,5.7326
2012-03-21,5.7326
2012-03-22,5.7056
2012-03-26,5.8203
2012-03-27,5.8203
2012-03-28,5.7933
2012-03-29,5.9956
2012-03-30,6.0707
2012-04-02,6.0698
2012-04-05,5.9349
2012-04-10,5.8674
2012-04-11,5.7663
2012-04-12,5.7259
2012-04-13,5.7393
2012-04-16,5.7393
2012-04-17,5.7326
2012-04-18,5.8337
2012-04-19,5.7326
2012-04-20,5.7326
2012-04-23,5.6988
2012-04-24,5.6651
2012-04-25,5.7326
2012-04-26,5.7663
2012-04-27,5.7933
2012-05-04,5.7326
2012-05-07,5.7259
2012-05-08,5.7326
2012-05-10,5.7326
2012-05-14,5.7326
2012-05-15,5.7326
2012-05-16,5.7056
2012-05-17,5.672
2012-05-18,5.3954
2012-05-21,5.3954
2012-05-24,5.3145
2012-05-25,5.3145
2012-05-29,5.2606
2012-05-30,5.2606
2012-06-01,5.2874
2012-06-04,5.2874
2012-06-11,5.2874
2012-06-19,5.6584
2012-06-20,5.2802
2012-06-21,5.4637
2012-06-22,5.6613
2012-06-26,5.6613
2012-06-27,5.4425
2012-07-02,5.8238
2012-07-03,5.8168
2012-07-11,5.8238
2012-07-12,5.8168
2012-07-13,5.4708
2012-07-16,5.5062
2012-07-17,5.3651
2012-07-19,5.6402
2012-07-20,5.6473
2012-07-24,5.6473
2012-07-26,5.5768
2012-07-27,5.5838
2012-07-31,5.3156
2012-08-02,5.499
2012-08-07,5.6331
2012-08-16,5.1743
2012-08-17,5.1884
2012-08-20,5.1884
2012-08-21,5.1884
2012-08-23,5.1955
2012-08-30,5.2944
2012-08-31,5.2944
2012-09-03,5.2944
2012-09-04,5.2237
2012-09-05,5.0898
2012-09-06,5.0898
2012-09-10,4.9484
2012-09-11,5.2237
2012-09-13,5.2237
2012-09-14,5.0825
2012-09-17,5.2237
2012-09-18,5.6402
2012-09-19,5.8238
2012-09-20,6.4167
2012-09-24,6.4167
2012-09-25,6.6709
2012-09-26,6.6214
2012-09-27,6.9885
2012-09-28,6.7061
2012-10-01,6.2968
2012-10-02,5.9509
2012-10-03,5.9367
2012-10-04,5.9296
2012-10-05,6.2403
2012-10-08,6.0356
2012-10-09,5.859
2012-10-10,5.6543
2012-10-12,5.9296
2012-10-15,5.9296
2012-10-16,5.9296
2012-10-17,5.9296
2012-10-18,5.845
2012-10-19,5.859
2012-10-22,6.2403
2012-10-23,6.2333
2012-10-24,6.212
2012-10-25,6.1979
2012-10-30,5.9296
2012-10-31,5.965
2012-11-02,5.965
2012-11-05,6.0002
2012-11-06,5.8944
2012-11-07,6.0002
2012-11-08,6.2333
2012-11-09,6.212
2012-11-12,6.212
2012-11-14,6.1979
2012-11-15,6.1767
2012-11-16,6.1627
2012-11-20,6.1415
2012-11-21,6.1061
2012-11-22,6.0707
2012-11-23,6.0707
2012-11-26,6.0707
2012-11-27,6.0707
2012-11-28,6.0707
2012-11-29,6.2827
2012-11-30,6.2756
2012-12-03,6.2685
2012-12-04,6.2473
2012-12-05,6.3532
2012-12-06,6.2756
2012-12-07,6.4944
2012-12-10,6.5792
2012-12-11,6.5649
2012-12-12,6.5649
2012-12-13,6.3532
2012-12-14,6.5792
2012-12-17,6.3884
2012-12-18,6.3532
2012-12-19,6.4237
2012-12-20,6.3532
2012-12-28,6.4944
2013-01-02,6.6002
2013-01-03,6.6002
2013-01-04,6.5649
2013-01-07,6.6002
2013-01-08,6.6002
2013-01-10,6.5649
2013-01-11,6.6285
2013-01-14,6.4944
2013-01-15,6.5296
2013-01-16,6.5296
2013-01-21,6.3673
2013-01-24,6.5861
2013-01-25,6.8474
2013-01-28,6.9532
2013-01-29,6.9532
2013-01-30,7.1368
2013-02-01,7.0732
2013-02-04,7.2003
2013-02-05,7.0591
2013-02-06,7.2003
2013-02-07,7.2144
2013-02-08,7.2144
2013-02-11,7.4055
2013-02-12,7.4828
2013-02-13,7.7503
2013-02-14,7.7655
2013-02-15,7.7655
2013-02-18,7.4828
2013-02-19,7.5036
2013-02-20,8.0468
2013-02-21,8.0468
2013-02-22,8.4716
2013-02-25,8.5477
2013-02-26,8.5477
2013-02-27,8.4716
2013-03-01,8.4716
2013-03-04,8.4716
2013-03-05,8.1186
2013-03-06,7.8775
2013-03-08,8.1186
2013-03-11,8.1186
2013-03-12,8.1186
2013-03-13,8.1186
2013-03-14,8.1186
2013-03-15,8.1186
2013-03-18,7.9841
2013-03-19,7.9415
2013-03-20,7.7936
2013-03-21,7.7936
2013-03-22,7.7936
2013-03-25,8.1111
2013-03-26,8.1036
2013-03-27,8.082
2013-04-02,8.082
2013-04-03,7.9766
2013-04-04,7.9199
2013-04-05,7.8007
2013-04-08,8.082
2013-04-11,7.9766
2013-04-12,8.0761
2013-04-15,8.1747
2013-04-17,7.6799
2013-04-18,7.4122
2013-04-19,7.2003
2013-04-22,7.2003
2013-04-23,7.4122
2013-04-24,7.4122
2013-04-25,7.2003
2013-04-26,7.0591
2013-04-29,7.0591
2013-04-30,7.0564
2013-05-02,7.0591
2013-05-06,7.0591
2013-05-07,7.0591
2013-05-08,7.0591
2013-05-09,7.0591
2013-05-10,7.0591
2013-05-14,7.0591
2013-05-15,7.0591
2013-05-16,6.9743
2013-05-17,7.0521
2013-05-20,6.925
2013-05-21,6.8474
2013-05-22,6.7061
2013-05-23,6.5649
2013-05-24,6.4733
2013-05-27,6.5438
2013-05-28,7.0591
2013-05-29,7.0564
2013-05-31,7.0564
2013-06-03,7.0591
2013-06-04,6.9873
2013-06-05,6.9183
2013-06-06,6.9183
2013-06-07,6.7769
2013-06-10,6.9181
2013-06-11,6.6709
2013-06-12,6.7061
2013-06-13,6.7061
2013-06-14,6.7061
2013-06-17,6.7061
2013-06-19,6.7061
2013-06-20,6.6709
2013-06-21,6.7418
2013-06-24,6.6709
2013-06-25,6.696
2013-06-26,6.7036
2013-06-27,6.6806
2013-06-28,6.7061
2013-07-01,6.7036
2013-07-02,6.7036
2013-07-03,6.7036
2013-07-04,6.7036
2013-07-05,6.972
2013-07-08,7.1637
2013-07-09,7.179
2013-07-10,7.0641
2013-07-11,7.2098
2013-07-12,7.2864
2013-07-15,7.0564
2013-07-16,7.0564
2013-07-17,7.0564
2013-07-19,7.0104
2013-07-22,7.0027
2013-07-24,7.1637
2013-07-25,6.9645
2013-07-26,6.9031
2013-07-29,6.9413
2013-08-02,6.9796
2013-08-05,6.8647
2013-08-07,6.9413
2013-08-09,6.9031
2013-08-12,6.9031
2013-08-13,6.8878
2013-08-14,6.9031
2013-08-19,6.5963
2013-08-20,7.0564
2013-08-21,6.9031
2013-08-22,7.0181
2013-08-23,7.0564
2013-08-26,6.7266
2013-08-27,6.7342
2013-08-29,6.7572
2013-09-03,6.9031
2013-09-05,6.8263
2013-09-11,7.0564
2013-09-12,7.0181
2013-09-13,7.041
2013-09-16,7.133
2013-09-17,7.2864
2013-09-18,7.3248
2013-09-19,7.1562
2013-09-23,7.1714
2013-09-24,7.2864
2013-09-25,7.2942
2013-09-26,7.3785
2013-09-27,7.4935
2013-09-30,7.5166
2013-10-01,7.5166
2013-10-02,7.5166
2013-10-03,7.5857
2013-10-04,7.5166
2013-10-07,7.5166
2013-10-08,7.5166
2013-10-09,6.9491
2013-10-10,7.4935
2013-10-11,7.0794
2013-10-14,7.0718
2013-10-15,7.0641
2013-10-16,7.279
2013-10-17,7.279
2013-10-21,7.179
2013-10-22,7.363
2013-10-24,7.5934
2013-10-25,7.5166
2013-10-29,7.5166
2013-10-30,7.2022
2013-10-31,7.6471
2013-11-04,7.6471
2013-11-06,7.6319
2013-11-07,7.6239
2013-11-08,7.5934
2013-11-12,7.6166
2013-11-13,7.5857
2013-11-15,7.578
2013-11-18,7.2098
2013-11-19,7.5166
2013-11-20,7.225
2013-11-21,7.2098
2013-11-22,7.5166
2013-11-25,7.363
2013-11-26,7.0871
2013-11-29,7.1254
2013-12-02,7.363
2013-12-03,7.2864
2013-12-04,7.3248
2013-12-05,7.1562
2013-12-06,7.0641
2013-12-09,7.0564
2013-12-10,7.279
2013-12-11,7.279
2013-12-12,7.2712
2013-12-16,7.2864
2013-12-17,7.279
2013-12-19,6.9796
2013-12-23,7.2864
2013-12-30,7.1177
2014-01-02,7.5166
2014-01-07,7.133
2014-01-08,7.2098
2014-01-09,7.2098
2014-01-13,7.2712
2014-01-14,7.2712
2014-01-15,7.2712
2014-01-20,7.11
2014-01-21,6.9183
2014-01-24,6.9259
2014-01-27,6.9183
2014-01-28,7.2022
2014-01-29,6.7649
2014-01-30,6.7649
2014-01-31,7.0948
2014-02-04,6.9183
2014-02-05,7.0871
2014-02-07,6.9031
2014-02-10,7.0871
2014-02-11,7.0871
2014-02-12,7.2098
2014-02-13,7.2098
2014-02-18,7.2482
2014-02-20,6.9413
2014-02-21,6.9413
2014-02-24,6.9183
2014-02-25,6.9183
2014-02-27,6.9031
2014-02-28,6.9031
2014-03-03,6.2356
2014-03-04,6.2356
2014-03-06,6.5195
2014-03-07,6.5808
2014-03-10,6.5808
2014-03-11,6.88
2014-03-13,6.3891
2014-03-14,6.5195
2014-03-17,6.5195
2014-03-20,6.9031
2014-03-21,6.8186
2014-03-24,6.8186
2014-04-01,6.8186
2014-04-02,6.8186
2014-04-07,6.8263
2014-04-08,6.8263
2014-04-10,6.8263
2014-04-11,6.7879
2014-04-16,6.7495
2014-04-17,6.7495
2014-04-25,6.7495
2014-04-28,6.7495
2014-04-29,7.11
2014-05-05,7.11
2014-05-06,6.7495
2014-05-07,6.7495
2014-05-12,6.7495
2014-05-13,6.7418
2014-05-14,6.7495
2014-05-15,6.2127
2014-05-19,6.1206
2014-05-20,6.1359
2014-05-21,6.1359
2014-05-22,6.1359
2014-05-23,6.3432
2014-05-27,6.2895
2014-05-29,6.2895
2014-05-30,6.1359
2014-06-02,5.9519
2014-06-03,6.0592
2014-06-04,6.0592
2014-06-05,6.0592
2014-06-06,6.1206
2014-06-09,6.1284
2014-06-10,6.0592
2014-06-11,5.9519
2014-06-12,5.9519
2014-06-16,5.9825
2014-06-17,5.9442
2014-06-18,6.0133
2014-06-20,6.0824
2014-06-23,6.0592
2014-06-25,6.0592
2014-06-27,5.9673
2014-06-30,5.9442
2014-07-03,5.9442
2014-07-04,5.9442
2014-07-07,5.9519
2014-07-08,5.9519
2014-07-09,5.832
2014-07-10,5.832
2014-07-11,5.824
2014-07-14,5.824
2014-07-15,5.824
2014-07-16,5.824
2014-07-17,5.7199
2014-07-18,5.7199
2014-07-21,5.5999
2014-07-22,5.5999
2014-07-23,5.64
2014-07-24,5.6079
2014-07-25,5.5999
2014-07-28,5.64
2014-07-29,5.6159
2014-07-30,5.5599
2014-07-31,5.5999
2014-08-01,5.5999
2014-08-04,6.0879
2014-08-05,6.0718
2014-08-07,5.7599
2014-08-08,5.7599
2014-08-12,5.7599
2014-08-13,5.9998
2014-08-18,5.9998
2014-08-19,6.0399
2014-08-20,5.9998
2014-08-21,5.9998
2014-08-22,5.9998
2014-08-27,5.9998
2014-08-29,5.9998
2014-09-01,6.0879
2014-09-02,6.2079
2014-09-03,6.2079
2014-09-04,6.28
2014-09-05,6.2399
2014-09-08,6.3199
2014-09-09,6.2399
2014-09-10,6.2479
2014-09-11,6.3199
2014-09-12,6.28
2014-09-15,6.3199
2014-09-16,6.2079
2014-09-17,5.9998
2014-09-19,5.9998
2014-09-22,6.2399
2014-09-23,6.2399
2014-09-24,6.2399
2014-09-25,6.2399
2014-09-26,5.9998
2014-09-29,6.2079
2014-09-30,6.1599
2014-10-01,6.0079
2014-10-02,6.1599
2014-10-03,6.1599
2014-10-06,6.2399
2014-10-07,6.1599
2014-10-08,6.1599
2014-10-09,6.1518
2014-10-10,5.9998
2014-10-13,6.1599
2014-10-14,5.9998
2014-10-15,6.2
2014-10-16,5.9998
2014-10-17,5.9998
2014-10-20,5.9998
2014-10-21,6.0399
2014-10-22,6.08
2014-10-23,6.08
2014-10-24,6.1199
2014-10-27,6.0399
2014-10-28,6.0478
2014-10-29,6.0478
2014-10-30,6.0478
2014-10-31,6.08
2014-11-03,6.0478
2014-11-04,6.1279
2014-11-05,6.0079
2014-11-06,6.0079
2014-11-07,6.0079
2014-11-10,6.0399
2014-11-12,6.0399
2014-11-13,6.0399
2014-11-14,6.28
2014-11-17,6.28
2014-11-18,6.2399
2014-11-19,6.08
2014-11-20,6.2399
2014-11-21,6.3919
2014-11-24,6.3199
2014-11-25,6.3199
2014-11-26,6.3199
2014-11-27,6.2
2014-12-01,6.096
2014-12-02,6.3839
2014-12-03,6.3919
2014-12-04,6.096
2014-12-05,6.1599
2014-12-08,6.4799
2014-12-09,6.52
2014-12-10,6.3199
2014-12-11,6.2399
2014-12-12,6.08
2014-12-15,6.0318
2014-12-16,6.4718
2014-12-17,6.4718
2014-12-18,6.3759
2014-12-19,6.3919
2014-12-22,6.3998
2014-12-23,6.3998
2014-12-29,6.3998
2014-12-30,6.6399
2015-01-02,6.6399
2015-01-05,6.3998
2015-01-07,6.6399
2015-01-08,6.6399
2015-01-09,6.6399
2015-01-12,6.5598
2015-01-13,6.6399
2015-01-14,6.6399
2015-01-15,6.6399
2015-01-16,6.4799
2015-01-19,6.6319
2015-01-20,6.6399
2015-01-21,6.6399
2015-01-22,6.6399
2015-01-23,6.6399
2015-01-26,6.6399
2015-01-27,6.6399
2015-01-28,6.4479
2015-01-29,6.6399
2015-01-30,6.3998
2015-02-02,6.6159
2015-02-03,6.6159
2015-02-04,6.8238
2015-02-05,6.7999
2015-02-06,6.8399
2015-02-09,6.8399
2015-02-10,6.832
2015-02-11,6.832
2015-02-12,7.2798
2015-02-13,6.7999
2015-02-16,6.7999
2015-02-17,6.7999
2015-02-18,6.7199
2015-02-19,6.9998
2015-02-20,7.1198
2015-02-23,7.2319
2015-02-24,7.1999
2015-02-25,7.1999
2015-02-26,7.1999
2015-02-27,7.1999
2015-03-02,7.1999
2015-03-03,7.1198
2015-03-04,7.1999
2015-03-05,7.1999
2015-03-06,7.1999
2015-03-09,7.1999
2015-03-10,7.1999
2015-03-11,7.1999
2015-03-12,7.0799
2015-03-13,7.0799
2015-03-16,7.0159
2015-03-17,7.0079
2015-03-18,6.8079
2015-03-19,6.9679
2015-03-20,6.9998
2015-03-23,7.1679
2015-03-24,7.0239
2015-03-25,7.0799
2015-03-26,7.0319
2015-03-27,7.0398
2015-03-30,7.0319
2015-03-31,6.96
2015-04-01,6.8079
2015-04-02,6.8719
2015-04-07,6.8799
2015-04-08,7.0639
2015-04-09,7.1999
2015-04-10,7.3518
2015-04-13,7.328
2015-04-14,7.344
2015-04-15,7.4799
2015-04-17,7.4799
2015-04-20,7.328
2015-04-21,7.3599
2015-04-22,7.4
2015-04-23,7.6239
2015-04-24,7.8719
2015-04-27,7.784
2015-04-28,7.7599
2015-04-29,7.7198
2015-04-30,7.52
2015-05-04,7.7999
2015-05-05,7.7198
2015-05-06,7.7198
2015-05-08,7.9118
2015-05-11,7.9199
2015-05-12,7.9118
2015-05-13,7.8638
2015-05-15,7.84
2015-05-18,7.7198
2015-05-19,7.7198
2015-05-20,7.8798
2015-05-21,7.8638
2015-05-22,7.8638
2015-05-25,7.8798
2015-05-26,7.8719
2015-05-27,7.9039
2015-05-28,7.7999
2015-05-29,7.6799
2015-06-01,7.6719
2015-06-02,7.7039
2015-06-03,7.4799
2015-06-05,7.6799
2015-06-08,7.5599
2015-06-09,7.4799
2015-06-10,7.5919
2015-06-11,7.4879
2015-06-12,7.3039
2015-06-15,7.504
2015-06-16,7.5119
2015-06-17,7.2798
2015-06-18,7.328
2015-06-19,7.5119
2015-06-22,7.4399
2015-06-23,7.5919
2015-06-24,7.5999
2015-06-25,7.4399
2015-06-29,7.2978
2015-06-30,7.6071
2015-07-01,7.4399
2015-07-02,7.5235
