<TICKER>,<DATE>,<CLOSE>
SKA,2007-03-28,24.305
SKA,2007-03-29,25.15
SKA,2007-03-30,25.374
SKA,2007-04-02,25.15
SKA,2007-04-03,23.771
SKA,2007-04-04,25.318
SKA,2007-04-05,25.432
SKA,2007-04-10,25.206
SKA,2007-04-11,25.941
SKA,2007-04-12,25.972
SKA,2007-04-13,26.673
SKA,2007-04-16,27.632
SKA,2007-04-17,27.017
SKA,2007-04-18,27.413
SKA,2007-04-19,28.092
SKA,2007-04-20,27.977
SKA,2007-04-23,27.977
SKA,2007-04-24,28.884
SKA,2007-04-25,30.522
SKA,2007-04-26,29.39
SKA,2007-04-27,31.083
SKA,2007-04-30,31.028
SKA,2007-05-02,31.028
SKA,2007-05-04,30.464
SKA,2007-05-07,31.143
SKA,2007-05-08,31.596
SKA,2007-05-09,31.083
SKA,2007-05-10,31.083
SKA,2007-05-11,31.083
SKA,2007-05-14,31.083
SKA,2007-05-15,31.083
SKA,2007-05-16,30.125
SKA,2007-05-17,31.083
SKA,2007-05-18,31.314
SKA,2007-05-21,29.9
SKA,2007-05-22,31.171
SKA,2007-05-23,30.976
SKA,2007-05-24,30.522
SKA,2007-05-25,30.86
SKA,2007-05-28,31.056
SKA,2007-05-29,30.831
SKA,2007-05-30,30.774
SKA,2007-05-31,31.083
SKA,2007-06-01,31.056
SKA,2007-06-04,31.056
SKA,2007-06-05,31.083
SKA,2007-06-06,30.579
SKA,2007-06-08,31.056
SKA,2007-06-11,31.083
SKA,2007-06-12,31.624
SKA,2007-06-13,31.652
SKA,2007-06-14,33.067
SKA,2007-06-15,35.892
SKA,2007-06-18,35.863
SKA,2007-06-19,35.496
SKA,2007-06-20,34.193
SKA,2007-06-21,33.232
SKA,2007-06-22,31.652
SKA,2007-06-25,33.348
SKA,2007-06-26,33.348
SKA,2007-06-27,32.978
SKA,2007-06-28,32.612
SKA,2007-06-29,32.78
SKA,2007-07-02,32.217
SKA,2007-07-03,32.388
SKA,2007-07-04,32.699
SKA,2007-07-05,32.642
SKA,2007-07-06,32.78
SKA,2007-07-09,32.78
SKA,2007-07-10,33.629
SKA,2007-07-11,32.497
SKA,2007-07-12,32.412
SKA,2007-07-13,31.652
SKA,2007-07-16,31.366
SKA,2007-07-17,31.366
SKA,2007-07-18,31.906
SKA,2007-07-19,31.935
SKA,2007-07-20,31.935
SKA,2007-07-23,31.083
SKA,2007-07-24,31.652
SKA,2007-07-25,31.083
SKA,2007-07-26,28.258
SKA,2007-07-27,31.366
SKA,2007-07-30,33.067
SKA,2007-07-31,34.481
SKA,2007-08-01,35.041
SKA,2007-08-02,35.576
SKA,2007-08-03,35.041
SKA,2007-08-06,35.041
SKA,2007-08-07,35.041
SKA,2007-08-08,35.606
SKA,2007-08-09,35.553
SKA,2007-08-10,36.174
SKA,2007-08-13,36.174
SKA,2007-08-14,36.146
SKA,2007-08-16,35.606
SKA,2007-08-17,35.324
SKA,2007-08-20,35.553
SKA,2007-08-21,35.041
SKA,2007-08-22,36.191
SKA,2007-08-23,35.904
SKA,2007-08-24,36.364
SKA,2007-08-27,36.364
SKA,2007-08-28,36.191
SKA,2007-08-29,36.163
SKA,2007-08-30,36.076
SKA,2007-08-31,36.076
SKA,2007-09-03,36.076
SKA,2007-09-04,34.927
SKA,2007-09-05,34.44
SKA,2007-09-06,34.812
SKA,2007-09-07,34.44
SKA,2007-09-10,34.44
SKA,2007-09-11,33.09
SKA,2007-09-12,33.003
SKA,2007-09-13,34.44
SKA,2007-09-14,33.893
SKA,2007-09-18,33.893
SKA,2007-09-19,33.893
SKA,2007-09-20,32.745
SKA,2007-09-21,34.383
SKA,2007-09-24,33.865
SKA,2007-09-25,33.52
SKA,2007-09-26,33.32
SKA,2007-09-27,33.578
SKA,2007-09-28,32.573
